;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
8;1000;53;765;0.10608964;0.20021074;0.14801219;139.95435;2500;0.30630037;0.34635818
8;1000;191;765;0.10608964;0.20021074;0.14801219;139.95435;2500;0.30630037;0.34635818
8;1000;53;165;0.10608964;0.20021074;0.14801219;139.95435;2500;0.30630037;0.34635818
8;1000;53;765;0.11340067;0.214008;0.14801219;139.95435;2500;0.32740867;0.34635818
8;1000;53;765;0.17076328;0.13553709;0.14801219;139.95435;2500;0.30630037;0.5575027
8;1000;53;765;0.10608964;0.20021074;0.11203417;139.95435;2500;0.30630037;0.34635818
8;1000;53;765;0.10608964;0.20021074;0.14801219;14.355622;2500;0.30630037;0.34635818
8;1000;191;165;0.18253121;0.14487746;0.11203417;14.355622;2500;0.32740867;0.5575027
8;1000;173;328;0.106736094;0.054695513;0.21760151;65.51912;2500;0.16143161;0.6611846
8;1000;61;328;0.106736094;0.054695513;0.21760151;65.51912;2500;0.16143161;0.6611846
8;1000;173;720;0.106736094;0.054695513;0.21760151;65.51912;2500;0.16143161;0.6611846
8;1000;173;328;0.13616209;0.06977448;0.21760151;65.51912;2500;0.20593657;0.6611846
8;1000;173;328;0.040744387;0.12068723;0.21760151;65.51912;2500;0.16143161;0.2523941
8;1000;173;328;0.106736094;0.054695513;0.24511619;65.51912;2500;0.16143161;0.6611846
8;1000;173;328;0.106736094;0.054695513;0.21760151;138.61653;2500;0.16143161;0.6611846
8;1000;61;720;0.051977176;0.1539594;0.24511619;138.61653;2500;0.20593657;0.2523941
8;1000;226;637;0.13013937;0.087243296;0.23895223;21.92311;2500;0.21738267;0.5986649
8;1000;205;637;0.13013937;0.087243296;0.23895223;21.92311;2500;0.21738267;0.5986649
8;1000;226;78;0.13013937;0.087243296;0.23895223;21.92311;2500;0.21738267;0.5986649
8;1000;226;637;0.19071887;0.12785481;0.23895223;21.92311;2500;0.31857368;0.5986649
8;1000;226;637;0.11628749;0.10109518;0.23895223;21.92311;2500;0.21738267;0.5349437
8;1000;226;637;0.13013937;0.087243296;0.12616955;21.92311;2500;0.21738267;0.5986649
8;1000;226;637;0.13013937;0.087243296;0.23895223;130.66766;2500;0.21738267;0.5986649
8;1000;205;78;0.17041898;0.1481547;0.12616955;130.66766;2500;0.31857368;0.5349437
8;1000;20;289;0.07724813;0.18568707;0.16819094;91.933655;2500;0.2629352;0.29379153
8;1000;44;289;0.07724813;0.18568707;0.16819094;91.933655;2500;0.2629352;0.29379153
8;1000;20;615;0.07724813;0.18568707;0.16819094;91.933655;2500;0.2629352;0.29379153
8;1000;20;289;0.07053059;0.16953962;0.16819094;91.933655;2500;0.24007021;0.29379153
8;1000;20;289;0.06305079;0.1998844;0.16819094;91.933655;2500;0.2629352;0.23979595
8;1000;20;289;0.07724813;0.18568707;0.22160566;91.933655;2500;0.2629352;0.29379153
8;1000;20;289;0.07724813;0.18568707;0.16819094;26.941242;2500;0.2629352;0.29379153
8;1000;44;615;0.057567865;0.18250234;0.22160566;26.941242;2500;0.24007021;0.23979595
8;1000;99;523;0.09713796;0.09625769;0.1253053;126.64324;2500;0.19339564;0.5022758
8;1000;285;523;0.09713796;0.09625769;0.1253053;126.64324;2500;0.19339564;0.5022758
8;1000;99;423;0.09713796;0.09625769;0.1253053;126.64324;2500;0.19339564;0.5022758
8;1000;99;523;0.09713109;0.09625088;0.1253053;126.64324;2500;0.19338197;0.5022758
8;1000;99;523;0.076697454;0.11669819;0.1253053;126.64324;2500;0.19339564;0.39658314
8;1000;99;523;0.09713796;0.09625769;0.18766895;126.64324;2500;0.19339564;0.5022758
8;1000;99;523;0.09713796;0.09625769;0.1253053;56.014816;2500;0.19339564;0.5022758
8;1000;285;423;0.07669203;0.116689935;0.18766895;56.014816;2500;0.19338197;0.39658314
8;1000;293;183;0.07018606;0.2682738;0.20456284;51.6405;2500;0.33845988;0.20736894
8;1000;83;183;0.07018606;0.2682738;0.20456284;51.6405;2500;0.33845988;0.20736894
8;1000;293;267;0.07018606;0.2682738;0.20456284;51.6405;2500;0.33845988;0.20736894
8;1000;293;183;0.054927595;0.209951;0.20456284;51.6405;2500;0.2648786;0.20736894
8;1000;293;183;0.23433384;0.10412604;0.20456284;51.6405;2500;0.33845988;0.69235337
8;1000;293;183;0.07018606;0.2682738;0.1695728;51.6405;2500;0.33845988;0.20736894
8;1000;293;183;0.07018606;0.2682738;0.20456284;96.44762;2500;0.33845988;0.20736894
8;1000;83;267;0.18338959;0.08148901;0.1695728;96.44762;2500;0.2648786;0.69235337
8;1000;283;534;0.15421742;0.0742797;0.14439462;88.23256;2500;0.22849713;0.6749206
8;1000;25;534;0.15421742;0.0742797;0.14439462;88.23256;2500;0.22849713;0.6749206
8;1000;283;441;0.15421742;0.0742797;0.14439462;88.23256;2500;0.22849713;0.6749206
8;1000;283;534;0.19122176;0.09210306;0.14439462;88.23256;2500;0.2833248;0.6749206
8;1000;283;534;0.08090461;0.14759253;0.14439462;88.23256;2500;0.22849713;0.35407275
8;1000;283;534;0.15421742;0.0742797;0.17418195;88.23256;2500;0.22849713;0.6749206
8;1000;283;534;0.15421742;0.0742797;0.14439462;122.0069;2500;0.22849713;0.6749206
8;1000;25;441;0.1003176;0.18300721;0.17418195;122.0069;2500;0.2833248;0.35407275
8;1000;90;196;0.1025062;0.1746685;0.22334091;17.69444;2500;0.2771747;0.3698252
8;1000;226;196;0.1025062;0.1746685;0.22334091;17.69444;2500;0.2771747;0.3698252
8;1000;90;302;0.1025062;0.1746685;0.22334091;17.69444;2500;0.2771747;0.3698252
8;1000;90;196;0.05956821;0.10150304;0.22334091;17.69444;2500;0.16107126;0.3698252
8;1000;90;196;0.18253584;0.09463887;0.22334091;17.69444;2500;0.2771747;0.6585588
8;1000;90;196;0.1025062;0.1746685;0.1924165;17.69444;2500;0.2771747;0.3698252
8;1000;90;196;0.1025062;0.1746685;0.22334091;35.553623;2500;0.2771747;0.3698252
8;1000;226;302;0.10607489;0.054996364;0.1924165;35.553623;2500;0.16107126;0.6585588
8;1000;12;625;0.0654981;0.089036435;0.18309651;55.8736;2500;0.15453453;0.42384118
8;1000;104;625;0.0654981;0.089036435;0.18309651;55.8736;2500;0.15453453;0.42384118
8;1000;12;99;0.0654981;0.089036435;0.18309651;55.8736;2500;0.15453453;0.42384118
8;1000;12;625;0.08837764;0.1201383;0.18309651;55.8736;2500;0.20851594;0.42384118
8;1000;12;625;0.077566616;0.07696792;0.18309651;55.8736;2500;0.15453453;0.5019371
8;1000;12;625;0.0654981;0.089036435;0.21699545;55.8736;2500;0.15453453;0.42384118
8;1000;12;625;0.0654981;0.089036435;0.18309651;46.55336;2500;0.15453453;0.42384118
8;1000;104;99;0.10466188;0.10385406;0.21699545;46.55336;2500;0.20851594;0.5019371
8;1000;217;277;0.038965654;0.26375818;0.11206051;130.3399;2500;0.30272382;0.12871684
8;1000;265;277;0.038965654;0.26375818;0.11206051;130.3399;2500;0.30272382;0.12871684
8;1000;217;641;0.038965654;0.26375818;0.11206051;130.3399;2500;0.30272382;0.12871684
8;1000;217;277;0.04328267;0.29298002;0.11206051;130.3399;2500;0.33626267;0.12871684
8;1000;217;277;0.059562474;0.24316135;0.11206051;130.3399;2500;0.30272382;0.19675516
8;1000;217;277;0.038965654;0.26375818;0.12142309;130.3399;2500;0.30272382;0.12871684
8;1000;217;277;0.038965654;0.26375818;0.11206051;105.958595;2500;0.30272382;0.12871684
8;1000;265;641;0.06616142;0.27010125;0.12142309;105.958595;2500;0.33626267;0.19675516
8;1000;183;777;0.06281913;0.20896603;0.12872149;101.54145;2500;0.27178517;0.23113525
8;1000;119;777;0.06281913;0.20896603;0.12872149;101.54145;2500;0.27178517;0.23113525
8;1000;183;207;0.06281913;0.20896603;0.12872149;101.54145;2500;0.27178517;0.23113525
8;1000;183;777;0.05746075;0.19114153;0.12872149;101.54145;2500;0.24860229;0.23113525
8;1000;183;777;0.16086368;0.110921495;0.12872149;101.54145;2500;0.27178517;0.59187806
8;1000;183;777;0.06281913;0.20896603;0.24973564;101.54145;2500;0.27178517;0.23113525
8;1000;183;777;0.06281913;0.20896603;0.12872149;79.780716;2500;0.27178517;0.23113525
8;1000;119;207;0.14714223;0.10146005;0.24973564;79.780716;2500;0.24860229;0.59187806
8;1000;62;340;0.1150912;0.10782134;0.19858544;31.570839;2500;0.22291254;0.5163065
8;1000;247;340;0.1150912;0.10782134;0.19858544;31.570839;2500;0.22291254;0.5163065
8;1000;62;731;0.1150912;0.10782134;0.19858544;31.570839;2500;0.22291254;0.5163065
8;1000;62;340;0.16567242;0.15520754;0.19858544;31.570839;2500;0.32087997;0.5163065
8;1000;62;340;0.06612859;0.15678395;0.19858544;31.570839;2500;0.22291254;0.29665712
8;1000;62;340;0.1150912;0.10782134;0.11680804;31.570839;2500;0.22291254;0.5163065
8;1000;62;340;0.1150912;0.10782134;0.19858544;77.15558;2500;0.22291254;0.5163065
8;1000;247;731;0.09519132;0.22568865;0.11680804;77.15558;2500;0.32087997;0.29665712
8;1000;128;475;0.09334125;0.2522352;0.24476716;60.122192;2500;0.34557647;0.27010304
8;1000;80;475;0.09334125;0.2522352;0.24476716;60.122192;2500;0.34557647;0.27010304
8;1000;128;552;0.09334125;0.2522352;0.24476716;60.122192;2500;0.34557647;0.27010304
8;1000;128;475;0.07395244;0.199841;0.24476716;60.122192;2500;0.27379343;0.27010304
8;1000;128;475;0.05300773;0.29256874;0.24476716;60.122192;2500;0.34557647;0.15338929
8;1000;128;475;0.09334125;0.2522352;0.14144363;60.122192;2500;0.34557647;0.27010304
8;1000;128;475;0.09334125;0.2522352;0.24476716;7.1456714;2500;0.34557647;0.27010304
8;1000;80;552;0.04199698;0.23179646;0.14144363;7.1456714;2500;0.27379343;0.15338929
8;1000;262;29;0.115615845;0.08196691;0.16464888;135.15602;2500;0.19758275;0.5851515
8;1000;168;29;0.115615845;0.08196691;0.16464888;135.15602;2500;0.19758275;0.5851515
8;1000;262;383;0.115615845;0.08196691;0.16464888;135.15602;2500;0.19758275;0.5851515
8;1000;262;29;0.11473147;0.08133992;0.16464888;135.15602;2500;0.19607139;0.5851515
8;1000;262;29;0.08873171;0.108851045;0.16464888;135.15602;2500;0.19758275;0.44908634
8;1000;262;29;0.115615845;0.08196691;0.19702998;135.15602;2500;0.19758275;0.5851515
8;1000;262;29;0.115615845;0.08196691;0.16464888;145.84776;2500;0.19758275;0.5851515
8;1000;168;383;0.08805298;0.10801841;0.19702998;145.84776;2500;0.19607139;0.44908634
8;1000;240;701;0.15740502;0.1739094;0.213446;117.91791;2500;0.3313144;0.4750926
8;1000;146;701;0.15740502;0.1739094;0.213446;117.91791;2500;0.3313144;0.4750926
8;1000;240;144;0.15740502;0.1739094;0.213446;117.91791;2500;0.3313144;0.4750926
8;1000;240;701;0.109495744;0.12097669;0.213446;117.91791;2500;0.23047243;0.4750926
8;1000;240;701;0.07138118;0.25993323;0.213446;117.91791;2500;0.3313144;0.21544847
8;1000;240;701;0.15740502;0.1739094;0.20360047;117.91791;2500;0.3313144;0.4750926
8;1000;240;701;0.15740502;0.1739094;0.213446;125.91185;2500;0.3313144;0.4750926
8;1000;146;144;0.04965493;0.18081748;0.20360047;125.91185;2500;0.23047243;0.21544847
8;1000;152;252;0.035423953;0.15101539;0.15206014;43.375374;2500;0.18643934;0.19000258
8;1000;239;252;0.035423953;0.15101539;0.15206014;43.375374;2500;0.18643934;0.19000258
8;1000;152;792;0.035423953;0.15101539;0.15206014;43.375374;2500;0.18643934;0.19000258
8;1000;152;252;0.057527978;0.24524675;0.15206014;43.375374;2500;0.30277473;0.19000258
8;1000;152;252;0.097059146;0.08938019;0.15206014;43.375374;2500;0.18643934;0.5205937
8;1000;152;252;0.035423953;0.15101539;0.14917362;43.375374;2500;0.18643934;0.19000258
8;1000;152;252;0.035423953;0.15101539;0.15206014;31.112967;2500;0.18643934;0.19000258
8;1000;239;792;0.15762262;0.1451521;0.14917362;31.112967;2500;0.30277473;0.5205937
8;1000;76;558;0.16059953;0.09692318;0.10441391;12.063236;2500;0.2575227;0.6236325
8;1000;53;558;0.16059953;0.09692318;0.10441391;12.063236;2500;0.2575227;0.6236325
8;1000;76;591;0.16059953;0.09692318;0.10441391;12.063236;2500;0.2575227;0.6236325
8;1000;76;558;0.1594412;0.09622412;0.10441391;12.063236;2500;0.25566533;0.6236325
8;1000;76;558;0.17444645;0.08307626;0.10441391;12.063236;2500;0.2575227;0.6774022
8;1000;76;558;0.16059953;0.09692318;0.105843894;12.063236;2500;0.2575227;0.6236325
8;1000;76;558;0.16059953;0.09692318;0.10441391;51.851963;2500;0.2575227;0.6236325
8;1000;53;591;0.17318825;0.08247707;0.105843894;51.851963;2500;0.25566533;0.6774022
8;1000;170;124;0.06536226;0.14640646;0.19304574;82.53398;2500;0.21176872;0.30864927
8;1000;178;124;0.06536226;0.14640646;0.19304574;82.53398;2500;0.21176872;0.30864927
8;1000;170;348;0.06536226;0.14640646;0.19304574;82.53398;2500;0.21176872;0.30864927
8;1000;170;124;0.05492955;0.12303798;0.19304574;82.53398;2500;0.17796753;0.30864927
8;1000;170;124;0.0789642;0.13280451;0.19304574;82.53398;2500;0.21176872;0.37287945
8;1000;170;124;0.06536226;0.14640646;0.23761013;82.53398;2500;0.21176872;0.30864927
8;1000;170;124;0.06536226;0.14640646;0.19304574;101.194595;2500;0.21176872;0.30864927
8;1000;178;348;0.06636044;0.1116071;0.23761013;101.194595;2500;0.17796753;0.37287945
8;1000;193;453;0.055800788;0.11260278;0.20978439;149.9182;2500;0.16840357;0.33135158
8;1000;34;453;0.055800788;0.11260278;0.20978439;149.9182;2500;0.16840357;0.33135158
8;1000;193;499;0.055800788;0.11260278;0.20978439;149.9182;2500;0.16840357;0.33135158
8;1000;193;453;0.09618892;0.1941037;0.20978439;149.9182;2500;0.29029262;0.33135158
8;1000;193;453;0.07248589;0.09591768;0.20978439;149.9182;2500;0.16840357;0.43042964
8;1000;193;453;0.055800788;0.11260278;0.12920837;149.9182;2500;0.16840357;0.33135158
8;1000;193;453;0.055800788;0.11260278;0.20978439;95.5849;2500;0.16840357;0.33135158
8;1000;34;499;0.12495055;0.16534208;0.12920837;95.5849;2500;0.29029262;0.43042964
8;1000;33;101;0.19948392;0.113989785;0.11998079;74.81037;2500;0.3134737;0.6363657
8;1000;199;101;0.19948392;0.113989785;0.11998079;74.81037;2500;0.3134737;0.6363657
8;1000;33;239;0.19948392;0.113989785;0.11998079;74.81037;2500;0.3134737;0.6363657
8;1000;33;101;0.10694995;0.061113708;0.11998079;74.81037;2500;0.16806366;0.6363657
8;1000;33;101;0.04222367;0.27125004;0.11998079;74.81037;2500;0.3134737;0.13469605
8;1000;33;101;0.19948392;0.113989785;0.2236205;74.81037;2500;0.3134737;0.6363657
8;1000;33;101;0.19948392;0.113989785;0.11998079;61.957905;2500;0.3134737;0.6363657
8;1000;199;239;0.02263751;0.14542614;0.2236205;61.957905;2500;0.16806366;0.13469605
8;1000;103;702;0.04118358;0.20118219;0.17340843;35.00325;2500;0.24236576;0.16992326
8;1000;95;702;0.04118358;0.20118219;0.17340843;35.00325;2500;0.24236576;0.16992326
8;1000;103;62;0.04118358;0.20118219;0.17340843;35.00325;2500;0.24236576;0.16992326
8;1000;103;702;0.036616;0.17886952;0.17340843;35.00325;2500;0.21548551;0.16992326
8;1000;103;702;0.06734142;0.17502435;0.17340843;35.00325;2500;0.24236576;0.27785036
8;1000;103;702;0.04118358;0.20118219;0.18023643;35.00325;2500;0.24236576;0.16992326
8;1000;103;702;0.04118358;0.20118219;0.17340843;18.671143;2500;0.24236576;0.16992326
8;1000;95;62;0.059872728;0.15561278;0.18023643;18.671143;2500;0.21548551;0.27785036
8;1000;268;367;0.13387968;0.15404452;0.23362261;104.90868;2500;0.2879242;0.46498236
8;1000;293;367;0.13387968;0.15404452;0.23362261;104.90868;2500;0.2879242;0.46498236
8;1000;268;679;0.13387968;0.15404452;0.23362261;104.90868;2500;0.2879242;0.46498236
8;1000;268;367;0.15960819;0.18364824;0.23362261;104.90868;2500;0.34325644;0.46498236
8;1000;268;367;0.16499057;0.122933626;0.23362261;104.90868;2500;0.2879242;0.57303476
8;1000;268;367;0.13387968;0.15404452;0.16316253;104.90868;2500;0.2879242;0.46498236
8;1000;268;367;0.13387968;0.15404452;0.23362261;133.71689;2500;0.2879242;0.46498236
8;1000;293;679;0.19669788;0.14655857;0.16316253;133.71689;2500;0.34325644;0.57303476
8;1000;265;422;0.17929502;0.1312917;0.13665053;84.71809;2500;0.31058672;0.57727844
8;1000;106;422;0.17929502;0.1312917;0.13665053;84.71809;2500;0.31058672;0.57727844
8;1000;265;785;0.17929502;0.1312917;0.13665053;84.71809;2500;0.31058672;0.57727844
8;1000;265;422;0.09070192;0.06641796;0.13665053;84.71809;2500;0.15711989;0.57727844
8;1000;265;422;0.093317434;0.21726929;0.13665053;84.71809;2500;0.31058672;0.30045533
8;1000;265;422;0.17929502;0.1312917;0.10269097;84.71809;2500;0.31058672;0.57727844
8;1000;265;422;0.17929502;0.1312917;0.13665053;24.195072;2500;0.31058672;0.57727844
8;1000;106;785;0.04720751;0.10991238;0.10269097;24.195072;2500;0.15711989;0.30045533
8;1000;109;83;0.044833496;0.113944575;0.19831139;9.613628;2500;0.15877807;0.2823658
8;1000;272;83;0.044833496;0.113944575;0.19831139;9.613628;2500;0.15877807;0.2823658
8;1000;109;150;0.044833496;0.113944575;0.19831139;9.613628;2500;0.15877807;0.2823658
8;1000;109;83;0.08064335;0.2049555;0.19831139;9.613628;2500;0.28559884;0.2823658
8;1000;109;83;0.09614446;0.06263361;0.19831139;9.613628;2500;0.15877807;0.60552734
8;1000;109;83;0.044833496;0.113944575;0.23576419;9.613628;2500;0.15877807;0.2823658
8;1000;109;83;0.044833496;0.113944575;0.19831139;128.76227;2500;0.15877807;0.2823658
8;1000;272;150;0.17293791;0.11266094;0.23576419;128.76227;2500;0.28559884;0.60552734
8;1000;29;733;0.14900777;0.13554156;0.24566492;45.563908;2500;0.28454933;0.5236623
8;1000;22;733;0.14900777;0.13554156;0.24566492;45.563908;2500;0.28454933;0.5236623
8;1000;29;341;0.14900777;0.13554156;0.24566492;45.563908;2500;0.28454933;0.5236623
8;1000;29;733;0.17401981;0.15829322;0.24566492;45.563908;2500;0.33231303;0.5236623
8;1000;29;733;0.12623751;0.15831181;0.24566492;45.563908;2500;0.28454933;0.44364017
8;1000;29;733;0.14900777;0.13554156;0.21111114;45.563908;2500;0.28454933;0.5236623
8;1000;29;733;0.14900777;0.13554156;0.24566492;99.12243;2500;0.28454933;0.5236623
8;1000;22;341;0.14742741;0.18488562;0.21111114;99.12243;2500;0.33231303;0.44364017
8;1000;199;385;0.051029246;0.18219967;0.15734349;115.46387;2500;0.23322892;0.21879467
8;1000;219;385;0.051029246;0.18219967;0.15734349;115.46387;2500;0.23322892;0.21879467
8;1000;199;596;0.051029246;0.18219967;0.15734349;115.46387;2500;0.23322892;0.21879467
8;1000;199;385;0.04612018;0.16467188;0.15734349;115.46387;2500;0.21079206;0.21879467
8;1000;199;385;0.03242913;0.20079981;0.15734349;115.46387;2500;0.23322892;0.1390442
8;1000;199;385;0.051029246;0.18219967;0.15537745;115.46387;2500;0.23322892;0.21879467
8;1000;199;385;0.051029246;0.18219967;0.15734349;57.848846;2500;0.23322892;0.21879467
8;1000;219;596;0.029309412;0.18148266;0.15537745;57.848846;2500;0.21079206;0.1390442
8;1000;164;671;0.02295167;0.1661793;0.1400178;107.09169;2500;0.18913098;0.12135331
8;1000;73;671;0.02295167;0.1661793;0.1400178;107.09169;2500;0.18913098;0.12135331
8;1000;164;258;0.02295167;0.1661793;0.1400178;107.09169;2500;0.18913098;0.12135331
8;1000;164;671;0.039208423;0.2838847;0.1400178;107.09169;2500;0.32309315;0.12135331
8;1000;164;671;0.12186155;0.06726943;0.1400178;107.09169;2500;0.18913098;0.6443236
8;1000;164;671;0.02295167;0.1661793;0.17822576;107.09169;2500;0.18913098;0.12135331
8;1000;164;671;0.02295167;0.1661793;0.1400178;65.867836;2500;0.18913098;0.12135331
8;1000;73;258;0.20817654;0.11491661;0.17822576;65.867836;2500;0.32309315;0.6443236
8;1000;80;233;0.14879957;0.19233513;0.22951093;32.554737;2500;0.3411347;0.43619007
8;1000;166;233;0.14879957;0.19233513;0.22951093;32.554737;2500;0.3411347;0.43619007
8;1000;80;482;0.14879957;0.19233513;0.22951093;32.554737;2500;0.3411347;0.43619007
8;1000;80;233;0.106666304;0.13787457;0.22951093;32.554737;2500;0.24454089;0.43619007
8;1000;80;233;0.11889114;0.22224356;0.22951093;32.554737;2500;0.3411347;0.3485167
8;1000;80;233;0.14879957;0.19233513;0.16013798;32.554737;2500;0.3411347;0.43619007
8;1000;80;233;0.14879957;0.19233513;0.22951093;86.60692;2500;0.3411347;0.43619007
8;1000;166;482;0.08522658;0.1593143;0.16013798;86.60692;2500;0.24454089;0.3485167
8;1000;146;589;0.08133508;0.13400456;0.17637597;76.997795;2500;0.21533965;0.37770602
8;1000;125;589;0.08133508;0.13400456;0.17637597;76.997795;2500;0.21533965;0.37770602
8;1000;146;698;0.08133508;0.13400456;0.17637597;76.997795;2500;0.21533965;0.37770602
8;1000;146;589;0.07489393;0.12339236;0.17637597;76.997795;2500;0.1982863;0.37770602
8;1000;146;589;0.045332078;0.17000757;0.17637597;76.997795;2500;0.21533965;0.21051432
8;1000;146;589;0.08133508;0.13400456;0.13557707;76.997795;2500;0.21533965;0.37770602
8;1000;146;589;0.08133508;0.13400456;0.17637597;139.08243;2500;0.21533965;0.37770602
8;1000;125;698;0.041742105;0.1565442;0.13557707;139.08243;2500;0.1982863;0.21051432
8;1000;244;143;0.17657256;0.0898919;0.11588689;147.46527;2500;0.26646447;0.6626496
8;1000;250;143;0.17657256;0.0898919;0.11588689;147.46527;2500;0.26646447;0.6626496
8;1000;244;45;0.17657256;0.0898919;0.11588689;147.46527;2500;0.26646447;0.6626496
8;1000;244;143;0.17873919;0.09099492;0.11588689;147.46527;2500;0.2697341;0.6626496
8;1000;244;143;0.13473122;0.13173325;0.11588689;147.46527;2500;0.26646447;0.5056254
8;1000;244;143;0.17657256;0.0898919;0.23100324;147.46527;2500;0.26646447;0.6626496
8;1000;244;143;0.17657256;0.0898919;0.11588689;18.511967;2500;0.26646447;0.6626496
8;1000;250;45;0.13638443;0.13334969;0.23100324;18.511967;2500;0.2697341;0.5056254
8;1000;258;758;0.09517691;0.106293716;0.205958;127.96206;2500;0.20147063;0.47241086
8;1000;46;758;0.09517691;0.106293716;0.205958;127.96206;2500;0.20147063;0.47241086
8;1000;258;296;0.09517691;0.106293716;0.205958;127.96206;2500;0.20147063;0.47241086
8;1000;258;758;0.1434704;0.16022795;0.205958;127.96206;2500;0.30369836;0.47241086
8;1000;258;758;0.024224559;0.17724606;0.205958;127.96206;2500;0.20147063;0.12023866
8;1000;258;758;0.09517691;0.106293716;0.21880476;127.96206;2500;0.20147063;0.47241086
8;1000;258;758;0.09517691;0.106293716;0.205958;37.870567;2500;0.20147063;0.47241086
8;1000;46;296;0.036516283;0.26718208;0.21880476;37.870567;2500;0.30369836;0.12023866
8;1000;133;309;0.04027732;0.21543728;0.1267013;57.985935;2500;0.2557146;0.15750888
8;1000;176;309;0.04027732;0.21543728;0.1267013;57.985935;2500;0.2557146;0.15750888
8;1000;133;445;0.04027732;0.21543728;0.1267013;57.985935;2500;0.2557146;0.15750888
8;1000;133;309;0.03546638;0.1897043;0.1267013;57.985935;2500;0.22517067;0.15750888
8;1000;133;309;0.10862703;0.14708757;0.1267013;57.985935;2500;0.2557146;0.42479792
8;1000;133;309;0.04027732;0.21543728;0.12453939;57.985935;2500;0.2557146;0.15750888
8;1000;133;309;0.04027732;0.21543728;0.1267013;114.55107;2500;0.2557146;0.15750888
8;1000;176;445;0.09565204;0.12951864;0.12453939;114.55107;2500;0.22517067;0.42479792
8;1000;59;493;0.11016401;0.06509831;0.16723838;15.312174;2500;0.17526232;0.62856644
8;1000;153;493;0.11016401;0.06509831;0.16723838;15.312174;2500;0.17526232;0.62856644
8;1000;59;634;0.11016401;0.06509831;0.16723838;15.312174;2500;0.17526232;0.62856644
8;1000;59;493;0.11244439;0.066445835;0.16723838;15.312174;2500;0.17889023;0.62856644
8;1000;59;493;0.10285612;0.072406195;0.16723838;15.312174;2500;0.17526232;0.5868696
8;1000;59;493;0.11016401;0.06509831;0.16794151;15.312174;2500;0.17526232;0.62856644
8;1000;59;493;0.11016401;0.06509831;0.16723838;112.49229;2500;0.17526232;0.62856644
8;1000;153;634;0.10498524;0.07390499;0.16794151;112.49229;2500;0.17889023;0.5868696
8;1000;188;59;0.11350107;0.21688412;0.23799941;90.34933;2500;0.33038518;0.34354165
8;1000;241;59;0.11350107;0.21688412;0.23799941;90.34933;2500;0.33038518;0.34354165
8;1000;188;104;0.11350107;0.21688412;0.23799941;90.34933;2500;0.33038518;0.34354165
8;1000;188;59;0.08600986;0.1643524;0.23799941;90.34933;2500;0.25036225;0.34354165
8;1000;188;59;0.09308962;0.23729557;0.23799941;90.34933;2500;0.33038518;0.28176087
8;1000;188;59;0.11350107;0.21688412;0.18486921;90.34933;2500;0.33038518;0.34354165
8;1000;188;59;0.11350107;0.21688412;0.23799941;45.0136;2500;0.33038518;0.34354165
8;1000;241;104;0.07054228;0.17981996;0.18486921;45.0136;2500;0.25036225;0.28176087
8;1000;212;516;0.094561085;0.20425032;0.22075139;132.77707;2500;0.2988114;0.31645742
8;1000;97;516;0.094561085;0.20425032;0.22075139;132.77707;2500;0.2988114;0.31645742
8;1000;212;750;0.094561085;0.20425032;0.22075139;132.77707;2500;0.2988114;0.31645742
8;1000;212;516;0.05146465;0.11116277;0.22075139;132.77707;2500;0.16262741;0.31645742
8;1000;212;516;0.1567169;0.14209451;0.22075139;132.77707;2500;0.2988114;0.5244676
8;1000;212;516;0.094561085;0.20425032;0.14443155;132.77707;2500;0.2988114;0.31645742
8;1000;212;516;0.094561085;0.20425032;0.22075139;68.78631;2500;0.2988114;0.31645742
8;1000;97;750;0.08529281;0.077334605;0.14443155;68.78631;2500;0.16262741;0.5244676
8;1000;14;165;0.14941789;0.094954476;0.15116236;62.235645;2500;0.24437237;0.6114353
8;1000;299;165;0.14941789;0.094954476;0.15116236;62.235645;2500;0.24437237;0.6114353
8;1000;14;189;0.14941789;0.094954476;0.15116236;62.235645;2500;0.24437237;0.6114353
8;1000;14;165;0.17800777;0.11312323;0.15116236;62.235645;2500;0.291131;0.6114353
8;1000;14;165;0.056039453;0.18833292;0.15116236;62.235645;2500;0.24437237;0.22931993
8;1000;14;165;0.14941789;0.094954476;0.19900402;62.235645;2500;0.24437237;0.6114353
8;1000;14;165;0.14941789;0.094954476;0.15116236;84.29495;2500;0.24437237;0.6114353
8;1000;299;189;0.06676214;0.22436886;0.19900402;84.29495;2500;0.291131;0.22931993
8;1000;85;643;0.05930616;0.265543;0.10468794;29.187471;2500;0.3248492;0.18256521
8;1000;32;643;0.05930616;0.265543;0.10468794;29.187471;2500;0.3248492;0.18256521
8;1000;85;402;0.05930616;0.265543;0.10468794;29.187471;2500;0.3248492;0.18256521
8;1000;85;643;0.061674047;0.27614522;0.10468794;29.187471;2500;0.33781928;0.18256521
8;1000;85;643;0.11928823;0.20556095;0.10468794;29.187471;2500;0.3248492;0.3672111
8;1000;85;643;0.05930616;0.265543;0.24231629;29.187471;2500;0.3248492;0.18256521
8;1000;85;643;0.05930616;0.265543;0.10468794;145.0854;2500;0.3248492;0.18256521
8;1000;32;402;0.12405099;0.21376829;0.24231629;145.0854;2500;0.33781928;0.3672111
8;1000;286;308;0.0828393;0.08708255;0.18511668;103.65932;2500;0.16992186;0.4875141
