[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.66099536;0.75246835;4.852761;0.9914996;0.7381965;9.792735;13.277515;74.353065;47.432346;30.268152;87.984314;0.31953248
0.66099536;0.75246835;4.852761;0.9914996;4.5997767;4.500645;13.277515;74.353065;47.432346;30.268152;87.984314;0.31953248
0.66099536;0.75246835;4.852761;0.9914996;4.5997767;9.792735;7.1410847;74.353065;47.432346;30.268152;87.984314;0.31953248
0.66099536;0.75246835;4.852761;0.9914996;4.5997767;9.792735;13.277515;97.887024;47.432346;30.268152;87.984314;0.31953248
0.66099536;0.75246835;4.852761;0.9914996;4.5997767;9.792735;13.277515;74.353065;24.676085;30.268152;87.984314;0.31953248
0.66099536;0.75246835;4.852761;0.9914996;4.5997767;9.792735;13.277515;74.353065;47.432346;40.305336;87.984314;0.31953248
0.66099536;0.75246835;4.852761;0.9914996;4.5997767;9.792735;13.277515;74.353065;47.432346;30.268152;79.29879;0.31953248
0.66099536;0.75246835;4.852761;0.9914996;4.5997767;9.792735;13.277515;74.353065;47.432346;30.268152;87.984314;0.1112377
0.9700006;0.30559304;1.1986772;0.107003726;0.7381965;4.500645;7.1410847;97.887024;24.676085;40.305336;79.29879;0.1112377
0.3351764;0.1722511;1.2679574;3.8629138;1.5207884;14.81579;10.969552;116.00801;28.354588;16.616264;13.891111;0.5525795
0.212133;0.1722511;1.2679574;3.8629138;1.5207884;14.81579;10.969552;116.00801;28.354588;16.616264;13.891111;0.5525795
0.3351764;0.7370873;1.2679574;3.8629138;1.5207884;14.81579;10.969552;116.00801;28.354588;16.616264;13.891111;0.5525795
0.3351764;0.1722511;4.8326344;3.8629138;1.5207884;14.81579;10.969552;116.00801;28.354588;16.616264;13.891111;0.5525795
0.3351764;0.1722511;1.2679574;3.8893921;1.5207884;14.81579;10.969552;116.00801;28.354588;16.616264;13.891111;0.5525795
0.3351764;0.1722511;1.2679574;3.8629138;4.302974;14.81579;10.969552;116.00801;28.354588;16.616264;13.891111;0.5525795
0.3351764;0.1722511;1.2679574;3.8629138;1.5207884;16.415916;10.969552;116.00801;28.354588;16.616264;13.891111;0.5525795
0.3351764;0.1722511;1.2679574;3.8629138;1.5207884;14.81579;13.137932;116.00801;28.354588;16.616264;13.891111;0.5525795
0.3351764;0.1722511;1.2679574;3.8629138;1.5207884;14.81579;10.969552;218.51155;28.354588;16.616264;13.891111;0.5525795
0.3351764;0.1722511;1.2679574;3.8629138;1.5207884;14.81579;10.969552;116.00801;49.827606;16.616264;13.891111;0.5525795
0.3351764;0.1722511;1.2679574;3.8629138;1.5207884;14.81579;10.969552;116.00801;28.354588;17.692919;13.891111;0.5525795
0.3351764;0.1722511;1.2679574;3.8629138;1.5207884;14.81579;10.969552;116.00801;28.354588;16.616264;17.860218;0.5525795
0.3351764;0.1722511;1.2679574;3.8629138;1.5207884;14.81579;10.969552;116.00801;28.354588;16.616264;13.891111;0.46751574
0.212133;0.7370873;4.8326344;3.8893921;4.302974;16.415916;13.137932;218.51155;49.827606;17.692919;17.860218;0.46751574
0.13410696;0.9371813;2.8099222;1.3823617;0.7299956;17.483374;17.171904;204.15512;12.317527;24.483507;48.068733;0.5379237
0.7249784;0.9371813;2.8099222;1.3823617;0.7299956;17.483374;17.171904;204.15512;12.317527;24.483507;48.068733;0.5379237
0.13410696;0.52460784;2.8099222;1.3823617;0.7299956;17.483374;17.171904;204.15512;12.317527;24.483507;48.068733;0.5379237
0.13410696;0.9371813;2.7714384;1.3823617;0.7299956;17.483374;17.171904;204.15512;12.317527;24.483507;48.068733;0.5379237
0.13410696;0.9371813;2.8099222;2.1548884;0.7299956;17.483374;17.171904;204.15512;12.317527;24.483507;48.068733;0.5379237
0.13410696;0.9371813;2.8099222;1.3823617;2.9394288;17.483374;17.171904;204.15512;12.317527;24.483507;48.068733;0.5379237
0.13410696;0.9371813;2.8099222;1.3823617;0.7299956;10.250643;17.171904;204.15512;12.317527;24.483507;48.068733;0.5379237
0.13410696;0.9371813;2.8099222;1.3823617;0.7299956;17.483374;19.863743;204.15512;12.317527;24.483507;48.068733;0.5379237
0.13410696;0.9371813;2.8099222;1.3823617;0.7299956;17.483374;17.171904;24.980013;12.317527;24.483507;48.068733;0.5379237
0.13410696;0.9371813;2.8099222;1.3823617;0.7299956;17.483374;17.171904;204.15512;15.956648;24.483507;48.068733;0.5379237
0.13410696;0.9371813;2.8099222;1.3823617;0.7299956;17.483374;17.171904;204.15512;12.317527;26.451656;48.068733;0.5379237
0.13410696;0.9371813;2.8099222;1.3823617;0.7299956;17.483374;17.171904;204.15512;12.317527;24.483507;59.717503;0.5379237
0.13410696;0.9371813;2.8099222;1.3823617;0.7299956;17.483374;17.171904;204.15512;12.317527;24.483507;48.068733;0.29585335
0.7249784;0.52460784;2.7714384;2.1548884;2.9394288;10.250643;19.863743;24.980013;15.956648;26.451656;59.717503;0.29585335
0.8480178;0.33636785;1.4948575;3.334423;2.5838141;2.886735;5.8443737;39.4501;33.161644;48.651443;75.58267;0.19005114
0.41408953;0.33636785;1.4948575;3.334423;2.5838141;2.886735;5.8443737;39.4501;33.161644;48.651443;75.58267;0.19005114
0.8480178;0.9702736;1.4948575;3.334423;2.5838141;2.886735;5.8443737;39.4501;33.161644;48.651443;75.58267;0.19005114
0.8480178;0.33636785;1.4343377;3.334423;2.5838141;2.886735;5.8443737;39.4501;33.161644;48.651443;75.58267;0.19005114
0.8480178;0.33636785;1.4948575;3.449598;2.5838141;2.886735;5.8443737;39.4501;33.161644;48.651443;75.58267;0.19005114
0.8480178;0.33636785;1.4948575;3.334423;2.217034;2.886735;5.8443737;39.4501;33.161644;48.651443;75.58267;0.19005114
0.8480178;0.33636785;1.4948575;3.334423;2.5838141;13.964257;5.8443737;39.4501;33.161644;48.651443;75.58267;0.19005114
0.8480178;0.33636785;1.4948575;3.334423;2.5838141;2.886735;5.130744;39.4501;33.161644;48.651443;75.58267;0.19005114
0.8480178;0.33636785;1.4948575;3.334423;2.5838141;2.886735;5.8443737;120.99504;33.161644;48.651443;75.58267;0.19005114
0.8480178;0.33636785;1.4948575;3.334423;2.5838141;2.886735;5.8443737;39.4501;30.795668;48.651443;75.58267;0.19005114
0.8480178;0.33636785;1.4948575;3.334423;2.5838141;2.886735;5.8443737;39.4501;33.161644;33.985718;75.58267;0.19005114
0.8480178;0.33636785;1.4948575;3.334423;2.5838141;2.886735;5.8443737;39.4501;33.161644;48.651443;43.10915;0.19005114
0.8480178;0.33636785;1.4948575;3.334423;2.5838141;2.886735;5.8443737;39.4501;33.161644;48.651443;75.58267;0.5771509
0.41408953;0.9702736;1.4343377;3.449598;2.217034;13.964257;5.130744;120.99504;30.795668;33.985718;43.10915;0.5771509
0.8536302;0.8238312;2.6084492;2.408885;3.9218411;10.507179;3.7001252;58.50804;42.979755;23.7474;50.478443;0.48916566
0.87871295;0.8238312;2.6084492;2.408885;3.9218411;10.507179;3.7001252;58.50804;42.979755;23.7474;50.478443;0.48916566
0.8536302;0.7419715;2.6084492;2.408885;3.9218411;10.507179;3.7001252;58.50804;42.979755;23.7474;50.478443;0.48916566
0.8536302;0.8238312;3.0457094;2.408885;3.9218411;10.507179;3.7001252;58.50804;42.979755;23.7474;50.478443;0.48916566
0.8536302;0.8238312;2.6084492;3.8435812;3.9218411;10.507179;3.7001252;58.50804;42.979755;23.7474;50.478443;0.48916566
0.8536302;0.8238312;2.6084492;2.408885;4.623133;10.507179;3.7001252;58.50804;42.979755;23.7474;50.478443;0.48916566
0.8536302;0.8238312;2.6084492;2.408885;3.9218411;12.797518;3.7001252;58.50804;42.979755;23.7474;50.478443;0.48916566
0.8536302;0.8238312;2.6084492;2.408885;3.9218411;10.507179;17.019543;58.50804;42.979755;23.7474;50.478443;0.48916566
0.8536302;0.8238312;2.6084492;2.408885;3.9218411;10.507179;3.7001252;94.50296;42.979755;23.7474;50.478443;0.48916566
0.8536302;0.8238312;2.6084492;2.408885;3.9218411;10.507179;3.7001252;58.50804;17.1749;23.7474;50.478443;0.48916566
0.8536302;0.8238312;2.6084492;2.408885;3.9218411;10.507179;3.7001252;58.50804;42.979755;45.322197;50.478443;0.48916566
0.8536302;0.8238312;2.6084492;2.408885;3.9218411;10.507179;3.7001252;58.50804;42.979755;23.7474;26.941578;0.48916566
0.8536302;0.8238312;2.6084492;2.408885;3.9218411;10.507179;3.7001252;58.50804;42.979755;23.7474;50.478443;0.15282445
0.87871295;0.7419715;3.0457094;3.8435812;4.623133;12.797518;17.019543;94.50296;17.1749;45.322197;26.941578;0.15282445
0.13925917;0.4409282;1.4450845;2.9068668;2.0623846;14.233525;19.436901;210.50122;21.559465;49.38781;68.31625;0.2376247
0.28658745;0.4409282;1.4450845;2.9068668;2.0623846;14.233525;19.436901;210.50122;21.559465;49.38781;68.31625;0.2376247
0.13925917;0.30334944;1.4450845;2.9068668;2.0623846;14.233525;19.436901;210.50122;21.559465;49.38781;68.31625;0.2376247
0.13925917;0.4409282;1.7797413;2.9068668;2.0623846;14.233525;19.436901;210.50122;21.559465;49.38781;68.31625;0.2376247
0.13925917;0.4409282;1.4450845;0.21851489;2.0623846;14.233525;19.436901;210.50122;21.559465;49.38781;68.31625;0.2376247
0.13925917;0.4409282;1.4450845;2.9068668;0.53166133;14.233525;19.436901;210.50122;21.559465;49.38781;68.31625;0.2376247
0.13925917;0.4409282;1.4450845;2.9068668;2.0623846;6.9066486;19.436901;210.50122;21.559465;49.38781;68.31625;0.2376247
0.13925917;0.4409282;1.4450845;2.9068668;2.0623846;14.233525;3.3278263;210.50122;21.559465;49.38781;68.31625;0.2376247
0.13925917;0.4409282;1.4450845;2.9068668;2.0623846;14.233525;19.436901;208.56474;21.559465;49.38781;68.31625;0.2376247
0.13925917;0.4409282;1.4450845;2.9068668;2.0623846;14.233525;19.436901;210.50122;32.32642;49.38781;68.31625;0.2376247
0.13925917;0.4409282;1.4450845;2.9068668;2.0623846;14.233525;19.436901;210.50122;21.559465;12.934392;68.31625;0.2376247
0.13925917;0.4409282;1.4450845;2.9068668;2.0623846;14.233525;19.436901;210.50122;21.559465;49.38781;89.96682;0.2376247
0.13925917;0.4409282;1.4450845;2.9068668;2.0623846;14.233525;19.436901;210.50122;21.559465;49.38781;68.31625;0.43409562
0.28658745;0.30334944;1.7797413;0.21851489;0.53166133;6.9066486;3.3278263;208.56474;32.32642;12.934392;89.96682;0.43409562
0.32670748;0.64257556;4.8246984;0.49807227;0.33605474;15.942208;8.688533;136.32187;17.865082;31.717028;78.45751;0.25345588
0.645611;0.64257556;4.8246984;0.49807227;0.33605474;15.942208;8.688533;136.32187;17.865082;31.717028;78.45751;0.25345588
0.32670748;0.9583449;4.8246984;0.49807227;0.33605474;15.942208;8.688533;136.32187;17.865082;31.717028;78.45751;0.25345588
0.32670748;0.64257556;0.92440355;0.49807227;0.33605474;15.942208;8.688533;136.32187;17.865082;31.717028;78.45751;0.25345588
0.32670748;0.64257556;4.8246984;3.3266478;0.33605474;15.942208;8.688533;136.32187;17.865082;31.717028;78.45751;0.25345588
0.32670748;0.64257556;4.8246984;0.49807227;1.8083261;15.942208;8.688533;136.32187;17.865082;31.717028;78.45751;0.25345588
0.32670748;0.64257556;4.8246984;0.49807227;0.33605474;19.625645;8.688533;136.32187;17.865082;31.717028;78.45751;0.25345588
0.32670748;0.64257556;4.8246984;0.49807227;0.33605474;15.942208;9.7129135;136.32187;17.865082;31.717028;78.45751;0.25345588
0.32670748;0.64257556;4.8246984;0.49807227;0.33605474;15.942208;8.688533;34.92593;17.865082;31.717028;78.45751;0.25345588
0.32670748;0.64257556;4.8246984;0.49807227;0.33605474;15.942208;8.688533;136.32187;23.452934;31.717028;78.45751;0.25345588
0.32670748;0.64257556;4.8246984;0.49807227;0.33605474;15.942208;8.688533;136.32187;17.865082;21.671;78.45751;0.25345588
0.32670748;0.64257556;4.8246984;0.49807227;0.33605474;15.942208;8.688533;136.32187;17.865082;31.717028;52.284325;0.25345588
0.32670748;0.64257556;4.8246984;0.49807227;0.33605474;15.942208;8.688533;136.32187;17.865082;31.717028;78.45751;0.25427362
0.645611;0.9583449;0.92440355;3.3266478;1.8083261;19.625645;9.7129135;34.92593;23.452934;21.671;52.284325;0.25427362
0.6521075;0.2944479;1.0878959;4.9766917;3.4203446;4.287176;15.405743;81.13517;36.36667;15.167494;17.198992;0.6198223
0.50650674;0.2944479;1.0878959;4.9766917;3.4203446;4.287176;15.405743;81.13517;36.36667;15.167494;17.198992;0.6198223
0.6521075;0.533896;1.0878959;4.9766917;3.4203446;4.287176;15.405743;81.13517;36.36667;15.167494;17.198992;0.6198223
0.6521075;0.2944479;4.4872284;4.9766917;3.4203446;4.287176;15.405743;81.13517;36.36667;15.167494;17.198992;0.6198223
0.6521075;0.2944479;1.0878959;2.190456;3.4203446;4.287176;15.405743;81.13517;36.36667;15.167494;17.198992;0.6198223
0.6521075;0.2944479;1.0878959;4.9766917;3.2296808;4.287176;15.405743;81.13517;36.36667;15.167494;17.198992;0.6198223
0.6521075;0.2944479;1.0878959;4.9766917;3.4203446;5.5301824;15.405743;81.13517;36.36667;15.167494;17.198992;0.6198223
0.6521075;0.2944479;1.0878959;4.9766917;3.4203446;4.287176;14.666348;81.13517;36.36667;15.167494;17.198992;0.6198223
0.6521075;0.2944479;1.0878959;4.9766917;3.4203446;4.287176;15.405743;124.3784;36.36667;15.167494;17.198992;0.6198223
0.6521075;0.2944479;1.0878959;4.9766917;3.4203446;4.287176;15.405743;81.13517;48.291954;15.167494;17.198992;0.6198223
0.6521075;0.2944479;1.0878959;4.9766917;3.4203446;4.287176;15.405743;81.13517;36.36667;39.136703;17.198992;0.6198223
0.6521075;0.2944479;1.0878959;4.9766917;3.4203446;4.287176;15.405743;81.13517;36.36667;15.167494;70.1185;0.6198223
0.6521075;0.2944479;1.0878959;4.9766917;3.4203446;4.287176;15.405743;81.13517;36.36667;15.167494;17.198992;0.61056423
0.50650674;0.533896;4.4872284;2.190456;3.2296808;5.5301824;14.666348;124.3784;48.291954;39.136703;70.1185;0.61056423
0.7061639;0.73729366;2.0179932;3.92155;3.151965;7.9157825;9.780038;163.27774;11.080665;40.361584;99.38888;0.69529736
0.7268039;0.73729366;2.0179932;3.92155;3.151965;7.9157825;9.780038;163.27774;11.080665;40.361584;99.38888;0.69529736
0.7061639;0.16589794;2.0179932;3.92155;3.151965;7.9157825;9.780038;163.27774;11.080665;40.361584;99.38888;0.69529736
0.7061639;0.73729366;3.9398837;3.92155;3.151965;7.9157825;9.780038;163.27774;11.080665;40.361584;99.38888;0.69529736
0.7061639;0.73729366;2.0179932;1.4677138;3.151965;7.9157825;9.780038;163.27774;11.080665;40.361584;99.38888;0.69529736
0.7061639;0.73729366;2.0179932;3.92155;2.5606604;7.9157825;9.780038;163.27774;11.080665;40.361584;99.38888;0.69529736
0.7061639;0.73729366;2.0179932;3.92155;3.151965;3.271385;9.780038;163.27774;11.080665;40.361584;99.38888;0.69529736
0.7061639;0.73729366;2.0179932;3.92155;3.151965;7.9157825;7.518097;163.27774;11.080665;40.361584;99.38888;0.69529736
0.7061639;0.73729366;2.0179932;3.92155;3.151965;7.9157825;9.780038;83.20462;11.080665;40.361584;99.38888;0.69529736
0.7061639;0.73729366;2.0179932;3.92155;3.151965;7.9157825;9.780038;163.27774;12.784427;40.361584;99.38888;0.69529736
0.7061639;0.73729366;2.0179932;3.92155;3.151965;7.9157825;9.780038;163.27774;11.080665;43.909294;99.38888;0.69529736
0.7061639;0.73729366;2.0179932;3.92155;3.151965;7.9157825;9.780038;163.27774;11.080665;40.361584;39.269283;0.69529736
0.7061639;0.73729366;2.0179932;3.92155;3.151965;7.9157825;9.780038;163.27774;11.080665;40.361584;99.38888;0.6538004
0.7268039;0.16589794;3.9398837;1.4677138;2.5606604;3.271385;7.518097;83.20462;12.784427;43.909294;39.269283;0.6538004
0.49766263;0.18564063;3.1911528;0.9742131;1.293796;12.463008;12.083796;106.45012;34.377174;26.52293;24.240894;0.32805178
0.41938263;0.18564063;3.1911528;0.9742131;1.293796;12.463008;12.083796;106.45012;34.377174;26.52293;24.240894;0.32805178
0.49766263;0.65529114;3.1911528;0.9742131;1.293796;12.463008;12.083796;106.45012;34.377174;26.52293;24.240894;0.32805178
0.49766263;0.18564063;0.22880359;0.9742131;1.293796;12.463008;12.083796;106.45012;34.377174;26.52293;24.240894;0.32805178
0.49766263;0.18564063;3.1911528;2.6038778;1.293796;12.463008;12.083796;106.45012;34.377174;26.52293;24.240894;0.32805178
0.49766263;0.18564063;3.1911528;0.9742131;2.4408593;12.463008;12.083796;106.45012;34.377174;26.52293;24.240894;0.32805178
0.49766263;0.18564063;3.1911528;0.9742131;1.293796;17.649364;12.083796;106.45012;34.377174;26.52293;24.240894;0.32805178
0.49766263;0.18564063;3.1911528;0.9742131;1.293796;12.463008;12.416921;106.45012;34.377174;26.52293;24.240894;0.32805178
0.49766263;0.18564063;3.1911528;0.9742131;1.293796;12.463008;12.083796;177.50201;34.377174;26.52293;24.240894;0.32805178
0.49766263;0.18564063;3.1911528;0.9742131;1.293796;12.463008;12.083796;106.45012;37.94602;26.52293;24.240894;0.32805178
0.49766263;0.18564063;3.1911528;0.9742131;1.293796;12.463008;12.083796;106.45012;34.377174;16.53117;24.240894;0.32805178
0.49766263;0.18564063;3.1911528;0.9742131;1.293796;12.463008;12.083796;106.45012;34.377174;26.52293;55.010017;0.32805178
0.49766263;0.18564063;3.1911528;0.9742131;1.293796;12.463008;12.083796;106.45012;34.377174;26.52293;24.240894;0.37257278
0.41938263;0.65529114;0.22880359;2.6038778;2.4408593;17.649364;12.416921;177.50201;37.94602;16.53117;55.010017;0.37257278
0.304929;0.89783645;0.4432075;3.3877547;1.7184122;19.912546;4.787575;29.708061;46.200367;14.89684;38.070427;0.16222282
0.96122444;0.89783645;0.4432075;3.3877547;1.7184122;19.912546;4.787575;29.708061;46.200367;14.89684;38.070427;0.16222282
0.304929;0.3812864;0.4432075;3.3877547;1.7184122;19.912546;4.787575;29.708061;46.200367;14.89684;38.070427;0.16222282
0.304929;0.89783645;2.4431255;3.3877547;1.7184122;19.912546;4.787575;29.708061;46.200367;14.89684;38.070427;0.16222282
0.304929;0.89783645;0.4432075;0.95078;1.7184122;19.912546;4.787575;29.708061;46.200367;14.89684;38.070427;0.16222282
0.304929;0.89783645;0.4432075;3.3877547;1.124119;19.912546;4.787575;29.708061;46.200367;14.89684;38.070427;0.16222282
0.304929;0.89783645;0.4432075;3.3877547;1.7184122;9.570262;4.787575;29.708061;46.200367;14.89684;38.070427;0.16222282
0.304929;0.89783645;0.4432075;3.3877547;1.7184122;19.912546;19.2175;29.708061;46.200367;14.89684;38.070427;0.16222282
0.304929;0.89783645;0.4432075;3.3877547;1.7184122;19.912546;4.787575;36.54798;46.200367;14.89684;38.070427;0.16222282
0.304929;0.89783645;0.4432075;3.3877547;1.7184122;19.912546;4.787575;29.708061;26.582075;14.89684;38.070427;0.16222282
0.304929;0.89783645;0.4432075;3.3877547;1.7184122;19.912546;4.787575;29.708061;46.200367;27.770296;38.070427;0.16222282
0.304929;0.89783645;0.4432075;3.3877547;1.7184122;19.912546;4.787575;29.708061;46.200367;14.89684;19.568779;0.16222282
0.304929;0.89783645;0.4432075;3.3877547;1.7184122;19.912546;4.787575;29.708061;46.200367;14.89684;38.070427;0.5384539
0.96122444;0.3812864;2.4431255;0.95078;1.124119;9.570262;19.2175;36.54798;26.582075;27.770296;19.568779;0.5384539
0.91294795;0.3809588;4.170215;1.3585651;4.801452;4.704395;16.119444;186.62341;29.575;38.23836;63.82663;0.41464305
0.19990304;0.3809588;4.170215;1.3585651;4.801452;4.704395;16.119444;186.62341;29.575;38.23836;63.82663;0.41464305
0.91294795;0.8850726;4.170215;1.3585651;4.801452;4.704395;16.119444;186.62341;29.575;38.23836;63.82663;0.41464305
0.91294795;0.3809588;3.5510995;1.3585651;4.801452;4.704395;16.119444;186.62341;29.575;38.23836;63.82663;0.41464305
0.91294795;0.3809588;4.170215;4.575819;4.801452;4.704395;16.119444;186.62341;29.575;38.23836;63.82663;0.41464305
0.91294795;0.3809588;4.170215;1.3585651;4.067162;4.704395;16.119444;186.62341;29.575;38.23836;63.82663;0.41464305
0.91294795;0.3809588;4.170215;1.3585651;4.801452;14.648829;16.119444;186.62341;29.575;38.23836;63.82663;0.41464305
0.91294795;0.3809588;4.170215;1.3585651;4.801452;4.704395;5.573979;186.62341;29.575;38.23836;63.82663;0.41464305
0.91294795;0.3809588;4.170215;1.3585651;4.801452;4.704395;16.119444;158.73593;29.575;38.23836;63.82663;0.41464305
0.91294795;0.3809588;4.170215;1.3585651;4.801452;4.704395;16.119444;186.62341;41.431164;38.23836;63.82663;0.41464305
0.91294795;0.3809588;4.170215;1.3585651;4.801452;4.704395;16.119444;186.62341;29.575;30.226166;63.82663;0.41464305
0.91294795;0.3809588;4.170215;1.3585651;4.801452;4.704395;16.119444;186.62341;29.575;38.23836;80.46863;0.41464305
0.91294795;0.3809588;4.170215;1.3585651;4.801452;4.704395;16.119444;186.62341;29.575;38.23836;63.82663;0.18224335
0.19990304;0.8850726;3.5510995;4.575819;4.067162;14.648829;5.573979;158.73593;41.431164;30.226166;80.46863;0.18224335
0.9580126;0.593678;0.13659573;1.082686;2.26966;2.7224612;10.342804;141.92635;13.56199;19.827238;59.05723;0.5499234
0.35304555;0.593678;0.13659573;1.082686;2.26966;2.7224612;10.342804;141.92635;13.56199;19.827238;59.05723;0.5499234
0.9580126;0.3470326;0.13659573;1.082686;2.26966;2.7224612;10.342804;141.92635;13.56199;19.827238;59.05723;0.5499234
0.9580126;0.593678;1.0463487;1.082686;2.26966;2.7224612;10.342804;141.92635;13.56199;19.827238;59.05723;0.5499234
0.9580126;0.593678;0.13659573;1.8301772;2.26966;2.7224612;10.342804;141.92635;13.56199;19.827238;59.05723;0.5499234
0.9580126;0.593678;0.13659573;1.082686;1.5026988;2.7224612;10.342804;141.92635;13.56199;19.827238;59.05723;0.5499234
0.9580126;0.593678;0.13659573;1.082686;2.26966;6.8207088;10.342804;141.92635;13.56199;19.827238;59.05723;0.5499234
0.9580126;0.593678;0.13659573;1.082686;2.26966;2.7224612;8.89988;141.92635;13.56199;19.827238;59.05723;0.5499234
0.9580126;0.593678;0.13659573;1.082686;2.26966;2.7224612;10.342804;12.443666;13.56199;19.827238;59.05723;0.5499234
0.9580126;0.593678;0.13659573;1.082686;2.26966;2.7224612;10.342804;141.92635;10.405721;19.827238;59.05723;0.5499234
0.9580126;0.593678;0.13659573;1.082686;2.26966;2.7224612;10.342804;141.92635;13.56199;18.883064;59.05723;0.5499234
0.9580126;0.593678;0.13659573;1.082686;2.26966;2.7224612;10.342804;141.92635;13.56199;19.827238;14.435602;0.5499234
0.9580126;0.593678;0.13659573;1.082686;2.26966;2.7224612;10.342804;141.92635;13.56199;19.827238;59.05723;0.6833769
0.35304555;0.3470326;1.0463487;1.8301772;1.5026988;6.8207088;8.89988;12.443666;10.405721;18.883064;14.435602;0.6833769
0.2458158;0.21764892;3.86374;4.259742;4.0901628;17.66033;12.683345;101.549934;31.89634;33.28839;42.796223;0.18266009
0.71667564;0.21764892;3.86374;4.259742;4.0901628;17.66033;12.683345;101.549934;31.89634;33.28839;42.796223;0.18266009
0.2458158;0.80677485;3.86374;4.259742;4.0901628;17.66033;12.683345;101.549934;31.89634;33.28839;42.796223;0.18266009
0.2458158;0.21764892;4.9873595;4.259742;4.0901628;17.66033;12.683345;101.549934;31.89634;33.28839;42.796223;0.18266009
0.2458158;0.21764892;3.86374;3.1577752;4.0901628;17.66033;12.683345;101.549934;31.89634;33.28839;42.796223;0.18266009
0.2458158;0.21764892;3.86374;4.259742;3.5365255;17.66033;12.683345;101.549934;31.89634;33.28839;42.796223;0.18266009
0.2458158;0.21764892;3.86374;4.259742;4.0901628;18.487944;12.683345;101.549934;31.89634;33.28839;42.796223;0.18266009
0.2458158;0.21764892;3.86374;4.259742;4.0901628;17.66033;11.653032;101.549934;31.89634;33.28839;42.796223;0.18266009
0.2458158;0.21764892;3.86374;4.259742;4.0901628;17.66033;12.683345;134.6573;31.89634;33.28839;42.796223;0.18266009
0.2458158;0.21764892;3.86374;4.259742;4.0901628;17.66033;12.683345;101.549934;35.244434;33.28839;42.796223;0.18266009
0.2458158;0.21764892;3.86374;4.259742;4.0901628;17.66033;12.683345;101.549934;31.89634;41.26119;42.796223;0.18266009
0.2458158;0.21764892;3.86374;4.259742;4.0901628;17.66033;12.683345;101.549934;31.89634;33.28839;88.700035;0.18266009
0.2458158;0.21764892;3.86374;4.259742;4.0901628;17.66033;12.683345;101.549934;31.89634;33.28839;42.796223;0.3271756
0.71667564;0.80677485;4.9873595;3.1577752;3.5365255;18.487944;11.653032;134.6573;35.244434;41.26119;88.700035;0.3271756
0.4451824;0.8729214;2.3241763;1.9228194;3.6724436;14.7194395;6.4444113;11.689262;48.681545;45.606922;30.413792;0.30747333
0.10450765;0.8729214;2.3241763;1.9228194;3.6724436;14.7194395;6.4444113;11.689262;48.681545;45.606922;30.413792;0.30747333
0.4451824;0.11747435;2.3241763;1.9228194;3.6724436;14.7194395;6.4444113;11.689262;48.681545;45.606922;30.413792;0.30747333
0.4451824;0.8729214;2.6175005;1.9228194;3.6724436;14.7194395;6.4444113;11.689262;48.681545;45.606922;30.413792;0.30747333
0.4451824;0.8729214;2.3241763;1.0452727;3.6724436;14.7194395;6.4444113;11.689262;48.681545;45.606922;30.413792;0.30747333
0.4451824;0.8729214;2.3241763;1.9228194;4.9287815;14.7194395;6.4444113;11.689262;48.681545;45.606922;30.413792;0.30747333
0.4451824;0.8729214;2.3241763;1.9228194;3.6724436;8.178616;6.4444113;11.689262;48.681545;45.606922;30.413792;0.30747333
0.4451824;0.8729214;2.3241763;1.9228194;3.6724436;14.7194395;17.845291;11.689262;48.681545;45.606922;30.413792;0.30747333
0.4451824;0.8729214;2.3241763;1.9228194;3.6724436;14.7194395;6.4444113;111.395226;48.681545;45.606922;30.413792;0.30747333
0.4451824;0.8729214;2.3241763;1.9228194;3.6724436;14.7194395;6.4444113;11.689262;28.97135;45.606922;30.413792;0.30747333
0.4451824;0.8729214;2.3241763;1.9228194;3.6724436;14.7194395;6.4444113;11.689262;48.681545;32.561123;30.413792;0.30747333
0.4451824;0.8729214;2.3241763;1.9228194;3.6724436;14.7194395;6.4444113;11.689262;48.681545;45.606922;34.22908;0.30747333
0.4451824;0.8729214;2.3241763;1.9228194;3.6724436;14.7194395;6.4444113;11.689262;48.681545;45.606922;30.413792;0.51179785
0.10450765;0.11747435;2.6175005;1.0452727;4.9287815;8.178616;17.845291;111.395226;28.97135;32.561123;34.22908;0.51179785
0.77269304;0.51748115;3.496865;3.5692372;0.6271084;9.90203;17.811995;178.3906;27.09402;21.25802;93.25958;0.55987465
0.92214775;0.51748115;3.496865;3.5692372;0.6271084;9.90203;17.811995;178.3906;27.09402;21.25802;93.25958;0.55987465
0.77269304;0.59117013;3.496865;3.5692372;0.6271084;9.90203;17.811995;178.3906;27.09402;21.25802;93.25958;0.55987465
0.77269304;0.51748115;1.5858835;3.5692372;0.6271084;9.90203;17.811995;178.3906;27.09402;21.25802;93.25958;0.55987465
0.77269304;0.51748115;3.496865;4.7851825;0.6271084;9.90203;17.811995;178.3906;27.09402;21.25802;93.25958;0.55987465
0.77269304;0.51748115;3.496865;3.5692372;0.2248377;9.90203;17.811995;178.3906;27.09402;21.25802;93.25958;0.55987465
0.77269304;0.51748115;3.496865;3.5692372;0.6271084;11.644194;17.811995;178.3906;27.09402;21.25802;93.25958;0.55987465
