[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.11976334;0.12222813;0.42592975;2.643196;3.4082177;7.892451;12.816917;7.2335987;19.695896;42.3638;102.91002
0.11976334;0.12222813;0.42592975;2.643196;3.4082177;7.892451;12.816917;7.2335987;19.695896;67.571106;90.52472
0.18002641;0.3249487;0.3716044;1.8410848;1.1158901;3.5723264;15.427833;6.607996;99.88873;42.3638;90.52472
0.47407743;0.85290766;0.13451211;0.1005827;4.0138745;3.6243055;10.618587;24.513592;57.78263;20.890387;110.037834
0.5311147;0.85290766;0.13451211;0.1005827;4.0138745;3.6243055;10.618587;24.513592;57.78263;20.890387;110.037834
0.47407743;0.98796237;0.13451211;0.1005827;4.0138745;3.6243055;10.618587;24.513592;57.78263;20.890387;110.037834
0.47407743;0.85290766;0.5462386;0.1005827;4.0138745;3.6243055;10.618587;24.513592;57.78263;20.890387;110.037834
0.47407743;0.85290766;0.13451211;0.37528723;4.0138745;3.6243055;10.618587;24.513592;57.78263;20.890387;110.037834
0.47407743;0.85290766;0.13451211;0.1005827;4.0088134;3.6243055;10.618587;24.513592;57.78263;20.890387;110.037834
0.47407743;0.85290766;0.13451211;0.1005827;4.0138745;10.914402;10.618587;24.513592;57.78263;20.890387;110.037834
0.47407743;0.85290766;0.13451211;0.1005827;4.0138745;3.6243055;4.927597;24.513592;57.78263;20.890387;110.037834
0.47407743;0.85290766;0.13451211;0.1005827;4.0138745;3.6243055;10.618587;21.816977;57.78263;20.890387;110.037834
0.47407743;0.85290766;0.13451211;0.1005827;4.0138745;3.6243055;10.618587;24.513592;14.96866;20.890387;110.037834
0.47407743;0.85290766;0.13451211;0.1005827;4.0138745;3.6243055;10.618587;24.513592;57.78263;124.86879;110.037834
0.47407743;0.85290766;0.13451211;0.1005827;4.0138745;3.6243055;10.618587;24.513592;57.78263;20.890387;111.32837
0.5311147;0.98796237;0.5462386;0.37528723;4.0088134;10.914402;4.927597;21.816977;14.96866;124.86879;111.32837
0.7991256;0.3941293;0.59960437;4.7772603;1.646499;12.446612;17.998695;47.9096;87.33558;96.818474;74.22837
0.96509755;0.3941293;0.59960437;4.7772603;1.646499;12.446612;17.998695;47.9096;87.33558;96.818474;74.22837
0.7991256;0.43538272;0.59960437;4.7772603;1.646499;12.446612;17.998695;47.9096;87.33558;96.818474;74.22837
0.7991256;0.3941293;0.22635937;4.7772603;1.646499;12.446612;17.998695;47.9096;87.33558;96.818474;74.22837
0.7991256;0.3941293;0.59960437;4.700964;1.646499;12.446612;17.998695;47.9096;87.33558;96.818474;74.22837
0.7991256;0.3941293;0.59960437;4.7772603;1.4591293;12.446612;17.998695;47.9096;87.33558;96.818474;74.22837
0.7991256;0.3941293;0.59960437;4.7772603;1.646499;18.92592;17.998695;47.9096;87.33558;96.818474;74.22837
0.7991256;0.3941293;0.59960437;4.7772603;1.646499;12.446612;16.041632;47.9096;87.33558;96.818474;74.22837
0.7991256;0.3941293;0.59960437;4.7772603;1.646499;12.446612;17.998695;45.692036;87.33558;96.818474;74.22837
0.7991256;0.3941293;0.59960437;4.7772603;1.646499;12.446612;17.998695;47.9096;128.99924;96.818474;74.22837
0.7991256;0.3941293;0.59960437;4.7772603;1.646499;12.446612;17.998695;47.9096;87.33558;64.030655;74.22837
0.7991256;0.3941293;0.59960437;4.7772603;1.646499;12.446612;17.998695;47.9096;87.33558;96.818474;67.68057
0.96509755;0.43538272;0.22635937;4.700964;1.4591293;18.92592;16.041632;45.692036;128.99924;64.030655;67.68057
0.9461146;0.9915318;0.51329195;4.3137836;2.220179;18.461864;8.624601;13.57395;73.350204;53.338142;116.23111
0.88747823;0.9915318;0.51329195;4.3137836;2.220179;18.461864;8.624601;13.57395;73.350204;53.338142;116.23111
0.9461146;0.85211325;0.51329195;4.3137836;2.220179;18.461864;8.624601;13.57395;73.350204;53.338142;116.23111
0.9461146;0.9915318;0.25448194;4.3137836;2.220179;18.461864;8.624601;13.57395;73.350204;53.338142;116.23111
0.9461146;0.9915318;0.51329195;3.9735546;2.220179;18.461864;8.624601;13.57395;73.350204;53.338142;116.23111
0.9461146;0.9915318;0.51329195;4.3137836;2.4958913;18.461864;8.624601;13.57395;73.350204;53.338142;116.23111
0.9461146;0.9915318;0.51329195;4.3137836;2.220179;16.43524;8.624601;13.57395;73.350204;53.338142;116.23111
0.9461146;0.9915318;0.51329195;4.3137836;2.220179;18.461864;18.122692;13.57395;73.350204;53.338142;116.23111
0.9461146;0.9915318;0.51329195;4.3137836;2.220179;18.461864;8.624601;15.71339;73.350204;53.338142;116.23111
0.9461146;0.9915318;0.51329195;4.3137836;2.220179;18.461864;8.624601;13.57395;56.401848;53.338142;116.23111
0.9461146;0.9915318;0.51329195;4.3137836;2.220179;18.461864;8.624601;13.57395;73.350204;100.3489;116.23111
0.9461146;0.9915318;0.51329195;4.3137836;2.220179;18.461864;8.624601;13.57395;73.350204;53.338142;81.01639
0.88747823;0.85211325;0.25448194;3.9735546;2.4958913;16.43524;18.122692;15.71339;56.401848;100.3489;81.01639
0.42376143;0.5221992;0.3525869;0.8749873;4.7408223;9.646917;16.574081;40.523777;102.90355;116.14116;61.436314
0.39285094;0.5221992;0.3525869;0.8749873;4.7408223;9.646917;16.574081;40.523777;102.90355;116.14116;61.436314
0.42376143;0.5151952;0.3525869;0.8749873;4.7408223;9.646917;16.574081;40.523777;102.90355;116.14116;61.436314
0.42376143;0.5221992;0.57436574;0.8749873;4.7408223;9.646917;16.574081;40.523777;102.90355;116.14116;61.436314
0.42376143;0.5221992;0.3525869;1.1023425;4.7408223;9.646917;16.574081;40.523777;102.90355;116.14116;61.436314
0.42376143;0.5221992;0.3525869;0.8749873;4.8105793;9.646917;16.574081;40.523777;102.90355;116.14116;61.436314
0.42376143;0.5221992;0.3525869;0.8749873;4.7408223;6.91047;16.574081;40.523777;102.90355;116.14116;61.436314
0.42376143;0.5221992;0.3525869;0.8749873;4.7408223;9.646917;2.5733669;40.523777;102.90355;116.14116;61.436314
0.42376143;0.5221992;0.3525869;0.8749873;4.7408223;9.646917;16.574081;39.54639;102.90355;116.14116;61.436314
0.42376143;0.5221992;0.3525869;0.8749873;4.7408223;9.646917;16.574081;40.523777;82.3702;116.14116;61.436314
0.42376143;0.5221992;0.3525869;0.8749873;4.7408223;9.646917;16.574081;40.523777;102.90355;22.002686;61.436314
0.42376143;0.5221992;0.3525869;0.8749873;4.7408223;9.646917;16.574081;40.523777;102.90355;116.14116;98.07037
0.39285094;0.5151952;0.57436574;1.1023425;4.8105793;6.91047;2.5733669;39.54639;82.3702;22.002686;98.07037
0.28259224;0.69210905;0.6588072;3.4044883;2.910768;6.1990814;5.6302896;29.36728;140.71173;111.022545;83.5065
0.32213375;0.69210905;0.6588072;3.4044883;2.910768;6.1990814;5.6302896;29.36728;140.71173;111.022545;83.5065
0.28259224;0.7379576;0.6588072;3.4044883;2.910768;6.1990814;5.6302896;29.36728;140.71173;111.022545;83.5065
0.28259224;0.69210905;0.11847726;3.4044883;2.910768;6.1990814;5.6302896;29.36728;140.71173;111.022545;83.5065
0.28259224;0.69210905;0.6588072;1.9525745;2.910768;6.1990814;5.6302896;29.36728;140.71173;111.022545;83.5065
0.28259224;0.69210905;0.6588072;3.4044883;0.39178962;6.1990814;5.6302896;29.36728;140.71173;111.022545;83.5065
0.28259224;0.69210905;0.6588072;3.4044883;2.910768;6.0707498;5.6302896;29.36728;140.71173;111.022545;83.5065
0.28259224;0.69210905;0.6588072;3.4044883;2.910768;6.1990814;13.406653;29.36728;140.71173;111.022545;83.5065
0.28259224;0.69210905;0.6588072;3.4044883;2.910768;6.1990814;5.6302896;36.395233;140.71173;111.022545;83.5065
0.28259224;0.69210905;0.6588072;3.4044883;2.910768;6.1990814;5.6302896;29.36728;32.48665;111.022545;83.5065
0.28259224;0.69210905;0.6588072;3.4044883;2.910768;6.1990814;5.6302896;29.36728;140.71173;148.26735;83.5065
0.28259224;0.69210905;0.6588072;3.4044883;2.910768;6.1990814;5.6302896;29.36728;140.71173;111.022545;118.90468
0.32213375;0.7379576;0.11847726;1.9525745;0.39178962;6.0707498;13.406653;36.395233;32.48665;148.26735;118.90468
0.66014206;0.2614556;0.22655438;1.8034887;0.37574613;15.073826;15.193626;6.3540006;39.091858;39.298645;93.164825
0.7314651;0.2614556;0.22655438;1.8034887;0.37574613;15.073826;15.193626;6.3540006;39.091858;39.298645;93.164825
0.66014206;0.17910188;0.22655438;1.8034887;0.37574613;15.073826;15.193626;6.3540006;39.091858;39.298645;93.164825
0.66014206;0.2614556;0.42914;1.8034887;0.37574613;15.073826;15.193626;6.3540006;39.091858;39.298645;93.164825
0.66014206;0.2614556;0.22655438;3.1391726;0.37574613;15.073826;15.193626;6.3540006;39.091858;39.298645;93.164825
0.66014206;0.2614556;0.22655438;1.8034887;2.627181;15.073826;15.193626;6.3540006;39.091858;39.298645;93.164825
0.66014206;0.2614556;0.22655438;1.8034887;0.37574613;15.583004;15.193626;6.3540006;39.091858;39.298645;93.164825
0.66014206;0.2614556;0.22655438;1.8034887;0.37574613;15.073826;10.846018;6.3540006;39.091858;39.298645;93.164825
0.66014206;0.2614556;0.22655438;1.8034887;0.37574613;15.073826;15.193626;12.735695;39.091858;39.298645;93.164825
0.66014206;0.2614556;0.22655438;1.8034887;0.37574613;15.073826;15.193626;6.3540006;146.48492;39.298645;93.164825
0.66014206;0.2614556;0.22655438;1.8034887;0.37574613;15.073826;15.193626;6.3540006;39.091858;51.604836;93.164825
0.66014206;0.2614556;0.22655438;1.8034887;0.37574613;15.073826;15.193626;6.3540006;39.091858;39.298645;60.138138
0.7314651;0.17910188;0.42914;3.1391726;2.627181;15.583004;10.846018;12.735695;146.48492;51.604836;60.138138
0.584289;0.8120091;0.69693464;1.1015935;3.763104;12.292515;7.7698927;19.190762;62.83244;81.93808;97.05893
0.582047;0.8120091;0.69693464;1.1015935;3.763104;12.292515;7.7698927;19.190762;62.83244;81.93808;97.05893
0.584289;0.48070106;0.69693464;1.1015935;3.763104;12.292515;7.7698927;19.190762;62.83244;81.93808;97.05893
0.584289;0.8120091;0.1629934;1.1015935;3.763104;12.292515;7.7698927;19.190762;62.83244;81.93808;97.05893
0.584289;0.8120091;0.69693464;0.70917475;3.763104;12.292515;7.7698927;19.190762;62.83244;81.93808;97.05893
0.584289;0.8120091;0.69693464;1.1015935;1.9422594;12.292515;7.7698927;19.190762;62.83244;81.93808;97.05893
0.584289;0.8120091;0.69693464;1.1015935;3.763104;9.336539;7.7698927;19.190762;62.83244;81.93808;97.05893
0.584289;0.8120091;0.69693464;1.1015935;3.763104;12.292515;17.628656;19.190762;62.83244;81.93808;97.05893
0.584289;0.8120091;0.69693464;1.1015935;3.763104;12.292515;7.7698927;17.34897;62.83244;81.93808;97.05893
0.584289;0.8120091;0.69693464;1.1015935;3.763104;12.292515;7.7698927;19.190762;21.36506;81.93808;97.05893
0.584289;0.8120091;0.69693464;1.1015935;3.763104;12.292515;7.7698927;19.190762;62.83244;107.77837;97.05893
0.584289;0.8120091;0.69693464;1.1015935;3.763104;12.292515;7.7698927;19.190762;62.83244;81.93808;103.67893
0.582047;0.48070106;0.1629934;0.70917475;1.9422594;9.336539;17.628656;17.34897;21.36506;107.77837;103.67893
0.23177247;0.37781918;0.18703535;3.7761328;0.785607;3.5049553;17.363201;40.959805;112.08997;18.002813;88.08629
0.119984664;0.37781918;0.18703535;3.7761328;0.785607;3.5049553;17.363201;40.959805;112.08997;18.002813;88.08629
0.23177247;0.83036333;0.18703535;3.7761328;0.785607;3.5049553;17.363201;40.959805;112.08997;18.002813;88.08629
0.23177247;0.37781918;0.44083622;3.7761328;0.785607;3.5049553;17.363201;40.959805;112.08997;18.002813;88.08629
0.23177247;0.37781918;0.18703535;4.42235;0.785607;3.5049553;17.363201;40.959805;112.08997;18.002813;88.08629
0.23177247;0.37781918;0.18703535;3.7761328;4.5987554;3.5049553;17.363201;40.959805;112.08997;18.002813;88.08629
0.23177247;0.37781918;0.18703535;3.7761328;0.785607;18.862688;17.363201;40.959805;112.08997;18.002813;88.08629
0.23177247;0.37781918;0.18703535;3.7761328;0.785607;3.5049553;6.3849716;40.959805;112.08997;18.002813;88.08629
0.23177247;0.37781918;0.18703535;3.7761328;0.785607;3.5049553;17.363201;40.972565;112.08997;18.002813;88.08629
0.23177247;0.37781918;0.18703535;3.7761328;0.785607;3.5049553;17.363201;40.959805;117.334885;18.002813;88.08629
0.23177247;0.37781918;0.18703535;3.7761328;0.785607;3.5049553;17.363201;40.959805;112.08997;11.119995;88.08629
0.23177247;0.37781918;0.18703535;3.7761328;0.785607;3.5049553;17.363201;40.959805;112.08997;18.002813;75.373955
0.119984664;0.83036333;0.44083622;4.42235;4.5987554;18.862688;6.3849716;40.972565;117.334885;11.119995;75.373955
0.36195543;0.6607099;0.4762729;1.4176066;1.3918015;7.978181;6.415171;27.519154;147.96782;73.46756;65.096054
0.47195187;0.6607099;0.4762729;1.4176066;1.3918015;7.978181;6.415171;27.519154;147.96782;73.46756;65.096054
0.36195543;0.14504904;0.4762729;1.4176066;1.3918015;7.978181;6.415171;27.519154;147.96782;73.46756;65.096054
0.36195543;0.6607099;0.31777826;1.4176066;1.3918015;7.978181;6.415171;27.519154;147.96782;73.46756;65.096054
0.36195543;0.6607099;0.4762729;3.5696497;1.3918015;7.978181;6.415171;27.519154;147.96782;73.46756;65.096054
0.36195543;0.6607099;0.4762729;1.4176066;0.44792825;7.978181;6.415171;27.519154;147.96782;73.46756;65.096054
0.36195543;0.6607099;0.4762729;1.4176066;1.3918015;13.156635;6.415171;27.519154;147.96782;73.46756;65.096054
0.36195543;0.6607099;0.4762729;1.4176066;1.3918015;7.978181;13.86751;27.519154;147.96782;73.46756;65.096054
0.36195543;0.6607099;0.4762729;1.4176066;1.3918015;7.978181;6.415171;31.882578;147.96782;73.46756;65.096054
0.36195543;0.6607099;0.4762729;1.4176066;1.3918015;7.978181;6.415171;27.519154;67.45427;73.46756;65.096054
0.36195543;0.6607099;0.4762729;1.4176066;1.3918015;7.978181;6.415171;27.519154;147.96782;138.60538;65.096054
0.36195543;0.6607099;0.4762729;1.4176066;1.3918015;7.978181;6.415171;27.519154;147.96782;73.46756;65.776146
0.47195187;0.14504904;0.31777826;3.5696497;0.44792825;13.156635;13.86751;31.882578;67.45427;138.60538;65.776146
0.90937275;0.1948859;0.38850734;3.4793444;4.38364;16.84266;14.343224;2.004965;31.052387;146.25539;119.170265
0.9068101;0.1948859;0.38850734;3.4793444;4.38364;16.84266;14.343224;2.004965;31.052387;146.25539;119.170265
0.90937275;0.71576995;0.38850734;3.4793444;4.38364;16.84266;14.343224;2.004965;31.052387;146.25539;119.170265
0.90937275;0.1948859;0.604857;3.4793444;4.38364;16.84266;14.343224;2.004965;31.052387;146.25539;119.170265
0.90937275;0.1948859;0.38850734;1.5406396;4.38364;16.84266;14.343224;2.004965;31.052387;146.25539;119.170265
0.90937275;0.1948859;0.38850734;3.4793444;3.0305862;16.84266;14.343224;2.004965;31.052387;146.25539;119.170265
0.90937275;0.1948859;0.38850734;3.4793444;4.38364;3.643604;14.343224;2.004965;31.052387;146.25539;119.170265
0.90937275;0.1948859;0.38850734;3.4793444;4.38364;16.84266;7.135951;2.004965;31.052387;146.25539;119.170265
0.90937275;0.1948859;0.38850734;3.4793444;4.38364;16.84266;14.343224;8.061596;31.052387;146.25539;119.170265
0.90937275;0.1948859;0.38850734;3.4793444;4.38364;16.84266;14.343224;2.004965;111.453735;146.25539;119.170265
0.90937275;0.1948859;0.38850734;3.4793444;4.38364;16.84266;14.343224;2.004965;31.052387;60.27239;119.170265
0.90937275;0.1948859;0.38850734;3.4793444;4.38364;16.84266;14.343224;2.004965;31.052387;146.25539;113.29139
0.9068101;0.71576995;0.604857;1.5406396;3.0305862;3.643604;7.135951;8.061596;111.453735;60.27239;113.29139
0.8322431;0.735503;0.17122963;3.0278656;4.4212255;14.065271;4.0120597;35.050495;128.53554;32.338196;71.0557
0.81919336;0.735503;0.17122963;3.0278656;4.4212255;14.065271;4.0120597;35.050495;128.53554;32.338196;71.0557
0.8322431;0.23244166;0.17122963;3.0278656;4.4212255;14.065271;4.0120597;35.050495;128.53554;32.338196;71.0557
0.8322431;0.735503;0.4829799;3.0278656;4.4212255;14.065271;4.0120597;35.050495;128.53554;32.338196;71.0557
0.8322431;0.735503;0.17122963;2.2721603;4.4212255;14.065271;4.0120597;35.050495;128.53554;32.338196;71.0557
0.8322431;0.735503;0.17122963;3.0278656;3.2239642;14.065271;4.0120597;35.050495;128.53554;32.338196;71.0557
0.8322431;0.735503;0.17122963;3.0278656;4.4212255;5.4504857;4.0120597;35.050495;128.53554;32.338196;71.0557
0.8322431;0.735503;0.17122963;3.0278656;4.4212255;14.065271;9.148176;35.050495;128.53554;32.338196;71.0557
0.8322431;0.735503;0.17122963;3.0278656;4.4212255;14.065271;4.0120597;25.742355;128.53554;32.338196;71.0557
0.8322431;0.735503;0.17122963;3.0278656;4.4212255;14.065271;4.0120597;35.050495;38.855278;32.338196;71.0557
0.8322431;0.735503;0.17122963;3.0278656;4.4212255;14.065271;4.0120597;35.050495;128.53554;95.3555;71.0557
0.8322431;0.735503;0.17122963;3.0278656;4.4212255;14.065271;4.0120597;35.050495;128.53554;32.338196;96.10733
0.81919336;0.23244166;0.4829799;2.2721603;3.2239642;5.4504857;9.148176;25.742355;38.855278;95.3555;96.10733
0.53928715;0.2731882;0.56398547;2.1800785;2.5011199;5.2935667;11.413599;12.898534;11.620242;100.75095;106.61161
0.32544827;0.2731882;0.56398547;2.1800785;2.5011199;5.2935667;11.413599;12.898534;11.620242;100.75095;106.61161
0.53928715;0.5723397;0.56398547;2.1800785;2.5011199;5.2935667;11.413599;12.898534;11.620242;100.75095;106.61161
0.53928715;0.2731882;0.19590569;2.1800785;2.5011199;5.2935667;11.413599;12.898534;11.620242;100.75095;106.61161
0.53928715;0.2731882;0.56398547;2.8462613;2.5011199;5.2935667;11.413599;12.898534;11.620242;100.75095;106.61161
0.53928715;0.2731882;0.56398547;2.1800785;0.8656857;5.2935667;11.413599;12.898534;11.620242;100.75095;106.61161
0.53928715;0.2731882;0.56398547;2.1800785;2.5011199;13.469491;11.413599;12.898534;11.620242;100.75095;106.61161
0.53928715;0.2731882;0.56398547;2.1800785;2.5011199;5.2935667;11.582114;12.898534;11.620242;100.75095;106.61161
0.53928715;0.2731882;0.56398547;2.1800785;2.5011199;5.2935667;11.413599;1.9510942;11.620242;100.75095;106.61161
0.53928715;0.2731882;0.56398547;2.1800785;2.5011199;5.2935667;11.413599;12.898534;134.85687;100.75095;106.61161
0.53928715;0.2731882;0.56398547;2.1800785;2.5011199;5.2935667;11.413599;12.898534;11.620242;34.513485;106.61161
0.53928715;0.2731882;0.56398547;2.1800785;2.5011199;5.2935667;11.413599;12.898534;11.620242;100.75095;82.92084
0.32544827;0.5723397;0.19590569;2.8462613;0.8656857;13.469491;11.582114;1.9510942;134.85687;34.513485;82.92084
0.16695535;0.89179367;0.25086096;4.5494366;0.6717153;10.587104;9.219573;20.212702;47.228153;132.15387;98.56547
0.25561;0.89179367;0.25086096;4.5494366;0.6717153;10.587104;9.219573;20.212702;47.228153;132.15387;98.56547
0.16695535;0.34331346;0.25086096;4.5494366;0.6717153;10.587104;9.219573;20.212702;47.228153;132.15387;98.56547
0.16695535;0.89179367;0.6377088;4.5494366;0.6717153;10.587104;9.219573;20.212702;47.228153;132.15387;98.56547
0.16695535;0.89179367;0.25086096;4.309591;0.6717153;10.587104;9.219573;20.212702;47.228153;132.15387;98.56547
0.16695535;0.89179367;0.25086096;4.5494366;4.103146;10.587104;9.219573;20.212702;47.228153;132.15387;98.56547
0.16695535;0.89179367;0.25086096;4.5494366;0.6717153;17.04753;9.219573;20.212702;47.228153;132.15387;98.56547
0.16695535;0.89179367;0.25086096;4.5494366;0.6717153;10.587104;4.295776;20.212702;47.228153;132.15387;98.56547
0.16695535;0.89179367;0.25086096;4.5494366;0.6717153;10.587104;9.219573;23.483212;47.228153;132.15387;98.56547
0.16695535;0.89179367;0.25086096;4.5494366;0.6717153;10.587104;9.219573;20.212702;49.931732;132.15387;98.56547
0.16695535;0.89179367;0.25086096;4.5494366;0.6717153;10.587104;9.219573;20.212702;47.228153;118.25842;98.56547
0.16695535;0.89179367;0.25086096;4.5494366;0.6717153;10.587104;9.219573;20.212702;47.228153;132.15387;73.350945
0.25561;0.34331346;0.6377088;4.309591;4.103146;17.04753;4.295776;23.483212;49.931732;118.25842;73.350945
0.7739041;0.45409453;0.4651644;0.6394508;2.5774891;19.43573;19.330853;46.109783;96.486084;55.093662;78.10574
0.6658169;0.45409453;0.4651644;0.6394508;2.5774891;19.43573;19.330853;46.109783;96.486084;55.093662;78.10574
0.7739041;0.91127396;0.4651644;0.6394508;2.5774891;19.43573;19.330853;46.109783;96.486084;55.093662;78.10574
0.7739041;0.45409453;0.35987055;0.6394508;2.5774891;19.43573;19.330853;46.109783;96.486084;55.093662;78.10574
0.7739041;0.45409453;0.4651644;0.82587683;2.5774891;19.43573;19.330853;46.109783;96.486084;55.093662;78.10574
0.7739041;0.45409453;0.4651644;0.6394508;1.8240042;19.43573;19.330853;46.109783;96.486084;55.093662;78.10574
0.7739041;0.45409453;0.4651644;0.6394508;2.5774891;9.03303;19.330853;46.109783;96.486084;55.093662;78.10574
0.7739041;0.45409453;0.4651644;0.6394508;2.5774891;19.43573;19.991024;46.109783;96.486084;55.093662;78.10574
0.7739041;0.45409453;0.4651644;0.6394508;2.5774891;19.43573;19.330853;47.089046;96.486084;55.093662;78.10574
0.7739041;0.45409453;0.4651644;0.6394508;2.5774891;19.43573;19.330853;46.109783;93.96298;55.093662;78.10574
0.7739041;0.45409453;0.4651644;0.6394508;2.5774891;19.43573;19.330853;46.109783;96.486084;74.092094;78.10574
0.7739041;0.45409453;0.4651644;0.6394508;2.5774891;19.43573;19.330853;46.109783;96.486084;55.093662;105.750465
0.6658169;0.91127396;0.35987055;0.82587683;1.8240042;9.03303;19.991024;47.089046;93.96298;74.092094;105.750465
0.7481401;0.7709131;0.6094318;1.8629202;2.0471976;17.03126;10.215995;41.923386;21.10218;117.58242;66.08252
0.12895858;0.7709131;0.6094318;1.8629202;2.0471976;17.03126;10.215995;41.923386;21.10218;117.58242;66.08252
0.7481401;0.37250805;0.6094318;1.8629202;2.0471976;17.03126;10.215995;41.923386;21.10218;117.58242;66.08252
0.7481401;0.7709131;0.49369463;1.8629202;2.0471976;17.03126;10.215995;41.923386;21.10218;117.58242;66.08252
0.7481401;0.7709131;0.6094318;2.0558;2.0471976;17.03126;10.215995;41.923386;21.10218;117.58242;66.08252
0.7481401;0.7709131;0.6094318;1.8629202;3.2603645;17.03126;10.215995;41.923386;21.10218;117.58242;66.08252
0.7481401;0.7709131;0.6094318;1.8629202;2.0471976;7.185535;10.215995;41.923386;21.10218;117.58242;66.08252
0.7481401;0.7709131;0.6094318;1.8629202;2.0471976;17.03126;13.704027;41.923386;21.10218;117.58242;66.08252
0.7481401;0.7709131;0.6094318;1.8629202;2.0471976;17.03126;10.215995;11.858428;21.10218;117.58242;66.08252
0.7481401;0.7709131;0.6094318;1.8629202;2.0471976;17.03126;10.215995;41.923386;104.624825;117.58242;66.08252
0.7481401;0.7709131;0.6094318;1.8629202;2.0471976;17.03126;10.215995;41.923386;21.10218;48.33492;66.08252
0.7481401;0.7709131;0.6094318;1.8629202;2.0471976;17.03126;10.215995;41.923386;21.10218;117.58242;71.51749
0.12895858;0.37250805;0.49369463;2.0558;3.2603645;7.185535;13.704027;11.858428;104.624825;48.33492;71.51749
0.17349373;0.30861154;0.1065203;3.3205326;4.8667655;8.336458;18.130161;18.227556;122.91966;50.233463;116.301445
0.5660139;0.30861154;0.1065203;3.3205326;4.8667655;8.336458;18.130161;18.227556;122.91966;50.233463;116.301445
0.17349373;0.9383366;0.1065203;3.3205326;4.8667655;8.336458;18.130161;18.227556;122.91966;50.233463;116.301445
0.17349373;0.30861154;0.20419714;3.3205326;4.8667655;8.336458;18.130161;18.227556;122.91966;50.233463;116.301445
0.17349373;0.30861154;0.1065203;3.012937;4.8667655;8.336458;18.130161;18.227556;122.91966;50.233463;116.301445
0.17349373;0.30861154;0.1065203;3.3205326;0.983625;8.336458;18.130161;18.227556;122.91966;50.233463;116.301445
0.17349373;0.30861154;0.1065203;3.3205326;4.8667655;16.707117;18.130161;18.227556;122.91966;50.233463;116.301445
0.17349373;0.30861154;0.1065203;3.3205326;4.8667655;8.336458;7.318664;18.227556;122.91966;50.233463;116.301445
0.17349373;0.30861154;0.1065203;3.3205326;4.8667655;8.336458;18.130161;37.181004;122.91966;50.233463;116.301445
0.17349373;0.30861154;0.1065203;3.3205326;4.8667655;8.336458;18.130161;18.227556;78.65821;50.233463;116.301445
0.17349373;0.30861154;0.1065203;3.3205326;4.8667655;8.336458;18.130161;18.227556;122.91966;145.00578;116.301445
0.17349373;0.30861154;0.1065203;3.3205326;4.8667655;8.336458;18.130161;18.227556;122.91966;50.233463;107.55005
0.5660139;0.9383366;0.20419714;3.012937;0.983625;16.707117;7.318664;37.181004;78.65821;145.00578;107.55005
0.5328582;0.9267922;0.4173005;0.953557;3.0409825;3.3163404;2.8111014;1.0544816;84.71303;38.02296;94.295395
0.9188875;0.9267922;0.4173005;0.953557;3.0409825;3.3163404;2.8111014;1.0544816;84.71303;38.02296;94.295395
0.5328582;0.25857383;0.4173005;0.953557;3.0409825;3.3163404;2.8111014;1.0544816;84.71303;38.02296;94.295395
0.5328582;0.9267922;0.6295621;0.953557;3.0409825;3.3163404;2.8111014;1.0544816;84.71303;38.02296;94.295395
0.5328582;0.9267922;0.4173005;4.0184636;3.0409825;3.3163404;2.8111014;1.0544816;84.71303;38.02296;94.295395
0.5328582;0.9267922;0.4173005;0.953557;4.2162905;3.3163404;2.8111014;1.0544816;84.71303;38.02296;94.295395
0.5328582;0.9267922;0.4173005;0.953557;3.0409825;15.312179;2.8111014;1.0544816;84.71303;38.02296;94.295395
0.5328582;0.9267922;0.4173005;0.953557;3.0409825;3.3163404;17.326443;1.0544816;84.71303;38.02296;94.295395
0.5328582;0.9267922;0.4173005;0.953557;3.0409825;3.3163404;2.8111014;40.148884;84.71303;38.02296;94.295395
0.5328582;0.9267922;0.4173005;0.953557;3.0409825;3.3163404;2.8111014;1.0544816;124.16062;38.02296;94.295395
0.5328582;0.9267922;0.4173005;0.953557;3.0409825;3.3163404;2.8111014;1.0544816;84.71303;27.483839;94.295395
0.5328582;0.9267922;0.4173005;0.953557;3.0409825;3.3163404;2.8111014;1.0544816;84.71303;38.02296;94.65474
0.9188875;0.25857383;0.6295621;4.0184636;4.2162905;15.312179;17.326443;40.148884;124.16062;27.483839;94.65474
0.85811824;0.48910725;0.31784135;4.248971;0.19746532;11.934254;12.409753;28.47001;55.203472;113.95104;88.96747
0.4528703;0.48910725;0.31784135;4.248971;0.19746532;11.934254;12.409753;28.47001;55.203472;113.95104;88.96747
0.85811824;0.60246485;0.31784135;4.248971;0.19746532;11.934254;12.409753;28.47001;55.203472;113.95104;88.96747
0.85811824;0.48910725;0.34959698;4.248971;0.19746532;11.934254;12.409753;28.47001;55.203472;113.95104;88.96747
0.85811824;0.48910725;0.31784135;1.0709108;0.19746532;11.934254;12.409753;28.47001;55.203472;113.95104;88.96747
0.85811824;0.48910725;0.31784135;4.248971;1.8651989;11.934254;12.409753;28.47001;55.203472;113.95104;88.96747
0.85811824;0.48910725;0.31784135;4.248971;0.19746532;5.7946343;12.409753;28.47001;55.203472;113.95104;88.96747
0.85811824;0.48910725;0.31784135;4.248971;0.19746532;11.934254;6.7021365;28.47001;55.203472;113.95104;88.96747
