[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.98798496;0.994688;0.70295364;2.2766752;1.2261224;18.972168;2.6648486;172.89005;49.109642;20.796442;92.89282
0.98798496;0.994688;1.1134924;4.3341103;1.2261224;18.972168;2.6648486;172.89005;49.109642;20.796442;92.89282
0.98798496;0.994688;1.1134924;2.2766752;1.9448792;18.972168;2.6648486;172.89005;49.109642;20.796442;92.89282
0.98798496;0.994688;1.1134924;2.2766752;1.2261224;13.377714;2.6648486;172.89005;49.109642;20.796442;92.89282
0.98798496;0.994688;1.1134924;2.2766752;1.2261224;18.972168;15.268279;172.89005;49.109642;20.796442;92.89282
0.98798496;0.994688;1.1134924;2.2766752;1.2261224;18.972168;2.6648486;183.96033;49.109642;20.796442;92.89282
0.98798496;0.994688;1.1134924;2.2766752;1.2261224;18.972168;2.6648486;172.89005;36.90344;20.796442;92.89282
0.98798496;0.994688;1.1134924;2.2766752;1.2261224;18.972168;2.6648486;172.89005;49.109642;37.24337;92.89282
0.98798496;0.994688;1.1134924;2.2766752;1.2261224;18.972168;2.6648486;172.89005;49.109642;20.796442;48.90277
0.8332083;0.2917576;0.70295364;4.3341103;1.9448792;13.377714;15.268279;183.96033;36.90344;37.24337;48.90277
0.54607;0.4307055;2.5863461;3.2093782;4.892602;10.166368;16.51584;78.88679;10.120964;36.62676;27.722168
0.19201803;0.4307055;2.5863461;3.2093782;4.892602;10.166368;16.51584;78.88679;10.120964;36.62676;27.722168
0.54607;0.6654218;2.5863461;3.2093782;4.892602;10.166368;16.51584;78.88679;10.120964;36.62676;27.722168
0.54607;0.4307055;4.780505;3.2093782;4.892602;10.166368;16.51584;78.88679;10.120964;36.62676;27.722168
0.54607;0.4307055;2.5863461;1.3549145;4.892602;10.166368;16.51584;78.88679;10.120964;36.62676;27.722168
0.54607;0.4307055;2.5863461;3.2093782;3.171507;10.166368;16.51584;78.88679;10.120964;36.62676;27.722168
0.54607;0.4307055;2.5863461;3.2093782;4.892602;7.0950236;16.51584;78.88679;10.120964;36.62676;27.722168
0.54607;0.4307055;2.5863461;3.2093782;4.892602;10.166368;4.2470403;78.88679;10.120964;36.62676;27.722168
0.54607;0.4307055;2.5863461;3.2093782;4.892602;10.166368;16.51584;74.119156;10.120964;36.62676;27.722168
0.54607;0.4307055;2.5863461;3.2093782;4.892602;10.166368;16.51584;78.88679;21.666359;36.62676;27.722168
0.54607;0.4307055;2.5863461;3.2093782;4.892602;10.166368;16.51584;78.88679;10.120964;12.413825;27.722168
0.54607;0.4307055;2.5863461;3.2093782;4.892602;10.166368;16.51584;78.88679;10.120964;36.62676;96.62407
0.19201803;0.6654218;4.780505;1.3549145;3.171507;7.0950236;4.2470403;74.119156;21.666359;12.413825;96.62407
0.3630365;0.80072904;4.7351804;2.957438;4.1880603;5.492928;5.787499;218.37755;40.400936;19.665632;77.50294
0.2567152;0.80072904;4.7351804;2.957438;4.1880603;5.492928;5.787499;218.37755;40.400936;19.665632;77.50294
0.3630365;0.14086793;4.7351804;2.957438;4.1880603;5.492928;5.787499;218.37755;40.400936;19.665632;77.50294
0.3630365;0.80072904;3.5582051;2.957438;4.1880603;5.492928;5.787499;218.37755;40.400936;19.665632;77.50294
0.3630365;0.80072904;4.7351804;2.3602154;4.1880603;5.492928;5.787499;218.37755;40.400936;19.665632;77.50294
0.3630365;0.80072904;4.7351804;2.957438;2.9113753;5.492928;5.787499;218.37755;40.400936;19.665632;77.50294
0.3630365;0.80072904;4.7351804;2.957438;4.1880603;9.85103;5.787499;218.37755;40.400936;19.665632;77.50294
0.3630365;0.80072904;4.7351804;2.957438;4.1880603;5.492928;6.2377086;218.37755;40.400936;19.665632;77.50294
0.3630365;0.80072904;4.7351804;2.957438;4.1880603;5.492928;5.787499;214.97997;40.400936;19.665632;77.50294
0.3630365;0.80072904;4.7351804;2.957438;4.1880603;5.492928;5.787499;218.37755;47.917107;19.665632;77.50294
0.3630365;0.80072904;4.7351804;2.957438;4.1880603;5.492928;5.787499;218.37755;40.400936;41.28539;77.50294
0.3630365;0.80072904;4.7351804;2.957438;4.1880603;5.492928;5.787499;218.37755;40.400936;19.665632;74.80209
0.2567152;0.14086793;3.5582051;2.3602154;2.9113753;9.85103;6.2377086;214.97997;47.917107;41.28539;74.80209
0.80539775;0.46295458;1.4637061;1.4497123;0.5045379;14.196791;19.9632;98.12709;18.767069;42.918415;19.012178
0.90927625;0.46295458;1.4637061;1.4497123;0.5045379;14.196791;19.9632;98.12709;18.767069;42.918415;19.012178
0.80539775;0.6545961;1.4637061;1.4497123;0.5045379;14.196791;19.9632;98.12709;18.767069;42.918415;19.012178
0.80539775;0.46295458;1.9306536;1.4497123;0.5045379;14.196791;19.9632;98.12709;18.767069;42.918415;19.012178
0.80539775;0.46295458;1.4637061;4.592086;0.5045379;14.196791;19.9632;98.12709;18.767069;42.918415;19.012178
0.80539775;0.46295458;1.4637061;1.4497123;1.6883396;14.196791;19.9632;98.12709;18.767069;42.918415;19.012178
0.80539775;0.46295458;1.4637061;1.4497123;0.5045379;15.05225;19.9632;98.12709;18.767069;42.918415;19.012178
0.80539775;0.46295458;1.4637061;1.4497123;0.5045379;14.196791;12.74856;98.12709;18.767069;42.918415;19.012178
0.80539775;0.46295458;1.4637061;1.4497123;0.5045379;14.196791;19.9632;91.914925;18.767069;42.918415;19.012178
0.80539775;0.46295458;1.4637061;1.4497123;0.5045379;14.196791;19.9632;98.12709;13.154215;42.918415;19.012178
0.80539775;0.46295458;1.4637061;1.4497123;0.5045379;14.196791;19.9632;98.12709;18.767069;26.416468;19.012178
0.80539775;0.46295458;1.4637061;1.4497123;0.5045379;14.196791;19.9632;98.12709;18.767069;42.918415;21.468235
0.90927625;0.6545961;1.9306536;4.592086;1.6883396;15.05225;12.74856;91.914925;13.154215;26.416468;21.468235
0.568704;0.61577576;3.6362312;4.251068;2.3138664;15.954752;8.509754;32.377853;25.471327;30.978848;36.33462
0.6089732;0.61577576;3.6362312;4.251068;2.3138664;15.954752;8.509754;32.377853;25.471327;30.978848;36.33462
0.568704;0.33605325;3.6362312;4.251068;2.3138664;15.954752;8.509754;32.377853;25.471327;30.978848;36.33462
0.568704;0.61577576;4.18533;4.251068;2.3138664;15.954752;8.509754;32.377853;25.471327;30.978848;36.33462
0.568704;0.61577576;3.6362312;3.2737074;2.3138664;15.954752;8.509754;32.377853;25.471327;30.978848;36.33462
0.568704;0.61577576;3.6362312;4.251068;4.160465;15.954752;8.509754;32.377853;25.471327;30.978848;36.33462
0.568704;0.61577576;3.6362312;4.251068;2.3138664;18.217632;8.509754;32.377853;25.471327;30.978848;36.33462
0.568704;0.61577576;3.6362312;4.251068;2.3138664;15.954752;9.297727;32.377853;25.471327;30.978848;36.33462
0.568704;0.61577576;3.6362312;4.251068;2.3138664;15.954752;8.509754;34.784397;25.471327;30.978848;36.33462
0.568704;0.61577576;3.6362312;4.251068;2.3138664;15.954752;8.509754;32.377853;33.299015;30.978848;36.33462
0.568704;0.61577576;3.6362312;4.251068;2.3138664;15.954752;8.509754;32.377853;25.471327;30.616198;36.33462
0.568704;0.61577576;3.6362312;4.251068;2.3138664;15.954752;8.509754;32.377853;25.471327;30.978848;35.76864
0.6089732;0.33605325;4.18533;3.2737074;4.160465;18.217632;9.297727;34.784397;33.299015;30.616198;35.76864
0.1251209;0.27877036;0.36477074;0.31218392;3.5285523;7.148935;12.927819;126.62674;33.99363;26.43683;61.778717
0.41778433;0.27877036;0.36477074;0.31218392;3.5285523;7.148935;12.927819;126.62674;33.99363;26.43683;61.778717
0.1251209;0.85052085;0.36477074;0.31218392;3.5285523;7.148935;12.927819;126.62674;33.99363;26.43683;61.778717
0.1251209;0.27877036;1.2956934;0.31218392;3.5285523;7.148935;12.927819;126.62674;33.99363;26.43683;61.778717
0.1251209;0.27877036;0.36477074;1.1989903;3.5285523;7.148935;12.927819;126.62674;33.99363;26.43683;61.778717
0.1251209;0.27877036;0.36477074;0.31218392;0.48712993;7.148935;12.927819;126.62674;33.99363;26.43683;61.778717
0.1251209;0.27877036;0.36477074;0.31218392;3.5285523;6.463455;12.927819;126.62674;33.99363;26.43683;61.778717
0.1251209;0.27877036;0.36477074;0.31218392;3.5285523;7.148935;15.639545;126.62674;33.99363;26.43683;61.778717
0.1251209;0.27877036;0.36477074;0.31218392;3.5285523;7.148935;12.927819;118.32113;33.99363;26.43683;61.778717
0.1251209;0.27877036;0.36477074;0.31218392;3.5285523;7.148935;12.927819;126.62674;28.062529;26.43683;61.778717
0.1251209;0.27877036;0.36477074;0.31218392;3.5285523;7.148935;12.927819;126.62674;33.99363;15.444839;61.778717
0.1251209;0.27877036;0.36477074;0.31218392;3.5285523;7.148935;12.927819;126.62674;33.99363;26.43683;83.65474
0.41778433;0.85052085;1.2956934;1.1989903;0.48712993;6.463455;15.639545;118.32113;28.062529;15.444839;83.65474
0.10554058;0.8146429;1.9184779;1.9526001;0.29482928;10.471814;7.415454;157.5989;15.645311;34.11724;88.99519
0.6937592;0.8146429;1.9184779;1.9526001;0.29482928;10.471814;7.415454;157.5989;15.645311;34.11724;88.99519
0.10554058;0.37060994;1.9184779;1.9526001;0.29482928;10.471814;7.415454;157.5989;15.645311;34.11724;88.99519
0.10554058;0.8146429;3.5141237;1.9526001;0.29482928;10.471814;7.415454;157.5989;15.645311;34.11724;88.99519
0.10554058;0.8146429;1.9184779;2.2076573;0.29482928;10.471814;7.415454;157.5989;15.645311;34.11724;88.99519
0.10554058;0.8146429;1.9184779;1.9526001;3.0004015;10.471814;7.415454;157.5989;15.645311;34.11724;88.99519
0.10554058;0.8146429;1.9184779;1.9526001;0.29482928;4.997729;7.415454;157.5989;15.645311;34.11724;88.99519
0.10554058;0.8146429;1.9184779;1.9526001;0.29482928;10.471814;15.50444;157.5989;15.645311;34.11724;88.99519
0.10554058;0.8146429;1.9184779;1.9526001;0.29482928;10.471814;7.415454;75.75999;15.645311;34.11724;88.99519
0.10554058;0.8146429;1.9184779;1.9526001;0.29482928;10.471814;7.415454;157.5989;23.654655;34.11724;88.99519
0.10554058;0.8146429;1.9184779;1.9526001;0.29482928;10.471814;7.415454;157.5989;15.645311;14.938076;88.99519
0.10554058;0.8146429;1.9184779;1.9526001;0.29482928;10.471814;7.415454;157.5989;15.645311;34.11724;33.682354
0.6937592;0.37060994;3.5141237;2.2076573;3.0004015;4.997729;15.50444;75.75999;23.654655;14.938076;33.682354
0.563729;0.47675863;4.5804524;3.5264206;3.978058;19.200777;11.832854;41.601017;44.791462;28.305712;30.064981
0.44549495;0.47675863;4.5804524;3.5264206;3.978058;19.200777;11.832854;41.601017;44.791462;28.305712;30.064981
0.563729;0.86869514;4.5804524;3.5264206;3.978058;19.200777;11.832854;41.601017;44.791462;28.305712;30.064981
0.563729;0.47675863;1.8100096;3.5264206;3.978058;19.200777;11.832854;41.601017;44.791462;28.305712;30.064981
0.563729;0.47675863;4.5804524;4.74584;3.978058;19.200777;11.832854;41.601017;44.791462;28.305712;30.064981
0.563729;0.47675863;4.5804524;3.5264206;1.776991;19.200777;11.832854;41.601017;44.791462;28.305712;30.064981
0.563729;0.47675863;4.5804524;3.5264206;3.978058;19.495354;11.832854;41.601017;44.791462;28.305712;30.064981
0.563729;0.47675863;4.5804524;3.5264206;3.978058;19.200777;4.515029;41.601017;44.791462;28.305712;30.064981
0.563729;0.47675863;4.5804524;3.5264206;3.978058;19.200777;11.832854;175.75699;44.791462;28.305712;30.064981
0.563729;0.47675863;4.5804524;3.5264206;3.978058;19.200777;11.832854;41.601017;37.797523;28.305712;30.064981
0.563729;0.47675863;4.5804524;3.5264206;3.978058;19.200777;11.832854;41.601017;44.791462;39.797245;30.064981
0.563729;0.47675863;4.5804524;3.5264206;3.978058;19.200777;11.832854;41.601017;44.791462;28.305712;87.19191
0.44549495;0.86869514;1.8100096;4.74584;1.776991;19.495354;4.515029;175.75699;37.797523;39.797245;87.19191
0.82448244;0.65770155;0.5195636;0.9685005;3.3934247;13.131857;4.6945944;81.09853;30.892096;15.277181;47.387684
0.17275453;0.65770155;0.5195636;0.9685005;3.3934247;13.131857;4.6945944;81.09853;30.892096;15.277181;47.387684
0.82448244;0.114968896;0.5195636;0.9685005;3.3934247;13.131857;4.6945944;81.09853;30.892096;15.277181;47.387684
0.82448244;0.65770155;4.148447;0.9685005;3.3934247;13.131857;4.6945944;81.09853;30.892096;15.277181;47.387684
0.82448244;0.65770155;0.5195636;3.7325063;3.3934247;13.131857;4.6945944;81.09853;30.892096;15.277181;47.387684
0.82448244;0.65770155;0.5195636;0.9685005;4.105609;13.131857;4.6945944;81.09853;30.892096;15.277181;47.387684
0.82448244;0.65770155;0.5195636;0.9685005;3.3934247;14.184132;4.6945944;81.09853;30.892096;15.277181;47.387684
0.82448244;0.65770155;0.5195636;0.9685005;3.3934247;13.131857;18.624535;81.09853;30.892096;15.277181;47.387684
0.82448244;0.65770155;0.5195636;0.9685005;3.3934247;13.131857;4.6945944;160.93073;30.892096;15.277181;47.387684
0.82448244;0.65770155;0.5195636;0.9685005;3.3934247;13.131857;4.6945944;81.09853;17.630426;15.277181;47.387684
0.82448244;0.65770155;0.5195636;0.9685005;3.3934247;13.131857;4.6945944;81.09853;30.892096;23.175594;47.387684
0.82448244;0.65770155;0.5195636;0.9685005;3.3934247;13.131857;4.6945944;81.09853;30.892096;15.277181;72.671005
0.17275453;0.114968896;4.148447;3.7325063;4.105609;14.184132;18.624535;160.93073;17.630426;23.175594;72.671005
0.36861524;0.32080603;3.1815429;4.9728813;2.179642;4.3682303;18.87096;170.6014;29.881918;42.299515;73.27123
0.8807404;0.32080603;3.1815429;4.9728813;2.179642;4.3682303;18.87096;170.6014;29.881918;42.299515;73.27123
0.36861524;0.61368793;3.1815429;4.9728813;2.179642;4.3682303;18.87096;170.6014;29.881918;42.299515;73.27123
0.36861524;0.32080603;1.1822479;4.9728813;2.179642;4.3682303;18.87096;170.6014;29.881918;42.299515;73.27123
0.36861524;0.32080603;3.1815429;0.7389952;2.179642;4.3682303;18.87096;170.6014;29.881918;42.299515;73.27123
0.36861524;0.32080603;3.1815429;4.9728813;0.43249747;4.3682303;18.87096;170.6014;29.881918;42.299515;73.27123
0.36861524;0.32080603;3.1815429;4.9728813;2.179642;10.633682;18.87096;170.6014;29.881918;42.299515;73.27123
0.36861524;0.32080603;3.1815429;4.9728813;2.179642;4.3682303;7.466635;170.6014;29.881918;42.299515;73.27123
0.36861524;0.32080603;3.1815429;4.9728813;2.179642;4.3682303;18.87096;47.551884;29.881918;42.299515;73.27123
0.36861524;0.32080603;3.1815429;4.9728813;2.179642;4.3682303;18.87096;170.6014;43.486977;42.299515;73.27123
0.36861524;0.32080603;3.1815429;4.9728813;2.179642;4.3682303;18.87096;170.6014;29.881918;48.35671;73.27123
0.36861524;0.32080603;3.1815429;4.9728813;2.179642;4.3682303;18.87096;170.6014;29.881918;42.299515;24.96094
0.8807404;0.61368793;1.1822479;0.7389952;0.43249747;10.633682;7.466635;47.551884;43.486977;48.35671;24.96094
0.5230783;0.6890612;4.1424623;3.960344;1.3885189;6.9246645;3.7573385;100.425354;39.594887;23.908037;33.052692
0.91799974;0.6890612;4.1424623;3.960344;1.3885189;6.9246645;3.7573385;100.425354;39.594887;23.908037;33.052692
0.5230783;0.30158138;4.1424623;3.960344;1.3885189;6.9246645;3.7573385;100.425354;39.594887;23.908037;33.052692
0.5230783;0.6890612;2.4099221;3.960344;1.3885189;6.9246645;3.7573385;100.425354;39.594887;23.908037;33.052692
0.5230783;0.6890612;4.1424623;0.53843695;1.3885189;6.9246645;3.7573385;100.425354;39.594887;23.908037;33.052692
0.5230783;0.6890612;4.1424623;3.960344;0.7847407;6.9246645;3.7573385;100.425354;39.594887;23.908037;33.052692
0.5230783;0.6890612;4.1424623;3.960344;1.3885189;8.944193;3.7573385;100.425354;39.594887;23.908037;33.052692
0.5230783;0.6890612;4.1424623;3.960344;1.3885189;6.9246645;9.57639;100.425354;39.594887;23.908037;33.052692
0.5230783;0.6890612;4.1424623;3.960344;1.3885189;6.9246645;3.7573385;136.36775;39.594887;23.908037;33.052692
0.5230783;0.6890612;4.1424623;3.960344;1.3885189;6.9246645;3.7573385;100.425354;27.236492;23.908037;33.052692
0.5230783;0.6890612;4.1424623;3.960344;1.3885189;6.9246645;3.7573385;100.425354;39.594887;17.842155;33.052692
0.5230783;0.6890612;4.1424623;3.960344;1.3885189;6.9246645;3.7573385;100.425354;39.594887;23.908037;45.41023
0.91799974;0.30158138;2.4099221;0.53843695;0.7847407;8.944193;9.57639;136.36775;27.236492;17.842155;45.41023
0.9793918;0.12771545;2.0552998;0.6051557;2.6247368;15.653511;17.609001;216.15619;21.232494;38.507866;63.506336
0.2197369;0.12771545;2.0552998;0.6051557;2.6247368;15.653511;17.609001;216.15619;21.232494;38.507866;63.506336
0.9793918;0.7153601;2.0552998;0.6051557;2.6247368;15.653511;17.609001;216.15619;21.232494;38.507866;63.506336
0.9793918;0.12771545;2.9261212;0.6051557;2.6247368;15.653511;17.609001;216.15619;21.232494;38.507866;63.506336
0.9793918;0.12771545;2.0552998;2.7463412;2.6247368;15.653511;17.609001;216.15619;21.232494;38.507866;63.506336
0.9793918;0.12771545;2.0552998;0.6051557;4.4614425;15.653511;17.609001;216.15619;21.232494;38.507866;63.506336
0.9793918;0.12771545;2.0552998;0.6051557;2.6247368;11.408899;17.609001;216.15619;21.232494;38.507866;63.506336
0.9793918;0.12771545;2.0552998;0.6051557;2.6247368;15.653511;15.950481;216.15619;21.232494;38.507866;63.506336
0.9793918;0.12771545;2.0552998;0.6051557;2.6247368;15.653511;17.609001;10.175251;21.232494;38.507866;63.506336
0.9793918;0.12771545;2.0552998;0.6051557;2.6247368;15.653511;17.609001;216.15619;31.379993;38.507866;63.506336
0.9793918;0.12771545;2.0552998;0.6051557;2.6247368;15.653511;17.609001;216.15619;21.232494;32.98451;63.506336
0.9793918;0.12771545;2.0552998;0.6051557;2.6247368;15.653511;17.609001;216.15619;21.232494;38.507866;98.75499
0.2197369;0.7153601;2.9261212;2.7463412;4.4614425;11.408899;15.950481;10.175251;31.379993;32.98451;98.75499
0.74632394;0.95223707;3.044716;2.6308205;4.4913387;14.506513;10.539108;124.41329;14.529185;45.40863;81.53215
0.3987324;0.95223707;3.044716;2.6308205;4.4913387;14.506513;10.539108;124.41329;14.529185;45.40863;81.53215
0.74632394;0.5005274;3.044716;2.6308205;4.4913387;14.506513;10.539108;124.41329;14.529185;45.40863;81.53215
0.74632394;0.95223707;0.5871065;2.6308205;4.4913387;14.506513;10.539108;124.41329;14.529185;45.40863;81.53215
0.74632394;0.95223707;3.044716;3.8752713;4.4913387;14.506513;10.539108;124.41329;14.529185;45.40863;81.53215
0.74632394;0.95223707;3.044716;2.6308205;2.0335028;14.506513;10.539108;124.41329;14.529185;45.40863;81.53215
0.74632394;0.95223707;3.044716;2.6308205;4.4913387;16.727602;10.539108;124.41329;14.529185;45.40863;81.53215
0.74632394;0.95223707;3.044716;2.6308205;4.4913387;14.506513;5.9419956;124.41329;14.529185;45.40863;81.53215
0.74632394;0.95223707;3.044716;2.6308205;4.4913387;14.506513;10.539108;113.24278;14.529185;45.40863;81.53215
0.74632394;0.95223707;3.044716;2.6308205;4.4913387;14.506513;10.539108;124.41329;11.546777;45.40863;81.53215
0.74632394;0.95223707;3.044716;2.6308205;4.4913387;14.506513;10.539108;124.41329;14.529185;29.058212;81.53215
0.74632394;0.95223707;3.044716;2.6308205;4.4913387;14.506513;10.539108;124.41329;14.529185;45.40863;62.613045
0.3987324;0.5005274;0.5871065;3.8752713;2.0335028;16.727602;5.9419956;113.24278;11.546777;29.058212;62.613045
0.28856808;0.38836446;0.9575582;1.7833533;0.82456356;5.742902;15.281214;34.66821;46.010468;12.1758175;16.625164
0.65671945;0.38836446;0.9575582;1.7833533;0.82456356;5.742902;15.281214;34.66821;46.010468;12.1758175;16.625164
0.28856808;0.91455543;0.9575582;1.7833533;0.82456356;5.742902;15.281214;34.66821;46.010468;12.1758175;16.625164
0.28856808;0.38836446;4.7412205;1.7833533;0.82456356;5.742902;15.281214;34.66821;46.010468;12.1758175;16.625164
0.28856808;0.38836446;0.9575582;1.8149498;0.82456356;5.742902;15.281214;34.66821;46.010468;12.1758175;16.625164
0.28856808;0.38836446;0.9575582;1.7833533;3.2605035;5.742902;15.281214;34.66821;46.010468;12.1758175;16.625164
0.28856808;0.38836446;0.9575582;1.7833533;0.82456356;3.334938;15.281214;34.66821;46.010468;12.1758175;16.625164
0.28856808;0.38836446;0.9575582;1.7833533;0.82456356;5.742902;12.420493;34.66821;46.010468;12.1758175;16.625164
0.28856808;0.38836446;0.9575582;1.7833533;0.82456356;5.742902;15.281214;200.2146;46.010468;12.1758175;16.625164
0.28856808;0.38836446;0.9575582;1.7833533;0.82456356;5.742902;15.281214;34.66821;47.403877;12.1758175;16.625164
0.28856808;0.38836446;0.9575582;1.7833533;0.82456356;5.742902;15.281214;34.66821;46.010468;43.87802;16.625164
0.28856808;0.38836446;0.9575582;1.7833533;0.82456356;5.742902;15.281214;34.66821;46.010468;12.1758175;14.716218
0.65671945;0.91455543;4.7412205;1.8149498;3.2605035;3.334938;12.420493;200.2146;47.403877;43.87802;14.716218
0.25313702;0.58653873;2.7870362;0.36553642;4.3511505;2.6894107;2.9380171;111.67765;36.179165;43.26011;11.086219
0.7646848;0.58653873;2.7870362;0.36553642;4.3511505;2.6894107;2.9380171;111.67765;36.179165;43.26011;11.086219
0.25313702;0.72259897;2.7870362;0.36553642;4.3511505;2.6894107;2.9380171;111.67765;36.179165;43.26011;11.086219
0.25313702;0.58653873;0.14810029;0.36553642;4.3511505;2.6894107;2.9380171;111.67765;36.179165;43.26011;11.086219
0.25313702;0.58653873;2.7870362;3.1860135;4.3511505;2.6894107;2.9380171;111.67765;36.179165;43.26011;11.086219
0.25313702;0.58653873;2.7870362;0.36553642;1.1129035;2.6894107;2.9380171;111.67765;36.179165;43.26011;11.086219
0.25313702;0.58653873;2.7870362;0.36553642;4.3511505;14.6554165;2.9380171;111.67765;36.179165;43.26011;11.086219
0.25313702;0.58653873;2.7870362;0.36553642;4.3511505;2.6894107;8.473431;111.67765;36.179165;43.26011;11.086219
0.25313702;0.58653873;2.7870362;0.36553642;4.3511505;2.6894107;2.9380171;116.83449;36.179165;43.26011;11.086219
0.25313702;0.58653873;2.7870362;0.36553642;4.3511505;2.6894107;2.9380171;111.67765;15.314014;43.26011;11.086219
0.25313702;0.58653873;2.7870362;0.36553642;4.3511505;2.6894107;2.9380171;111.67765;36.179165;16.345392;11.086219
0.25313702;0.58653873;2.7870362;0.36553642;4.3511505;2.6894107;2.9380171;111.67765;36.179165;43.26011;93.54875
0.7646848;0.72259897;0.14810029;3.1860135;1.1129035;14.6554165;8.473431;116.83449;15.314014;16.345392;93.54875
0.6975994;0.24777508;1.199946;4.35085;0.6873619;11.392706;16.24267;205.72418;24.531786;19.324324;86.891426
0.5208148;0.24777508;1.199946;4.35085;0.6873619;11.392706;16.24267;205.72418;24.531786;19.324324;86.891426
0.6975994;0.23809604;1.199946;4.35085;0.6873619;11.392706;16.24267;205.72418;24.531786;19.324324;86.891426
0.6975994;0.24777508;4.570183;4.35085;0.6873619;11.392706;16.24267;205.72418;24.531786;19.324324;86.891426
0.6975994;0.24777508;1.199946;1.2795079;0.6873619;11.392706;16.24267;205.72418;24.531786;19.324324;86.891426
0.6975994;0.24777508;1.199946;4.35085;4.788369;11.392706;16.24267;205.72418;24.531786;19.324324;86.891426
0.6975994;0.24777508;1.199946;4.35085;0.6873619;10.004341;16.24267;205.72418;24.531786;19.324324;86.891426
0.6975994;0.24777508;1.199946;4.35085;0.6873619;11.392706;19.190207;205.72418;24.531786;19.324324;86.891426
0.6975994;0.24777508;1.199946;4.35085;0.6873619;11.392706;16.24267;29.708118;24.531786;19.324324;86.891426
0.6975994;0.24777508;1.199946;4.35085;0.6873619;11.392706;16.24267;205.72418;40.707256;19.324324;86.891426
0.6975994;0.24777508;1.199946;4.35085;0.6873619;11.392706;16.24267;205.72418;24.531786;31.516752;86.891426
0.6975994;0.24777508;1.199946;4.35085;0.6873619;11.392706;16.24267;205.72418;24.531786;19.324324;51.28079
0.5208148;0.23809604;4.570183;1.2795079;4.788369;10.004341;19.190207;29.708118;40.707256;31.516752;51.28079
0.9017733;0.8857495;3.9000368;1.3304907;2.3996093;18.760975;9.1707;140.17693;10.9565325;27.384525;58.510983
0.10446608;0.8857495;3.9000368;1.3304907;2.3996093;18.760975;9.1707;140.17693;10.9565325;27.384525;58.510983
0.9017733;0.9776353;3.9000368;1.3304907;2.3996093;18.760975;9.1707;140.17693;10.9565325;27.384525;58.510983
0.9017733;0.8857495;2.0020404;1.3304907;2.3996093;18.760975;9.1707;140.17693;10.9565325;27.384525;58.510983
0.9017733;0.8857495;3.9000368;2.2988234;2.3996093;18.760975;9.1707;140.17693;10.9565325;27.384525;58.510983
0.9017733;0.8857495;3.9000368;1.3304907;2.2851315;18.760975;9.1707;140.17693;10.9565325;27.384525;58.510983
0.9017733;0.8857495;3.9000368;1.3304907;2.3996093;6.8550186;9.1707;140.17693;10.9565325;27.384525;58.510983
0.9017733;0.8857495;3.9000368;1.3304907;2.3996093;18.760975;2.6870532;140.17693;10.9565325;27.384525;58.510983
0.9017733;0.8857495;3.9000368;1.3304907;2.3996093;18.760975;9.1707;93.60542;10.9565325;27.384525;58.510983
0.9017733;0.8857495;3.9000368;1.3304907;2.3996093;18.760975;9.1707;140.17693;20.89112;27.384525;58.510983
0.9017733;0.8857495;3.9000368;1.3304907;2.3996093;18.760975;9.1707;140.17693;10.9565325;25.52011;58.510983
0.9017733;0.8857495;3.9000368;1.3304907;2.3996093;18.760975;9.1707;140.17693;10.9565325;27.384525;20.09789
0.10446608;0.9776353;2.0020404;2.2988234;2.2851315;6.8550186;2.6870532;93.60542;20.89112;25.52011;20.09789
0.46029127;0.54973245;2.312942;2.9235253;3.6328325;9.95459;14.459814;19.724907;49.465477;30.031382;38.25243
0.81684595;0.54973245;2.312942;2.9235253;3.6328325;9.95459;14.459814;19.724907;49.465477;30.031382;38.25243
0.46029127;0.4937079;2.312942;2.9235253;3.6328325;9.95459;14.459814;19.724907;49.465477;30.031382;38.25243
0.46029127;0.54973245;2.709645;2.9235253;3.6328325;9.95459;14.459814;19.724907;49.465477;30.031382;38.25243
0.46029127;0.54973245;2.312942;4.660657;3.6328325;9.95459;14.459814;19.724907;49.465477;30.031382;38.25243
0.46029127;0.54973245;2.312942;2.9235253;3.510896;9.95459;14.459814;19.724907;49.465477;30.031382;38.25243
0.46029127;0.54973245;2.312942;2.9235253;3.6328325;18.061047;14.459814;19.724907;49.465477;30.031382;38.25243
0.46029127;0.54973245;2.312942;2.9235253;3.6328325;9.95459;13.572851;19.724907;49.465477;30.031382;38.25243
0.46029127;0.54973245;2.312942;2.9235253;3.6328325;9.95459;14.459814;219.85155;49.465477;30.031382;38.25243
0.46029127;0.54973245;2.312942;2.9235253;3.6328325;9.95459;14.459814;19.724907;35.498497;30.031382;38.25243
0.46029127;0.54973245;2.312942;2.9235253;3.6328325;9.95459;14.459814;19.724907;49.465477;40.38903;38.25243
0.46029127;0.54973245;2.312942;2.9235253;3.6328325;9.95459;14.459814;19.724907;49.465477;30.031382;56.566364
0.81684595;0.4937079;2.709645;4.660657;3.510896;18.061047;13.572851;219.85155;35.498497;40.38903;56.566364
0.3893243;0.9109592;0.10608821;3.2528505;2.9978297;6.2516007;8.236582;146.29584;19.8065;13.675541;67.027336
0.9906623;0.9109592;0.10608821;3.2528505;2.9978297;6.2516007;8.236582;146.29584;19.8065;13.675541;67.027336
