[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.10383906;0.30930164;18.822397;3.7630703;24.937656;34.927364;27.221693;74.383064;0.42543176
0.10383906;0.30930164;8.611908;18.74094;24.937656;34.927364;27.221693;74.383064;0.42543176
0.10383906;0.30930164;8.611908;3.7630703;15.968047;34.927364;27.221693;74.383064;0.42543176
0.10383906;0.30930164;8.611908;3.7630703;24.937656;37.995605;27.221693;74.383064;0.42543176
0.10383906;0.30930164;8.611908;3.7630703;24.937656;34.927364;40.825996;74.383064;0.42543176
0.10383906;0.30930164;8.611908;3.7630703;24.937656;34.927364;27.221693;60.45175;0.42543176
0.10383906;0.30930164;8.611908;3.7630703;24.937656;34.927364;27.221693;74.383064;0.3017389
0.33628345;0.48214945;18.822397;18.74094;15.968047;37.995605;40.825996;60.45175;0.3017389
0.70316535;0.6250081;14.1647415;19.169182;15.135164;19.317173;46.153996;50.826344;0.33191764
0.66336924;0.6250081;14.1647415;19.169182;15.135164;19.317173;46.153996;50.826344;0.33191764
0.70316535;0.78190315;14.1647415;19.169182;15.135164;19.317173;46.153996;50.826344;0.33191764
0.70316535;0.6250081;8.56377;19.169182;15.135164;19.317173;46.153996;50.826344;0.33191764
0.70316535;0.6250081;14.1647415;10.6374035;15.135164;19.317173;46.153996;50.826344;0.33191764
0.70316535;0.6250081;14.1647415;19.169182;28.151052;19.317173;46.153996;50.826344;0.33191764
0.70316535;0.6250081;14.1647415;19.169182;15.135164;27.293478;46.153996;50.826344;0.33191764
0.70316535;0.6250081;14.1647415;19.169182;15.135164;19.317173;29.66558;50.826344;0.33191764
0.70316535;0.6250081;14.1647415;19.169182;15.135164;19.317173;46.153996;41.334633;0.33191764
0.70316535;0.6250081;14.1647415;19.169182;15.135164;19.317173;46.153996;50.826344;0.5874342
0.66336924;0.78190315;8.56377;10.6374035;28.151052;27.293478;29.66558;41.334633;0.5874342
0.82640207;0.393329;5.445965;7.67219;10.961955;21.486588;15.343119;11.83239;0.1687688
0.88717204;0.393329;5.445965;7.67219;10.961955;21.486588;15.343119;11.83239;0.1687688
0.82640207;0.55905616;5.445965;7.67219;10.961955;21.486588;15.343119;11.83239;0.1687688
0.82640207;0.393329;5.040495;7.67219;10.961955;21.486588;15.343119;11.83239;0.1687688
0.82640207;0.393329;5.445965;11.301255;10.961955;21.486588;15.343119;11.83239;0.1687688
0.82640207;0.393329;5.445965;7.67219;11.689511;21.486588;15.343119;11.83239;0.1687688
0.82640207;0.393329;5.445965;7.67219;10.961955;17.550667;15.343119;11.83239;0.1687688
0.82640207;0.393329;5.445965;7.67219;10.961955;21.486588;30.23632;11.83239;0.1687688
0.82640207;0.393329;5.445965;7.67219;10.961955;21.486588;15.343119;30.05101;0.1687688
0.82640207;0.393329;5.445965;7.67219;10.961955;21.486588;15.343119;11.83239;0.118305944
0.88717204;0.55905616;5.040495;11.301255;11.689511;17.550667;30.23632;30.05101;0.118305944
0.4518969;0.99190605;17.322105;14.124255;28.972626;47.13508;36.782593;79.68188;0.67536455
0.314054;0.99190605;17.322105;14.124255;28.972626;47.13508;36.782593;79.68188;0.67536455
0.4518969;0.26818144;17.322105;14.124255;28.972626;47.13508;36.782593;79.68188;0.67536455
0.4518969;0.99190605;12.572419;14.124255;28.972626;47.13508;36.782593;79.68188;0.67536455
0.4518969;0.99190605;17.322105;4.286688;28.972626;47.13508;36.782593;79.68188;0.67536455
0.4518969;0.99190605;17.322105;14.124255;23.872515;47.13508;36.782593;79.68188;0.67536455
0.4518969;0.99190605;17.322105;14.124255;28.972626;47.16148;36.782593;79.68188;0.67536455
0.4518969;0.99190605;17.322105;14.124255;28.972626;47.13508;18.91993;79.68188;0.67536455
0.4518969;0.99190605;17.322105;14.124255;28.972626;47.13508;36.782593;94.254524;0.67536455
0.4518969;0.99190605;17.322105;14.124255;28.972626;47.13508;36.782593;79.68188;0.47065088
0.314054;0.26818144;12.572419;4.286688;23.872515;47.16148;18.91993;94.254524;0.47065088
0.45146894;0.28354073;14.598892;16.236595;17.079573;44.76597;19.584574;97.739105;0.36388835
0.7860706;0.28354073;14.598892;16.236595;17.079573;44.76597;19.584574;97.739105;0.36388835
0.45146894;0.42010903;14.598892;16.236595;17.079573;44.76597;19.584574;97.739105;0.36388835
0.45146894;0.28354073;2.6434603;16.236595;17.079573;44.76597;19.584574;97.739105;0.36388835
0.45146894;0.28354073;14.598892;11.874049;17.079573;44.76597;19.584574;97.739105;0.36388835
0.45146894;0.28354073;14.598892;16.236595;15.869541;44.76597;19.584574;97.739105;0.36388835
0.45146894;0.28354073;14.598892;16.236595;17.079573;37.18146;19.584574;97.739105;0.36388835
0.45146894;0.28354073;14.598892;16.236595;17.079573;44.76597;40.252296;97.739105;0.36388835
0.45146894;0.28354073;14.598892;16.236595;17.079573;44.76597;19.584574;96.937;0.36388835
0.45146894;0.28354073;14.598892;16.236595;17.079573;44.76597;19.584574;97.739105;0.63447773
0.7860706;0.42010903;2.6434603;11.874049;15.869541;37.18146;40.252296;96.937;0.63447773
0.80839276;0.6445928;7.094688;5.3243318;22.819527;29.165756;38.133503;30.592749;0.45798838
0.21311522;0.6445928;7.094688;5.3243318;22.819527;29.165756;38.133503;30.592749;0.45798838
0.80839276;0.9658365;7.094688;5.3243318;22.819527;29.165756;38.133503;30.592749;0.45798838
0.80839276;0.6445928;14.832601;5.3243318;22.819527;29.165756;38.133503;30.592749;0.45798838
0.80839276;0.6445928;7.094688;3.8490446;22.819527;29.165756;38.133503;30.592749;0.45798838
0.80839276;0.6445928;7.094688;5.3243318;28.676783;29.165756;38.133503;30.592749;0.45798838
0.80839276;0.6445928;7.094688;5.3243318;22.819527;27.568531;38.133503;30.592749;0.45798838
0.80839276;0.6445928;7.094688;5.3243318;22.819527;29.165756;28.911144;30.592749;0.45798838
0.80839276;0.6445928;7.094688;5.3243318;22.819527;29.165756;38.133503;21.922056;0.45798838
0.80839276;0.6445928;7.094688;5.3243318;22.819527;29.165756;38.133503;30.592749;0.39502594
0.21311522;0.9658365;14.832601;3.8490446;28.676783;27.568531;28.911144;21.922056;0.39502594
0.7062291;0.4263278;15.799537;12.420956;28.280582;11.335332;27.713285;36.55081;0.6416359
0.43743986;0.4263278;15.799537;12.420956;28.280582;11.335332;27.713285;36.55081;0.6416359
0.7062291;0.73695415;15.799537;12.420956;28.280582;11.335332;27.713285;36.55081;0.6416359
0.7062291;0.4263278;16.305702;12.420956;28.280582;11.335332;27.713285;36.55081;0.6416359
0.7062291;0.4263278;15.799537;18.088638;28.280582;11.335332;27.713285;36.55081;0.6416359
0.7062291;0.4263278;15.799537;12.420956;11.47628;11.335332;27.713285;36.55081;0.6416359
0.7062291;0.4263278;15.799537;12.420956;28.280582;17.274723;27.713285;36.55081;0.6416359
0.7062291;0.4263278;15.799537;12.420956;28.280582;11.335332;30.834435;36.55081;0.6416359
0.7062291;0.4263278;15.799537;12.420956;28.280582;11.335332;27.713285;33.116596;0.6416359
0.7062291;0.4263278;15.799537;12.420956;28.280582;11.335332;27.713285;36.55081;0.52618724
0.43743986;0.73695415;16.305702;18.088638;11.47628;17.274723;30.834435;33.116596;0.52618724
0.124484316;0.9509939;5.8683753;10.191397;11.83245;36.97415;48.754738;57.998154;0.13562606
0.76425314;0.9509939;5.8683753;10.191397;11.83245;36.97415;48.754738;57.998154;0.13562606
0.124484316;0.18581007;5.8683753;10.191397;11.83245;36.97415;48.754738;57.998154;0.13562606
0.124484316;0.9509939;11.2170515;10.191397;11.83245;36.97415;48.754738;57.998154;0.13562606
0.124484316;0.9509939;5.8683753;11.153621;11.83245;36.97415;48.754738;57.998154;0.13562606
0.124484316;0.9509939;5.8683753;10.191397;24.28352;36.97415;48.754738;57.998154;0.13562606
0.124484316;0.9509939;5.8683753;10.191397;11.83245;47.974075;48.754738;57.998154;0.13562606
0.124484316;0.9509939;5.8683753;10.191397;11.83245;36.97415;19.64995;57.998154;0.13562606
0.124484316;0.9509939;5.8683753;10.191397;11.83245;36.97415;48.754738;63.217834;0.13562606
0.124484316;0.9509939;5.8683753;10.191397;11.83245;36.97415;48.754738;57.998154;0.20367923
0.76425314;0.18581007;11.2170515;11.153621;24.28352;47.974075;19.64995;63.217834;0.20367923
0.2985683;0.5220676;9.682146;8.608608;12.877641;46.659885;23.116364;49.97634;0.5521996
0.16262107;0.5220676;9.682146;8.608608;12.877641;46.659885;23.116364;49.97634;0.5521996
0.2985683;0.58836037;9.682146;8.608608;12.877641;46.659885;23.116364;49.97634;0.5521996
0.2985683;0.5220676;8.4679575;8.608608;12.877641;46.659885;23.116364;49.97634;0.5521996
0.2985683;0.5220676;9.682146;16.036562;12.877641;46.659885;23.116364;49.97634;0.5521996
0.2985683;0.5220676;9.682146;8.608608;26.515528;46.659885;23.116364;49.97634;0.5521996
0.2985683;0.5220676;9.682146;8.608608;12.877641;43.424828;23.116364;49.97634;0.5521996
0.2985683;0.5220676;9.682146;8.608608;12.877641;46.659885;11.67705;49.97634;0.5521996
0.2985683;0.5220676;9.682146;8.608608;12.877641;46.659885;23.116364;76.435455;0.5521996
0.2985683;0.5220676;9.682146;8.608608;12.877641;46.659885;23.116364;49.97634;0.104324535
0.16262107;0.58836037;8.4679575;16.036562;26.515528;43.424828;11.67705;76.435455;0.104324535
0.6167682;0.855242;13.085927;15.146093;27.059376;22.2987;44.16712;72.829994;0.19574603
0.95348686;0.855242;13.085927;15.146093;27.059376;22.2987;44.16712;72.829994;0.19574603
0.6167682;0.23948145;13.085927;15.146093;27.059376;22.2987;44.16712;72.829994;0.19574603
0.6167682;0.855242;17.897093;15.146093;27.059376;22.2987;44.16712;72.829994;0.19574603
0.6167682;0.855242;13.085927;8.829733;27.059376;22.2987;44.16712;72.829994;0.19574603
0.6167682;0.855242;13.085927;15.146093;19.32352;22.2987;44.16712;72.829994;0.19574603
0.6167682;0.855242;13.085927;15.146093;27.059376;11.316761;44.16712;72.829994;0.19574603
0.6167682;0.855242;13.085927;15.146093;27.059376;22.2987;37.84116;72.829994;0.19574603
0.6167682;0.855242;13.085927;15.146093;27.059376;22.2987;44.16712;47.38667;0.19574603
0.6167682;0.855242;13.085927;15.146093;27.059376;22.2987;44.16712;72.829994;0.45672438
0.95348686;0.23948145;17.897093;8.829733;19.32352;11.316761;37.84116;47.38667;0.45672438
0.97168595;0.1594562;4.3714604;2.5382607;21.852688;19.465836;14.997536;78.777145;0.30506843
0.5959547;0.1594562;4.3714604;2.5382607;21.852688;19.465836;14.997536;78.777145;0.30506843
0.97168595;0.45432827;4.3714604;2.5382607;21.852688;19.465836;14.997536;78.777145;0.30506843
0.97168595;0.1594562;13.207164;2.5382607;21.852688;19.465836;14.997536;78.777145;0.30506843
0.97168595;0.1594562;4.3714604;14.201833;21.852688;19.465836;14.997536;78.777145;0.30506843
0.97168595;0.1594562;4.3714604;2.5382607;20.830761;19.465836;14.997536;78.777145;0.30506843
0.97168595;0.1594562;4.3714604;2.5382607;21.852688;23.527683;14.997536;78.777145;0.30506843
0.97168595;0.1594562;4.3714604;2.5382607;21.852688;19.465836;22.256971;78.777145;0.30506843
0.97168595;0.1594562;4.3714604;2.5382607;21.852688;19.465836;14.997536;13.6718025;0.30506843
0.97168595;0.1594562;4.3714604;2.5382607;21.852688;19.465836;14.997536;78.777145;0.2875401
0.5959547;0.45432827;13.207164;14.201833;20.830761;23.527683;22.256971;13.6718025;0.2875401
0.4285544;0.76868945;18.40519;17.893133;18.222578;33.865623;33.535934;10.2245;0.54843175
0.48705864;0.76868945;18.40519;17.893133;18.222578;33.865623;33.535934;10.2245;0.54843175
0.4285544;0.808571;18.40519;17.893133;18.222578;33.865623;33.535934;10.2245;0.54843175
0.4285544;0.76868945;5.4268684;17.893133;18.222578;33.865623;33.535934;10.2245;0.54843175
0.4285544;0.76868945;18.40519;5.8974915;18.222578;33.865623;33.535934;10.2245;0.54843175
0.4285544;0.76868945;18.40519;17.893133;13.638756;33.865623;33.535934;10.2245;0.54843175
0.4285544;0.76868945;18.40519;17.893133;18.222578;31.73194;33.535934;10.2245;0.54843175
0.4285544;0.76868945;18.40519;17.893133;18.222578;33.865623;48.576992;10.2245;0.54843175
0.4285544;0.76868945;18.40519;17.893133;18.222578;33.865623;33.535934;87.631195;0.54843175
0.4285544;0.76868945;18.40519;17.893133;18.222578;33.865623;33.535934;10.2245;0.5732903
0.48705864;0.808571;5.4268684;5.8974915;13.638756;31.73194;48.576992;87.631195;0.5732903
0.37966716;0.3579547;3.5060484;14.35571;24.273176;38.378147;21.572468;44.565594;0.60168827
0.67831796;0.3579547;3.5060484;14.35571;24.273176;38.378147;21.572468;44.565594;0.60168827
0.37966716;0.8335661;3.5060484;14.35571;24.273176;38.378147;21.572468;44.565594;0.60168827
0.37966716;0.3579547;4.1054816;14.35571;24.273176;38.378147;21.572468;44.565594;0.60168827
0.37966716;0.3579547;3.5060484;7.5066495;24.273176;38.378147;21.572468;44.565594;0.60168827
0.37966716;0.3579547;3.5060484;14.35571;21.945723;38.378147;21.572468;44.565594;0.60168827
0.37966716;0.3579547;3.5060484;14.35571;24.273176;18.526484;21.572468;44.565594;0.60168827
0.37966716;0.3579547;3.5060484;14.35571;24.273176;38.378147;12.852226;44.565594;0.60168827
0.37966716;0.3579547;3.5060484;14.35571;24.273176;38.378147;21.572468;42.52942;0.60168827
0.37966716;0.3579547;3.5060484;14.35571;24.273176;38.378147;21.572468;44.565594;0.23990825
0.67831796;0.8335661;4.1054816;7.5066495;21.945723;18.526484;12.852226;42.52942;0.23990825
0.90521675;0.9139048;19.828157;7.7498236;15.643012;12.768244;40.51446;66.716064;0.24567845
0.35121924;0.9139048;19.828157;7.7498236;15.643012;12.768244;40.51446;66.716064;0.24567845
0.90521675;0.542712;19.828157;7.7498236;15.643012;12.768244;40.51446;66.716064;0.24567845
0.90521675;0.9139048;13.509552;7.7498236;15.643012;12.768244;40.51446;66.716064;0.24567845
0.90521675;0.9139048;19.828157;16.966675;15.643012;12.768244;40.51446;66.716064;0.24567845
0.90521675;0.9139048;19.828157;7.7498236;14.753106;12.768244;40.51446;66.716064;0.24567845
0.90521675;0.9139048;19.828157;7.7498236;15.643012;46.73315;40.51446;66.716064;0.24567845
0.90521675;0.9139048;19.828157;7.7498236;15.643012;12.768244;36.692085;66.716064;0.24567845
0.90521675;0.9139048;19.828157;7.7498236;15.643012;12.768244;40.51446;58.570236;0.24567845
0.90521675;0.9139048;19.828157;7.7498236;15.643012;12.768244;40.51446;66.716064;0.48051366
0.35121924;0.542712;13.509552;16.966675;14.753106;46.73315;36.692085;58.570236;0.48051366
0.55007964;0.21855287;11.029801;19.230392;10.454655;25.560074;10.953662;83.22111;0.25354356
0.29910535;0.21855287;11.029801;19.230392;10.454655;25.560074;10.953662;83.22111;0.25354356
0.55007964;0.3198443;11.029801;19.230392;10.454655;25.560074;10.953662;83.22111;0.25354356
0.55007964;0.21855287;17.57764;19.230392;10.454655;25.560074;10.953662;83.22111;0.25354356
0.55007964;0.21855287;11.029801;4.9669185;10.454655;25.560074;10.953662;83.22111;0.25354356
0.55007964;0.21855287;11.029801;19.230392;25.088985;25.560074;10.953662;83.22111;0.25354356
0.55007964;0.21855287;11.029801;19.230392;10.454655;38.42359;10.953662;83.22111;0.25354356
0.55007964;0.21855287;11.029801;19.230392;10.454655;25.560074;23.52259;83.22111;0.25354356
0.55007964;0.21855287;11.029801;19.230392;10.454655;25.560074;10.953662;92.28533;0.25354356
0.55007964;0.21855287;11.029801;19.230392;10.454655;25.560074;10.953662;83.22111;0.3494405
0.29910535;0.3198443;17.57764;4.9669185;25.088985;38.42359;23.52259;92.28533;0.3494405
0.2494609;0.6041324;12.278735;3.943921;29.636404;41.20858;32.383297;16.777866;0.49764362
0.8722362;0.6041324;12.278735;3.943921;29.636404;41.20858;32.383297;16.777866;0.49764362
0.2494609;0.6196186;12.278735;3.943921;29.636404;41.20858;32.383297;16.777866;0.49764362
0.2494609;0.6041324;9.8063755;3.943921;29.636404;41.20858;32.383297;16.777866;0.49764362
0.2494609;0.6041324;12.278735;15.52551;29.636404;41.20858;32.383297;16.777866;0.49764362
0.2494609;0.6041324;12.278735;3.943921;17.89637;41.20858;32.383297;16.777866;0.49764362
0.2494609;0.6041324;12.278735;3.943921;29.636404;26.318005;32.383297;16.777866;0.49764362
0.2494609;0.6041324;12.278735;3.943921;29.636404;41.20858;47.205925;16.777866;0.49764362
0.2494609;0.6041324;12.278735;3.943921;29.636404;41.20858;32.383297;31.333643;0.49764362
0.2494609;0.6041324;12.278735;3.943921;29.636404;41.20858;32.383297;16.777866;0.6707583
0.8722362;0.6196186;9.8063755;15.52551;17.89637;26.318005;47.205925;31.333643;0.6707583
0.1705151;0.11896092;17.22137;6.6530886;25.701128;30.235512;15.736584;92.42723;0.34003615
0.5169051;0.11896092;17.22137;6.6530886;25.701128;30.235512;15.736584;92.42723;0.34003615
0.1705151;0.104564026;17.22137;6.6530886;25.701128;30.235512;15.736584;92.42723;0.34003615
0.1705151;0.11896092;7.022435;6.6530886;25.701128;30.235512;15.736584;92.42723;0.34003615
0.1705151;0.11896092;17.22137;2.9168906;25.701128;30.235512;15.736584;92.42723;0.34003615
0.1705151;0.11896092;17.22137;6.6530886;10.049127;30.235512;15.736584;92.42723;0.34003615
0.1705151;0.11896092;17.22137;6.6530886;25.701128;22.273514;15.736584;92.42723;0.34003615
0.1705151;0.11896092;17.22137;6.6530886;25.701128;30.235512;43.96967;92.42723;0.34003615
0.1705151;0.11896092;17.22137;6.6530886;25.701128;30.235512;15.736584;18.16073;0.34003615
0.1705151;0.11896092;17.22137;6.6530886;25.701128;30.235512;15.736584;92.42723;0.6212173
0.5169051;0.104564026;7.022435;2.9168906;10.049127;22.273514;43.96967;18.16073;0.6212173
0.76984185;0.70372254;4.9998274;17.63367;14.252979;15.884019;37.175526;24.577707;0.4333995
0.62598366;0.70372254;4.9998274;17.63367;14.252979;15.884019;37.175526;24.577707;0.4333995
0.76984185;0.7048213;4.9998274;17.63367;14.252979;15.884019;37.175526;24.577707;0.4333995
0.76984185;0.70372254;19.20361;17.63367;14.252979;15.884019;37.175526;24.577707;0.4333995
0.76984185;0.70372254;4.9998274;13.199365;14.252979;15.884019;37.175526;24.577707;0.4333995
0.76984185;0.70372254;4.9998274;17.63367;22.856977;15.884019;37.175526;24.577707;0.4333995
0.76984185;0.70372254;4.9998274;17.63367;14.252979;32.975277;37.175526;24.577707;0.4333995
0.76984185;0.70372254;4.9998274;17.63367;14.252979;15.884019;25.30441;24.577707;0.4333995
0.76984185;0.70372254;4.9998274;17.63367;14.252979;15.884019;37.175526;78.05824;0.4333995
0.76984185;0.70372254;4.9998274;17.63367;14.252979;15.884019;37.175526;24.577707;0.2676639
0.62598366;0.7048213;19.20361;13.199365;22.856977;32.975277;25.30441;78.05824;0.2676639
0.87178534;0.48501247;13.790702;9.409514;19.656643;23.67829;26.365353;41.071667;0.6669395
0.9236952;0.48501247;13.790702;9.409514;19.656643;23.67829;26.365353;41.071667;0.6669395
0.87178534;0.9417228;13.790702;9.409514;19.656643;23.67829;26.365353;41.071667;0.6669395
0.87178534;0.48501247;11.917628;9.409514;19.656643;23.67829;26.365353;41.071667;0.6669395
0.87178534;0.48501247;13.790702;9.827846;19.656643;23.67829;26.365353;41.071667;0.6669395
0.87178534;0.48501247;13.790702;9.409514;16.983894;23.67829;26.365353;41.071667;0.6669395
0.87178534;0.48501247;13.790702;9.409514;19.656643;42.180218;26.365353;41.071667;0.6669395
0.87178534;0.48501247;13.790702;9.409514;19.656643;23.67829;34.637207;41.071667;0.6669395
0.87178534;0.48501247;13.790702;9.409514;19.656643;23.67829;26.365353;66.86402;0.6669395
0.87178534;0.48501247;13.790702;9.409514;19.656643;23.67829;26.365353;41.071667;0.43690434
0.9236952;0.9417228;11.917628;9.827846;16.983894;42.180218;34.637207;66.86402;0.43690434
0.49728045;0.78684884;8.4390745;11.570756;20.39665;48.068386;45.296818;64.62844;0.16048592
0.13253722;0.78684884;8.4390745;11.570756;20.39665;48.068386;45.296818;64.62844;0.16048592
0.49728045;0.33260164;8.4390745;11.570756;20.39665;48.068386;45.296818;64.62844;0.16048592
0.49728045;0.78684884;6.8551087;11.570756;20.39665;48.068386;45.296818;64.62844;0.16048592
0.49728045;0.78684884;8.4390745;19.021385;20.39665;48.068386;45.296818;64.62844;0.16048592
0.49728045;0.78684884;8.4390745;11.570756;29.791744;48.068386;45.296818;64.62844;0.16048592
0.49728045;0.78684884;8.4390745;11.570756;20.39665;12.569763;45.296818;64.62844;0.16048592
0.49728045;0.78684884;8.4390745;11.570756;20.39665;48.068386;15.815891;64.62844;0.16048592
0.49728045;0.78684884;8.4390745;11.570756;20.39665;48.068386;45.296818;51.879772;0.16048592
0.49728045;0.78684884;8.4390745;11.570756;20.39665;48.068386;45.296818;64.62844;0.15234432
0.13253722;0.33260164;6.8551087;19.021385;29.791744;12.569763;15.815891;51.879772;0.15234432
0.53349066;0.46377254;19.249493;3.3637002;12.024836;16.271843;39.443012;39.995193;0.22291975
0.97968554;0.46377254;19.249493;3.3637002;12.024836;16.271843;39.443012;39.995193;0.22291975
0.53349066;0.37016004;19.249493;3.3637002;12.024836;16.271843;39.443012;39.995193;0.22291975
0.53349066;0.46377254;8.855543;3.3637002;12.024836;16.271843;39.443012;39.995193;0.22291975
0.53349066;0.46377254;19.249493;6.8151293;12.024836;16.271843;39.443012;39.995193;0.22291975
0.53349066;0.46377254;19.249493;3.3637002;27.439827;16.271843;39.443012;39.995193;0.22291975
0.53349066;0.46377254;19.249493;3.3637002;12.024836;45.656967;39.443012;39.995193;0.22291975
0.53349066;0.46377254;19.249493;3.3637002;12.024836;16.271843;41.44713;39.995193;0.22291975
0.53349066;0.46377254;19.249493;3.3637002;12.024836;16.271843;39.443012;35.35016;0.22291975
0.53349066;0.46377254;19.249493;3.3637002;12.024836;16.271843;39.443012;39.995193;0.32720205
0.97968554;0.37016004;8.855543;6.8151293;27.439827;45.656967;41.44713;35.35016;0.32720205
0.83755976;0.80889404;2.9653103;18.701378;28.077286;31.881384;18.314129;62.84879;0.61643386
0.18858165;0.80889404;2.9653103;18.701378;28.077286;31.881384;18.314129;62.84879;0.61643386
0.83755976;0.8931802;2.9653103;18.701378;28.077286;31.881384;18.314129;62.84879;0.61643386
0.83755976;0.80889404;18.532743;18.701378;28.077286;31.881384;18.314129;62.84879;0.61643386
0.83755976;0.80889404;2.9653103;13.814217;28.077286;31.881384;18.314129;62.84879;0.61643386
0.83755976;0.80889404;2.9653103;18.701378;19.612911;31.881384;18.314129;62.84879;0.61643386
0.83755976;0.80889404;2.9653103;18.701378;28.077286;19.014898;18.314129;62.84879;0.61643386
0.83755976;0.80889404;2.9653103;18.701378;28.077286;31.881384;27.787865;62.84879;0.61643386
0.83755976;0.80889404;2.9653103;18.701378;28.077286;31.881384;18.314129;65.80453;0.61643386
0.83755976;0.80889404;2.9653103;18.701378;28.077286;31.881384;18.314129;62.84879;0.6838414
0.18858165;0.8931802;18.532743;13.814217;19.612911;19.014898;27.787865;65.80453;0.6838414
0.73551285;0.15490988;11.759919;8.340725;23.323189;49.712276;47.561802;91.306786;0.48434457
0.46173877;0.15490988;11.759919;8.340725;23.323189;49.712276;47.561802;91.306786;0.48434457
0.73551285;0.6729405;11.759919;8.340725;23.323189;49.712276;47.561802;91.306786;0.48434457
0.73551285;0.15490988;12.827844;8.340725;23.323189;49.712276;47.561802;91.306786;0.48434457
0.73551285;0.15490988;11.759919;8.119578;23.323189;49.712276;47.561802;91.306786;0.48434457
0.73551285;0.15490988;11.759919;8.340725;20.546564;49.712276;47.561802;91.306786;0.48434457
0.73551285;0.15490988;11.759919;8.340725;23.323189;26.140524;47.561802;91.306786;0.48434457
0.73551285;0.15490988;11.759919;8.340725;23.323189;49.712276;32.114574;91.306786;0.48434457
0.73551285;0.15490988;11.759919;8.340725;23.323189;49.712276;47.561802;99.49738;0.48434457
0.73551285;0.15490988;11.759919;8.340725;23.323189;49.712276;47.561802;91.306786;0.21525335
0.46173877;0.6729405;12.827844;8.119578;20.546564;26.140524;32.114574;99.49738;0.21525335
0.20637555;0.6669413;10.480553;14.861225;16.56256;24.063213;28.945278;22.754177;0.2777488
0.570873;0.6669413;10.480553;14.861225;16.56256;24.063213;28.945278;22.754177;0.2777488
0.20637555;0.15533909;10.480553;14.861225;16.56256;24.063213;28.945278;22.754177;0.2777488
0.20637555;0.6669413;4.7829175;14.861225;16.56256;24.063213;28.945278;22.754177;0.2777488
0.20637555;0.6669413;10.480553;16.21723;16.56256;24.063213;28.945278;22.754177;0.2777488
0.20637555;0.6669413;10.480553;14.861225;12.71965;24.063213;28.945278;22.754177;0.2777488
0.20637555;0.6669413;10.480553;14.861225;16.56256;39.1864;28.945278;22.754177;0.2777488
0.20637555;0.6669413;10.480553;14.861225;16.56256;24.063213;18.299475;22.754177;0.2777488
0.20637555;0.6669413;10.480553;14.861225;16.56256;24.063213;28.945278;24.132486;0.2777488
0.20637555;0.6669413;10.480553;14.861225;16.56256;24.063213;28.945278;22.754177;0.49557388
0.570873;0.15533909;4.7829175;16.21723;12.71965;39.1864;18.299475;24.132486;0.49557388
0.21535204;0.25207967;5.5699625;13.235647;18.096266;14.412128;42.93574;87.85683;0.40957615
0.24350123;0.25207967;5.5699625;13.235647;18.096266;14.412128;42.93574;87.85683;0.40957615
0.21535204;0.65278417;5.5699625;13.235647;18.096266;14.412128;42.93574;87.85683;0.40957615
0.21535204;0.25207967;3.1613524;13.235647;18.096266;14.412128;42.93574;87.85683;0.40957615
0.21535204;0.25207967;5.5699625;10.172147;18.096266;14.412128;42.93574;87.85683;0.40957615
0.21535204;0.25207967;5.5699625;13.235647;15.585201;14.412128;42.93574;87.85683;0.40957615
0.21535204;0.25207967;5.5699625;13.235647;18.096266;34.400314;42.93574;87.85683;0.40957615
0.21535204;0.25207967;5.5699625;13.235647;18.096266;14.412128;10.373563;87.85683;0.40957615
0.21535204;0.25207967;5.5699625;13.235647;18.096266;14.412128;42.93574;11.288403;0.40957615
0.21535204;0.25207967;5.5699625;13.235647;18.096266;14.412128;42.93574;87.85683;0.41204736
0.24350123;0.65278417;3.1613524;10.172147;15.585201;34.400314;10.373563;11.288403;0.41204736
0.58615935;0.56976295;17.75358;11.023207;21.965498;38.763065;24.308687;20.710432;0.35370854
0.8166879;0.56976295;17.75358;11.023207;21.965498;38.763065;24.308687;20.710432;0.35370854
0.58615935;0.2704176;17.75358;11.023207;21.965498;38.763065;24.308687;20.710432;0.35370854
0.58615935;0.56976295;15.615657;11.023207;21.965498;38.763065;24.308687;20.710432;0.35370854
0.58615935;0.56976295;17.75358;18.540558;21.965498;38.763065;24.308687;20.710432;0.35370854
0.58615935;0.56976295;17.75358;11.023207;27.75782;38.763065;24.308687;20.710432;0.35370854
0.58615935;0.56976295;17.75358;11.023207;21.965498;20.263147;24.308687;20.710432;0.35370854
0.58615935;0.56976295;17.75358;11.023207;21.965498;38.763065;39.209793;20.710432;0.35370854
0.58615935;0.56976295;17.75358;11.023207;21.965498;38.763065;24.308687;84.89771;0.35370854
0.58615935;0.56976295;17.75358;11.023207;21.965498;38.763065;24.308687;20.710432;0.16746
0.8166879;0.2704176;15.615657;18.540558;27.75782;20.263147;39.209793;84.89771;0.16746
0.94120765;0.33781856;8.966453;15.958097;26.621782;41.596397;34.806988;49.15735;0.14595294
0.73298824;0.33781856;8.966453;15.958097;26.621782;41.596397;34.806988;49.15735;0.14595294
0.94120765;0.5046909;8.966453;15.958097;26.621782;41.596397;34.806988;49.15735;0.14595294
0.94120765;0.33781856;15.778977;15.958097;26.621782;41.596397;34.806988;49.15735;0.14595294
