[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.328803;0.3781123;8.412768;3.6421826;25.842222;28.1019;17.076033;64.285286;0.3767328
0.328803;0.3781123;8.412768;3.6421826;25.842222;49.120335;26.876808;64.285286;0.3767328
0.328803;0.3781123;8.412768;3.6421826;25.842222;49.120335;17.076033;73.92826;0.3767328
0.328803;0.3781123;8.412768;3.6421826;25.842222;49.120335;17.076033;64.285286;0.5537579
0.21755788;0.34993386;13.346287;14.6830225;16.49765;28.1019;26.876808;73.92826;0.5537579
0.6494038;0.6977502;16.244087;14.251463;16.08967;15.744161;36.01259;11.509936;0.5144218
0.9515875;0.6977502;16.244087;14.251463;16.08967;15.744161;36.01259;11.509936;0.5144218
0.6494038;0.6873478;16.244087;14.251463;16.08967;15.744161;36.01259;11.509936;0.5144218
0.6494038;0.6977502;2.9264216;14.251463;16.08967;15.744161;36.01259;11.509936;0.5144218
0.6494038;0.6977502;16.244087;6.1049595;16.08967;15.744161;36.01259;11.509936;0.5144218
0.6494038;0.6977502;16.244087;14.251463;27.631466;15.744161;36.01259;11.509936;0.5144218
0.6494038;0.6977502;16.244087;14.251463;16.08967;42.350964;36.01259;11.509936;0.5144218
0.6494038;0.6977502;16.244087;14.251463;16.08967;15.744161;45.77698;11.509936;0.5144218
0.6494038;0.6977502;16.244087;14.251463;16.08967;15.744161;36.01259;15.505367;0.5144218
0.6494038;0.6977502;16.244087;14.251463;16.08967;15.744161;36.01259;11.509936;0.32953072
0.9515875;0.6873478;2.9264216;6.1049595;27.631466;42.350964;45.77698;15.505367;0.32953072
0.8866175;0.11566687;5.607411;10.415737;14.992889;20.84071;20.221748;54.164555;0.6880159
0.6747949;0.11566687;5.607411;10.415737;14.992889;20.84071;20.221748;54.164555;0.6880159
0.8866175;0.8088664;5.607411;10.415737;14.992889;20.84071;20.221748;54.164555;0.6880159
0.8866175;0.11566687;9.568772;10.415737;14.992889;20.84071;20.221748;54.164555;0.6880159
0.8866175;0.11566687;5.607411;19.880276;14.992889;20.84071;20.221748;54.164555;0.6880159
0.8866175;0.11566687;5.607411;10.415737;14.989221;20.84071;20.221748;54.164555;0.6880159
0.8866175;0.11566687;5.607411;10.415737;14.992889;32.641907;20.221748;54.164555;0.6880159
0.8866175;0.11566687;5.607411;10.415737;14.992889;20.84071;10.073303;54.164555;0.6880159
0.8866175;0.11566687;5.607411;10.415737;14.992889;20.84071;20.221748;35.357533;0.6880159
0.8866175;0.11566687;5.607411;10.415737;14.992889;20.84071;20.221748;54.164555;0.472968
0.6747949;0.8088664;9.568772;19.880276;14.989221;32.641907;10.073303;35.357533;0.472968
0.110286646;0.89246446;14.669136;16.212091;24.442701;34.372906;41.616848;90.06486;0.2409221
0.49448743;0.89246446;14.669136;16.212091;24.442701;34.372906;41.616848;90.06486;0.2409221
0.110286646;0.24640563;14.669136;16.212091;24.442701;34.372906;41.616848;90.06486;0.2409221
0.110286646;0.89246446;19.996113;16.212091;24.442701;34.372906;41.616848;90.06486;0.2409221
0.110286646;0.89246446;14.669136;10.753252;24.442701;34.372906;41.616848;90.06486;0.2409221
0.110286646;0.89246446;14.669136;16.212091;21.043058;34.372906;41.616848;90.06486;0.2409221
0.110286646;0.89246446;14.669136;16.212091;24.442701;16.910118;41.616848;90.06486;0.2409221
0.110286646;0.89246446;14.669136;16.212091;24.442701;34.372906;31.330523;90.06486;0.2409221
0.110286646;0.89246446;14.669136;16.212091;24.442701;34.372906;41.616848;95.20864;0.2409221
0.110286646;0.89246446;14.669136;16.212091;24.442701;34.372906;41.616848;90.06486;0.24844916
0.49448743;0.24640563;19.996113;10.753252;21.043058;16.910118;31.330523;95.20864;0.24844916
0.23076376;0.26504618;19.821121;19.094662;20.060179;43.598415;27.71035;40.432724;0.6204338
0.80489445;0.26504618;19.821121;19.094662;20.060179;43.598415;27.71035;40.432724;0.6204338
0.23076376;0.9399142;19.821121;19.094662;20.060179;43.598415;27.71035;40.432724;0.6204338
0.23076376;0.26504618;16.002888;19.094662;20.060179;43.598415;27.71035;40.432724;0.6204338
0.23076376;0.26504618;19.821121;17.053514;20.060179;43.598415;27.71035;40.432724;0.6204338
0.23076376;0.26504618;19.821121;19.094662;27.379538;43.598415;27.71035;40.432724;0.6204338
0.23076376;0.26504618;19.821121;19.094662;20.060179;13.3242035;27.71035;40.432724;0.6204338
0.23076376;0.26504618;19.821121;19.094662;20.060179;43.598415;39.640106;40.432724;0.6204338
0.23076376;0.26504618;19.821121;19.094662;20.060179;43.598415;27.71035;77.81455;0.6204338
0.23076376;0.26504618;19.821121;19.094662;20.060179;43.598415;27.71035;40.432724;0.13673705
0.80489445;0.9399142;16.002888;17.053514;27.379538;13.3242035;39.640106;77.81455;0.13673705
0.97323954;0.8169554;9.204225;7.5321045;10.620226;11.50047;49.127792;80.55794;0.15813884
0.19769767;0.8169554;9.204225;7.5321045;10.620226;11.50047;49.127792;80.55794;0.15813884
0.97323954;0.15249135;9.204225;7.5321045;10.620226;11.50047;49.127792;80.55794;0.15813884
0.97323954;0.8169554;8.862133;7.5321045;10.620226;11.50047;49.127792;80.55794;0.15813884
0.97323954;0.8169554;9.204225;8.13156;10.620226;11.50047;49.127792;80.55794;0.15813884
0.97323954;0.8169554;9.204225;7.5321045;18.510757;11.50047;49.127792;80.55794;0.15813884
0.97323954;0.8169554;9.204225;7.5321045;10.620226;36.498817;49.127792;80.55794;0.15813884
0.97323954;0.8169554;9.204225;7.5321045;10.620226;11.50047;18.32622;80.55794;0.15813884
0.97323954;0.8169554;9.204225;7.5321045;10.620226;11.50047;49.127792;53.10321;0.15813884
0.97323954;0.8169554;9.204225;7.5321045;10.620226;11.50047;49.127792;80.55794;0.512136
0.19769767;0.15249135;8.862133;8.13156;18.510757;36.498817;18.32622;53.10321;0.512136
0.7595469;0.45723572;11.687976;12.46317;19.212122;26.284214;14.606124;72.36748;0.2945006
0.36213207;0.45723572;11.687976;12.46317;19.212122;26.284214;14.606124;72.36748;0.2945006
0.7595469;0.43877736;11.687976;12.46317;19.212122;26.284214;14.606124;72.36748;0.2945006
0.7595469;0.45723572;6.621523;12.46317;19.212122;26.284214;14.606124;72.36748;0.2945006
0.7595469;0.45723572;11.687976;12.951058;19.212122;26.284214;14.606124;72.36748;0.2945006
0.7595469;0.45723572;11.687976;12.46317;23.946047;26.284214;14.606124;72.36748;0.2945006
0.7595469;0.45723572;11.687976;12.46317;19.212122;48.508316;14.606124;72.36748;0.2945006
0.7595469;0.45723572;11.687976;12.46317;19.212122;26.284214;42.778755;72.36748;0.2945006
0.7595469;0.45723572;11.687976;12.46317;19.212122;26.284214;14.606124;31.471262;0.2945006
0.7595469;0.45723572;11.687976;12.46317;19.212122;26.284214;14.606124;72.36748;0.29003435
0.36213207;0.43877736;6.621523;12.951058;23.946047;48.508316;42.778755;31.471262;0.29003435
0.46134102;0.5517621;4.21554;5.431558;28.974344;38.53879;33.482033;26.617222;0.44745946
0.6405981;0.5517621;4.21554;5.431558;28.974344;38.53879;33.482033;26.617222;0.44745946
0.46134102;0.55126333;4.21554;5.431558;28.974344;38.53879;33.482033;26.617222;0.44745946
0.46134102;0.5517621;13.769747;5.431558;28.974344;38.53879;33.482033;26.617222;0.44745946
0.46134102;0.5517621;4.21554;4.578099;28.974344;38.53879;33.482033;26.617222;0.44745946
0.46134102;0.5517621;4.21554;5.431558;10.002176;38.53879;33.482033;26.617222;0.44745946
0.46134102;0.5517621;4.21554;5.431558;28.974344;21.663782;33.482033;26.617222;0.44745946
0.46134102;0.5517621;4.21554;5.431558;28.974344;38.53879;23.937536;26.617222;0.44745946
0.46134102;0.5517621;4.21554;5.431558;28.974344;38.53879;33.482033;57.610825;0.44745946
0.46134102;0.5517621;4.21554;5.431558;28.974344;38.53879;33.482033;26.617222;0.66572523
0.6405981;0.55126333;13.769747;4.578099;10.002176;21.663782;23.937536;57.610825;0.66572523
0.50245297;0.19884057;12.454379;8.156189;16.40972;31.878666;27.053576;34.269093;0.5597486
0.4528978;0.19884057;12.454379;8.156189;16.40972;31.878666;27.053576;34.269093;0.5597486
0.50245297;0.6143732;12.454379;8.156189;16.40972;31.878666;27.053576;34.269093;0.5597486
0.50245297;0.19884057;11.624934;8.156189;16.40972;31.878666;27.053576;34.269093;0.5597486
0.50245297;0.19884057;12.454379;6.996916;16.40972;31.878666;27.053576;34.269093;0.5597486
0.50245297;0.19884057;12.454379;8.156189;22.660583;31.878666;27.053576;34.269093;0.5597486
0.50245297;0.19884057;12.454379;8.156189;16.40972;30.491587;27.053576;34.269093;0.5597486
0.50245297;0.19884057;12.454379;8.156189;16.40972;31.878666;36.969204;34.269093;0.5597486
0.50245297;0.19884057;12.454379;8.156189;16.40972;31.878666;27.053576;43.52729;0.5597486
0.50245297;0.19884057;12.454379;8.156189;16.40972;31.878666;27.053576;34.269093;0.20247024
0.4528978;0.6143732;11.624934;6.996916;22.660583;30.491587;36.969204;43.52729;0.20247024
0.71582544;0.9753912;3.5208278;18.487726;26.65961;22.907705;45.95141;87.05107;0.1068458
0.7439604;0.9753912;3.5208278;18.487726;26.65961;22.907705;45.95141;87.05107;0.1068458
0.71582544;0.5017906;3.5208278;18.487726;26.65961;22.907705;45.95141;87.05107;0.1068458
0.71582544;0.9753912;4.5450683;18.487726;26.65961;22.907705;45.95141;87.05107;0.1068458
0.71582544;0.9753912;3.5208278;16.123957;26.65961;22.907705;45.95141;87.05107;0.1068458
0.71582544;0.9753912;3.5208278;18.487726;11.292565;22.907705;45.95141;87.05107;0.1068458
0.71582544;0.9753912;3.5208278;18.487726;26.65961;19.99305;45.95141;87.05107;0.1068458
0.71582544;0.9753912;3.5208278;18.487726;26.65961;22.907705;15.684594;87.05107;0.1068458
0.71582544;0.9753912;3.5208278;18.487726;26.65961;22.907705;45.95141;90.55461;0.1068458
0.71582544;0.9753912;3.5208278;18.487726;26.65961;22.907705;45.95141;87.05107;0.42765743
0.7439604;0.5017906;4.5450683;16.123957;11.292565;19.99305;15.684594;90.55461;0.42765743
0.932584;0.4074257;18.53574;5.901767;23.057903;18.003948;10.160286;67.30299;0.27073982
0.9101076;0.4074257;18.53574;5.901767;23.057903;18.003948;10.160286;67.30299;0.27073982
0.932584;0.20187335;18.53574;5.901767;23.057903;18.003948;10.160286;67.30299;0.27073982
0.932584;0.4074257;11.023961;5.901767;23.057903;18.003948;10.160286;67.30299;0.27073982
0.932584;0.4074257;18.53574;3.444059;23.057903;18.003948;10.160286;67.30299;0.27073982
0.932584;0.4074257;18.53574;5.901767;26.169775;18.003948;10.160286;67.30299;0.27073982
0.932584;0.4074257;18.53574;5.901767;23.057903;25.014162;10.160286;67.30299;0.27073982
0.932584;0.4074257;18.53574;5.901767;23.057903;18.003948;40.137157;67.30299;0.27073982
0.932584;0.4074257;18.53574;5.901767;23.057903;18.003948;10.160286;67.186905;0.27073982
0.932584;0.4074257;18.53574;5.901767;23.057903;18.003948;10.160286;67.30299;0.37421876
0.9101076;0.20187335;11.023961;3.444059;26.169775;25.014162;40.137157;67.186905;0.37421876
0.27402833;0.72731066;10.559156;11.975797;12.505281;47.131542;31.594711;31.395973;0.43305194
0.28683302;0.72731066;10.559156;11.975797;12.505281;47.131542;31.594711;31.395973;0.43305194
0.27402833;0.9894092;10.559156;11.975797;12.505281;47.131542;31.594711;31.395973;0.43305194
0.27402833;0.72731066;18.096355;11.975797;12.505281;47.131542;31.594711;31.395973;0.43305194
0.27402833;0.72731066;10.559156;12.022105;12.505281;47.131542;31.594711;31.395973;0.43305194
0.27402833;0.72731066;10.559156;11.975797;19.725447;47.131542;31.594711;31.395973;0.43305194
0.27402833;0.72731066;10.559156;11.975797;12.505281;44.496323;31.594711;31.395973;0.43305194
0.27402833;0.72731066;10.559156;11.975797;12.505281;47.131542;21.26666;31.395973;0.43305194
0.27402833;0.72731066;10.559156;11.975797;12.505281;47.131542;31.594711;18.731361;0.43305194
0.27402833;0.72731066;10.559156;11.975797;12.505281;47.131542;31.594711;31.395973;0.6002861
0.28683302;0.9894092;18.096355;12.022105;19.725447;44.496323;21.26666;18.731361;0.6002861
0.17861724;0.54281205;6.4997177;14.584928;11.877947;35.214474;17.688866;58.495102;0.3536324
0.59770375;0.54281205;6.4997177;14.584928;11.877947;35.214474;17.688866;58.495102;0.3536324
0.17861724;0.3098468;6.4997177;14.584928;11.877947;35.214474;17.688866;58.495102;0.3536324
0.17861724;0.54281205;17.697498;14.584928;11.877947;35.214474;17.688866;58.495102;0.3536324
0.17861724;0.54281205;6.4997177;5.1717286;11.877947;35.214474;17.688866;58.495102;0.3536324
0.17861724;0.54281205;6.4997177;14.584928;13.696583;35.214474;17.688866;58.495102;0.3536324
0.17861724;0.54281205;6.4997177;14.584928;11.877947;45.89421;17.688866;58.495102;0.3536324
0.17861724;0.54281205;6.4997177;14.584928;11.877947;35.214474;29.557478;58.495102;0.3536324
0.17861724;0.54281205;6.4997177;14.584928;11.877947;35.214474;17.688866;24.919415;0.3536324
0.17861724;0.54281205;6.4997177;14.584928;11.877947;35.214474;17.688866;58.495102;0.6380248
0.59770375;0.3098468;17.697498;5.1717286;13.696583;45.89421;29.557478;24.919415;0.6380248
0.8138647;0.6375854;13.84398;3.2915697;22.44043;29.962536;39.0669;18.376862;0.5006724
0.4334809;0.6375854;13.84398;3.2915697;22.44043;29.962536;39.0669;18.376862;0.5006724
0.8138647;0.87242717;13.84398;3.2915697;22.44043;29.962536;39.0669;18.376862;0.5006724
0.8138647;0.6375854;7.3385196;3.2915697;22.44043;29.962536;39.0669;18.376862;0.5006724
0.8138647;0.6375854;13.84398;13.544705;22.44043;29.962536;39.0669;18.376862;0.5006724
0.8138647;0.6375854;13.84398;3.2915697;22.330856;29.962536;39.0669;18.376862;0.5006724
0.8138647;0.6375854;13.84398;3.2915697;22.44043;23.970274;39.0669;18.376862;0.5006724
0.8138647;0.6375854;13.84398;3.2915697;22.44043;29.962536;48.408844;18.376862;0.5006724
0.8138647;0.6375854;13.84398;3.2915697;22.44043;29.962536;39.0669;60.647297;0.5006724
0.8138647;0.6375854;13.84398;3.2915697;22.44043;29.962536;39.0669;18.376862;0.26400936
0.4334809;0.87242717;7.3385196;13.544705;22.330856;23.970274;48.408844;60.647297;0.26400936
0.5815296;0.29198274;6.9798527;16.972868;28.527487;14.746587;24.545519;48.68285;0.6268214
0.15491325;0.29198274;6.9798527;16.972868;28.527487;14.746587;24.545519;48.68285;0.6268214
0.5815296;0.7363985;6.9798527;16.972868;28.527487;14.746587;24.545519;48.68285;0.6268214
0.5815296;0.29198274;5.2078857;16.972868;28.527487;14.746587;24.545519;48.68285;0.6268214
0.5815296;0.29198274;6.9798527;9.819425;28.527487;14.746587;24.545519;48.68285;0.6268214
0.5815296;0.29198274;6.9798527;16.972868;15.285601;14.746587;24.545519;48.68285;0.6268214
0.5815296;0.29198274;6.9798527;16.972868;28.527487;11.022517;24.545519;48.68285;0.6268214
0.5815296;0.29198274;6.9798527;16.972868;28.527487;14.746587;12.705133;48.68285;0.6268214
0.5815296;0.29198274;6.9798527;16.972868;28.527487;14.746587;24.545519;85.794785;0.6268214
0.5815296;0.29198274;6.9798527;16.972868;28.527487;14.746587;24.545519;48.68285;0.53878355
0.15491325;0.7363985;5.2078857;9.819425;15.285601;11.022517;12.705133;85.794785;0.53878355
0.40109894;0.843645;17.742012;9.672125;18.287264;40.154545;43.46022;94.42605;0.18911295
0.87635326;0.843645;17.742012;9.672125;18.287264;40.154545;43.46022;94.42605;0.18911295
0.40109894;0.39888123;17.742012;9.672125;18.287264;40.154545;43.46022;94.42605;0.18911295
0.40109894;0.843645;15.559394;9.672125;18.287264;40.154545;43.46022;94.42605;0.18911295
0.40109894;0.843645;17.742012;18.741362;18.287264;40.154545;43.46022;94.42605;0.18911295
0.40109894;0.843645;17.742012;9.672125;28.838675;40.154545;43.46022;94.42605;0.18911295
0.40109894;0.843645;17.742012;9.672125;18.287264;39.11788;43.46022;94.42605;0.18911295
0.40109894;0.843645;17.742012;9.672125;18.287264;40.154545;34.01116;94.42605;0.18911295
0.40109894;0.843645;17.742012;9.672125;18.287264;40.154545;43.46022;48.63868;0.18911295
0.40109894;0.843645;17.742012;9.672125;18.287264;40.154545;43.46022;94.42605;0.16388814
0.87635326;0.39888123;15.559394;18.741362;28.838675;39.11788;34.01116;48.63868;0.16388814
0.4043671;0.16144176;7.7699013;18.616379;13.769032;37.91468;48.268738;89.1789;0.2523781
0.12660284;0.16144176;7.7699013;18.616379;13.769032;37.91468;48.268738;89.1789;0.2523781
0.4043671;0.6952053;7.7699013;18.616379;13.769032;37.91468;48.268738;89.1789;0.2523781
0.4043671;0.16144176;6.3918514;18.616379;13.769032;37.91468;48.268738;89.1789;0.2523781
0.4043671;0.16144176;7.7699013;3.4673536;13.769032;37.91468;48.268738;89.1789;0.2523781
0.4043671;0.16144176;7.7699013;18.616379;22.485023;37.91468;48.268738;89.1789;0.2523781
0.4043671;0.16144176;7.7699013;18.616379;13.769032;14.180047;48.268738;89.1789;0.2523781
0.4043671;0.16144176;7.7699013;18.616379;13.769032;37.91468;47.538815;89.1789;0.2523781
0.4043671;0.16144176;7.7699013;18.616379;13.769032;37.91468;48.268738;73.25351;0.2523781
0.4043671;0.16144176;7.7699013;18.616379;13.769032;37.91468;48.268738;89.1789;0.2335184
0.12660284;0.6952053;6.3918514;3.4673536;22.485023;14.180047;47.538815;73.25351;0.2335184
0.5913346;0.95923203;16.883224;8.011254;24.300297;26.910746;29.976717;54.684868;0.41817036
0.8483313;0.95923203;16.883224;8.011254;24.300297;26.910746;29.976717;54.684868;0.41817036
0.5913346;0.35767725;16.883224;8.011254;24.300297;26.910746;29.976717;54.684868;0.41817036
0.5913346;0.95923203;13.469583;8.011254;24.300297;26.910746;29.976717;54.684868;0.41817036
0.5913346;0.95923203;16.883224;11.8403225;24.300297;26.910746;29.976717;54.684868;0.41817036
0.5913346;0.95923203;16.883224;8.011254;13.53871;26.910746;29.976717;54.684868;0.41817036
0.5913346;0.95923203;16.883224;8.011254;24.300297;35.94811;29.976717;54.684868;0.41817036
0.5913346;0.95923203;16.883224;8.011254;24.300297;26.910746;28.869865;54.684868;0.41817036
0.5913346;0.95923203;16.883224;8.011254;24.300297;26.910746;29.976717;13.367375;0.41817036
0.5913346;0.95923203;16.883224;8.011254;24.300297;26.910746;29.976717;54.684868;0.45745233
0.8483313;0.35767725;13.469583;11.8403225;13.53871;35.94811;28.869865;13.367375;0.45745233
0.8038943;0.41669947;6.1992507;11.847301;25.395857;12.124482;33.87302;12.393145;0.5826875
0.5697504;0.41669947;6.1992507;11.847301;25.395857;12.124482;33.87302;12.393145;0.5826875
0.8038943;0.24051803;6.1992507;11.847301;25.395857;12.124482;33.87302;12.393145;0.5826875
0.8038943;0.41669947;15.702771;11.847301;25.395857;12.124482;33.87302;12.393145;0.5826875
0.8038943;0.41669947;6.1992507;7.0206175;25.395857;12.124482;33.87302;12.393145;0.5826875
0.8038943;0.41669947;6.1992507;11.847301;29.002;12.124482;33.87302;12.393145;0.5826875
0.8038943;0.41669947;6.1992507;11.847301;25.395857;49.05445;33.87302;12.393145;0.5826875
0.8038943;0.41669947;6.1992507;11.847301;25.395857;12.124482;34.4174;12.393145;0.5826875
0.8038943;0.41669947;6.1992507;11.847301;25.395857;12.124482;33.87302;37.46052;0.5826875
0.8038943;0.41669947;6.1992507;11.847301;25.395857;12.124482;33.87302;12.393145;0.3397926
0.5697504;0.24051803;15.702771;7.0206175;29.002;49.05445;34.4174;37.46052;0.3397926
0.17529356;0.7715947;14.082044;6.0465584;15.167332;42.971943;13.1224575;63.762222;0.12623134
0.4052666;0.7715947;14.082044;6.0465584;15.167332;42.971943;13.1224575;63.762222;0.12623134
0.17529356;0.8031083;14.082044;6.0465584;15.167332;42.971943;13.1224575;63.762222;0.12623134
0.17529356;0.7715947;8.632514;6.0465584;15.167332;42.971943;13.1224575;63.762222;0.12623134
0.17529356;0.7715947;14.082044;15.94258;15.167332;42.971943;13.1224575;63.762222;0.12623134
0.17529356;0.7715947;14.082044;6.0465584;15.135661;42.971943;13.1224575;63.762222;0.12623134
0.17529356;0.7715947;14.082044;6.0465584;15.167332;20.80275;13.1224575;63.762222;0.12623134
0.17529356;0.7715947;14.082044;6.0465584;15.167332;42.971943;13.241302;63.762222;0.12623134
0.17529356;0.7715947;14.082044;6.0465584;15.167332;42.971943;13.1224575;95.91843;0.12623134
0.17529356;0.7715947;14.082044;6.0465584;15.167332;42.971943;13.1224575;63.762222;0.5646041
0.4052666;0.8031083;8.632514;15.94258;15.135661;20.80275;13.241302;95.91843;0.5646041
0.27828524;0.49577916;18.225729;3.1639686;19.549759;34.998817;36.402885;26.085918;0.6463537
0.938061;0.49577916;18.225729;3.1639686;19.549759;34.998817;36.402885;26.085918;0.6463537
0.27828524;0.10245254;18.225729;3.1639686;19.549759;34.998817;36.402885;26.085918;0.6463537
0.27828524;0.49577916;9.319894;3.1639686;19.549759;34.998817;36.402885;26.085918;0.6463537
0.27828524;0.49577916;18.225729;9.6764965;19.549759;34.998817;36.402885;26.085918;0.6463537
0.27828524;0.49577916;18.225729;3.1639686;11.450245;34.998817;36.402885;26.085918;0.6463537
0.27828524;0.49577916;18.225729;3.1639686;19.549759;29.431725;36.402885;26.085918;0.6463537
0.27828524;0.49577916;18.225729;3.1639686;19.549759;34.998817;15.243664;26.085918;0.6463537
0.27828524;0.49577916;18.225729;3.1639686;19.549759;34.998817;36.402885;79.9086;0.6463537
0.27828524;0.49577916;18.225729;3.1639686;19.549759;34.998817;36.402885;26.085918;0.67833036
0.938061;0.10245254;9.319894;9.6764965;11.450245;29.431725;15.243664;79.9086;0.67833036
0.94337773;0.625786;10.804366;14.7309475;29.768616;20.217258;15.590912;73.24245;0.21219864
0.3150473;0.625786;10.804366;14.7309475;29.768616;20.217258;15.590912;73.24245;0.21219864
0.94337773;0.8899777;10.804366;14.7309475;29.768616;20.217258;15.590912;73.24245;0.21219864
0.94337773;0.625786;19.68101;14.7309475;29.768616;20.217258;15.590912;73.24245;0.21219864
0.94337773;0.625786;10.804366;18.803513;29.768616;20.217258;15.590912;73.24245;0.21219864
0.94337773;0.625786;10.804366;14.7309475;22.506525;20.217258;15.590912;73.24245;0.21219864
0.94337773;0.625786;10.804366;14.7309475;29.768616;40.08612;15.590912;73.24245;0.21219864
0.94337773;0.625786;10.804366;14.7309475;29.768616;20.217258;36.47754;73.24245;0.21219864
0.94337773;0.625786;10.804366;14.7309475;29.768616;20.217258;15.590912;53.821907;0.21219864
0.94337773;0.625786;10.804366;14.7309475;29.768616;20.217258;15.590912;73.24245;0.3032247
0.3150473;0.8899777;19.68101;18.803513;22.506525;40.08612;36.47754;53.821907;0.3032247
0.705086;0.3108906;13.232875;9.799537;21.17794;15.118194;40.75711;81.091995;0.3388976
0.48120818;0.3108906;13.232875;9.799537;21.17794;15.118194;40.75711;81.091995;0.3388976
0.705086;0.5993169;13.232875;9.799537;21.17794;15.118194;40.75711;81.091995;0.3388976
0.705086;0.3108906;13.031202;9.799537;21.17794;15.118194;40.75711;81.091995;0.3388976
0.705086;0.3108906;13.232875;5.0284023;21.17794;15.118194;40.75711;81.091995;0.3388976
0.705086;0.3108906;13.232875;9.799537;19.875189;15.118194;40.75711;81.091995;0.3388976
0.705086;0.3108906;13.232875;9.799537;21.17794;34.911324;40.75711;81.091995;0.3388976
0.705086;0.3108906;13.232875;9.799537;21.17794;15.118194;22.181301;81.091995;0.3388976
0.705086;0.3108906;13.232875;9.799537;21.17794;15.118194;40.75711;30.805424;0.3388976
0.705086;0.3108906;13.232875;9.799537;21.17794;15.118194;40.75711;81.091995;0.4948613
0.48120818;0.5993169;13.031202;5.0284023;19.875189;34.911324;22.181301;30.805424;0.4948613
0.49836028;0.8835693;2.66691;16.827026;10.636813;49.743877;22.486671;39.560505;0.48245743
0.7719824;0.8835693;2.66691;16.827026;10.636813;49.743877;22.486671;39.560505;0.48245743
0.49836028;0.4867441;2.66691;16.827026;10.636813;49.743877;22.486671;39.560505;0.48245743
0.49836028;0.8835693;2.6775584;16.827026;10.636813;49.743877;22.486671;39.560505;0.48245743
0.49836028;0.8835693;2.66691;13.606457;10.636813;49.743877;22.486671;39.560505;0.48245743
0.49836028;0.8835693;2.66691;16.827026;26.006561;49.743877;22.486671;39.560505;0.48245743
0.49836028;0.8835693;2.66691;16.827026;10.636813;15.585481;22.486671;39.560505;0.48245743
0.49836028;0.8835693;2.66691;16.827026;10.636813;49.743877;40.78988;39.560505;0.48245743
0.49836028;0.8835693;2.66691;16.827026;10.636813;49.743877;22.486671;55.463894;0.48245743
0.49836028;0.8835693;2.66691;16.827026;10.636813;49.743877;22.486671;39.560505;0.11887778
0.7719824;0.4867441;2.6775584;13.606457;26.006561;15.585481;40.78988;55.463894;0.11887778
0.4585665;0.3337453;11.999774;14.106914;23.199095;40.781048;38.20697;31.919357;0.6700584
0.3337942;0.3337453;11.999774;14.106914;23.199095;40.781048;38.20697;31.919357;0.6700584
0.4585665;0.5362348;11.999774;14.106914;23.199095;40.781048;38.20697;31.919357;0.6700584
0.4585665;0.3337453;4.907755;14.106914;23.199095;40.781048;38.20697;31.919357;0.6700584
0.4585665;0.3337453;11.999774;19.852175;23.199095;40.781048;38.20697;31.919357;0.6700584
0.4585665;0.3337453;11.999774;14.106914;18.66558;40.781048;38.20697;31.919357;0.6700584
0.4585665;0.3337453;11.999774;14.106914;23.199095;46.601475;38.20697;31.919357;0.6700584
0.4585665;0.3337453;11.999774;14.106914;23.199095;40.781048;17.602058;31.919357;0.6700584
0.4585665;0.3337453;11.999774;14.106914;23.199095;40.781048;38.20697;41.4226;0.6700584
0.4585665;0.3337453;11.999774;14.106914;23.199095;40.781048;38.20697;31.919357;0.5941447
0.3337942;0.5362348;4.907755;19.852175;18.66558;46.601475;17.602058;41.4226;0.5941447
0.7492466;0.6884485;3.971718;3.7709873;13.732797;14.122505;19.953667;66.42015;0.22651573
0.61254865;0.6884485;3.971718;3.7709873;13.732797;14.122505;19.953667;66.42015;0.22651573
0.7492466;0.64870316;3.971718;3.7709873;13.732797;14.122505;19.953667;66.42015;0.22651573
0.7492466;0.6884485;15.329756;3.7709873;13.732797;14.122505;19.953667;66.42015;0.22651573
0.7492466;0.6884485;3.971718;10.930228;13.732797;14.122505;19.953667;66.42015;0.22651573
0.7492466;0.6884485;3.971718;3.7709873;27.221096;14.122505;19.953667;66.42015;0.22651573
0.7492466;0.6884485;3.971718;3.7709873;13.732797;23.58287;19.953667;66.42015;0.22651573
0.7492466;0.6884485;3.971718;3.7709873;13.732797;14.122505;38.806618;66.42015;0.22651573
0.7492466;0.6884485;3.971718;3.7709873;13.732797;14.122505;19.953667;89.847244;0.22651573
0.7492466;0.6884485;3.971718;3.7709873;13.732797;14.122505;19.953667;66.42015;0.3686649
0.61254865;0.64870316;15.329756;10.930228;27.221096;23.58287;38.806618;89.847244;0.3686649
0.9835936;0.1319088;19.042406;16.356733;17.333282;29.33594;43.850258;86.53044;0.39948776
0.77696854;0.1319088;19.042406;16.356733;17.333282;29.33594;43.850258;86.53044;0.39948776
0.9835936;0.9529797;19.042406;16.356733;17.333282;29.33594;43.850258;86.53044;0.39948776
0.9835936;0.1319088;17.467848;16.356733;17.333282;29.33594;43.850258;86.53044;0.39948776
0.9835936;0.1319088;19.042406;14.655581;17.333282;29.33594;43.850258;86.53044;0.39948776
0.9835936;0.1319088;19.042406;16.356733;10.164931;29.33594;43.850258;86.53044;0.39948776
0.9835936;0.1319088;19.042406;16.356733;17.333282;11.414498;43.850258;86.53044;0.39948776
0.9835936;0.1319088;19.042406;16.356733;17.333282;29.33594;24.510406;86.53044;0.39948776
