[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.9859145;0.6567331;4.0265093;0.8519689;1.4694296;9.439415;8.823681;19.779364;42.7791;34.416836;97.96049;0.5450542
0.9859145;0.6567331;4.1692286;1.8763086;1.4694296;9.439415;8.823681;19.779364;42.7791;34.416836;97.96049;0.5450542
0.9859145;0.6567331;4.1692286;0.8519689;2.1637185;9.439415;8.823681;19.779364;42.7791;34.416836;97.96049;0.5450542
0.9859145;0.6567331;4.1692286;0.8519689;1.4694296;9.787579;8.823681;19.779364;42.7791;34.416836;97.96049;0.5450542
0.9859145;0.6567331;4.1692286;0.8519689;1.4694296;9.439415;11.987182;19.779364;42.7791;34.416836;97.96049;0.5450542
0.9859145;0.6567331;4.1692286;0.8519689;1.4694296;9.439415;8.823681;20.610582;42.7791;34.416836;97.96049;0.5450542
0.9859145;0.6567331;4.1692286;0.8519689;1.4694296;9.439415;8.823681;19.779364;25.642391;34.416836;97.96049;0.5450542
0.9859145;0.6567331;4.1692286;0.8519689;1.4694296;9.439415;8.823681;19.779364;42.7791;46.96413;97.96049;0.5450542
0.9859145;0.6567331;4.1692286;0.8519689;1.4694296;9.439415;8.823681;19.779364;42.7791;34.416836;32.559658;0.5450542
0.9859145;0.6567331;4.1692286;0.8519689;1.4694296;9.439415;8.823681;19.779364;42.7791;34.416836;97.96049;0.10752116
0.5165015;0.43637308;4.0265093;1.8763086;2.1637185;9.787579;11.987182;20.610582;25.642391;46.96413;32.559658;0.10752116
0.8988763;0.41173646;0.94216126;1.5082871;3.791071;7.864819;16.832542;14.375478;37.492226;19.681993;91.62585;0.4412991
0.21469466;0.41173646;0.94216126;1.5082871;3.791071;7.864819;16.832542;14.375478;37.492226;19.681993;91.62585;0.4412991
0.8988763;0.5900077;0.94216126;1.5082871;3.791071;7.864819;16.832542;14.375478;37.492226;19.681993;91.62585;0.4412991
0.8988763;0.41173646;1.5016813;1.5082871;3.791071;7.864819;16.832542;14.375478;37.492226;19.681993;91.62585;0.4412991
0.8988763;0.41173646;0.94216126;3.866399;3.791071;7.864819;16.832542;14.375478;37.492226;19.681993;91.62585;0.4412991
0.8988763;0.41173646;0.94216126;1.5082871;3.2976322;7.864819;16.832542;14.375478;37.492226;19.681993;91.62585;0.4412991
0.8988763;0.41173646;0.94216126;1.5082871;3.791071;17.97311;16.832542;14.375478;37.492226;19.681993;91.62585;0.4412991
0.8988763;0.41173646;0.94216126;1.5082871;3.791071;7.864819;19.077065;14.375478;37.492226;19.681993;91.62585;0.4412991
0.8988763;0.41173646;0.94216126;1.5082871;3.791071;7.864819;16.832542;12.158821;37.492226;19.681993;91.62585;0.4412991
0.8988763;0.41173646;0.94216126;1.5082871;3.791071;7.864819;16.832542;14.375478;46.29871;19.681993;91.62585;0.4412991
0.8988763;0.41173646;0.94216126;1.5082871;3.791071;7.864819;16.832542;14.375478;37.492226;24.840935;91.62585;0.4412991
0.8988763;0.41173646;0.94216126;1.5082871;3.791071;7.864819;16.832542;14.375478;37.492226;19.681993;60.69577;0.4412991
0.8988763;0.41173646;0.94216126;1.5082871;3.791071;7.864819;16.832542;14.375478;37.492226;19.681993;91.62585;0.50131464
0.21469466;0.5900077;1.5016813;3.866399;3.2976322;17.97311;19.077065;12.158821;46.29871;24.840935;60.69577;0.50131464
0.3929132;0.9015508;3.8801048;2.5570526;2.105084;19.709963;3.9135466;21.000437;26.731426;36.275032;30.499502;0.11179207
0.9065948;0.9015508;3.8801048;2.5570526;2.105084;19.709963;3.9135466;21.000437;26.731426;36.275032;30.499502;0.11179207
0.3929132;0.35454392;3.8801048;2.5570526;2.105084;19.709963;3.9135466;21.000437;26.731426;36.275032;30.499502;0.11179207
0.3929132;0.9015508;3.4713247;2.5570526;2.105084;19.709963;3.9135466;21.000437;26.731426;36.275032;30.499502;0.11179207
0.3929132;0.9015508;3.8801048;0.3353944;2.105084;19.709963;3.9135466;21.000437;26.731426;36.275032;30.499502;0.11179207
0.3929132;0.9015508;3.8801048;2.5570526;0.33343917;19.709963;3.9135466;21.000437;26.731426;36.275032;30.499502;0.11179207
0.3929132;0.9015508;3.8801048;2.5570526;2.105084;2.9708269;3.9135466;21.000437;26.731426;36.275032;30.499502;0.11179207
0.3929132;0.9015508;3.8801048;2.5570526;2.105084;19.709963;10.778194;21.000437;26.731426;36.275032;30.499502;0.11179207
0.3929132;0.9015508;3.8801048;2.5570526;2.105084;19.709963;3.9135466;24.475052;26.731426;36.275032;30.499502;0.11179207
0.3929132;0.9015508;3.8801048;2.5570526;2.105084;19.709963;3.9135466;21.000437;10.85866;36.275032;30.499502;0.11179207
0.3929132;0.9015508;3.8801048;2.5570526;2.105084;19.709963;3.9135466;21.000437;26.731426;37.664734;30.499502;0.11179207
0.3929132;0.9015508;3.8801048;2.5570526;2.105084;19.709963;3.9135466;21.000437;26.731426;36.275032;40.1745;0.11179207
0.3929132;0.9015508;3.8801048;2.5570526;2.105084;19.709963;3.9135466;21.000437;26.731426;36.275032;30.499502;0.30688772
0.9065948;0.35454392;3.4713247;0.3353944;0.33343917;2.9708269;10.778194;24.475052;10.85866;37.664734;40.1745;0.30688772
0.21381445;0.20733976;1.8985004;1.1380832;0.8468792;13.815406;11.402154;27.145658;10.52581;46.29002;43.9852;0.2545505
0.4596954;0.20733976;1.8985004;1.1380832;0.8468792;13.815406;11.402154;27.145658;10.52581;46.29002;43.9852;0.2545505
0.21381445;0.9965078;1.8985004;1.1380832;0.8468792;13.815406;11.402154;27.145658;10.52581;46.29002;43.9852;0.2545505
0.21381445;0.20733976;4.784538;1.1380832;0.8468792;13.815406;11.402154;27.145658;10.52581;46.29002;43.9852;0.2545505
0.21381445;0.20733976;1.8985004;2.7058115;0.8468792;13.815406;11.402154;27.145658;10.52581;46.29002;43.9852;0.2545505
0.21381445;0.20733976;1.8985004;1.1380832;1.3821526;13.815406;11.402154;27.145658;10.52581;46.29002;43.9852;0.2545505
0.21381445;0.20733976;1.8985004;1.1380832;0.8468792;13.609592;11.402154;27.145658;10.52581;46.29002;43.9852;0.2545505
0.21381445;0.20733976;1.8985004;1.1380832;0.8468792;13.815406;3.9701998;27.145658;10.52581;46.29002;43.9852;0.2545505
0.21381445;0.20733976;1.8985004;1.1380832;0.8468792;13.815406;11.402154;18.966383;10.52581;46.29002;43.9852;0.2545505
0.21381445;0.20733976;1.8985004;1.1380832;0.8468792;13.815406;11.402154;27.145658;34.091377;46.29002;43.9852;0.2545505
0.21381445;0.20733976;1.8985004;1.1380832;0.8468792;13.815406;11.402154;27.145658;10.52581;49.06112;43.9852;0.2545505
0.21381445;0.20733976;1.8985004;1.1380832;0.8468792;13.815406;11.402154;27.145658;10.52581;46.29002;78.45263;0.2545505
0.21381445;0.20733976;1.8985004;1.1380832;0.8468792;13.815406;11.402154;27.145658;10.52581;46.29002;43.9852;0.63920313
0.4596954;0.9965078;4.784538;2.7058115;1.3821526;13.609592;3.9701998;18.966383;34.091377;49.06112;78.45263;0.63920313
0.606945;0.683112;3.534881;4.998893;2.8385172;3.6098118;7.370194;18.728428;41.207874;29.627935;72.855774;0.6001708
0.67526513;0.683112;3.534881;4.998893;2.8385172;3.6098118;7.370194;18.728428;41.207874;29.627935;72.855774;0.6001708
0.606945;0.3110423;3.534881;4.998893;2.8385172;3.6098118;7.370194;18.728428;41.207874;29.627935;72.855774;0.6001708
0.606945;0.683112;0.36132476;4.998893;2.8385172;3.6098118;7.370194;18.728428;41.207874;29.627935;72.855774;0.6001708
0.606945;0.683112;3.534881;1.3376981;2.8385172;3.6098118;7.370194;18.728428;41.207874;29.627935;72.855774;0.6001708
0.606945;0.683112;3.534881;4.998893;4.574201;3.6098118;7.370194;18.728428;41.207874;29.627935;72.855774;0.6001708
0.606945;0.683112;3.534881;4.998893;2.8385172;7.301768;7.370194;18.728428;41.207874;29.627935;72.855774;0.6001708
0.606945;0.683112;3.534881;4.998893;2.8385172;3.6098118;13.362542;18.728428;41.207874;29.627935;72.855774;0.6001708
0.606945;0.683112;3.534881;4.998893;2.8385172;3.6098118;7.370194;26.260023;41.207874;29.627935;72.855774;0.6001708
0.606945;0.683112;3.534881;4.998893;2.8385172;3.6098118;7.370194;18.728428;28.612246;29.627935;72.855774;0.6001708
0.606945;0.683112;3.534881;4.998893;2.8385172;3.6098118;7.370194;18.728428;41.207874;13.444353;72.855774;0.6001708
0.606945;0.683112;3.534881;4.998893;2.8385172;3.6098118;7.370194;18.728428;41.207874;29.627935;12.5739;0.6001708
0.606945;0.683112;3.534881;4.998893;2.8385172;3.6098118;7.370194;18.728428;41.207874;29.627935;72.855774;0.1502507
0.67526513;0.3110423;0.36132476;1.3376981;4.574201;7.301768;13.362542;26.260023;28.612246;13.444353;12.5739;0.1502507
0.6977647;0.3116064;4.683641;4.357906;3.5962343;10.347398;13.512122;28.140028;18.98927;31.44575;38.52164;0.64927167
0.41360426;0.3116064;4.683641;4.357906;3.5962343;10.347398;13.512122;28.140028;18.98927;31.44575;38.52164;0.64927167
0.6977647;0.5336895;4.683641;4.357906;3.5962343;10.347398;13.512122;28.140028;18.98927;31.44575;38.52164;0.64927167
0.6977647;0.3116064;0.74804336;4.357906;3.5962343;10.347398;13.512122;28.140028;18.98927;31.44575;38.52164;0.64927167
0.6977647;0.3116064;4.683641;2.2260492;3.5962343;10.347398;13.512122;28.140028;18.98927;31.44575;38.52164;0.64927167
0.6977647;0.3116064;4.683641;4.357906;4.1745596;10.347398;13.512122;28.140028;18.98927;31.44575;38.52164;0.64927167
0.6977647;0.3116064;4.683641;4.357906;3.5962343;10.359911;13.512122;28.140028;18.98927;31.44575;38.52164;0.64927167
0.6977647;0.3116064;4.683641;4.357906;3.5962343;10.347398;5.934457;28.140028;18.98927;31.44575;38.52164;0.64927167
0.6977647;0.3116064;4.683641;4.357906;3.5962343;10.347398;13.512122;14.575361;18.98927;31.44575;38.52164;0.64927167
0.6977647;0.3116064;4.683641;4.357906;3.5962343;10.347398;13.512122;28.140028;42.49698;31.44575;38.52164;0.64927167
0.6977647;0.3116064;4.683641;4.357906;3.5962343;10.347398;13.512122;28.140028;18.98927;28.712057;38.52164;0.64927167
0.6977647;0.3116064;4.683641;4.357906;3.5962343;10.347398;13.512122;28.140028;18.98927;31.44575;92.109505;0.64927167
0.6977647;0.3116064;4.683641;4.357906;3.5962343;10.347398;13.512122;28.140028;18.98927;31.44575;38.52164;0.18805076
0.41360426;0.5336895;0.74804336;2.2260492;4.1745596;10.359911;5.934457;14.575361;42.49698;28.712057;92.109505;0.18805076
0.19287276;0.5759882;0.13789469;0.55406994;0.6884632;16.133635;9.340423;17.265194;49.59931;14.472234;56.14496;0.39719766
0.65110564;0.5759882;0.13789469;0.55406994;0.6884632;16.133635;9.340423;17.265194;49.59931;14.472234;56.14496;0.39719766
0.19287276;0.74811584;0.13789469;0.55406994;0.6884632;16.133635;9.340423;17.265194;49.59931;14.472234;56.14496;0.39719766
0.19287276;0.5759882;4.2488804;0.55406994;0.6884632;16.133635;9.340423;17.265194;49.59931;14.472234;56.14496;0.39719766
0.19287276;0.5759882;0.13789469;3.3079593;0.6884632;16.133635;9.340423;17.265194;49.59931;14.472234;56.14496;0.39719766
0.19287276;0.5759882;0.13789469;0.55406994;2.5477977;16.133635;9.340423;17.265194;49.59931;14.472234;56.14496;0.39719766
0.19287276;0.5759882;0.13789469;0.55406994;0.6884632;12.77126;9.340423;17.265194;49.59931;14.472234;56.14496;0.39719766
0.19287276;0.5759882;0.13789469;0.55406994;0.6884632;16.133635;15.1708355;17.265194;49.59931;14.472234;56.14496;0.39719766
0.19287276;0.5759882;0.13789469;0.55406994;0.6884632;16.133635;9.340423;21.91081;49.59931;14.472234;56.14496;0.39719766
0.19287276;0.5759882;0.13789469;0.55406994;0.6884632;16.133635;9.340423;17.265194;15.435829;14.472234;56.14496;0.39719766
0.19287276;0.5759882;0.13789469;0.55406994;0.6884632;16.133635;9.340423;17.265194;49.59931;33.783768;56.14496;0.39719766
0.19287276;0.5759882;0.13789469;0.55406994;0.6884632;16.133635;9.340423;17.265194;49.59931;14.472234;25.613966;0.39719766
0.19287276;0.5759882;0.13789469;0.55406994;0.6884632;16.133635;9.340423;17.265194;49.59931;14.472234;56.14496;0.60374683
0.65110564;0.74811584;4.2488804;3.3079593;2.5477977;12.77126;15.1708355;21.91081;15.435829;33.783768;25.613966;0.60374683
0.47051686;0.52917403;3.0369685;3.1980393;1.6595609;12.973442;19.07838;10.880826;33.304585;24.526283;86.51664;0.23642169
0.21244514;0.52917403;3.0369685;3.1980393;1.6595609;12.973442;19.07838;10.880826;33.304585;24.526283;86.51664;0.23642169
0.47051686;0.15356849;3.0369685;3.1980393;1.6595609;12.973442;19.07838;10.880826;33.304585;24.526283;86.51664;0.23642169
0.47051686;0.52917403;3.092979;3.1980393;1.6595609;12.973442;19.07838;10.880826;33.304585;24.526283;86.51664;0.23642169
0.47051686;0.52917403;3.0369685;0.7883719;1.6595609;12.973442;19.07838;10.880826;33.304585;24.526283;86.51664;0.23642169
0.47051686;0.52917403;3.0369685;3.1980393;1.0412376;12.973442;19.07838;10.880826;33.304585;24.526283;86.51664;0.23642169
0.47051686;0.52917403;3.0369685;3.1980393;1.6595609;5.9285674;19.07838;10.880826;33.304585;24.526283;86.51664;0.23642169
0.47051686;0.52917403;3.0369685;3.1980393;1.6595609;12.973442;17.11284;10.880826;33.304585;24.526283;86.51664;0.23642169
0.47051686;0.52917403;3.0369685;3.1980393;1.6595609;12.973442;19.07838;16.559914;33.304585;24.526283;86.51664;0.23642169
0.47051686;0.52917403;3.0369685;3.1980393;1.6595609;12.973442;19.07838;10.880826;39.626205;24.526283;86.51664;0.23642169
0.47051686;0.52917403;3.0369685;3.1980393;1.6595609;12.973442;19.07838;10.880826;33.304585;42.621487;86.51664;0.23642169
0.47051686;0.52917403;3.0369685;3.1980393;1.6595609;12.973442;19.07838;10.880826;33.304585;24.526283;75.753815;0.23642169
0.47051686;0.52917403;3.0369685;3.1980393;1.6595609;12.973442;19.07838;10.880826;33.304585;24.526283;86.51664;0.345255
0.21244514;0.15356849;3.092979;0.7883719;1.0412376;5.9285674;17.11284;16.559914;39.626205;42.621487;75.753815;0.345255
0.8630157;0.7795;2.3959095;2.0923007;4.874181;5.5455256;6.2947855;24.963953;22.774496;41.43075;14.137551;0.5092965
0.866595;0.7795;2.3959095;2.0923007;4.874181;5.5455256;6.2947855;24.963953;22.774496;41.43075;14.137551;0.5092965
0.8630157;0.8179931;2.3959095;2.0923007;4.874181;5.5455256;6.2947855;24.963953;22.774496;41.43075;14.137551;0.5092965
0.8630157;0.7795;2.0385344;2.0923007;4.874181;5.5455256;6.2947855;24.963953;22.774496;41.43075;14.137551;0.5092965
0.8630157;0.7795;2.3959095;4.6073904;4.874181;5.5455256;6.2947855;24.963953;22.774496;41.43075;14.137551;0.5092965
0.8630157;0.7795;2.3959095;2.0923007;3.0489802;5.5455256;6.2947855;24.963953;22.774496;41.43075;14.137551;0.5092965
0.8630157;0.7795;2.3959095;2.0923007;4.874181;17.171093;6.2947855;24.963953;22.774496;41.43075;14.137551;0.5092965
0.8630157;0.7795;2.3959095;2.0923007;4.874181;5.5455256;8.969934;24.963953;22.774496;41.43075;14.137551;0.5092965
0.8630157;0.7795;2.3959095;2.0923007;4.874181;5.5455256;6.2947855;28.833725;22.774496;41.43075;14.137551;0.5092965
0.8630157;0.7795;2.3959095;2.0923007;4.874181;5.5455256;6.2947855;24.963953;22.6041;41.43075;14.137551;0.5092965
0.8630157;0.7795;2.3959095;2.0923007;4.874181;5.5455256;6.2947855;24.963953;22.774496;19.873993;14.137551;0.5092965
0.8630157;0.7795;2.3959095;2.0923007;4.874181;5.5455256;6.2947855;24.963953;22.774496;41.43075;54.625916;0.5092965
0.8630157;0.7795;2.3959095;2.0923007;4.874181;5.5455256;6.2947855;24.963953;22.774496;41.43075;14.137551;0.46529117
0.866595;0.8179931;2.0385344;4.6073904;3.0489802;17.171093;8.969934;28.833725;22.6041;19.873993;54.625916;0.46529117
0.8410289;0.51046073;3.9834774;4.4217887;1.1986859;16.304821;10.518932;10.611857;25.47016;21.173292;11.223086;0.66559005
0.5304789;0.51046073;3.9834774;4.4217887;1.1986859;16.304821;10.518932;10.611857;25.47016;21.173292;11.223086;0.66559005
0.8410289;0.9100015;3.9834774;4.4217887;1.1986859;16.304821;10.518932;10.611857;25.47016;21.173292;11.223086;0.66559005
0.8410289;0.51046073;3.7491224;4.4217887;1.1986859;16.304821;10.518932;10.611857;25.47016;21.173292;11.223086;0.66559005
0.8410289;0.51046073;3.9834774;2.4461145;1.1986859;16.304821;10.518932;10.611857;25.47016;21.173292;11.223086;0.66559005
0.8410289;0.51046073;3.9834774;4.4217887;3.6989253;16.304821;10.518932;10.611857;25.47016;21.173292;11.223086;0.66559005
0.8410289;0.51046073;3.9834774;4.4217887;1.1986859;14.447638;10.518932;10.611857;25.47016;21.173292;11.223086;0.66559005
0.8410289;0.51046073;3.9834774;4.4217887;1.1986859;16.304821;16.533651;10.611857;25.47016;21.173292;11.223086;0.66559005
0.8410289;0.51046073;3.9834774;4.4217887;1.1986859;16.304821;10.518932;17.540848;25.47016;21.173292;11.223086;0.66559005
0.8410289;0.51046073;3.9834774;4.4217887;1.1986859;16.304821;10.518932;10.611857;11.37298;21.173292;11.223086;0.66559005
0.8410289;0.51046073;3.9834774;4.4217887;1.1986859;16.304821;10.518932;10.611857;25.47016;11.42909;11.223086;0.66559005
0.8410289;0.51046073;3.9834774;4.4217887;1.1986859;16.304821;10.518932;10.611857;25.47016;21.173292;51.131878;0.66559005
0.8410289;0.51046073;3.9834774;4.4217887;1.1986859;16.304821;10.518932;10.611857;25.47016;21.173292;11.223086;0.6162827
0.5304789;0.9100015;3.7491224;2.4461145;3.6989253;14.447638;16.533651;17.540848;11.37298;11.42909;51.131878;0.6162827
0.4468002;0.8297671;0.79671043;0.8661957;2.883841;10.996524;14.550892;23.992699;36.234;42.869667;83.51497;0.33854493
0.77328664;0.8297671;0.79671043;0.8661957;2.883841;10.996524;14.550892;23.992699;36.234;42.869667;83.51497;0.33854493
0.4468002;0.23140456;0.79671043;0.8661957;2.883841;10.996524;14.550892;23.992699;36.234;42.869667;83.51497;0.33854493
0.4468002;0.8297671;1.4730794;0.8661957;2.883841;10.996524;14.550892;23.992699;36.234;42.869667;83.51497;0.33854493
0.4468002;0.8297671;0.79671043;3.5088758;2.883841;10.996524;14.550892;23.992699;36.234;42.869667;83.51497;0.33854493
0.4468002;0.8297671;0.79671043;0.8661957;0.54471606;10.996524;14.550892;23.992699;36.234;42.869667;83.51497;0.33854493
0.4468002;0.8297671;0.79671043;0.8661957;2.883841;7.591885;14.550892;23.992699;36.234;42.869667;83.51497;0.33854493
0.4468002;0.8297671;0.79671043;0.8661957;2.883841;10.996524;7.297003;23.992699;36.234;42.869667;83.51497;0.33854493
0.4468002;0.8297671;0.79671043;0.8661957;2.883841;10.996524;14.550892;25.185553;36.234;42.869667;83.51497;0.33854493
0.4468002;0.8297671;0.79671043;0.8661957;2.883841;10.996524;14.550892;23.992699;45.932846;42.869667;83.51497;0.33854493
0.4468002;0.8297671;0.79671043;0.8661957;2.883841;10.996524;14.550892;23.992699;36.234;46.06685;83.51497;0.33854493
0.4468002;0.8297671;0.79671043;0.8661957;2.883841;10.996524;14.550892;23.992699;36.234;42.869667;72.260544;0.33854493
0.4468002;0.8297671;0.79671043;0.8661957;2.883841;10.996524;14.550892;23.992699;36.234;42.869667;83.51497;0.21067111
0.77328664;0.23140456;1.4730794;3.5088758;0.54471606;7.591885;7.297003;25.185553;45.932846;46.06685;72.260544;0.21067111
0.16212462;0.27890015;3.7162008;3.131843;4.3627615;4.827472;5.1569023;27.862427;42.449;32.844982;59.218723;0.17791587
0.31353927;0.27890015;3.7162008;3.131843;4.3627615;4.827472;5.1569023;27.862427;42.449;32.844982;59.218723;0.17791587
0.16212462;0.6133697;3.7162008;3.131843;4.3627615;4.827472;5.1569023;27.862427;42.449;32.844982;59.218723;0.17791587
0.16212462;0.27890015;0.15986378;3.131843;4.3627615;4.827472;5.1569023;27.862427;42.449;32.844982;59.218723;0.17791587
0.16212462;0.27890015;3.7162008;1.1424962;4.3627615;4.827472;5.1569023;27.862427;42.449;32.844982;59.218723;0.17791587
0.16212462;0.27890015;3.7162008;3.131843;1.8218881;4.827472;5.1569023;27.862427;42.449;32.844982;59.218723;0.17791587
0.16212462;0.27890015;3.7162008;3.131843;4.3627615;18.776976;5.1569023;27.862427;42.449;32.844982;59.218723;0.17791587
0.16212462;0.27890015;3.7162008;3.131843;4.3627615;4.827472;5.4193525;27.862427;42.449;32.844982;59.218723;0.17791587
0.16212462;0.27890015;3.7162008;3.131843;4.3627615;4.827472;5.1569023;10.772347;42.449;32.844982;59.218723;0.17791587
0.16212462;0.27890015;3.7162008;3.131843;4.3627615;4.827472;5.1569023;27.862427;29.166191;32.844982;59.218723;0.17791587
0.16212462;0.27890015;3.7162008;3.131843;4.3627615;4.827472;5.1569023;27.862427;42.449;37.209293;59.218723;0.17791587
0.16212462;0.27890015;3.7162008;3.131843;4.3627615;4.827472;5.1569023;27.862427;42.449;32.844982;23.526178;0.17791587
0.16212462;0.27890015;3.7162008;3.131843;4.3627615;4.827472;5.1569023;27.862427;42.449;32.844982;59.218723;0.44089463
0.31353927;0.6133697;0.15986378;1.1424962;1.8218881;18.776976;5.4193525;10.772347;29.166191;37.209293;23.526178;0.44089463
0.6687473;0.5841648;1.6778712;1.7778523;2.3707585;12.871182;18.075897;16.283018;11.765114;11.237031;41.506832;0.5257617
0.97644526;0.5841648;1.6778712;1.7778523;2.3707585;12.871182;18.075897;16.283018;11.765114;11.237031;41.506832;0.5257617
0.6687473;0.38477108;1.6778712;1.7778523;2.3707585;12.871182;18.075897;16.283018;11.765114;11.237031;41.506832;0.5257617
0.6687473;0.5841648;4.889477;1.7778523;2.3707585;12.871182;18.075897;16.283018;11.765114;11.237031;41.506832;0.5257617
0.6687473;0.5841648;1.6778712;4.9806476;2.3707585;12.871182;18.075897;16.283018;11.765114;11.237031;41.506832;0.5257617
0.6687473;0.5841648;1.6778712;1.7778523;4.747045;12.871182;18.075897;16.283018;11.765114;11.237031;41.506832;0.5257617
0.6687473;0.5841648;1.6778712;1.7778523;2.3707585;3.2267659;18.075897;16.283018;11.765114;11.237031;41.506832;0.5257617
0.6687473;0.5841648;1.6778712;1.7778523;2.3707585;12.871182;13.561993;16.283018;11.765114;11.237031;41.506832;0.5257617
0.6687473;0.5841648;1.6778712;1.7778523;2.3707585;12.871182;18.075897;23.36152;11.765114;11.237031;41.506832;0.5257617
0.6687473;0.5841648;1.6778712;1.7778523;2.3707585;12.871182;18.075897;16.283018;33.68713;11.237031;41.506832;0.5257617
0.6687473;0.5841648;1.6778712;1.7778523;2.3707585;12.871182;18.075897;16.283018;11.765114;20.286375;41.506832;0.5257617
0.6687473;0.5841648;1.6778712;1.7778523;2.3707585;12.871182;18.075897;16.283018;11.765114;11.237031;90.022484;0.5257617
0.6687473;0.5841648;1.6778712;1.7778523;2.3707585;12.871182;18.075897;16.283018;11.765114;11.237031;41.506832;0.3298078
0.97644526;0.38477108;4.889477;4.9806476;4.747045;3.2267659;13.561993;23.36152;33.68713;20.286375;90.022484;0.3298078
0.648267;0.15750779;0.3753882;2.3620152;1.6140134;19.265339;2.9067924;26.866531;48.355125;48.00056;75.55051;0.42479625
0.11360559;0.15750779;0.3753882;2.3620152;1.6140134;19.265339;2.9067924;26.866531;48.355125;48.00056;75.55051;0.42479625
0.648267;0.17860086;0.3753882;2.3620152;1.6140134;19.265339;2.9067924;26.866531;48.355125;48.00056;75.55051;0.42479625
0.648267;0.15750779;4.201293;2.3620152;1.6140134;19.265339;2.9067924;26.866531;48.355125;48.00056;75.55051;0.42479625
0.648267;0.15750779;0.3753882;4.1057544;1.6140134;19.265339;2.9067924;26.866531;48.355125;48.00056;75.55051;0.42479625
0.648267;0.15750779;0.3753882;2.3620152;4.0781193;19.265339;2.9067924;26.866531;48.355125;48.00056;75.55051;0.42479625
0.648267;0.15750779;0.3753882;2.3620152;1.6140134;6.765294;2.9067924;26.866531;48.355125;48.00056;75.55051;0.42479625
0.648267;0.15750779;0.3753882;2.3620152;1.6140134;19.265339;3.3910112;26.866531;48.355125;48.00056;75.55051;0.42479625
0.648267;0.15750779;0.3753882;2.3620152;1.6140134;19.265339;2.9067924;15.134072;48.355125;48.00056;75.55051;0.42479625
0.648267;0.15750779;0.3753882;2.3620152;1.6140134;19.265339;2.9067924;26.866531;17.420498;48.00056;75.55051;0.42479625
0.648267;0.15750779;0.3753882;2.3620152;1.6140134;19.265339;2.9067924;26.866531;48.355125;15.019449;75.55051;0.42479625
0.648267;0.15750779;0.3753882;2.3620152;1.6140134;19.265339;2.9067924;26.866531;48.355125;48.00056;14.661689;0.42479625
0.648267;0.15750779;0.3753882;2.3620152;1.6140134;19.265339;2.9067924;26.866531;48.355125;48.00056;75.55051;0.2943565
0.11360559;0.17860086;4.201293;4.1057544;4.0781193;6.765294;3.3910112;15.134072;17.420498;15.019449;14.661689;0.2943565
0.25335154;0.70138156;4.404333;3.7726803;4.522598;6.9422555;15.690388;17.747778;17.753025;26.081482;46.591366;0.17033643
0.7967395;0.70138156;4.404333;3.7726803;4.522598;6.9422555;15.690388;17.747778;17.753025;26.081482;46.591366;0.17033643
0.25335154;0.8501138;4.404333;3.7726803;4.522598;6.9422555;15.690388;17.747778;17.753025;26.081482;46.591366;0.17033643
0.25335154;0.70138156;1.0065564;3.7726803;4.522598;6.9422555;15.690388;17.747778;17.753025;26.081482;46.591366;0.17033643
0.25335154;0.70138156;4.404333;0.59388226;4.522598;6.9422555;15.690388;17.747778;17.753025;26.081482;46.591366;0.17033643
0.25335154;0.70138156;4.404333;3.7726803;2.0316584;6.9422555;15.690388;17.747778;17.753025;26.081482;46.591366;0.17033643
0.25335154;0.70138156;4.404333;3.7726803;4.522598;17.461996;15.690388;17.747778;17.753025;26.081482;46.591366;0.17033643
0.25335154;0.70138156;4.404333;3.7726803;4.522598;6.9422555;11.68961;17.747778;17.753025;26.081482;46.591366;0.17033643
0.25335154;0.70138156;4.404333;3.7726803;4.522598;6.9422555;15.690388;27.759563;17.753025;26.081482;46.591366;0.17033643
0.25335154;0.70138156;4.404333;3.7726803;4.522598;6.9422555;15.690388;17.747778;40.359276;26.081482;46.591366;0.17033643
0.25335154;0.70138156;4.404333;3.7726803;4.522598;6.9422555;15.690388;17.747778;17.753025;42.48618;46.591366;0.17033643
0.25335154;0.70138156;4.404333;3.7726803;4.522598;6.9422555;15.690388;17.747778;17.753025;26.081482;80.53965;0.17033643
0.25335154;0.70138156;4.404333;3.7726803;4.522598;6.9422555;15.690388;17.747778;17.753025;26.081482;46.591366;0.47868967
0.7967395;0.8501138;1.0065564;0.59388226;2.0316584;17.461996;11.68961;27.759563;40.359276;42.48618;80.53965;0.47868967
0.41135633;0.40399674;2.4048734;0.2820327;3.3307846;4.601302;8.40469;14.107423;24.037605;16.017733;27.909134;0.3132409
0.34281573;0.40399674;2.4048734;0.2820327;3.3307846;4.601302;8.40469;14.107423;24.037605;16.017733;27.909134;0.3132409
0.41135633;0.445348;2.4048734;0.2820327;3.3307846;4.601302;8.40469;14.107423;24.037605;16.017733;27.909134;0.3132409
0.41135633;0.40399674;2.1624603;0.2820327;3.3307846;4.601302;8.40469;14.107423;24.037605;16.017733;27.909134;0.3132409
0.41135633;0.40399674;2.4048734;3.117208;3.3307846;4.601302;8.40469;14.107423;24.037605;16.017733;27.909134;0.3132409
