[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.22642231;0.6939428;0.40695515;0.8645581;2.9572008;6.9278903;6.5968537;6.9671307;7.1849017;5.681778;40.88681
0.22642231;0.6939428;0.40695515;0.8645581;2.9572008;6.9278903;6.5968537;8.239182;7.6300817;5.681778;40.88681
0.22642231;0.6939428;0.40695515;0.8645581;2.9572008;6.9278903;6.5968537;8.239182;7.1849017;5.289785;40.88681
0.22642231;0.6939428;0.40695515;0.8645581;2.9572008;6.9278903;6.5968537;8.239182;7.1849017;5.681778;36.56453
0.24509649;0.32964635;0.37348604;1.6136633;3.9714668;5.6353517;5.988263;6.9671307;7.6300817;5.289785;36.56453
0.6519074;0.42986226;0.29385304;4.63076;1.0276936;4.48492;2.9687474;4.2121367;2.508126;5.1964498;38.97289
0.8137722;0.42986226;0.29385304;4.63076;1.0276936;4.48492;2.9687474;4.2121367;2.508126;5.1964498;38.97289
0.6519074;0.9037038;0.29385304;4.63076;1.0276936;4.48492;2.9687474;4.2121367;2.508126;5.1964498;38.97289
0.6519074;0.42986226;0.4382154;4.63076;1.0276936;4.48492;2.9687474;4.2121367;2.508126;5.1964498;38.97289
0.6519074;0.42986226;0.29385304;3.9191155;1.0276936;4.48492;2.9687474;4.2121367;2.508126;5.1964498;38.97289
0.6519074;0.42986226;0.29385304;4.63076;0.8165292;4.48492;2.9687474;4.2121367;2.508126;5.1964498;38.97289
0.6519074;0.42986226;0.29385304;4.63076;1.0276936;3.884944;2.9687474;4.2121367;2.508126;5.1964498;38.97289
0.6519074;0.42986226;0.29385304;4.63076;1.0276936;4.48492;4.5123353;4.2121367;2.508126;5.1964498;38.97289
0.6519074;0.42986226;0.29385304;4.63076;1.0276936;4.48492;2.9687474;2.6271298;2.508126;5.1964498;38.97289
0.6519074;0.42986226;0.29385304;4.63076;1.0276936;4.48492;2.9687474;4.2121367;2.130716;5.1964498;38.97289
0.6519074;0.42986226;0.29385304;4.63076;1.0276936;4.48492;2.9687474;4.2121367;2.508126;6.835608;38.97289
0.6519074;0.42986226;0.29385304;4.63076;1.0276936;4.48492;2.9687474;4.2121367;2.508126;5.1964498;46.37237
0.8137722;0.9037038;0.4382154;3.9191155;0.8165292;3.884944;4.5123353;2.6271298;2.130716;6.835608;46.37237
0.6063998;0.6684531;0.560729;2.2627723;4.2418966;8.654855;4.4504776;7.82992;1.1810637;6.5649886;39.44134
0.6355676;0.6684531;0.560729;2.2627723;4.2418966;8.654855;4.4504776;7.82992;1.1810637;6.5649886;39.44134
0.6063998;0.20490243;0.560729;2.2627723;4.2418966;8.654855;4.4504776;7.82992;1.1810637;6.5649886;39.44134
0.6063998;0.6684531;0.54625875;2.2627723;4.2418966;8.654855;4.4504776;7.82992;1.1810637;6.5649886;39.44134
0.6063998;0.6684531;0.560729;2.0806093;4.2418966;8.654855;4.4504776;7.82992;1.1810637;6.5649886;39.44134
0.6063998;0.6684531;0.560729;2.2627723;2.662187;8.654855;4.4504776;7.82992;1.1810637;6.5649886;39.44134
0.6063998;0.6684531;0.560729;2.2627723;4.2418966;5.464852;4.4504776;7.82992;1.1810637;6.5649886;39.44134
0.6063998;0.6684531;0.560729;2.2627723;4.2418966;8.654855;2.458003;7.82992;1.1810637;6.5649886;39.44134
0.6063998;0.6684531;0.560729;2.2627723;4.2418966;8.654855;4.4504776;7.265229;1.1810637;6.5649886;39.44134
0.6063998;0.6684531;0.560729;2.2627723;4.2418966;8.654855;4.4504776;7.82992;6.367427;6.5649886;39.44134
0.6063998;0.6684531;0.560729;2.2627723;4.2418966;8.654855;4.4504776;7.82992;1.1810637;8.005201;39.44134
0.6063998;0.6684531;0.560729;2.2627723;4.2418966;8.654855;4.4504776;7.82992;1.1810637;6.5649886;47.982563
0.6355676;0.20490243;0.54625875;2.0806093;2.662187;5.464852;2.458003;7.265229;6.367427;8.005201;47.982563
0.2652828;0.3973345;0.1487942;3.6932292;2.4989452;1.6329571;8.133618;3.986355;5.506415;4.8052807;40.10585
0.5291817;0.3973345;0.1487942;3.6932292;2.4989452;1.6329571;8.133618;3.986355;5.506415;4.8052807;40.10585
0.2652828;0.74730724;0.1487942;3.6932292;2.4989452;1.6329571;8.133618;3.986355;5.506415;4.8052807;40.10585
0.2652828;0.3973345;0.3121692;3.6932292;2.4989452;1.6329571;8.133618;3.986355;5.506415;4.8052807;40.10585
0.2652828;0.3973345;0.1487942;4.69205;2.4989452;1.6329571;8.133618;3.986355;5.506415;4.8052807;40.10585
0.2652828;0.3973345;0.1487942;3.6932292;2.1468887;1.6329571;8.133618;3.986355;5.506415;4.8052807;40.10585
0.2652828;0.3973345;0.1487942;3.6932292;2.4989452;7.1465864;8.133618;3.986355;5.506415;4.8052807;40.10585
0.2652828;0.3973345;0.1487942;3.6932292;2.4989452;1.6329571;8.011988;3.986355;5.506415;4.8052807;40.10585
0.2652828;0.3973345;0.1487942;3.6932292;2.4989452;1.6329571;8.133618;2.890364;5.506415;4.8052807;40.10585
0.2652828;0.3973345;0.1487942;3.6932292;2.4989452;1.6329571;8.133618;3.986355;1.1432683;4.8052807;40.10585
0.2652828;0.3973345;0.1487942;3.6932292;2.4989452;1.6329571;8.133618;3.986355;5.506415;1.8693669;40.10585
0.2652828;0.3973345;0.1487942;3.6932292;2.4989452;1.6329571;8.133618;3.986355;5.506415;4.8052807;37.791477
0.5291817;0.74730724;0.3121692;4.69205;2.1468887;7.1465864;8.011988;2.890364;1.1432683;1.8693669;37.791477
0.41536003;0.8372966;0.48642036;0.41544756;0.2695889;4.839345;2.595904;2.9821362;8.588971;2.817916;48.12256
0.30269104;0.8372966;0.48642036;0.41544756;0.2695889;4.839345;2.595904;2.9821362;8.588971;2.817916;48.12256
0.41536003;0.4596322;0.48642036;0.41544756;0.2695889;4.839345;2.595904;2.9821362;8.588971;2.817916;48.12256
0.41536003;0.8372966;0.63270265;0.41544756;0.2695889;4.839345;2.595904;2.9821362;8.588971;2.817916;48.12256
0.41536003;0.8372966;0.48642036;2.8272994;0.2695889;4.839345;2.595904;2.9821362;8.588971;2.817916;48.12256
0.41536003;0.8372966;0.48642036;0.41544756;4.237122;4.839345;2.595904;2.9821362;8.588971;2.817916;48.12256
0.41536003;0.8372966;0.48642036;0.41544756;0.2695889;8.065353;2.595904;2.9821362;8.588971;2.817916;48.12256
0.41536003;0.8372966;0.48642036;0.41544756;0.2695889;4.839345;4.335511;2.9821362;8.588971;2.817916;48.12256
0.41536003;0.8372966;0.48642036;0.41544756;0.2695889;4.839345;2.595904;4.1647563;8.588971;2.817916;48.12256
0.41536003;0.8372966;0.48642036;0.41544756;0.2695889;4.839345;2.595904;2.9821362;9.642135;2.817916;48.12256
0.41536003;0.8372966;0.48642036;0.41544756;0.2695889;4.839345;2.595904;2.9821362;8.588971;5.5656233;48.12256
0.41536003;0.8372966;0.48642036;0.41544756;0.2695889;4.839345;2.595904;2.9821362;8.588971;2.817916;33.70852
0.30269104;0.4596322;0.63270265;2.8272994;4.237122;8.065353;4.335511;4.1647563;9.642135;5.5656233;33.70852
0.91115755;0.22867808;0.37331396;4.296526;3.4290862;6.8547153;5.699121;7.1465015;3.9121926;7.8120203;32.38151
0.87307125;0.22867808;0.37331396;4.296526;3.4290862;6.8547153;5.699121;7.1465015;3.9121926;7.8120203;32.38151
0.91115755;0.7873342;0.37331396;4.296526;3.4290862;6.8547153;5.699121;7.1465015;3.9121926;7.8120203;32.38151
0.91115755;0.22867808;0.11794914;4.296526;3.4290862;6.8547153;5.699121;7.1465015;3.9121926;7.8120203;32.38151
0.91115755;0.22867808;0.37331396;0.23275158;3.4290862;6.8547153;5.699121;7.1465015;3.9121926;7.8120203;32.38151
0.91115755;0.22867808;0.37331396;4.296526;1.153354;6.8547153;5.699121;7.1465015;3.9121926;7.8120203;32.38151
0.91115755;0.22867808;0.37331396;4.296526;3.4290862;1.8852623;5.699121;7.1465015;3.9121926;7.8120203;32.38151
0.91115755;0.22867808;0.37331396;4.296526;3.4290862;6.8547153;7.2197833;7.1465015;3.9121926;7.8120203;32.38151
0.91115755;0.22867808;0.37331396;4.296526;3.4290862;6.8547153;5.699121;8.803345;3.9121926;7.8120203;32.38151
0.91115755;0.22867808;0.37331396;4.296526;3.4290862;6.8547153;5.699121;7.1465015;4.706416;7.8120203;32.38151
0.91115755;0.22867808;0.37331396;4.296526;3.4290862;6.8547153;5.699121;7.1465015;3.9121926;4.309769;32.38151
0.91115755;0.22867808;0.37331396;4.296526;3.4290862;6.8547153;5.699121;7.1465015;3.9121926;7.8120203;43.35397
0.87307125;0.7873342;0.11794914;0.23275158;1.153354;1.8852623;7.2197833;8.803345;4.706416;4.309769;43.35397
0.8407572;0.9102609;0.24024697;4.699486;2.7827852;9.732485;2.0887628;1.5226606;9.5881;3.2892683;45.86289
0.9343358;0.9102609;0.24024697;4.699486;2.7827852;9.732485;2.0887628;1.5226606;9.5881;3.2892683;45.86289
0.8407572;0.40265444;0.24024697;4.699486;2.7827852;9.732485;2.0887628;1.5226606;9.5881;3.2892683;45.86289
0.8407572;0.9102609;0.35508883;4.699486;2.7827852;9.732485;2.0887628;1.5226606;9.5881;3.2892683;45.86289
0.8407572;0.9102609;0.24024697;0.8218312;2.7827852;9.732485;2.0887628;1.5226606;9.5881;3.2892683;45.86289
0.8407572;0.9102609;0.24024697;4.699486;0.6350364;9.732485;2.0887628;1.5226606;9.5881;3.2892683;45.86289
0.8407572;0.9102609;0.24024697;4.699486;2.7827852;2.6312106;2.0887628;1.5226606;9.5881;3.2892683;45.86289
0.8407572;0.9102609;0.24024697;4.699486;2.7827852;9.732485;5.6523476;1.5226606;9.5881;3.2892683;45.86289
0.8407572;0.9102609;0.24024697;4.699486;2.7827852;9.732485;2.0887628;4.673356;9.5881;3.2892683;45.86289
0.8407572;0.9102609;0.24024697;4.699486;2.7827852;9.732485;2.0887628;1.5226606;6.9651504;3.2892683;45.86289
0.8407572;0.9102609;0.24024697;4.699486;2.7827852;9.732485;2.0887628;1.5226606;9.5881;9.362992;45.86289
0.8407572;0.9102609;0.24024697;4.699486;2.7827852;9.732485;2.0887628;1.5226606;9.5881;3.2892683;45.143246
0.9343358;0.40265444;0.35508883;0.8218312;0.6350364;2.6312106;5.6523476;4.673356;6.9651504;9.362992;45.143246
0.48580098;0.16804852;0.6521449;1.2299355;0.8866254;2.8229034;7.405691;6.3582945;4.981497;7.30777;33.94783
0.15296341;0.16804852;0.6521449;1.2299355;0.8866254;2.8229034;7.405691;6.3582945;4.981497;7.30777;33.94783
0.48580098;0.9573613;0.6521449;1.2299355;0.8866254;2.8229034;7.405691;6.3582945;4.981497;7.30777;33.94783
0.48580098;0.16804852;0.41925654;1.2299355;0.8866254;2.8229034;7.405691;6.3582945;4.981497;7.30777;33.94783
0.48580098;0.16804852;0.6521449;3.4140985;0.8866254;2.8229034;7.405691;6.3582945;4.981497;7.30777;33.94783
0.48580098;0.16804852;0.6521449;1.2299355;4.7869883;2.8229034;7.405691;6.3582945;4.981497;7.30777;33.94783
0.48580098;0.16804852;0.6521449;1.2299355;0.8866254;9.989015;7.405691;6.3582945;4.981497;7.30777;33.94783
0.48580098;0.16804852;0.6521449;1.2299355;0.8866254;2.8229034;4.7395034;6.3582945;4.981497;7.30777;33.94783
0.48580098;0.16804852;0.6521449;1.2299355;0.8866254;2.8229034;7.405691;9.422083;4.981497;7.30777;33.94783
0.48580098;0.16804852;0.6521449;1.2299355;0.8866254;2.8229034;7.405691;6.3582945;2.8659856;7.30777;33.94783
0.48580098;0.16804852;0.6521449;1.2299355;0.8866254;2.8229034;7.405691;6.3582945;4.981497;2.761336;33.94783
0.48580098;0.16804852;0.6521449;1.2299355;0.8866254;2.8229034;7.405691;6.3582945;4.981497;7.30777;35.333015
0.15296341;0.9573613;0.41925654;3.4140985;4.7869883;9.989015;4.7395034;9.422083;2.8659856;2.761336;35.333015
0.19510707;0.62888634;0.3146932;2.8713439;1.8718362;3.7045193;3.8730242;9.612377;2.3606434;9.328097;36.575592
0.3694278;0.62888634;0.3146932;2.8713439;1.8718362;3.7045193;3.8730242;9.612377;2.3606434;9.328097;36.575592
0.19510707;0.26012233;0.3146932;2.8713439;1.8718362;3.7045193;3.8730242;9.612377;2.3606434;9.328097;36.575592
0.19510707;0.62888634;0.21711934;2.8713439;1.8718362;3.7045193;3.8730242;9.612377;2.3606434;9.328097;36.575592
0.19510707;0.62888634;0.3146932;4.0178857;1.8718362;3.7045193;3.8730242;9.612377;2.3606434;9.328097;36.575592
0.19510707;0.62888634;0.3146932;2.8713439;1.440683;3.7045193;3.8730242;9.612377;2.3606434;9.328097;36.575592
0.19510707;0.62888634;0.3146932;2.8713439;1.8718362;6.4006424;3.8730242;9.612377;2.3606434;9.328097;36.575592
0.19510707;0.62888634;0.3146932;2.8713439;1.8718362;3.7045193;9.571253;9.612377;2.3606434;9.328097;36.575592
0.19510707;0.62888634;0.3146932;2.8713439;1.8718362;3.7045193;3.8730242;5.5109196;2.3606434;9.328097;36.575592
0.19510707;0.62888634;0.3146932;2.8713439;1.8718362;3.7045193;3.8730242;9.612377;7.9195447;9.328097;36.575592
0.19510707;0.62888634;0.3146932;2.8713439;1.8718362;3.7045193;3.8730242;9.612377;2.3606434;7.029157;36.575592
0.19510707;0.62888634;0.3146932;2.8713439;1.8718362;3.7045193;3.8730242;9.612377;2.3606434;9.328097;30.664125
0.3694278;0.26012233;0.21711934;4.0178857;1.440683;6.4006424;9.571253;5.5109196;7.9195447;7.029157;30.664125
0.676619;0.44917414;0.42776325;1.8524057;4.8780127;5.7571206;9.769876;4.455941;6.75617;2.0752082;43.56731
0.7148219;0.44917414;0.42776325;1.8524057;4.8780127;5.7571206;9.769876;4.455941;6.75617;2.0752082;43.56731
0.676619;0.579038;0.42776325;1.8524057;4.8780127;5.7571206;9.769876;4.455941;6.75617;2.0752082;43.56731
0.676619;0.44917414;0.59945095;1.8524057;4.8780127;5.7571206;9.769876;4.455941;6.75617;2.0752082;43.56731
0.676619;0.44917414;0.42776325;1.4042394;4.8780127;5.7571206;9.769876;4.455941;6.75617;2.0752082;43.56731
0.676619;0.44917414;0.42776325;1.8524057;3.3377414;5.7571206;9.769876;4.455941;6.75617;2.0752082;43.56731
0.676619;0.44917414;0.42776325;1.8524057;4.8780127;3.541186;9.769876;4.455941;6.75617;2.0752082;43.56731
0.676619;0.44917414;0.42776325;1.8524057;4.8780127;5.7571206;2.0468013;4.455941;6.75617;2.0752082;43.56731
0.676619;0.44917414;0.42776325;1.8524057;4.8780127;5.7571206;9.769876;1.2720102;6.75617;2.0752082;43.56731
0.676619;0.44917414;0.42776325;1.8524057;4.8780127;5.7571206;9.769876;4.455941;4.1088233;2.0752082;43.56731
0.676619;0.44917414;0.42776325;1.8524057;4.8780127;5.7571206;9.769876;4.455941;6.75617;5.0965447;43.56731
0.676619;0.44917414;0.42776325;1.8524057;4.8780127;5.7571206;9.769876;4.455941;6.75617;2.0752082;41.022472
0.7148219;0.579038;0.59945095;1.4042394;3.3377414;3.541186;2.0468013;1.2720102;4.1088233;5.0965447;41.022472
0.7499233;0.7977748;0.2567836;0.86908406;2.1846073;7.690542;1.3777491;1.6859578;9.001119;8.317902;44.212975
0.557739;0.7977748;0.2567836;0.86908406;2.1846073;7.690542;1.3777491;1.6859578;9.001119;8.317902;44.212975
0.7499233;0.9320914;0.2567836;0.86908406;2.1846073;7.690542;1.3777491;1.6859578;9.001119;8.317902;44.212975
0.7499233;0.7977748;0.18806522;0.86908406;2.1846073;7.690542;1.3777491;1.6859578;9.001119;8.317902;44.212975
0.7499233;0.7977748;0.2567836;2.8713078;2.1846073;7.690542;1.3777491;1.6859578;9.001119;8.317902;44.212975
0.7499233;0.7977748;0.2567836;0.86908406;0.10717387;7.690542;1.3777491;1.6859578;9.001119;8.317902;44.212975
0.7499233;0.7977748;0.2567836;0.86908406;2.1846073;8.716436;1.3777491;1.6859578;9.001119;8.317902;44.212975
0.7499233;0.7977748;0.2567836;0.86908406;2.1846073;7.690542;7.0840955;1.6859578;9.001119;8.317902;44.212975
0.7499233;0.7977748;0.2567836;0.86908406;2.1846073;7.690542;1.3777491;5.2979364;9.001119;8.317902;44.212975
0.7499233;0.7977748;0.2567836;0.86908406;2.1846073;7.690542;1.3777491;1.6859578;9.277472;8.317902;44.212975
0.7499233;0.7977748;0.2567836;0.86908406;2.1846073;7.690542;1.3777491;1.6859578;9.001119;9.840159;44.212975
0.7499233;0.7977748;0.2567836;0.86908406;2.1846073;7.690542;1.3777491;1.6859578;9.001119;8.317902;37.355774
0.557739;0.9320914;0.18806522;2.8713078;0.10717387;8.716436;7.0840955;5.2979364;9.277472;9.840159;37.355774
0.127529;0.28050753;0.4437138;4.452884;3.9635122;5.146646;6.7110195;5.6833262;4.607721;2.2064877;35.97127
0.4390569;0.28050753;0.4437138;4.452884;3.9635122;5.146646;6.7110195;5.6833262;4.607721;2.2064877;35.97127
0.127529;0.35805085;0.4437138;4.452884;3.9635122;5.146646;6.7110195;5.6833262;4.607721;2.2064877;35.97127
0.127529;0.28050753;0.55339444;4.452884;3.9635122;5.146646;6.7110195;5.6833262;4.607721;2.2064877;35.97127
0.127529;0.28050753;0.4437138;0.5661173;3.9635122;5.146646;6.7110195;5.6833262;4.607721;2.2064877;35.97127
0.127529;0.28050753;0.4437138;4.452884;4.68321;5.146646;6.7110195;5.6833262;4.607721;2.2064877;35.97127
0.127529;0.28050753;0.4437138;4.452884;3.9635122;1.3751128;6.7110195;5.6833262;4.607721;2.2064877;35.97127
0.127529;0.28050753;0.4437138;4.452884;3.9635122;5.146646;3.3560696;5.6833262;4.607721;2.2064877;35.97127
0.127529;0.28050753;0.4437138;4.452884;3.9635122;5.146646;6.7110195;9.919205;4.607721;2.2064877;35.97127
0.127529;0.28050753;0.4437138;4.452884;3.9635122;5.146646;6.7110195;5.6833262;5.2118683;2.2064877;35.97127
0.127529;0.28050753;0.4437138;4.452884;3.9635122;5.146646;6.7110195;5.6833262;4.607721;2.2849622;35.97127
0.127529;0.28050753;0.4437138;4.452884;3.9635122;5.146646;6.7110195;5.6833262;4.607721;2.2064877;47.163467
0.4390569;0.35805085;0.55339444;0.5661173;4.68321;1.3751128;3.3560696;9.919205;5.2118683;2.2849622;47.163467
0.49864998;0.7414278;0.18123016;1.4909227;3.7044425;1.3788542;3.4606924;9.214264;2.737638;5.424467;33.34364
0.22572237;0.7414278;0.18123016;1.4909227;3.7044425;1.3788542;3.4606924;9.214264;2.737638;5.424467;33.34364
0.49864998;0.63155055;0.18123016;1.4909227;3.7044425;1.3788542;3.4606924;9.214264;2.737638;5.424467;33.34364
0.49864998;0.7414278;0.38298145;1.4909227;3.7044425;1.3788542;3.4606924;9.214264;2.737638;5.424467;33.34364
0.49864998;0.7414278;0.18123016;2.431541;3.7044425;1.3788542;3.4606924;9.214264;2.737638;5.424467;33.34364
0.49864998;0.7414278;0.18123016;1.4909227;1.8925812;1.3788542;3.4606924;9.214264;2.737638;5.424467;33.34364
0.49864998;0.7414278;0.18123016;1.4909227;3.7044425;4.8151717;3.4606924;9.214264;2.737638;5.424467;33.34364
0.49864998;0.7414278;0.18123016;1.4909227;3.7044425;1.3788542;8.684893;9.214264;2.737638;5.424467;33.34364
0.49864998;0.7414278;0.18123016;1.4909227;3.7044425;1.3788542;3.4606924;6.1486835;2.737638;5.424467;33.34364
0.49864998;0.7414278;0.18123016;1.4909227;3.7044425;1.3788542;3.4606924;9.214264;5.7126923;5.424467;33.34364
0.49864998;0.7414278;0.18123016;1.4909227;3.7044425;1.3788542;3.4606924;9.214264;2.737638;7.6768875;33.34364
0.49864998;0.7414278;0.18123016;1.4909227;3.7044425;1.3788542;3.4606924;9.214264;2.737638;5.424467;41.831726
0.22572237;0.63155055;0.38298145;2.431541;1.8925812;4.8151717;8.684893;6.1486835;5.7126923;7.6768875;41.831726
0.825725;0.3366606;0.66933197;2.6252978;0.5858336;7.802085;9.3390045;5.467383;7.3421125;6.051485;46.508728
0.78027374;0.3366606;0.66933197;2.6252978;0.5858336;7.802085;9.3390045;5.467383;7.3421125;6.051485;46.508728
0.825725;0.27924109;0.66933197;2.6252978;0.5858336;7.802085;9.3390045;5.467383;7.3421125;6.051485;46.508728
0.825725;0.3366606;0.4664746;2.6252978;0.5858336;7.802085;9.3390045;5.467383;7.3421125;6.051485;46.508728
0.825725;0.3366606;0.66933197;4.7198386;0.5858336;7.802085;9.3390045;5.467383;7.3421125;6.051485;46.508728
0.825725;0.3366606;0.66933197;2.6252978;3.5174837;7.802085;9.3390045;5.467383;7.3421125;6.051485;46.508728
0.825725;0.3366606;0.66933197;2.6252978;0.5858336;7.6559505;9.3390045;5.467383;7.3421125;6.051485;46.508728
0.825725;0.3366606;0.66933197;2.6252978;0.5858336;7.802085;2.8496563;5.467383;7.3421125;6.051485;46.508728
0.825725;0.3366606;0.66933197;2.6252978;0.5858336;7.802085;9.3390045;1.7559484;7.3421125;6.051485;46.508728
0.825725;0.3366606;0.66933197;2.6252978;0.5858336;7.802085;9.3390045;5.467383;1.9387217;6.051485;46.508728
0.825725;0.3366606;0.66933197;2.6252978;0.5858336;7.802085;9.3390045;5.467383;7.3421125;4.44796;46.508728
0.825725;0.3366606;0.66933197;2.6252978;0.5858336;7.802085;9.3390045;5.467383;7.3421125;6.051485;31.475956
0.78027374;0.27924109;0.4664746;4.7198386;3.5174837;7.6559505;2.8496563;1.7559484;1.9387217;4.44796;31.475956
0.9802704;0.5559662;0.54444855;3.3273354;1.1842154;6.6107163;5.162043;8.843542;1.6669432;1.5429509;30.488268
0.969117;0.5559662;0.54444855;3.3273354;1.1842154;6.6107163;5.162043;8.843542;1.6669432;1.5429509;30.488268
0.9802704;0.6886384;0.54444855;3.3273354;1.1842154;6.6107163;5.162043;8.843542;1.6669432;1.5429509;30.488268
0.9802704;0.5559662;0.6792248;3.3273354;1.1842154;6.6107163;5.162043;8.843542;1.6669432;1.5429509;30.488268
0.9802704;0.5559662;0.54444855;4.1199174;1.1842154;6.6107163;5.162043;8.843542;1.6669432;1.5429509;30.488268
0.9802704;0.5559662;0.54444855;3.3273354;3.1326277;6.6107163;5.162043;8.843542;1.6669432;1.5429509;30.488268
0.9802704;0.5559662;0.54444855;3.3273354;1.1842154;5.855332;5.162043;8.843542;1.6669432;1.5429509;30.488268
0.9802704;0.5559662;0.54444855;3.3273354;1.1842154;6.6107163;1.0047385;8.843542;1.6669432;1.5429509;30.488268
0.9802704;0.5559662;0.54444855;3.3273354;1.1842154;6.6107163;5.162043;6.6263824;1.6669432;1.5429509;30.488268
0.9802704;0.5559662;0.54444855;3.3273354;1.1842154;6.6107163;5.162043;8.843542;8.6797495;1.5429509;30.488268
0.9802704;0.5559662;0.54444855;3.3273354;1.1842154;6.6107163;5.162043;8.843542;1.6669432;8.377211;30.488268
0.9802704;0.5559662;0.54444855;3.3273354;1.1842154;6.6107163;5.162043;8.843542;1.6669432;1.5429509;39.52126
0.969117;0.6886384;0.6792248;4.1199174;3.1326277;5.855332;1.0047385;6.6263824;8.6797495;8.377211;39.52126
0.34403664;0.5097926;0.3575552;2.0111196;3.1161993;3.9588947;8.828841;3.5904224;6.341593;9.895572;49.979343
0.1754484;0.5097926;0.3575552;2.0111196;3.1161993;3.9588947;8.828841;3.5904224;6.341593;9.895572;49.979343
0.34403664;0.10932366;0.3575552;2.0111196;3.1161993;3.9588947;8.828841;3.5904224;6.341593;9.895572;49.979343
0.34403664;0.5097926;0.14631745;2.0111196;3.1161993;3.9588947;8.828841;3.5904224;6.341593;9.895572;49.979343
0.34403664;0.5097926;0.3575552;1.8339002;3.1161993;3.9588947;8.828841;3.5904224;6.341593;9.895572;49.979343
0.34403664;0.5097926;0.3575552;2.0111196;2.2698073;3.9588947;8.828841;3.5904224;6.341593;9.895572;49.979343
0.34403664;0.5097926;0.3575552;2.0111196;3.1161993;4.227431;8.828841;3.5904224;6.341593;9.895572;49.979343
0.34403664;0.5097926;0.3575552;2.0111196;3.1161993;3.9588947;9.372942;3.5904224;6.341593;9.895572;49.979343
0.34403664;0.5097926;0.3575552;2.0111196;3.1161993;3.9588947;8.828841;2.4053082;6.341593;9.895572;49.979343
0.34403664;0.5097926;0.3575552;2.0111196;3.1161993;3.9588947;8.828841;3.5904224;3.4891486;9.895572;49.979343
0.34403664;0.5097926;0.3575552;2.0111196;3.1161993;3.9588947;8.828841;3.5904224;6.341593;1.49877;49.979343
0.34403664;0.5097926;0.3575552;2.0111196;3.1161993;3.9588947;8.828841;3.5904224;6.341593;9.895572;49.70981
0.1754484;0.10932366;0.14631745;1.8339002;2.2698073;4.227431;9.372942;2.4053082;3.4891486;1.49877;49.70981
0.28229597;0.94983715;0.6201402;3.930066;4.542842;2.5158794;3.0087872;2.3093479;7.7505226;6.714959;41.96246
0.40506887;0.94983715;0.6201402;3.930066;4.542842;2.5158794;3.0087872;2.3093479;7.7505226;6.714959;41.96246
0.28229597;0.8767614;0.6201402;3.930066;4.542842;2.5158794;3.0087872;2.3093479;7.7505226;6.714959;41.96246
0.28229597;0.94983715;0.49855438;3.930066;4.542842;2.5158794;3.0087872;2.3093479;7.7505226;6.714959;41.96246
0.28229597;0.94983715;0.6201402;1.2295896;4.542842;2.5158794;3.0087872;2.3093479;7.7505226;6.714959;41.96246
0.28229597;0.94983715;0.6201402;3.930066;3.8426454;2.5158794;3.0087872;2.3093479;7.7505226;6.714959;41.96246
0.28229597;0.94983715;0.6201402;3.930066;4.542842;3.1757271;3.0087872;2.3093479;7.7505226;6.714959;41.96246
0.28229597;0.94983715;0.6201402;3.930066;4.542842;2.5158794;5.209159;2.3093479;7.7505226;6.714959;41.96246
0.28229597;0.94983715;0.6201402;3.930066;4.542842;2.5158794;3.0087872;3.539093;7.7505226;6.714959;41.96246
0.28229597;0.94983715;0.6201402;3.930066;4.542842;2.5158794;3.0087872;2.3093479;7.4352813;6.714959;41.96246
0.28229597;0.94983715;0.6201402;3.930066;4.542842;2.5158794;3.0087872;2.3093479;7.7505226;6.318583;41.96246
0.28229597;0.94983715;0.6201402;3.930066;4.542842;2.5158794;3.0087872;2.3093479;7.7505226;6.714959;43.792137
0.40506887;0.8767614;0.49855438;1.2295896;3.8426454;3.1757271;5.209159;3.539093;7.4352813;6.318583;43.792137
0.59508526;0.11616372;0.13207474;0.1644344;1.5771247;8.89748;6.130543;7.311979;3.4273;3.8467257;37.547966
0.7346342;0.11616372;0.13207474;0.1644344;1.5771247;8.89748;6.130543;7.311979;3.4273;3.8467257;37.547966
0.59508526;0.5262105;0.13207474;0.1644344;1.5771247;8.89748;6.130543;7.311979;3.4273;3.8467257;37.547966
0.59508526;0.11616372;0.28498313;0.1644344;1.5771247;8.89748;6.130543;7.311979;3.4273;3.8467257;37.547966
0.59508526;0.11616372;0.13207474;3.5369859;1.5771247;8.89748;6.130543;7.311979;3.4273;3.8467257;37.547966
0.59508526;0.11616372;0.13207474;0.1644344;0.95447105;8.89748;6.130543;7.311979;3.4273;3.8467257;37.547966
0.59508526;0.11616372;0.13207474;0.1644344;1.5771247;9.304182;6.130543;7.311979;3.4273;3.8467257;37.547966
0.59508526;0.11616372;0.13207474;0.1644344;1.5771247;8.89748;6.4032564;7.311979;3.4273;3.8467257;37.547966
0.59508526;0.11616372;0.13207474;0.1644344;1.5771247;8.89748;6.130543;8.305106;3.4273;3.8467257;37.547966
0.59508526;0.11616372;0.13207474;0.1644344;1.5771247;8.89748;6.130543;7.311979;2.536317;3.8467257;37.547966
0.59508526;0.11616372;0.13207474;0.1644344;1.5771247;8.89748;6.130543;7.311979;3.4273;3.5554752;37.547966
