[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.23116042;0.78079367;13.5867405;12.760046;14.083376;12.926612;15.092636;40.46831
0.47131437;0.21720278;17.578169;4.4756618;22.640606;10.203205;19.49334;96.560684
0.465653;0.4444524;3.6907618;4.851752;19.183825;29.794525;31.058416;28.871489
0.12580624;0.4444524;3.6907618;4.851752;19.183825;29.794525;31.058416;28.871489
0.465653;0.365651;3.6907618;4.851752;19.183825;29.794525;31.058416;28.871489
0.465653;0.4444524;15.344317;4.851752;19.183825;29.794525;31.058416;28.871489
0.465653;0.4444524;3.6907618;18.465498;19.183825;29.794525;31.058416;28.871489
0.465653;0.4444524;3.6907618;4.851752;14.233509;29.794525;31.058416;28.871489
0.465653;0.4444524;3.6907618;4.851752;19.183825;20.409618;31.058416;28.871489
0.465653;0.4444524;3.6907618;4.851752;19.183825;29.794525;40.445335;28.871489
0.465653;0.4444524;3.6907618;4.851752;19.183825;29.794525;31.058416;76.42893
0.465653;0.4444524;3.6907618;4.851752;19.183825;29.794525;31.058416;28.871489
0.12580624;0.365651;15.344317;18.465498;14.233509;20.409618;40.445335;76.42893
0.8866056;0.5702345;18.232292;17.583084;29.932535;47.090603;20.887447;70.96747
0.9187632;0.5702345;18.232292;17.583084;29.932535;47.090603;20.887447;70.96747
0.8866056;0.67438453;18.232292;17.583084;29.932535;47.090603;20.887447;70.96747
0.8866056;0.5702345;10.230099;17.583084;29.932535;47.090603;20.887447;70.96747
0.8866056;0.5702345;18.232292;8.3350315;29.932535;47.090603;20.887447;70.96747
0.8866056;0.5702345;18.232292;17.583084;26.624805;47.090603;20.887447;70.96747
0.8866056;0.5702345;18.232292;17.583084;29.932535;31.677307;20.887447;70.96747
0.8866056;0.5702345;18.232292;17.583084;29.932535;47.090603;25.990171;70.96747
0.8866056;0.5702345;18.232292;17.583084;29.932535;47.090603;20.887447;48.012264
0.8866056;0.5702345;18.232292;17.583084;29.932535;47.090603;20.887447;70.96747
0.9187632;0.67438453;10.230099;8.3350315;26.624805;31.677307;25.990171;48.012264
0.8999859;0.4084871;12.685806;18.094036;27.44907;35.351215;38.662373;11.640775
0.4140066;0.4084871;12.685806;18.094036;27.44907;35.351215;38.662373;11.640775
0.8999859;0.5395837;12.685806;18.094036;27.44907;35.351215;38.662373;11.640775
0.8999859;0.4084871;8.821077;18.094036;27.44907;35.351215;38.662373;11.640775
0.8999859;0.4084871;12.685806;16.836588;27.44907;35.351215;38.662373;11.640775
0.8999859;0.4084871;12.685806;18.094036;21.222616;35.351215;38.662373;11.640775
0.8999859;0.4084871;12.685806;18.094036;27.44907;39.53091;38.662373;11.640775
0.8999859;0.4084871;12.685806;18.094036;27.44907;35.351215;20.622353;11.640775
0.8999859;0.4084871;12.685806;18.094036;27.44907;35.351215;38.662373;36.920494
0.8999859;0.4084871;12.685806;18.094036;27.44907;35.351215;38.662373;11.640775
0.4140066;0.5395837;8.821077;16.836588;21.222616;39.53091;20.622353;36.920494
0.39599767;0.731116;9.220485;4.336511;16.715847;17.803368;28.14181;64.99231
0.74295944;0.731116;9.220485;4.336511;16.715847;17.803368;28.14181;64.99231
0.39599767;0.62724715;9.220485;4.336511;16.715847;17.803368;28.14181;64.99231
0.39599767;0.731116;12.790144;4.336511;16.715847;17.803368;28.14181;64.99231
0.39599767;0.731116;9.220485;9.98097;16.715847;17.803368;28.14181;64.99231
0.39599767;0.731116;9.220485;4.336511;18.543148;17.803368;28.14181;64.99231
0.39599767;0.731116;9.220485;4.336511;16.715847;28.25956;28.14181;64.99231
0.39599767;0.731116;9.220485;4.336511;16.715847;17.803368;46.164722;64.99231
0.39599767;0.731116;9.220485;4.336511;16.715847;17.803368;28.14181;65.0104
0.39599767;0.731116;9.220485;4.336511;16.715847;17.803368;28.14181;64.99231
0.74295944;0.62724715;12.790144;9.98097;18.543148;28.25956;46.164722;65.0104
0.18960911;0.16981594;16.789791;14.440584;11.5819025;24.670805;42.857872;99.79638
0.8599732;0.16981594;16.789791;14.440584;11.5819025;24.670805;42.857872;99.79638
0.18960911;0.99734414;16.789791;14.440584;11.5819025;24.670805;42.857872;99.79638
0.18960911;0.16981594;19.03899;14.440584;11.5819025;24.670805;42.857872;99.79638
0.18960911;0.16981594;16.789791;12.891783;11.5819025;24.670805;42.857872;99.79638
0.18960911;0.16981594;16.789791;14.440584;29.582159;24.670805;42.857872;99.79638
0.18960911;0.16981594;16.789791;14.440584;11.5819025;18.603228;42.857872;99.79638
0.18960911;0.16981594;16.789791;14.440584;11.5819025;24.670805;13.972182;99.79638
0.18960911;0.16981594;16.789791;14.440584;11.5819025;24.670805;42.857872;85.490974
0.18960911;0.16981594;16.789791;14.440584;11.5819025;24.670805;42.857872;99.79638
0.8599732;0.99734414;19.03899;12.891783;29.582159;18.603228;13.972182;85.490974
0.7143823;0.9714489;5.116166;7.9985805;22.387987;42.2136;12.676816;46.448956
0.2954492;0.9714489;5.116166;7.9985805;22.387987;42.2136;12.676816;46.448956
0.7143823;0.1837148;5.116166;7.9985805;22.387987;42.2136;12.676816;46.448956
0.7143823;0.9714489;6.5335464;7.9985805;22.387987;42.2136;12.676816;46.448956
0.7143823;0.9714489;5.116166;5.017156;22.387987;42.2136;12.676816;46.448956
0.7143823;0.9714489;5.116166;7.9985805;11.902662;42.2136;12.676816;46.448956
0.7143823;0.9714489;5.116166;7.9985805;22.387987;49.870914;12.676816;46.448956
0.7143823;0.9714489;5.116166;7.9985805;22.387987;42.2136;39.670357;46.448956
0.7143823;0.9714489;5.116166;7.9985805;22.387987;42.2136;12.676816;12.221149
0.7143823;0.9714489;5.116166;7.9985805;22.387987;42.2136;12.676816;46.448956
0.2954492;0.1837148;6.5335464;5.017156;11.902662;49.870914;39.670357;12.221149
0.77171457;0.5424912;15.782821;2.9248474;13.234495;49.036392;36.459198;16.756947
0.98675656;0.5424912;15.782821;2.9248474;13.234495;49.036392;36.459198;16.756947
0.77171457;0.14869986;15.782821;2.9248474;13.234495;49.036392;36.459198;16.756947
0.77171457;0.5424912;3.181141;2.9248474;13.234495;49.036392;36.459198;16.756947
0.77171457;0.5424912;15.782821;11.005208;13.234495;49.036392;36.459198;16.756947
0.77171457;0.5424912;15.782821;2.9248474;27.807055;49.036392;36.459198;16.756947
0.77171457;0.5424912;15.782821;2.9248474;13.234495;23.004066;36.459198;16.756947
0.77171457;0.5424912;15.782821;2.9248474;13.234495;49.036392;23.264687;16.756947
0.77171457;0.5424912;15.782821;2.9248474;13.234495;49.036392;36.459198;70.916954
0.77171457;0.5424912;15.782821;2.9248474;13.234495;49.036392;36.459198;16.756947
0.98675656;0.14869986;3.181141;11.005208;27.807055;23.004066;23.264687;70.916954
0.13048822;0.6410504;6.123144;19.518486;22.79592;26.579205;26.599947;59.216915
0.16866495;0.6410504;6.123144;19.518486;22.79592;26.579205;26.599947;59.216915
0.13048822;0.90567213;6.123144;19.518486;22.79592;26.579205;26.599947;59.216915
0.13048822;0.6410504;15.831815;19.518486;22.79592;26.579205;26.599947;59.216915
0.13048822;0.6410504;6.123144;15.675631;22.79592;26.579205;26.599947;59.216915
0.13048822;0.6410504;6.123144;19.518486;10.083729;26.579205;26.599947;59.216915
0.13048822;0.6410504;6.123144;19.518486;22.79592;34.23514;26.599947;59.216915
0.13048822;0.6410504;6.123144;19.518486;22.79592;26.579205;47.56543;59.216915
0.13048822;0.6410504;6.123144;19.518486;22.79592;26.579205;26.599947;54.18411
0.13048822;0.6410504;6.123144;19.518486;22.79592;26.579205;26.599947;59.216915
0.16866495;0.90567213;15.831815;15.675631;10.083729;34.23514;47.56543;54.18411
0.34566563;0.302941;11.678837;7.730862;27.65633;10.946623;41.941242;91.90478
0.5403514;0.302941;11.678837;7.730862;27.65633;10.946623;41.941242;91.90478
0.34566563;0.6059915;11.678837;7.730862;27.65633;10.946623;41.941242;91.90478
0.34566563;0.302941;13.740891;7.730862;27.65633;10.946623;41.941242;91.90478
0.34566563;0.302941;11.678837;6.1802845;27.65633;10.946623;41.941242;91.90478
0.34566563;0.302941;11.678837;7.730862;21.791607;10.946623;41.941242;91.90478
0.34566563;0.302941;11.678837;7.730862;27.65633;43.872784;41.941242;91.90478
0.34566563;0.302941;11.678837;7.730862;27.65633;10.946623;12.257964;91.90478
0.34566563;0.302941;11.678837;7.730862;27.65633;10.946623;41.941242;29.48752
0.34566563;0.302941;11.678837;7.730862;27.65633;10.946623;41.941242;91.90478
0.5403514;0.6059915;13.740891;6.1802845;21.791607;43.872784;12.257964;29.48752
0.95204496;0.8787466;10.227463;14.686896;18.178448;33.398792;12.348257;49.46267
0.6166155;0.8787466;10.227463;14.686896;18.178448;33.398792;12.348257;49.46267
0.95204496;0.4624988;10.227463;14.686896;18.178448;33.398792;12.348257;49.46267
0.95204496;0.8787466;10.053842;14.686896;18.178448;33.398792;12.348257;49.46267
0.95204496;0.8787466;10.227463;11.865372;18.178448;33.398792;12.348257;49.46267
0.95204496;0.8787466;10.227463;14.686896;19.068233;33.398792;12.348257;49.46267
0.95204496;0.8787466;10.227463;14.686896;18.178448;12.642928;12.348257;49.46267
0.95204496;0.8787466;10.227463;14.686896;18.178448;33.398792;36.716682;49.46267
0.95204496;0.8787466;10.227463;14.686896;18.178448;33.398792;12.348257;91.39477
0.95204496;0.8787466;10.227463;14.686896;18.178448;33.398792;12.348257;49.46267
0.6166155;0.4624988;10.053842;11.865372;19.068233;12.642928;36.716682;91.39477
0.8257556;0.15620434;2.64907;12.000995;15.689945;44.15941;49.664886;86.638176
0.22402261;0.15620434;2.64907;12.000995;15.689945;44.15941;49.664886;86.638176
0.8257556;0.7519932;2.64907;12.000995;15.689945;44.15941;49.664886;86.638176
0.8257556;0.15620434;7.1407185;12.000995;15.689945;44.15941;49.664886;86.638176
0.8257556;0.15620434;2.64907;3.4491532;15.689945;44.15941;49.664886;86.638176
0.8257556;0.15620434;2.64907;12.000995;13.708693;44.15941;49.664886;86.638176
0.8257556;0.15620434;2.64907;12.000995;15.689945;16.040812;49.664886;86.638176
0.8257556;0.15620434;2.64907;12.000995;15.689945;44.15941;32.39348;86.638176
0.8257556;0.15620434;2.64907;12.000995;15.689945;44.15941;49.664886;79.972725
0.8257556;0.15620434;2.64907;12.000995;15.689945;44.15941;49.664886;86.638176
0.22402261;0.7519932;7.1407185;3.4491532;13.708693;16.040812;32.39348;79.972725
0.52829164;0.92891175;19.273975;10.446688;25.193996;21.455467;19.795588;32.92965
0.8205477;0.92891175;19.273975;10.446688;25.193996;21.455467;19.795588;32.92965
0.52829164;0.3866026;19.273975;10.446688;25.193996;21.455467;19.795588;32.92965
0.52829164;0.92891175;11.870382;10.446688;25.193996;21.455467;19.795588;32.92965
0.52829164;0.92891175;19.273975;14.613665;25.193996;21.455467;19.795588;32.92965
0.52829164;0.92891175;19.273975;10.446688;26.056156;21.455467;19.795588;32.92965
0.52829164;0.92891175;19.273975;10.446688;25.193996;47.27189;19.795588;32.92965
0.52829164;0.92891175;19.273975;10.446688;25.193996;21.455467;16.854609;32.92965
0.52829164;0.92891175;19.273975;10.446688;25.193996;21.455467;19.795588;18.397896
0.52829164;0.92891175;19.273975;10.446688;25.193996;21.455467;19.795588;32.92965
0.8205477;0.3866026;11.870382;14.613665;26.056156;47.27189;16.854609;18.397896
0.28500935;0.36576116;7.2949567;15.645907;20.288801;15.8234;33.887203;22.040033
0.6703793;0.36576116;7.2949567;15.645907;20.288801;15.8234;33.887203;22.040033
0.28500935;0.308351;7.2949567;15.645907;20.288801;15.8234;33.887203;22.040033
0.28500935;0.36576116;18.796745;15.645907;20.288801;15.8234;33.887203;22.040033
0.28500935;0.36576116;7.2949567;7.1739063;20.288801;15.8234;33.887203;22.040033
0.28500935;0.36576116;7.2949567;15.645907;17.06793;15.8234;33.887203;22.040033
0.28500935;0.36576116;7.2949567;15.645907;20.288801;37.086;33.887203;22.040033
0.28500935;0.36576116;7.2949567;15.645907;20.288801;15.8234;43.40261;22.040033
0.28500935;0.36576116;7.2949567;15.645907;20.288801;15.8234;33.887203;42.740173
0.28500935;0.36576116;7.2949567;15.645907;20.288801;15.8234;33.887203;22.040033
0.6703793;0.308351;18.796745;7.1739063;17.06793;37.086;43.40261;42.740173
0.56103003;0.7174735;14.628425;6.776079;10.712043;38.52259;24.303701;75.73345
0.37265852;0.7174735;14.628425;6.776079;10.712043;38.52259;24.303701;75.73345
0.56103003;0.84425324;14.628425;6.776079;10.712043;38.52259;24.303701;75.73345
0.56103003;0.7174735;5.0009193;6.776079;10.712043;38.52259;24.303701;75.73345
0.56103003;0.7174735;14.628425;19.489904;10.712043;38.52259;24.303701;75.73345
0.56103003;0.7174735;14.628425;6.776079;24.415365;38.52259;24.303701;75.73345
0.56103003;0.7174735;14.628425;6.776079;10.712043;25.856144;24.303701;75.73345
0.56103003;0.7174735;14.628425;6.776079;10.712043;38.52259;27.700941;75.73345
0.56103003;0.7174735;14.628425;6.776079;10.712043;38.52259;24.303701;59.849216
0.56103003;0.7174735;14.628425;6.776079;10.712043;38.52259;24.303701;75.73345
0.37265852;0.84425324;5.0009193;19.489904;24.415365;25.856144;27.700941;59.849216
0.601188;0.3323047;6.8616147;13.788597;28.80248;20.029926;17.364187;26.412138
0.7731756;0.3323047;6.8616147;13.788597;28.80248;20.029926;17.364187;26.412138
0.601188;0.8621259;6.8616147;13.788597;28.80248;20.029926;17.364187;26.412138
0.601188;0.3323047;8.256214;13.788597;28.80248;20.029926;17.364187;26.412138
0.601188;0.3323047;6.8616147;5.3131795;28.80248;20.029926;17.364187;26.412138
0.601188;0.3323047;6.8616147;13.788597;20.323528;20.029926;17.364187;26.412138
0.601188;0.3323047;6.8616147;13.788597;28.80248;33.15987;17.364187;26.412138
0.601188;0.3323047;6.8616147;13.788597;28.80248;20.029926;33.580677;26.412138
0.601188;0.3323047;6.8616147;13.788597;28.80248;20.029926;17.364187;74.46212
0.601188;0.3323047;6.8616147;13.788597;28.80248;20.029926;17.364187;26.412138
0.7731756;0.8621259;8.256214;5.3131795;20.323528;33.15987;33.580677;74.46212
0.30110064;0.68415374;16.206726;8.780805;19.532652;43.124653;46.920532;74.127365
0.38400373;0.68415374;16.206726;8.780805;19.532652;43.124653;46.920532;74.127365
0.30110064;0.26953483;16.206726;8.780805;19.532652;43.124653;46.920532;74.127365
0.30110064;0.68415374;13.353344;8.780805;19.532652;43.124653;46.920532;74.127365
0.30110064;0.68415374;16.206726;12.750101;19.532652;43.124653;46.920532;74.127365
0.30110064;0.68415374;16.206726;8.780805;18.034771;43.124653;46.920532;74.127365
0.30110064;0.68415374;16.206726;8.780805;19.532652;24.39096;46.920532;74.127365
0.30110064;0.68415374;16.206726;8.780805;19.532652;43.124653;17.874441;74.127365
0.30110064;0.68415374;16.206726;8.780805;19.532652;43.124653;46.920532;46.45315
0.30110064;0.68415374;16.206726;8.780805;19.532652;43.124653;46.920532;74.127365
0.38400373;0.26953483;13.353344;12.750101;18.034771;24.39096;17.874441;46.45315
0.5095629;0.12273349;10.96139;18.8766;14.672088;39.987038;21.579142;85.035995
0.3179951;0.12273349;10.96139;18.8766;14.672088;39.987038;21.579142;85.035995
0.5095629;0.41991213;10.96139;18.8766;14.672088;39.987038;21.579142;85.035995
0.5095629;0.12273349;19.569143;18.8766;14.672088;39.987038;21.579142;85.035995
0.5095629;0.12273349;10.96139;9.103625;14.672088;39.987038;21.579142;85.035995
0.5095629;0.12273349;10.96139;18.8766;28.83933;39.987038;21.579142;85.035995
0.5095629;0.12273349;10.96139;18.8766;14.672088;14.966943;21.579142;85.035995
0.5095629;0.12273349;10.96139;18.8766;14.672088;39.987038;41.951435;85.035995
0.5095629;0.12273349;10.96139;18.8766;14.672088;39.987038;21.579142;25.979422
0.5095629;0.12273349;10.96139;18.8766;14.672088;39.987038;21.579142;85.035995
0.3179951;0.41991213;19.569143;9.103625;28.83933;14.966943;41.951435;25.979422
0.7882335;0.89557886;12.106752;3.6843293;23.858068;16.897364;31.474993;37.302917
0.837214;0.89557886;12.106752;3.6843293;23.858068;16.897364;31.474993;37.302917
0.7882335;0.7259767;12.106752;3.6843293;23.858068;16.897364;31.474993;37.302917
0.7882335;0.89557886;6.0039964;3.6843293;23.858068;16.897364;31.474993;37.302917
0.7882335;0.89557886;12.106752;17.55959;23.858068;16.897364;31.474993;37.302917
0.7882335;0.89557886;12.106752;3.6843293;11.550526;16.897364;31.474993;37.302917
0.7882335;0.89557886;12.106752;3.6843293;23.858068;43.737072;31.474993;37.302917
0.7882335;0.89557886;12.106752;3.6843293;23.858068;16.897364;26.39821;37.302917
0.7882335;0.89557886;12.106752;3.6843293;23.858068;16.897364;31.474993;99.15458
0.7882335;0.89557886;12.106752;3.6843293;23.858068;16.897364;31.474993;37.302917
0.837214;0.7259767;6.0039964;17.55959;11.550526;43.737072;26.39821;99.15458
0.99978447;0.26944333;19.97773;5.365151;21.336037;25.543797;29.324457;90.29977
0.4376038;0.26944333;19.97773;5.365151;21.336037;25.543797;29.324457;90.29977
0.99978447;0.4810997;19.97773;5.365151;21.336037;25.543797;29.324457;90.29977
0.99978447;0.26944333;4.5596604;5.365151;21.336037;25.543797;29.324457;90.29977
0.99978447;0.26944333;19.97773;8.562126;21.336037;25.543797;29.324457;90.29977
0.99978447;0.26944333;19.97773;5.365151;15.679529;25.543797;29.324457;90.29977
0.99978447;0.26944333;19.97773;5.365151;21.336037;45.259842;29.324457;90.29977
0.99978447;0.26944333;19.97773;5.365151;21.336037;25.543797;22.089352;90.29977
0.99978447;0.26944333;19.97773;5.365151;21.336037;25.543797;29.324457;87.72437
0.99978447;0.26944333;19.97773;5.365151;21.336037;25.543797;29.324457;90.29977
0.4376038;0.4810997;4.5596604;8.562126;15.679529;45.259842;22.089352;87.72437
0.35417688;0.84544057;3.1076949;17.208612;12.165085;47.610214;38.871357;53.833275
0.6052087;0.84544057;3.1076949;17.208612;12.165085;47.610214;38.871357;53.833275
0.35417688;0.56614494;3.1076949;17.208612;12.165085;47.610214;38.871357;53.833275
0.35417688;0.84544057;17.048014;17.208612;12.165085;47.610214;38.871357;53.833275
0.35417688;0.84544057;3.1076949;18.11824;12.165085;47.610214;38.871357;53.833275
0.35417688;0.84544057;3.1076949;17.208612;23.305315;47.610214;38.871357;53.833275
0.35417688;0.84544057;3.1076949;17.208612;12.165085;16.490934;38.871357;53.833275
0.35417688;0.84544057;3.1076949;17.208612;12.165085;47.610214;46.533737;53.833275
0.35417688;0.84544057;3.1076949;17.208612;12.165085;47.610214;38.871357;14.919923
0.35417688;0.84544057;3.1076949;17.208612;12.165085;47.610214;38.871357;53.833275
0.6052087;0.56614494;17.048014;18.11824;23.305315;16.490934;46.533737;14.919923
0.117583215;0.5090066;15.327641;9.29204;17.070127;34.47342;14.779683;21.131891
0.89273584;0.5090066;15.327641;9.29204;17.070127;34.47342;14.779683;21.131891
0.117583215;0.93784225;15.327641;9.29204;17.070127;34.47342;14.779683;21.131891
0.117583215;0.5090066;14.781119;9.29204;17.070127;34.47342;14.779683;21.131891
0.117583215;0.5090066;15.327641;3.667245;17.070127;34.47342;14.779683;21.131891
0.117583215;0.5090066;15.327641;9.29204;14.820017;34.47342;14.779683;21.131891
0.117583215;0.5090066;15.327641;9.29204;17.070127;26.617008;14.779683;21.131891
0.117583215;0.5090066;15.327641;9.29204;17.070127;34.47342;13.716198;21.131891
0.117583215;0.5090066;15.327641;9.29204;17.070127;34.47342;14.779683;35.044834
0.117583215;0.5090066;15.327641;9.29204;17.070127;34.47342;14.779683;21.131891
0.89273584;0.93784225;14.781119;3.667245;14.820017;26.617008;13.716198;35.044834
0.7283703;0.6077587;7.757581;13.273106;26.313482;12.411711;44.685623;57.613487
0.15205981;0.6077587;7.757581;13.273106;26.313482;12.411711;44.685623;57.613487
0.7283703;0.12330096;7.757581;13.273106;26.313482;12.411711;44.685623;57.613487
0.7283703;0.6077587;10.794963;13.273106;26.313482;12.411711;44.685623;57.613487
0.7283703;0.6077587;7.757581;14.379017;26.313482;12.411711;44.685623;57.613487
0.7283703;0.6077587;7.757581;13.273106;27.445774;12.411711;44.685623;57.613487
0.7283703;0.6077587;7.757581;13.273106;26.313482;35.38714;44.685623;57.613487
0.7283703;0.6077587;7.757581;13.273106;26.313482;12.411711;38.012352;57.613487
0.7283703;0.6077587;7.757581;13.273106;26.313482;12.411711;44.685623;63.380733
0.7283703;0.6077587;7.757581;13.273106;26.313482;12.411711;44.685623;57.613487
0.15205981;0.12330096;10.794963;14.379017;27.445774;35.38714;38.012352;63.380733
0.67455405;0.19250645;14.045097;16.428467;18.058542;18.83828;25.866625;95.77304
0.7940806;0.19250645;14.045097;16.428467;18.058542;18.83828;25.866625;95.77304
0.67455405;0.2009285;14.045097;16.428467;18.058542;18.83828;25.866625;95.77304
0.67455405;0.19250645;7.6697993;16.428467;18.058542;18.83828;25.866625;95.77304
0.67455405;0.19250645;14.045097;19.2812;18.058542;18.83828;25.866625;95.77304
0.67455405;0.19250645;14.045097;16.428467;12.889027;18.83828;25.866625;95.77304
0.67455405;0.19250645;14.045097;16.428467;18.058542;12.255298;25.866625;95.77304
0.67455405;0.19250645;14.045097;16.428467;18.058542;18.83828;24.101728;95.77304
0.67455405;0.19250645;14.045097;16.428467;18.058542;18.83828;25.866625;31.359573
0.67455405;0.19250645;14.045097;16.428467;18.058542;18.83828;25.866625;95.77304
0.7940806;0.2009285;7.6697993;19.2812;12.889027;12.255298;24.101728;31.359573
0.17318833;0.99444085;9.040133;6.1238914;28.557543;36.776592;36.074234;47.700867
0.25071585;0.99444085;9.040133;6.1238914;28.557543;36.776592;36.074234;47.700867
0.17318833;0.95874745;9.040133;6.1238914;28.557543;36.776592;36.074234;47.700867
0.17318833;0.99444085;11.33976;6.1238914;28.557543;36.776592;36.074234;47.700867
0.17318833;0.99444085;9.040133;7.5358853;28.557543;36.776592;36.074234;47.700867
0.17318833;0.99444085;9.040133;6.1238914;25.470798;36.776592;36.074234;47.700867
0.17318833;0.99444085;9.040133;6.1238914;28.557543;40.983932;36.074234;47.700867
0.17318833;0.99444085;9.040133;6.1238914;28.557543;36.776592;49.81425;47.700867
0.17318833;0.99444085;9.040133;6.1238914;28.557543;36.776592;36.074234;93.026665
0.17318833;0.99444085;9.040133;6.1238914;28.557543;36.776592;36.074234;47.700867
0.25071585;0.95874745;11.33976;7.5358853;25.470798;40.983932;49.81425;93.026665
0.41505608;0.43119073;18.695185;11.349014;23.457245;41.139774;10.108549;12.89418
0.33938724;0.43119073;18.695185;11.349014;23.457245;41.139774;10.108549;12.89418
0.41505608;0.65726054;18.695185;11.349014;23.457245;41.139774;10.108549;12.89418
0.41505608;0.43119073;18.232946;11.349014;23.457245;41.139774;10.108549;12.89418
0.41505608;0.43119073;18.695185;15.403156;23.457245;41.139774;10.108549;12.89418
0.41505608;0.43119073;18.695185;11.349014;16.404524;41.139774;10.108549;12.89418
0.41505608;0.43119073;18.695185;11.349014;23.457245;30.87884;10.108549;12.89418
0.41505608;0.43119073;18.695185;11.349014;23.457245;41.139774;10.131784;12.89418
0.41505608;0.43119073;18.695185;11.349014;23.457245;41.139774;10.108549;68.68029
0.41505608;0.43119073;18.695185;11.349014;23.457245;41.139774;10.108549;12.89418
0.33938724;0.65726054;18.232946;15.403156;16.404524;30.87884;10.131784;68.68029
0.9371785;0.7541224;4.390247;11.228918;13.04194;23.206215;40.601955;60.973225
0.70342445;0.7541224;4.390247;11.228918;13.04194;23.206215;40.601955;60.973225
0.9371785;0.5164238;4.390247;11.228918;13.04194;23.206215;40.601955;60.973225
0.9371785;0.7541224;5.565183;11.228918;13.04194;23.206215;40.601955;60.973225
0.9371785;0.7541224;4.390247;2.5063868;13.04194;23.206215;40.601955;60.973225
0.9371785;0.7541224;4.390247;11.228918;23.986248;23.206215;40.601955;60.973225
0.9371785;0.7541224;4.390247;11.228918;13.04194;22.146542;40.601955;60.973225
0.9371785;0.7541224;4.390247;11.228918;13.04194;23.206215;35.678722;60.973225
0.9371785;0.7541224;4.390247;11.228918;13.04194;23.206215;40.601955;51.48722
0.9371785;0.7541224;4.390247;11.228918;13.04194;23.206215;40.601955;60.973225
0.70342445;0.5164238;5.565183;2.5063868;23.986248;22.146542;35.678722;51.48722
0.8385364;0.46718413;9.644124;7.3565907;10.513954;14.352644;17.660934;30.122065
0.19165008;0.46718413;9.644124;7.3565907;10.513954;14.352644;17.660934;30.122065
0.8385364;0.69100815;9.644124;7.3565907;10.513954;14.352644;17.660934;30.122065
0.8385364;0.46718413;2.6168792;7.3565907;10.513954;14.352644;17.660934;30.122065
0.8385364;0.46718413;9.644124;11.588878;10.513954;14.352644;17.660934;30.122065
0.8385364;0.46718413;9.644124;7.3565907;28.158052;14.352644;17.660934;30.122065
0.8385364;0.46718413;9.644124;7.3565907;10.513954;29.374725;17.660934;30.122065
0.8385364;0.46718413;9.644124;7.3565907;10.513954;14.352644;30.306324;30.122065
0.8385364;0.46718413;9.644124;7.3565907;10.513954;14.352644;17.660934;40.43124
0.8385364;0.46718413;9.644124;7.3565907;10.513954;14.352644;17.660934;30.122065
0.19165008;0.69100815;2.6168792;11.588878;28.158052;29.374725;30.306324;40.43124
0.45747122;0.5932127;13.424009;15.199962;20.955582;31.26295;47.878593;66.94572
0.96355814;0.5932127;13.424009;15.199962;20.955582;31.26295;47.878593;66.94572
0.45747122;0.32822123;13.424009;15.199962;20.955582;31.26295;47.878593;66.94572
0.45747122;0.5932127;16.395615;15.199962;20.955582;31.26295;47.878593;66.94572
0.45747122;0.5932127;13.424009;6.337684;20.955582;31.26295;47.878593;66.94572
0.45747122;0.5932127;13.424009;15.199962;10.825266;31.26295;47.878593;66.94572
0.45747122;0.5932127;13.424009;15.199962;20.955582;38.10336;47.878593;66.94572
0.45747122;0.5932127;13.424009;15.199962;20.955582;31.26295;15.855749;66.94572
0.45747122;0.5932127;13.424009;15.199962;20.955582;31.26295;47.878593;57.247944
0.45747122;0.5932127;13.424009;15.199962;20.955582;31.26295;47.878593;66.94572
0.96355814;0.32822123;16.395615;6.337684;10.825266;38.10336;15.855749;57.247944
0.24373572;0.2549763;5.544349;3.4382403;26.089678;45.625355;23.162586;78.55065
0.646392;0.2549763;5.544349;3.4382403;26.089678;45.625355;23.162586;78.55065
0.24373572;0.24827403;5.544349;3.4382403;26.089678;45.625355;23.162586;78.55065
0.24373572;0.2549763;14.271512;3.4382403;26.089678;45.625355;23.162586;78.55065
0.24373572;0.2549763;5.544349;16.532913;26.089678;45.625355;23.162586;78.55065
0.24373572;0.2549763;5.544349;3.4382403;22.298845;45.625355;23.162586;78.55065
0.24373572;0.2549763;5.544349;3.4382403;26.089678;47.50945;23.162586;78.55065
0.24373572;0.2549763;5.544349;3.4382403;26.089678;45.625355;44.27875;78.55065
0.24373572;0.2549763;5.544349;3.4382403;26.089678;45.625355;23.162586;81.94863
0.24373572;0.2549763;5.544349;3.4382403;26.089678;45.625355;23.162586;78.55065
0.646392;0.24827403;14.271512;16.532913;22.298845;47.50945;44.27875;81.94863
0.6602797;0.80375886;17.523985;19.144007;15.575496;28.720062;33.64651;41.722874
0.5107882;0.80375886;17.523985;19.144007;15.575496;28.720062;33.64651;41.722874
0.6602797;0.78507364;17.523985;19.144007;15.575496;28.720062;33.64651;41.722874
0.6602797;0.80375886;9.524758;19.144007;15.575496;28.720062;33.64651;41.722874
0.6602797;0.80375886;17.523985;10.267021;15.575496;28.720062;33.64651;41.722874
0.6602797;0.80375886;17.523985;19.144007;19.96603;28.720062;33.64651;41.722874
0.6602797;0.80375886;17.523985;19.144007;15.575496;18.777151;33.64651;41.722874
0.6602797;0.80375886;17.523985;19.144007;15.575496;28.720062;29.988787;41.722874
