YYYY	MM	DD	hh	mm	RS
2050	6	26	0	0	335.985335465611
2050	6	27	0	0	313.668083640738
2050	6	28	0	0	259.693475745233
2050	6	29	0	0	102.082805027846
2050	6	30	0	0	127.600234301765
2050	7	1	0	0	81.19642865494009
2050	7	2	0	0	169.91857172302798
2050	7	3	0	0	190.636491836577
2050	7	4	0	0	179.463822541663
2050	7	5	0	0	168.06597981311
2050	7	6	0	0	220.733356382053
2050	7	7	0	0	130.63637188851
2050	7	8	0	0	229.436169772617
2050	7	9	0	0	327.92357090898497
2050	7	10	0	0	306.071860550955
2050	7	11	0	0	273.397227373093
2050	7	12	0	0	273.454781087152
2050	7	13	0	0	313.099216959411
2050	7	14	0	0	110.542964574359
2050	7	15	0	0	126.536755330149
2050	7	16	0	0	262.22612605206405
2050	7	17	0	0	272.592659291482
2050	7	18	0	0	249.207718430941
2050	7	19	0	0	183.690846966909
2050	7	20	0	0	191.30679432129
2050	7	21	0	0	61.5469745770158
2050	7	22	0	0	75.7143123977109
2050	7	23	0	0	289.313804754174
2050	7	24	0	0	286.343167624724
2050	7	25	0	0	278.435244001164
2050	7	26	0	0	232.578919597798
2050	7	27	0	0	260.846212868325
2050	7	28	0	0	231.36158655434895
2050	7	29	0	0	277.905306466458
2050	7	30	0	0	119.86514121286
2050	7	31	0	0	142.939097751357
2050	8	1	0	0	265.188691637499
2050	8	2	0	0	212.893331731137
2050	8	3	0	0	205.629791604292
2050	8	4	0	0	274.236284451688
2050	8	5	0	0	280.398236470706
2050	8	6	0	0	254.4482787295
2050	8	7	0	0	278.307350084201
2050	8	8	0	0	127.624750565499
2050	8	9	0	0	238.661493375234
2050	8	10	0	0	210.340698944785
2050	8	11	0	0	91.94197490277408
2050	8	12	0	0	168.18133823569
2050	8	13	0	0	33.332881054777395
2050	8	14	0	0	143.068258164822
2050	8	15	0	0	89.9762882966485
2050	8	16	0	0	254.539369208298
2050	8	17	0	0	221.406263706458
2050	8	18	0	0	222.82106745273103
2050	8	19	0	0	144.711426943181
2050	8	20	0	0	221.253300399237
2050	8	21	0	0	150.291415315394
2050	8	22	0	0	192.319393162225
2050	8	23	0	0	56.04395679477821
2050	8	24	0	0	145.29828583443
2050	8	25	0	0	220.351618559126
2050	8	26	0	0	215.858730385752
2050	8	27	0	0	43.6004568755267
2050	8	28	0	0	217.357618872599
2050	8	29	0	0	208.573725481427
2050	8	30	0	0	165.920739950957
2050	8	31	0	0	185.212246965375
2050	9	1	0	0	153.122794973052
2050	9	2	0	0	181.047703573596
2050	9	3	0	0	114.624071988156
2050	9	4	0	0	47.2597353991431
2050	9	5	0	0	56.739136733220704
2050	9	6	0	0	89.5799676671673
2050	9	7	0	0	204.668443578374
2050	9	8	0	0	38.30222507897071
2050	9	9	0	0	25.070195735545692
2050	9	10	0	0	133.07365984970102
2050	9	11	0	0	42.2271926392461
2050	9	12	0	0	145.966694123971
2050	9	13	0	0	187.594439426564
2050	9	14	0	0	179.80970858163897
2050	9	15	0	0	191.675160759091
2050	9	16	0	0	184.68251161763803
2050	9	17	0	0	125.472798264556
2050	9	18	0	0	170.645250857115
2050	9	19	0	0	152.471631369511
2050	9	20	0	0	169.700281316947
2050	9	21	0	0	110.702513457249
2050	9	22	0	0	171.775410101338
2050	9	23	0	0	166.035874815549
2050	9	24	0	0	171.478981414173
2050	9	25	0	0	43.5872271824073
2050	9	26	0	0	81.2413861996629
2050	9	27	0	0	94.1492827441038
2050	9	28	0	0	20.7215592145444
2050	9	29	0	0	140.716219211214
2050	9	30	0	0	140.001800736793
2050	10	1	0	0	150.119034540911
2050	10	2	0	0	54.2415208200918
2050	10	3	0	0	126.59179749522
2050	10	4	0	0	136.62852909779198
2050	10	5	0	0	87.53553519737329
2050	10	6	0	0	25.639684675469304
2050	10	7	0	0	36.3288904240801
2050	10	8	0	0	13.9639469387428
2050	10	9	0	0	135.440797720465
2050	10	10	0	0	133.80942202148898
2050	10	11	0	0	55.4794938773331
2050	10	12	0	0	77.618113283699
2050	10	13	0	0	58.7144010286726
2050	10	14	0	0	111.040234566702
2050	10	15	0	0	63.939674669545
2050	10	16	0	0	114.744958164709
2050	10	17	0	0	13.0349496595125
2050	10	18	0	0	82.2304853776784
2050	10	19	0	0	106.424231579472
2050	10	20	0	0	99.32667555967008
2050	10	21	0	0	93.81415659664307
2050	10	22	0	0	45.7452559180841
2050	10	23	0	0	12.1294071109097
2050	10	24	0	0	53.6000289476252
2050	10	25	0	0	83.4592732858216
2050	10	26	0	0	96.84448077777073
2050	10	27	0	0	95.1929295844358
2050	10	28	0	0	75.66226486229891
2050	10	29	0	0	22.3256529596194
2050	10	30	0	0	59.0600672535316
2050	10	31	0	0	69.9524918368062
2050	11	1	0	0	80.7481980115815
2050	11	2	0	0	77.2499223813002
2050	11	3	0	0	62.314578584957
2050	11	4	0	0	73.0739868922458
2050	11	5	0	0	69.4977256916191
2050	11	6	0	0	73.1283304113674
2050	11	7	0	0	68.2814258008896
2050	11	8	0	0	11.6522654174814
2050	11	9	0	0	68.20784770890839
2050	11	10	0	0	20.5090390324663
2050	11	11	0	0	63.541219403560895
2050	11	12	0	0	11.6376555825729
2050	11	13	0	0	64.66205037865771
2050	11	14	0	0	5.09541962057976
2050	11	15	0	0	37.2282803206763
2050	11	16	0	0	61.4593865211444
2050	11	17	0	0	63.0554656750884
2050	11	18	0	0	57.1488439859929
2050	11	19	0	0	60.84608693865789
2050	11	20	0	0	60.1214457097151
2050	11	21	0	0	52.5395270356701
2050	11	22	0	0	49.45227156404571
2050	11	23	0	0	48.034519796306
2050	11	24	0	0	37.7490728248188
2050	11	25	0	0	35.404948753308894
2050	11	26	0	0	39.0422903528152
2050	11	27	0	0	23.833099438202
2050	11	28	0	0	18.8412032593947
2050	11	29	0	0	45.6161277540629
2050	11	30	0	0	30.591352043710103
2050	12	1	0	0	37.1904988926254
2050	12	2	0	0	49.3943611683082
2050	12	3	0	0	7.86444588078005
2050	12	4	0	0	15.9284792875325
2050	12	5	0	0	15.389578761219198
2050	12	6	0	0	8.49613410994834
2050	12	7	0	0	21.6294387721945
2050	12	8	0	0	7.109804937168359
2050	12	9	0	0	12.1619302009583
2050	12	10	0	0	12.0420960178118
2050	12	11	0	0	21.4678222952335
2050	12	12	0	0	10.849763168608598
2050	12	13	0	0	19.3973299305233
2050	12	14	0	0	10.348790202512
2050	12	15	0	0	8.57233595168451
2050	12	16	0	0	21.790548846479695
2050	12	17	0	0	16.6222382112578
2050	12	18	0	0	21.549288635783
2050	12	19	0	0	19.015118409810604
2050	12	20	0	0	10.5493684783602
2050	12	21	0	0	14.7966148985243
2050	12	22	0	0	17.140821198336802
2050	12	23	0	0	11.3330647496315
2050	12	24	0	0	18.4459577138541
2050	12	25	0	0	40.919061359249504
2050	12	26	0	0	6.99499815585641
2050	12	27	0	0	16.2845462757059
2050	12	28	0	0	21.338834058061103
2050	12	29	0	0	11.7685272360457
2050	12	30	0	0	46.69769238031071
2050	12	31	0	0	47.003398893057096
2051	1	1	0	0	2.3060320753097
2051	1	2	0	0	12.2862888275301
2051	1	3	0	0	48.9400988392274
2051	1	4	0	0	39.883753434923705
2051	1	5	0	0	8.23576973429337
2051	1	6	0	0	8.19685183184552
2051	1	7	0	0	25.0757236604528
2051	1	8	0	0	10.4147921230117
2051	1	9	0	0	22.5705093183656
2051	1	10	0	0	52.1792184257631
2051	1	11	0	0	56.185740693964206
2051	1	12	0	0	61.6337826431152
2051	1	13	0	0	25.0757236604528
2051	1	14	0	0	56.1194400164462
2051	1	15	0	0	56.305073916770894
2051	1	16	0	0	51.7020206751468
2051	1	17	0	0	54.95503934754189
2051	1	18	0	0	50.45737657818171
2051	1	19	0	0	16.0991862416904
2051	1	20	0	0	10.0337369288314
2051	1	21	0	0	54.3209343228686
2051	1	22	0	0	64.2743607160096
2051	1	23	0	0	57.8650478754011
2051	1	24	0	0	33.6013713309924
2051	1	25	0	0	54.520257146466506
2051	1	26	0	0	59.96872923097671
2051	1	27	0	0	60.7041233333372
2051	1	28	0	0	63.54446319771729
2051	1	29	0	0	54.4095222079276
2051	1	30	0	0	62.6601879058308
2051	1	31	0	0	59.8667171628115
2051	2	1	0	0	14.9555239034478
2051	2	2	0	0	14.156673104702598
2051	2	3	0	0	41.275829219189205
2051	2	4	0	0	44.1409338220227
2051	2	5	0	0	60.72174013430121
2051	2	6	0	0	80.26314305641709
2051	2	7	0	0	87.7589614766258
2051	2	8	0	0	88.5434137208531
2051	2	9	0	0	91.005348208797
2051	2	10	0	0	95.8398926463939
2051	2	11	0	0	32.0135865237975
2051	2	12	0	0	74.74915881399559
2051	2	13	0	0	78.88296763271441
2051	2	14	0	0	71.4107392779233
2051	2	15	0	0	22.1684001196545
2051	2	16	0	0	12.5194730708357
2051	2	17	0	0	67.2973084079081
2051	2	18	0	0	48.380545381139
2051	2	19	0	0	73.8831455473389
2051	2	20	0	0	36.7379830532704
2051	2	21	0	0	26.596283403141303
2051	2	22	0	0	103.001842960319
2051	2	23	0	0	102.393854861014
2051	2	24	0	0	64.5965043880379
2051	2	25	0	0	91.5015201713863
2051	2	26	0	0	69.83716367332461
2051	2	27	0	0	73.571212191275
2051	2	28	0	0	114.65188817419902
2051	3	1	0	0	126.502726579244
2051	3	2	0	0	129.589059576875
2051	3	3	0	0	122.745999625748
2051	3	4	0	0	117.867022179354
2051	3	5	0	0	116.180695244614
2051	3	6	0	0	29.3244776582208
2051	3	7	0	0	15.2942564068282
2051	3	8	0	0	142.929637364414
2051	3	9	0	0	34.950338358547896
2051	3	10	0	0	145.247840637689
2051	3	11	0	0	50.102117941588
2051	3	12	0	0	38.8201985303524
2051	3	13	0	0	46.9488211959733
2051	3	14	0	0	86.5086562605862
2051	3	15	0	0	49.5303165382645
2051	3	16	0	0	66.8718783490005
2051	3	17	0	0	134.627824989762
2051	3	18	0	0	123.120973916347
2051	3	19	0	0	44.4862918667933
2051	3	20	0	0	82.674493972226
2051	3	21	0	0	177.111235930443
2051	3	22	0	0	185.143300597626
2051	3	23	0	0	192.23810997831
2051	3	24	0	0	171.053798769104
2051	3	25	0	0	104.963479292222
2051	3	26	0	0	113.680638195128
2051	3	27	0	0	63.1439633544609
2051	3	28	0	0	38.2920836800564
2051	3	29	0	0	97.62896128549109
2051	3	30	0	0	102.112558489383
2051	3	31	0	0	128.956233696189
2051	4	1	0	0	172.100583604585
2051	4	2	0	0	153.370583170603
2051	4	3	0	0	90.8954003663773
2051	4	4	0	0	117.816087817798
2051	4	5	0	0	87.2231799519745
2051	4	6	0	0	112.339605772862
2051	4	7	0	0	145.582267508423
2051	4	8	0	0	210.588964397301
2051	4	9	0	0	50.5509815514784
2051	4	10	0	0	81.5538811804208
2051	4	11	0	0	155.341903123223
2051	4	12	0	0	185.410944535067
2051	4	13	0	0	186.68411081560905
2051	4	14	0	0	250.23005837967003
2051	4	15	0	0	178.453401369912
2051	4	16	0	0	230.14981854101
2051	4	17	0	0	212.414500709173
2051	4	18	0	0	194.822341163619
2051	4	19	0	0	240.75293100288897
2051	4	20	0	0	225.837124258766
2051	4	21	0	0	193.439308760705
2051	4	22	0	0	233.72863135730896
2051	4	23	0	0	233.851748999028
2051	4	24	0	0	224.648867572752
2051	4	25	0	0	226.293051301675
2051	4	26	0	0	229.516435526442
2051	4	27	0	0	212.753621975834
2051	4	28	0	0	138.31567097425
2051	4	29	0	0	117.528012112549
2051	4	30	0	0	79.2298211474782
2051	5	1	0	0	95.8037054440472
2051	5	2	0	0	174.34698491975
2051	5	3	0	0	133.083452297695
2051	5	4	0	0	79.48780342219759
2051	5	5	0	0	176.25778320154498
2051	5	6	0	0	226.15969915501304
2051	5	7	0	0	210.980892033368
2051	5	8	0	0	225.011554246678
2051	5	9	0	0	272.99339399929903
2051	5	10	0	0	81.01900196432109
2051	5	11	0	0	144.39050748734698
2051	5	12	0	0	278.963016172315
2051	5	13	0	0	159.232763228237
2051	5	14	0	0	140.254797774993
2051	5	15	0	0	127.822214382658
2051	5	16	0	0	196.933815725484
2051	5	17	0	0	257.805683949792
2051	5	18	0	0	222.450460617148
2051	5	19	0	0	152.447338725546
2051	5	20	0	0	284.710718703907
2051	5	21	0	0	284.248755011693
2051	5	22	0	0	173.709257631506
2051	5	23	0	0	329.134288193644
2051	5	24	0	0	141.375821825458
2051	5	25	0	0	97.83908277341
2051	5	26	0	0	71.9289332887454
2051	5	27	0	0	80.77745776958771
2051	5	28	0	0	316.38113204562
2051	5	29	0	0	214.827707181312
2051	5	30	0	0	210.481426309385
2051	5	31	0	0	243.067644632368
2051	6	1	0	0	163.784433980493
2051	6	2	0	0	301.921088675709
2051	6	3	0	0	231.02707184813
2051	6	4	0	0	305.176315292504
2051	6	5	0	0	133.433225682365
2051	6	6	0	0	310.429897578291
2051	6	7	0	0	232.31304363832905
2051	6	8	0	0	48.5267217505737
2051	6	9	0	0	62.862306217112
2051	6	10	0	0	73.03215235519642
2051	6	11	0	0	299.998665574864
2051	6	12	0	0	257.197408617901
2051	6	13	0	0	157.873293745175
2051	6	14	0	0	357.40144425966105
2051	6	15	0	0	349.78467869089104
2051	6	16	0	0	256.405620162673
2051	6	17	0	0	147.952416309324
2051	6	18	0	0	338.813247128332
2051	6	19	0	0	282.54057077960897
2051	6	20	0	0	246.920098015599
2051	6	21	0	0	321.010810565461
2051	6	22	0	0	256.933449066671
2051	6	23	0	0	353.484911809338
2051	6	24	0	0	316.447482806249
2051	6	25	0	0	209.482589443358
2051	6	26	0	0	215.444005112309
2051	6	27	0	0	87.8695729500449
2051	6	28	0	0	350.4657011192669
2051	6	29	0	0	50.9232507607662
2051	6	30	0	0	159.537477998838
2051	7	1	0	0	69.1052928465517
2051	7	2	0	0	198.682476104206
2051	7	3	0	0	98.9424657194582
2051	7	4	0	0	120.262069199594
2051	7	5	0	0	289.838252835965
2051	7	6	0	0	350.349161295564
2051	7	7	0	0	232.28715084213405
2051	7	8	0	0	271.203620850119
2051	7	9	0	0	185.21353091077304
2051	7	10	0	0	315.422340712873
2051	7	11	0	0	136.173752305049
2051	7	12	0	0	312.50630385155
2051	7	13	0	0	301.381782687798
2051	7	14	0	0	336.061150985506
2051	7	15	0	0	285.543633647343
2051	7	16	0	0	138.325258128123
2051	7	17	0	0	316.042648019456
2051	7	18	0	0	151.380259104733
2051	7	19	0	0	127.113767522185
2051	7	20	0	0	44.5661820077829
2051	7	21	0	0	162.49663345109698
2051	7	22	0	0	173.70440501685698
2051	7	23	0	0	206.339007342743
2051	7	24	0	0	273.826718351304
2051	7	25	0	0	276.87060988313203
2051	7	26	0	0	143.452649598391
2051	7	27	0	0	116.137508725171
2051	7	28	0	0	259.612662277989
2051	7	29	0	0	269.271713772747
2051	7	30	0	0	266.894434944079
2051	7	31	0	0	158.511608622504
2051	8	1	0	0	242.409958163451
2051	8	2	0	0	263.461634070965
2051	8	3	0	0	284.809353327718
2051	8	4	0	0	228.230033662482
2051	8	5	0	0	181.409080548732
2051	8	6	0	0	250.209790877185
2051	8	7	0	0	272.327120124064
2051	8	8	0	0	238.02356065504296
2051	8	9	0	0	202.682341334487
2051	8	10	0	0	241.004216341909
2051	8	11	0	0	206.444377924158
2051	8	12	0	0	226.045487363422
2051	8	13	0	0	78.96982512046421
2051	8	14	0	0	58.5320702874195
2051	8	15	0	0	178.054817969925
2051	8	16	0	0	221.215045222131
2051	8	17	0	0	243.058646765306
2051	8	18	0	0	241.65961849590695
2051	8	19	0	0	236.04371187032905
2051	8	20	0	0	236.927069234008
2051	8	21	0	0	128.794632986924
2051	8	22	0	0	224.328211915352
2051	8	23	0	0	141.70737292918002
2051	8	24	0	0	197.550808740768
2051	8	25	0	0	223.50096117693295
2051	8	26	0	0	235.094285384066
2051	8	27	0	0	209.924700142765
2051	8	28	0	0	239.61889724658295
2051	8	29	0	0	235.179516230439
2051	8	30	0	0	215.063278379892
2051	8	31	0	0	219.37408273131905
2051	9	1	0	0	239.416539741647
2051	9	2	0	0	24.2622249848135
2051	9	3	0	0	33.1573155284633
2051	9	4	0	0	133.374338590789
2051	9	5	0	0	197.939430061474
2051	9	6	0	0	195.713409905905
2051	9	7	0	0	150.53504634606702
2051	9	8	0	0	184.50956483135
2051	9	9	0	0	35.830603179479
2051	9	10	0	0	65.46245954060761
2051	9	11	0	0	93.4336331434682
2051	9	12	0	0	56.644235360795896
2051	9	13	0	0	69.7000817330715
2051	9	14	0	0	146.622218273634
2051	9	15	0	0	52.30830289228721
2051	9	16	0	0	80.50126471102791
2051	9	17	0	0	138.73444672738898
2051	9	18	0	0	130.692057925439
2051	9	19	0	0	110.372536485676
2051	9	20	0	0	96.1768237086068
2051	9	21	0	0	131.673256116782
2051	9	22	0	0	22.9724446573261
2051	9	23	0	0	113.146218230048
2051	9	24	0	0	69.2692920449977
2051	9	25	0	0	37.5243588407856
2051	9	26	0	0	36.5085117067295
2051	9	27	0	0	37.41478734052279
2051	9	28	0	0	110.883986430792
2051	9	29	0	0	145.955916086959
2051	9	30	0	0	151.19602105287902
2051	10	1	0	0	159.741725248085
2051	10	2	0	0	82.2757568770707
2051	10	3	0	0	132.876145094664
2051	10	4	0	0	140.927062017043
2051	10	5	0	0	140.928192321198
2051	10	6	0	0	119.02538884028
2051	10	7	0	0	114.963129401152
2051	10	8	0	0	113.609335202337
2051	10	9	0	0	126.322489256117
2051	10	10	0	0	119.802656823043
2051	10	11	0	0	123.133182557267
2051	10	12	0	0	123.197543082911
2051	10	13	0	0	133.511897630305
2051	10	14	0	0	135.87013093279
2051	10	15	0	0	85.8835946938154
2051	10	16	0	0	108.515449699673
2051	10	17	0	0	94.5657629093146
2051	10	18	0	0	14.9501100130372
2051	10	19	0	0	44.7666867835347
2051	10	20	0	0	26.0391690311449
2051	10	21	0	0	102.554611710289
2051	10	22	0	0	102.705599698394
2051	10	23	0	0	94.6886619035166
2051	10	24	0	0	95.83833290843108
2051	10	25	0	0	34.2763065784061
2051	10	26	0	0	103.404160688967
2051	10	27	0	0	8.371551703144421
2051	10	28	0	0	12.6992221795931
2051	10	29	0	0	30.2508277050915
2051	10	30	0	0	17.4975440609508
2051	10	31	0	0	56.8261479564113
2051	11	1	0	0	38.869851632748606
2051	11	2	0	0	83.1563507955577
2051	11	3	0	0	68.9227854086082
2051	11	4	0	0	80.59301491031499
2051	11	5	0	0	12.4166900509256
2051	11	6	0	0	23.5171204226096
2051	11	7	0	0	42.3356024400684
2051	11	8	0	0	21.2820158508346
2051	11	9	0	0	69.2799901613122
2051	11	10	0	0	15.877595244992
2051	11	11	0	0	23.749299856097004
2051	11	12	0	0	71.0668263124941
2051	11	13	0	0	74.7443301246128
2051	11	14	0	0	70.2874321541537
2051	11	15	0	0	20.880768650831698
2051	11	16	0	0	50.005722795413895
2051	11	17	0	0	42.4565604914394
2051	11	18	0	0	46.7528282903552
2051	11	19	0	0	30.744160887178897
2051	11	20	0	0	12.149562530359098
2051	11	21	0	0	52.0886510924026
2051	11	22	0	0	57.86444243694351
2051	11	23	0	0	54.5762425476546
2051	11	24	0	0	48.274249416362494
2051	11	25	0	0	54.18974631927279
2051	11	26	0	0	50.9072520650545
2051	11	27	0	0	53.6042955700918
2051	11	28	0	0	56.64553351133021
2051	11	29	0	0	50.058535525352
2051	11	30	0	0	56.3432161940424
2051	12	1	0	0	46.778708162911606
2051	12	2	0	0	44.47612700238189
2051	12	3	0	0	22.6910728189382
2051	12	4	0	0	17.260177555325402
2051	12	5	0	0	17.9564133343118
2051	12	6	0	0	6.792362360292809
2051	12	7	0	0	17.730340345303198
2051	12	8	0	0	7.77740827319303
2051	12	9	0	0	1.8910660243156696
2051	12	10	0	0	2.83324368589964
2051	12	11	0	0	14.9560337863553
2051	12	12	0	0	8.91276849738522
2051	12	13	0	0	14.2337294760288
2051	12	14	0	0	9.164248887372027
2051	12	15	0	0	17.346219873496302
2051	12	16	0	0	12.3544356243675
2051	12	17	0	0	9.683380498676868
2051	12	18	0	0	12.8693200612179
2051	12	19	0	0	6.3128293529435
2051	12	20	0	0	5.52114992227584
2051	12	21	0	0	10.0430796890242
2051	12	22	0	0	12.3815391039767
2051	12	23	0	0	47.0922052794049
2051	12	24	0	0	23.269010248645703
2051	12	25	0	0	37.2786720680106
2051	12	26	0	0	18.984803145088502
2051	12	27	0	0	41.9225336343228
2051	12	28	0	0	33.57531297796
2051	12	29	0	0	36.3073494354379
2051	12	30	0	0	33.81205521984781
2051	12	31	0	0	32.5114160935291
2052	1	1	0	0	32.7914666666322
2052	1	2	0	0	15.4219119482637
2052	1	3	0	0	49.925263632689294
2052	1	4	0	0	8.46493924463811
2052	1	5	0	0	9.71464848580648
2052	1	6	0	0	10.4715730773266
2052	1	7	0	0	18.304336774474603
2052	1	8	0	0	27.0953441080946
2052	1	9	0	0	16.316332006507
2052	1	10	0	0	10.4337200117288
2052	1	11	0	0	17.2928703520332
2052	1	12	0	0	9.8389770005854
2052	1	13	0	0	12.240644285662198
2052	1	14	0	0	45.120364113509
2052	1	15	0	0	19.084698766850604
2052	1	16	0	0	45.6058487692413
2052	1	17	0	0	26.273677305958905
2052	1	18	0	0	18.8494738778953
2052	1	19	0	0	59.1483406169975
2052	1	20	0	0	19.6938680442952
2052	1	21	0	0	19.3407258929802
2052	1	22	0	0	19.2307153147323
2052	1	23	0	0	59.3442543306561
2052	1	24	0	0	27.2482609766253
2052	1	25	0	0	55.09973476204989
2052	1	26	0	0	10.8774441075226
2052	1	27	0	0	69.96284534031331
2052	1	28	0	0	61.1485839537772
2052	1	29	0	0	62.19736301361429
2052	1	30	0	0	18.1014065136458
2052	1	31	0	0	38.5903232307301
2052	2	1	0	0	84.2996278175301
2052	2	2	0	0	88.5724649774733
2052	2	3	0	0	65.7129771016171
2052	2	4	0	0	76.633815714319
2052	2	5	0	0	77.17197613407929
2052	2	6	0	0	41.0737434708547
2052	2	7	0	0	52.1302882228191
2052	2	8	0	0	84.14114932800041
2052	2	9	0	0	75.79087397979909
2052	2	10	0	0	80.9331983508848
2052	2	11	0	0	102.341759131493
2052	2	12	0	0	100.108754909812
2052	2	13	0	0	89.0953570763849
2052	2	14	0	0	98.14821563084747
2052	2	15	0	0	94.9052977501178
2052	2	16	0	0	93.4207546295697
2052	2	17	0	0	58.6311966489287
2052	2	18	0	0	90.81243959420073
2052	2	19	0	0	72.33354098304959
2052	2	20	0	0	79.124829350914
2052	2	21	0	0	77.28618893937659
2052	2	22	0	0	93.83829495144658
2052	2	23	0	0	60.9247557094436
2052	2	24	0	0	22.3103025195863
2052	2	25	0	0	99.6486385021883
2052	2	26	0	0	114.411363158321
2052	2	27	0	0	111.391900122493
2052	2	28	0	0	113.345959002628
2052	2	29	0	0	55.8834110037924
2052	3	1	0	0	54.2993984260346
2052	3	2	0	0	25.607812615170698
2052	3	3	0	0	106.828911875173
2052	3	4	0	0	73.9449620183417
2052	3	5	0	0	50.374310507869
2052	3	6	0	0	84.2423981617456
2052	3	7	0	0	119.653656411344
2052	3	8	0	0	130.085833611684
2052	3	9	0	0	148.923438685967
2052	3	10	0	0	64.88708993540659
2052	3	11	0	0	112.860637023514
2052	3	12	0	0	188.222454040352
2052	3	13	0	0	175.10889250065398
2052	3	14	0	0	155.031481395627
2052	3	15	0	0	156.424642619525
2052	3	16	0	0	127.71883704112
2052	3	17	0	0	117.589657116029
2052	3	18	0	0	46.7429107462448
2052	3	19	0	0	41.69528286738311
2052	3	20	0	0	60.536669408186704
2052	3	21	0	0	81.9099285537523
2052	3	22	0	0	84.84514325071571
2052	3	23	0	0	131.148259001399
2052	3	24	0	0	109.553215420841
2052	3	25	0	0	179.336823558889
2052	3	26	0	0	99.57022200707858
2052	3	27	0	0	128.282205511929
2052	3	28	0	0	196.788247215495
2052	3	29	0	0	192.067479539162
2052	3	30	0	0	84.7127809204888
2052	3	31	0	0	125.866763207265
2052	4	1	0	0	180.094717270617
2052	4	2	0	0	158.68995912451402
2052	4	3	0	0	185.371686788021
2052	4	4	0	0	141.083679526983
2052	4	5	0	0	136.98997607529802
2052	4	6	0	0	85.8513754659632
2052	4	7	0	0	134.622899084871
2052	4	8	0	0	137.503387478974
2052	4	9	0	0	225.258147616879
2052	4	10	0	0	225.07018974003
2052	4	11	0	0	153.721085870834
2052	4	12	0	0	209.360826262519
2052	4	13	0	0	147.705727121695
2052	4	14	0	0	208.361808042833
2052	4	15	0	0	107.189960729486
2052	4	16	0	0	148.065823856473
2052	4	17	0	0	129.563408725795
2052	4	18	0	0	103.727298493976
2052	4	19	0	0	223.40503125634
2052	4	20	0	0	192.301368882274
2052	4	21	0	0	203.679141522201
2052	4	22	0	0	142.712037326641
2052	4	23	0	0	256.170966266743
2052	4	24	0	0	263.164125970001
2052	4	25	0	0	230.82395344278495
2052	4	26	0	0	99.26412319350771
2052	4	27	0	0	166.885332583221
2052	4	28	0	0	117.888087971264
2052	4	29	0	0	171.548397682677
2052	4	30	0	0	196.564051461166
2052	5	1	0	0	275.293747452387
2052	5	2	0	0	235.652077284579
2052	5	3	0	0	229.411634526252
2052	5	4	0	0	211.3304656868
2052	5	5	0	0	165.741297004819
2052	5	6	0	0	181.90797002776296
2052	5	7	0	0	103.028394819137
2052	5	8	0	0	246.472849918609
2052	5	9	0	0	253.40269897832297
2052	5	10	0	0	264.030587821556
2052	5	11	0	0	256.309975625096
2052	5	12	0	0	266.445924329261
2052	5	13	0	0	129.84965776474
2052	5	14	0	0	192.103212066114
2052	5	15	0	0	208.393452443448
2052	5	16	0	0	203.88934701964905
2052	5	17	0	0	265.921575593947
2052	5	18	0	0	285.682014949528
2052	5	19	0	0	270.714898017095
2052	5	20	0	0	266.92305964293
2052	5	21	0	0	264.688837210827
2052	5	22	0	0	315.10798658101896
2052	5	23	0	0	181.680447994739
2052	5	24	0	0	86.5351390957226
2052	5	25	0	0	170.071246751077
2052	5	26	0	0	229.89307217306
2052	5	27	0	0	306.559516023094
2052	5	28	0	0	67.7490643719837
2052	5	29	0	0	155.799506140289
2052	5	30	0	0	37.7398546546648
2052	5	31	0	0	34.6048195129506
2052	6	1	0	0	33.1831449328919
2052	6	2	0	0	169.013538730868
2052	6	3	0	0	341.80563120267004
2052	6	4	0	0	338.45334303385897
2052	6	5	0	0	186.19320069114
2052	6	6	0	0	331.006767207715
2052	6	7	0	0	210.608917888049
2052	6	8	0	0	265.668130251768
2052	6	9	0	0	325.260299764828
2052	6	10	0	0	318.76498462957994
2052	6	11	0	0	131.568509640495
2052	6	12	0	0	257.49674758068403
2052	6	13	0	0	326.335813308456
2052	6	14	0	0	78.52482651801859
2052	6	15	0	0	280.887868758907
2052	6	16	0	0	35.8726049623215
2052	6	17	0	0	218.982846676301
2052	6	18	0	0	276.002890741885
2052	6	19	0	0	99.7811950270214
2052	6	20	0	0	323.762648061758
2052	6	21	0	0	48.448171313369
2052	6	22	0	0	108.939076013031
2052	6	23	0	0	39.1925376594331
2052	6	24	0	0	319.865832509131
2052	6	25	0	0	152.040843027516
2052	6	26	0	0	142.914824252857
2052	6	27	0	0	173.33485121396998
2052	6	28	0	0	226.74054173345905
2052	6	29	0	0	191.412281261596
2052	6	30	0	0	230.29965370096696
2052	7	1	0	0	21.2357315781366
2052	7	2	0	0	87.94389012117229
2052	7	3	0	0	39.7992245627924
2052	7	4	0	0	125.878985254151
2052	7	5	0	0	121.498488430305
2052	7	6	0	0	294.958633070748
2052	7	7	0	0	190.376630263626
2052	7	8	0	0	262.084112229961
2052	7	9	0	0	119.573374215823
2052	7	10	0	0	305.411931931613
2052	7	11	0	0	163.312257096143
2052	7	12	0	0	315.51773971739897
2052	7	13	0	0	302.034764259869
2052	7	14	0	0	292.503426705089
2052	7	15	0	0	267.643693667894
2052	7	16	0	0	230.862481939579
2052	7	17	0	0	216.058204194012
2052	7	18	0	0	296.775735661713
