-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.2268773;0.3979396;0.50723225;0.9126066;6.131132;16.730793;43.316593;40.0;33.29439400122788;31.130688;23.432926;91;0.2113084037271121;3;1350
3.940415;0.16044264;0.581988;4.3199654;16.81558;16.225477;29.308392;40.0;33.29439400122788;93.52943;31.867287;91;0.2113084037271121;3;1350
4.9840016;0.22394839;0.75055236;2.48363;18.577993;6.1344404;98.97331;40.0;33.29439400122788;17.762098;24.967903;91;0.2113084037271121;3;1350
2.7377162;0.6404862;0.3324174;4.1983433;9.897427;11.748825;61.496216;40.0;33.29439400122788;83.47794;82.133255;91;0.2113084037271121;3;1350
2.0636418;0.5108651;0.5260063;2.0044336;11.260927;14.864141;99.25782;40.0;33.29439400122788;96.69422;42.666393;91;0.2113084037271121;3;1350
2.0852091;0.37705457;0.22538877;4.627983;2.0043092;2.9658697;69.83759;40.0;33.29439400122788;49.682518;36.982834;91;0.2113084037271121;3;1350
0.66117024;0.2719651;0.201452;1.4996822;16.35273;11.081039;84.91365;40.0;33.29439400122788;87.78933;50.7239;91;0.2113084037271121;3;1350
1.4775767;0.72154063;0.53959775;1.3166344;12.296647;1.0539602;12.088664;40.0;33.29439400122788;8.084722;73.32302;91;0.2113084037271121;3;1350
2.6102374;0.620326;0.85291934;0.55459976;10.1011915;5.5657387;69.45315;40.0;33.29439400122788;62.4383;66.38819;91;0.2113084037271121;3;1350
2.2728703;0.57730854;0.5071624;1.7941775;6.748936;10.241047;12.729003;40.0;33.29439400122788;36.26703;71.06741;91;0.2113084037271121;3;1350
2.8161669;0.3623404;0.6424934;2.4096909;9.431648;6.8316703;15.497101;40.0;33.29439400122788;37.066826;94.79776;91;0.2113084037271121;3;1350
4.275515;0.7851165;0.5769986;3.9515135;14.970928;15.650708;8.658694;40.0;33.29439400122788;45.585968;26.258194;91;0.2113084037271121;3;1350
1.2811631;0.5709555;0.5438863;0.788123;2.5347087;13.110678;62.751392;40.0;33.29439400122788;60.08086;21.482672;91;0.2113084037271121;3;1350
0.33278808;0.34466353;0.6897569;1.5145644;10.62947;6.08326;65.40243;40.0;33.29439400122788;61.985336;65.33679;91;0.2113084037271121;3;1350
0.38348213;0.76883614;0.9596859;3.199618;1.6581233;1.3244791;29.742886;40.0;33.29439400122788;28.54899;15.459511;91;0.2113084037271121;3;1350
0.8440103;0.71762276;0.64070034;3.9515915;15.672806;5.839547;89.64608;40.0;33.29439400122788;39.01065;64.70293;91;0.2113084037271121;3;1350
2.9383183;0.5945725;0.87896097;3.605361;5.00934;10.862409;92.41749;40.0;33.29439400122788;25.7031;95.64588;91;0.2113084037271121;3;1350
4.079287;0.6159269;0.4680225;3.954599;18.164366;15.482372;80.68175;40.0;33.29439400122788;63.62149;46.3869;91;0.2113084037271121;3;1350
4.4566684;0.34466574;0.42298704;3.9955163;10.045797;12.463988;62.98075;40.0;33.29439400122788;11.101448;22.256008;91;0.2113084037271121;3;1350
3.2485433;0.4108069;0.26343423;1.2490463;9.688011;2.0605366;60.176285;40.0;33.29439400122788;42.933872;99.4926;91;0.2113084037271121;3;1350
2.1350877;0.1613224;0.6670027;1.7810551;7.8466873;9.863892;39.908375;40.0;33.29439400122788;97.87025;38.90979;91;0.2113084037271121;3;1350
0.9416706;0.48036304;0.7893994;4.542522;10.810857;19.230776;46.180073;40.0;33.29439400122788;98.88905;12.273199;91;0.2113084037271121;3;1350
2.126808;0.30223408;0.7029487;3.778022;7.42253;18.176874;14.974191;40.0;33.29439400122788;52.278362;42.19569;91;0.2113084037271121;3;1350
1.7955927;0.28447628;0.8802847;4.824779;7.8385677;15.105508;95.616325;40.0;33.29439400122788;25.49854;9.678413;91;0.2113084037271121;3;1350
4.3761244;0.75910026;0.36871812;4.8595357;4.716642;6.3924823;59.344124;40.0;33.29439400122788;58.766098;9.2366085;91;0.2113084037271121;3;1350
2.536253;0.14017892;0.732027;0.5145785;7.5590744;1.4211712;38.63301;40.0;33.29439400122788;49.357616;5.704036;91;0.2113084037271121;3;1350
1.2857404;0.66567916;0.59662;3.1699228;16.422586;9.67097;20.971088;40.0;33.29439400122788;5.2061844;45.967117;91;0.2113084037271121;3;1350
1.5862452;0.23236017;0.45281065;4.0920944;5.6681256;8.114337;41.272137;40.0;33.29439400122788;98.92037;46.441685;91;0.2113084037271121;3;1350
0.85505676;0.032637946;0.5898679;3.422761;16.604094;13.841111;17.615757;40.0;33.29439400122788;33.389557;73.60897;91;0.2113084037271121;3;1350
4.60921;0.041965835;0.7772086;0.80689526;17.364943;2.3411958;80.00824;40.0;33.29439400122788;40.528683;54.87132;91;0.2113084037271121;3;1350
0.44166008;0.34905022;0.9125938;3.567082;13.660354;18.544191;72.48355;40.0;33.29439400122788;51.84254;86.155975;91;0.2113084037271121;3;1350
0.261662;0.36902413;0.6803859;2.6215088;1.5829946;14.981331;74.90086;40.0;33.29439400122788;88.156624;87.41666;91;0.2113084037271121;3;1350
1.0783468;0.2629984;0.73037565;3.080655;11.6596365;19.448969;68.7702;40.0;33.29439400122788;80.11284;17.921099;91;0.2113084037271121;3;1350
4.0921955;0.53833586;0.94735676;4.073963;16.829828;17.440962;89.51264;40.0;33.29439400122788;21.349464;5.0856357;91;0.2113084037271121;3;1350
2.7126405;0.3934208;0.79225606;1.2601982;7.9498835;9.174339;19.044434;40.0;33.29439400122788;71.928185;70.92657;91;0.2113084037271121;3;1350
3.2040477;0.06854932;0.37684634;2.1093736;6.3736234;13.5874405;52.94274;40.0;33.29439400122788;87.58191;1.9882085;91;0.2113084037271121;3;1350
1.917112;0.28497624;0.8134119;0.7283879;7.106159;17.06696;62.07365;40.0;33.29439400122788;71.71213;39.993717;91;0.2113084037271121;3;1350
0.5296543;0.09055056;0.30268192;3.0735757;9.038451;4.873626;98.19213;40.0;33.29439400122788;14.779248;6.346214;91;0.2113084037271121;3;1350
4.3095593;0.0597034;0.30731538;0.8964486;2.3332143;1.1829706;36.897053;40.0;33.29439400122788;54.350952;46.42869;91;0.2113084037271121;3;1350
1.1210926;0.17456223;0.96072394;1.6345332;5.516017;6.8440843;28.40046;40.0;33.29439400122788;84.017235;45.518417;91;0.2113084037271121;3;1350
0.35868415;0.5634546;0.28966066;3.8802838;13.291766;9.311643;6.851929;40.0;33.29439400122788;20.36609;84.72913;91;0.2113084037271121;3;1350
2.9489799;0.5598413;0.86279166;1.0089316;9.9772005;12.86684;97.04696;40.0;33.29439400122788;54.315193;64.91431;91;0.2113084037271121;3;1350
0.59978825;0.6904974;0.74067825;2.0578983;5.6994853;6.0050626;26.093939;40.0;33.29439400122788;67.2855;40.848106;91;0.2113084037271121;3;1350
0.6596569;0.60757124;0.804065;3.8819435;18.686705;9.399135;12.010923;40.0;33.29439400122788;63.901627;51.42578;91;0.2113084037271121;3;1350
4.0418096;0.4330416;0.64880717;3.966791;6.6153054;13.324908;89.778984;40.0;33.29439400122788;11.5538;55.36398;91;0.2113084037271121;3;1350
2.559726;0.25696355;0.8065254;3.8703828;3.4570396;16.664051;93.215904;40.0;33.29439400122788;28.468126;23.389563;91;0.2113084037271121;3;1350
1.3592405;0.014591081;0.96372133;3.1912138;4.787619;5.311771;54.587303;40.0;33.29439400122788;55.66115;77.76441;91;0.2113084037271121;3;1350
1.8734069;0.5212386;0.7936371;3.6352699;6.6351113;16.198168;27.861332;40.0;33.29439400122788;21.667557;47.253094;91;0.2113084037271121;3;1350
3.7003567;0.23887342;0.4559015;3.492832;10.928622;18.844805;49.929317;40.0;33.29439400122788;34.037495;64.146576;91;0.2113084037271121;3;1350
0.5184999;0.20757908;0.915313;2.9585538;2.260093;8.781683;12.011602;40.0;33.29439400122788;42.09256;4.152922;91;0.2113084037271121;3;1350
0.75910693;0.7801122;0.58288884;2.2436266;17.2439;11.487769;14.189404;40.0;33.29439400122788;2.348776;11.977083;91;0.2113084037271121;3;1350
3.1580577;0.14764975;0.32729596;0.9981063;17.672056;1.1896944;48.482777;40.0;33.29439400122788;51.53187;59.365685;91;0.2113084037271121;3;1350
3.1134644;0.035623446;0.92415416;4.2431526;7.048661;14.493982;84.54873;40.0;33.29439400122788;99.480896;74.67924;91;0.2113084037271121;3;1350
4.8678184;0.7600184;0.53080267;2.7435763;15.730936;17.568253;15.293339;40.0;33.29439400122788;41.418518;32.75907;91;0.2113084037271121;3;1350
1.9978375;0.2517453;0.3990006;4.0240135;12.394162;1.3797568;64.751816;40.0;33.29439400122788;28.15554;94.62714;91;0.2113084037271121;3;1350
0.5123726;0.32080185;0.7118556;2.6127784;17.063437;17.029684;33.97199;40.0;33.29439400122788;26.046543;85.08103;91;0.2113084037271121;3;1350
2.7801797;0.07393857;0.9963827;3.3768802;6.2623596;3.8314242;6.5364923;40.0;33.29439400122788;52.00227;52.9245;91;0.2113084037271121;3;1350
3.2640648;0.32921153;0.8749006;4.916637;12.594479;16.999876;25.945282;40.0;33.29439400122788;46.145035;64.3501;91;0.2113084037271121;3;1350
0.87009335;0.77805483;0.40076518;0.9280132;2.3812013;11.296191;7.846791;40.0;33.29439400122788;86.33653;59.72353;91;0.2113084037271121;3;1350
2.8537374;0.5582756;0.7701883;1.8027264;1.179589;8.033028;19.598804;40.0;3.7500000000000036;64.28523;31.260223;91;0.4245891883228559;3;1350
1.1492822;0.38432163;0.4035882;1.658866;17.619259;18.883995;31.210567;40.0;3.7500000000000036;40.466564;7.1991525;91;0.4245891883228559;3;1350
4.2547045;0.2529026;0.60985607;4.524994;6.596408;12.634802;18.179632;40.0;3.7500000000000036;39.18894;80.65235;91;0.4245891883228559;3;1350
4.208775;0.29917473;0.31242684;1.0565491;9.462805;1.7344589;40.990177;40.0;3.7500000000000036;55.171867;46.595177;91;0.4245891883228559;3;1350
2.2622197;0.49287024;0.4309536;4.2758093;5.403808;15.554008;1.3105521;40.0;3.7500000000000036;26.083439;84.343765;91;0.4245891883228559;3;1350
4.8403673;0.21101555;0.9923814;0.9701213;17.659342;4.465577;3.8698406;40.0;3.7500000000000036;42.861713;38.079105;91;0.4245891883228559;3;1350
4.9029145;0.13003854;0.5640901;4.919481;8.3061495;18.542223;76.769066;40.0;3.7500000000000036;29.218971;2.4141457;91;0.4245891883228559;3;1350
0.82040524;0.5600206;0.79357207;1.1510353;4.4032564;4.1626635;77.91299;40.0;3.7500000000000036;52.031155;13.564758;91;0.4245891883228559;3;1350
1.9650263;0.6968811;0.55067337;0.66748524;12.551865;10.265502;38.958595;40.0;3.7500000000000036;55.113636;16.565857;91;0.4245891883228559;3;1350
3.081543;0.7222157;0.20141003;4.6176753;4.9038033;10.92898;98.30495;40.0;3.7500000000000036;84.834114;73.36658;91;0.4245891883228559;3;1350
0.6072215;0.67472064;0.72341114;4.67976;5.953108;11.711816;28.040781;40.0;3.7500000000000036;25.866539;4.1748395;91;0.4245891883228559;3;1350
2.0367465;0.42917374;0.535311;2.560354;13.783106;11.132596;74.999695;40.0;3.7500000000000036;90.56777;82.113014;91;0.4245891883228559;3;1350
1.453626;0.63317645;0.4091446;3.284794;19.22517;9.341872;44.857174;40.0;3.7500000000000036;53.991566;69.377;91;0.4245891883228559;3;1350
4.769841;0.74182105;0.35654262;1.3739233;15.341388;14.543807;34.84821;40.0;3.7500000000000036;72.95651;33.010597;91;0.4245891883228559;3;1350
2.175612;0.028456446;0.588848;4.801885;3.3587053;3.9556353;29.544846;40.0;3.7500000000000036;61.555485;52.674927;91;0.4245891883228559;3;1350
3.86082;0.33555758;0.91807264;4.2773237;6.938587;15.958141;23.7539;40.0;3.7500000000000036;83.074844;93.28506;91;0.4245891883228559;3;1350
2.0561857;0.17125914;0.4728724;4.4918437;16.130934;1.7115651;66.60654;40.0;3.7500000000000036;66.650826;7.9045224;91;0.4245891883228559;3;1350
0.8326979;0.7974473;0.65232724;4.3032117;6.2278;16.999813;3.9362833;40.0;3.7500000000000036;2.0962796;36.97174;91;0.4245891883228559;3;1350
4.3431273;0.74435717;0.24106953;2.993859;15.061321;15.246749;90.56194;40.0;3.7500000000000036;39.637253;39.7092;91;0.4245891883228559;3;1350
0.2020012;0.6437269;0.77785444;1.9943929;9.964056;16.112595;26.190165;40.0;3.7500000000000036;93.898056;96.35348;91;0.4245891883228559;3;1350
0.4685162;0.24374504;0.8262642;4.969758;17.803762;6.641657;48.63398;40.0;3.7500000000000036;45.693806;97.54749;91;0.4245891883228559;3;1350
1.9490452;0.7621608;0.50196296;2.292191;7.823833;17.144447;39.681805;40.0;3.7500000000000036;83.01008;84.29425;91;0.4245891883228559;3;1350
3.4971116;0.033107847;0.5515487;4.873057;18.756857;14.131997;94.93918;40.0;3.7500000000000036;87.02702;38.81767;91;0.4245891883228559;3;1350
1.8401806;0.15855137;0.2554613;1.5494542;8.741259;19.402283;17.669239;40.0;3.7500000000000036;33.925217;89.050476;91;0.4245891883228559;3;1350
0.51830155;0.49733028;0.9364372;3.197012;14.798478;1.3802115;37.155373;40.0;3.7500000000000036;85.91475;48.922474;91;0.4245891883228559;3;1350
1.7256322;0.6364753;0.6407649;2.9776263;4.7086964;16.019926;66.51072;40.0;3.7500000000000036;38.366066;64.76164;91;0.4245891883228559;3;1350
1.3759081;0.7080684;0.31174916;1.6969653;11.084999;12.842749;28.972878;40.0;3.7500000000000036;3.5106826;92.862144;91;0.4245891883228559;3;1350
0.22601505;0.2474018;0.7952198;1.6686368;6.8925653;19.791716;54.919518;40.0;3.7500000000000036;69.74634;25.55961;91;0.4245891883228559;3;1350
2.767049;0.31873563;0.8228599;4.017566;1.2418045;9.417786;3.6639287;40.0;3.7500000000000036;82.20864;86.217186;91;0.4245891883228559;3;1350
0.7599004;0.36931366;0.3610577;1.9928752;9.308202;6.313453;90.31387;40.0;3.7500000000000036;45.709145;40.525352;91;0.4245891883228559;3;1350
1.5799822;0.031309318;0.5627797;3.5072365;4.277432;17.715164;84.010155;40.0;3.7500000000000036;18.167526;87.252464;91;0.4245891883228559;3;1350
3.2777112;0.6925357;0.55468;2.870103;19.21312;7.188186;13.297274;40.0;3.7500000000000036;61.913193;55.293636;91;0.4245891883228559;3;1350
3.6805553;0.27697924;0.4981442;1.3455517;16.363186;14.352975;73.17838;40.0;3.7500000000000036;74.087425;25.483278;91;0.4245891883228559;3;1350
1.464587;0.16742998;0.8918327;1.7659019;15.050978;7.305112;7.0583377;40.0;3.7500000000000036;65.82688;76.786804;91;0.4245891883228559;3;1350
1.7801297;0.3332657;0.76567775;1.949073;9.613309;18.968725;92.33908;40.0;3.7500000000000036;36.223473;12.399968;91;0.4245891883228559;3;1350
1.3851644;0.5713451;0.9069126;1.718356;5.9229918;10.995907;12.878604;40.0;3.7500000000000036;37.46461;15.193436;91;0.4245891883228559;3;1350
4.793065;0.6980233;0.62394637;0.9574517;7.162898;7.0760303;36.52786;40.0;3.7500000000000036;55.360645;15.668483;91;0.4245891883228559;3;1350
1.1144947;0.18014741;0.8475011;0.538609;4.8829193;16.625963;85.90067;40.0;3.7500000000000036;20.145973;84.19313;91;0.4245891883228559;3;1350
1.0792669;0.14636424;0.38945165;4.099176;11.485885;2.187007;21.481127;40.0;3.7500000000000036;84.77147;87.253944;91;0.4245891883228559;3;1350
2.3361695;0.75558853;0.42365292;1.6894692;16.414251;2.7814014;92.878426;40.0;3.7500000000000036;11.129585;57.687977;91;0.4245891883228559;3;1350
1.1086705;0.44520548;0.59490454;4.545087;4.5608068;16.897608;67.047264;40.0;3.7500000000000036;49.16842;28.658047;91;0.4245891883228559;3;1350
0.9522006;0.29895988;0.59292805;0.6198167;1.0864016;7.144865;48.001778;40.0;3.7500000000000036;86.084465;40.02666;91;0.4245891883228559;3;1350
0.66022176;0.16746236;0.23478402;4.028629;3.3865237;4.354544;13.127131;40.0;3.7500000000000036;53.41238;19.176762;91;0.4245891883228559;3;1350
3.272822;0.79624575;0.6685331;1.844875;9.75771;12.155935;66.015816;40.0;3.7500000000000036;76.334;1.3776348;91;0.4245891883228559;3;1350
3.1379948;0.5781556;0.21247399;3.5198722;1.3533247;5.836967;59.284714;40.0;3.7500000000000036;24.718176;84.123924;91;0.4245891883228559;3;1350
3.320782;0.1821294;0.35440227;3.6232345;8.662089;19.756481;42.80846;40.0;3.7500000000000036;45.105736;20.268444;91;0.4245891883228559;3;1350
3.91184;0.08209496;0.4512846;1.480434;3.1120033;16.591417;40.948635;40.0;3.7500000000000036;71.59295;8.830311;91;0.4245891883228559;3;1350
1.7665185;0.16743305;0.8702144;1.4082824;3.047562;17.89433;59.32729;40.0;3.7500000000000036;88.944695;14.048866;91;0.4245891883228559;3;1350
4.6084337;0.20571665;0.35675612;4.326899;14.539609;16.838142;41.71024;40.0;3.7500000000000036;64.661514;92.68006;91;0.4245891883228559;3;1350
3.719382;0.09775766;0.5125884;1.5212072;19.990446;17.831352;68.63695;40.0;3.7500000000000036;25.033884;36.95968;91;0.4245891883228559;3;1350
4.062601;0.19142458;0.71709937;1.0435244;4.695151;7.4216037;44.178608;40.0;3.7500000000000036;15.482988;65.1607;91;0.4245891883228559;3;1350
3.6606183;0.10225597;0.31970608;3.601471;5.362193;13.794831;97.99278;40.0;3.7500000000000036;84.31244;4.097345;91;0.4245891883228559;3;1350
1.9205871;0.30840805;0.25918368;1.4773153;6.6319466;18.23267;55.850662;40.0;3.7500000000000036;55.849552;53.382496;91;0.4245891883228559;3;1350
1.558556;0.39409426;0.20561635;3.7560892;15.917077;14.033061;14.9382715;40.0;3.7500000000000036;19.203335;74.920364;91;0.4245891883228559;3;1350
2.228082;0.36967513;0.9701154;2.5649316;10.611981;19.945944;96.83953;40.0;3.7500000000000036;49.081997;7.492964;91;0.4245891883228559;3;1350
0.66574574;0.66507596;0.23163147;2.1274931;11.842863;17.445139;98.574524;40.0;3.7500000000000036;13.505942;30.593815;91;0.4245891883228559;3;1350
2.3661463;0.21065636;0.7220355;0.77471423;11.3836355;2.3478222;99.30478;40.0;3.7500000000000036;11.411993;32.87988;91;0.4245891883228559;3;1350
0.40707672;0.7108041;0.2033806;1.8247218;18.810055;10.531641;31.253187;40.0;3.7500000000000036;92.07771;88.8414;91;0.4245891883228559;3;1350
0.2189406;0.72741705;0.8613164;1.6777141;1.6622064;6.2352676;34.98255;40.0;3.7500000000000036;54.91809;66.8509;91;0.4245891883228559;3;1350
4.671195;0.76824176;0.73574007;3.8570783;4.0003967;17.626053;1.6116318;40.0;3.7500000000000036;25.642351;86.670876;91;0.4245891883228559;3;1350
3.508817;0.15297675;0.9838412;2.7505844;8.260147;18.807703;88.8889;40.0;3.7500000000000036;88.245415;38.178684;91;0.4245891883228559;3;1350
2.8968654;0.2041434;0.9489121;4.606903;10.272589;11.765729;71.2686;40.0;3.7500000000000036;99.88954;59.52188;91;0.4245891883228559;3;1350
1.8372898;0.5028275;0.9721746;0.86925167;3.1648014;2.1046698;28.878485;40.0;3.7500000000000036;88.536;52.256508;91;0.4245891883228559;3;1350
2.9385824;0.12130439;0.26137808;2.7975712;17.970224;7.5869136;19.478977;40.0;3.7500000000000036;75.011536;28.334253;91;0.4245891883228559;3;1350
4.4795637;0.077640854;0.66830367;1.5814092;13.879319;4.58294;89.10552;40.0;3.7500000000000036;96.24462;42.819584;91;0.4245891883228559;3;1350
3.3314247;0.068220794;0.7972686;2.5826094;18.712624;11.056199;36.124844;40.0;3.7500000000000036;20.541336;25.252504;91;0.4245891883228559;3;1350
3.0919137;0.48885822;0.2989364;1.3930625;18.875223;19.71195;56.733765;40.0;3.7500000000000036;87.89167;2.603361;91;0.4245891883228559;3;1350
2.4089816;0.64569575;0.3675099;1.8857068;10.738128;7.5219593;16.64714;40.0;3.7500000000000036;36.51521;96.84875;91;0.4245891883228559;3;1350
1.8593458;0.21451968;0.5265343;3.5727384;17.207157;14.945503;18.425526;40.0;3.7500000000000036;4.1915526;95.84947;91;0.4245891883228559;3;1350
3.5530262;0.7474918;0.87949955;4.1920767;14.998337;16.790031;39.38291;40.0;3.7500000000000036;4.205416;82.59717;91;0.4245891883228559;3;1350
4.9087086;0.63562906;0.8528888;3.0001879;7.849655;16.773302;25.813486;40.0;3.7500000000000036;19.5956;18.282272;91;0.4245891883228559;3;1350
2.238837;0.07119372;0.8530583;1.9342085;13.489636;3.8410082;23.038485;40.0;3.7500000000000036;78.169395;2.996362;91;0.4245891883228559;3;1350
2.082585;0.33176947;0.42007336;2.1413174;19.102201;5.5114512;41.336906;40.0;3.7500000000000036;89.77051;20.399433;91;0.4245891883228559;3;1350
2.2549446;0.063731745;0.8124981;2.8176382;15.516171;5.242266;21.724463;40.0;3.7500000000000036;13.668267;87.284706;91;0.4245891883228559;3;1350
2.242611;0.7330034;0.2757078;2.9806526;14.47883;6.648305;94.4783;40.0;3.7500000000000036;84.69288;16.166204;91;0.4245891883228559;3;1350
4.954999;0.5968137;0.958736;4.1847315;5.2155585;1.8893139;58.798927;40.0;3.7500000000000036;75.79177;24.11838;91;0.4245891883228559;3;1350
3.5925357;0.55237067;0.59697056;4.8028607;16.791441;11.248223;5.3226027;40.0;3.7500000000000036;6.170186;69.434395;91;0.4245891883228559;3;1350
1.9240854;0.54933447;0.77356076;1.4016972;8.40363;15.077671;22.804518;40.0;3.7500000000000036;73.40756;48.265823;91;0.4245891883228559;3;1350
1.9832114;0.23529418;0.9789679;4.660987;12.85748;5.955544;45.42244;40.0;3.7500000000000036;4.799544;65.746445;91;0.4245891883228559;3;1350
2.2678251;0.74749595;0.53189355;3.1054323;13.876815;13.156769;43.591957;40.0;3.7500000000000036;26.99572;56.743145;91;0.4245891883228559;3;1350
0.3762185;0.7389936;0.4428375;2.103441;10.789587;11.366142;69.044365;40.0;3.7500000000000036;53.56003;57.67503;91;0.4245891883228559;3;1350
2.7335188;0.59419614;0.45235163;1.3470124;4.1461196;2.884226;77.48811;40.0;3.7500000000000036;91.01663;87.40055;91;0.4245891883228559;3;1350
4.0946283;0.38045487;0.27411306;3.4475062;14.251669;5.555792;57.464016;40.0;3.7500000000000036;11.429827;22.557774;91;0.4245891883228559;3;1350
3.3707254;0.047221426;0.7412935;3.552067;5.697604;5.588204;36.283886;40.0;3.7500000000000036;35.48223;14.781984;91;0.4245891883228559;3;1350
1.15242;0.032365967;0.99685234;4.5479;6.041927;10.284904;19.573593;40.0;3.7500000000000036;58.11477;41.084778;91;0.4245891883228559;3;1350
3.6945643;0.119126126;0.89841634;1.9695419;3.4090383;12.929175;4.671049;40.0;3.7500000000000036;74.28032;53.92709;91;0.4245891883228559;3;1350
3.6534014;0.48065412;0.9735083;2.920813;12.778903;6.72611;6.965685;40.0;3.7500000000000036;91.623474;49.55258;91;0.4245891883228559;3;1350
1.4601883;0.6404985;0.36867672;3.3794231;3.230709;3.4153693;41.6345;40.0;3.7500000000000036;47.41616;54.445267;91;0.4245891883228559;3;1350
3.1897984;0.75928795;0.2555631;4.001444;7.5591197;6.1151557;1.1353587;40.0;3.7500000000000036;84.24905;49.131878;91;0.4245891883228559;3;1350
3.1325552;0.14853604;0.42078233;4.339937;17.90092;1.7635481;34.51591;40.0;3.7500000000000036;62.085148;52.269356;91;0.4245891883228559;3;1350
4.2309804;0.22766702;0.68743306;3.813198;9.608254;15.224642;1.7521065;40.0;3.7500000000000036;21.201344;93.26004;91;0.4245891883228559;3;1350
0.8531471;0.052739225;0.7857583;1.848145;17.99559;14.286901;86.249374;40.0;3.7500000000000036;58.379173;5.9383;91;0.4245891883228559;3;1350
1.1352248;0.79134727;0.8260012;2.7652595;10.361623;13.7425585;21.903936;40.0;3.7500000000000036;32.067944;94.2235;91;0.4245891883228559;3;1350
2.5326536;0.6269229;0.23728572;2.8900094;4.3978424;12.737824;66.6978;40.0;3.7500000000000036;70.6606;59.134106;91;0.4245891883228559;3;1350
0.4118967;0.38976416;0.6856067;4.905728;15.419398;6.6561947;89.31839;40.0;3.7500000000000036;29.169546;5.735316;91;0.4245891883228559;3;1350
2.194852;0.46469662;0.41204974;2.915163;7.7155013;3.1941822;89.06718;40.0;3.7500000000000036;27.021572;6.2922473;91;0.4245891883228559;3;1350
3.9834514;0.45411777;0.41007334;0.6824608;19.361801;12.381291;82.45177;40.0;3.7500000000000036;94.590965;57.580322;91;0.4245891883228559;3;1350
0.9138291;0.210945;0.8269461;3.874198;5.9804554;14.918933;63.703373;40.0;3.7500000000000036;90.96124;69.21855;91;0.4245891883228559;3;1350
2.407754;0.15645865;0.9154152;2.2730346;16.620802;16.40603;22.996563;40.0;3.7500000000000036;45.72278;52.50781;91;0.4245891883228559;3;1350
4.9508924;0.24461082;0.6783162;2.8276334;10.383347;14.804091;43.029438;40.0;3.7500000000000036;76.78128;45.437546;91;0.4245891883228559;3;1350
2.628416;0.2052513;0.2150564;3.8302305;17.000513;13.514619;41.5077;40.0;11.830914069636162;98.22419;28.428476;91;0.3200567020471768;3;1350
2.5919545;0.4504472;0.46208954;4.8351893;4.4776883;16.663498;59.431515;40.0;11.830914069636162;9.773887;61.051807;91;0.3200567020471768;3;1350
2.8822093;0.25348023;0.9520258;4.1220183;13.039701;15.473738;39.47988;40.0;11.830914069636162;61.01036;89.86135;91;0.3200567020471768;3;1350
1.092821;0.5858664;0.6969731;1.6491139;3.1505275;18.95313;10.193358;40.0;11.830914069636162;26.096256;42.81892;91;0.3200567020471768;3;1350
0.9063866;0.45867237;0.8673865;1.4745107;16.304802;1.1149032;5.293379;40.0;11.830914069636162;80.20149;69.87354;91;0.3200567020471768;3;1350
3.4513023;0.43048838;0.5821999;4.8989697;5.477419;3.786716;41.287334;40.0;11.830914069636162;11.039676;2.7197747;91;0.3200567020471768;3;1350
2.0996807;0.76152205;0.5573961;1.4592553;9.123934;12.015277;87.197525;40.0;11.830914069636162;79.09224;45.543392;91;0.3200567020471768;3;1350
1.5915518;0.26470354;0.6431747;1.1202351;13.463533;8.620125;70.82126;40.0;11.830914069636162;20.860323;76.41033;91;0.3200567020471768;3;1350
0.35067979;0.5118632;0.87479055;4.5242352;10.086078;7.4696026;31.266296;40.0;11.830914069636162;46.145916;84.34911;91;0.3200567020471768;3;1350
4.2610426;0.010039995;0.9578335;2.5033436;15.799042;15.172255;93.56336;40.0;11.830914069636162;81.56826;54.169506;91;0.3200567020471768;3;1350
0.35517856;0.5921697;0.6275116;0.7192515;14.07524;11.177097;65.97573;40.0;11.830914069636162;7.6788855;57.084938;91;0.3200567020471768;3;1350
3.799919;0.4070097;0.96593046;3.1686022;3.4777093;11.003259;84.051575;40.0;11.830914069636162;92.88881;14.705391;91;0.3200567020471768;3;1350
2.033545;0.17462412;0.8269541;2.1603768;15.695793;1.946867;82.59052;40.0;11.830914069636162;22.517488;30.253435;91;0.3200567020471768;3;1350
3.0737014;0.01119334;0.82097846;2.470487;9.046164;9.764633;62.59289;40.0;11.830914069636162;50.572083;67.072395;91;0.3200567020471768;3;1350
1.3888544;0.56848574;0.9557239;3.1965487;12.357397;12.552404;94.02151;40.0;11.830914069636162;73.72235;76.91958;91;0.3200567020471768;3;1350
0.9459184;0.5335336;0.3123203;4.9630837;5.1148906;6.3216004;45.541527;40.0;11.830914069636162;13.2262125;9.109678;91;0.3200567020471768;3;1350
2.7602625;0.53567165;0.23905627;0.9965693;9.03874;5.5406647;78.765045;40.0;11.830914069636162;61.26582;96.13349;91;0.3200567020471768;3;1350
3.538965;0.3555893;0.29557377;1.5658672;16.526062;11.46164;21.171408;40.0;11.830914069636162;52.041176;95.40316;91;0.3200567020471768;3;1350
1.1383678;0.51504487;0.6531113;4.2637143;18.598967;18.327215;94.28247;40.0;11.830914069636162;58.99759;19.572065;91;0.3200567020471768;3;1350
2.294523;0.4613545;0.88719743;1.1143717;18.83522;3.2110832;73.29769;40.0;11.830914069636162;66.587036;5.47517;91;0.3200567020471768;3;1350
