-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
2.2420287;0.725165;0.32642314;5.35631;1.6489841;16.267023;21.227716;40.0;3.7500000000000036;5.7494345;45.658527;91;0.5040850428735443;3;1350
4.8033266;0.6326579;0.71090144;4.7474356;3.2025502;5.0521183;9.172801;40.0;3.7500000000000036;51.40848;77.82435;91;0.5040850428735443;3;1350
4.732972;0.7215163;0.58200806;7.9904532;8.416475;1.9332874;7.4108143;40.0;3.7500000000000036;90.6896;52.81729;91;0.5040850428735443;3;1350
3.631601;0.66836673;0.2694092;6.109982;19.330605;3.1213644;51.98852;40.0;3.7500000000000036;77.84655;27.158321;91;0.5040850428735443;3;1350
0.530907;0.7794563;0.5726941;4.9711046;11.371103;12.033394;89.1091;40.0;3.7500000000000036;12.451042;14.831665;91;0.5040850428735443;3;1350
3.0480325;0.5069898;0.4965667;2.5670307;6.932259;6.5259447;82.42858;40.0;3.7500000000000036;74.30604;57.401424;91;0.5040850428735443;3;1350
4.947574;0.18953449;0.3845415;9.508768;8.815201;3.7352111;20.090893;40.0;3.7500000000000036;38.824776;67.80938;91;0.5040850428735443;3;1350
4.745198;0.31775486;0.94886756;3.7293525;11.806672;12.952718;15.249811;40.0;3.7500000000000036;90.227196;22.079254;91;0.5040850428735443;3;1350
0.70881194;0.6039846;0.38168368;1.558806;12.768914;10.271198;61.591778;40.0;3.7500000000000036;57.706764;63.551342;91;0.5040850428735443;3;1350
2.1006432;0.13400573;0.73218274;3.6692214;6.0901623;8.2301855;33.60579;40.0;3.7500000000000036;55.328506;86.16094;91;0.5040850428735443;3;1350
1.7145764;0.74457544;0.9787006;2.6519783;4.7485943;11.178495;51.048534;40.0;3.7500000000000036;1.8624272;24.97762;91;0.5040850428735443;3;1350
0.8226949;0.17217034;0.21632074;4.303934;10.410877;17.366896;71.96344;40.0;3.7500000000000036;25.71596;82.12416;91;0.5040850428735443;3;1350
3.5350318;0.70202005;0.3117751;8.355058;13.252173;14.769123;89.973625;40.0;3.7500000000000036;41.862675;95.08698;91;0.5040850428735443;3;1350
1.5144721;0.3921419;0.7615868;4.403892;16.51502;10.408518;19.49217;40.0;3.7500000000000036;72.6679;93.712944;91;0.5040850428735443;3;1350
1.8553559;0.6740899;0.6393176;5.126972;12.263111;16.629135;7.91939;40.0;3.7500000000000036;52.484917;14.9780445;91;0.5040850428735443;3;1350
0.6337226;0.7670536;0.8517329;8.156894;14.156247;17.388514;23.531311;40.0;3.7500000000000036;85.40135;5.845197;91;0.5040850428735443;3;1350
2.5902443;0.3434965;0.58315927;5.5776944;10.195606;8.149411;55.834618;40.0;3.7500000000000036;4.4006753;72.93119;91;0.5040850428735443;3;1350
0.95920575;0.5603176;0.9326181;7.524313;11.767666;3.8459377;9.900714;40.0;3.7500000000000036;32.96603;38.822536;91;0.5040850428735443;3;1350
2.274034;0.18910691;0.36957088;5.3432302;13.0735035;3.1858432;33.43798;40.0;3.7500000000000036;60.16137;18.595583;91;0.5040850428735443;3;1350
0.8880427;0.64262074;0.5893686;4.1031857;5.4902935;13.138249;31.227446;40.0;3.7500000000000036;66.21684;45.260418;91;0.5040850428735443;3;1350
4.7784796;0.65774125;0.8872112;5.5282288;18.74741;18.789604;11.875526;40.0;3.7500000000000036;50.738514;54.725857;91;0.5040850428735443;3;1350
0.89591616;0.24324411;0.30862692;9.806416;7.561439;1.7323805;98.00963;40.0;3.7500000000000036;40.486404;17.01511;91;0.5040850428735443;3;1350
2.7050583;0.029071203;0.66264826;1.9704659;12.489075;10.447863;85.58658;40.0;3.7500000000000036;8.084037;4.7474837;91;0.5040850428735443;3;1350
1.1455032;0.35065216;0.5258577;8.973042;11.65813;4.6907063;59.689087;40.0;3.7500000000000036;69.928;78.39868;91;0.5040850428735443;3;1350
0.56653666;0.14430042;0.6714112;6.631233;17.213564;11.098751;88.54442;40.0;3.7500000000000036;90.468895;46.153595;91;0.5040850428735443;3;1350
1.1710814;0.6566554;0.32190716;9.712669;3.158483;17.276573;29.252987;40.0;3.7500000000000036;81.07497;25.193195;91;0.5040850428735443;3;1350
0.46291572;0.21626686;0.6631075;3.2478936;17.80039;15.951824;84.62467;40.0;3.7500000000000036;70.42177;95.5643;91;0.5040850428735443;3;1350
0.8691074;0.7555173;0.668724;4.4337893;3.603286;19.454506;68.18619;40.0;3.7500000000000036;63.78193;76.14653;91;0.5040850428735443;3;1350
2.568724;0.7777291;0.66963905;1.9864897;3.746077;10.206061;24.088638;40.0;3.7500000000000036;77.43203;40.862617;91;0.5040850428735443;3;1350
3.3287146;0.7279804;0.34264484;1.4719936;17.382841;13.6045685;67.738144;40.0;3.7500000000000036;77.89644;28.012264;91;0.5040850428735443;3;1350
0.6192311;0.48369545;0.5120069;5.1809216;5.8849363;18.071724;51.639168;40.0;3.7500000000000036;1.6871033;73.19145;91;0.5040850428735443;3;1350
2.3168893;0.22126812;0.56321114;1.8064258;12.623943;14.254733;50.23321;40.0;3.7500000000000036;36.426994;72.71071;91;0.5040850428735443;3;1350
2.9899857;0.64773417;0.7255469;6.4232044;9.808604;19.319746;93.0397;40.0;3.7500000000000036;86.93731;88.515305;91;0.5040850428735443;3;1350
1.3242832;0.56426036;0.959346;6.0745635;18.751059;5.6654344;39.52343;40.0;3.7500000000000036;85.22757;2.3;91;0.5040850428735443;3;1350
1.9859763;0.781963;0.26561603;9.507918;15.859595;3.5644484;91.88961;40.0;3.7500000000000036;71.28558;63.331932;91;0.5040850428735443;3;1350
0.5448074;0.3080291;0.95873284;9.203007;7.364882;3.8333843;83.01564;40.0;3.7500000000000036;31.597975;28.893023;91;0.5040850428735443;3;1350
1.2566292;0.05642672;0.8869525;3.6546173;16.455374;17.195805;42.835102;40.0;3.7500000000000036;79.99333;97.48725;91;0.5040850428735443;3;1350
2.440414;0.7987252;0.5110716;9.318179;5.2899814;2.0039275;77.773026;40.0;3.7500000000000036;23.92392;3.457262;91;0.5040850428735443;3;1350
4.9541225;0.6722283;0.6476968;1.4909815;12.695856;16.38845;12.363397;40.0;3.7500000000000036;23.185806;49.256874;91;0.5040850428735443;3;1350
4.9820724;0.18497686;0.41069293;7.5961604;15.280091;9.818003;50.61179;40.0;3.7500000000000036;54.037624;71.37002;91;0.5040850428735443;3;1350
4.902184;0.583246;0.59650487;6.2239294;14.360011;14.133401;7.191364;40.0;3.7500000000000036;57.562756;75.3751;91;0.5040850428735443;3;1350
2.2308147;0.010545238;0.85301626;4.195222;13.476958;15.165481;20.44455;40.0;3.7500000000000036;35.78149;63.674377;91;0.5040850428735443;3;1350
0.5872658;0.45066917;0.20596743;8.393837;16.769407;9.063559;36.390312;40.0;3.7500000000000036;60.773746;47.740063;91;0.5040850428735443;3;1350
1.7531525;0.2966422;0.91320634;4.180737;11.567961;3.7755926;10.105179;40.0;3.7500000000000036;71.20211;91.03357;91;0.5040850428735443;3;1350
1.341029;0.3112531;0.6249949;5.7734056;18.63861;12.722617;89.25714;40.0;3.7500000000000036;18.841568;58.099316;91;0.5040850428735443;3;1350
0.26780757;0.20317064;0.69093704;7.1678615;3.7513857;19.173965;87.68631;40.0;3.7500000000000036;29.572906;52.599453;91;0.5040850428735443;3;1350
0.6571213;0.22712772;0.5808826;3.4099157;7.7584634;1.4853926;1.426145;40.0;3.7500000000000036;70.28397;85.85449;91;0.5040850428735443;3;1350
2.3753214;0.36918825;0.39484513;2.0480149;15.876848;5.3122826;10.879397;40.0;3.7500000000000036;92.79787;44.876614;91;0.5040850428735443;3;1350
1.8303798;0.20603457;0.5022466;7.254115;6.8530583;17.613724;94.04483;40.0;3.7500000000000036;88.55977;61.180553;91;0.5040850428735443;3;1350
1.0656979;0.37848756;0.6018347;2.6713932;9.416033;2.325651;1.2944034;40.0;3.7500000000000036;13.835069;33.572536;91;0.5040850428735443;3;1350
3.6372797;0.4661047;0.54164565;2.9100919;15.684711;1.1925243;95.68992;40.0;55.17816850611442;57.40281;22.00512;91;0.1004306129023536;3;1350
1.9141549;0.571778;0.6677966;2.799948;11.232827;17.678268;57.708748;40.0;55.17816850611442;80.21738;46.573452;91;0.1004306129023536;3;1350
4.2889657;0.54494506;0.22517535;7.7264695;4.564734;15.594204;55.888004;40.0;55.17816850611442;24.495329;34.26694;91;0.1004306129023536;3;1350
1.3566904;0.20117153;0.77081823;3.8313775;4.3219323;5.823716;4.4734;40.0;55.17816850611442;64.67588;4.7355886;91;0.1004306129023536;3;1350
2.7842886;0.040959775;0.6379336;7.665302;6.7234135;19.36273;36.914303;40.0;55.17816850611442;43.33616;49.182926;91;0.1004306129023536;3;1350
1.0838683;0.66781867;0.93003184;6.107234;6.757239;14.536046;83.82457;40.0;55.17816850611442;66.610405;65.96736;91;0.1004306129023536;3;1350
2.577443;0.69912714;0.59521514;5.5639553;3.5968163;3.262927;33.026066;40.0;55.17816850611442;4.1785216;6.1483607;91;0.1004306129023536;3;1350
0.9318392;0.7833227;0.22949174;9.136997;16.858553;9.749933;90.63623;40.0;55.17816850611442;31.982346;57.164497;91;0.1004306129023536;3;1350
0.9755774;0.76817214;0.8496698;6.2019124;6.369906;17.436214;51.98207;40.0;55.17816850611442;31.425432;31.693546;91;0.1004306129023536;3;1350
3.138672;0.5107131;0.9532734;3.1297169;16.242683;13.687034;83.99804;40.0;55.17816850611442;42.448647;5.037558;91;0.1004306129023536;3;1350
1.466173;0.71647465;0.69085413;9.852381;19.495554;12.130276;78.5082;40.0;55.17816850611442;12.339261;10.591854;91;0.1004306129023536;3;1350
1.0273627;0.36392665;0.50588804;3.7921717;7.3072667;8.9229965;46.888947;40.0;55.17816850611442;44.225277;71.9157;91;0.1004306129023536;3;1350
4.6628876;0.63199514;0.63902813;5.2647066;19.43439;5.712839;83.649475;40.0;55.17816850611442;54.608326;54.374485;91;0.1004306129023536;3;1350
0.4064156;0.7647143;0.8947619;4.3895483;4.6328154;12.658371;86.426735;40.0;55.17816850611442;3.63923;95.63379;91;0.1004306129023536;3;1350
2.912711;0.6390601;0.26722592;7.652731;13.301613;3.9229515;96.203156;40.0;55.17816850611442;30.790594;68.47694;91;0.1004306129023536;3;1350
2.8316665;0.33845463;0.24463312;5.1790624;19.832422;16.38836;8.492557;40.0;55.17816850611442;18.551828;96.29456;91;0.1004306129023536;3;1350
1.4029226;0.3084298;0.86688215;4.1505547;16.359066;4.981933;81.06311;40.0;55.17816850611442;97.2441;29.227211;91;0.1004306129023536;3;1350
2.3733044;0.24031878;0.33446023;6.8258147;5.364315;3.290715;66.944756;40.0;55.17816850611442;13.891405;58.66584;91;0.1004306129023536;3;1350
0.6211414;0.2999802;0.76332235;5.430499;5.8893204;2.3685553;70.335846;40.0;55.17816850611442;63.11413;56.30501;91;0.1004306129023536;3;1350
3.6620967;0.6582556;0.93144894;1.1579319;5.9861817;16.483297;92.76424;40.0;55.17816850611442;40.78345;52.837612;91;0.1004306129023536;3;1350
1.2641463;0.56418526;0.3926932;6.8042564;18.91686;9.888182;4.8626456;40.0;55.17816850611442;29.445795;89.84382;91;0.1004306129023536;3;1350
1.1282498;0.20740455;0.9488395;2.4318144;5.66282;8.574576;75.7707;40.0;55.17816850611442;85.55349;53.243065;91;0.1004306129023536;3;1350
1.7114167;0.57211274;0.847583;9.644919;10.682691;10.902588;38.152542;40.0;55.17816850611442;66.74463;27.100176;91;0.1004306129023536;3;1350
4.5313754;0.30972242;0.74769914;7.698862;7.647897;12.158923;60.72803;40.0;55.17816850611442;62.409897;70.494484;91;0.1004306129023536;3;1350
4.02304;0.4506403;0.6267247;4.362401;7.8641186;17.73372;24.336864;40.0;55.17816850611442;10.2721;27.21999;91;0.1004306129023536;3;1350
4.745083;0.3025917;0.37819195;1.5417787;8.75614;7.532151;29.817043;40.0;55.17816850611442;26.63796;9.252422;91;0.1004306129023536;3;1350
3.3294194;0.4220872;0.666002;3.9491315;7.555854;4.554928;62.03119;40.0;55.17816850611442;28.372732;59.27532;91;0.1004306129023536;3;1350
3.3820233;0.58654505;0.23671812;6.8628073;12.398623;17.512033;37.481255;40.0;55.17816850611442;44.003597;14.610162;91;0.1004306129023536;3;1350
2.5041487;0.5875932;0.5288254;9.087827;9.083961;10.130985;30.488432;40.0;55.17816850611442;92.22534;71.707405;91;0.1004306129023536;3;1350
4.544894;0.60501426;0.7137022;7.728996;9.37922;12.010551;4.549642;40.0;55.17816850611442;40.961617;44.381485;91;0.1004306129023536;3;1350
2.6522102;0.31892064;0.9105993;7.931426;10.613886;4.005003;16.141787;40.0;55.17816850611442;33.47408;86.75366;91;0.1004306129023536;3;1350
1.9042883;0.5554914;0.35598138;2.1730745;7.767392;17.380644;61.255775;40.0;55.17816850611442;8.022749;41.068687;91;0.1004306129023536;3;1350
3.2738001;0.19858219;0.23343277;3.064251;15.336632;18.829052;41.18497;40.0;55.17816850611442;39.110832;40.223232;91;0.1004306129023536;3;1350
2.8214695;0.38716844;0.20286238;8.113987;10.566165;9.50398;3.9140618;40.0;55.17816850611442;6.183399;43.457092;91;0.1004306129023536;3;1350
0.7952951;0.47065446;0.8524741;4.3873057;10.675012;1.3828313;35.714497;40.0;55.17816850611442;37.155243;71.65878;91;0.1004306129023536;3;1350
2.085082;0.55232096;0.4894373;8.725531;4.9870577;1.5140618;37.16443;40.0;55.17816850611442;96.81065;16.362896;91;0.1004306129023536;3;1350
1.703962;0.73047686;0.29308423;1.3636141;1.5858984;6.7437167;23.73402;40.0;55.17816850611442;56.050014;34.789177;91;0.1004306129023536;3;1350
4.264802;0.25076723;0.8434264;6.5530286;16.376226;10.34469;17.48278;40.0;55.17816850611442;21.67818;27.52017;91;0.1004306129023536;3;1350
2.0184443;0.67777586;0.2798105;5.5802417;17.254154;9.223367;1.9430315;40.0;55.17816850611442;30.622763;39.407887;91;0.1004306129023536;3;1350
4.143465;0.25578815;0.64601064;8.243505;5.583689;11.808633;63.29228;40.0;55.17816850611442;57.5389;91.25501;91;0.1004306129023536;3;1350
2.32347;0.44600844;0.7177921;2.525777;7.840614;5.8903346;77.00343;40.0;55.17816850611442;2.909259;63.501;91;0.1004306129023536;3;1350
3.8168027;0.6641989;0.9213492;2.7827475;7.8023405;4.9851093;23.996645;40.0;55.17816850611442;90.05755;50.823875;91;0.1004306129023536;3;1350
0.84935325;0.58128816;0.5465942;5.4341984;14.000034;19.508448;33.193836;40.0;55.17816850611442;58.235672;13.771843;91;0.1004306129023536;3;1350
4.638321;0.691667;0.74326366;6.438152;4.5574827;6.3312216;90.07178;40.0;55.17816850611442;49.73611;58.05031;91;0.1004306129023536;3;1350
2.5066874;0.65375614;0.21170019;2.4622498;19.595554;18.983976;96.67147;40.0;55.17816850611442;71.90715;80.07473;91;0.1004306129023536;3;1350
1.4470316;0.22831434;0.61598814;9.156788;2.175368;11.858793;57.097473;40.0;55.17816850611442;20.82585;36.733585;91;0.1004306129023536;3;1350
1.35915;0.79441994;0.55488205;8.587797;19.501583;2.3298182;40.524536;40.0;55.17816850611442;3.1426988;90.38469;91;0.1004306129023536;3;1350
1.472371;0.75022876;0.43774846;2.1306815;2.3068597;12.305215;98.66007;40.0;55.17816850611442;61.90696;35.795284;91;0.1004306129023536;3;1350
1.960276;0.34983796;0.93576586;8.645851;7.0327663;19.725374;6.768093;40.0;55.17816850611442;16.840239;16.885155;91;0.1004306129023536;3;1350
3.6440938;0.047295485;0.7273538;9.23038;5.7631717;16.953823;30.253103;40.0;55.17816850611442;2.211756;82.94478;91;0.1004306129023536;3;1350
4.758095;0.24976237;0.65233797;3.2005143;5.933051;6.767356;53.01059;40.0;55.17816850611442;92.96275;56.993336;91;0.1004306129023536;3;1350
3.4113796;0.6705605;0.30491135;8.7814665;19.89872;2.8146162;25.418102;40.0;55.17816850611442;79.05346;52.162846;91;0.1004306129023536;3;1350
2.8263981;0.7611876;0.7445629;6.0677176;9.708683;9.748352;92.398575;40.0;55.17816850611442;12.305908;92.64335;91;0.1004306129023536;3;1350
2.3532696;0.66702086;0.5658336;8.221563;3.2707007;2.8752277;53.05875;40.0;55.17816850611442;89.73874;82.65355;91;0.1004306129023536;3;1350
4.1753335;0.32342717;0.76038426;6.4228044;19.663319;6.6557508;89.12712;40.0;55.17816850611442;7.689818;99.2809;91;0.1004306129023536;3;1350
4.2783546;0.054663833;0.78908306;3.682583;5.610646;18.444143;33.723972;40.0;55.17816850611442;80.49599;69.474365;91;0.1004306129023536;3;1350
1.6065809;0.41889045;0.85881317;7.230286;2.378394;13.417518;17.379671;40.0;55.17816850611442;42.032684;58.381218;91;0.1004306129023536;3;1350
4.7764173;0.30734217;0.5562209;7.2968726;1.459432;15.88531;91.68414;40.0;55.17816850611442;52.299923;54.345005;91;0.1004306129023536;3;1350
2.0965538;0.107148185;0.90146977;7.490475;9.801385;11.271114;48.363297;40.0;55.17816850611442;67.164536;36.24317;91;0.1004306129023536;3;1350
4.0403748;0.093624145;0.49231076;7.8409286;18.448315;4.194415;79.5148;40.0;55.17816850611442;10.777395;18.912153;91;0.1004306129023536;3;1350
4.8407354;0.13089913;0.73067147;6.8170266;1.322249;3.8575258;32.22681;40.0;55.17816850611442;90.86789;82.68766;91;0.1004306129023536;3;1350
3.577559;0.1726007;0.48665404;4.90666;14.778352;15.549486;11.828134;40.0;55.17816850611442;15.220447;1.6566862;91;0.1004306129023536;3;1350
0.9754435;0.6054913;0.91401106;3.992435;5.9480147;9.156874;63.721806;40.0;55.17816850611442;94.216835;88.89782;91;0.1004306129023536;3;1350
3.0134573;0.31154573;0.5392049;9.186422;5.162149;10.499987;27.0629;40.0;55.17816850611442;10.056802;26.985224;91;0.1004306129023536;3;1350
0.7701302;0.35518113;0.36798033;8.32636;14.372005;4.399351;91.75392;40.0;55.17816850611442;18.028828;24.700624;91;0.1004306129023536;3;1350
3.987882;0.48272127;0.98703337;8.516807;15.209592;7.8717766;30.10083;40.0;55.17816850611442;6.6980143;1.699108;91;0.1004306129023536;3;1350
1.5503129;0.76850545;0.44080827;1.8215507;11.62129;3.512344;29.352346;40.0;55.17816850611442;40.380707;36.639748;91;0.1004306129023536;3;1350
3.5370312;0.6076105;0.92704546;4.658335;4.842853;4.8859596;75.639084;40.0;55.17816850611442;59.495747;9.791991;91;0.1004306129023536;3;1350
4.5684304;0.520113;0.8714353;4.1884427;1.1198547;17.888844;38.35884;40.0;55.17816850611442;62.882393;19.269669;91;0.1004306129023536;3;1350
1.0688473;0.5976274;0.630078;8.882433;15.008278;14.617069;15.151607;40.0;55.17816850611442;83.02338;69.14264;91;0.1004306129023536;3;1350
2.0857177;0.5782411;0.42773196;3.9821308;12.392675;17.186762;24.678444;40.0;55.17816850611442;53.309605;42.117832;91;0.1004306129023536;3;1350
3.3061702;0.5552969;0.2555491;9.463358;9.0283785;17.609295;66.66441;40.0;55.17816850611442;51.50105;2.0832543;91;0.1004306129023536;3;1350
2.2143612;0.40216163;0.40254062;8.287348;5.0580573;12.202331;13.24182;40.0;55.17816850611442;33.288445;32.371307;91;0.1004306129023536;3;1350
1.0391309;0.45780918;0.90982527;8.817934;15.476753;6.7799444;69.94194;40.0;55.17816850611442;65.45944;1.6067567;91;0.1004306129023536;3;1350
0.33954376;0.37457827;0.42672077;1.9578599;2.3470101;10.358424;94.8432;40.0;55.17816850611442;90.94437;91.603195;91;0.1004306129023536;3;1350
2.1516712;0.32201722;0.3866242;9.782919;13.211346;1.3583384;14.524428;40.0;55.17816850611442;36.17473;86.18693;91;0.1004306129023536;3;1350
3.3162034;0.22390677;0.24560447;4.3285346;14.07957;16.529491;28.546328;40.0;55.17816850611442;36.279118;35.97461;91;0.1004306129023536;3;1350
2.9551241;0.29061842;0.61399484;1.7222991;5.2418885;16.250002;34.72189;40.0;55.17816850611442;34.989132;24.804382;91;0.1004306129023536;3;1350
0.94995797;0.3485384;0.63585174;6.6117606;10.183173;10.658285;59.108322;40.0;55.17816850611442;23.513914;11.584935;91;0.1004306129023536;3;1350
2.3633285;0.46770972;0.7502616;8.781296;10.883788;8.173412;65.121284;40.0;55.17816850611442;57.104347;70.8137;91;0.1004306129023536;3;1350
1.973461;0.40490133;0.8937509;7.5521617;12.234357;4.279427;96.45867;40.0;55.17816850611442;11.451937;12.923258;91;0.1004306129023536;3;1350
1.5161716;0.09527967;0.2840162;7.3475733;18.122572;2.4361038;98.37406;40.0;55.17816850611442;83.64491;67.2846;91;0.1004306129023536;3;1350
3.700502;0.27857918;0.49820662;9.470528;11.3818865;7.174431;32.683228;40.0;55.17816850611442;14.637525;26.576988;91;0.1004306129023536;3;1350
1.6863297;0.30719283;0.69217247;9.705254;2.2790508;18.812017;21.476168;40.0;55.17816850611442;18.219059;73.20031;91;0.1004306129023536;3;1350
2.7926815;0.5684715;0.352927;8.415031;7.5544662;2.3063557;25.690557;40.0;55.17816850611442;7.78885;39.93069;91;0.1004306129023536;3;1350
4.631473;0.27298474;0.4167798;8.056396;12.9382105;19.033642;61.424072;40.0;55.17816850611442;38.75337;14.547184;91;0.1004306129023536;3;1350
2.7885246;0.016285094;0.83617276;4.154297;7.3296742;11.044913;27.576305;40.0;55.17816850611442;76.00688;28.460653;91;0.1004306129023536;3;1350
3.16171;0.076625936;0.22748244;5.164154;15.590864;9.376692;81.73433;40.0;55.17816850611442;91.09932;69.31582;91;0.1004306129023536;3;1350
0.5515807;0.40262875;0.91472197;5.7692695;4.608203;3.3362079;46.815712;40.0;55.17816850611442;43.993797;68.82397;91;0.1004306129023536;3;1350
1.0550439;0.15891145;0.82759535;5.311573;3.7170973;2.3561468;2.085278;40.0;55.17816850611442;24.278517;60.128365;91;0.1004306129023536;3;1350
0.6845658;0.4007517;0.459717;8.263216;5.389621;11.344773;78.87424;40.0;55.17816850611442;72.83981;33.001457;91;0.1004306129023536;3;1350
3.871102;0.46362224;0.47753966;9.938884;17.645615;12.373654;42.834934;40.0;55.17816850611442;69.12624;63.8905;91;0.1004306129023536;3;1350
4.2124214;0.74741596;0.39470136;2.851309;13.937759;9.247834;99.29316;40.0;55.17816850611442;68.482834;5.178708;91;0.1004306129023536;3;1350
1.0949854;0.52790815;0.20591128;8.098643;10.880924;6.459275;76.47172;40.0;55.17816850611442;44.898914;60.822903;91;0.1004306129023536;3;1350
1.2525043;0.034522172;0.7652882;6.499473;6.7064085;1.2514173;56.411964;40.0;55.17816850611442;56.964527;78.34706;91;0.1004306129023536;3;1350
1.751395;0.3107771;0.836519;7.539693;18.453226;6.0668626;13.0472145;40.0;55.17816850611442;7.134722;14.682858;91;0.1004306129023536;3;1350
3.0371726;0.636831;0.3466917;5.505324;17.886751;14.581621;52.6059;40.0;55.17816850611442;25.751255;81.83181;91;0.1004306129023536;3;1350
3.1846218;0.21584433;0.5187586;7.26485;8.588609;12.514279;61.75714;40.0;55.17816850611442;92.76756;90.59559;91;0.1004306129023536;3;1350
3.496419;0.74072874;0.56348866;6.6281796;15.301753;4.003814;85.64264;40.0;55.17816850611442;5.136192;95.94319;91;0.1004306129023536;3;1350
4.544925;0.42791846;0.27148014;6.901639;18.357714;16.075327;81.32155;40.0;55.17816850611442;30.858398;3.9738295;91;0.1004306129023536;3;1350
1.6161927;0.08303367;0.43197826;9.558681;6.953715;3.8212733;93.673;40.0;28.619602465873186;23.437786;89.66707;91;0.2349940141729092;3;1350
3.3620431;0.20091973;0.4316291;1.412151;7.2456484;16.113785;71.23984;40.0;28.619602465873186;13.893654;7.281075;91;0.2349940141729092;3;1350
2.8866696;0.72597635;0.8855562;3.6641932;11.370319;10.739813;48.489765;40.0;28.619602465873186;92.510826;38.562996;91;0.2349940141729092;3;1350
1.6680187;0.7932532;0.28496262;6.7997437;8.7589655;14.621798;41.737316;40.0;28.619602465873186;13.46371;55.289524;91;0.2349940141729092;3;1350
4.555593;0.69178253;0.3892663;4.44021;15.468112;2.5773938;48.176388;40.0;28.619602465873186;49.44776;22.949688;91;0.2349940141729092;3;1350
0.65832037;0.26333457;0.56335336;5.049355;11.201675;15.078767;30.929193;40.0;28.619602465873186;84.11144;35.11311;91;0.2349940141729092;3;1350
3.617605;0.617367;0.3108751;4.8411584;5.025254;14.707713;14.925918;40.0;28.619602465873186;1.383329;90.898964;91;0.2349940141729092;3;1350
3.6937938;0.18555984;0.36189315;8.003831;7.771358;4.329813;26.36628;40.0;28.619602465873186;11.74424;18.332851;91;0.2349940141729092;3;1350
4.5935674;0.31377262;0.96384263;1.5126964;13.753542;3.613253;69.60109;40.0;28.619602465873186;34.847527;54.340614;91;0.2349940141729092;3;1350
2.6891868;0.5607628;0.8947684;5.049287;2.0152507;15.2252245;8.831364;40.0;28.619602465873186;15.603986;82.87143;91;0.2349940141729092;3;1350
1.7437872;0.77543205;0.3022369;7.002416;7.5011764;8.906975;39.729664;40.0;28.619602465873186;19.0833;24.869263;91;0.2349940141729092;3;1350
4.1731553;0.35696664;0.41753685;4.6842604;1.3058261;13.306038;18.45164;40.0;28.619602465873186;59.524426;93.57225;91;0.2349940141729092;3;1350
3.8998895;0.40171078;0.89611036;1.5847241;16.596472;1.1719676;69.17692;40.0;28.619602465873186;17.89249;98.03093;91;0.2349940141729092;3;1350
2.601515;0.18393314;0.4807916;9.548101;3.2266088;4.4893284;34.141205;40.0;28.619602465873186;64.24587;27.342335;91;0.2349940141729092;3;1350
3.8857155;0.32854596;0.5534103;4.411076;2.4668896;15.172564;52.876007;40.0;28.619602465873186;91.63633;47.827206;91;0.2349940141729092;3;1350
1.4858029;0.0597847;0.34601521;9.462875;15.945268;4.778455;83.75727;40.0;28.619602465873186;23.713442;2.1110525;91;0.2349940141729092;3;1350
3.0296304;0.68828285;0.63754064;9.292627;2.7006304;2.5253582;53.288486;40.0;28.619602465873186;22.016216;96.11522;91;0.2349940141729092;3;1350
4.3528805;0.028434325;0.31614822;2.2293289;14.000988;4.3268857;30.55592;40.0;28.619602465873186;2.1279655;14.59229;91;0.2349940141729092;3;1350
1.7263256;0.5499844;0.61900115;6.7421517;8.217408;16.81563;60.089523;40.0;28.619602465873186;2.451973;43.352795;91;0.2349940141729092;3;1350
2.52104;0.22584514;0.9349892;3.5816522;16.61229;7.584081;97.49992;40.0;28.619602465873186;40.26603;67.594635;91;0.2349940141729092;3;1350
4.765015;0.38612646;0.5817686;2.8537247;4.474174;11.071435;57.312332;40.0;28.619602465873186;49.415165;65.404274;91;0.2349940141729092;3;1350
4.031417;0.23243117;0.8570656;6.053633;2.6039245;11.972422;35.125378;40.0;28.619602465873186;19.098269;65.603195;91;0.2349940141729092;3;1350
4.4577875;0.32605582;0.6592833;5.827569;5.3397417;8.080135;77.248436;40.0;28.619602465873186;32.975807;2.6947098;91;0.2349940141729092;3;1350
2.049186;0.44195452;0.4937869;8.962632;18.710566;2.780262;62.33044;40.0;28.619602465873186;14.890685;73.684135;91;0.2349940141729092;3;1350
4.9832253;0.5163058;0.9536778;7.093555;16.753298;5.879282;96.75726;40.0;28.619602465873186;68.44347;74.854576;91;0.2349940141729092;3;1350
0.9323149;0.75282604;0.99748623;7.600438;6.429959;3.998417;16.594696;40.0;28.619602465873186;39.900986;54.99111;91;0.2349940141729092;3;1350
2.6900988;0.2724387;0.46021238;8.118206;4.9161687;18.280882;98.808914;40.0;28.619602465873186;73.69907;73.40531;91;0.2349940141729092;3;1350
2.5005121;0.47203743;0.99101466;1.6085011;3.979996;15.061665;70.14205;40.0;28.619602465873186;55.48099;1.0590705;91;0.2349940141729092;3;1350
4.0324745;0.7223605;0.9872833;4.2637396;5.2028646;16.637989;61.767292;40.0;28.619602465873186;38.352615;17.455233;91;0.2349940141729092;3;1350
4.561365;0.23928313;0.4550445;6.502037;4.895835;16.432732;76.32126;40.0;28.619602465873186;63.0103;8.350078;91;0.2349940141729092;3;1350
