[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
1350;278;651;0.06023189;0.12830324;0.20879571;37.691868;2500;0.6359176;0.5628757
1350;278;651;0.038379453;0.24405813;0.20879571;37.691868;2500;0.6359176;0.5628757
1350;278;651;0.090231195;0.1922064;0.18596014;37.691868;2500;0.6359176;0.5628757
1350;278;651;0.090231195;0.1922064;0.20879571;41.677937;2500;0.6359176;0.5628757
1350;278;651;0.090231195;0.1922064;0.20879571;37.691868;2500;0.6359176;1.3576456
1350;278;651;0.090231195;0.1922064;0.20879571;37.691868;2500;1.2814397;0.5628757
1350;205;275;0.025619378;0.16291577;0.18596014;41.677937;2500;1.2814397;1.3576456
1350;276;300;0.08188618;0.25068223;0.12368763;45.563347;2500;0.60113114;1.1397741
1350;28;300;0.08188618;0.25068223;0.12368763;45.563347;2500;0.60113114;1.1397741
1350;276;1156;0.08188618;0.25068223;0.12368763;45.563347;2500;0.60113114;1.1397741
1350;276;300;0.051788896;0.15854394;0.12368763;45.563347;2500;0.60113114;1.1397741
1350;276;300;0.21044454;0.12212389;0.12368763;45.563347;2500;0.60113114;1.1397741
1350;276;300;0.08188618;0.25068223;0.14747594;45.563347;2500;0.60113114;1.1397741
1350;276;300;0.08188618;0.25068223;0.12368763;6.506796;2500;0.60113114;1.1397741
1350;276;300;0.08188618;0.25068223;0.12368763;45.563347;2500;0.60113114;1.2394716
1350;276;300;0.08188618;0.25068223;0.12368763;45.563347;2500;0.507643;1.1397741
1350;28;1156;0.1330956;0.07723723;0.14747594;6.506796;2500;0.507643;1.2394716
1350;37;1122;0.15937905;0.06980596;0.2280085;19.245975;2500;1.2514445;0.5376646
1350;284;1122;0.15937905;0.06980596;0.2280085;19.245975;2500;1.2514445;0.5376646
1350;37;180;0.15937905;0.06980596;0.2280085;19.245975;2500;1.2514445;0.5376646
1350;37;1122;0.22550209;0.09876699;0.2280085;19.245975;2500;1.2514445;0.5376646
1350;37;1122;0.043782864;0.18540215;0.2280085;19.245975;2500;1.2514445;0.5376646
1350;37;1122;0.15937905;0.06980596;0.1936866;19.245975;2500;1.2514445;0.5376646
1350;37;1122;0.15937905;0.06980596;0.2280085;31.871227;2500;1.2514445;0.5376646
1350;37;1122;0.15937905;0.06980596;0.2280085;19.245975;2500;1.2514445;0.60791266
1350;37;1122;0.15937905;0.06980596;0.2280085;19.245975;2500;1.0741695;0.5376646
1350;284;180;0.061947457;0.26232162;0.1936866;31.871227;2500;1.0741695;0.60791266
1350;119;398;0.10162448;0.19013216;0.20053342;2.7686317;2500;1.0997761;1.4496393
1350;224;398;0.10162448;0.19013216;0.20053342;2.7686317;2500;1.0997761;1.4496393
1350;119;366;0.10162448;0.19013216;0.20053342;2.7686317;2500;1.0997761;1.4496393
1350;119;398;0.09537465;0.17843917;0.20053342;2.7686317;2500;1.0997761;1.4496393
1350;119;398;0.109808534;0.1819481;0.20053342;2.7686317;2500;1.0997761;1.4496393
1350;119;398;0.10162448;0.19013216;0.11958585;2.7686317;2500;1.0997761;1.4496393
1350;119;398;0.10162448;0.19013216;0.20053342;15.824412;2500;1.0997761;1.4496393
1350;119;398;0.10162448;0.19013216;0.20053342;2.7686317;2500;1.0997761;0.901806
1350;119;398;0.10162448;0.19013216;0.20053342;2.7686317;2500;0.8629402;1.4496393
1350;224;366;0.10305539;0.17075843;0.11958585;15.824412;2500;0.8629402;0.901806
1350;188;608;0.09701635;0.09798356;0.15246247;26.156136;2500;0.75085425;0.8494841
1350;118;608;0.09701635;0.09798356;0.15246247;26.156136;2500;0.75085425;0.8494841
1350;188;750;0.09701635;0.09798356;0.15246247;26.156136;2500;0.75085425;0.8494841
1350;188;608;0.079418175;0.08020994;0.15246247;26.156136;2500;0.75085425;0.8494841
1350;188;608;0.10013533;0.09486459;0.15246247;26.156136;2500;0.75085425;0.8494841
1350;188;608;0.09701635;0.09798356;0.24036852;26.156136;2500;0.75085425;0.8494841
1350;188;608;0.09701635;0.09798356;0.15246247;41.127853;2500;0.75085425;0.8494841
1350;188;608;0.09701635;0.09798356;0.15246247;26.156136;2500;0.75085425;1.2507769
1350;188;608;0.09701635;0.09798356;0.15246247;26.156136;2500;1.3120348;0.8494841
1350;118;750;0.081971385;0.07765674;0.24036852;41.127853;2500;1.3120348;1.2507769
1350;220;490;0.094704226;0.1270764;0.16005883;38.73369;2500;1.1450906;1.3719809
1350;170;490;0.094704226;0.1270764;0.16005883;38.73369;2500;1.1450906;1.3719809
1350;220;145;0.094704226;0.1270764;0.16005883;38.73369;2500;1.1450906;1.3719809
1350;220;490;0.12018792;0.16127105;0.16005883;38.73369;2500;1.1450906;1.3719809
1350;220;490;0.099661045;0.12211959;0.16005883;38.73369;2500;1.1450906;1.3719809
1350;220;490;0.094704226;0.1270764;0.103690855;38.73369;2500;1.1450906;1.3719809
1350;220;490;0.094704226;0.1270764;0.16005883;26.80419;2500;1.1450906;1.3719809
1350;220;490;0.094704226;0.1270764;0.16005883;38.73369;2500;1.1450906;1.3854136
1350;220;490;0.094704226;0.1270764;0.16005883;38.73369;2500;1.4481649;1.3719809
1350;170;145;0.12647857;0.15498042;0.103690855;26.80419;2500;1.4481649;1.3854136
1350;87;849;0.088396735;0.22960345;0.18707258;15.152498;2500;0.9867206;0.95835096
1350;136;849;0.088396735;0.22960345;0.18707258;15.152498;2500;0.9867206;0.95835096
1350;87;946;0.088396735;0.22960345;0.18707258;15.152498;2500;0.9867206;0.95835096
1350;87;849;0.054385576;0.14126219;0.18707258;15.152498;2500;0.9867206;0.95835096
1350;87;849;0.09186055;0.22613963;0.18707258;15.152498;2500;0.9867206;0.95835096
1350;87;849;0.088396735;0.22960345;0.21758646;15.152498;2500;0.9867206;0.95835096
1350;87;849;0.088396735;0.22960345;0.18707258;2.2267401;2500;0.9867206;0.95835096
1350;87;849;0.088396735;0.22960345;0.18707258;15.152498;2500;0.9867206;0.76666737
1350;87;849;0.088396735;0.22960345;0.18707258;15.152498;2500;0.881635;0.95835096
1350;136;946;0.056516666;0.13913108;0.21758646;2.2267401;2500;0.881635;0.76666737
1350;68;60;0.09581136;0.059766788;0.23447017;6.48533;2500;0.6457213;1.0621576
1350;47;60;0.09581136;0.059766788;0.23447017;6.48533;2500;0.6457213;1.0621576
1350;68;762;0.09581136;0.059766788;0.23447017;6.48533;2500;0.6457213;1.0621576
1350;68;60;0.15156764;0.09454736;0.23447017;6.48533;2500;0.6457213;1.0621576
1350;68;60;0.016892659;0.1386855;0.23447017;6.48533;2500;0.6457213;1.0621576
1350;68;60;0.09581136;0.059766788;0.16923034;6.48533;2500;0.6457213;1.0621576
1350;68;60;0.09581136;0.059766788;0.23447017;48.54761;2500;0.6457213;1.0621576
1350;68;60;0.09581136;0.059766788;0.23447017;6.48533;2500;0.6457213;0.72352195
1350;68;60;0.09581136;0.059766788;0.23447017;6.48533;2500;1.1861528;1.0621576
1350;47;762;0.026723139;0.21939187;0.16923034;48.54761;2500;1.1861528;0.72352195
1350;244;1029;0.043233063;0.21597263;0.113706365;33.386932;2500;1.4880514;0.6465734
1350;230;1029;0.043233063;0.21597263;0.113706365;33.386932;2500;1.4880514;0.6465734
1350;244;554;0.043233063;0.21597263;0.113706365;33.386932;2500;1.4880514;0.6465734
1350;244;1029;0.055403773;0.27677193;0.113706365;33.386932;2500;1.4880514;0.6465734
1350;244;1029;0.14631487;0.112890825;0.113706365;33.386932;2500;1.4880514;0.6465734
1350;244;1029;0.043233063;0.21597263;0.20826557;33.386932;2500;1.4880514;0.6465734
1350;244;1029;0.043233063;0.21597263;0.113706365;24.00679;2500;1.4880514;0.6465734
1350;244;1029;0.043233063;0.21597263;0.113706365;33.386932;2500;1.4880514;1.124368
1350;244;1029;0.043233063;0.21597263;0.113706365;33.386932;2500;0.73705393;0.6465734
1350;230;554;0.18750454;0.14467116;0.20826557;24.00679;2500;0.73705393;1.124368
1350;257;342;0.05197329;0.11513212;0.21581422;30.35898;2500;1.2480842;1.2651154
1350;182;342;0.05197329;0.11513212;0.21581422;30.35898;2500;1.2480842;1.2651154
1350;257;617;0.05197329;0.11513212;0.21581422;30.35898;2500;1.2480842;1.2651154
1350;257;342;0.108228184;0.23974892;0.21581422;30.35898;2500;1.2480842;1.2651154
1350;257;342;0.11219202;0.054913383;0.21581422;30.35898;2500;1.2480842;1.2651154
1350;257;342;0.05197329;0.11513212;0.22394554;30.35898;2500;1.2480842;1.2651154
1350;257;342;0.05197329;0.11513212;0.21581422;44.140076;2500;1.2480842;1.2651154
1350;257;342;0.05197329;0.11513212;0.21581422;30.35898;2500;1.2480842;0.9802484
1350;257;342;0.05197329;0.11513212;0.21581422;30.35898;2500;1.4282196;1.2651154
1350;182;617;0.23362651;0.11435058;0.22394554;44.140076;2500;1.4282196;0.9802484
1350;54;701;0.12449839;0.1450764;0.13263522;3.2681596;2500;0.89940476;0.91288394
1350;148;701;0.12449839;0.1450764;0.13263522;3.2681596;2500;0.89940476;0.91288394
1350;54;418;0.12449839;0.1450764;0.13263522;3.2681596;2500;0.89940476;0.91288394
1350;54;701;0.10941534;0.12750031;0.13263522;3.2681596;2500;0.89940476;0.91288394
1350;54;701;0.06127208;0.2083027;0.13263522;3.2681596;2500;0.89940476;0.91288394
1350;54;701;0.12449839;0.1450764;0.11723567;3.2681596;2500;0.89940476;0.91288394
1350;54;701;0.12449839;0.1450764;0.13263522;19.452728;2500;0.89940476;0.91288394
1350;54;701;0.12449839;0.1450764;0.13263522;3.2681596;2500;0.89940476;1.359858
1350;54;701;0.12449839;0.1450764;0.13263522;3.2681596;2500;0.9945058;0.91288394
1350;148;418;0.053848933;0.18306671;0.11723567;19.452728;2500;0.9945058;1.359858
1350;101;208;0.02731812;0.17983466;0.14121462;24.234499;2500;0.7496818;1.0744201
1350;70;208;0.02731812;0.17983466;0.14121462;24.234499;2500;0.7496818;1.0744201
1350;101;307;0.02731812;0.17983466;0.14121462;24.234499;2500;0.7496818;1.0744201
1350;101;208;0.024537941;0.1615328;0.14121462;24.234499;2500;0.7496818;1.0744201
1350;101;208;0.06997046;0.13718233;0.14121462;24.234499;2500;0.7496818;1.0744201
1350;101;208;0.02731812;0.17983466;0.19602762;24.234499;2500;0.7496818;1.0744201
1350;101;208;0.02731812;0.17983466;0.14121462;28.181986;2500;0.7496818;1.0744201
1350;101;208;0.02731812;0.17983466;0.14121462;24.234499;2500;0.7496818;1.1304214
1350;101;208;0.02731812;0.17983466;0.14121462;24.234499;2500;1.1894921;1.0744201
1350;70;307;0.06284953;0.12322121;0.19602762;28.181986;2500;1.1894921;1.1304214
1350;206;1178;0.17744336;0.12708715;0.20564382;48.395454;2500;1.399753;0.72414255
1350;254;1178;0.17744336;0.12708715;0.20564382;48.395454;2500;1.399753;0.72414255
1350;206;1099;0.17744336;0.12708715;0.20564382;48.395454;2500;1.399753;0.72414255
1350;206;1178;0.17298628;0.12389494;0.20564382;48.395454;2500;1.399753;0.72414255
1350;206;1178;0.14534001;0.15919049;0.20564382;48.395454;2500;1.399753;0.72414255
1350;206;1178;0.17744336;0.12708715;0.16387145;48.395454;2500;1.399753;0.72414255
1350;206;1178;0.17744336;0.12708715;0.20564382;3.555693;2500;1.399753;0.72414255
1350;206;1178;0.17744336;0.12708715;0.20564382;48.395454;2500;1.399753;0.52950126
1350;206;1178;0.17744336;0.12708715;0.20564382;48.395454;2500;0.63883466;0.72414255
1350;254;1099;0.14168932;0.15519191;0.16387145;3.555693;2500;0.63883466;0.52950126
1350;166;152;0.18612722;0.09489104;0.18160397;35.235092;2500;0.51277745;1.2467731
1350;16;152;0.18612722;0.09489104;0.18160397;35.235092;2500;0.51277745;1.2467731
1350;166;498;0.18612722;0.09489104;0.18160397;35.235092;2500;0.51277745;1.2467731
1350;166;152;0.11180988;0.05700271;0.18160397;35.235092;2500;0.51277745;1.2467731
1350;166;152;0.116051205;0.16496705;0.18160397;35.235092;2500;0.51277745;1.2467731
1350;166;152;0.18612722;0.09489104;0.17778924;35.235092;2500;0.51277745;1.2467731
1350;166;152;0.18612722;0.09489104;0.18160397;14.373388;2500;0.51277745;1.2467731
1350;166;152;0.18612722;0.09489104;0.18160397;35.235092;2500;0.51277745;0.6448664
1350;166;152;0.18612722;0.09489104;0.18160397;35.235092;2500;0.62038946;1.2467731
1350;16;498;0.069713995;0.09909859;0.17778924;14.373388;2500;0.62038946;0.6448664
1350;142;973;0.038868904;0.14501575;0.17111787;12.439556;2500;1.3553534;0.5830209
1350;272;973;0.038868904;0.14501575;0.17111787;12.439556;2500;1.3553534;0.5830209
1350;142;892;0.038868904;0.14501575;0.17111787;12.439556;2500;1.3553534;0.5830209
1350;142;973;0.05453495;0.2034641;0.17111787;12.439556;2500;1.3553534;0.5830209
1350;142;973;0.04599394;0.13789071;0.17111787;12.439556;2500;1.3553534;0.5830209
1350;142;973;0.038868904;0.14501575;0.1434335;12.439556;2500;1.3553534;0.5830209
1350;142;973;0.038868904;0.14501575;0.17111787;39.82331;2500;1.3553534;0.5830209
1350;142;973;0.038868904;0.14501575;0.17111787;12.439556;2500;1.3553534;1.0155619
1350;142;973;0.038868904;0.14501575;0.17111787;12.439556;2500;1.0541075;0.5830209
1350;272;892;0.06453172;0.19346735;0.1434335;39.82331;2500;1.0541075;1.0155619
1350;14;545;0.18445149;0.16200471;0.105116956;16.22107;2500;1.0123935;1.4374875
1350;201;545;0.18445149;0.16200471;0.105116956;16.22107;2500;1.0123935;1.4374875
1350;14;1004;0.18445149;0.16200471;0.105116956;16.22107;2500;1.0123935;1.4374875
1350;14;545;0.16443355;0.14442284;0.105116956;16.22107;2500;1.0123935;1.4374875
1350;14;545;0.05022984;0.29622635;0.105116956;16.22107;2500;1.0123935;1.4374875
1350;14;545;0.18445149;0.16200471;0.24335584;16.22107;2500;1.0123935;1.4374875
1350;14;545;0.18445149;0.16200471;0.105116956;10.987562;2500;1.0123935;1.4374875
1350;14;545;0.18445149;0.16200471;0.105116956;16.22107;2500;1.0123935;1.4942507
1350;14;545;0.18445149;0.16200471;0.105116956;16.22107;2500;0.76484096;1.4374875
1350;201;1004;0.044778552;0.26407784;0.24335584;10.987562;2500;0.76484096;1.4942507
1350;298;756;0.09286385;0.15058586;0.24685329;42.337013;2500;0.85377735;0.77178144
1350;94;756;0.09286385;0.15058586;0.24685329;42.337013;2500;0.85377735;0.77178144
1350;298;18;0.09286385;0.15058586;0.24685329;42.337013;2500;0.85377735;0.77178144
1350;298;756;0.0838888;0.13603212;0.24685329;42.337013;2500;0.85377735;0.77178144
1350;298;756;0.14685337;0.09659632;0.24685329;42.337013;2500;0.85377735;0.77178144
1350;298;756;0.09286385;0.15058586;0.13415803;42.337013;2500;0.85377735;0.77178144
1350;298;756;0.09286385;0.15058586;0.24685329;36.400883;2500;0.85377735;0.77178144
1350;298;756;0.09286385;0.15058586;0.24685329;42.337013;2500;0.85377735;0.8453539
1350;298;756;0.09286385;0.15058586;0.24685329;42.337013;2500;1.3155017;0.77178144
1350;94;18;0.13266037;0.08726054;0.13415803;36.400883;2500;1.3155017;0.8453539
1350;287;603;0.15614448;0.108431555;0.1477873;9.736424;2500;1.0494676;0.5068387
1350;142;603;0.15614448;0.108431555;0.1477873;9.736424;2500;1.0494676;0.5068387
1350;287;907;0.15614448;0.108431555;0.1477873;9.736424;2500;1.0494676;0.5068387
1350;287;603;0.12819667;0.089023724;0.1477873;9.736424;2500;1.0494676;0.5068387
1350;287;603;0.12357131;0.14100474;0.1477873;9.736424;2500;1.0494676;0.5068387
1350;287;603;0.15614448;0.108431555;0.20432526;9.736424;2500;1.0494676;0.5068387
1350;287;603;0.15614448;0.108431555;0.1477873;26.357656;2500;1.0494676;0.5068387
1350;287;603;0.15614448;0.108431555;0.1477873;9.736424;2500;1.0494676;1.3323743
1350;287;603;0.15614448;0.108431555;0.1477873;9.736424;2500;0.538971;0.5068387
1350;142;907;0.101453654;0.11576674;0.20432526;26.357656;2500;0.538971;1.3323743
1350;21;818;0.02440303;0.14923926;0.1958468;36.339016;2500;0.83235127;1.1706004
1350;180;818;0.02440303;0.14923926;0.1958468;36.339016;2500;0.83235127;1.1706004
1350;21;115;0.02440303;0.14923926;0.1958468;36.339016;2500;0.83235127;1.1706004
1350;21;818;0.042615227;0.26061785;0.1958468;36.339016;2500;0.83235127;1.1706004
1350;21;818;0.05362586;0.12001641;0.1958468;36.339016;2500;0.83235127;1.1706004
1350;21;818;0.02440303;0.14923926;0.17320247;36.339016;2500;0.83235127;1.1706004
1350;21;818;0.02440303;0.14923926;0.1958468;0.8901623;2500;0.83235127;1.1706004
1350;21;818;0.02440303;0.14923926;0.1958468;36.339016;2500;0.83235127;0.9530079
1350;21;818;0.02440303;0.14923926;0.1958468;36.339016;2500;1.1052573;1.1706004
1350;180;115;0.093647316;0.20958573;0.17320247;0.8901623;2500;1.1052573;0.9530079
1350;153;89;0.12939486;0.18186781;0.22330415;41.92681;2500;0.549816;0.8167041
1350;256;89;0.12939486;0.18186781;0.22330415;41.92681;2500;0.549816;0.8167041
1350;153;597;0.12939486;0.18186781;0.22330415;41.92681;2500;0.549816;0.8167041
1350;153;89;0.10564296;0.14848389;0.22330415;41.92681;2500;0.549816;0.8167041
1350;153;89;0.0385282;0.27273446;0.22330415;41.92681;2500;0.549816;0.8167041
1350;153;89;0.12939486;0.18186781;0.21390958;41.92681;2500;0.549816;0.8167041
1350;153;89;0.12939486;0.18186781;0.22330415;48.30664;2500;0.549816;0.8167041
1350;153;89;0.12939486;0.18186781;0.22330415;41.92681;2500;0.549816;0.5567127
1350;153;89;0.12939486;0.18186781;0.22330415;41.92681;2500;0.8316539;0.8167041
1350;256;597;0.031455908;0.22267093;0.21390958;48.30664;2500;0.8316539;0.5567127
1350;159;916;0.053735048;0.14822362;0.11899472;18.25408;2500;1.3339491;1.4824197
1350;77;916;0.053735048;0.14822362;0.11899472;18.25408;2500;1.3339491;1.4824197
1350;159;796;0.053735048;0.14822362;0.11899472;18.25408;2500;1.3339491;1.4824197
1350;159;916;0.04477087;0.12349669;0.11899472;18.25408;2500;1.3339491;1.4824197
1350;159;916;0.1184744;0.08348427;0.11899472;18.25408;2500;1.3339491;1.4824197
1350;159;916;0.053735048;0.14822362;0.10733591;18.25408;2500;1.3339491;1.4824197
1350;159;916;0.053735048;0.14822362;0.11899472;22.900204;2500;1.3339491;1.4824197
1350;159;916;0.053735048;0.14822362;0.11899472;18.25408;2500;1.3339491;1.157876
1350;159;916;0.053735048;0.14822362;0.11899472;18.25408;2500;1.2809964;1.4824197
1350;77;796;0.09871028;0.06955728;0.10733591;22.900204;2500;1.2809964;1.157876
1350;199;183;0.05909179;0.11666908;0.118392415;6.019729;2500;0.6891934;0.98904717
1350;274;183;0.05909179;0.11666908;0.118392415;6.019729;2500;0.6891934;0.98904717
1350;199;210;0.05909179;0.11666908;0.118392415;6.019729;2500;0.6891934;0.98904717
1350;199;183;0.097569585;0.19263849;0.118392415;6.019729;2500;0.6891934;0.98904717
1350;199;183;0.11432749;0.06143338;0.118392415;6.019729;2500;0.6891934;0.98904717
1350;199;183;0.05909179;0.11666908;0.23434082;6.019729;2500;0.6891934;0.98904717
1350;199;183;0.05909179;0.11666908;0.118392415;9.113732;2500;0.6891934;0.98904717
1350;199;183;0.05909179;0.11666908;0.118392415;6.019729;2500;0.6891934;1.0427552
1350;199;183;0.05909179;0.11666908;0.118392415;6.019729;2500;1.4793102;0.98904717
1350;274;210;0.18877217;0.1014359;0.23434082;9.113732;2500;1.4793102;1.0427552
1350;112;1157;0.13822699;0.14620312;0.23914479;29.10822;2500;1.4133898;1.3412843
1350;23;1157;0.13822699;0.14620312;0.23914479;29.10822;2500;1.4133898;1.3412843
1350;112;1196;0.13822699;0.14620312;0.23914479;29.10822;2500;1.4133898;1.3412843
1350;112;1157;0.08556648;0.090503946;0.23914479;29.10822;2500;1.4133898;1.3412843
1350;112;1157;0.060014065;0.22441603;0.23914479;29.10822;2500;1.4133898;1.3412843
1350;112;1157;0.13822699;0.14620312;0.12557216;29.10822;2500;1.4133898;1.3412843
1350;112;1157;0.13822699;0.14620312;0.23914479;33.781994;2500;1.4133898;1.3412843
1350;112;1157;0.13822699;0.14620312;0.23914479;29.10822;2500;1.4133898;0.6723048
1350;112;1157;0.13822699;0.14620312;0.23914479;29.10822;2500;0.91302824;1.3412843
1350;23;1196;0.037150435;0.13892;0.12557216;33.781994;2500;0.91302824;0.6723048
1350;62;363;0.054434467;0.19262244;0.19176607;48.756462;2500;1.1876172;0.6792237
1350;87;363;0.054434467;0.19262244;0.19176607;48.756462;2500;1.1876172;0.6792237
1350;62;716;0.054434467;0.19262244;0.19176607;48.756462;2500;1.1876172;0.6792237
1350;62;363;0.04961089;0.17555368;0.19176607;48.756462;2500;1.1876172;0.6792237
1350;62;363;0.09674035;0.15031654;0.19176607;48.756462;2500;1.1876172;0.6792237
1350;62;363;0.054434467;0.19262244;0.18740961;48.756462;2500;1.1876172;0.6792237
1350;62;363;0.054434467;0.19262244;0.19176607;18.59116;2500;1.1876172;0.6792237
1350;62;363;0.054434467;0.19262244;0.19176607;48.756462;2500;1.1876172;0.8178826
1350;62;363;0.054434467;0.19262244;0.19176607;48.756462;2500;1.1549277;0.6792237
1350;87;716;0.08816794;0.13699661;0.18740961;18.59116;2500;1.1549277;0.8178826
1350;246;727;0.22659057;0.111546576;0.16476378;22.347559;2500;0.9130056;1.0295069
1350;198;727;0.22659057;0.111546576;0.16476378;22.347559;2500;0.9130056;1.0295069
1350;246;322;0.22659057;0.111546576;0.16476378;22.347559;2500;0.9130056;1.0295069
1350;246;727;0.22726853;0.111880325;0.16476378;22.347559;2500;0.9130056;1.0295069
1350;246;727;0.18112907;0.15700808;0.16476378;22.347559;2500;0.9130056;1.0295069
1350;246;727;0.22659057;0.111546576;0.15379432;22.347559;2500;0.9130056;1.0295069
1350;246;727;0.22659057;0.111546576;0.16476378;43.222824;2500;0.9130056;1.0295069
1350;246;727;0.22659057;0.111546576;0.16476378;22.347559;2500;0.9130056;1.4670244
1350;246;727;0.22659057;0.111546576;0.16476378;22.347559;2500;0.70558846;1.0295069
1350;198;322;0.18167101;0.15747784;0.15379432;43.222824;2500;0.70558846;1.4670244
1350;232;34;0.12424828;0.1124624;0.2103299;13.265942;2500;0.6671163;0.8821802
1350;296;34;0.12424828;0.1124624;0.2103299;13.265942;2500;0.6671163;0.8821802
1350;232;848;0.12424828;0.1124624;0.2103299;13.265942;2500;0.6671163;0.8821802
1350;232;34;0.17319593;0.15676698;0.2103299;13.265942;2500;0.6671163;0.8821802
1350;232;34;0.10135047;0.13536021;0.2103299;13.265942;2500;0.6671163;0.8821802
1350;232;34;0.12424828;0.1124624;0.12842321;13.265942;2500;0.6671163;0.8821802
1350;232;34;0.12424828;0.1124624;0.2103299;13.74464;2500;0.6671163;0.8821802
1350;232;34;0.12424828;0.1124624;0.2103299;13.265942;2500;0.6671163;0.5729059
1350;232;34;0.12424828;0.1124624;0.2103299;13.265942;2500;1.3967463;0.8821802
1350;296;848;0.1412775;0.1886854;0.12842321;13.74464;2500;1.3967463;0.5729059
1350;75;1008;0.12233039;0.20429933;0.14588927;39.095078;2500;1.4510069;1.2958196
1350;44;1008;0.12233039;0.20429933;0.14588927;39.095078;2500;1.4510069;1.2958196
1350;75;464;0.12233039;0.20429933;0.14588927;39.095078;2500;1.4510069;1.2958196
1350;75;1008;0.09025178;0.15072607;0.14588927;39.095078;2500;1.4510069;1.2958196
1350;75;1008;0.088935494;0.23769423;0.14588927;39.095078;2500;1.4510069;1.2958196
1350;75;1008;0.12233039;0.20429933;0.24904908;39.095078;2500;1.4510069;1.2958196
1350;75;1008;0.12233039;0.20429933;0.14588927;38.32741;2500;1.4510069;1.2958196
1350;75;1008;0.12233039;0.20429933;0.14588927;39.095078;2500;1.4510069;1.2042216
1350;75;1008;0.12233039;0.20429933;0.14588927;39.095078;2500;0.9632728;1.2958196
1350;44;464;0.06561401;0.17536385;0.24904908;38.32741;2500;0.9632728;1.2042216
1350;99;511;0.11954927;0.06970722;0.13732876;32.13655;2500;1.1665263;0.69148475
1350;102;511;0.11954927;0.06970722;0.13732876;32.13655;2500;1.1665263;0.69148475
1350;99;57;0.11954927;0.06970722;0.13732876;32.13655;2500;1.1665263;0.69148475
1350;99;511;0.12095485;0.070526786;0.13732876;32.13655;2500;1.1665263;0.69148475
1350;99;511;0.030786596;0.1584699;0.13732876;32.13655;2500;1.1665263;0.69148475
1350;99;511;0.11954927;0.06970722;0.1380355;32.13655;2500;1.1665263;0.69148475
1350;99;511;0.11954927;0.06970722;0.13732876;10.930511;2500;1.1665263;0.69148475
1350;99;511;0.11954927;0.06970722;0.13732876;32.13655;2500;1.1665263;1.2860597
1350;99;511;0.11954927;0.06970722;0.13732876;32.13655;2500;1.2208927;0.69148475
1350;102;57;0.031148564;0.16033307;0.1380355;10.930511;2500;1.2208927;1.2860597
1350;213;874;0.05422862;0.24485832;0.22051919;9.237279;2500;0.94965214;1.1070784
1350;213;874;0.05422862;0.24485832;0.22051919;9.237279;2500;0.94965214;1.1070784
1350;213;1034;0.05422862;0.24485832;0.22051919;9.237279;2500;0.94965214;1.1070784
1350;213;874;0.050880037;0.22973849;0.22051919;9.237279;2500;0.94965214;1.1070784
1350;213;874;0.18638365;0.11270328;0.22051919;9.237279;2500;0.94965214;1.1070784
1350;213;874;0.05422862;0.24485832;0.1832288;9.237279;2500;0.94965214;1.1070784
1350;213;874;0.05422862;0.24485832;0.22051919;35.452293;2500;0.94965214;1.1070784
1350;213;874;0.05422862;0.24485832;0.22051919;9.237279;2500;0.94965214;0.93684566
1350;213;874;0.05422862;0.24485832;0.22051919;9.237279;2500;0.6699873;1.1070784
1350;213;1034;0.17487459;0.10574393;0.1832288;35.452293;2500;0.6699873;0.93684566
1350;182;455;0.032751925;0.28964892;0.24217808;21.279367;2500;1.0861694;0.61383915
1350;120;455;0.032751925;0.28964892;0.24217808;21.279367;2500;1.0861694;0.61383915
1350;182;452;0.032751925;0.28964892;0.24217808;21.279367;2500;1.0861694;0.61383915
1350;182;455;0.015488512;0.1369761;0.24217808;21.279367;2500;1.0861694;0.61383915
1350;182;455;0.22135383;0.101047;0.24217808;21.279367;2500;1.0861694;0.61383915
1350;182;455;0.032751925;0.28964892;0.16080998;21.279367;2500;1.0861694;0.61383915
1350;182;455;0.032751925;0.28964892;0.24217808;46.51427;2500;1.0861694;0.61383915
1350;182;455;0.032751925;0.28964892;0.24217808;21.279367;2500;1.0861694;0.8019645
1350;182;455;0.032751925;0.28964892;0.24217808;21.279367;2500;0.5893437;0.61383915
1350;120;452;0.10467908;0.047785517;0.16080998;46.51427;2500;0.5893437;0.8019645
1350;131;671;0.11737933;0.09533755;0.10043032;45.15352;2500;0.81131196;1.2159544
1350;159;671;0.11737933;0.09533755;0.10043032;45.15352;2500;0.81131196;1.2159544
1350;131;660;0.11737933;0.09533755;0.10043032;45.15352;2500;0.81131196;1.2159544
1350;131;671;0.14530522;0.11801944;0.10043032;45.15352;2500;0.81131196;1.2159544
1350;131;671;0.05306231;0.15965457;0.10043032;45.15352;2500;0.81131196;1.2159544
1350;131;671;0.11737933;0.09533755;0.19912079;45.15352;2500;0.81131196;1.2159544
1350;131;671;0.11737933;0.09533755;0.10043032;21.156675;2500;0.81131196;1.2159544
1350;131;671;0.11737933;0.09533755;0.10043032;45.15352;2500;0.81131196;1.4204657
1350;131;671;0.11737933;0.09533755;0.10043032;45.15352;2500;1.0228138;1.2159544
1350;159;660;0.065686435;0.19763821;0.19912079;21.156675;2500;1.0228138;1.4204657
1350;43;238;0.07622105;0.17411625;0.16641347;27.260445;2500;0.5874999;0.8045537
1350;241;238;0.07622105;0.17411625;0.16641347;27.260445;2500;0.5874999;0.8045537
