YYYY	MM	DD	hh	mm	RS
2019	12	25	0	0	3.91605245028414
2019	12	26	0	0	3.384468646355097
2019	12	27	0	0	2.8578170257773063
2019	12	28	0	0	4.153517290011129
2019	12	29	0	0	3.0346303404266353
2019	12	30	0	0	1.7253851248475855
2019	12	31	0	0	3.9965295289536145
2020	1	1	0	0	4.607853531440296
2020	1	2	0	0	1.3019559046542057
2020	1	3	0	0	0.6160501179178091
2020	1	4	0	0	3.530419957809369
2020	1	5	0	0	4.34684149258164
2020	1	6	0	0	4.168324437687226
2020	1	7	0	0	4.066857253837016
2020	1	8	0	0	0.4714290773178431
2020	1	9	0	0	2.4849313801678745
2020	1	10	0	0	2.8719618303015677
2020	1	11	0	0	0.8039256016464199
2020	1	12	0	0	1.2887275086978884
2020	1	13	0	0	2.2315002714167704
2020	1	14	0	0	1.9563349629123332
2020	1	15	0	0	5.330157074991447
2020	1	16	0	0	5.47554260852104
2020	1	17	0	0	1.8564992924497403
2020	1	18	0	0	1.2389241069412933
2020	1	19	0	0	2.919070791712014
2020	1	20	0	0	5.653696749207855
2020	1	21	0	0	5.7159242370879175
2020	1	22	0	0	5.823633725352908
2020	1	23	0	0	6.243269642572536
2020	1	24	0	0	6.398418769911006
2020	1	25	0	0	6.16448615063872
2020	1	26	0	0	5.719058778293307
2020	1	27	0	0	3.3538293491404754
2020	1	28	0	0	6.110343676575306
2020	1	29	0	0	2.1125966453069043
2020	1	30	0	0	1.1248537771122424
2020	1	31	0	0	1.152743654845898
2020	2	1	0	0	7.724006986559221
2020	2	2	0	0	1.5507617900914021
2020	2	3	0	0	1.0300075295984583
2020	2	4	0	0	2.16987987186654
2020	2	5	0	0	4.157449390390816
2020	2	6	0	0	1.3675643050188586
2020	2	7	0	0	7.622306782348514
2020	2	8	0	0	8.231307602223126
2020	2	9	0	0	1.0918696733756035
2020	2	10	0	0	9.22885960743285
2020	2	11	0	0	7.691344801559958
2020	2	12	0	0	9.522081580178044
2020	2	13	0	0	4.629810145583016
2020	2	14	0	0	5.486651067628133
2020	2	15	0	0	5.3918816817145
2020	2	16	0	0	5.336920102866362
2020	2	17	0	0	5.667935413749898
2020	2	18	0	0	4.110496393228071
2020	2	19	0	0	4.015367758773838
2020	2	20	0	0	11.159062056540924
2020	2	21	0	0	4.941005496942157
2020	2	22	0	0	11.947608910204648
2020	2	23	0	0	8.995087065251896
2020	2	24	0	0	3.202316448844752
2020	2	25	0	0	11.018211539313139
2020	2	26	0	0	11.46230311494557
2020	2	27	0	0	11.94972105893331
2020	2	28	0	0	11.899204680016167
2020	2	29	0	0	10.550433815438227
2020	3	1	0	0	9.201662950860289
2020	3	2	0	0	6.772423594428487
2020	3	3	0	0	11.72871478911439
2020	3	4	0	0	4.534964411965425
2020	3	5	0	0	1.5917328808615756
2020	3	6	0	0	3.7967571419618826
2020	3	7	0	0	3.850647023307316
2020	3	8	0	0	2.1259959911855426
2020	3	9	0	0	2.61456496375909
2020	3	10	0	0	8.932767747132297
2020	3	11	0	0	6.168785245814364
2020	3	12	0	0	13.394836152779128
2020	3	13	0	0	4.811671739842451
2020	3	14	0	0	7.712191119550961
2020	3	15	0	0	5.396744490469938
2020	3	16	0	0	5.662163782310997
2020	3	17	0	0	6.219881364114991
2020	3	18	0	0	7.950865243479955
2020	3	19	0	0	16.567086939048636
2020	3	20	0	0	17.02068114279741
2020	3	21	0	0	17.373634938673202
2020	3	22	0	0	9.67984895739842
2020	3	23	0	0	13.083288705176287
2020	3	24	0	0	5.774658371041167
2020	3	25	0	0	2.2527439561075275
2020	3	26	0	0	14.878826883681553
2020	3	27	0	0	14.939832344257669
2020	3	28	0	0	9.226632592204243
2020	3	29	0	0	4.63456201381397
2020	3	30	0	0	8.135122987449027
2020	3	31	0	0	2.2126773386491894
2020	4	1	0	0	5.789615956566457
2020	4	2	0	0	4.472274935907043
2020	4	3	0	0	3.1664529881209447
2020	4	4	0	0	2.7613708285668483
2020	4	5	0	0	5.986104104059572
2020	4	6	0	0	7.237514579162039
2020	4	7	0	0	4.752121245420577
2020	4	8	0	0	9.54605132148646
2020	4	9	0	0	18.56658214321039
2020	4	10	0	0	15.936029478512097
2020	4	11	0	0	18.030060589266405
2020	4	12	0	0	12.635820178486012
2020	4	13	0	0	6.541652791517407
2020	4	14	0	0	3.2441331592284737
2020	4	15	0	0	6.783865570828833
2020	4	16	0	0	6.464722599845635
2020	4	17	0	0	17.82675620864093
2020	4	18	0	0	16.81495684383076
2020	4	19	0	0	17.23552516711708
2020	4	20	0	0	9.242209390756177
2020	4	21	0	0	4.107753635214978
2020	4	22	0	0	17.999469066014957
2020	4	23	0	0	11.908553316669305
2020	4	24	0	0	9.094905928746375
2020	4	25	0	0	5.496707264785287
2020	4	26	0	0	17.413347317573866
2020	4	27	0	0	21.15397287548715
2020	4	28	0	0	8.865637351538025
2020	4	29	0	0	19.694171737084925
2020	4	30	0	0	24.828059687869153
2020	5	1	0	0	24.496631247875705
2020	5	2	0	0	20.28407639567976
2020	5	3	0	0	22.312240236987467
2020	5	4	0	0	22.442923911079212
2020	5	5	0	0	21.473777211027667
2020	5	6	0	0	22.477288065982876
2020	5	7	0	0	12.557841272100259
2020	5	8	0	0	14.208636059989544
2020	5	9	0	0	11.841457814819135
2020	5	10	0	0	22.192952163479568
2020	5	11	0	0	23.00691663359721
2020	5	12	0	0	22.734975639299932
2020	5	13	0	0	18.425412965475903
2020	5	14	0	0	5.0958665765707485
2020	5	15	0	0	14.215095653529168
2020	5	16	0	0	17.22702396341376
2020	5	17	0	0	13.723576086698928
2020	5	18	0	0	13.55448676275337
2020	5	19	0	0	14.547808855252486
2020	5	20	0	0	26.051094966847916
2020	5	21	0	0	21.96260953755748
2020	5	22	0	0	6.650545613884877
2020	5	23	0	0	5.0466677083552485
2020	5	24	0	0	14.104499640950305
2020	5	25	0	0	15.917581961590868
2020	5	26	0	0	20.720651975652302
2020	5	27	0	0	18.220442805233972
2020	5	28	0	0	9.44377945761387
2020	5	29	0	0	28.255573401670024
2020	5	30	0	0	28.107689213681194
2020	5	31	0	0	18.88483761374242
2020	6	1	0	0	16.437948329657576
2020	6	2	0	0	21.86741587481853
2020	6	3	0	0	20.239802903878303
2020	6	4	0	0	22.960317248048074
2020	6	5	0	0	20.766768484155612
2020	6	6	0	0	22.38174023317367
2020	6	7	0	0	18.65560746329211
2020	6	8	0	0	15.128355801254514
2020	6	9	0	0	11.929796258854521
2020	6	10	0	0	21.447099073640363
2020	6	11	0	0	27.437996924445084
2020	6	12	0	0	28.499849286391473
2020	6	13	0	0	23.85346121632011
2020	6	14	0	0	9.895584536372995
2020	6	15	0	0	13.843691809256478
2020	6	16	0	0	13.901647064850403
2020	6	17	0	0	17.31778400432114
2020	6	18	0	0	12.918775257289498
2020	6	19	0	0	20.31025010184677
2020	6	20	0	0	26.89503237804652
2020	6	21	0	0	21.882513290634407
2020	6	22	0	0	30.10778660561801
2020	6	23	0	0	29.04042563978642
2020	6	24	0	0	30.123819290332946
2020	6	25	0	0	29.846603931654705
2020	6	26	0	0	29.89486027098988
2020	6	27	0	0	29.36111599479021
2020	6	28	0	0	27.82179431556143
2020	6	29	0	0	26.65070984533859
2020	6	30	0	0	26.245076506121897
2020	7	1	0	0	27.87246539153715
2020	7	2	0	0	29.78343213067247
2020	7	3	0	0	21.166020047714024
2020	7	4	0	0	22.892473667341182
2020	7	5	0	0	24.417198974223652
2020	7	6	0	0	11.226910295942123
2020	7	7	0	0	13.39148562692688
2020	7	8	0	0	15.042099817864253
2020	7	9	0	0	5.936490082129179
2020	7	10	0	0	18.525138779147127
2020	7	11	0	0	24.711245585004672
2020	7	12	0	0	26.01099128653825
2020	7	13	0	0	25.15846858090943
2020	7	14	0	0	16.841944128757046
2020	7	15	0	0	22.443967138637092
2020	7	16	0	0	16.133254664634606
2020	7	17	0	0	20.93499807088588
2020	7	18	0	0	22.894379369516912
2020	7	19	0	0	19.073818877177434
2020	7	20	0	0	17.164483469509076
2020	7	21	0	0	21.462666985180743
2020	7	22	0	0	27.252393502491792
2020	7	23	0	0	28.29247646619488
2020	7	24	0	0	26.763536746677516
2020	7	25	0	0	25.820134773405844
2020	7	26	0	0	25.0474232690803
2020	7	27	0	0	24.740858126981117
2020	7	28	0	0	10.178969454781114
2020	7	29	0	0	26.769083087927548
2020	7	30	0	0	15.462324837361727
2020	7	31	0	0	25.096022028282558
2020	8	1	0	0	25.748293933471135
2020	8	2	0	0	24.979839767232914
2020	8	3	0	0	23.880735987225293
2020	8	4	0	0	25.0441711022209
2020	8	5	0	0	26.923972421775918
2020	8	6	0	0	23.935651206120493
2020	8	7	0	0	23.238030425369878
2020	8	8	0	0	23.511550464364635
2020	8	9	0	0	21.80990062852396
2020	8	10	0	0	5.433448284404934
2020	8	11	0	0	17.75499671345328
2020	8	12	0	0	21.618654470892633
2020	8	13	0	0	21.983064172470375
2020	8	14	0	0	24.629056972741527
2020	8	15	0	0	23.928928352898456
2020	8	16	0	0	24.750932629763952
2020	8	17	0	0	23.5047771829942
2020	8	18	0	0	23.330220524542487
2020	8	19	0	0	20.88973792279737
2020	8	20	0	0	22.37152885246714
2020	8	21	0	0	22.383621342553365
2020	8	22	0	0	17.802870136592166
2020	8	23	0	0	17.97127251921006
2020	8	24	0	0	23.2226167827765
2020	8	25	0	0	22.540009068187462
2020	8	26	0	0	23.445875219373704
2020	8	27	0	0	23.482245199770926
2020	8	28	0	0	22.614777762444607
2020	8	29	0	0	9.555170277688013
2020	8	30	0	0	16.144257420185415
2020	8	31	0	0	18.7291475286529
2020	9	1	0	0	18.135611392155468
2020	9	2	0	0	20.46281094351956
2020	9	3	0	0	19.281268744642887
2020	9	4	0	0	19.144827662899914
2020	9	5	0	0	12.133897972504734
2020	9	6	0	0	17.418620903133053
2020	9	7	0	0	17.88865015549294
2020	9	8	0	0	19.69840763971266
2020	9	9	0	0	19.742391882241517
2020	9	10	0	0	19.730038697973736
2020	9	11	0	0	15.220716119015531
2020	9	12	0	0	11.453916096203272
2020	9	13	0	0	12.139118026409031
2020	9	14	0	0	9.88817167988332
2020	9	15	0	0	8.188485614942493
2020	9	16	0	0	10.915560520681911
2020	9	17	0	0	5.901692260721118
2020	9	18	0	0	8.83290258970782
2020	9	19	0	0	13.661581649209344
2020	9	20	0	0	14.053382641982823
2020	9	21	0	0	14.159566041892964
2020	9	22	0	0	14.255418419888805
2020	9	23	0	0	14.759025807921985
2020	9	24	0	0	11.556062919727342
2020	9	25	0	0	14.400684126626171
2020	9	26	0	0	13.888489858274882
2020	9	27	0	0	12.858136836171122
2020	9	28	0	0	12.866864242221187
2020	9	29	0	0	13.126762163324361
2020	9	30	0	0	13.159843327811089
2020	10	1	0	0	12.726882123702165
2020	10	2	0	0	12.370374749645368
2020	10	3	0	0	12.065453850480539
2020	10	4	0	0	11.894472983564553
2020	10	5	0	0	11.147674585027826
2020	10	6	0	0	11.59022379902711
2020	10	7	0	0	11.271520534520734
2020	10	8	0	0	10.419539237230406
2020	10	9	0	0	6.668365179776605
2020	10	10	0	0	9.659672568791914
2020	10	11	0	0	10.058318140409884
2020	10	12	0	0	8.488544760755003
2020	10	13	0	0	9.844847667343672
2020	10	14	0	0	11.223444840091288
2020	10	15	0	0	11.449934146326328
2020	10	16	0	0	10.269645454684886
2020	10	17	0	0	6.077234700653976
2020	10	18	0	0	9.185113827913336
2020	10	19	0	0	5.665715811649238
2020	10	20	0	0	5.39067415141678
2020	10	21	0	0	6.990187050105847
2020	10	22	0	0	4.48994766160313
2020	10	23	0	0	4.104893531225731
2020	10	24	0	0	2.2539309306261353
2020	10	25	0	0	0.8495207229945073
2020	10	26	0	0	3.781239774153385
2020	10	27	0	0	5.426837822252719
2020	10	28	0	0	8.188496868982355
2020	10	29	0	0	6.823898243714759
2020	10	30	0	0	4.116661563706013
2020	10	31	0	0	4.582309285751645
2020	11	1	0	0	3.058766469281889
2020	11	2	0	0	5.697016700999386
2020	11	3	0	0	5.13865889800645
2020	11	4	0	0	6.924356063476684
2020	11	5	0	0	5.1584130974541225
2020	11	6	0	0	2.0656990926256698
2020	11	7	0	0	2.8428413565807475
2020	11	8	0	0	6.103357816043557
2020	11	9	0	0	1.797691252895617
2020	11	10	0	0	6.156835104508952
2020	11	11	0	0	5.401980158694616
2020	11	12	0	0	6.320485602914668
2020	11	13	0	0	5.4965397458973575
2020	11	14	0	0	1.6643999113886796
2020	11	15	0	0	5.1420227124804825
2020	11	16	0	0	4.864500648040968
2020	11	17	0	0	3.5865064137783778
2020	11	18	0	0	5.136761925375769
2020	11	19	0	0	2.187406129328387
2020	11	20	0	0	3.9312874171462378
2020	11	21	0	0	4.699780168196111
2020	11	22	0	0	1.3886035528988823
2020	11	23	0	0	4.959121265335247
2020	11	24	0	0	4.5466668930557175
2020	11	25	0	0	4.409398037585601
2020	11	26	0	0	3.1991169739358827
2020	11	27	0	0	4.646404536737894
2020	11	28	0	0	1.6053051229094792
2020	11	29	0	0	3.3740023297989974
2020	11	30	0	0	2.9968879434097886
2020	12	1	0	0	3.9119871434057343
2020	12	2	0	0	4.187107910736112
2020	12	3	0	0	4.901744242811445
2020	12	4	0	0	4.762171905556076
2020	12	5	0	0	4.496657446618189
2020	12	6	0	0	3.4492324773656793
2020	12	7	0	0	4.478608902499267
2020	12	8	0	0	0.43666492983088584
2020	12	9	0	0	4.635981188480106
2020	12	10	0	0	3.8600204315329214
2020	12	11	0	0	1.5845140585528734
2020	12	12	0	0	1.77421098417982
2020	12	13	0	0	0.7748381702664361
2020	12	14	0	0	1.5924759601105902
2020	12	15	0	0	1.437067450614119
2020	12	16	0	0	1.5789243082800268
2020	12	17	0	0	1.9273130410175516
2020	12	18	0	0	2.9053581293720425
2020	12	19	0	0	1.9829276358301124
2020	12	20	0	0	2.004596636799364
2020	12	21	0	0	3.5297072090200396
2020	12	22	0	0	0.6283316760190727
2020	12	23	0	0	1.0160694469084957
2020	12	24	0	0	3.121109276872242
2020	12	25	0	0	3.0773856760225833
2020	12	26	0	0	2.078599576148041
2020	12	27	0	0	2.071722955596166
2020	12	28	0	0	3.23880198393725
2020	12	29	0	0	2.884295989496667
2020	12	30	0	0	2.4892283576762786
2020	12	31	0	0	2.190389275508386
2021	1	1	0	0	0.8618853964216963
2021	1	2	0	0	0.332002858408312
2021	1	3	0	0	0.6990113849831329
2021	1	4	0	0	1.6466027800072753
2021	1	5	0	0	2.0204994286174407
2021	1	6	0	0	4.323354219057287
2021	1	7	0	0	4.527747331224659
2021	1	8	0	0	5.251504289030905
2021	1	9	0	0	3.8580090911782183
2021	1	10	0	0	1.4114076019000301
2021	1	11	0	0	2.4228466421166894
2021	1	12	0	0	4.921457933140765
2021	1	13	0	0	5.080346361458934
2021	1	14	0	0	5.115902779118963
2021	1	15	0	0	0.9233108246279923
2021	1	16	0	0	2.8724624506198078
2021	1	17	0	0	0.5621257748872578
2021	1	18	0	0	0.9677105245859099
2021	1	19	0	0	1.0274588402916673
2021	1	20	0	0	1.372373691511441
2021	1	21	0	0	2.517724668928044
2021	1	22	0	0	5.799460209525838
2021	1	23	0	0	1.4099188526519761
2021	1	24	0	0	5.805697722492324
2021	1	25	0	0	1.0502798032990888
2021	1	26	0	0	2.2691386948613044
2021	1	27	0	0	0.6342571491489148
2021	1	28	0	0	1.2482820852070724
2021	1	29	0	0	0.8712960426203905
2021	1	30	0	0	2.0448032879761864
2021	1	31	0	0	4.233827400931967
2021	2	1	0	0	4.811746407546128
2021	2	2	0	0	1.897070455778835
2021	2	3	0	0	5.559504822998896
2021	2	4	0	0	5.663944149060744
2021	2	5	0	0	2.8334191064022574
2021	2	6	0	0	7.8842652419481745
2021	2	7	0	0	5.157339503342276
2021	2	8	0	0	3.6612646857312914
2021	2	9	0	0	8.77482571864124
2021	2	10	0	0	2.059282302781758
2021	2	11	0	0	3.8565652213311754
2021	2	12	0	0	3.5733886353047897
2021	2	13	0	0	2.540457312399495
2021	2	14	0	0	2.593292490539534
2021	2	15	0	0	1.0213202256538494
2021	2	16	0	0	1.0610916431262336
2021	2	17	0	0	3.053780969725363
2021	2	18	0	0	2.5096758085624464
2021	2	19	0	0	6.4254989192953325
2021	2	20	0	0	4.952125495200436
2021	2	21	0	0	4.292810225635551
2021	2	22	0	0	8.11525360733017
2021	2	23	0	0	6.89234496475835
2021	2	24	0	0	3.7398646775832245
2021	2	25	0	0	2.5687519630275286
2021	2	26	0	0	5.131596741017383
2021	2	27	0	0	1.7845587513823369
2021	2	28	0	0	4.379217584170104
2021	3	1	0	0	13.56164506115545
2021	3	2	0	0	13.949925308316692
2021	3	3	0	0	6.556538478884936
2021	3	4	0	0	2.26380560557839
2021	3	5	0	0	12.681699532774964
2021	3	6	0	0	11.92963380988565
2021	3	7	0	0	10.555400981782599
2021	3	8	0	0	7.119834161152744
2021	3	9	0	0	14.242440982568228
2021	3	10	0	0	14.985940567340966
2021	3	11	0	0	7.825532634666472
2021	3	12	0	0	2.5547901803869997
2021	3	13	0	0	4.22184475275867
2021	3	14	0	0	3.5426073055854186
2021	3	15	0	0	15.615184607727462
2021	3	16	0	0	15.18883899047784
2021	3	17	0	0	4.908575891233691
2021	3	18	0	0	7.719943143280072
2021	3	19	0	0	11.551567059468375
2021	3	20	0	0	9.564196966823003
2021	3	21	0	0	10.148854946663722
2021	3	22	0	0	4.506411848142393
2021	3	23	0	0	9.0703746404206
2021	3	24	0	0	7.230432589645842
2021	3	25	0	0	5.082454040732159
2021	3	26	0	0	17.412108986082703
2021	3	27	0	0	12.726242340383552
2021	3	28	0	0	7.144985156682534
2021	3	29	0	0	5.196945945800308
2021	3	30	0	0	6.907946109094221
2021	3	31	0	0	9.907259282886384
2021	4	1	0	0	1.6264897744665598
2021	4	2	0	0	2.8187488022686216
2021	4	3	0	0	5.199048131994735
2021	4	4	0	0	7.122862339900078
2021	4	5	0	0	18.282494625868317
2021	4	6	0	0	10.488461616616751
2021	4	7	0	0	14.732869952037746
2021	4	8	0	0	3.160591639649237
2021	4	9	0	0	5.623112001732484
2021	4	10	0	0	1.939055855831001
2021	4	11	0	0	3.6597876015828064
2021	4	12	0	0	1.3081069273314558
2021	4	13	0	0	18.417482816900428
2021	4	14	0	0	20.812367221522447
2021	4	15	0	0	17.73262650435267
2021	4	16	0	0	16.374534049474075
2021	4	17	0	0	20.427400171710605
2021	4	18	0	0	21.72017209400064
2021	4	19	0	0	1.5751574873816228
2021	4	20	0	0	6.57861283609059
2021	4	21	0	0	17.79634359913522
2021	4	22	0	0	2.3912514967884393
2021	4	23	0	0	16.148727833823244
2021	4	24	0	0	10.12823154300652
2021	4	25	0	0	6.279882089345226
2021	4	26	0	0	7.136219873365041
2021	4	27	0	0	3.819551101010041
2021	4	28	0	0	6.251103440668507
2021	4	29	0	0	11.756458803212091
2021	4	30	0	0	12.742796640690402
2021	5	1	0	0	10.152988025137201
2021	5	2	0	0	14.114336562877826
2021	5	3	0	0	13.277771697824065
2021	5	4	0	0	9.301318630454794
2021	5	5	0	0	8.67628431182281
2021	5	6	0	0	7.868868867691301
2021	5	7	0	0	7.882490891902902
2021	5	8	0	0	16.098514743951302
2021	5	9	0	0	14.443821250729634
2021	5	10	0	0	10.928369462941584
2021	5	11	0	0	9.846016530313479
2021	5	12	0	0	6.068656939642416
2021	5	13	0	0	15.38779364704636
2021	5	14	0	0	7.498056003528062
2021	5	15	0	0	14.923945794512765
2021	5	16	0	0	25.997030721551464
2021	5	17	0	0	17.561258146800608
2021	5	18	0	0	13.908763796569488
2021	5	19	0	0	22.460719129550412
2021	5	20	0	0	13.029516657647223
2021	5	21	0	0	14.079794138140581
2021	5	22	0	0	19.553442825368826
2021	5	23	0	0	27.335644092502648
2021	5	24	0	0	23.115068404755206
2021	5	25	0	0	24.816191775428305
2021	5	26	0	0	12.714633503174623
2021	5	27	0	0	12.756246734737557
2021	5	28	0	0	24.220959495400827
2021	5	29	0	0	11.34723387911881
2021	5	30	0	0	7.871094658396391
2021	5	31	0	0	8.479659519668328
2021	6	1	0	0	14.897473429853521
2021	6	2	0	0	26.605867050868437
2021	6	3	0	0	16.412670451668326
2021	6	4	0	0	25.48416293423044
2021	6	5	0	0	27.62031280376848
2021	6	6	0	0	4.726409361959143
2021	6	7	0	0	20.695975545694957
2021	6	8	0	0	20.229730839327573
2021	6	9	0	0	24.153967827801964
2021	6	10	0	0	27.62854883317731
2021	6	11	0	0	26.626119926565604
2021	6	12	0	0	13.997661909844638
2021	6	13	0	0	3.2470684012092126
2021	6	14	0	0	6.722792099342712
2021	6	15	0	0	12.35024292697154
2021	6	16	0	0	14.484958381557359
2021	6	17	0	0	12.487110691664997
2021	6	18	0	0	18.1741885181223
2021	6	19	0	0	20.369123995078912
2021	6	20	0	0	14.651495200722499
2021	6	21	0	0	18.31945758203733
2021	6	22	0	0	24.11893331010147
2021	6	23	0	0	27.05209864273702
2021	6	24	0	0	30.370500824995613
2021	6	25	0	0	29.23272804172202
2021	6	26	0	0	28.901992940214022
2021	6	27	0	0	14.45380459356237
2021	6	28	0	0	22.965854195645253
2021	6	29	0	0	15.244929981916215
2021	6	30	0	0	7.279771108031719
2021	7	1	0	0	19.07328186145564
2021	7	2	0	0	27.656331169956744
2021	7	3	0	0	28.474894172999548
2021	7	4	0	0	24.02069911444241
2021	7	5	0	0	21.21800623569582
2021	7	6	0	0	26.844876771576597
2021	7	7	0	0	17.249434175034924
2021	7	8	0	0	28.436534329299526
2021	7	9	0	0	25.953820646370826
2021	7	10	0	0	21.981321807202455
2021	7	11	0	0	27.309156023055547
2021	7	12	0	0	27.694303134519114
2021	7	13	0	0	28.21495084772386
2021	7	14	0	0	28.04124727200747
2021	7	15	0	0	28.285191737345784
2021	7	16	0	0	27.880648125255963
2021	7	17	0	0	25.97694277681472
2021	7	18	0	0	18.992012281193666
2021	7	19	0	0	15.479606742663687
2021	7	20	0	0	28.271129299552715
2021	7	21	0	0	28.649043846368844
2021	7	22	0	0	27.43499072409538
2021	7	23	0	0	26.153594970053124
2021	7	24	0	0	26.19284946624818
2021	7	25	0	0	26.200590142993086
2021	7	26	0	0	19.367329116852204
2021	7	27	0	0	23.224571481792445
2021	7	28	0	0	25.386682223293544
2021	7	29	0	0	26.064100629570532
2021	7	30	0	0	26.297505185684027
2021	7	31	0	0	25.603375270224184
2021	8	1	0	0	20.340496038912278
2021	8	2	0	0	9.675721831787568
2021	8	3	0	0	20.373299779248658
2021	8	4	0	0	23.45229260412437
2021	8	5	0	0	25.319549382945528
2021	8	6	0	0	25.423574373193425
2021	8	7	0	0	25.30220515182965
2021	8	8	0	0	14.915438823688763
2021	8	9	0	0	16.36081787866533
2021	8	10	0	0	14.498985484146385
2021	8	11	0	0	18.98124783732527
2021	8	12	0	0	23.326435700062994
2021	8	13	0	0	23.63121661214016
2021	8	14	0	0	18.209585960852923
2021	8	15	0	0	23.44892402061907
2021	8	16	0	0	24.246990884652337
2021	8	17	0	0	23.05284552594478
2021	8	18	0	0	22.317160971386393
2021	8	19	0	0	16.27450980313507
2021	8	20	0	0	14.318667483295334
2021	8	21	0	0	15.510848990082422
2021	8	22	0	0	21.15609000207077
2021	8	23	0	0	11.886918955641763
2021	8	24	0	0	15.204575370996517
2021	8	25	0	0	14.825677884095665
2021	8	26	0	0	19.575096534051784
2021	8	27	0	0	14.282610994735892
2021	8	28	0	0	14.59872654201173
2021	8	29	0	0	14.774321409168355
2021	8	30	0	0	13.02803497422458
2021	8	31	0	0	20.22756137218521
2021	9	1	0	0	18.135689809431458
2021	9	2	0	0	20.078448699473626
2021	9	3	0	0	18.68426217395954
2021	9	4	0	0	19.291875630544197
2021	9	5	0	0	18.498709365615273
2021	9	6	0	0	16.957378448856716
2021	9	7	0	0	19.8437968616489
2021	9	8	0	0	20.158814747137306
2021	9	9	0	0	18.73115752462157
2021	9	10	0	0	19.46567262452083
2021	9	11	0	0	18.068401083651608
2021	9	12	0	0	18.401441664113193
2021	9	13	0	0	17.51833579972061
2021	9	14	0	0	16.69072429844686
2021	9	15	0	0	17.221753172618527
2021	9	16	0	0	11.874957089968197
2021	9	17	0	0	15.65056514663928
2021	9	18	0	0	16.331120416946394
2021	9	19	0	0	15.697039657803323
2021	9	20	0	0	5.660274439196744
2021	9	21	0	0	10.227025012957373
2021	9	22	0	0	10.094075112589373
2021	9	23	0	0	13.13718730155743
2021	9	24	0	0	14.22707965330948
2021	9	25	0	0	4.1307436556791055
2021	9	26	0	0	11.012196659308273
2021	9	27	0	0	8.372894981836591
2021	9	28	0	0	13.8701394164266
2021	9	29	0	0	12.416824037192374
2021	9	30	0	0	6.844263571599129
2021	10	1	0	0	8.40677596761007
2021	10	2	0	0	10.09908203327885
2021	10	3	0	0	12.212318048612689
2021	10	4	0	0	12.185608071116649
2021	10	5	0	0	5.162143836376515
2021	10	6	0	0	10.924089119734608
2021	10	7	0	0	10.588919308949087
2021	10	8	0	0	10.419289971338852
2021	10	9	0	0	9.497194180804023
2021	10	10	0	0	9.75758963659154
2021	10	11	0	0	1.376064822252102
2021	10	12	0	0	1.8025293865172543
2021	10	13	0	0	5.473146853112915
2021	10	14	0	0	9.681635341231605
2021	10	15	0	0	10.613316251137883
2021	10	16	0	0	9.5224902474905
2021	10	17	0	0	9.655399887055603
2021	10	18	0	0	7.7090233726945785
2021	10	19	0	0	9.366711201750961
2021	10	20	0	0	7.303731399629453
2021	10	21	0	0	5.201360852931701
2021	10	22	0	0	5.451742080882968
2021	10	23	0	0	8.33770920850953
2021	10	24	0	0	8.319649003883775
2021	10	25	0	0	7.723513705505026
2021	10	26	0	0	6.959987098734716
2021	10	27	0	0	6.862652622908889
2021	10	28	0	0	6.797802858108991
2021	10	29	0	0	5.8213042000735
2021	10	30	0	0	6.142848287366601
2021	10	31	0	0	7.32216203996206
2021	11	1	0	0	4.280365773099582
2021	11	2	0	0	3.7213655545396542
2021	11	3	0	0	7.261251258710125
2021	11	4	0	0	2.5680611356875507
2021	11	5	0	0	1.7486852232976273
2021	11	6	0	0	4.708160075848849
2021	11	7	0	0	2.220986618387542
2021	11	8	0	0	4.960171879851076
2021	11	9	0	0	0.46032295185669664
2021	11	10	0	0	2.7196737332598433
2021	11	11	0	0	3.3686724399892647
2021	11	12	0	0	2.7251024594562265
2021	11	13	0	0	5.445812588518562
2021	11	14	0	0	3.862215457769423
2021	11	15	0	0	5.577673850203072
2021	11	16	0	0	2.0928050470817627
2021	11	17	0	0	3.356833689557882
2021	11	18	0	0	3.653406708500913
2021	11	19	0	0	2.1182833497852984
2021	11	20	0	0	4.7238781888550045
2021	11	21	0	0	1.8433305851952906
2021	11	22	0	0	4.481826134377107
2021	11	23	0	0	3.0363580375916115
2021	11	24	0	0	0.8361602100344595
2021	11	25	0	0	3.0512684626542144
2021	11	26	0	0	2.288594918379168
2021	11	27	0	0	1.6971251696746472
2021	11	28	0	0	4.460058129585212
2021	11	29	0	0	2.044330232436844
2021	11	30	0	0	2.2356563233925435
2021	12	1	0	0	1.6361552215679562
2021	12	2	0	0	1.303354803900822
2021	12	3	0	0	3.327742318984756
2021	12	4	0	0	2.2255476280485094
2021	12	5	0	0	3.8756007702794073
2021	12	6	0	0	4.790176611279953
2021	12	7	0	0	4.648825437090938
2021	12	8	0	0	0.6162563226851326
2021	12	9	0	0	1.3139196296503912
2021	12	10	0	0	2.212787942666453
2021	12	11	0	0	0.5309446307257504
2021	12	12	0	0	2.5217242120279613
2021	12	13	0	0	1.6953537874784834
2021	12	14	0	0	2.2718915308474217
2021	12	15	0	0	1.3943576823935586
2021	12	16	0	0	2.7214459034682443
2021	12	17	0	0	1.3060224985263955
2021	12	18	0	0	1.3215553282906014
2021	12	19	0	0	1.2078099290269786
2021	12	20	0	0	1.13958114871714
2021	12	21	0	0	3.727352447408546
