[1/m2];[mm];[-];[-];[-];[mm/hour];[-];[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-];[-];[-]
180;784;0.13623591;0.09934416;0.24074891;30.122414;1.3497398;0.9093163;1.2258799;0.14660428;1.1386702;2.0670414;25.655558;25.238373;25.61368;69.167496;97.20226;0.41608792602117284;0.5782998;0.23558007
180;784;0.13623591;0.09934416;0.24074891;30.122414;1.3497398;0.9093163;1.2258799;0.14660428;1.1386702;2.0670414;4.3990636;36.741123;25.61368;69.167496;97.20226;0.41608792602117284;0.5782998;0.23558007
180;784;0.13623591;0.09934416;0.24074891;30.122414;1.3497398;0.9093163;1.2258799;0.14660428;1.1386702;2.0670414;4.3990636;25.238373;32.788425;69.167496;97.20226;0.41608792602117284;0.5782998;0.23558007
180;784;0.13623591;0.09934416;0.24074891;30.122414;1.3497398;0.9093163;1.2258799;0.14660428;1.1386702;2.0670414;4.3990636;25.238373;25.61368;38.880524;97.20226;0.41608792602117284;0.5782998;0.23558007
180;784;0.13623591;0.09934416;0.24074891;30.122414;1.3497398;0.9093163;1.2258799;0.14660428;1.1386702;2.0670414;4.3990636;25.238373;25.61368;69.167496;20.113485;0.41608792602117284;0.5782998;0.23558007
246;17;0.20882708;0.12541625;0.22615282;29.586895;0.713478;0.6403914;0.21721494;0.5524377;1.4350106;0.75930333;25.655558;36.741123;32.788425;38.880524;20.113485;0.3608154961853138;0.6247756;0.33424333
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
41;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;643;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.033804663;0.1775457;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.2139066046346917;0.1599461;0.21135035
133;474;0.0576258;0.26015586;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17889875531662203;0.18133771;0.31778166
133;474;0.050827935;0.26695374;0.17171727;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17749720609814917;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;4.3829813;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.4264959;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;1.3064941;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.8191338;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;2.7596147;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;1.4637256;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.32045102;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;11.974582;16.22802;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;15.446187;5.155615;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;17.11623;12.4927635;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;68.50428;32.46735;0.17653752571502823;0.1599461;0.31778166
133;474;0.050827935;0.26695374;0.17115444;9.857641;0.93395287;1.2383941;0.33682168;0.6371178;0.81227934;4.8254642;35.740177;16.22802;5.155615;12.4927635;52.538227;0.17653752571502823;0.1599461;0.31778166
41;643;0.03832579;0.17302456;0.17171727;4.3829813;1.3064941;1.4264959;1.4637256;0.32045102;0.8191338;2.7596147;11.974582;15.446187;17.11623;68.50428;52.538227;0.2173293619205086;0.18133771;0.21135035
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
219;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;1046;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.13494617;0.1200502;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.15872199619450905;0.5292082;0.25499636
10;990;0.08151239;0.078805625;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.18549941387703178;0.50844187;0.16031802
10;990;0.08484161;0.07547641;0.110741355;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.15384006080751947;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;37.56247;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.85134834;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.81772745;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.38536626;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;2.4512753;13.794212;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.8257825;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.82965;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;5.1029096;39.128593;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;21.129662;19.645727;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;24.505264;76.0118;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;17.489622;9.328881;0.18807351583324955;0.5292082;0.16031802
10;990;0.08484161;0.07547641;0.1269416;23.156818;0.56901395;0.66606164;0.7326641;0.90444225;0.50022966;3.295789;13.794212;39.128593;19.645727;76.0118;91.42617;0.18807351583324955;0.5292082;0.16031802
219;1046;0.12965083;0.12534553;0.110741355;37.56247;0.81772745;0.85134834;0.8257825;0.82965;0.38536626;2.4512753;5.1029096;21.129662;24.505264;17.489622;91.42617;0.12490985131620085;0.50844187;0.25499636
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
140;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;430;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.058783606;0.118726924;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.3025505180144829;0.3311556;0.17751053
293;125;0.08623524;0.20633473;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.2477558362724958;0.29475084;0.29256997
293;125;0.09688618;0.19568378;0.21219839;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.28401334132545203;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;12.773476;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.0905695;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1622094;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;0.96875995;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;4.5927243;25.640364;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.67161024;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.49921894;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;38.048195;2.0143874;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;8.375771;30.356112;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;6.3570366;42.781055;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;89.88729;73.734436;0.25326452223361634;0.3311556;0.29256997
293;125;0.09688618;0.19568378;0.19646685;43.52228;1.1531663;1.4972621;0.9148881;0.4984684;1.4488207;1.2809247;25.640364;2.0143874;30.356112;42.781055;37.3481;0.25326452223361634;0.3311556;0.29256997
140;430;0.05232138;0.12518916;0.21219839;12.773476;1.1622094;1.0905695;0.67161024;0.49921894;0.96875995;4.5927243;38.048195;8.375771;6.3570366;89.88729;37.3481;0.33105256619887313;0.29475084;0.17751053
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
89;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1146;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.086703695;0.23284818;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.2173105333550952;0.27132902;0.3195519
256;1157;0.23040101;0.10086152;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.29617858802457814;0.6955239;0.33126253
256;1157;0.08988114;0.24138138;0.23760645;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.30877453367332836;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;44.905136;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;1.1762228;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;1.1091791;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.475833;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;1.6150411;20.228285;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;1.2266335;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.7223552;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;23.76739;11.248631;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;28.042334;36.112343;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;38.66704;35.26234;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;82.71467;62.648888;0.2137008159279159;0.27132902;0.33126253
256;1157;0.08988114;0.24138138;0.18680409;33.246643;0.63028854;0.50688565;0.4945032;0.40672472;0.39697996;4.388258;20.228285;11.248631;36.112343;35.26234;81.139275;0.2137008159279159;0.27132902;0.33126253
89;1146;0.22225598;0.0972959;0.23760645;44.905136;1.1091791;1.1762228;1.2266335;0.7223552;0.475833;1.6150411;23.76739;28.042334;38.66704;82.71467;81.139275;0.4110779593679585;0.6955239;0.3195519
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
169;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;549;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.115418755;0.13171661;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.13416562260466097;0.46702644;0.24713537
46;254;0.023154508;0.19192207;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.11051088270749433;0.107657045;0.21507658
46;254;0.10044645;0.114630125;0.1421553;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.19228327105999013;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;19.728489;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;0.8896879;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;0.8872558;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.1677694;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;4.327352;22.395384;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;0.28697067;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.15278627;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;19.993105;30.199333;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;1.8821969;15.118625;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;12.902111;95.90698;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;11.911451;22.256535;0.14280651569506514;0.46702644;0.21507658
46;254;0.10044645;0.114630125;0.11727759;0.484763;1.0928587;1.3283207;1.0546113;0.7845738;1.2519239;1.6388644;22.395384;30.199333;15.118625;95.90698;48.595757;0.14280651569506514;0.46702644;0.21507658
169;549;0.026605863;0.2205295;0.1421553;19.728489;0.8872558;0.8896879;0.28697067;0.15278627;1.1677694;4.327352;19.993105;1.8821969;12.902111;11.911451;48.595757;0.14302654547027113;0.107657045;0.24713537
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
62;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;209;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.06335449;0.22782952;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.14250361192855843;0.21757545;0.291184
97;618;0.11218365;0.14463997;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.17733234626143687;0.43681204;0.25682363
97;618;0.055878516;0.20094512;0.12798043;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.12558127187226695;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;34.92804;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;1.3402971;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4844323;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;1.226189;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;1.0993329;10.066379;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;0.6242155;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.99379927;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;8.052695;6.8034267;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;35.00829;10.377656;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;29.890535;16.91169;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;59.821438;45.134518;0.15214133598046847;0.21757545;0.25682363
97;618;0.055878516;0.20094512;0.14330804;13.783936;1.4120022;0.7638048;1.4476336;0.77037454;0.96060336;0.8460788;10.066379;6.8034267;10.377656;16.91169;10.09151;0.15214133598046847;0.21757545;0.25682363
62;209;0.12719268;0.16399133;0.12798043;34.92804;1.4844323;1.3402971;0.6242155;0.99379927;1.226189;1.0993329;8.052695;35.00829;29.890535;59.821438;10.09151;0.13953107210340493;0.43681204;0.291184
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
269;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;816;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.10543406;0.058545243;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3963009157048507;0.64297175;0.1639793
216;344;0.070385404;0.12020194;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.33655147366202703;0.36930785;0.19058734
216;344;0.12254228;0.068045065;0.17670307;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3039054021900469;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;10.1175;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
