;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;18;73;0.093184724;0.19121651;0.1350104;80.72638;2500;0.28440124;0.3276523;275.16867;0.6879217;5.7734923;0.6792344
60;1000;18;73;0.093184724;0.19121651;0.1350104;80.72638;2500;0.28440124;0.3276523;497.03333;1.2425833;9.395679;1.1053741
60;1000;202;73;0.093184724;0.19121651;0.1350104;80.72638;2500;0.28440124;0.3276523;275.16867;0.6879217;9.395679;1.1053741
60;1000;18;636;0.093184724;0.19121651;0.1350104;80.72638;2500;0.28440124;0.3276523;275.16867;0.6879217;9.395679;1.1053741
60;1000;18;73;0.1076693;0.22093908;0.1350104;80.72638;2500;0.3286084;0.3276523;275.16867;0.6879217;9.395679;1.1053741
60;1000;18;73;0.13331479;0.15108646;0.1350104;80.72638;2500;0.28440124;0.468756;275.16867;0.6879217;9.395679;1.1053741
60;1000;18;73;0.093184724;0.19121651;0.13832784;80.72638;2500;0.28440124;0.3276523;275.16867;0.6879217;9.395679;1.1053741
60;1000;18;73;0.093184724;0.19121651;0.1350104;107.94378;2500;0.28440124;0.3276523;275.16867;0.6879217;9.395679;1.1053741
60;1000;202;636;0.15403715;0.17457125;0.13832784;107.94378;2500;0.3286084;0.468756;497.03333;1.2425833;5.7734923;0.6792344
60;1000;116;156;0.058461357;0.20176567;0.24219906;42.8392;2500;0.26022702;0.22465521;668.1407;1.6703517;9.657653;1.1361945
60;1000;116;156;0.058461357;0.20176567;0.24219906;42.8392;2500;0.26022702;0.22465521;668.1407;1.6703517;11.357126;1.3361325
60;1000;116;156;0.058461357;0.20176567;0.24219906;42.8392;2500;0.26022702;0.22465521;660.7113;1.6517782;9.657653;1.1361945
60;1000;153;156;0.058461357;0.20176567;0.24219906;42.8392;2500;0.26022702;0.22465521;668.1407;1.6703517;9.657653;1.1361945
60;1000;116;753;0.058461357;0.20176567;0.24219906;42.8392;2500;0.26022702;0.22465521;668.1407;1.6703517;9.657653;1.1361945
60;1000;116;156;0.052993696;0.18289532;0.24219906;42.8392;2500;0.23588902;0.22465521;668.1407;1.6703517;9.657653;1.1361945
60;1000;116;156;0.18065575;0.07957127;0.24219906;42.8392;2500;0.26022702;0.69422364;668.1407;1.6703517;9.657653;1.1361945
60;1000;116;156;0.058461357;0.20176567;0.16902085;42.8392;2500;0.26022702;0.22465521;668.1407;1.6703517;9.657653;1.1361945
60;1000;116;156;0.058461357;0.20176567;0.24219906;80.45973;2500;0.26022702;0.22465521;668.1407;1.6703517;9.657653;1.1361945
60;1000;153;753;0.16375974;0.07212929;0.16902085;80.45973;2500;0.23588902;0.69422364;660.7113;1.6517782;11.357126;1.3361325
60;1000;253;790;0.14645258;0.08675224;0.1105705;112.70961;2500;0.23320483;0.6279998;375.4386;0.9385965;7.2186933;0.849258
60;1000;253;790;0.14645258;0.08675224;0.1105705;112.70961;2500;0.23320483;0.6279998;375.4386;0.9385965;4.4432325;0.5227332
60;1000;253;790;0.14645258;0.08675224;0.1105705;112.70961;2500;0.23320483;0.6279998;321.49472;0.8037368;7.2186933;0.849258
60;1000;170;790;0.14645258;0.08675224;0.1105705;112.70961;2500;0.23320483;0.6279998;375.4386;0.9385965;7.2186933;0.849258
60;1000;253;283;0.14645258;0.08675224;0.1105705;112.70961;2500;0.23320483;0.6279998;375.4386;0.9385965;7.2186933;0.849258
60;1000;253;790;0.19601834;0.11611288;0.1105705;112.70961;2500;0.31213123;0.6279998;375.4386;0.9385965;7.2186933;0.849258
60;1000;253;790;0.08660259;0.14660223;0.1105705;112.70961;2500;0.23320483;0.37135848;375.4386;0.9385965;7.2186933;0.849258
60;1000;253;790;0.14645258;0.08675224;0.19409184;112.70961;2500;0.23320483;0.6279998;375.4386;0.9385965;7.2186933;0.849258
60;1000;253;790;0.14645258;0.08675224;0.1105705;68.40095;2500;0.23320483;0.6279998;375.4386;0.9385965;7.2186933;0.849258
60;1000;170;283;0.11591258;0.19621864;0.19409184;68.40095;2500;0.31213123;0.37135848;321.49472;0.8037368;4.4432325;0.5227332
60;1000;50;215;0.07524154;0.10574185;0.19485454;143.07712;2500;0.1809834;0.41573727;799.19574;1.9979894;6.360603;0.7483062
60;1000;50;215;0.07524154;0.10574185;0.19485454;143.07712;2500;0.1809834;0.41573727;799.19574;1.9979894;6.765897;0.79598784
60;1000;50;215;0.07524154;0.10574185;0.19485454;143.07712;2500;0.1809834;0.41573727;466.23865;1.1655966;6.360603;0.7483062
60;1000;289;215;0.07524154;0.10574185;0.19485454;143.07712;2500;0.1809834;0.41573727;799.19574;1.9979894;6.360603;0.7483062
60;1000;50;151;0.07524154;0.10574185;0.19485454;143.07712;2500;0.1809834;0.41573727;799.19574;1.9979894;6.360603;0.7483062
60;1000;50;215;0.07123504;0.10011125;0.19485454;143.07712;2500;0.17134629;0.41573727;799.19574;1.9979894;6.360603;0.7483062
60;1000;50;215;0.099356584;0.08162681;0.19485454;143.07712;2500;0.1809834;0.5489818;799.19574;1.9979894;6.360603;0.7483062
60;1000;50;215;0.07524154;0.10574185;0.22195753;143.07712;2500;0.1809834;0.41573727;799.19574;1.9979894;6.360603;0.7483062
60;1000;50;215;0.07524154;0.10574185;0.19485454;116.616356;2500;0.1809834;0.41573727;799.19574;1.9979894;6.360603;0.7483062
60;1000;289;151;0.094065994;0.0772803;0.22195753;116.616356;2500;0.17134629;0.5489818;466.23865;1.1655966;6.765897;0.79598784
60;1000;207;467;0.088325135;0.2118675;0.13824946;13.568133;2500;0.30019262;0.2942282;416.91248;1.0422812;10.762694;1.2661994
60;1000;207;467;0.088325135;0.2118675;0.13824946;13.568133;2500;0.30019262;0.2942282;416.91248;1.0422812;9.300091;1.0941284
60;1000;207;467;0.088325135;0.2118675;0.13824946;13.568133;2500;0.30019262;0.2942282;802.8191;2.0070477;10.762694;1.2661994
60;1000;17;467;0.088325135;0.2118675;0.13824946;13.568133;2500;0.30019262;0.2942282;416.91248;1.0422812;10.762694;1.2661994
60;1000;207;441;0.088325135;0.2118675;0.13824946;13.568133;2500;0.30019262;0.2942282;416.91248;1.0422812;10.762694;1.2661994
60;1000;207;467;0.08669348;0.20795362;0.13824946;13.568133;2500;0.2946471;0.2942282;416.91248;1.0422812;10.762694;1.2661994
60;1000;207;467;0.065105364;0.23508725;0.13824946;13.568133;2500;0.30019262;0.21687864;416.91248;1.0422812;10.762694;1.2661994
60;1000;207;467;0.088325135;0.2118675;0.10321119;13.568133;2500;0.30019262;0.2942282;416.91248;1.0422812;10.762694;1.2661994
60;1000;207;467;0.088325135;0.2118675;0.13824946;32.10189;2500;0.30019262;0.2942282;416.91248;1.0422812;10.762694;1.2661994
60;1000;17;441;0.06390266;0.23074444;0.10321119;32.10189;2500;0.2946471;0.21687864;802.8191;2.0070477;9.300091;1.0941284
60;1000;138;18;0.13948315;0.075689755;0.10841007;146.69608;2500;0.2151729;0.6482375;828.9446;2.0723615;11.1127615;1.3073837
60;1000;138;18;0.13948315;0.075689755;0.10841007;146.69608;2500;0.2151729;0.6482375;828.9446;2.0723615;10.56089;1.2424576
60;1000;138;18;0.13948315;0.075689755;0.10841007;146.69608;2500;0.2151729;0.6482375;421.9107;1.0547768;11.1127615;1.3073837
60;1000;19;18;0.13948315;0.075689755;0.10841007;146.69608;2500;0.2151729;0.6482375;828.9446;2.0723615;11.1127615;1.3073837
60;1000;138;746;0.13948315;0.075689755;0.10841007;146.69608;2500;0.2151729;0.6482375;828.9446;2.0723615;11.1127615;1.3073837
60;1000;138;18;0.14515063;0.07876518;0.10841007;146.69608;2500;0.22391582;0.6482375;828.9446;2.0723615;11.1127615;1.3073837
60;1000;138;18;0.025699278;0.18947361;0.10841007;146.69608;2500;0.2151729;0.11943548;828.9446;2.0723615;11.1127615;1.3073837
60;1000;138;18;0.13948315;0.075689755;0.23714994;146.69608;2500;0.2151729;0.6482375;828.9446;2.0723615;11.1127615;1.3073837
60;1000;138;18;0.13948315;0.075689755;0.10841007;94.78705;2500;0.2151729;0.6482375;828.9446;2.0723615;11.1127615;1.3073837
60;1000;19;746;0.026743494;0.19717231;0.23714994;94.78705;2500;0.22391582;0.11943548;421.9107;1.0547768;10.56089;1.2424576
60;1000;294;664;0.07114712;0.22024813;0.24003805;8.852515;2500;0.29139525;0.2441602;401.22653;1.0030663;6.010533;0.7071215
60;1000;294;664;0.07114712;0.22024813;0.24003805;8.852515;2500;0.29139525;0.2441602;401.22653;1.0030663;7.895683;0.9289039
60;1000;294;664;0.07114712;0.22024813;0.24003805;8.852515;2500;0.29139525;0.2441602;757.1662;1.8929155;6.010533;0.7071215
60;1000;291;664;0.07114712;0.22024813;0.24003805;8.852515;2500;0.29139525;0.2441602;401.22653;1.0030663;6.010533;0.7071215
60;1000;294;239;0.07114712;0.22024813;0.24003805;8.852515;2500;0.29139525;0.2441602;401.22653;1.0030663;6.010533;0.7071215
60;1000;294;664;0.08486859;0.26272526;0.24003805;8.852515;2500;0.34759384;0.2441602;401.22653;1.0030663;6.010533;0.7071215
60;1000;294;664;0.12066747;0.17072776;0.24003805;8.852515;2500;0.29139525;0.4141024;401.22653;1.0030663;6.010533;0.7071215
60;1000;294;664;0.07114712;0.22024813;0.13709554;8.852515;2500;0.29139525;0.2441602;401.22653;1.0030663;6.010533;0.7071215
60;1000;294;664;0.07114712;0.22024813;0.24003805;70.887955;2500;0.29139525;0.2441602;401.22653;1.0030663;6.010533;0.7071215
60;1000;291;239;0.14393945;0.2036544;0.13709554;70.887955;2500;0.34759384;0.4141024;757.1662;1.8929155;7.895683;0.9289039
60;1000;19;352;0.10769386;0.23748526;0.15454549;47.56;2500;0.3451791;0.31199414;686.22174;1.7155544;7.038794;0.8280934
60;1000;19;352;0.10769386;0.23748526;0.15454549;47.56;2500;0.3451791;0.31199414;686.22174;1.7155544;5.4402103;0.6400247
60;1000;19;352;0.10769386;0.23748526;0.15454549;47.56;2500;0.3451791;0.31199414;704.8613;1.7621533;7.038794;0.8280934
60;1000;155;352;0.10769386;0.23748526;0.15454549;47.56;2500;0.3451791;0.31199414;686.22174;1.7155544;7.038794;0.8280934
60;1000;19;171;0.10769386;0.23748526;0.15454549;47.56;2500;0.3451791;0.31199414;686.22174;1.7155544;7.038794;0.8280934
60;1000;19;352;0.056608353;0.124832086;0.15454549;47.56;2500;0.18144044;0.31199414;686.22174;1.7155544;7.038794;0.8280934
60;1000;19;352;0.09464732;0.2505318;0.15454549;47.56;2500;0.3451791;0.2741977;686.22174;1.7155544;7.038794;0.8280934
60;1000;19;352;0.10769386;0.23748526;0.14687069;47.56;2500;0.3451791;0.31199414;686.22174;1.7155544;7.038794;0.8280934
60;1000;19;352;0.10769386;0.23748526;0.15454549;131.1392;2500;0.3451791;0.31199414;686.22174;1.7155544;7.038794;0.8280934
60;1000;155;171;0.04975055;0.13168989;0.14687069;131.1392;2500;0.18144044;0.2741977;704.8613;1.7621533;5.4402103;0.6400247
60;1000;158;593;0.075199224;0.09844569;0.21115114;109.086975;2500;0.17364492;0.4330632;348.9197;0.87229925;9.837556;1.1573595
60;1000;158;593;0.075199224;0.09844569;0.21115114;109.086975;2500;0.17364492;0.4330632;348.9197;0.87229925;12.219492;1.4375873
60;1000;158;593;0.075199224;0.09844569;0.21115114;109.086975;2500;0.17364492;0.4330632;367.32007;0.91830015;9.837556;1.1573595
60;1000;137;593;0.075199224;0.09844569;0.21115114;109.086975;2500;0.17364492;0.4330632;348.9197;0.87229925;9.837556;1.1573595
60;1000;158;473;0.075199224;0.09844569;0.21115114;109.086975;2500;0.17364492;0.4330632;348.9197;0.87229925;9.837556;1.1573595
60;1000;158;593;0.111746006;0.14629024;0.21115114;109.086975;2500;0.25803626;0.4330632;348.9197;0.87229925;9.837556;1.1573595
60;1000;158;593;0.0971796;0.076465316;0.21115114;109.086975;2500;0.17364492;0.55964553;348.9197;0.87229925;9.837556;1.1573595
60;1000;158;593;0.075199224;0.09844569;0.19060272;109.086975;2500;0.17364492;0.4330632;348.9197;0.87229925;9.837556;1.1573595
60;1000;158;593;0.075199224;0.09844569;0.21115114;34.67823;2500;0.17364492;0.4330632;348.9197;0.87229925;9.837556;1.1573595
60;1000;137;473;0.14440884;0.11362742;0.19060272;34.67823;2500;0.25803626;0.55964553;367.32007;0.91830015;12.219492;1.4375873
60;1000;255;412;0.12192164;0.07757899;0.1684754;68.84472;2500;0.19950064;0.6111341;583.1393;1.4578482;9.045368;1.064161
60;1000;255;412;0.12192164;0.07757899;0.1684754;68.84472;2500;0.19950064;0.6111341;583.1393;1.4578482;4.6457396;0.5465576
60;1000;255;412;0.12192164;0.07757899;0.1684754;68.84472;2500;0.19950064;0.6111341;878.3344;2.195836;9.045368;1.064161
60;1000;196;412;0.12192164;0.07757899;0.1684754;68.84472;2500;0.19950064;0.6111341;583.1393;1.4578482;9.045368;1.064161
60;1000;255;554;0.12192164;0.07757899;0.1684754;68.84472;2500;0.19950064;0.6111341;583.1393;1.4578482;9.045368;1.064161
60;1000;255;412;0.0931755;0.05928776;0.1684754;68.84472;2500;0.15246326;0.6111341;583.1393;1.4578482;9.045368;1.064161
60;1000;255;412;0.096986316;0.10251433;0.1684754;68.84472;2500;0.19950064;0.4861454;583.1393;1.4578482;9.045368;1.064161
60;1000;255;412;0.12192164;0.07757899;0.2019599;68.84472;2500;0.19950064;0.6111341;583.1393;1.4578482;9.045368;1.064161
60;1000;255;412;0.12192164;0.07757899;0.1684754;7.76944;2500;0.19950064;0.6111341;583.1393;1.4578482;9.045368;1.064161
60;1000;196;554;0.074119315;0.07834395;0.2019599;7.76944;2500;0.15246326;0.4861454;878.3344;2.195836;4.6457396;0.5465576
60;1000;103;269;0.04278341;0.27658877;0.18699506;84.50831;2500;0.31937218;0.13396098;245.4592;0.613648;7.8309455;0.9212877
60;1000;103;269;0.04278341;0.27658877;0.18699506;84.50831;2500;0.31937218;0.13396098;245.4592;0.613648;11.428896;1.344576
60;1000;103;269;0.04278341;0.27658877;0.18699506;84.50831;2500;0.31937218;0.13396098;542.63947;1.3565986;7.8309455;0.9212877
60;1000;105;269;0.04278341;0.27658877;0.18699506;84.50831;2500;0.31937218;0.13396098;245.4592;0.613648;7.8309455;0.9212877
60;1000;103;41;0.04278341;0.27658877;0.18699506;84.50831;2500;0.31937218;0.13396098;245.4592;0.613648;7.8309455;0.9212877
60;1000;103;269;0.036976676;0.23904906;0.18699506;84.50831;2500;0.27602574;0.13396098;245.4592;0.613648;7.8309455;0.9212877
60;1000;103;269;0.06379615;0.25557604;0.18699506;84.50831;2500;0.31937218;0.19975486;245.4592;0.613648;7.8309455;0.9212877
60;1000;103;269;0.04278341;0.27658877;0.17228095;84.50831;2500;0.31937218;0.13396098;245.4592;0.613648;7.8309455;0.9212877
60;1000;103;269;0.04278341;0.27658877;0.18699506;139.92299;2500;0.31937218;0.13396098;245.4592;0.613648;7.8309455;0.9212877
60;1000;105;41;0.055137485;0.22088827;0.17228095;139.92299;2500;0.27602574;0.19975486;542.63947;1.3565986;11.428896;1.344576
60;1000;192;747;0.09278506;0.17431636;0.1231823;114.70863;2500;0.26710144;0.34737763;906.6972;2.266743;4.685988;0.5512927
60;1000;192;747;0.09278506;0.17431636;0.1231823;114.70863;2500;0.26710144;0.34737763;906.6972;2.266743;9.234901;1.086459
60;1000;192;747;0.09278506;0.17431636;0.1231823;114.70863;2500;0.26710144;0.34737763;234.55013;0.5863753;4.685988;0.5512927
60;1000;60;747;0.09278506;0.17431636;0.1231823;114.70863;2500;0.26710144;0.34737763;906.6972;2.266743;4.685988;0.5512927
60;1000;192;368;0.09278506;0.17431636;0.1231823;114.70863;2500;0.26710144;0.34737763;906.6972;2.266743;4.685988;0.5512927
60;1000;192;747;0.08400114;0.1578139;0.1231823;114.70863;2500;0.24181505;0.34737763;906.6972;2.266743;4.685988;0.5512927
60;1000;192;747;0.17122446;0.09587698;0.1231823;114.70863;2500;0.26710144;0.6410466;906.6972;2.266743;4.685988;0.5512927
60;1000;192;747;0.09278506;0.17431636;0.106988475;114.70863;2500;0.26710144;0.34737763;906.6972;2.266743;4.685988;0.5512927
60;1000;192;747;0.09278506;0.17431636;0.1231823;43.988014;2500;0.26710144;0.34737763;906.6972;2.266743;4.685988;0.5512927
60;1000;60;368;0.15501471;0.08680034;0.106988475;43.988014;2500;0.24181505;0.6410466;234.55013;0.5863753;9.234901;1.086459
60;1000;59;200;0.1304966;0.108921275;0.21672425;39.742767;2500;0.23941788;0.5450579;479.3919;1.1984798;12.437277;1.463209
60;1000;59;200;0.1304966;0.108921275;0.21672425;39.742767;2500;0.23941788;0.5450579;479.3919;1.1984798;6.574121;0.773426
60;1000;59;200;0.1304966;0.108921275;0.21672425;39.742767;2500;0.23941788;0.5450579;573.23425;1.4330856;12.437277;1.463209
60;1000;259;200;0.1304966;0.108921275;0.21672425;39.742767;2500;0.23941788;0.5450579;479.3919;1.1984798;12.437277;1.463209
60;1000;59;665;0.1304966;0.108921275;0.21672425;39.742767;2500;0.23941788;0.5450579;479.3919;1.1984798;12.437277;1.463209
60;1000;59;200;0.17371517;0.14499441;0.21672425;39.742767;2500;0.31870958;0.5450579;479.3919;1.1984798;12.437277;1.463209
60;1000;59;200;0.08262913;0.15678875;0.21672425;39.742767;2500;0.23941788;0.34512514;479.3919;1.1984798;12.437277;1.463209
60;1000;59;200;0.1304966;0.108921275;0.23048928;39.742767;2500;0.23941788;0.5450579;479.3919;1.1984798;12.437277;1.463209
60;1000;59;200;0.1304966;0.108921275;0.21672425;103.56198;2500;0.23941788;0.5450579;479.3919;1.1984798;12.437277;1.463209
60;1000;259;665;0.10999469;0.20871489;0.23048928;103.56198;2500;0.31870958;0.34512514;573.23425;1.4330856;6.574121;0.773426
60;1000;223;247;0.12562694;0.15186019;0.15702395;67.448;2500;0.27748713;0.4527307;726.31335;1.8157834;12.110245;1.4247347
60;1000;223;247;0.12562694;0.15186019;0.15702395;67.448;2500;0.27748713;0.4527307;726.31335;1.8157834;5.091752;0.59902966
60;1000;223;247;0.12562694;0.15186019;0.15702395;67.448;2500;0.27748713;0.4527307;308.36716;0.7709179;12.110245;1.4247347
60;1000;238;247;0.12562694;0.15186019;0.15702395;67.448;2500;0.27748713;0.4527307;726.31335;1.8157834;12.110245;1.4247347
60;1000;223;794;0.12562694;0.15186019;0.15702395;67.448;2500;0.27748713;0.4527307;726.31335;1.8157834;12.110245;1.4247347
60;1000;223;247;0.13193505;0.15948556;0.15702395;67.448;2500;0.2914206;0.4527307;726.31335;1.8157834;12.110245;1.4247347
60;1000;223;247;0.18628831;0.091198824;0.15702395;67.448;2500;0.27748713;0.67134035;726.31335;1.8157834;12.110245;1.4247347
60;1000;223;247;0.12562694;0.15186019;0.14964099;67.448;2500;0.27748713;0.4527307;726.31335;1.8157834;12.110245;1.4247347
60;1000;223;247;0.12562694;0.15186019;0.15702395;14.478211;2500;0.27748713;0.4527307;726.31335;1.8157834;12.110245;1.4247347
60;1000;238;794;0.19564241;0.0957782;0.14964099;14.478211;2500;0.2914206;0.67134035;308.36716;0.7709179;5.091752;0.59902966
60;1000;71;485;0.05192136;0.15176904;0.176153;88.065414;2500;0.20369041;0.25490332;298.98468;0.74746174;5.015513;0.59006035
60;1000;71;485;0.05192136;0.15176904;0.176153;88.065414;2500;0.20369041;0.25490332;298.98468;0.74746174;10.97455;1.2911235
60;1000;71;485;0.05192136;0.15176904;0.176153;88.065414;2500;0.20369041;0.25490332;690.73315;1.7268329;5.015513;0.59006035
60;1000;74;485;0.05192136;0.15176904;0.176153;88.065414;2500;0.20369041;0.25490332;298.98468;0.74746174;5.015513;0.59006035
60;1000;71;288;0.05192136;0.15176904;0.176153;88.065414;2500;0.20369041;0.25490332;298.98468;0.74746174;5.015513;0.59006035
60;1000;71;485;0.042905662;0.12541565;0.176153;88.065414;2500;0.16832131;0.25490332;298.98468;0.74746174;5.015513;0.59006035
60;1000;71;485;0.08030339;0.12338701;0.176153;88.065414;2500;0.20369041;0.39424238;298.98468;0.74746174;5.015513;0.59006035
60;1000;71;485;0.05192136;0.15176904;0.17611359;88.065414;2500;0.20369041;0.25490332;298.98468;0.74746174;5.015513;0.59006035
60;1000;71;485;0.05192136;0.15176904;0.176153;146.84312;2500;0.20369041;0.25490332;298.98468;0.74746174;5.015513;0.59006035
60;1000;74;288;0.06635939;0.10196191;0.17611359;146.84312;2500;0.16832131;0.39424238;690.73315;1.7268329;10.97455;1.2911235
60;1000;233;127;0.029736351;0.12773864;0.1293679;131.47134;2500;0.157475;0.18883221;763.52313;1.9088079;8.033887;0.94516313
60;1000;233;127;0.029736351;0.12773864;0.1293679;131.47134;2500;0.157475;0.18883221;763.52313;1.9088079;8.651894;1.0178698
60;1000;233;127;0.029736351;0.12773864;0.1293679;131.47134;2500;0.157475;0.18883221;818.4042;2.0460105;8.033887;0.94516313
60;1000;84;127;0.029736351;0.12773864;0.1293679;131.47134;2500;0.157475;0.18883221;763.52313;1.9088079;8.033887;0.94516313
60;1000;233;121;0.029736351;0.12773864;0.1293679;131.47134;2500;0.157475;0.18883221;763.52313;1.9088079;8.033887;0.94516313
60;1000;233;127;0.05718815;0.24566352;0.1293679;131.47134;2500;0.30285168;0.18883221;763.52313;1.9088079;8.033887;0.94516313
60;1000;233;127;0.08139264;0.076082356;0.1293679;131.47134;2500;0.157475;0.5168607;763.52313;1.9088079;8.033887;0.94516313
60;1000;233;127;0.029736351;0.12773864;0.24141206;131.47134;2500;0.157475;0.18883221;763.52313;1.9088079;8.033887;0.94516313
60;1000;233;127;0.029736351;0.12773864;0.1293679;50.626328;2500;0.157475;0.18883221;763.52313;1.9088079;8.033887;0.94516313
60;1000;84;121;0.15653214;0.14631954;0.24141206;50.626328;2500;0.30285168;0.5168607;818.4042;2.0460105;8.651894;1.0178698
60;1000;100;769;0.22379911;0.112159245;0.22347462;25.209309;2500;0.33595836;0.66615134;425.86636;1.0646659;8.840776;1.0400914
60;1000;100;769;0.22379911;0.112159245;0.22347462;25.209309;2500;0.33595836;0.66615134;425.86636;1.0646659;7.1487956;0.84103477
60;1000;100;769;0.22379911;0.112159245;0.22347462;25.209309;2500;0.33595836;0.66615134;433.7537;1.0843842;8.840776;1.0400914
60;1000;210;769;0.22379911;0.112159245;0.22347462;25.209309;2500;0.33595836;0.66615134;425.86636;1.0646659;8.840776;1.0400914
60;1000;100;425;0.22379911;0.112159245;0.22347462;25.209309;2500;0.33595836;0.66615134;425.86636;1.0646659;8.840776;1.0400914
60;1000;100;769;0.15083009;0.07559006;0.22347462;25.209309;2500;0.22642015;0.66615134;425.86636;1.0646659;8.840776;1.0400914
60;1000;100;769;0.08365369;0.25230467;0.22347462;25.209309;2500;0.33595836;0.24900016;425.86636;1.0646659;8.840776;1.0400914
60;1000;100;769;0.22379911;0.112159245;0.12111475;25.209309;2500;0.33595836;0.66615134;425.86636;1.0646659;8.840776;1.0400914
60;1000;100;769;0.22379911;0.112159245;0.22347462;110.55313;2500;0.33595836;0.66615134;425.86636;1.0646659;8.840776;1.0400914
60;1000;210;425;0.056378655;0.17004149;0.12111475;110.55313;2500;0.22642015;0.24900016;433.7537;1.0843842;7.1487956;0.84103477
60;1000;34;638;0.15212488;0.1596717;0.116307996;134.60623;2500;0.31179658;0.48789787;865.2432;2.163108;10.173516;1.1968843
60;1000;34;638;0.15212488;0.1596717;0.116307996;134.60623;2500;0.31179658;0.48789787;865.2432;2.163108;9.981758;1.1743245
60;1000;34;638;0.15212488;0.1596717;0.116307996;134.60623;2500;0.31179658;0.48789787;631.1762;1.5779405;10.173516;1.1968843
60;1000;125;638;0.15212488;0.1596717;0.116307996;134.60623;2500;0.31179658;0.48789787;865.2432;2.163108;10.173516;1.1968843
60;1000;34;602;0.15212488;0.1596717;0.116307996;134.60623;2500;0.31179658;0.48789787;865.2432;2.163108;10.173516;1.1968843
60;1000;34;638;0.16190074;0.16993253;0.116307996;134.60623;2500;0.33183327;0.48789787;865.2432;2.163108;10.173516;1.1968843
60;1000;34;638;0.100826204;0.21097037;0.116307996;134.60623;2500;0.31179658;0.32337174;865.2432;2.163108;10.173516;1.1968843
60;1000;34;638;0.15212488;0.1596717;0.109766886;134.60623;2500;0.31179658;0.48789787;865.2432;2.163108;10.173516;1.1968843
60;1000;34;638;0.15212488;0.1596717;0.116307996;83.65319;2500;0.31179658;0.48789787;865.2432;2.163108;10.173516;1.1968843
60;1000;125;602;0.107305504;0.22452776;0.109766886;83.65319;2500;0.33183327;0.32337174;631.1762;1.5779405;9.981758;1.1743245
60;1000;190;94;0.06667404;0.11501162;0.24732888;18.71311;2500;0.18168566;0.36697468;527.8767;1.3196918;6.7011113;0.788366
60;1000;190;94;0.06667404;0.11501162;0.24732888;18.71311;2500;0.18168566;0.36697468;527.8767;1.3196918;8.483087;0.99801016
60;1000;190;94;0.06667404;0.11501162;0.24732888;18.71311;2500;0.18168566;0.36697468;249.77708;0.6244427;6.7011113;0.788366
60;1000;179;94;0.06667404;0.11501162;0.24732888;18.71311;2500;0.18168566;0.36697468;527.8767;1.3196918;6.7011113;0.788366
60;1000;190;91;0.06667404;0.11501162;0.24732888;18.71311;2500;0.18168566;0.36697468;527.8767;1.3196918;6.7011113;0.788366
60;1000;190;94;0.07648601;0.1319371;0.24732888;18.71311;2500;0.20842311;0.36697468;527.8767;1.3196918;6.7011113;0.788366
60;1000;190;94;0.10716721;0.07451845;0.24732888;18.71311;2500;0.18168566;0.5898496;527.8767;1.3196918;6.7011113;0.788366
60;1000;190;94;0.06667404;0.11501162;0.2159922;18.71311;2500;0.18168566;0.36697468;527.8767;1.3196918;6.7011113;0.788366
60;1000;190;94;0.06667404;0.11501162;0.24732888;59.40127;2500;0.18168566;0.36697468;527.8767;1.3196918;6.7011113;0.788366
60;1000;179;91;0.12293828;0.085484825;0.2159922;59.40127;2500;0.20842311;0.5898496;249.77708;0.6244427;8.483087;0.99801016
60;1000;132;518;0.03482446;0.19459121;0.14253584;53.629585;2500;0.22941567;0.15179634;649.92303;1.6248076;5.8160415;0.68424016
60;1000;132;518;0.03482446;0.19459121;0.14253584;53.629585;2500;0.22941567;0.15179634;649.92303;1.6248076;5.8906507;0.6930177
60;1000;132;518;0.03482446;0.19459121;0.14253584;53.629585;2500;0.22941567;0.15179634;481.7092;1.204273;5.8160415;0.68424016
60;1000;279;518;0.03482446;0.19459121;0.14253584;53.629585;2500;0.22941567;0.15179634;649.92303;1.6248076;5.8160415;0.68424016
60;1000;132;318;0.03482446;0.19459121;0.14253584;53.629585;2500;0.22941567;0.15179634;649.92303;1.6248076;5.8160415;0.68424016
60;1000;132;518;0.041520704;0.23200832;0.14253584;53.629585;2500;0.27352902;0.15179634;649.92303;1.6248076;5.8160415;0.68424016
60;1000;132;518;0.038719382;0.1906963;0.14253584;53.629585;2500;0.22941567;0.16877392;649.92303;1.6248076;5.8160415;0.68424016
60;1000;132;518;0.03482446;0.19459121;0.20621164;53.629585;2500;0.22941567;0.15179634;649.92303;1.6248076;5.8160415;0.68424016
60;1000;132;518;0.03482446;0.19459121;0.14253584;119.93433;2500;0.22941567;0.15179634;649.92303;1.6248076;5.8160415;0.68424016
60;1000;279;318;0.046164565;0.22736447;0.20621164;119.93433;2500;0.27352902;0.16877392;481.7092;1.204273;5.8906507;0.6930177
60;1000;271;378;0.13988364;0.11182939;0.19857901;100.857;2500;0.25171304;0.55572665;222.26953;0.55567384;11.309688;1.3305515
60;1000;271;378;0.13988364;0.11182939;0.19857901;100.857;2500;0.25171304;0.55572665;222.26953;0.55567384;11.777323;1.3855674
60;1000;271;378;0.13988364;0.11182939;0.19857901;100.857;2500;0.25171304;0.55572665;866.0957;2.1652393;11.309688;1.3305515
