;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;139;211;0.10059437;0.15516618;0.21451476;75.39826;2500;0.25576055;0.39331466;847.08527;2.1177132;306.6356;0.766589
60;1000;163;490;0.10059437;0.15516618;0.21451476;75.39826;2500;0.25576055;0.39331466;847.08527;2.1177132;306.6356;0.766589
60;1000;163;211;0.0821461;0.12670983;0.21451476;75.39826;2500;0.20885593;0.39331466;847.08527;2.1177132;306.6356;0.766589
60;1000;163;211;0.032125246;0.2236353;0.21451476;75.39826;2500;0.25576055;0.12560673;847.08527;2.1177132;306.6356;0.766589
60;1000;163;211;0.10059437;0.15516618;0.18258467;75.39826;2500;0.25576055;0.39331466;847.08527;2.1177132;306.6356;0.766589
60;1000;163;211;0.10059437;0.15516618;0.21451476;31.578423;2500;0.25576055;0.39331466;847.08527;2.1177132;306.6356;0.766589
60;1000;139;490;0.02623371;0.18262222;0.18258467;31.578423;2500;0.20885593;0.12560673;357.67413;0.8941853;518.8277;1.2970693
60;1000;55;544;0.08745794;0.09727247;0.19860563;100.43705;2500;0.18473041;0.47343555;332.27762;0.830694;320.98624;0.80246556
60;1000;55;544;0.08745794;0.09727247;0.19860563;100.43705;2500;0.18473041;0.47343555;332.27762;0.830694;583.91473;1.4597868
60;1000;55;544;0.08745794;0.09727247;0.19860563;100.43705;2500;0.18473041;0.47343555;909.696;2.27424;320.98624;0.80246556
60;1000;150;544;0.08745794;0.09727247;0.19860563;100.43705;2500;0.18473041;0.47343555;332.27762;0.830694;320.98624;0.80246556
60;1000;55;757;0.08745794;0.09727247;0.19860563;100.43705;2500;0.18473041;0.47343555;332.27762;0.830694;320.98624;0.80246556
60;1000;55;544;0.1349247;0.15006594;0.19860563;100.43705;2500;0.28499064;0.47343555;332.27762;0.830694;320.98624;0.80246556
60;1000;55;544;0.03587194;0.14885847;0.19860563;100.43705;2500;0.18473041;0.19418536;332.27762;0.830694;320.98624;0.80246556
60;1000;55;544;0.08745794;0.09727247;0.1483769;100.43705;2500;0.18473041;0.47343555;332.27762;0.830694;320.98624;0.80246556
60;1000;55;544;0.08745794;0.09727247;0.19860563;93.03307;2500;0.18473041;0.47343555;332.27762;0.830694;320.98624;0.80246556
60;1000;150;757;0.05534101;0.22964962;0.1483769;93.03307;2500;0.28499064;0.19418536;909.696;2.27424;583.91473;1.4597868
60;1000;277;18;0.07495826;0.2597991;0.14613535;71.38144;2500;0.33475736;0.22391817;860.6115;2.1515288;492.98224;1.2324556
60;1000;277;18;0.07495826;0.2597991;0.14613535;71.38144;2500;0.33475736;0.22391817;860.6115;2.1515288;365.7079;0.91426975
60;1000;277;18;0.07495826;0.2597991;0.14613535;71.38144;2500;0.33475736;0.22391817;303.66425;0.75916064;492.98224;1.2324556
60;1000;279;18;0.07495826;0.2597991;0.14613535;71.38144;2500;0.33475736;0.22391817;860.6115;2.1515288;492.98224;1.2324556
60;1000;277;383;0.07495826;0.2597991;0.14613535;71.38144;2500;0.33475736;0.22391817;860.6115;2.1515288;492.98224;1.2324556
60;1000;277;18;0.039319407;0.13627781;0.14613535;71.38144;2500;0.17559722;0.22391817;860.6115;2.1515288;492.98224;1.2324556
60;1000;277;18;0.17252173;0.16223563;0.14613535;71.38144;2500;0.33475736;0.5153635;860.6115;2.1515288;492.98224;1.2324556
60;1000;277;18;0.07495826;0.2597991;0.20521751;71.38144;2500;0.33475736;0.22391817;860.6115;2.1515288;492.98224;1.2324556
60;1000;277;18;0.07495826;0.2597991;0.14613535;48.501274;2500;0.33475736;0.22391817;860.6115;2.1515288;492.98224;1.2324556
60;1000;279;383;0.0904964;0.08510082;0.20521751;48.501274;2500;0.17559722;0.5153635;303.66425;0.75916064;365.7079;0.91426975
60;1000;132;644;0.109323464;0.18368442;0.23021863;5.597461;2500;0.29300788;0.37310758;415.50516;1.0387629;522.395;1.3059876
60;1000;132;644;0.109323464;0.18368442;0.23021863;5.597461;2500;0.29300788;0.37310758;415.50516;1.0387629;274.93875;0.6873469
60;1000;132;644;0.109323464;0.18368442;0.23021863;5.597461;2500;0.29300788;0.37310758;424.45816;1.0611454;522.395;1.3059876
60;1000;207;644;0.109323464;0.18368442;0.23021863;5.597461;2500;0.29300788;0.37310758;415.50516;1.0387629;522.395;1.3059876
60;1000;132;62;0.109323464;0.18368442;0.23021863;5.597461;2500;0.29300788;0.37310758;415.50516;1.0387629;522.395;1.3059876
60;1000;132;644;0.12480342;0.20969371;0.23021863;5.597461;2500;0.33449712;0.37310758;415.50516;1.0387629;522.395;1.3059876
60;1000;132;644;0.09261523;0.20039265;0.23021863;5.597461;2500;0.29300788;0.31608444;415.50516;1.0387629;522.395;1.3059876
60;1000;132;644;0.109323464;0.18368442;0.23814626;5.597461;2500;0.29300788;0.37310758;415.50516;1.0387629;522.395;1.3059876
60;1000;132;644;0.109323464;0.18368442;0.23021863;139.08109;2500;0.29300788;0.37310758;415.50516;1.0387629;522.395;1.3059876
60;1000;207;62;0.105729334;0.22876778;0.23814626;139.08109;2500;0.33449712;0.31608444;424.45816;1.0611454;274.93875;0.6873469
60;1000;201;311;0.15132527;0.09166158;0.13327199;129.75644;2500;0.24298686;0.62277144;586.6049;1.4665123;288.63147;0.72157866
60;1000;201;311;0.15132527;0.09166158;0.13327199;129.75644;2500;0.24298686;0.62277144;586.6049;1.4665123;475.46973;1.1886743
60;1000;201;311;0.15132527;0.09166158;0.13327199;129.75644;2500;0.24298686;0.62277144;625.42865;1.5635716;288.63147;0.72157866
60;1000;81;311;0.15132527;0.09166158;0.13327199;129.75644;2500;0.24298686;0.62277144;586.6049;1.4665123;288.63147;0.72157866
60;1000;201;424;0.15132527;0.09166158;0.13327199;129.75644;2500;0.24298686;0.62277144;586.6049;1.4665123;288.63147;0.72157866
60;1000;201;311;0.14018828;0.084915616;0.13327199;129.75644;2500;0.22510388;0.62277144;586.6049;1.4665123;288.63147;0.72157866
60;1000;201;311;0.13657345;0.1064134;0.13327199;129.75644;2500;0.24298686;0.5620611;586.6049;1.4665123;288.63147;0.72157866
60;1000;201;311;0.15132527;0.09166158;0.106314994;129.75644;2500;0.24298686;0.62277144;586.6049;1.4665123;288.63147;0.72157866
60;1000;201;311;0.15132527;0.09166158;0.13327199;38.473473;2500;0.24298686;0.62277144;586.6049;1.4665123;288.63147;0.72157866
60;1000;81;424;0.12652212;0.09858175;0.106314994;38.473473;2500;0.22510388;0.5620611;625.42865;1.5635716;475.46973;1.1886743
60;1000;238;276;0.11094215;0.1043602;0.24476969;39.942764;2500;0.21530235;0.5152854;550.8799;1.3771996;242.89153;0.6072288
60;1000;238;276;0.11094215;0.1043602;0.24476969;39.942764;2500;0.21530235;0.5152854;550.8799;1.3771996;244.40256;0.6110064
60;1000;238;276;0.11094215;0.1043602;0.24476969;39.942764;2500;0.21530235;0.5152854;253.11064;0.6327766;242.89153;0.6072288
60;1000;163;276;0.11094215;0.1043602;0.24476969;39.942764;2500;0.21530235;0.5152854;550.8799;1.3771996;242.89153;0.6072288
60;1000;238;541;0.11094215;0.1043602;0.24476969;39.942764;2500;0.21530235;0.5152854;550.8799;1.3771996;242.89153;0.6072288
60;1000;238;276;0.16335414;0.1536627;0.24476969;39.942764;2500;0.31701684;0.5152854;550.8799;1.3771996;242.89153;0.6072288
60;1000;238;276;0.0917105;0.12359185;0.24476969;39.942764;2500;0.21530235;0.42596143;550.8799;1.3771996;242.89153;0.6072288
60;1000;238;276;0.11094215;0.1043602;0.13673115;39.942764;2500;0.21530235;0.5152854;550.8799;1.3771996;242.89153;0.6072288
60;1000;238;276;0.11094215;0.1043602;0.24476969;14.701918;2500;0.21530235;0.5152854;550.8799;1.3771996;242.89153;0.6072288
60;1000;163;541;0.13503695;0.1819799;0.13673115;14.701918;2500;0.31701684;0.42596143;253.11064;0.6327766;244.40256;0.6110064
60;1000;21;777;0.04315352;0.22217691;0.11049075;132.4355;2500;0.26533043;0.16264068;720.79297;1.8019824;571.28326;1.4282081
60;1000;21;777;0.04315352;0.22217691;0.11049075;132.4355;2500;0.26533043;0.16264068;720.79297;1.8019824;405.98087;1.0149522
60;1000;21;777;0.04315352;0.22217691;0.11049075;132.4355;2500;0.26533043;0.16264068;769.35425;1.9233856;571.28326;1.4282081
60;1000;35;777;0.04315352;0.22217691;0.11049075;132.4355;2500;0.26533043;0.16264068;720.79297;1.8019824;571.28326;1.4282081
60;1000;21;118;0.04315352;0.22217691;0.11049075;132.4355;2500;0.26533043;0.16264068;720.79297;1.8019824;571.28326;1.4282081
60;1000;21;777;0.035801057;0.18432258;0.11049075;132.4355;2500;0.22012363;0.16264068;720.79297;1.8019824;571.28326;1.4282081
60;1000;21;777;0.03773857;0.22759186;0.11049075;132.4355;2500;0.26533043;0.14223234;720.79297;1.8019824;571.28326;1.4282081
60;1000;21;777;0.04315352;0.22217691;0.23107176;132.4355;2500;0.26533043;0.16264068;720.79297;1.8019824;571.28326;1.4282081
60;1000;21;777;0.04315352;0.22217691;0.11049075;117.43408;2500;0.26533043;0.16264068;720.79297;1.8019824;571.28326;1.4282081
60;1000;35;118;0.0313087;0.18881492;0.23107176;117.43408;2500;0.22012363;0.14223234;769.35425;1.9233856;405.98087;1.0149522
60;1000;166;176;0.09609069;0.21088831;0.17582124;89.25688;2500;0.306979;0.3130204;288.13425;0.7203356;437.9398;1.0948495
60;1000;166;176;0.09609069;0.21088831;0.17582124;89.25688;2500;0.306979;0.3130204;288.13425;0.7203356;509.64078;1.274102
60;1000;166;176;0.09609069;0.21088831;0.17582124;89.25688;2500;0.306979;0.3130204;654.1588;1.635397;437.9398;1.0948495
60;1000;107;176;0.09609069;0.21088831;0.17582124;89.25688;2500;0.306979;0.3130204;288.13425;0.7203356;437.9398;1.0948495
60;1000;166;279;0.09609069;0.21088831;0.17582124;89.25688;2500;0.306979;0.3130204;288.13425;0.7203356;437.9398;1.0948495
60;1000;166;176;0.083430395;0.18310301;0.17582124;89.25688;2500;0.2665334;0.3130204;288.13425;0.7203356;437.9398;1.0948495
60;1000;166;176;0.21420531;0.09277369;0.17582124;89.25688;2500;0.306979;0.6977849;288.13425;0.7203356;437.9398;1.0948495
60;1000;166;176;0.09609069;0.21088831;0.17962599;89.25688;2500;0.306979;0.3130204;288.13425;0.7203356;437.9398;1.0948495
60;1000;166;176;0.09609069;0.21088831;0.17582124;63.314484;2500;0.306979;0.3130204;288.13425;0.7203356;437.9398;1.0948495
60;1000;107;279;0.18598299;0.08055042;0.17962599;63.314484;2500;0.2665334;0.6977849;654.1588;1.635397;509.64078;1.274102
60;1000;93;485;0.104504175;0.052453417;0.160689;46.661205;2500;0.1569576;0.66581154;815.19366;2.0379841;372.8781;0.9321953
60;1000;93;485;0.104504175;0.052453417;0.160689;46.661205;2500;0.1569576;0.66581154;815.19366;2.0379841;339.9569;0.84989226
60;1000;93;485;0.104504175;0.052453417;0.160689;46.661205;2500;0.1569576;0.66581154;543.02966;1.3575741;372.8781;0.9321953
60;1000;232;485;0.104504175;0.052453417;0.160689;46.661205;2500;0.1569576;0.66581154;815.19366;2.0379841;372.8781;0.9321953
60;1000;93;689;0.104504175;0.052453417;0.160689;46.661205;2500;0.1569576;0.66581154;815.19366;2.0379841;372.8781;0.9321953
60;1000;93;485;0.11294828;0.056691736;0.160689;46.661205;2500;0.16964002;0.66581154;815.19366;2.0379841;372.8781;0.9321953
60;1000;93;485;0.05325476;0.103702836;0.160689;46.661205;2500;0.1569576;0.33929393;815.19366;2.0379841;372.8781;0.9321953
60;1000;93;485;0.104504175;0.052453417;0.16029473;46.661205;2500;0.1569576;0.66581154;815.19366;2.0379841;372.8781;0.9321953
60;1000;93;485;0.104504175;0.052453417;0.160689;105.44291;2500;0.1569576;0.66581154;815.19366;2.0379841;372.8781;0.9321953
60;1000;232;689;0.05755783;0.11208218;0.16029473;105.44291;2500;0.16964002;0.33929393;543.02966;1.3575741;339.9569;0.84989226
60;1000;174;717;0.19051418;0.14837652;0.23139174;25.199184;2500;0.3388907;0.56216997;435.9212;1.089803;398.4468;0.996117
60;1000;174;717;0.19051418;0.14837652;0.23139174;25.199184;2500;0.3388907;0.56216997;435.9212;1.089803;224.20155;0.5605039
60;1000;174;717;0.19051418;0.14837652;0.23139174;25.199184;2500;0.3388907;0.56216997;560.5011;1.4012527;398.4468;0.996117
60;1000;245;717;0.19051418;0.14837652;0.23139174;25.199184;2500;0.3388907;0.56216997;435.9212;1.089803;398.4468;0.996117
60;1000;174;711;0.19051418;0.14837652;0.23139174;25.199184;2500;0.3388907;0.56216997;435.9212;1.089803;398.4468;0.996117
60;1000;174;717;0.1128949;0.087924965;0.23139174;25.199184;2500;0.20081986;0.56216997;435.9212;1.089803;398.4468;0.996117
60;1000;174;717;0.22067288;0.118217826;0.23139174;25.199184;2500;0.3388907;0.6511624;435.9212;1.089803;398.4468;0.996117
60;1000;174;717;0.19051418;0.14837652;0.24811769;25.199184;2500;0.3388907;0.56216997;435.9212;1.089803;398.4468;0.996117
60;1000;174;717;0.19051418;0.14837652;0.23139174;10.434173;2500;0.3388907;0.56216997;435.9212;1.089803;398.4468;0.996117
60;1000;245;711;0.13076635;0.070053525;0.24811769;10.434173;2500;0.20081986;0.6511624;560.5011;1.4012527;224.20155;0.5605039
60;1000;104;237;0.06791918;0.12099236;0.103974074;149.37392;2500;0.18891154;0.35952902;621.9679;1.5549197;415.51404;1.0387851
60;1000;104;237;0.06791918;0.12099236;0.103974074;149.37392;2500;0.18891154;0.35952902;621.9679;1.5549197;426.19733;1.0654933
60;1000;104;237;0.06791918;0.12099236;0.103974074;149.37392;2500;0.18891154;0.35952902;449.26086;1.1231521;415.51404;1.0387851
60;1000;84;237;0.06791918;0.12099236;0.103974074;149.37392;2500;0.18891154;0.35952902;621.9679;1.5549197;415.51404;1.0387851
60;1000;104;338;0.06791918;0.12099236;0.103974074;149.37392;2500;0.18891154;0.35952902;621.9679;1.5549197;415.51404;1.0387851
60;1000;104;237;0.11151748;0.19865909;0.103974074;149.37392;2500;0.31017658;0.35952902;621.9679;1.5549197;415.51404;1.0387851
60;1000;104;237;0.06947477;0.11943677;0.103974074;149.37392;2500;0.18891154;0.36776352;621.9679;1.5549197;415.51404;1.0387851
60;1000;104;237;0.06791918;0.12099236;0.11745811;149.37392;2500;0.18891154;0.35952902;621.9679;1.5549197;415.51404;1.0387851
60;1000;104;237;0.06791918;0.12099236;0.103974074;130.87048;2500;0.18891154;0.35952902;621.9679;1.5549197;415.51404;1.0387851
60;1000;84;338;0.11407163;0.19610494;0.11745811;130.87048;2500;0.31017658;0.36776352;449.26086;1.1231521;426.19733;1.0654933
60;1000;249;422;0.0489875;0.1844081;0.18805994;83.645515;2500;0.23339559;0.20989043;336.29517;0.84073794;594.1091;1.4852726
60;1000;249;422;0.0489875;0.1844081;0.18805994;83.645515;2500;0.23339559;0.20989043;336.29517;0.84073794;533.1806;1.3329515
60;1000;249;422;0.0489875;0.1844081;0.18805994;83.645515;2500;0.23339559;0.20989043;345.42783;0.86356956;594.1091;1.4852726
60;1000;12;422;0.0489875;0.1844081;0.18805994;83.645515;2500;0.23339559;0.20989043;336.29517;0.84073794;594.1091;1.4852726
60;1000;249;109;0.0489875;0.1844081;0.18805994;83.645515;2500;0.23339559;0.20989043;336.29517;0.84073794;594.1091;1.4852726
60;1000;249;422;0.03179942;0.11970545;0.18805994;83.645515;2500;0.15150487;0.20989043;336.29517;0.84073794;594.1091;1.4852726
60;1000;249;422;0.11042702;0.12296857;0.18805994;83.645515;2500;0.23339559;0.47313243;336.29517;0.84073794;594.1091;1.4852726
60;1000;249;422;0.0489875;0.1844081;0.14078832;83.645515;2500;0.23339559;0.20989043;336.29517;0.84073794;594.1091;1.4852726
60;1000;249;422;0.0489875;0.1844081;0.18805994;76.53629;2500;0.23339559;0.20989043;336.29517;0.84073794;594.1091;1.4852726
60;1000;12;109;0.07168187;0.079823;0.14078832;76.53629;2500;0.15150487;0.47313243;345.42783;0.86356956;533.1806;1.3329515
60;1000;29;141;0.11693989;0.16642855;0.16605611;54.608982;2500;0.28336844;0.41267788;890.81506;2.2270377;216.93437;0.5423359
60;1000;29;141;0.11693989;0.16642855;0.16605611;54.608982;2500;0.28336844;0.41267788;890.81506;2.2270377;316.4386;0.7910965
60;1000;29;141;0.11693989;0.16642855;0.16605611;54.608982;2500;0.28336844;0.41267788;861.5631;2.1539078;216.93437;0.5423359
60;1000;176;141;0.11693989;0.16642855;0.16605611;54.608982;2500;0.28336844;0.41267788;890.81506;2.2270377;216.93437;0.5423359
60;1000;29;471;0.11693989;0.16642855;0.16605611;54.608982;2500;0.28336844;0.41267788;890.81506;2.2270377;216.93437;0.5423359
60;1000;29;141;0.10765173;0.15320967;0.16605611;54.608982;2500;0.2608614;0.41267788;890.81506;2.2270377;216.93437;0.5423359
60;1000;29;141;0.032413248;0.2509552;0.16605611;54.608982;2500;0.28336844;0.11438553;890.81506;2.2270377;216.93437;0.5423359
60;1000;29;141;0.11693989;0.16642855;0.19645686;54.608982;2500;0.28336844;0.41267788;890.81506;2.2270377;216.93437;0.5423359
60;1000;29;141;0.11693989;0.16642855;0.16605611;101.24823;2500;0.28336844;0.41267788;890.81506;2.2270377;216.93437;0.5423359
60;1000;176;471;0.029838769;0.23102263;0.19645686;101.24823;2500;0.2608614;0.11438553;861.5631;2.1539078;316.4386;0.7910965
60;1000;138;102;0.17008951;0.0909625;0.21214812;108.31322;2500;0.261052;0.6515541;200.48323;0.50120807;264.23795;0.6605949
60;1000;138;102;0.17008951;0.0909625;0.21214812;108.31322;2500;0.261052;0.6515541;200.48323;0.50120807;560.3718;1.4009296
60;1000;138;102;0.17008951;0.0909625;0.21214812;108.31322;2500;0.261052;0.6515541;511.06387;1.2776597;264.23795;0.6605949
60;1000;58;102;0.17008951;0.0909625;0.21214812;108.31322;2500;0.261052;0.6515541;200.48323;0.50120807;264.23795;0.6605949
60;1000;138;588;0.17008951;0.0909625;0.21214812;108.31322;2500;0.261052;0.6515541;200.48323;0.50120807;264.23795;0.6605949
60;1000;138;102;0.12626451;0.067525245;0.21214812;108.31322;2500;0.19378977;0.6515541;200.48323;0.50120807;264.23795;0.6605949
60;1000;138;102;0.07020913;0.19084288;0.21214812;108.31322;2500;0.261052;0.26894692;200.48323;0.50120807;264.23795;0.6605949
60;1000;138;102;0.17008951;0.0909625;0.18491001;108.31322;2500;0.261052;0.6515541;200.48323;0.50120807;264.23795;0.6605949
60;1000;138;102;0.17008951;0.0909625;0.21214812;79.66913;2500;0.261052;0.6515541;200.48323;0.50120807;264.23795;0.6605949
60;1000;58;588;0.05211916;0.14167061;0.18491001;79.66913;2500;0.19378977;0.26894692;511.06387;1.2776597;560.3718;1.4009296
60;1000;212;557;0.05319821;0.15787579;0.1524869;65.70012;2500;0.21107401;0.25203583;756.1895;1.8904737;549.90796;1.3747699
60;1000;212;557;0.05319821;0.15787579;0.1524869;65.70012;2500;0.21107401;0.25203583;756.1895;1.8904737;389.22308;0.97305775
60;1000;212;557;0.05319821;0.15787579;0.1524869;65.70012;2500;0.21107401;0.25203583;712.099;1.7802474;549.90796;1.3747699
60;1000;221;557;0.05319821;0.15787579;0.1524869;65.70012;2500;0.21107401;0.25203583;756.1895;1.8904737;549.90796;1.3747699
60;1000;212;164;0.05319821;0.15787579;0.1524869;65.70012;2500;0.21107401;0.25203583;756.1895;1.8904737;549.90796;1.3747699
60;1000;212;557;0.07325331;0.21739312;0.1524869;65.70012;2500;0.29064643;0.25203583;756.1895;1.8904737;549.90796;1.3747699
60;1000;212;557;0.12450607;0.08656794;0.1524869;65.70012;2500;0.21107401;0.58986926;756.1895;1.8904737;549.90796;1.3747699
60;1000;212;557;0.05319821;0.15787579;0.16675043;65.70012;2500;0.21107401;0.25203583;756.1895;1.8904737;549.90796;1.3747699
60;1000;212;557;0.05319821;0.15787579;0.1524869;52.83816;2500;0.21107401;0.25203583;756.1895;1.8904737;549.90796;1.3747699
60;1000;221;164;0.1714434;0.11920304;0.16675043;52.83816;2500;0.29064643;0.58986926;712.099;1.7802474;389.22308;0.97305775
60;1000;67;399;0.016876336;0.14981414;0.2178154;22.608047;2500;0.16669048;0.10124355;480.5035;1.2012588;465.86862;1.1646715
60;1000;67;399;0.016876336;0.14981414;0.2178154;22.608047;2500;0.16669048;0.10124355;480.5035;1.2012588;295.13065;0.7378266
60;1000;67;399;0.016876336;0.14981414;0.2178154;22.608047;2500;0.16669048;0.10124355;821.57404;2.053935;465.86862;1.1646715
60;1000;293;399;0.016876336;0.14981414;0.2178154;22.608047;2500;0.16669048;0.10124355;480.5035;1.2012588;465.86862;1.1646715
60;1000;67;233;0.016876336;0.14981414;0.2178154;22.608047;2500;0.16669048;0.10124355;480.5035;1.2012588;465.86862;1.1646715
60;1000;67;399;0.024751246;0.21972108;0.2178154;22.608047;2500;0.24447232;0.10124355;480.5035;1.2012588;465.86862;1.1646715
60;1000;67;399;0.040122304;0.12656818;0.2178154;22.608047;2500;0.16669048;0.24069943;480.5035;1.2012588;465.86862;1.1646715
60;1000;67;399;0.016876336;0.14981414;0.124454975;22.608047;2500;0.16669048;0.10124355;480.5035;1.2012588;465.86862;1.1646715
60;1000;67;399;0.016876336;0.14981414;0.2178154;143.20331;2500;0.16669048;0.10124355;480.5035;1.2012588;465.86862;1.1646715
60;1000;293;233;0.058844347;0.18562798;0.124454975;143.20331;2500;0.24447232;0.24069943;821.57404;2.053935;295.13065;0.7378266
60;1000;283;655;0.15861912;0.15804385;0.12806998;115.08225;2500;0.31666297;0.5009083;667.8244;1.669561;344.99353;0.86248386
60;1000;283;655;0.15861912;0.15804385;0.12806998;115.08225;2500;0.31666297;0.5009083;667.8244;1.669561;455.2441;1.1381103
60;1000;283;655;0.15861912;0.15804385;0.12806998;115.08225;2500;0.31666297;0.5009083;215.60979;0.5390245;344.99353;0.86248386
60;1000;128;655;0.15861912;0.15804385;0.12806998;115.08225;2500;0.31666297;0.5009083;667.8244;1.669561;344.99353;0.86248386
60;1000;283;644;0.15861912;0.15804385;0.12806998;115.08225;2500;0.31666297;0.5009083;667.8244;1.669561;344.99353;0.86248386
60;1000;283;655;0.17097463;0.17035456;0.12806998;115.08225;2500;0.3413292;0.5009083;667.8244;1.669561;344.99353;0.86248386
60;1000;283;655;0.15421689;0.16244607;0.12806998;115.08225;2500;0.31666297;0.4870064;667.8244;1.669561;344.99353;0.86248386
60;1000;283;655;0.15861912;0.15804385;0.21762352;115.08225;2500;0.31666297;0.5009083;667.8244;1.669561;344.99353;0.86248386
60;1000;283;655;0.15861912;0.15804385;0.12806998;25.182522;2500;0.31666297;0.5009083;667.8244;1.669561;344.99353;0.86248386
60;1000;128;644;0.1662295;0.17509969;0.21762352;25.182522;2500;0.3413292;0.4870064;215.60979;0.5390245;455.2441;1.1381103
60;1000;195;503;0.09002239;0.13281758;0.22822356;146.39494;2500;0.22283998;0.40397775;231.07559;0.577689;338.7763;0.84694076
60;1000;195;503;0.09002239;0.13281758;0.22822356;146.39494;2500;0.22283998;0.40397775;231.07559;0.577689;372.75275;0.93188184
60;1000;195;503;0.09002239;0.13281758;0.22822356;146.39494;2500;0.22283998;0.40397775;783.7899;1.9594748;338.7763;0.84694076
60;1000;19;503;0.09002239;0.13281758;0.22822356;146.39494;2500;0.22283998;0.40397775;231.07559;0.577689;338.7763;0.84694076
60;1000;195;310;0.09002239;0.13281758;0.22822356;146.39494;2500;0.22283998;0.40397775;231.07559;0.577689;338.7763;0.84694076
60;1000;195;503;0.09836246;0.1451224;0.22822356;146.39494;2500;0.24348485;0.40397775;231.07559;0.577689;338.7763;0.84694076
60;1000;195;503;0.06239246;0.16044752;0.22822356;146.39494;2500;0.22283998;0.27998772;231.07559;0.577689;338.7763;0.84694076
60;1000;195;503;0.09002239;0.13281758;0.17540093;146.39494;2500;0.22283998;0.40397775;231.07559;0.577689;338.7763;0.84694076
60;1000;195;503;0.09002239;0.13281758;0.22822356;80.94558;2500;0.22283998;0.40397775;231.07559;0.577689;338.7763;0.84694076
60;1000;19;310;0.06817277;0.17531209;0.17540093;80.94558;2500;0.24348485;0.27998772;783.7899;1.9594748;372.75275;0.93188184
60;1000;119;169;0.05427797;0.21854012;0.1352297;25.919176;2500;0.2728181;0.19895297;781.91254;1.9547813;472.24902;1.1806226
60;1000;119;169;0.05427797;0.21854012;0.1352297;25.919176;2500;0.2728181;0.19895297;781.91254;1.9547813;576.897;1.4422425
60;1000;119;169;0.05427797;0.21854012;0.1352297;25.919176;2500;0.2728181;0.19895297;264.99518;0.6624879;472.24902;1.1806226
60;1000;184;169;0.05427797;0.21854012;0.1352297;25.919176;2500;0.2728181;0.19895297;781.91254;1.9547813;472.24902;1.1806226
60;1000;119;733;0.05427797;0.21854012;0.1352297;25.919176;2500;0.2728181;0.19895297;781.91254;1.9547813;472.24902;1.1806226
60;1000;119;169;0.06895539;0.27763602;0.1352297;25.919176;2500;0.3465914;0.19895297;781.91254;1.9547813;472.24902;1.1806226
60;1000;119;169;0.16402782;0.10879026;0.1352297;25.919176;2500;0.2728181;0.60123515;781.91254;1.9547813;472.24902;1.1806226
60;1000;119;169;0.05427797;0.21854012;0.1572322;25.919176;2500;0.2728181;0.19895297;781.91254;1.9547813;472.24902;1.1806226
60;1000;119;169;0.05427797;0.21854012;0.1352297;51.27864;2500;0.2728181;0.19895297;781.91254;1.9547813;472.24902;1.1806226
60;1000;184;733;0.20838293;0.13820848;0.1572322;51.27864;2500;0.3465914;0.60123515;264.99518;0.6624879;576.897;1.4422425
60;1000;264;796;0.1065104;0.19838634;0.2011513;50.778225;2500;0.30489674;0.3493327;494.20706;1.2355176;543.6175;1.3590437
60;1000;264;796;0.1065104;0.19838634;0.2011513;50.778225;2500;0.30489674;0.3493327;494.20706;1.2355176;482.51147;1.2062787
60;1000;264;796;0.1065104;0.19838634;0.2011513;50.778225;2500;0.30489674;0.3493327;548.8537;1.3721342;543.6175;1.3590437
60;1000;257;796;0.1065104;0.19838634;0.2011513;50.778225;2500;0.30489674;0.3493327;494.20706;1.2355176;543.6175;1.3590437
60;1000;264;498;0.1065104;0.19838634;0.2011513;50.778225;2500;0.30489674;0.3493327;494.20706;1.2355176;543.6175;1.3590437
60;1000;264;796;0.06748774;0.12570271;0.2011513;50.778225;2500;0.19319044;0.3493327;494.20706;1.2355176;543.6175;1.3590437
60;1000;264;796;0.07110708;0.23378965;0.2011513;50.778225;2500;0.30489674;0.23321693;494.20706;1.2355176;543.6175;1.3590437
60;1000;264;796;0.1065104;0.19838634;0.13397092;50.778225;2500;0.30489674;0.3493327;494.20706;1.2355176;543.6175;1.3590437
60;1000;264;796;0.1065104;0.19838634;0.2011513;141.93141;2500;0.30489674;0.3493327;494.20706;1.2355176;543.6175;1.3590437
60;1000;257;498;0.04505528;0.14813516;0.13397092;141.93141;2500;0.19319044;0.23321693;548.8537;1.3721342;482.51147;1.2062787
60;1000;50;270;0.085906275;0.06901827;0.14355178;85.21287;2500;0.15492454;0.554504;687.8042;1.7195106;270.34982;0.67587453
60;1000;50;270;0.085906275;0.06901827;0.14355178;85.21287;2500;0.15492454;0.554504;687.8042;1.7195106;267.91794;0.66979486
60;1000;50;270;0.085906275;0.06901827;0.14355178;85.21287;2500;0.15492454;0.554504;662.7079;1.6567698;270.34982;0.67587453
60;1000;95;270;0.085906275;0.06901827;0.14355178;85.21287;2500;0.15492454;0.554504;687.8042;1.7195106;270.34982;0.67587453
60;1000;50;88;0.085906275;0.06901827;0.14355178;85.21287;2500;0.15492454;0.554504;687.8042;1.7195106;270.34982;0.67587453
60;1000;50;270;0.16429797;0.13199922;0.14355178;85.21287;2500;0.2962972;0.554504;687.8042;1.7195106;270.34982;0.67587453
