YYYY	MM	DD	hh	mm	RS
2089	10	10	0	0	1.1241407364466407
2089	10	11	0	0	5.755517240902883
2089	10	12	0	0	11.303671426781964
2089	10	13	0	0	11.143354855079924
2089	10	14	0	0	8.942997966621062
2089	10	15	0	0	5.862856511265596
2089	10	16	0	0	2.8183849702716555
2089	10	17	0	0	6.687054205706639
2089	10	18	0	0	1.3634121741597476
2089	10	19	0	0	10.39982129593848
2089	10	20	0	0	7.633836422734082
2089	10	21	0	0	7.063618787583869
2089	10	22	0	0	7.445406096780472
2089	10	23	0	0	4.60571442469393
2089	10	24	0	0	9.038821378347649
2089	10	25	0	0	8.29358163611673
2089	10	26	0	0	7.931057729237342
2089	10	27	0	0	7.443172120822152
2089	10	28	0	0	1.6073393699373815
2089	10	29	0	0	1.401591454024919
2089	10	30	0	0	6.2834187244153865
2089	10	31	0	0	7.311254252007895
2089	11	1	0	0	0.8961585031666455
2089	11	2	0	0	7.299841341019067
2089	11	3	0	0	3.8604154631269156
2089	11	4	0	0	1.215594559765823
2089	11	5	0	0	6.626163930625167
2089	11	6	0	0	0.8647229090430605
2089	11	7	0	0	2.2579098854729565
2089	11	8	0	0	4.9337234536014725
2089	11	9	0	0	0.8300823583739423
2089	11	10	0	0	0.7939434662283726
2089	11	11	0	0	2.091713647092083
2089	11	12	0	0	2.0891139873224427
2089	11	13	0	0	5.826730732097334
2089	11	14	0	0	0.8220198031667229
2089	11	15	0	0	1.5199653386131258
2089	11	16	0	0	3.038116880073534
2089	11	17	0	0	4.77492666800052
2089	11	18	0	0	1.6010029163144017
2089	11	19	0	0	0.7430213682069711
2089	11	20	0	0	2.035950591263858
2089	11	21	0	0	1.6748916454369531
2089	11	22	0	0	2.404423229054478
2089	11	23	0	0	2.0493508137924503
2089	11	24	0	0	4.91522756287263
2089	11	25	0	0	4.639539392321669
2089	11	26	0	0	0.4878171815200079
2089	11	27	0	0	1.287255795113788
2089	11	28	0	0	0.777239598753887
2089	11	29	0	0	2.544370230643785
2089	11	30	0	0	1.1464577263205684
2089	12	1	0	0	2.9959575481114964
2089	12	2	0	0	4.898180372322445
2089	12	3	0	0	3.7101601838402387
2089	12	4	0	0	3.575982252502449
2089	12	5	0	0	0.7547237125250348
2089	12	6	0	0	0.7976662449036314
2089	12	7	0	0	4.365250511755957
2089	12	8	0	0	4.486523277030037
2089	12	9	0	0	4.429687882451303
2089	12	10	0	0	0.32787300891414645
2089	12	11	0	0	4.88058259415292
2089	12	12	0	0	4.406570351990914
2089	12	13	0	0	4.2633967454921
2089	12	14	0	0	4.073044881253669
2089	12	15	0	0	4.1751712563414625
2089	12	16	0	0	1.5000960262416654
2089	12	17	0	0	0.4652968444301477
2089	12	18	0	0	2.9916010138923017
2089	12	19	0	0	3.4260777975133188
2089	12	20	0	0	0.3407387353184414
2089	12	21	0	0	1.2967423338916455
2089	12	22	0	0	0.41696532596982444
2089	12	23	0	0	0.24142894985364394
2089	12	24	0	0	0.620236429746023
2089	12	25	0	0	0.7104026269042771
2089	12	26	0	0	1.0589419635523807
2089	12	27	0	0	0.246808382534994
2089	12	28	0	0	1.3103627695222348
2089	12	29	0	0	3.248277492614144
2089	12	30	0	0	4.18866376063337
2089	12	31	0	0	0.32379156571308165
2090	1	1	0	0	1.849843647862416
2090	1	2	0	0	0.8242874407205639
2090	1	3	0	0	1.1866829084018093
2090	1	4	0	0	0.5993939897056365
2090	1	5	0	0	1.139149273676423
2090	1	6	0	0	4.408176530539887
2090	1	7	0	0	2.7977574937271013
2090	1	8	0	0	4.538496651124311
2090	1	9	0	0	4.620573428182557
2090	1	10	0	0	4.724773910087161
2090	1	11	0	0	0.9461287317794401
2090	1	12	0	0	4.380302087413523
2090	1	13	0	0	0.10008285379962538
2090	1	14	0	0	4.029226759755576
2090	1	15	0	0	0.41559718197700163
2090	1	16	0	0	0.5293238448192759
2090	1	17	0	0	0.8329541482427315
2090	1	18	0	0	0.3701080430554401
2090	1	19	0	0	4.741706075650148
2090	1	20	0	0	0.18782675818631944
2090	1	21	0	0	0.8478419879160182
2090	1	22	0	0	0.5442403842197153
2090	1	23	0	0	4.667379383683264
2090	1	24	0	0	6.248871626401561
2090	1	25	0	0	2.3401975399072734
2090	1	26	0	0	2.868788170959903
2090	1	27	0	0	4.611809938513107
2090	1	28	0	0	5.827732569391168
2090	1	29	0	0	7.051319490194174
2090	1	30	0	0	6.029556665926732
2090	1	31	0	0	1.124044994824701
2090	2	1	0	0	6.512990592473035
2090	2	2	0	0	0.6186507950792259
2090	2	3	0	0	1.1025377947509785
2090	2	4	0	0	3.2425686757727425
2090	2	5	0	0	2.0697029486407357
2090	2	6	0	0	2.4588099222363304
2090	2	7	0	0	0.5999033925627633
2090	2	8	0	0	1.4108246491865242
2090	2	9	0	0	1.915921562279288
2090	2	10	0	0	6.283669410685072
2090	2	11	0	0	1.5505200627652944
2090	2	12	0	0	7.2545970426239235
2090	2	13	0	0	2.404219399226407
2090	2	14	0	0	9.836107981973885
2090	2	15	0	0	5.9125365742297165
2090	2	16	0	0	6.141182788290007
2090	2	17	0	0	10.507511579127609
2090	2	18	0	0	6.179627729144715
2090	2	19	0	0	10.651072572673517
2090	2	20	0	0	3.838389532291797
2090	2	21	0	0	4.588974549295223
2090	2	22	0	0	1.5115275415716192
2090	2	23	0	0	2.2741468264713687
2090	2	24	0	0	1.8665784626543886
2090	2	25	0	0	2.054853668966132
2090	2	26	0	0	3.1336765076527953
2090	2	27	0	0	2.0542291963153056
2090	2	28	0	0	3.2412010380551606
2090	3	1	0	0	3.060581675151036
2090	3	2	0	0	3.573461182019346
2090	3	3	0	0	1.0872022101341934
2090	3	4	0	0	3.3017566937631586
2090	3	5	0	0	4.525939445807823
2090	3	6	0	0	2.944168541359684
2090	3	7	0	0	1.3337676492178032
2090	3	8	0	0	6.18064989510524
2090	3	9	0	0	5.639004326067138
2090	3	10	0	0	5.993123976791171
2090	3	11	0	0	8.413074440161994
2090	3	12	0	0	6.468024809302269
2090	3	13	0	0	13.17988482392261
2090	3	14	0	0	10.966970542305658
2090	3	15	0	0	10.015346584513065
2090	3	16	0	0	7.101493658120117
2090	3	17	0	0	7.697316883206006
2090	3	18	0	0	10.617322745911565
2090	3	19	0	0	15.56740047523631
2090	3	20	0	0	7.582764904012927
2090	3	21	0	0	7.308224715307879
2090	3	22	0	0	6.218593143214547
2090	3	23	0	0	7.236272931102426
2090	3	24	0	0	9.981049025413354
2090	3	25	0	0	7.667371353005897
2090	3	26	0	0	2.989526043021094
2090	3	27	0	0	18.78007807025453
2090	3	28	0	0	16.862836264810994
2090	3	29	0	0	12.122648614641227
2090	3	30	0	0	9.088769448713117
2090	3	31	0	0	13.781981101488856
2090	4	1	0	0	12.881003415167694
2090	4	2	0	0	9.054283977318816
2090	4	3	0	0	3.4198334850307077
2090	4	4	0	0	5.2006502540636905
2090	4	5	0	0	2.82958655415228
2090	4	6	0	0	9.306845834388307
2090	4	7	0	0	8.027769201288693
2090	4	8	0	0	1.2228690400820237
2090	4	9	0	0	1.5528709613549578
2090	4	10	0	0	3.640025650266551
2090	4	11	0	0	15.39653857427261
2090	4	12	0	0	17.335634576756288
2090	4	13	0	0	2.300286860927862
2090	4	14	0	0	1.6153606540962893
2090	4	15	0	0	6.815380743881142
2090	4	16	0	0	20.940471234914515
2090	4	17	0	0	9.127737817565126
2090	4	18	0	0	20.627803695045802
2090	4	19	0	0	21.06794064283949
2090	4	20	0	0	5.083745314793466
2090	4	21	0	0	3.24384597754427
2090	4	22	0	0	2.131433004986384
2090	4	23	0	0	1.3876535457688235
2090	4	24	0	0	18.32776877132188
2090	4	25	0	0	9.275201480995372
2090	4	26	0	0	14.389687965346186
2090	4	27	0	0	21.641644452558733
2090	4	28	0	0	3.072898896519865
2090	4	29	0	0	21.954363913508228
2090	4	30	0	0	23.182644915470476
2090	5	1	0	0	23.41505624358246
2090	5	2	0	0	14.381073704113287
2090	5	3	0	0	15.228133596624758
2090	5	4	0	0	4.687351420593327
2090	5	5	0	0	8.501750372471156
2090	5	6	0	0	12.046381021681862
2090	5	7	0	0	12.171560956991021
2090	5	8	0	0	16.18393275976266
2090	5	9	0	0	1.8980504290238058
2090	5	10	0	0	10.355145259560654
2090	5	11	0	0	15.021638626347304
2090	5	12	0	0	16.665201103382756
2090	5	13	0	0	5.668106696590849
2090	5	14	0	0	19.711852457190073
2090	5	15	0	0	19.71402903474365
2090	5	16	0	0	25.329719975342172
2090	5	17	0	0	25.97970433285129
2090	5	18	0	0	19.3176792976263
2090	5	19	0	0	8.671462142963012
2090	5	20	0	0	23.456451780909905
2090	5	21	0	0	20.9765257724302
2090	5	22	0	0	22.15464653485066
2090	5	23	0	0	18.631948513612553
2090	5	24	0	0	9.694127101699586
2090	5	25	0	0	7.32834294184732
2090	5	26	0	0	4.814223566807492
2090	5	27	0	0	16.704450885525556
2090	5	28	0	0	11.76179811322104
2090	5	29	0	0	18.676837283333736
2090	5	30	0	0	9.586173569032828
2090	5	31	0	0	4.140925561820994
2090	6	1	0	0	11.679320142424455
2090	6	2	0	0	21.876959845994723
2090	6	3	0	0	13.633279202531492
2090	6	4	0	0	8.109179557727188
2090	6	5	0	0	13.372055318115418
2090	6	6	0	0	15.235238723407834
2090	6	7	0	0	10.351447937620502
2090	6	8	0	0	16.051600209585025
2090	6	9	0	0	15.14581978082164
2090	6	10	0	0	10.813577652526781
2090	6	11	0	0	25.130707998801377
2090	6	12	0	0	23.007692216833632
2090	6	13	0	0	25.023563178821625
2090	6	14	0	0	13.250088666556906
2090	6	15	0	0	25.84580498389417
2090	6	16	0	0	28.074839384513115
2090	6	17	0	0	15.897648639865393
2090	6	18	0	0	21.240342415167063
2090	6	19	0	0	28.822856294345414
2090	6	20	0	0	22.734249474898256
2090	6	21	0	0	21.585309877425285
2090	6	22	0	0	18.780179082757517
2090	6	23	0	0	26.784479545603173
2090	6	24	0	0	28.231143170025547
2090	6	25	0	0	28.24054824116163
2090	6	26	0	0	25.681661713898638
2090	6	27	0	0	24.18895563506899
2090	6	28	0	0	6.850443549621554
2090	6	29	0	0	25.529778481934997
2090	6	30	0	0	11.253766460022
2090	7	1	0	0	27.876703765860924
2090	7	2	0	0	27.541167243355236
2090	7	3	0	0	26.940114594031535
2090	7	4	0	0	20.487774383805228
2090	7	5	0	0	21.38592634126551
2090	7	6	0	0	23.586578625879273
2090	7	7	0	0	25.567231991135355
2090	7	8	0	0	25.978709826739497
2090	7	9	0	0	21.224369044869814
2090	7	10	0	0	22.849489758877144
2090	7	11	0	0	10.480010010545548
2090	7	12	0	0	16.082757112838806
2090	7	13	0	0	23.27001993658161
2090	7	14	0	0	25.151164607023663
2090	7	15	0	0	25.877618947749458
2090	7	16	0	0	26.57822924131419
2090	7	17	0	0	18.896964844804334
2090	7	18	0	0	23.340453328980754
2090	7	19	0	0	24.788608039008984
2090	7	20	0	0	13.818144562341034
2090	7	21	0	0	22.11289262850816
2090	7	22	0	0	24.176533664918136
2090	7	23	0	0	25.585824556468165
2090	7	24	0	0	24.53788138430886
2090	7	25	0	0	24.426226930481427
2090	7	26	0	0	22.77268282180895
2090	7	27	0	0	24.241285515590214
2090	7	28	0	0	24.66660975311854
2090	7	29	0	0	24.299848068540363
2090	7	30	0	0	25.716012862754564
2090	7	31	0	0	23.612900735317595
2090	8	1	0	0	23.062514486895765
2090	8	2	0	0	23.646524603527556
2090	8	3	0	0	20.530950059621176
2090	8	4	0	0	23.233292301720763
2090	8	5	0	0	24.161590855022315
2090	8	6	0	0	24.800432866818973
2090	8	7	0	0	13.27968812504114
2090	8	8	0	0	14.442026352833867
2090	8	9	0	0	18.504004577601975
2090	8	10	0	0	22.985595539122553
2090	8	11	0	0	22.885470860780995
2090	8	12	0	0	23.196040629411286
2090	8	13	0	0	21.6030634227019
2090	8	14	0	0	21.73670583154105
2090	8	15	0	0	21.72273220395046
2090	8	16	0	0	22.669102127753654
2090	8	17	0	0	22.253482658809496
2090	8	18	0	0	21.881956991703987
2090	8	19	0	0	22.077326061658628
2090	8	20	0	0	21.776379650338235
2090	8	21	0	0	21.40734107899699
2090	8	22	0	0	21.024391185450924
2090	8	23	0	0	22.105107481544323
2090	8	24	0	0	22.25908006927139
2090	8	25	0	0	20.48856357302784
2090	8	26	0	0	19.6967528140623
2090	8	27	0	0	20.65728415782998
2090	8	28	0	0	15.835679810823198
2090	8	29	0	0	19.32516969647101
2090	8	30	0	0	17.577207961755956
2090	8	31	0	0	17.466035437583308
2090	9	1	0	0	20.1631185080229
2090	9	2	0	0	19.793477819016577
2090	9	3	0	0	18.976665196712247
2090	9	4	0	0	18.298976290699137
2090	9	5	0	0	18.553055108233764
2090	9	6	0	0	19.43300805054797
2090	9	7	0	0	16.23995133193875
2090	9	8	0	0	17.80463023602454
2090	9	9	0	0	17.991500625476153
2090	9	10	0	0	17.130460136343174
2090	9	11	0	0	17.038255211292327
2090	9	12	0	0	16.58312238352715
2090	9	13	0	0	16.8569677115858
2090	9	14	0	0	16.614992978753616
2090	9	15	0	0	16.76793700322951
2090	9	16	0	0	16.88531920827529
2090	9	17	0	0	16.503948120592224
2090	9	18	0	0	15.065833547382741
2090	9	19	0	0	15.870603418676238
2090	9	20	0	0	15.751557884960468
2090	9	21	0	0	15.709049093432679
2090	9	22	0	0	15.22664107914004
2090	9	23	0	0	12.93142256389633
2090	9	24	0	0	13.617882346075891
2090	9	25	0	0	11.030144332938624
2090	9	26	0	0	10.870505091520014
2090	9	27	0	0	12.62635816930998
2090	9	28	0	0	12.47670505680719
2090	9	29	0	0	12.907705198818643
2090	9	30	0	0	11.314212351126596
2090	10	1	0	0	11.12508685115669
2090	10	2	0	0	11.527026201303467
2090	10	3	0	0	11.466271802822975
2090	10	4	0	0	11.117776353484006
2090	10	5	0	0	6.764042894794079
2090	10	6	0	0	8.83517038817835
2090	10	7	0	0	10.901671963986557
2090	10	8	0	0	10.395301132517357
2090	10	9	0	0	10.928974273569906
2090	10	10	0	0	10.825307367226735
2090	10	11	0	0	10.465890211812875
2090	10	12	0	0	9.675408753462184
2090	10	13	0	0	9.999677160404381
2090	10	14	0	0	10.326765776263603
2090	10	15	0	0	10.151733372510902
2090	10	16	0	0	10.416703791456
2090	10	17	0	0	9.001698746259313
2090	10	18	0	0	7.30493402872157
2090	10	19	0	0	2.0937430264813
2090	10	20	0	0	4.139097474239269
2090	10	21	0	0	4.967200206389353
2090	10	22	0	0	5.360746954221438
2090	10	23	0	0	2.820747891006461
2090	10	24	0	0	2.5966423090212856
2090	10	25	0	0	2.506229870576544
2090	10	26	0	0	2.834104545052186
2090	10	27	0	0	3.3508425672029265
2090	10	28	0	0	2.415295872820097
2090	10	29	0	0	7.574313619534386
2090	10	30	0	0	7.948310731740133
2090	10	31	0	0	6.480167569177991
2090	11	1	0	0	6.5930582204885955
2090	11	2	0	0	4.718116766156867
2090	11	3	0	0	4.974173965257314
2090	11	4	0	0	7.047676949553542
2090	11	5	0	0	6.104852697822228
2090	11	6	0	0	1.8116912503665303
2090	11	7	0	0	6.787526117724994
2090	11	8	0	0	6.152724812509355
2090	11	9	0	0	4.195256306891054
2090	11	10	0	0	2.8416837525288337
2090	11	11	0	0	6.241660110671066
2090	11	12	0	0	5.108887220365984
2090	11	13	0	0	4.682522926094136
2090	11	14	0	0	5.719385314745554
2090	11	15	0	0	5.4321051580005575
2090	11	16	0	0	5.907845760280848
2090	11	17	0	0	4.688958859576776
2090	11	18	0	0	3.553155152213769
2090	11	19	0	0	2.2567471070902907
2090	11	20	0	0	3.4055241742201967
2090	11	21	0	0	0.8220264719752354
2090	11	22	0	0	2.4374384324405307
2090	11	23	0	0	0.9292512156830929
2090	11	24	0	0	1.9644111033176106
2090	11	25	0	0	2.610610371974644
2090	11	26	0	0	1.3010159213762544
2090	11	27	0	0	0.6817700006347945
2090	11	28	0	0	1.8244405010980282
2090	11	29	0	0	1.4542512698354428
2090	11	30	0	0	1.2506200653658752
2090	12	1	0	0	0.4259201601582155
2090	12	2	0	0	4.275024233651421
2090	12	3	0	0	1.9154075777053836
2090	12	4	0	0	0.6015656497843077
2090	12	5	0	0	1.4251053518075176
2090	12	6	0	0	1.873596542664681
2090	12	7	0	0	2.278763682795435
2090	12	8	0	0	1.5060747901626172
2090	12	9	0	0	1.7630120289341864
2090	12	10	0	0	4.6162981935904925
2090	12	11	0	0	1.365020067532634
2090	12	12	0	0	2.096320102211739
2090	12	13	0	0	1.3751885524705978
2090	12	14	0	0	3.2942927473344232
2090	12	15	0	0	2.4320938128746206
2090	12	16	0	0	1.092613138977675
2090	12	17	0	0	1.3281511002958888
2090	12	18	0	0	0.6555084480338736
2090	12	19	0	0	1.6402461204174164
2090	12	20	0	0	1.2307427790004772
2090	12	21	0	0	2.5101095256665165
2090	12	22	0	0	0.5568048057369609
2090	12	23	0	0	3.6576261568331367
2090	12	24	0	0	0.37131321239803866
2090	12	25	0	0	1.1632372170303285
2090	12	26	0	0	0.2966520707345662
2090	12	27	0	0	2.177487586107176
2090	12	28	0	0	0.5367051896258414
2090	12	29	0	0	1.7638553245868784
2090	12	30	0	0	1.6270085933084881
2090	12	31	0	0	0.6165129320919277
2091	1	1	0	0	2.5415617266689385
2091	1	2	0	0	2.9262195325197506
2091	1	3	0	0	0.4670866911521575
2091	1	4	0	0	0.6456899199687041
2091	1	5	0	0	4.5453400795603045
2091	1	6	0	0	4.618925375159593
2091	1	7	0	0	1.8744345442569315
2091	1	8	0	0	0.9274929786890179
2091	1	9	0	0	3.9301570436775295
2091	1	10	0	0	2.278351542851447
2091	1	11	0	0	1.6191912902146732
2091	1	12	0	0	4.615480554606308
2091	1	13	0	0	4.184549995365222
2091	1	14	0	0	4.7321787135232025
2091	1	15	0	0	5.222321714530524
2091	1	16	0	0	0.5508802044501866
2091	1	17	0	0	5.417191771686456
2091	1	18	0	0	4.499246146577032
2091	1	19	0	0	4.736378649802657
2091	1	20	0	0	0.09373515699816634
2091	1	21	0	0	1.9062766098998007
2091	1	22	0	0	2.8989991718406696
2091	1	23	0	0	4.960979594426624
2091	1	24	0	0	0.42737652974374013
2091	1	25	0	0	1.9954305102889125
2091	1	26	0	0	0.43827681336108965
2091	1	27	0	0	2.895279804081288
2091	1	28	0	0	3.563387540754178
2091	1	29	0	0	4.133258540941367
2091	1	30	0	0	2.250708677534085
2091	1	31	0	0	5.342703768544833
2091	2	1	0	0	5.085978578253029
2091	2	2	0	0	3.1502794857960787
2091	2	3	0	0	1.4374619969872524
2091	2	4	0	0	0.18102937890034887
2091	2	5	0	0	1.2701243426151947
2091	2	6	0	0	2.431186857679041
2091	2	7	0	0	3.2980702651373406
2091	2	8	0	0	1.98130566831624
2091	2	9	0	0	5.426754995965954
2091	2	10	0	0	7.563918501793271
2091	2	11	0	0	4.798569097092316
2091	2	12	0	0	1.427307026928595
2091	2	13	0	0	1.1415730592067956
2091	2	14	0	0	1.579409378646154
2091	2	15	0	0	0.35901369562026675
2091	2	16	0	0	1.3913895247998078
2091	2	17	0	0	1.4557767809841275
2091	2	18	0	0	1.5378312511586134
2091	2	19	0	0	3.52808884806406
2091	2	20	0	0	2.4627743749827737
2091	2	21	0	0	5.747685676137876
2091	2	22	0	0	11.303700672260334
2091	2	23	0	0	9.361822343137748
2091	2	24	0	0	9.247692812165683
2091	2	25	0	0	1.0321713599786524
2091	2	26	0	0	2.5102178491206244
2091	2	27	0	0	1.655464038655977
2091	2	28	0	0	2.751118762708215
2091	3	1	0	0	9.638229480008256
2091	3	2	0	0	0.9332144115155395
2091	3	3	0	0	10.150766230925463
2091	3	4	0	0	4.030518028969878
2091	3	5	0	0	8.291936637717848
2091	3	6	0	0	5.711069603105044
2091	3	7	0	0	2.963002088484674
2091	3	8	0	0	6.497973787276555
2091	3	9	0	0	9.121855809384229
2091	3	10	0	0	14.14176045802465
2091	3	11	0	0	12.824125524345774
2091	3	12	0	0	15.083760144394311
2091	3	13	0	0	14.244744361892172
2091	3	14	0	0	13.632374747763274
2091	3	15	0	0	12.094061891750265
2091	3	16	0	0	3.4901493205721965
2091	3	17	0	0	9.50986913322338
2091	3	18	0	0	1.4908580017367328
2091	3	19	0	0	3.0070067075374727
2091	3	20	0	0	7.830706756892556
2091	3	21	0	0	16.86003035767154
2091	3	22	0	0	15.591169103040434
2091	3	23	0	0	6.9934538186043556
2091	3	24	0	0	5.471222903510538
2091	3	25	0	0	0.9611158065602518
2091	3	26	0	0	3.5773134361849617
2091	3	27	0	0	7.714020618309083
2091	3	28	0	0	1.787409088036246
2091	3	29	0	0	4.0141433139784874
2091	3	30	0	0	6.908795693391511
2091	3	31	0	0	3.7384803577905954
2091	4	1	0	0	17.662479813152064
2091	4	2	0	0	17.182533969223176
2091	4	3	0	0	18.35268008381182
2091	4	4	0	0	19.504485919671957
2091	4	5	0	0	19.858484822673343
2091	4	6	0	0	20.00732027611464
2091	4	7	0	0	10.557242456083488
2091	4	8	0	0	7.5049913987509775
2091	4	9	0	0	1.3795465934652194
2091	4	10	0	0	7.0454216140181
2091	4	11	0	0	11.082472968455107
2091	4	12	0	0	20.245434234877475
2091	4	13	0	0	20.554803346423306
2091	4	14	0	0	20.995559414547753
2091	4	15	0	0	10.61937001014742
2091	4	16	0	0	11.196284395420282
2091	4	17	0	0	5.10775814503984
2091	4	18	0	0	17.06215997875513
2091	4	19	0	0	11.423762425536538
2091	4	20	0	0	7.959157627119152
2091	4	21	0	0	5.505205156353444
2091	4	22	0	0	16.20759889689872
2091	4	23	0	0	23.13596168685331
2091	4	24	0	0	15.48763379602134
2091	4	25	0	0	12.898925323205903
2091	4	26	0	0	6.235549514097141
2091	4	27	0	0	7.9465202644802915
2091	4	28	0	0	17.61142220929158
2091	4	29	0	0	4.177080278648983
2091	4	30	0	0	20.101190676177286
2091	5	1	0	0	8.906224586309857
2091	5	2	0	0	19.378454757232753
2091	5	3	0	0	13.127595676780233
2091	5	4	0	0	16.826634778496288
2091	5	5	0	0	4.069947959816655
2091	5	6	0	0	14.331888652915612
2091	5	7	0	0	14.196815942964339
2091	5	8	0	0	5.599083108628656
2091	5	9	0	0	2.4468570788128474
2091	5	10	0	0	12.151281018093725
2091	5	11	0	0	4.706772145637224
2091	5	12	0	0	2.813797778958432
2091	5	13	0	0	3.62916354053696
2091	5	14	0	0	7.256733556813381
2091	5	15	0	0	20.88580276722963
2091	5	16	0	0	22.327320978645318
2091	5	17	0	0	23.984468227989016
2091	5	18	0	0	19.34946273389668
2091	5	19	0	0	26.37017784637151
2091	5	20	0	0	26.23338238801467
2091	5	21	0	0	19.791806615931197
2091	5	22	0	0	24.913896739630417
2091	5	23	0	0	23.528283622886047
2091	5	24	0	0	26.78599040160142
2091	5	25	0	0	25.36494073355696
2091	5	26	0	0	22.891026605198345
2091	5	27	0	0	18.69234702902925
2091	5	28	0	0	13.542592417100238
2091	5	29	0	0	20.416921748222574
2091	5	30	0	0	25.836826630511172
2091	5	31	0	0	26.738627429996985
2091	6	1	0	0	24.706114009573763
2091	6	2	0	0	15.098708502097114
2091	6	3	0	0	21.39381024239955
2091	6	4	0	0	26.002455287061856
2091	6	5	0	0	26.623420082864065
2091	6	6	0	0	19.180285870914865
2091	6	7	0	0	18.62744862211059
2091	6	8	0	0	16.445291554593243
2091	6	9	0	0	12.784655764094083
2091	6	10	0	0	22.39680455809246
2091	6	11	0	0	22.558024599990308
2091	6	12	0	0	17.187221837367936
2091	6	13	0	0	19.640733894628188
2091	6	14	0	0	20.629963662921075
2091	6	15	0	0	26.71865312108792
2091	6	16	0	0	22.084672633950355
2091	6	17	0	0	26.49855607993443
2091	6	18	0	0	24.00258014075615
2091	6	19	0	0	27.6923587449327
2091	6	20	0	0	28.88085678918074
2091	6	21	0	0	27.711012349029083
2091	6	22	0	0	29.34751546286571
2091	6	23	0	0	29.405693637547202
2091	6	24	0	0	29.58196681316045
2091	6	25	0	0	28.398756272525254
2091	6	26	0	0	27.77566659824546
2091	6	27	0	0	28.086147008493956
2091	6	28	0	0	28.239506374992914
2091	6	29	0	0	28.680838431520264
2091	6	30	0	0	29.51101928085768
2091	7	1	0	0	25.410419348319504
2091	7	2	0	0	28.171762787371915
2091	7	3	0	0	25.539846057869735
2091	7	4	0	0	27.780068295643364
2091	7	5	0	0	29.554622436223042
2091	7	6	0	0	29.263250899718788
2091	7	7	0	0	27.666404884325498
2091	7	8	0	0	27.373359780586657
2091	7	9	0	0	25.481788551312366
2091	7	10	0	0	26.12195207591835
2091	7	11	0	0	29.17881321779543
2091	7	12	0	0	28.24120404403436
2091	7	13	0	0	26.958816660429477
2091	7	14	0	0	26.298094811310953
2091	7	15	0	0	26.306739873446602
2091	7	16	0	0	27.5019790173419
2091	7	17	0	0	27.320136542960086
2091	7	18	0	0	27.598765151961018
2091	7	19	0	0	27.931064936177034
2091	7	20	0	0	28.23066421309849
2091	7	21	0	0	29.31150674093904
2091	7	22	0	0	27.5175249139093
2091	7	23	0	0	25.232004551068847
2091	7	24	0	0	25.364966714607544
2091	7	25	0	0	24.567863509604337
2091	7	26	0	0	20.5612302068079
2091	7	27	0	0	21.934965384868693
2091	7	28	0	0	17.542885452282576
2091	7	29	0	0	14.901520945778525
2091	7	30	0	0	18.702088373606657
2091	7	31	0	0	18.527987163390048
2091	8	1	0	0	14.046591151898266
2091	8	2	0	0	24.533748272738215
2091	8	3	0	0	14.040099281930688
2091	8	4	0	0	17.974591746193667
2091	8	5	0	0	22.81404404517941
2091	8	6	0	0	21.92870102094343
2091	8	7	0	0	23.98236156281019
2091	8	8	0	0	9.232602462869385
2091	8	9	0	0	6.924619309234323
2091	8	10	0	0	7.242364665144109
2091	8	11	0	0	15.90211018734673
2091	8	12	0	0	21.882592661375003
2091	8	13	0	0	13.67049546429915
2091	8	14	0	0	15.64047349117272
2091	8	15	0	0	11.43792239066931
2091	8	16	0	0	12.606117142668133
2091	8	17	0	0	14.055153784259932
2091	8	18	0	0	17.500890477054124
2091	8	19	0	0	9.342510947506224
2091	8	20	0	0	15.941456253072808
2091	8	21	0	0	16.721263171978762
2091	8	22	0	0	12.931922805018855
2091	8	23	0	0	12.840117453795715
2091	8	24	0	0	10.29670787636427
2091	8	25	0	0	10.5821941934393
2091	8	26	0	0	14.636167987560855
2091	8	27	0	0	11.495694411678473
2091	8	28	0	0	9.100248710441328
2091	8	29	0	0	18.87622840099587
2091	8	30	0	0	17.520026528225607
2091	8	31	0	0	16.629164090420804
2091	9	1	0	0	17.53212118162113
2091	9	2	0	0	16.388800198333257
2091	9	3	0	0	16.649398169147027
2091	9	4	0	0	16.839331715541658
2091	9	5	0	0	15.61616780808122
2091	9	6	0	0	15.1379397940466
2091	9	7	0	0	16.208736047511955
2091	9	8	0	0	14.27876744548156
2091	9	9	0	0	17.417723751595528
2091	9	10	0	0	17.241585709286685
2091	9	11	0	0	16.522113506443777
2091	9	12	0	0	17.261420984311425
2091	9	13	0	0	16.90665516243625
2091	9	14	0	0	16.34453801076738
2091	9	15	0	0	16.28593686809539
2091	9	16	0	0	15.788756046226288
2091	9	17	0	0	15.646491374603155
2091	9	18	0	0	15.591427975997593
2091	9	19	0	0	15.307700323896778
2091	9	20	0	0	12.833077327169992
2091	9	21	0	0	13.351216496466845
2091	9	22	0	0	14.34255538191051
2091	9	23	0	0	14.0812202264599
2091	9	24	0	0	13.706479932611042
2091	9	25	0	0	13.411456586860666
2091	9	26	0	0	12.120452974458576
2091	9	27	0	0	10.234250043381044
2091	9	28	0	0	6.222365333113816
2091	9	29	0	0	12.628017790377726
2091	9	30	0	0	12.229473789583432
2091	10	1	0	0	10.831443756042672
2091	10	2	0	0	7.140800571755979
2091	10	3	0	0	12.138478608010926
2091	10	4	0	0	10.464981880735268
2091	10	5	0	0	10.68127999633898
2091	10	6	0	0	9.372324098678114
