YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2089	6	3	0	0	17.8315012438237	15.329742	20.121277
2089	6	4	0	0	18.5793213893403	16.380066	20.41632
2089	6	5	0	0	18.9887908869158	16.299652	20.880035
2089	6	6	0	0	18.2980560124303	17.406097	21.138336
2089	6	7	0	0	18.7705642211971	18.7099	21.080353
2089	6	8	0	0	21.356101215763	19.484467	23.290527
2089	6	9	0	0	20.812712571007	19.213104	23.674805
2089	6	10	0	0	20.9554375991016	16.412994	24.244446
2089	6	11	0	0	16.3856259370116	13.223145	17.322754
2089	6	12	0	0	16.0403970016863	12.770325	17.86676
2089	6	13	0	0	17.945026708259398	14.381958	19.739227
2089	6	14	0	0	18.0177881264102	13.801636	19.988922
2089	6	15	0	0	18.173070934108697	13.631134	20.296722
2089	6	16	0	0	19.8843624993873	14.5841675	22.92694
2089	6	17	0	0	20.6732714402929	16.019806	23.673828
2089	6	18	0	0	21.607554948223505	16.386932	25.857056
2089	6	19	0	0	22.9947194678398	19.95163	25.811249
2089	6	20	0	0	23.0324524290932	19.45044	25.694702
2089	6	21	0	0	21.7035122857794	18.618042	24.150085
2089	6	22	0	0	18.0525228700158	16.35492	18.60727
2089	6	23	0	0	19.439334743585	16.52594	20.9758
2089	6	24	0	0	19.4178710280574	16.338287	21.330719
2089	6	25	0	0	21.0633156703791	15.911774	23.98877
2089	6	26	0	0	18.1753962799285	16.516022	18.608002
2089	6	27	0	0	19.971697180785803	16.52304	22.409088
2089	6	28	0	0	20.9447117573414	17.038025	23.486664
2089	6	29	0	0	23.164669694590103	18.257538	27.006958
2089	6	30	0	0	24.1094955162505	17.565521	29.279907
2089	7	1	0	0	25.814421291066	18.993195	30.438324
2089	7	2	0	0	26.8455235580805	20.131012	31.719849
2089	7	3	0	0	27.5261241949373	20.753601	32.356354
2089	7	4	0	0	26.8483729129569	22.292328	31.711914
2089	7	5	0	0	28.2500054897646	22.69986	32.729736
2089	7	6	0	0	30.348428020794	25.122742	35.704224
2089	7	7	0	0	33.423635431153194	27.578735	40.393494
2089	7	8	0	0	29.8944260425571	25.30011	36.978333
2089	7	9	0	0	24.8143947198192	21.92157	25.400696
2089	7	10	0	0	26.0826230799871	21.449219	27.618073
2089	7	11	0	0	28.445402680328897	24.160583	33.40927
2089	7	12	0	0	26.4909333422187	24.088165	28.83487
2089	7	13	0	0	26.596416267976604	22.870789	29.980621
2089	7	14	0	0	24.4422184298379	22.424438	24.63617
2089	7	15	0	0	26.3091930506974	22.331146	30.582184
2089	7	16	0	0	27.093500398422695	21.829834	32.876465
2089	7	17	0	0	29.255594620572	25.562622	34.983734
2089	7	18	0	0	31.4342212899694	26.507812	35.575195
2089	7	19	0	0	31.8045877151234	26.271942	36.8757
2089	7	20	0	0	33.7278050533986	27.268188	39.44333
2089	7	21	0	0	33.742799680146106	28.03952	38.695587
2089	7	22	0	0	31.1968659784342	26.476349	36.253662
2089	7	23	0	0	30.4954001734545	25.5354	34.29901
2089	7	24	0	0	30.4051564757513	24.11612	35.2399
2089	7	25	0	0	28.8897142515118	25.406677	31.965332
2089	7	26	0	0	27.9975375276246	25.166962	31.93805
2089	7	27	0	0	30.027757016441	24.835754	35.341553
2089	7	28	0	0	30.560256680684	24.74237	33.58673
2089	7	29	0	0	30.1131747461464	22.805908	34.851746
2089	7	30	0	0	29.6095736271313	24.003113	34.248596
2089	7	31	0	0	30.231265838530103	25.749115	33.915833
2089	8	1	0	0	31.708209685602498	26.083038	36.492676
2089	8	2	0	0	33.860472037640804	27.277771	40.213196
2089	8	3	0	0	35.833421228963296	31.657013	42.231476
2089	8	4	0	0	31.872753931483494	28.068878	37.203674
2089	8	5	0	0	30.7663056614223	25.474487	35.18042
2089	8	6	0	0	28.3823508843325	25.19748	30.535675
2089	8	7	0	0	27.474595072623803	23.473572	31.282623
2089	8	8	0	0	30.613738121811	24.653595	34.90265
2089	8	9	0	0	31.4516544471173	25.519592	36.49066
2089	8	10	0	0	31.217662101632	24.45691	36.27658
2089	8	11	0	0	31.475234458464303	24.337402	39.09262
2089	8	12	0	0	34.405137677930696	28.625854	40.959167
2089	8	13	0	0	36.5017175476276	30.529724	43.9877
2089	8	14	0	0	37.1683678214156	31.610962	41.530334
2089	8	15	0	0	30.821974110131	25.724976	34.19171
2089	8	16	0	0	28.9735505676436	23.833618	33.083893
2089	8	17	0	0	29.223013854885803	24.440521	32.831238
2089	8	18	0	0	28.4752662618144	22.706299	33.319427
2089	8	19	0	0	31.497070471954306	25.579102	37.229553
2089	8	20	0	0	29.6406970051931	23.713959	35.107605
2089	8	21	0	0	27.1250241809368	21.952698	32.58835
2089	8	22	0	0	27.6358211630628	21.889496	34.170868
2089	8	23	0	0	28.238695449903	22.254639	35.05356
2089	8	24	0	0	28.8553690285124	23.618225	34.157745
2089	8	25	0	0	28.259116544835894	23.410736	33.7984
2089	8	26	0	0	29.4568869986483	24.863617	34.2045
2089	8	27	0	0	27.6958121496399	23.305206	32.822296
2089	8	28	0	0	29.3146633481261	22.631653	35.854492
2089	8	29	0	0	31.3673228810968	24.932709	39.194183
2089	8	30	0	0	35.0433932273317	28.521729	42.67749
2089	8	31	0	0	38.4645912931866	33.70938	44.807465
2089	9	1	0	0	36.653774603774	29.494293	43.79608
2089	9	2	0	0	35.1063981649312	28.248596	40.153625
2089	9	3	0	0	36.320391569986	29.976685	42.679016
2089	9	4	0	0	37.3722943426323	32.8927	44.22583
2089	9	5	0	0	36.4497639183757	31.908508	41.256958
2089	9	6	0	0	29.0263367223657	17.872406	31.892853
2089	9	7	0	0	23.035851716912603	17.872162	21.45581
2089	9	8	0	0	24.3167268710232	18.132019	27.932709
2089	9	9	0	0	24.8646237160053	19.203583	29.690582
2089	9	10	0	0	25.410000117504502	19.838226	31.332428
2089	9	11	0	0	26.1257898404028	21.148712	30.866058
2089	9	12	0	0	25.487646573884696	20.704193	29.252777
2089	9	13	0	0	25.1561977904366	19.897675	28.073822
2089	9	14	0	0	24.0535610892451	20.072998	26.975586
2089	9	15	0	0	22.6520047591791	19.780975	24.803925
2089	9	16	0	0	22.0613771037641	17.183502	25.078278
2089	9	17	0	0	21.373871408550897	15.467987	25.84195
2089	9	18	0	0	22.790748757682	17.833252	27.397797
2089	9	19	0	0	18.2473803408468	15.137238	21.397308
2089	9	20	0	0	15.9272594034845	13.4410095	20.873413
2089	9	21	0	0	15.4192366687416	11.264099	21.163635
2089	9	22	0	0	16.5616714192935	11.947388	23.248505
2089	9	23	0	0	18.7565223273866	14.623444	25.972992
2089	9	24	0	0	22.5709349229065	18.295471	30.049652
2089	9	25	0	0	25.3917179432806	21.856323	30.880005
2089	9	26	0	0	24.2666040955057	19.927704	29.698944
2089	9	27	0	0	25.0007666582478	18.934692	29.921326
2089	9	28	0	0	25.722301820687	20.717865	29.342194
2089	9	29	0	0	20.3998046294505	16.771027	22.501099
2089	9	30	0	0	19.0638682406329	17.07663	20.371735
2089	10	1	0	0	22.2132466228237	17.099243	23.931671
2089	10	2	0	0	25.3249030452566	18.87677	30.254486
2089	10	3	0	0	20.1557642990914	16.405548	22.609375
2089	10	4	0	0	17.2386108907549	14.657471	19.038391
2089	10	5	0	0	18.7059968637406	16.120392	21.735657
2089	10	6	0	0	18.5119397137865	13.664246	17.755493
2089	10	7	0	0	15.089884910811	12.168335	18.980255
2089	10	8	0	0	18.5096852444812	14.408203	18.874573
2089	10	9	0	0	14.1881571391529	11.713715	16.487
2089	10	10	0	0	15.1359145280668	12.32843	15.853607
2089	10	11	0	0	14.6666371187924	11.351929	15.66806
2089	10	12	0	0	14.3804880528846	9.288544	18.006134
2089	10	13	0	0	16.3980192739076	11.862183	20.678345
2089	10	14	0	0	19.0947386505059	12.916534	23.940033
2089	10	15	0	0	19.1192064915424	13.431732	22.528809
2089	10	16	0	0	13.6117647962882	9.891815	14.461334
2089	10	17	0	0	14.7439990873601	9.172424	17.933807
2089	10	18	0	0	16.811924070753502	10.402832	16.82434
2089	10	19	0	0	10.2811561133503	7.746277	14.222687
2089	10	20	0	0	12.0577707579784	7.199524	15.054443
2089	10	21	0	0	18.7642434952411	14.067749	24.670502
2089	10	22	0	0	22.5793432749591	18.931702	25.773682
2089	10	23	0	0	20.2725491257854	10.670746	23.565674
2089	10	24	0	0	10.8649226876454	7.92218	13.936615
2089	10	25	0	0	8.99712053780691	5.8503113	15.0060425
2089	10	26	0	0	13.6382487738812	8.0503235	20.838562
2089	10	27	0	0	17.1230440297049	12.871185	22.552887
2089	10	28	0	0	11.2616802824778	8.118164	17.229187
2089	10	29	0	0	8.958864648036501	7.547882	10.974213
2089	10	30	0	0	10.3559295534814	7.732727	13.601746
2089	10	31	0	0	11.7152288437789	8.124451	14.965424
2089	11	1	0	0	10.9200274841237	8.845062	12.363434
2089	11	2	0	0	11.4959535674799	8.170502	14.753113
2089	11	3	0	0	13.5277563526442	9.9453125	15.704376
2089	11	4	0	0	14.9636034214176	8.481964	14.964325
2089	11	5	0	0	7.34559792383379	5.181244	10.894104
2089	11	6	0	0	12.2972806447817	7.182953	14.101929
2089	11	7	0	0	13.2989231303805	7.5429077	14.598694
2089	11	8	0	0	7.1571722746782	6.724945	9.748749
2089	11	9	0	0	14.8362612534649	9.115875	15.032867
2089	11	10	0	0	15.641659894707502	9.706909	14.973724
2089	11	11	0	0	10.2650082823896	5.6492615	14.93103
2089	11	12	0	0	3.83074733055475	3.042328	7.0298767
2089	11	13	0	0	4.17061061741446	2.8296204	8.76944
2089	11	14	0	0	16.208866590603	7.481476	15.156799
2089	11	15	0	0	8.984365125973142	7.4625244	10.043793
2089	11	16	0	0	8.17474331962166	7.289917	10.134949
2089	11	17	0	0	12.638578450417098	7.3594055	14.938873
2089	11	18	0	0	15.8909261487447	12.5581665	15.671173
2089	11	19	0	0	13.7431906581722	9.602692	15.071442
2089	11	20	0	0	6.3719681928869605	5.459656	9.576874
2089	11	21	0	0	7.64361072531147	6.089508	11.251312
2089	11	22	0	0	8.47289013571265	7.5283203	11.273743
2089	11	23	0	0	6.32569162342582	3.808899	8.622589
2089	11	24	0	0	1.3738987470653898	2.1021118	5.897949
2089	11	25	0	0	7.70222059247912	3.2709656	12.483063
2089	11	26	0	0	9.95008382974724	6.4115906	11.34848
2089	11	27	0	0	5.31503653804942	4.5563965	8.788483
2089	11	28	0	0	5.9721681079293205	4.2426453	10.529236
2089	11	29	0	0	10.5306301601109	7.2053833	13.10437
2089	11	30	0	0	7.14346258580257	6.629425	9.373505
2089	12	1	0	0	6.93825464796369	5.531555	9.108826
2089	12	2	0	0	6.1707690437739	3.7182007	9.42337
2089	12	3	0	0	10.9960336848158	9.339355	12.555939
2089	12	4	0	0	12.48629495501	9.440704	13.304596
2089	12	5	0	0	13.003882830223	11.110718	12.074402
2089	12	6	0	0	11.990580391830802	10.572815	12.1362915
2089	12	7	0	0	11.2325014634096	9.511749	11.790924
2089	12	8	0	0	13.1188313143926	10.079956	13.991821
2089	12	9	0	0	14.067329769424902	10.608551	14.073273
2089	12	10	0	0	9.385974640918189	2.901703	12.192108
2089	12	11	0	0	0.520875803241274	1.9258423	4.2870483
2089	12	12	0	0	1.59330270785372	1.6655884	6.644043
2089	12	13	0	0	7.452033957648389	6.0479736	9.561707
2089	12	14	0	0	7.801318557792831	6.5332947	10.374329
2089	12	15	0	0	7.038331601015231	6.1151733	9.749023
2089	12	16	0	0	5.74104976231156	4.809906	7.9024963
2089	12	17	0	0	4.7025006135467	4.532074	8.194702
2089	12	18	0	0	8.10735146512267	6.5085144	9.545105
2089	12	19	0	0	7.2017499710467	6.3889465	9.668732
2089	12	20	0	0	6.28006436112501	6.234833	8.044098
2089	12	21	0	0	3.42289251712088	2.4212646	7.794647
2089	12	22	0	0	-0.872453111448706	2.2424927	4.1422424
2089	12	23	0	0	2.32396513008046	2.3926086	7.122528
2089	12	24	0	0	6.614959758813981	6.798645	8.979523
2089	12	25	0	0	9.18801968887865	8.503967	9.911835
2089	12	26	0	0	8.92440713170557	6.9875793	10.1716
2089	12	27	0	0	10.2539304195153	7.0438232	9.96936
2089	12	28	0	0	7.812421959716421	6.1871033	9.412567
2089	12	29	0	0	2.37007176673719	2.7653198	6.177246
2089	12	30	0	0	-0.891976882940021	0.98153687	3.1932678
2089	12	31	0	0	1.54955688740574	1.693634	6.008728
2090	1	1	0	0	2.44017509001098	1.375885	8.316284
2090	1	2	0	0	13.413725471505598	8.33548	11.52771
2090	1	3	0	0	4.24526168668529	3.575409	8.439728
2090	1	4	0	0	12.5001618141643	5.9006042	13.474976
2090	1	5	0	0	14.818878589368	11.535431	14.10025
2090	1	6	0	0	13.8680178966212	9.633667	13.132294
2090	1	7	0	0	12.0295490762383	9.803833	11.093353
2090	1	8	0	0	4.61244207043383	1.2151184	10.310669
2090	1	9	0	0	-0.668991209764175	0.55111694	5.246521
2090	1	10	0	0	8.23615793158112	5.0823975	9.547089
2090	1	11	0	0	6.96761999677423	2.8695679	9.806
2090	1	12	0	0	0.990252996436052	0.9626465	4.871643
2090	1	13	0	0	0.7482150577358109	0.88360596	5.791626
2090	1	14	0	0	4.23478484738876	1.9676208	6.2114563
2090	1	15	0	0	1.66299283943474	1.6481628	8.116852
2090	1	16	0	0	9.95756924197116	8.119202	9.990814
2090	1	17	0	0	10.2161545831565	2.1157837	10.844238
2090	1	18	0	0	-1.37531037020991	1.0490112	2.848175
2090	1	19	0	0	0.369528683701172	0.07070923	4.3275146
2090	1	20	0	0	6.442560001815339	4.333252	9.573334
2090	1	21	0	0	6.52546698257195	1.252594	10.416687
2090	1	22	0	0	-1.39264389710954	1.2624512	2.8072205
2090	1	23	0	0	1.2680240444850002	0.838562	5.5365295
2090	1	24	0	0	-0.60853339489331	0.12780762	3.4465332
2090	1	25	0	0	-2.20888360150113	-0.14572144	3.6447144
2090	1	26	0	0	-2.46661384703237	-0.73306274	1.5823364
2090	1	27	0	0	0.964386281656028	-0.48770142	6.2498474
2090	1	28	0	0	3.51081728771205	2.9251404	6.963501
2090	1	29	0	0	3.5264697625468	2.4440613	6.7514343
2090	1	30	0	0	7.808142227213531	4.6913147	9.973267
2090	1	31	0	0	5.44990062222338	2.4723206	8.018341
2090	2	1	0	0	2.18465205809243	0.94763184	6.153137
2090	2	2	0	0	8.889459620105761	4.904602	10.585419
2090	2	3	0	0	15.6430242388114	10.594696	13.629486
2090	2	4	0	0	12.5729327867598	5.525696	11.92514
2090	2	5	0	0	3.68371543448561	3.77771	5.5625305
2090	2	6	0	0	1.57500603664652	2.2222595	4.5076294
2090	2	7	0	0	6.74220493221164	3.0265503	8.774506
2090	2	8	0	0	13.1147370574027	8.514343	12.9470825
2090	2	9	0	0	7.35958347430314	2.7507935	11.788513
2090	2	10	0	0	2.91751774684258	1.658844	9.591095
2090	2	11	0	0	13.0342339191391	9.593842	12.382019
2090	2	12	0	0	15.4447291837096	7.4024353	15.429352
2090	2	13	0	0	5.27101024501638	4.4709167	7.346649
2090	2	14	0	0	5.462226828533269	1.7443542	8.187012
2090	2	15	0	0	8.22369557571283	5.705017	9.408081
2090	2	16	0	0	6.47976326716825	4.2615967	7.1401978
2090	2	17	0	0	5.5929976060494	2.1238098	8.230377
2090	2	18	0	0	4.58881160550414	3.6548462	6.2342834
2090	2	19	0	0	5.716141583809621	3.185608	6.8645325
2090	2	20	0	0	5.703676948310031	3.8815308	6.968811
2090	2	21	0	0	7.64905661571893	5.163513	8.2196045
2090	2	22	0	0	5.1072586637915	2.790863	6.2304688
2090	2	23	0	0	3.32689321306076	1.7091675	5.1119385
2090	2	24	0	0	-0.330911339118687	0.57162476	3.5121765
2090	2	25	0	0	6.2995382712694	1.6789551	9.8785095
2090	2	26	0	0	5.18856836269666	2.651001	7.4959106
2090	2	27	0	0	5.051095414298651	2.4743042	11.543884
2090	2	28	0	0	13.4532444907779	6.971527	12.685516
2090	3	1	0	0	5.77185586087886	1.3787537	7.714081
2090	3	2	0	0	3.06588432225698	1.3368835	6.1580505
2090	3	3	0	0	-3.05495066159827	2.4067383	6.3631287
2090	3	4	0	0	6.84687869995116	5.159668	8.027527
2090	3	5	0	0	7.53655597012743	5.1775208	7.997772
2090	3	6	0	0	11.5239576735026	7.385803	11.114441
2090	3	7	0	0	8.94483119608175	3.2589417	10.204468
2090	3	8	0	0	3.4063793458706404	1.9274902	5.5171204
2090	3	9	0	0	0.8825728396124041	1.4337463	4.234009
2090	3	10	0	0	0.9442149514311492	-0.32870483	3.0382385
2090	3	11	0	0	0.139982883845438	-0.4888916	3.6010132
2090	3	12	0	0	3.5090683261772697	1.4455566	5.796356
2090	3	13	0	0	5.976017479161731	2.5899048	8.983612
2090	3	14	0	0	9.670004894014587	2.9634094	13.406158
2090	3	15	0	0	10.7256537700283	6.178528	12.802795
2090	3	16	0	0	7.953617292249531	5.395508	9.506287
2090	3	17	0	0	7.04471573479913	5.3961487	8.60672
2090	3	18	0	0	6.898171080665691	4.1376343	8.231262
2090	3	19	0	0	7.888050192383491	2.5272827	11.121338
2090	3	20	0	0	12.5640127323338	7.219452	14.595917
2090	3	21	0	0	13.9281398521951	10.785889	15.145477
2090	3	22	0	0	12.5446549557744	6.7316895	13.689697
2090	3	23	0	0	5.9834826876012	2.87323	6.717102
2090	3	24	0	0	6.881185742855	3.285736	9.65863
2090	3	25	0	0	5.86743691068362	3.8210754	7.7486877
2090	3	26	0	0	4.11559728072611	3.5349426	6.8155212
2090	3	27	0	0	4.53204357387432	0.8680725	8.891663
2090	3	28	0	0	7.72005088320003	1.30896	10.610535
2090	3	29	0	0	9.75700102484287	6.432495	10.809113
2090	3	30	0	0	10.9740563181656	4.937622	10.679077
2090	3	31	0	0	8.27422064809283	4.287201	10.234009
2090	4	1	0	0	8.30782465148112	5.7469177	9.610352
2090	4	2	0	0	7.61982816019284	5.210663	9.121887
2090	4	3	0	0	4.88474914819577	4.5798645	6.9720764
2090	4	4	0	0	7.158376046060621	5.261688	9.127899
2090	4	5	0	0	8.53123859472607	4.7282104	11.163757
2090	4	6	0	0	14.3606638244314	11.167145	16.869446
2090	4	7	0	0	13.6178338203278	11.081024	15.803925
2090	4	8	0	0	10.0776188412624	6.3813477	11.375183
2090	4	9	0	0	5.6503853064612	6.1245117	6.988922
2090	4	10	0	0	7.7019271375384495	5.8649597	9.008636
2090	4	11	0	0	8.718699028583849	5.5914307	11.214966
2090	4	12	0	0	10.3250573790848	4.86792	12.731781
2090	4	13	0	0	9.87998115306384	7.3232727	10.291138
2090	4	14	0	0	10.4295773368796	9.2994995	10.446899
2090	4	15	0	0	11.5474608233079	9.9721985	13.371765
2090	4	16	0	0	15.051004492834	8.119171	17.07373
2090	4	17	0	0	16.8582769050332	13.111542	17.847595
2090	4	18	0	0	18.6069151775288	12.180237	22.169281
2090	4	19	0	0	20.3339799272877	13.739929	24.137299
2090	4	20	0	0	15.1614820604281	8.6171875	16.305908
2090	4	21	0	0	10.212582410405	8.344391	10.744415
2090	4	22	0	0	12.1125211764729	9.118805	10.711395
2090	4	23	0	0	9.523027296308593	8.628052	10.049103
2090	4	24	0	0	13.1697584519029	9.080536	14.759491
2090	4	25	0	0	12.845679013952	9.638123	13.786041
2090	4	26	0	0	13.7158165792922	8.100342	15.53009
2090	4	27	0	0	14.7982675520246	8.587524	16.562744
2090	4	28	0	0	12.550879671542802	8.596954	13.02536
2090	4	29	0	0	12.7319014420925	8.752838	15.076019
2090	4	30	0	0	16.4224374574742	9.316376	19.06427
2090	5	1	0	0	19.5062076944959	13.302734	22.72342
2090	5	2	0	0	17.715724679193197	11.29068	19.762482
2090	5	3	0	0	14.8118840390545	9.686707	16.154907
2090	5	4	0	0	10.7196990889831	8.432953	11.9021
2090	5	5	0	0	9.52073621885117	7.259613	10.841309
2090	5	6	0	0	10.2672955820636	7.456421	12.507629
2090	5	7	0	0	11.320101703213	8.607666	12.535553
2090	5	8	0	0	11.2603007277985	6.240448	13.565979
2090	5	9	0	0	11.0464628871949	8.860077	12.280029
2090	5	10	0	0	13.765822644105198	9.989197	14.331055
2090	5	11	0	0	14.609205259419	11.110809	15.798004
2090	5	12	0	0	14.3587462086961	10.635651	15.647766
2090	5	13	0	0	12.0863931299238	9.684296	12.932526
2090	5	14	0	0	12.2280546954619	7.7767944	13.476166
2090	5	15	0	0	12.8373125711993	7.392639	15.885223
2090	5	16	0	0	14.1172358735057	8.13443	17.383179
2090	5	17	0	0	15.0604920811847	8.241638	20.077698
2090	5	18	0	0	16.4588418797086	10.749298	19.464325
2090	5	19	0	0	15.2746134665855	11.845276	17.406158
2090	5	20	0	0	19.5705243817955	14.147125	23.550323
2090	5	21	0	0	21.4015732456934	16.85672	25.09082
2090	5	22	0	0	21.8108553355412	16.2695	25.836456
2090	5	23	0	0	19.66893085778	16.053772	23.13205
2090	5	24	0	0	17.3721896237932	16.395416	18.688232
2090	5	25	0	0	17.988590454906603	16.725494	20.516754
2090	5	26	0	0	17.2498816168509	16.827179	18.275146
2090	5	27	0	0	19.870563114136697	16.124634	22.570923
2090	5	28	0	0	18.6154446371995	13.941864	21.871643
2090	5	29	0	0	17.714709842675603	11.988312	16.147766
2090	5	30	0	0	15.7649998276186	13.174622	16.084442
2090	5	31	0	0	14.3037176506429	13.116669	16.090637
2090	6	1	0	0	15.9301549232577	12.468048	16.631256
2090	6	2	0	0	17.0149015226489	11.855835	19.364227
2090	6	3	0	0	17.1387338527136	14.124908	19.431396
2090	6	4	0	0	16.2818718099516	13.057129	16.97464
2090	6	5	0	0	16.0943990006106	12.878113	17.916046
2090	6	6	0	0	16.0417251914381	11.972076	17.119934
2090	6	7	0	0	16.5244427574301	14.273712	18.002533
2090	6	8	0	0	18.8658964875395	14.25412	22.541077
2090	6	9	0	0	18.0356920986669	14.479034	19.166016
2090	6	10	0	0	17.914103021559104	14.536133	20.079102
2090	6	11	0	0	20.2042073796662	14.996735	24.251831
2090	6	12	0	0	21.9466668284557	17.732483	25.38794
2090	6	13	0	0	21.034568505299603	17.309357	25.447723
2090	6	14	0	0	19.8393598486462	12.406525	22.108002
2090	6	15	0	0	17.8208747883996	11.055145	20.817108
2090	6	16	0	0	18.529958376789104	13.054871	23.778656
2090	6	17	0	0	18.312082973556	14.723694	19.612518
2090	6	18	0	0	16.8823197534017	12.214813	20.200714
2090	6	19	0	0	18.537506793388	11.054474	23.307587
2090	6	20	0	0	20.380667725608603	13.777679	24.993683
2090	6	21	0	0	21.5092897685688	16.262238	25.776733
2090	6	22	0	0	22.3717381695183	18.581573	25.654633
2090	6	23	0	0	23.9793598351282	17.168365	28.343536
2090	6	24	0	0	25.7532186393626	18.915527	30.722504
2090	6	25	0	0	28.025285886560106	22.199188	31.98413
2090	6	26	0	0	28.411001201241604	22.426544	34.461853
2090	6	27	0	0	26.6615145616302	19.629639	29.974518
2090	6	28	0	0	17.3207894171929	12.714722	19.666595
2090	6	29	0	0	18.0508307899178	11.483215	20.934692
2090	6	30	0	0	19.5477404551944	15.19986	20.92572
2090	7	1	0	0	24.9859066154353	17.088196	30.95993
2090	7	2	0	0	28.908108754138	20.07489	33.87564
2090	7	3	0	0	31.404293170791203	25.467407	35.377808
2090	7	4	0	0	27.535374636515	24.119507	32.07596
2090	7	5	0	0	26.838187140025894	23.007812	31.97519
2090	7	6	0	0	29.8451941561639	23.844543	35.892
2090	7	7	0	0	33.0901351531916	26.43512	39.094543
2090	7	8	0	0	32.080356598978895	24.93988	36.2388
2090	7	9	0	0	24.0707535321962	18.68512	26.43982
2090	7	10	0	0	23.4685643995064	16.167725	28.012756
2090	7	11	0	0	23.650286298330304	19.963226	26.080353
2090	7	12	0	0	26.2779127679322	22.129608	28.98413
2090	7	13	0	0	26.1305348117391	20.333893	29.448242
2090	7	14	0	0	25.225779921451	18.25238	29.866943
2090	7	15	0	0	27.5214774082359	20.766754	31.88092
2090	7	16	0	0	30.3160618798288	23.373322	35.53299
2090	7	17	0	0	30.843780291855897	26.086151	35.94095
2090	7	18	0	0	29.4945987461866	23.020477	30.060822
2090	7	19	0	0	26.596734320429896	20.07547	30.614594
2090	7	20	0	0	22.7950480985179	19.401886	25.48944
2090	7	21	0	0	22.9937449159151	18.390015	25.907776
2090	7	22	0	0	24.501517724549604	17.113861	30.522278
2090	7	23	0	0	26.824808050547105	20.55777	32.64633
2090	7	24	0	0	29.6111295189463	23.209198	33.67154
2090	7	25	0	0	30.1423629764117	25.081085	34.509857
2090	7	26	0	0	29.190701164609106	22.820343	33.764618
2090	7	27	0	0	30.4377409924049	23.607666	34.38672
2090	7	28	0	0	30.966017215382298	24.01648	35.119873
2090	7	29	0	0	30.2984464871337	23.334076	34.597992
2090	7	30	0	0	29.746412037564603	22.911682	34.22458
2090	7	31	0	0	28.147412250073103	21.512909	33.719696
2090	8	1	0	0	27.3253365472946	20.098663	34.55081
2090	8	2	0	0	30.1822563433959	22.419556	36.808655
2090	8	3	0	0	32.9794630756469	25.869507	42.110046
2090	8	4	0	0	37.2871684016044	31.405334	42.092712
2090	8	5	0	0	33.667871128439806	27.98413	38.125824
2090	8	6	0	0	32.0955618704716	25.94751	36.95572
2090	8	7	0	0	30.0668580083358	26.11615	34.955933
2090	8	8	0	0	30.1470345690588	26.94458	34.692047
2090	8	9	0	0	30.821974110131	25.779877	35.18405
2090	8	10	0	0	31.6163005441995	25.052338	37.22415
2090	8	11	0	0	34.7268666408287	26.03421	43.08484
2090	8	12	0	0	37.3563887627386	31.318115	44.000977
2090	8	13	0	0	32.1528877133094	26.820892	36.94928
2090	8	14	0	0	30.9208657008224	23.549469	37.503082
2090	8	15	0	0	30.2323774594554	23.248352	36.463562
2090	8	16	0	0	29.632554896272303	22.777374	35.95517
2090	8	17	0	0	29.9111671176339	22.250702	37.6839
2090	8	18	0	0	30.769143989973603	23.433075	39.153473
2090	8	19	0	0	30.6571140325424	23.858673	37.623505
2090	8	20	0	0	28.916216873050494	22.039917	35.826477
2090	8	21	0	0	28.484572499640603	21.404175	36.090546
2090	8	22	0	0	30.135562495797306	22.840729	37.562347
2090	8	23	0	0	33.7639395396054	27.1745	39.982025
2090	8	24	0	0	34.2896306165403	27.268219	39.559875
2090	8	25	0	0	31.35366364023289	25.155396	38.003082
2090	8	26	0	0	32.1287678434517	25.323761	38.324707
2090	8	27	0	0	33.7434585434902	27.382904	39.989746
2090	8	28	0	0	35.754256843553904	30.26944	43.01358
2090	8	29	0	0	31.0738100289425	25.639557	35.264526
2090	8	30	0	0	25.989606638721103	21.371185	30.8609
2090	8	31	0	0	24.0249553066711	18.990051	31.54129
2090	9	1	0	0	24.387571935827697	18.644867	32.141113
2090	9	2	0	0	24.349634935356	18.182526	31.818054
2090	9	3	0	0	24.247397126992	18.61383	32.369873
2090	9	4	0	0	27.190070108924605	20.047821	34.2843
2090	9	5	0	0	28.616402655482503	21.794891	35.38449
2090	9	6	0	0	30.2337087388421	25.166016	38.04117
2090	9	7	0	0	31.3733563483226	27.91455	38.65036
2090	9	8	0	0	31.513354164494	27.002258	39.57724
2090	9	9	0	0	30.4524254436362	25.438995	37.465637
2090	9	10	0	0	25.8999424081143	21.678162	32.38391
2090	9	11	0	0	24.660948031721897	20.064209	31.399353
2090	9	12	0	0	27.2211584128548	21.463135	33.41327
2090	9	13	0	0	27.4344796482855	21.62613	37.451385
2090	9	14	0	0	27.9314709041504	22.560822	36.21649
2090	9	15	0	0	28.63904029978	24.388855	36.411682
2090	9	16	0	0	28.075318374983603	23.097992	35.61566
2090	9	17	0	0	27.2741567500562	24.04541	35.81128
2090	9	18	0	0	25.2777517346641	23.050781	34.114777
2090	9	19	0	0	25.2727276012988	19.779663	34.27234
2090	9	20	0	0	25.376365569167103	19.96103	32.610535
2090	9	21	0	0	25.4126483835779	20.395203	33.74341
2090	9	22	0	0	26.452839696304697	22.71756	34.391357
