YYYY	MM	DD	hh	mm	PET	R_R0
2000	7	12	0	0	1.090468125578675	0
2000	7	13	0	0	2.0296458551959695	0
2000	7	14	0	0	0.6190595556765183	0
2000	7	15	0	0	0.9228793339454961	0
2000	7	16	0	0	1.6108956352706034	0
2000	7	17	0	0	2.7712483272819393	0
2000	7	18	0	0	4.060618177204217	0
2000	7	19	0	0	3.0559451017905097	0
2000	7	20	0	0	3.034578878440183	0
2000	7	21	0	0	4.440332300041035	0
2000	7	22	0	0	4.492194510157741	0
2000	7	23	0	0	1.623385572433338	0
2000	7	24	0	0	1.3720860385031648	0
2000	7	25	0	0	3.676718970581928	0
2000	7	26	0	0	3.3451290994094647	0
2000	7	27	0	0	3.3597986510028335	0
2000	7	28	0	0	1.104811542937219	0
2000	7	29	0	0	1.3804997434867117	0
2000	7	30	0	0	1.9740784906872675	0
2000	7	31	0	0	4.452226352474133	0
2000	8	1	0	0	4.712907640691482	0
2000	8	2	0	0	2.2790202045951404	0
2000	8	3	0	0	0.6578572254139253	0
2000	8	4	0	0	1.5189864096403745	0
2000	8	5	0	0	0.06166148428921066	0
2000	8	6	0	0	0.3582991339638053	0
2000	8	7	0	0	1.8838143771478704	0
2000	8	8	0	0	2.9666212402263463	0
2000	8	9	0	0	3.8050214795416153	0
2000	8	10	0	0	4.074416962676933	0
2000	8	11	0	0	4.306429203473915	0
2000	8	12	0	0	3.9919573029177844	0
2000	8	13	0	0	4.144844922702484	0
2000	8	14	0	0	4.253391131104115	0
2000	8	15	0	0	3.5248091133338835	0
2000	8	16	0	0	3.7242413049123395	0
2000	8	17	0	0	3.1939601791664014	0
2000	8	18	0	0	1.3772951065133852	0
2000	8	19	0	0	3.8041574185610028	0
2000	8	20	0	0	3.9790338781265735	0
2000	8	21	0	0	2.1490620247370296	0
2000	8	22	0	0	2.459680049038334	0
2000	8	23	0	0	3.7685190555249406	0
2000	8	24	0	0	4.028313500015681	0
2000	8	25	0	0	3.886839356234932	0
2000	8	26	0	0	3.6890085165148	0
2000	8	27	0	0	0.2203105486968542	0
2000	8	28	0	0	2.325997759188448	0
2000	8	29	0	0	2.9705783540414528	0
2000	8	30	0	0	1.028550498185651	0
2000	8	31	0	0	0.47479930329223263	0
2000	9	1	0	0	3.0245024307190755	0
2000	9	2	0	0	1.4841391522395626	0
2000	9	3	0	0	1.0847038851007307	0
2000	9	4	0	0	1.0354874371287717	0
2000	9	5	0	0	1.4041228512999522	0
2000	9	6	0	0	1.6405231303962104	0
2000	9	7	0	0	2.153610268887774	0
2000	9	8	0	0	3.1018668789795893	0
2000	9	9	0	0	3.151096543698201	0
2000	9	10	0	0	3.130757067073076	0
2000	9	11	0	0	3.152286900999786	0
2000	9	12	0	0	2.73210205094452	0
2000	9	13	0	0	1.7787775294889216	0
2000	9	14	0	0	2.455923605490012	0
2000	9	15	0	0	2.666095770461707	0
2000	9	16	0	0	0.48356343832539483	0
2000	9	17	0	0	1.3900490779205477	0
2000	9	18	0	0	2.53247173967459	0
2000	9	19	0	0	2.7027795622072386	0
2000	9	20	0	0	0.5542504807562301	0
2000	9	21	0	0	0.2919396004981666	0
2000	9	22	0	0	1.4609581527745044	0
2000	9	23	0	0	1.8150096730387717	0
2000	9	24	0	0	2.477188073425377	0
2000	9	25	0	0	1.609055099175316	0
2000	9	26	0	0	2.3807057493648576	0
2000	9	27	0	0	1.694325275275486	0
2000	9	28	0	0	2.3069267245235614	0
2000	9	29	0	0	2.4237884822521005	0
2000	9	30	0	0	0.07778855616893668	0
2000	10	1	0	0	0.38367260635399203	0
2000	10	2	0	0	0.2309860399875918	0
2000	10	3	0	0	0.8042822901227429	0
2000	10	4	0	0	0.30010256040076677	0
2000	10	5	0	0	0.4088089197700258	0
2000	10	6	0	0	0.32526504009213497	0
2000	10	7	0	0	0.4993938074773878	0
2000	10	8	0	0	1.5817113324660599	0
2000	10	9	0	0	0.7027207457394506	0
2000	10	10	0	0	0.23929409736956359	0
2000	10	11	0	0	0.19635169962266383	0
2000	10	12	0	0	0.31230612461658896	0
2000	10	13	0	0	0.6722826640626716	0
2000	10	14	0	0	0.29803471737656145	0
2000	10	15	0	0	1.142586206503078	0
2000	10	16	0	0	1.1731693534925216	0
2000	10	17	0	0	0.1861937502527034	0
2000	10	18	0	0	0.4092341850213447	0
2000	10	19	0	0	0.5019783886181253	0
2000	10	20	0	0	1.1766111370878232	0
2000	10	21	0	0	1.2113856535886165	0
2000	10	22	0	0	0.6583570559217266	0
2000	10	23	0	0	1.4116283012497952	0
2000	10	24	0	0	0.12657438560677872	0
2000	10	25	0	0	1.327975048129717	0
2000	10	26	0	0	0.03615727287931283	0
2000	10	27	0	0	0.21837234180443543	0
2000	10	28	0	0	1.2546718084628985	0
2000	10	29	0	0	0.1262686450569084	0
2000	10	30	0	0	0.8466158529406267	0
2000	10	31	0	0	0.029382351859242282	0
2000	11	1	0	0	1.010016026820714	0
2000	11	2	0	0	0.8896022333844379	0
2000	11	3	0	0	0.4070695006783577	0
2000	11	4	0	0	0.42964303197748743	0
2000	11	5	0	0	1.0142244532678149	0
2000	11	6	0	0	0.22820929631760384	0
2000	11	7	0	0	0.7113003979277308	0
2000	11	8	0	0	0.5794968038468014	0
2000	11	9	0	0	0.5626023421421544	0
2000	11	10	0	0	0.2646019392738079	0
2000	11	11	0	0	0.8883951917886839	0
2000	11	12	0	0	0.7643678149282713	0
2000	11	13	0	0	0.7453539015443509	0
2000	11	14	0	0	0.01832226532889357	0
2000	11	15	0	0	0.2909196788184291	0
2000	11	16	0	0	0.25830404691362757	0
2000	11	17	0	0	0.0	0
2000	11	18	0	0	0.7077618212767534	0
2000	11	19	0	0	0.5755079786238347	0
2000	11	20	0	0	0.006939198766891559	0
2000	11	21	0	0	0.2766091643229805	0
2000	11	22	0	0	0.277672238104374	0
2000	11	23	0	0	0.16543103672757503	0
2000	11	24	0	0	0.04001834997557685	0
2000	11	25	0	0	0.0641148620086799	0
2000	11	26	0	0	0.06106405356032434	0
2000	11	27	0	0	0.3678750333378886	0
2000	11	28	0	0	0.48423275236307384	0
2000	11	29	0	0	0.491044205020639	0
2000	11	30	0	0	0.6864689941700534	0
2000	12	1	0	0	0.5976014239173233	0
2000	12	2	0	0	0.2679250667614495	0
2000	12	3	0	0	0.06351724839275538	0
2000	12	4	0	0	0.2701820910167381	0
2000	12	5	0	0	0.593007581078864	0
2000	12	6	0	0	0.21042499959861125	0
2000	12	7	0	0	0.23775012507687196	0
2000	12	8	0	0	0.22672071573295838	0
2000	12	9	0	0	0.24412983447473868	0
2000	12	10	0	0	0.10404114263199103	0
2000	12	11	0	0	0.6223132931654646	0
2000	12	12	0	0	0.2863237395841985	0
2000	12	13	0	0	0.3733391136761665	0
2000	12	14	0	0	0.11425011035501886	0
2000	12	15	0	0	0.030673166033538778	0
2000	12	16	0	0	0.006680909150713174	0
2000	12	17	0	0	0.08150902250053318	0
2000	12	18	0	0	0.3168279694887507	0
2000	12	19	0	0	0.1390018912155207	0
2000	12	20	0	0	0.0	0
2000	12	21	0	0	0.006929506724030017	0
2000	12	22	0	0	0.04588328482623748	0
2000	12	23	0	0	0.5295187917620172	0
2000	12	24	0	0	0.40751827561764103	0
2000	12	25	0	0	0.19741471550283815	0
2000	12	26	0	0	0.5162553168585129	0
2000	12	27	0	0	0.5008523104917701	0
2000	12	28	0	0	0.0023521472525959634	0
2000	12	29	0	0	0.01968568357107611	0
2000	12	30	0	0	0.1864834882128799	0
2000	12	31	0	0	0.37734756795881763	0
2001	1	1	0	0	0.1632971679014253	0
2001	1	2	0	0	0.010308685226659998	0
2001	1	3	0	0	0.1846714670507706	0
2001	1	4	0	0	0.023595643633441972	0
2001	1	5	0	0	0.0	0
2001	1	6	0	0	0.0	0
2001	1	7	0	0	0.0	0
2001	1	8	0	0	0.007500566093111719	0
2001	1	9	0	0	0.5474816670249012	0
2001	1	10	0	0	0.08444959306741706	0
2001	1	11	0	0	0.07739274871142571	0
2001	1	12	0	0	0.0039031780736274338	0
2001	1	13	0	0	0.0	0
2001	1	14	0	0	0.06852351021330501	0
2001	1	15	0	0	0.14120542762883143	0
2001	1	16	0	0	0.47929728647357184	0
2001	1	17	0	0	0.5923974877618206	0
2001	1	18	0	0	0.24133659934552507	0
2001	1	19	0	0	0.35232821520824337	0
2001	1	20	0	0	0.2236663811270599	0
2001	1	21	0	0	0.5329375632508032	0
2001	1	22	0	0	0.6322289888292307	0
2001	1	23	0	0	0.3627511178660986	0
2001	1	24	0	0	0.1435334998320929	0
2001	1	25	0	0	0.5971537725845616	0
2001	1	26	0	0	0.5516766611913828	0
2001	1	27	0	0	0.17714528582588335	0
2001	1	28	0	0	0.7042242896562564	0
2001	1	29	0	0	0.5860595902098484	0
2001	1	30	0	0	0.22805781622313803	0
2001	1	31	0	0	0.5612427649028532	0
2001	2	1	0	0	0.21053483749886387	0
2001	2	2	0	0	0.3882147070090548	0
2001	2	3	0	0	0.04861082164521771	0
2001	2	4	0	0	0.6373797186059307	0
2001	2	5	0	0	0.4297848611311237	0
2001	2	6	0	0	1.0186691004185278	0
2001	2	7	0	0	0.8251678046887313	0
2001	2	8	0	0	0.39455129781610876	0
2001	2	9	0	0	0.21168469334969509	0
2001	2	10	0	0	1.0640592284714496	0
2001	2	11	0	0	1.2088311109288365	0
2001	2	12	0	0	1.0299692952318678	0
2001	2	13	0	0	0.4760875240125326	0
2001	2	14	0	0	0.0926138741006173	0
2001	2	15	0	0	0.4765383890085265	0
2001	2	16	0	0	1.308193915106762	0
2001	2	17	0	0	0.2088650586465467	0
2001	2	18	0	0	0.10010634219238902	0
2001	2	19	0	0	0.7509594998396919	0
2001	2	20	0	0	0.13071116998773957	0
2001	2	21	0	0	0.7333118235482818	0
2001	2	22	0	0	0.003405098753423985	0
2001	2	23	0	0	0.05522912550079687	0
2001	2	24	0	0	0.35142169713637	0
2001	2	25	0	0	0.31573046120742454	0
2001	2	26	0	0	0.9444606119364114	0
2001	2	27	0	0	1.1166275302064919	0
2001	2	28	0	0	0.960786146234433	0
2001	3	1	0	0	0.8788609582610174	0
2001	3	2	0	0	0.8513207749208533	0
2001	3	3	0	0	0.04471573978346882	0
2001	3	4	0	0	0.110335746251745	0
2001	3	5	0	0	0.8092504531411536	0
2001	3	6	0	0	0.4924738033308462	0
2001	3	7	0	0	0.3320296611257628	0
2001	3	8	0	0	0.724592182742581	0
2001	3	9	0	0	0.8856716570848487	0
2001	3	10	0	0	0.41297912586080604	0
2001	3	11	0	0	0.6696071869591893	0
2001	3	12	0	0	0.9047962850723745	0
2001	3	13	0	0	0.8568360379705061	0
2001	3	14	0	0	0.3499640317092785	0
2001	3	15	0	0	0.6385521604578701	0
2001	3	16	0	0	2.3026830065622335	0
2001	3	17	0	0	0.2575806943774347	0
2001	3	18	0	0	1.3590875841487065	0
2001	3	19	0	0	0.06146562684235599	0
2001	3	20	0	0	0.4069251774585759	0
2001	3	21	0	0	0.1284011808347888	0
2001	3	22	0	0	0.38918713071512695	0
2001	3	23	0	0	1.6248453628120223	0
2001	3	24	0	0	0.8024436535086019	0
2001	3	25	0	0	1.374203161260087	0
2001	3	26	0	0	0.5102752778601656	0
2001	3	27	0	0	0.38131878637987593	0
2001	3	28	0	0	1.6616145752142049	0
2001	3	29	0	0	0.39481710039361495	0
2001	3	30	0	0	0.2736377773599369	0
2001	3	31	0	0	2.3443725078164723	0
2001	4	1	0	0	2.9291776195013233	0
2001	4	2	0	0	2.8532413615955012	0
2001	4	3	0	0	2.137039014144013	0
2001	4	4	0	0	1.5454347789949958	0
2001	4	5	0	0	2.110372217590891	0
2001	4	6	0	0	2.1495985945363985	0
2001	4	7	0	0	0.18422259252245043	0
2001	4	8	0	0	0.7702757845326914	0
2001	4	9	0	0	0.7915762081472693	0
2001	4	10	0	0	0.28789536231949864	0
2001	4	11	0	0	0.9925529930011692	0
2001	4	12	0	0	0.5718002297214503	0
2001	4	13	0	0	0.7027740409639203	0
2001	4	14	0	0	1.4540002739067708	0
2001	4	15	0	0	0.32437051916807236	0
2001	4	16	0	0	0.6520407405677628	0
2001	4	17	0	0	1.4636991266739308	0
2001	4	18	0	0	1.0545250869853884	0
2001	4	19	0	0	0.897626424310437	0
2001	4	20	0	0	0.6596517883596351	0
2001	4	21	0	0	0.40314658412033644	0
2001	4	22	0	0	1.0391041813017372	0
2001	4	23	0	0	2.614415280696604	0
2001	4	24	0	0	2.7026853923694594	0
2001	4	25	0	0	1.1410569917997735	0
2001	4	26	0	0	2.503416662530487	0
2001	4	27	0	0	2.640947953385268	0
2001	4	28	0	0	2.227210386678469	0
2001	4	29	0	0	3.139883824351673	0
2001	4	30	0	0	2.3350440340004512	0
2001	5	1	0	0	2.4792263281253435	0
2001	5	2	0	0	4.220322632378645	0
2001	5	3	0	0	2.664289677347627	0
2001	5	4	0	0	1.9326857980315748	0
2001	5	5	0	0	0.45971647208389893	0
2001	5	6	0	0	0.1760023404888175	0
2001	5	7	0	0	0.2242648577212008	0
2001	5	8	0	0	0.5092822606874411	0
2001	5	9	0	0	1.4766216937605312	0
2001	5	10	0	0	3.7230171748424308	0
2001	5	11	0	0	4.22409303767918	0
2001	5	12	0	0	4.199507905178474	0
2001	5	13	0	0	4.35020842931775	0
2001	5	14	0	0	2.210719534801941	0
2001	5	15	0	0	1.5844030434267187	0
2001	5	16	0	0	3.518816139879778	0
2001	5	17	0	0	0.9558176757701033	0
2001	5	18	0	0	1.4940755045620142	0
2001	5	19	0	0	4.130015772043228	0
2001	5	20	0	0	3.79547499101343	0
2001	5	21	0	0	3.4507748392822566	0
2001	5	22	0	0	2.146331035384915	0
2001	5	23	0	0	3.5249675274697427	0
2001	5	24	0	0	2.3523517096366584	0
2001	5	25	0	0	2.6806629141348495	0
2001	5	26	0	0	3.811976704711803	0
2001	5	27	0	0	4.371754416711605	0
2001	5	28	0	0	4.562578884182136	0
2001	5	29	0	0	4.818204593552061	0
2001	5	30	0	0	4.885255671782702	0
2001	5	31	0	0	1.6500281096892504	0
2001	6	1	0	0	2.221363364090761	0
2001	6	2	0	0	1.0190630780860643	0
2001	6	3	0	0	1.7019723692046742	0
2001	6	4	0	0	3.926922505462011	0
2001	6	5	0	0	4.488140255990995	0
2001	6	6	0	0	1.8843912003279266	0
2001	6	7	0	0	3.952931942845215	0
2001	6	8	0	0	0.8369885163595473	0
2001	6	9	0	0	0.4898345332548129	0
2001	6	10	0	0	0.3839080861186196	0
2001	6	11	0	0	2.9507292390732527	0
2001	6	12	0	0	4.6104553468466705	0
2001	6	13	0	0	3.3342377820447906	0
2001	6	14	0	0	4.08718367510054	0
2001	6	15	0	0	4.307367023987638	0
2001	6	16	0	0	1.4167981646973518	0
2001	6	17	0	0	2.550552978565901	0
2001	6	18	0	0	1.2272345013005364	0
2001	6	19	0	0	1.473005095924242	0
2001	6	20	0	0	4.422651822834586	0
2001	6	21	0	0	4.903650569227903	0
2001	6	22	0	0	3.533375911248384	0
2001	6	23	0	0	4.7316042073326825	0
2001	6	24	0	0	4.9457112237202825	0
2001	6	25	0	0	5.050498803184349	0
2001	6	26	0	0	5.126804538566603	0
2001	6	27	0	0	3.6124379913297817	0
2001	6	28	0	0	1.2900941881001522	0
2001	6	29	0	0	4.486219755722109	0
2001	6	30	0	0	4.059912650282541	0
2001	7	1	0	0	2.7452730942226777	0
2001	7	2	0	0	4.8253490302258415	0
2001	7	3	0	0	4.867842648413198	0
2001	7	4	0	0	4.3749812476588685	0
2001	7	5	0	0	4.056890620692974	0
2001	7	6	0	0	4.574476782144937	0
2001	7	7	0	0	0.6732822199430816	0
2001	7	8	0	0	2.9779039344629044	0
2001	7	9	0	0	3.2241249722812046	0
2001	7	10	0	0	4.4404631186815235	0
2001	7	11	0	0	0.33764803217145745	0
2001	7	12	0	0	4.009210625881473	0
2001	7	13	0	0	1.6067581654299092	0
2001	7	14	0	0	3.0292790929121294	0
2001	7	15	0	0	0.520125349853706	0
2001	7	16	0	0	0.748001799414497	0
2001	7	17	0	0	2.765465004645929	0
2001	7	18	0	0	1.378800929811455	0
2001	7	19	0	0	1.292407694315298	0
2001	7	20	0	0	0.9655300472401405	0
2001	7	21	0	0	4.354836865661005	0
2001	7	22	0	0	4.75352478781044	0
2001	7	23	0	0	4.628666898121196	0
2001	7	24	0	0	3.1992360367486343	0
2001	7	25	0	0	4.613582878795594	0
2001	7	26	0	0	4.611978714718984	0
2001	7	27	0	0	4.47447388084594	0
2001	7	28	0	0	4.06970821169231	0
2001	7	29	0	0	3.8840835428496936	0
2001	7	30	0	0	4.259746900947766	0
2001	7	31	0	0	4.527264260032228	0
2001	8	1	0	0	4.43161225703042	0
2001	8	2	0	0	4.119449467357159	0
2001	8	3	0	0	1.0616046665782641	0
2001	8	4	0	0	1.5884331279349406	0
2001	8	5	0	0	2.9452955655769646	0
2001	8	6	0	0	2.0879516262964053	0
2001	8	7	0	0	3.5247097735418587	0
2001	8	8	0	0	1.620007199346353	0
2001	8	9	0	0	1.28731006739417	0
2001	8	10	0	0	1.5358507669826231	0
2001	8	11	0	0	2.667609856275173	0
2001	8	12	0	0	4.068845258533673	0
2001	8	13	0	0	4.1062441109194765	0
2001	8	14	0	0	4.266470779888678	0
2001	8	15	0	0	4.399114981099471	0
2001	8	16	0	0	3.1674922091816775	0
2001	8	17	0	0	1.5968136491488445	0
2001	8	18	0	0	3.6558646857967827	0
2001	8	19	0	0	3.1330994815394204	0
2001	8	20	0	0	1.586009416888215	0
2001	8	21	0	0	2.887646338345299	0
2001	8	22	0	0	3.7132134756375983	0
2001	8	23	0	0	3.784547985162253	0
2001	8	24	0	0	3.6989485389439913	0
2001	8	25	0	0	3.832970033886114	0
2001	8	26	0	0	3.8069498952611482	0
2001	8	27	0	0	3.4352007652186587	0
2001	8	28	0	0	1.2965378161415655	0
2001	8	29	0	0	3.0368482679059494	0
2001	8	30	0	0	0.8560175140170915	0
2001	8	31	0	0	0.36781104240811313	0
2001	9	1	0	0	0.8100749782387499	0
2001	9	2	0	0	2.2358643572151964	0
2001	9	3	0	0	3.3791302168163426	0
2001	9	4	0	0	0.7388669949054089	0
2001	9	5	0	0	1.1917331576962316	0
2001	9	6	0	0	1.4874871037516164	0
2001	9	7	0	0	1.047942651530988	0
2001	9	8	0	0	0.2076519014577395	0
2001	9	9	0	0	1.9646893432053893	0
2001	9	10	0	0	1.1380604762907425	0
2001	9	11	0	0	1.0393403761314735	0
2001	9	12	0	0	1.1846170619965466	0
2001	9	13	0	0	1.695915190717495	0
2001	9	14	0	0	0.5600440846158192	0
2001	9	15	0	0	1.2949316705857328	0
2001	9	16	0	0	0.5188031251944258	0
2001	9	17	0	0	0.5293763043194308	0
2001	9	18	0	0	1.9096016630455408	0
2001	9	19	0	0	1.6715229231028659	0
2001	9	20	0	0	0.8957062817229139	0
2001	9	21	0	0	0.7442294279633623	0
2001	9	22	0	0	0.08792141175223384	0
2001	9	23	0	0	0.13381542559199514	0
2001	9	24	0	0	0.2365323154490538	0
2001	9	25	0	0	0.194955205244647	0
2001	9	26	0	0	1.783482251793108	0
2001	9	27	0	0	1.7752053554917393	0
2001	9	28	0	0	2.3696946570232065	0
2001	9	29	0	0	1.1458443679239043	0
2001	9	30	0	0	0.8804674484195929	0
2001	10	1	0	0	1.4444139465851673	0
2001	10	2	0	0	2.512332518809548	0
2001	10	3	0	0	1.4891176218462325	0
2001	10	4	0	0	0.6918906236601713	0
2001	10	5	0	0	1.3694396621629892	0
2001	10	6	0	0	1.926439674050934	0
2001	10	7	0	0	0.19784000377990396	0
2001	10	8	0	0	0.9292044759778819	0
2001	10	9	0	0	0.6420101864736611	0
2001	10	10	0	0	1.1728783553297926	0
2001	10	11	0	0	1.6128684870890435	0
2001	10	12	0	0	1.9070714369858615	0
2001	10	13	0	0	1.9358185016690008	0
2001	10	14	0	0	1.8740944698396669	0
2001	10	15	0	0	1.7543857752866334	0
2001	10	16	0	0	1.3304087112719936	0
2001	10	17	0	0	1.3381084638926475	0
2001	10	18	0	0	1.525117539650874	0
2001	10	19	0	0	1.566400566514333	0
2001	10	20	0	0	1.1459667270542402	0
2001	10	21	0	0	0.2643587879358029	0
2001	10	22	0	0	1.5136400567636468	0
2001	10	23	0	0	0.6281620858774096	0
2001	10	24	0	0	0.5008445513430831	0
2001	10	25	0	0	0.3376835822125799	0
2001	10	26	0	0	1.3139597909867773	0
2001	10	27	0	0	1.0938490516823598	0
2001	10	28	0	0	1.1254483630282983	0
2001	10	29	0	0	1.1807822061625846	0
2001	10	30	0	0	1.1896573993566677	0
2001	10	31	0	0	1.3150258869798066	0
2001	11	1	0	0	1.027874015140299	0
2001	11	2	0	0	0.9977975985062981	0
2001	11	3	0	0	0.8666249252096216	0
2001	11	4	0	0	1.164998313506459	0
2001	11	5	0	0	0.09390977442587085	0
2001	11	6	0	0	0.39486740280135685	0
2001	11	7	0	0	0.07247391385013864	0
2001	11	8	0	0	0.18560317001960555	0
2001	11	9	0	0	0.09998938954965253	0
2001	11	10	0	0	0.21140654860180988	0
2001	11	11	0	0	0.02637115803076806	0
2001	11	12	0	0	0.05138410434892733	0
2001	11	13	0	0	0.03561012962495033	0
2001	11	14	0	0	0.05404146292915876	0
2001	11	15	0	0	0.10257652203613676	0
2001	11	16	0	0	0.12624604422211888	0
2001	11	17	0	0	0.021063289311491235	0
2001	11	18	0	0	0.6367840378246505	0
2001	11	19	0	0	0.0024411828650217036	0
2001	11	20	0	0	0.1988550635485956	0
2001	11	21	0	0	0.031465437616868874	0
2001	11	22	0	0	0.5149771256161547	0
2001	11	23	0	0	0.15721847013277512	0
2001	11	24	0	0	0.13466513667400198	0
2001	11	25	0	0	0.08267000998270081	0
2001	11	26	0	0	0.005857226757724451	0
2001	11	27	0	0	0.02993803231932801	0
2001	11	28	0	0	0.053098849889176215	0
2001	11	29	0	0	0.5515665603402629	0
2001	11	30	0	0	0.0753695447876	0
2001	12	1	0	0	0.09414194925221897	0
2001	12	2	0	0	0.05505561816228298	0
2001	12	3	0	0	0.07224982155360168	0
2001	12	4	0	0	0.08165478910093749	0
2001	12	5	0	0	0.020318184057019475	0
2001	12	6	0	0	0.035146655453799726	0
2001	12	7	0	0	0.009255856477925425	0
2001	12	8	0	0	0.016864241013727133	0
2001	12	9	0	0	0.026528420443482484	0
2001	12	10	0	0	0.013229633821294027	0
2001	12	11	0	0	0.2633842678566871	0
2001	12	12	0	0	0.0	0
2001	12	13	0	0	0.03748634696617528	0
2001	12	14	0	0	0.1515073747338535	0
2001	12	15	0	0	0.1288421913432713	0
2001	12	16	0	0	0.22528317680198665	0
2001	12	17	0	0	0.40362158762335254	0
2001	12	18	0	0	0.4400015567918445	0
2001	12	19	0	0	0.03254907131488513	0
2001	12	20	0	0	0.04291570532956015	0
2001	12	21	0	0	0.3567504775625356	0
2001	12	22	0	0	0.017790486617162683	0
2001	12	23	0	0	0.1481058162808045	0
2001	12	24	0	0	0.30881457649628574	0
2001	12	25	0	0	0.40153037720182433	0
2001	12	26	0	0	0.04628375955507895	0
2001	12	27	0	0	0.39005351857219683	0
2001	12	28	0	0	0.17874132599681536	0
2001	12	29	0	0	0.0	0
2001	12	30	0	0	0.30137007352862377	0
2001	12	31	0	0	0.1612666241300032	0
2002	1	1	0	0	0.49487460116783655	0
2002	1	2	0	0	0.5789761952456999	0
2002	1	3	0	0	0.3804981676783204	0
2002	1	4	0	0	0.19177669280239446	0
2002	1	5	0	0	0.5058715188423091	0
2002	1	6	0	0	0.4864087918321948	0
2002	1	7	0	0	0.09456732280397707	0
2002	1	8	0	0	0.3753403571028581	0
2002	1	9	0	0	0.4293829005208185	0
2002	1	10	0	0	0.630219492493089	0
2002	1	11	0	0	0.53043967837555	0
2002	1	12	0	0	0.1954473954950066	0
2002	1	13	0	0	0.48390484287319757	0
2002	1	14	0	0	0.03624960789700491	0
2002	1	15	0	0	0.28562422992556846	0
2002	1	16	0	0	0.2925448470725582	0
2002	1	17	0	0	0.08125912808956608	0
2002	1	18	0	0	0.4931020317004936	0
2002	1	19	0	0	0.28210598130543485	0
2002	1	20	0	0	0.5331394813369505	0
2002	1	21	0	0	0.595109430589071	0
2002	1	22	0	0	0.567897824034904	0
2002	1	23	0	0	0.32762243502075217	0
2002	1	24	0	0	0.14522203664215474	0
2002	1	25	0	0	0.3739366937683698	0
2002	1	26	0	0	0.8582370805662274	0
2002	1	27	0	0	0.03548614791280685	0
2002	1	28	0	0	0.5092230456863148	0
2002	1	29	0	0	0.5032577599166526	0
2002	1	30	0	0	0.9997925789261324	0
2002	1	31	0	0	0.78607011467656	0
2002	2	1	0	0	0.7012003638734472	0
2002	2	2	0	0	1.0384468465790162	0
2002	2	3	0	0	1.1292362715297344	0
2002	2	4	0	0	0.7407609921768712	0
2002	2	5	0	0	0.46506772077521585	0
2002	2	6	0	0	0.017867319660703006	0
2002	2	7	0	0	0.08349026837056917	0
2002	2	8	0	0	0.09779556546649071	0
2002	2	9	0	0	0.5348313986337607	0
2002	2	10	0	0	0.24617761923301176	0
2002	2	11	0	0	0.46307395436813825	0
2002	2	12	0	0	0.9322799922556333	0
2002	2	13	0	0	0.7770725472287842	0
2002	2	14	0	0	0.0	0
2002	2	15	0	0	0.01381086673054206	0
2002	2	16	0	0	0.15259973436779534	0
2002	2	17	0	0	0.6300239239701103	0
2002	2	18	0	0	1.1185726236812226	0
2002	2	19	0	0	0.45811361077216073	0
2002	2	20	0	0	0.10436049529660454	0
2002	2	21	0	0	0.14292299664102498	0
2002	2	22	0	0	0.43842761083448906	0
2002	2	23	0	0	0.19845250930135133	0
2002	2	24	0	0	0.5227367104555078	0
2002	2	25	0	0	0.41317071516452386	0
2002	2	26	0	0	0.620800759162002	0
2002	2	27	0	0	0.04997360460434099	0
2002	2	28	0	0	0.751248614602247	0
2002	3	1	0	0	0.8005717297922286	0
2002	3	2	0	0	0.4225278790123479	0
2002	3	3	0	0	0.24661042259699875	0
2002	3	4	0	0	1.5615944362183316	0
2002	3	5	0	0	1.209044374447144	0
2002	3	6	0	0	1.2466146224788628	0
2002	3	7	0	0	1.324431504943706	0
2002	3	8	0	0	1.8052261314556528	0
2002	3	9	0	0	1.513193040576334	0
2002	3	10	0	0	1.806219451994848	0
2002	3	11	0	0	2.160358334669334	0
2002	3	12	0	0	1.6719118140661853	0
2002	3	13	0	0	2.248542471144877	0
2002	3	14	0	0	0.8282791070265162	0
2002	3	15	0	0	1.7605171973817866	0
2002	3	16	0	0	1.9397653040509764	0
2002	3	17	0	0	2.1346179452136553	0
2002	3	18	0	0	2.2083239167179856	0
2002	3	19	0	0	0.02538880936792013	0
2002	3	20	0	0	0.8440114811643362	0
2002	3	21	0	0	1.2985472937600646	0
2002	3	22	0	0	0.4049908842700929	0
2002	3	23	0	0	0.6402594986379286	0
2002	3	24	0	0	0.549735939510041	0
2002	3	25	0	0	0.8699832515743535	0
2002	3	26	0	0	1.866400633130417	0
2002	3	27	0	0	1.0082812529562193	0
2002	3	28	0	0	2.154981775217868	0
2002	3	29	0	0	2.6967270235659146	0
2002	3	30	0	0	1.2306838883423623	0
2002	3	31	0	0	2.6458381460052705	0
2002	4	1	0	0	2.370517732550506	0
2002	4	2	0	0	2.8773303323350152	0
2002	4	3	0	0	2.822729053966871	0
2002	4	4	0	0	2.787987009612137	0
2002	4	5	0	0	2.390942733801812	0
2002	4	6	0	0	2.3967612449233897	0
2002	4	7	0	0	1.736775513941644	0
2002	4	8	0	0	0.36442123440989815	0
2002	4	9	0	0	2.0636921535272643	0
2002	4	10	0	0	2.0803448649076675	0
2002	4	11	0	0	1.1353693024320886	0
2002	4	12	0	0	1.3021410686392605	0
2002	4	13	0	0	0.029121906444229323	0
2002	4	14	0	0	0.5114406087840209	0
2002	4	15	0	0	1.434980488845289	0
