YYYY	MM	DD	hh	mm	RS
2090	5	29	0	0	238.161334427654
2090	5	30	0	0	168.335845227325
2090	5	31	0	0	64.9227339130951
2090	6	1	0	0	100.814797074909
2090	6	2	0	0	223.427286597162
2090	6	3	0	0	182.817010523556
2090	6	4	0	0	144.025285341
2090	6	5	0	0	193.745499339732
2090	6	6	0	0	192.120801233402
2090	6	7	0	0	128.302902525883
2090	6	8	0	0	239.832943086515
2090	6	9	0	0	145.010231481791
2090	6	10	0	0	196.236090095834
2090	6	11	0	0	269.592092269847
2090	6	12	0	0	273.191021388637
2090	6	13	0	0	271.650457872514
2090	6	14	0	0	152.740443515716
2090	6	15	0	0	253.387127918672
2090	6	16	0	0	312.81850859436
2090	6	17	0	0	257.896367548852
2090	6	18	0	0	264.323574398075
2090	6	19	0	0	326.093090997415
2090	6	20	0	0	176.968614176036
2090	6	21	0	0	186.541398490033
2090	6	22	0	0	166.918475057418
2090	6	23	0	0	313.586188184467
2090	6	24	0	0	319.810564939864
2090	6	25	0	0	319.163039584978
2090	6	26	0	0	295.153315026998
2090	6	27	0	0	295.343955025752
2090	6	28	0	0	144.508199504984
2090	6	29	0	0	315.68561635
2090	6	30	0	0	96.2581223763152
2090	7	1	0	0	299.361483659045
2090	7	2	0	0	312.57265483421503
2090	7	3	0	0	311.930720709766
2090	7	4	0	0	224.640391191106
2090	7	5	0	0	242.573837229855
2090	7	6	0	0	300.636942083388
2090	7	7	0	0	341.345816694502
2090	7	8	0	0	274.19189562343496
2090	7	9	0	0	200.080582727852
2090	7	10	0	0	134.598935706992
2090	7	11	0	0	117.172855924192
2090	7	12	0	0	131.94049110918002
2090	7	13	0	0	287.910666173191
2090	7	14	0	0	290.594777288407
2090	7	15	0	0	303.425550239323
2090	7	16	0	0	307.441941709083
2090	7	17	0	0	253.576220669113
2090	7	18	0	0	297.18500747947104
2090	7	19	0	0	267.206753342172
2090	7	20	0	0	235.758156469918
2090	7	21	0	0	256.28955729552297
2090	7	22	0	0	272.312628215502
2090	7	23	0	0	288.200890303182
2090	7	24	0	0	275.620226736076
2090	7	25	0	0	258.175006116101
2090	7	26	0	0	255.62097627474705
2090	7	27	0	0	264.252300374558
2090	7	28	0	0	271.858473391979
2090	7	29	0	0	287.44143989982
2090	7	30	0	0	296.860564098392
2090	7	31	0	0	273.991226025855
2090	8	1	0	0	277.44685583527803
2090	8	2	0	0	275.436818392972
2090	8	3	0	0	257.865488065636
2090	8	4	0	0	231.86060835314495
2090	8	5	0	0	271.827896782617
2090	8	6	0	0	273.372819215158
2090	8	7	0	0	169.816997693062
2090	8	8	0	0	181.84793523546003
2090	8	9	0	0	173.443087378503
2090	8	10	0	0	265.041662911694
2090	8	11	0	0	262.96474588402697
2090	8	12	0	0	287.137492758878
2090	8	13	0	0	252.572385586689
2090	8	14	0	0	261.903047583299
2090	8	15	0	0	264.080460520225
2090	8	16	0	0	266.31811865112803
2090	8	17	0	0	265.463115968909
2090	8	18	0	0	255.320267132346
2090	8	19	0	0	253.509328855357
2090	8	20	0	0	253.693205445901
2090	8	21	0	0	246.26935938754696
2090	8	22	0	0	249.999840467856
2090	8	23	0	0	254.842197792678
2090	8	24	0	0	252.100936073423
2090	8	25	0	0	253.58552197883705
2090	8	26	0	0	246.210507655714
2090	8	27	0	0	244.03288896490503
2090	8	28	0	0	217.543722925705
2090	8	29	0	0	242.674747898548
2090	8	30	0	0	217.246726310541
2090	8	31	0	0	217.974102978038
2090	9	1	0	0	220.538868247737
2090	9	2	0	0	223.304364303919
2090	9	3	0	0	211.82845128113095
2090	9	4	0	0	219.04047022541
2090	9	5	0	0	218.22624577175
2090	9	6	0	0	217.867809015186
2090	9	7	0	0	203.481605984062
2090	9	8	0	0	207.884999884588
2090	9	9	0	0	201.331836052328
2090	9	10	0	0	204.174076295589
2090	9	11	0	0	204.205957683525
2090	9	12	0	0	202.4543298947
2090	9	13	0	0	201.364758266914
2090	9	14	0	0	192.572562764825
2090	9	15	0	0	197.972510931644
2090	9	16	0	0	196.527291747911
2090	9	17	0	0	203.799975408169
2090	9	18	0	0	203.28476757808104
2090	9	19	0	0	180.962935475783
2090	9	20	0	0	174.49118997941395
2090	9	21	0	0	173.98963954642898
2090	9	22	0	0	179.38236111294103
2090	9	23	0	0	189.933926824777
2090	9	24	0	0	191.629503045963
2090	9	25	0	0	172.911871664261
2090	9	26	0	0	160.104438560559
2090	9	27	0	0	152.346599195194
2090	9	28	0	0	155.501134782432
2090	9	29	0	0	148.335793285839
2090	9	30	0	0	145.015551151099
2090	10	1	0	0	137.752840201529
2090	10	2	0	0	143.122933914627
2090	10	3	0	0	129.483009046084
2090	10	4	0	0	129.914268028938
2090	10	5	0	0	102.626552997174
2090	10	6	0	0	94.476737115001
2090	10	7	0	0	111.494920232817
2090	10	8	0	0	114.646256760961
2090	10	9	0	0	120.993413043155
2090	10	10	0	0	123.950025727153
2090	10	11	0	0	124.840214850804
2090	10	12	0	0	119.25306086269
2090	10	13	0	0	129.226815957581
2090	10	14	0	0	124.53254751742
2090	10	15	0	0	129.074867886832
2090	10	16	0	0	122.589261829264
2090	10	17	0	0	123.274232506303
2090	10	18	0	0	118.40723985593
2090	10	19	0	0	66.0379106734293
2090	10	20	0	0	54.0220726191187
2090	10	21	0	0	45.510784074299
2090	10	22	0	0	61.5659345590378
2090	10	23	0	0	56.9735611890145
2090	10	24	0	0	45.6178707075082
2090	10	25	0	0	21.4357216091754
2090	10	26	0	0	35.9189534916685
2090	10	27	0	0	59.5623541648711
2090	10	28	0	0	33.9679951349337
2090	10	29	0	0	70.5910153533667
2090	10	30	0	0	83.68777635368659
2090	10	31	0	0	24.127657038580104
2090	11	1	0	0	68.2590430313519
2090	11	2	0	0	56.3308230602823
2090	11	3	0	0	70.818979644785
2090	11	4	0	0	74.6429593117262
2090	11	5	0	0	73.76445641098199
2090	11	6	0	0	33.5910590901848
2090	11	7	0	0	70.6335470782215
2090	11	8	0	0	66.61264532102359
2090	11	9	0	0	55.4828149892056
2090	11	10	0	0	56.8271296940944
2090	11	11	0	0	68.922625620066
2090	11	12	0	0	61.1924524114475
2090	11	13	0	0	43.296558112599605
2090	11	14	0	0	64.6520807636311
2090	11	15	0	0	63.6655852393571
2090	11	16	0	0	62.26114764242271
2090	11	17	0	0	57.8125094645996
2090	11	18	0	0	21.3026337471203
2090	11	19	0	0	31.5765641891731
2090	11	20	0	0	42.054102097004105
2090	11	21	0	0	23.300485342386
2090	11	22	0	0	46.9030823618437
2090	11	23	0	0	37.7685488555527
2090	11	24	0	0	12.2795348245933
2090	11	25	0	0	21.6961046385068
2090	11	26	0	0	22.943349117697
2090	11	27	0	0	17.9205772416928
2090	11	28	0	0	7.52748651861732
2090	11	29	0	0	25.0010195990682
2090	11	30	0	0	22.279655999044
2090	12	1	0	0	11.6227065404209
2090	12	2	0	0	48.7418879472923
2090	12	3	0	0	29.3447979138985
2090	12	4	0	0	10.059666191395
2090	12	5	0	0	21.6729676638064
2090	12	6	0	0	24.164119073346
2090	12	7	0	0	27.5259998643571
2090	12	8	0	0	22.9786971605524
2090	12	9	0	0	23.0133257867604
2090	12	10	0	0	41.980025107737
2090	12	11	0	0	18.8070434836365
2090	12	12	0	0	13.3770888541132
2090	12	13	0	0	24.0139825431558
2090	12	14	0	0	36.7130917191454
2090	12	15	0	0	40.2920968314756
2090	12	16	0	0	17.701496494888
2090	12	17	0	0	23.017986417691496
2090	12	18	0	0	12.2293305636916
2090	12	19	0	0	5.657737488961559
2090	12	20	0	0	7.5423641640766705
2090	12	21	0	0	32.4323146694356
2090	12	22	0	0	9.51714824494068
2090	12	23	0	0	36.7478091886209
2090	12	24	0	0	21.337330994471102
2090	12	25	0	0	11.0485796047188
2090	12	26	0	0	10.5223209532889
2090	12	27	0	0	25.4238262992341
2090	12	28	0	0	12.2959046961414
2090	12	29	0	0	24.2899483969416
2090	12	30	0	0	16.2209786162134
2090	12	31	0	0	16.106480040006
2091	1	1	0	0	37.759172359478605
2091	1	2	0	0	35.1873775403934
2091	1	3	0	0	10.9827725528904
2091	1	4	0	0	17.3482249137262
2091	1	5	0	0	43.579420411419
2091	1	6	0	0	45.1815449719534
2091	1	7	0	0	20.6210122202057
2091	1	8	0	0	16.115829556041
2091	1	9	0	0	40.5203820472559
2091	1	10	0	0	14.9851523679076
2091	1	11	0	0	12.2740160694624
2091	1	12	0	0	45.8418484747432
2091	1	13	0	0	45.167997667762606
2091	1	14	0	0	46.602538703308895
2091	1	15	0	0	54.0954227156997
2091	1	16	0	0	10.9430915733128
2091	1	17	0	0	54.18660183612061
2091	1	18	0	0	43.7052393604675
2091	1	19	0	0	44.6634781337254
2091	1	20	0	0	26.7369462482205
2091	1	21	0	0	37.752781757103705
2091	1	22	0	0	33.0777796682844
2091	1	23	0	0	51.515001499939295
2091	1	24	0	0	18.2469801314077
2091	1	25	0	0	32.2266859380876
2091	1	26	0	0	7.983591794033821
2091	1	27	0	0	45.1937035111575
2091	1	28	0	0	47.7683484223086
2091	1	29	0	0	33.2141937557692
2091	1	30	0	0	14.291729769556902
2091	1	31	0	0	51.4098481970548
2091	2	1	0	0	57.8068224914386
2091	2	2	0	0	38.1033260070307
2091	2	3	0	0	35.5612574022085
2091	2	4	0	0	37.663749510009495
2091	2	5	0	0	37.713531442849394
2091	2	6	0	0	41.0228501097775
2091	2	7	0	0	49.5912247793861
2091	2	8	0	0	46.52664726640271
2091	2	9	0	0	51.0240399830688
2091	2	10	0	0	85.61667494368629
2091	2	11	0	0	31.3761881517076
2091	2	12	0	0	21.4602907374682
2091	2	13	0	0	35.5867361322291
2091	2	14	0	0	65.2352556219275
2091	2	15	0	0	31.511513493629604
2091	2	16	0	0	45.78835134013761
2091	2	17	0	0	13.2403495118633
2091	2	18	0	0	27.0221606886612
2091	2	19	0	0	59.980675674757
2091	2	20	0	0	54.5197212975934
2091	2	21	0	0	42.89444567075
2091	2	22	0	0	128.064759385551
2091	2	23	0	0	123.379539663587
2091	2	24	0	0	126.651416465536
2091	2	25	0	0	29.595094995519094
2091	2	26	0	0	42.4141874395562
2091	2	27	0	0	47.1507490085343
2091	2	28	0	0	69.5325917970065
2091	3	1	0	0	141.558482751852
2091	3	2	0	0	17.4286489907054
2091	3	3	0	0	106.572242121966
2091	3	4	0	0	38.9288850872876
2091	3	5	0	0	46.6945931089456
2091	3	6	0	0	56.6006461091937
2091	3	7	0	0	75.35544325886741
2091	3	8	0	0	84.31037425101509
2091	3	9	0	0	130.041841032471
2091	3	10	0	0	147.19640247175
2091	3	11	0	0	67.5184158582587
2091	3	12	0	0	168.827596787272
2091	3	13	0	0	178.436753891613
2091	3	14	0	0	172.652151467284
2091	3	15	0	0	157.203184839119
2091	3	16	0	0	96.3952955816427
2091	3	17	0	0	121.582842909812
2091	3	18	0	0	77.60875865248441
2091	3	19	0	0	85.876904843841
2091	3	20	0	0	127.14263664849
2091	3	21	0	0	115.344144671879
2091	3	22	0	0	201.86600759044
2091	3	23	0	0	110.240043162938
2091	3	24	0	0	99.2059678817649
2091	3	25	0	0	37.1143848393658
2091	3	26	0	0	60.19498931245499
2091	3	27	0	0	81.8146103137922
2091	3	28	0	0	27.5388580601216
2091	3	29	0	0	48.231311370974105
2091	3	30	0	0	77.3866088922613
2091	3	31	0	0	77.5548085995555
2091	4	1	0	0	154.982767438367
2091	4	2	0	0	200.681389279102
2091	4	3	0	0	218.869188883996
2091	4	4	0	0	228.8765558775
2091	4	5	0	0	238.02677151297
2091	4	6	0	0	235.958347422477
2091	4	7	0	0	166.152442427185
2091	4	8	0	0	196.081625651059
2091	4	9	0	0	69.24387059518679
2091	4	10	0	0	132.531301425657
2091	4	11	0	0	129.797892180372
2091	4	12	0	0	194.28957487508305
2091	4	13	0	0	244.717178969299
2091	4	14	0	0	247.553841507313
2091	4	15	0	0	204.78997532078705
2091	4	16	0	0	176.725586204145
2091	4	17	0	0	82.8424172437295
2091	4	18	0	0	167.490076116241
2091	4	19	0	0	119.722420730956
2091	4	20	0	0	141.11927090131098
2091	4	21	0	0	48.68913523083221
2091	4	22	0	0	229.640416901535
2091	4	23	0	0	274.52169895562304
2091	4	24	0	0	150.365483962593
2091	4	25	0	0	129.013602973712
2091	4	26	0	0	114.454194685472
2091	4	27	0	0	165.61305386437002
2091	4	28	0	0	141.200137591909
2091	4	29	0	0	62.2858511713949
2091	4	30	0	0	187.983811584873
2091	5	1	0	0	172.16862281436198
2091	5	2	0	0	197.729939142026
2091	5	3	0	0	161.092713482555
2091	5	4	0	0	195.334149672244
2091	5	5	0	0	80.4077432349486
2091	5	6	0	0	103.536750840268
2091	5	7	0	0	141.54074806058202
2091	5	8	0	0	74.0575761491895
2091	5	9	0	0	46.2333323796046
2091	5	10	0	0	63.2033232432188
2091	5	11	0	0	78.13535607205941
2091	5	12	0	0	63.4997247964936
2091	5	13	0	0	115.897028325141
2091	5	14	0	0	157.727973808911
2091	5	15	0	0	270.563799726211
2091	5	16	0	0	142.269986045408
2091	5	17	0	0	182.99319066518
2091	5	18	0	0	127.906731774118
2091	5	19	0	0	157.31202556788202
2091	5	20	0	0	265.256391449044
2091	5	21	0	0	194.039155143629
2091	5	22	0	0	227.300925423071
2091	5	23	0	0	259.11762177072
2091	5	24	0	0	242.60824753757004
2091	5	25	0	0	263.79115294609403
2091	5	26	0	0	259.669832599512
2091	5	27	0	0	218.541494524333
2091	5	28	0	0	260.838402124636
2091	5	29	0	0	172.31485822824402
2091	5	30	0	0	200.216969842139
2091	5	31	0	0	300.282880841098
2091	6	1	0	0	281.860739306509
2091	6	2	0	0	95.98033027367252
2091	6	3	0	0	240.38513176813203
2091	6	4	0	0	313.407789162258
2091	6	5	0	0	304.361936083746
2091	6	6	0	0	250.008090218643
2091	6	7	0	0	227.991180270058
2091	6	8	0	0	200.65420063415905
2091	6	9	0	0	178.113887395083
2091	6	10	0	0	201.134274622999
2091	6	11	0	0	220.667777764594
2091	6	12	0	0	268.43309114749803
2091	6	13	0	0	188.37124447908695
2091	6	14	0	0	290.008875490233
2091	6	15	0	0	244.232738307555
2091	6	16	0	0	273.598726649091
2091	6	17	0	0	314.547554637522
2091	6	18	0	0	284.527538038111
2091	6	19	0	0	319.746809332535
2091	6	20	0	0	325.89573765068803
2091	6	21	0	0	281.803607179177
2091	6	22	0	0	328.134952712772
2091	6	23	0	0	331.949452063124
2091	6	24	0	0	330.857260225238
2091	6	25	0	0	322.934698924262
2091	6	26	0	0	315.680994347492
2091	6	27	0	0	316.184298093617
2091	6	28	0	0	319.748611247786
2091	6	29	0	0	322.412145896562
2091	6	30	0	0	322.916247899477
2091	7	1	0	0	298.729415035984
2091	7	2	0	0	314.620151649122
2091	7	3	0	0	260.774469028802
2091	7	4	0	0	313.740639800744
2091	7	5	0	0	327.904988425029
2091	7	6	0	0	332.533659482039
2091	7	7	0	0	328.75033845314204
2091	7	8	0	0	301.615024977798
2091	7	9	0	0	304.185731301582
2091	7	10	0	0	329.378258014627
2091	7	11	0	0	332.036954988228
2091	7	12	0	0	327.558860346238
2091	7	13	0	0	328.376253477525
2091	7	14	0	0	328.975683355352
2091	7	15	0	0	325.091279754324
2091	7	16	0	0	327.50040948213405
2091	7	17	0	0	329.737380950606
2091	7	18	0	0	323.803506692779
2091	7	19	0	0	308.765734349097
2091	7	20	0	0	328.720479382021
2091	7	21	0	0	324.033362938662
2091	7	22	0	0	304.023094383166
2091	7	23	0	0	287.804346911797
2091	7	24	0	0	312.396852307644
2091	7	25	0	0	284.442440146302
2091	7	26	0	0	290.00237351925
2091	7	27	0	0	304.94494185254297
2091	7	28	0	0	159.683367725164
2091	7	29	0	0	160.05196256008998
2091	7	30	0	0	176.129241496441
2091	7	31	0	0	205.857089075791
2091	8	1	0	0	182.88124766705505
2091	8	2	0	0	222.390190970378
2091	8	3	0	0	176.961453032933
2091	8	4	0	0	178.501507133218
2091	8	5	0	0	222.878824315634
2091	8	6	0	0	241.451306747014
2091	8	7	0	0	251.57465723107003
2091	8	8	0	0	145.542416384724
2091	8	9	0	0	153.943666416329
2091	8	10	0	0	112.389080603903
2091	8	11	0	0	236.344591734342
2091	8	12	0	0	242.809163090534
2091	8	13	0	0	181.00360498298
2091	8	14	0	0	183.417617062996
2091	8	15	0	0	173.70416426390202
2091	8	16	0	0	180.188598130853
2091	8	17	0	0	154.346082638656
2091	8	18	0	0	177.581773628718
2091	8	19	0	0	152.722089064787
2091	8	20	0	0	153.596477125443
2091	8	21	0	0	182.883909202499
2091	8	22	0	0	170.986236894269
2091	8	23	0	0	175.398174906404
2091	8	24	0	0	108.189748405118
2091	8	25	0	0	133.398348231801
2091	8	26	0	0	110.837636783245
2091	8	27	0	0	138.73811975195298
2091	8	28	0	0	156.301952982934
2091	8	29	0	0	232.575521545962
2091	8	30	0	0	192.100853830723
2091	8	31	0	0	212.79987944345905
2091	9	1	0	0	217.040432528768
2091	9	2	0	0	202.25669914363095
2091	9	3	0	0	211.12846636308
2091	9	4	0	0	203.259529296686
2091	9	5	0	0	201.787508140533
2091	9	6	0	0	183.487813147938
2091	9	7	0	0	199.083485462166
2091	9	8	0	0	158.560697773354
2091	9	9	0	0	194.251684224373
2091	9	10	0	0	197.55729060092
2091	9	11	0	0	196.241199902566
2091	9	12	0	0	197.450187511805
2091	9	13	0	0	191.62958703649
2091	9	14	0	0	158.172233753598
2091	9	15	0	0	188.11283973407
2091	9	16	0	0	180.983385286918
2091	9	17	0	0	182.20045871831505
2091	9	18	0	0	181.64160878786203
2091	9	19	0	0	175.91750408578
2091	9	20	0	0	146.958315737227
2091	9	21	0	0	141.080355381702
2091	9	22	0	0	173.862406737854
2091	9	23	0	0	162.573001879947
2091	9	24	0	0	159.07419012339702
2091	9	25	0	0	149.13276236802798
2091	9	26	0	0	138.20043937923
2091	9	27	0	0	107.310309198063
2091	9	28	0	0	100.880198004974
2091	9	29	0	0	141.64605755353
2091	9	30	0	0	141.98675851299998
2091	10	1	0	0	125.806016327873
2091	10	2	0	0	58.2477033650183
2091	10	3	0	0	133.705138157988
2091	10	4	0	0	115.413983920466
2091	10	5	0	0	105.594037992038
2091	10	6	0	0	102.796605674052
2091	10	7	0	0	130.498692486158
2091	10	8	0	0	128.654578640316
2091	10	9	0	0	127.368371543413
2091	10	10	0	0	116.068225396185
2091	10	11	0	0	86.89728389356871
2091	10	12	0	0	47.6794280613196
2091	10	13	0	0	39.1658325678115
2091	10	14	0	0	28.2636985106234
2091	10	15	0	0	121.718240554251
2091	10	16	0	0	124.290652289941
2091	10	17	0	0	111.445286335464
2091	10	18	0	0	108.622204914585
2091	10	19	0	0	108.500012114106
2091	10	20	0	0	94.40036534778758
2091	10	21	0	0	99.52827782133129
2091	10	22	0	0	101.711609646062
2091	10	23	0	0	99.441050563586
2091	10	24	0	0	92.8216642564557
2091	10	25	0	0	66.7869200063885
2091	10	26	0	0	83.0309348609226
2091	10	27	0	0	34.040397762888496
2091	10	28	0	0	37.1434265814772
2091	10	29	0	0	40.0670806744045
2091	10	30	0	0	37.1658507955503
2091	10	31	0	0	27.665264428835
2091	11	1	0	0	89.4764791224583
2091	11	2	0	0	88.6473393705035
2091	11	3	0	0	81.46693580636259
2091	11	4	0	0	82.4545640090422
2091	11	5	0	0	79.34960781491891
2091	11	6	0	0	76.53165677971809
2091	11	7	0	0	45.495538476040494
2091	11	8	0	0	43.842639905153206
2091	11	9	0	0	56.2352795810392
2091	11	10	0	0	55.290005500108
2091	11	11	0	0	32.0919045551344
2091	11	12	0	0	67.4985345074591
2091	11	13	0	0	57.6909849290524
2091	11	14	0	0	60.2307300485309
2091	11	15	0	0	57.636212096294095
2091	11	16	0	0	22.674887246482
2091	11	17	0	0	25.2794358873972
2091	11	18	0	0	22.3070653348173
2091	11	19	0	0	33.8736788566149
2091	11	20	0	0	39.8140036872421
2091	11	21	0	0	21.0453156462998
2091	11	22	0	0	43.2321498275904
2091	11	23	0	0	43.3345194480788
2091	11	24	0	0	22.431778964177298
2091	11	25	0	0	28.7319050482518
2091	11	26	0	0	18.912353202001
2091	11	27	0	0	11.6669332119771
2091	11	28	0	0	36.6473304155535
2091	11	29	0	0	10.1526208420459
2091	11	30	0	0	15.7743752160213
2091	12	1	0	0	11.9617977856699
2091	12	2	0	0	48.793915560222
2091	12	3	0	0	48.98540219980151
2091	12	4	0	0	40.342353548472296
2091	12	5	0	0	29.3469319826216
2091	12	6	0	0	46.097356905996
2091	12	7	0	0	37.5119376223057
2091	12	8	0	0	24.820565896070104
2091	12	9	0	0	12.3373537719684
2091	12	10	0	0	10.862978476623098
2091	12	11	0	0	26.4970876725069
2091	12	12	0	0	17.3738596307754
2091	12	13	0	0	28.3600541109095
2091	12	14	0	0	12.5644569422381
2091	12	15	0	0	15.990886004055
2091	12	16	0	0	15.9492776635923
2091	12	17	0	0	31.6012206483541
2091	12	18	0	0	42.4037320494098
2091	12	19	0	0	39.7939958944561
2091	12	20	0	0	3.6769215428175097
2091	12	21	0	0	39.7942037045401
2091	12	22	0	0	36.7420240207159
2091	12	23	0	0	37.4631620913946
2091	12	24	0	0	39.5836979266593
2091	12	25	0	0	36.7268003951311
2091	12	26	0	0	28.233391976275502
2091	12	27	0	0	5.56001176322785
2091	12	28	0	0	10.962382951694698
2091	12	29	0	0	23.0063304567771
2091	12	30	0	0	15.757839093754802
2091	12	31	0	0	11.3772928363405
2092	1	1	0	0	17.133123853856098
2092	1	2	0	0	29.1869398026273
2092	1	3	0	0	27.7075205785215
2092	1	4	0	0	14.5532089574353
2092	1	5	0	0	16.8591385564932
2092	1	6	0	0	20.3420530410477
2092	1	7	0	0	10.773127434690402
2092	1	8	0	0	45.3032689989921
2092	1	9	0	0	31.4586768837647
2092	1	10	0	0	33.3411611652668
2092	1	11	0	0	22.9603401544584
2092	1	12	0	0	42.7879848236401
2092	1	13	0	0	29.7801909502846
2092	1	14	0	0	51.6097803628271
2092	1	15	0	0	15.8013009378795
2092	1	16	0	0	55.04425076178221
2092	1	17	0	0	48.6407884220199
2092	1	18	0	0	48.67302904110751
2092	1	19	0	0	54.704784890826
2092	1	20	0	0	58.8440446442181
2092	1	21	0	0	53.3557097310727
2092	1	22	0	0	34.9233404481279
2092	1	23	0	0	11.892438093036
2092	1	24	0	0	16.3007233832687
2092	1	25	0	0	47.92780389209929
2092	1	26	0	0	71.0326492041172
2092	1	27	0	0	63.74943493314221
2092	1	28	0	0	51.229932163036
2092	1	29	0	0	20.8208652548903
2092	1	30	0	0	33.851594132478105
2092	1	31	0	0	84.39574201124731
2092	2	1	0	0	88.5123995292313
2092	2	2	0	0	84.7500831431111
2092	2	3	0	0	83.489748985934
2092	2	4	0	0	85.9613157182902
2092	2	5	0	0	86.05819503359001
2092	2	6	0	0	97.440912501095
2092	2	7	0	0	92.00359722981742
2092	2	8	0	0	80.9746614412289
2092	2	9	0	0	40.2786046298787
2092	2	10	0	0	42.1806363438386
2092	2	11	0	0	83.6988102825922
2092	2	12	0	0	58.644334440878
2092	2	13	0	0	14.083718823768802
2092	2	14	0	0	32.150292352993496
2092	2	15	0	0	72.30833526481409
2092	2	16	0	0	57.3608900329953
2092	2	17	0	0	34.5716899017208
2092	2	18	0	0	90.4556211147373
2092	2	19	0	0	11.715060943708998
2092	2	20	0	0	49.179742890901295
2092	2	21	0	0	114.674333019901
2092	2	22	0	0	111.360288141744
2092	2	23	0	0	39.2097319610741
2092	2	24	0	0	115.268182631791
2092	2	25	0	0	58.54699657992829
2092	2	26	0	0	49.1401054705781
2092	2	27	0	0	92.288541153804
2092	2	28	0	0	52.3823811152159
2092	2	29	0	0	89.72116456339194
2092	3	1	0	0	127.059948011568
2092	3	2	0	0	89.0211729037331
2092	3	3	0	0	60.80711088367031
2092	3	4	0	0	28.2933446506167
2092	3	5	0	0	31.6282192796157
2092	3	6	0	0	37.097269111703206
2092	3	7	0	0	61.9425192538301
2092	3	8	0	0	37.265657785347
2092	3	9	0	0	122.667400685181
2092	3	10	0	0	20.904188217928898
2092	3	11	0	0	121.751022051367
2092	3	12	0	0	161.881876493392
2092	3	13	0	0	154.628402057931
2092	3	14	0	0	153.418890932721
2092	3	15	0	0	175.18328105560798
2092	3	16	0	0	59.004249726036704
2092	3	17	0	0	72.1648787381195
2092	3	18	0	0	109.108312739189
2092	3	19	0	0	132.171439898187
2092	3	20	0	0	90.6496397812048
2092	3	21	0	0	102.799714049592
2092	3	22	0	0	116.149397229736
2092	3	23	0	0	133.411979393649
2092	3	24	0	0	53.0156519071879
2092	3	25	0	0	103.944590434187
2092	3	26	0	0	140.818092163406
2092	3	27	0	0	202.194922900706
2092	3	28	0	0	87.6448987155228
2092	3	29	0	0	125.81386908892
2092	3	30	0	0	118.011457314481
2092	3	31	0	0	133.66784502907302
2092	4	1	0	0	93.8621669500399
2092	4	2	0	0	181.663077948202
2092	4	3	0	0	98.93356795893592
2092	4	4	0	0	139.162171134801
2092	4	5	0	0	118.079523739324
2092	4	6	0	0	69.8808776587018
2092	4	7	0	0	135.02648015825702
2092	4	8	0	0	41.6477149707465
2092	4	9	0	0	66.03222799857039
2092	4	10	0	0	86.0518687189588
2092	4	11	0	0	229.678309394295
2092	4	12	0	0	51.332253779534206
2092	4	13	0	0	67.8624554406515
2092	4	14	0	0	124.970294747763
2092	4	15	0	0	122.958848335039
2092	4	16	0	0	188.438368778088
2092	4	17	0	0	41.635366232944605
2092	4	18	0	0	144.789473192842
2092	4	19	0	0	134.813119463673
2092	4	20	0	0	123.506499131483
2092	4	21	0	0	99.449880886006
2092	4	22	0	0	69.56147950298839
2092	4	23	0	0	96.4854682686433
2092	4	24	0	0	138.35096254033002
2092	4	25	0	0	185.958381852044
2092	4	26	0	0	265.633662422734
2092	4	27	0	0	279.60360335300203
2092	4	28	0	0	266.00312965108
2092	4	29	0	0	277.579552809003
2092	4	30	0	0	288.081958090452
2092	5	1	0	0	281.162305188138
2092	5	2	0	0	172.80961516978698
2092	5	3	0	0	271.895840256323
2092	5	4	0	0	205.422881294859
2092	5	5	0	0	281.11949496166403
2092	5	6	0	0	136.592379646403
2092	5	7	0	0	216.528202384311
2092	5	8	0	0	180.676742971145
2092	5	9	0	0	115.608018544783
2092	5	10	0	0	265.34471851876
2092	5	11	0	0	273.980754282628
2092	5	12	0	0	305.13052113009
2092	5	13	0	0	307.320071435612
2092	5	14	0	0	309.743040619927
2092	5	15	0	0	285.316905668493
2092	5	16	0	0	319.241206848602
2092	5	17	0	0	317.423888678817
2092	5	18	0	0	315.947098995324
2092	5	19	0	0	318.27596998021704
2092	5	20	0	0	310.45373165012103
2092	5	21	0	0	309.645182327133
2092	5	22	0	0	316.36237697328
2092	5	23	0	0	310.850710312649
2092	5	24	0	0	229.726801317475
2092	5	25	0	0	247.75376728694695
2092	5	26	0	0	166.934561939569
2092	5	27	0	0	213.412777495669
2092	5	28	0	0	127.31018863891
2092	5	29	0	0	208.609827201712
2092	5	30	0	0	277.01736246700403
2092	5	31	0	0	225.592512867329
2092	6	1	0	0	169.747383748867
2092	6	2	0	0	298.275947727954
2092	6	3	0	0	308.80262278231703
2092	6	4	0	0	327.686569019441
2092	6	5	0	0	279.027380867426
2092	6	6	0	0	142.880191377834
2092	6	7	0	0	306.147672276176
2092	6	8	0	0	304.768439594399
2092	6	9	0	0	301.087257190096
2092	6	10	0	0	276.743792766342
2092	6	11	0	0	299.074917218413
2092	6	12	0	0	97.2729234818745
2092	6	13	0	0	132.925935562913
2092	6	14	0	0	274.251893390534
2092	6	15	0	0	319.484960100799
2092	6	16	0	0	307.201616567244
2092	6	17	0	0	327.931196642454
2092	6	18	0	0	319.320554497565
2092	6	19	0	0	316.245289763404
2092	6	20	0	0	325.134332184736
2092	6	21	0	0	328.396642728102
2092	6	22	0	0	336.10631055953604
2092	6	23	0	0	334.032470502432
