-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
3.6891234;0.80922;0.87954444;6.1715765;6.0723696;12.671301;23.76734;40.0;7.027121394677257;96.28511;23.855455;91;0.3443959182669686;3;1350
3.58527;0.82713115;0.4357924;8.430413;17.10147;3.3741853;43.770443;40.0;7.027121394677257;24.296442;92.07216;91;0.3443959182669686;3;1350
4.1856647;0.031656183;0.8530885;9.501866;10.535864;6.0841103;14.706436;40.0;7.027121394677257;40.784286;13.730135;91;0.3443959182669686;3;1350
0.50024855;0.06413754;0.88589424;3.019453;11.72267;19.519014;1.5523309;40.0;7.027121394677257;51.30946;65.062645;91;0.3443959182669686;3;1350
3.8237703;0.20638134;0.8806328;3.2456436;11.285992;14.654683;30.35197;40.0;7.027121394677257;10.602638;70.348724;91;0.3443959182669686;3;1350
2.6660502;0.6586654;0.7769841;8.525204;1.1821731;10.064418;56.499954;40.0;7.027121394677257;26.927235;83.892334;91;0.3443959182669686;3;1350
0.558527;0.6277097;0.9673416;5.1451807;1.871513;10.907115;76.17187;40.0;7.027121394677257;84.55649;43.063534;91;0.3443959182669686;3;1350
3.459248;0.33191192;0.91575193;3.475403;12.711302;2.6681092;95.039925;40.0;7.027121394677257;56.696846;26.345945;91;0.3443959182669686;3;1350
3.6393929;0.97326875;0.9469196;2.0850303;16.09431;15.883271;42.863655;40.0;7.027121394677257;45.45082;20.961893;91;0.3443959182669686;3;1350
2.7134104;0.10217558;0.54314506;2.6547263;9.683733;2.355955;1.3394656;40.0;7.027121394677257;71.37727;22.827623;91;0.3443959182669686;3;1350
4.0102353;0.7789529;0.39400104;3.9935384;4.617758;8.352855;65.34306;40.0;7.027121394677257;39.229225;57.161427;91;0.3443959182669686;3;1350
1.6411909;0.48606834;0.99795085;1.2622236;8.726072;8.802394;21.46522;40.0;7.027121394677257;49.46846;63.711937;91;0.3443959182669686;3;1350
1.1691546;0.42464587;0.3116594;9.742518;15.598147;12.458615;58.02753;40.0;7.027121394677257;99.43537;80.95817;91;0.3443959182669686;3;1350
1.883523;0.035309345;0.6661543;5.920677;3.0638063;8.895125;45.735466;40.0;7.027121394677257;79.68575;82.40138;91;0.3443959182669686;3;1350
2.1682425;0.7305216;0.7530867;8.410253;11.643779;19.253546;28.539616;40.0;7.027121394677257;59.857597;85.85015;91;0.3443959182669686;3;1350
3.5404813;0.77385974;0.48534223;4.9614396;14.342043;16.160154;30.578972;40.0;7.027121394677257;57.407093;24.371338;91;0.3443959182669686;3;1350
4.258496;0.32576793;0.42351425;9.620137;8.9008255;19.227186;34.878128;40.0;7.027121394677257;85.984474;77.078064;91;0.3443959182669686;3;1350
3.6604073;0.52179325;0.31856364;4.8125196;12.423981;10.85596;18.28799;40.0;7.027121394677257;64.078026;16.54533;91;0.3443959182669686;3;1350
1.0351403;0.6103777;0.23251052;4.5841575;17.786062;6.742463;70.86727;40.0;7.027121394677257;40.53508;89.2501;91;0.3443959182669686;3;1350
1.957842;0.37396878;0.9817348;7.5452595;5.0434513;19.644896;40.061596;40.0;7.027121394677257;47.601254;57.282272;91;0.3443959182669686;3;1350
0.9603858;0.6194262;0.5505374;6.0624785;3.56658;2.5432527;72.092926;40.0;7.027121394677257;26.505072;67.73764;91;0.3443959182669686;3;1350
3.4962761;0.43978578;0.43208382;3.7571042;2.1561177;18.614513;58.65354;40.0;7.027121394677257;96.35685;65.780876;91;0.3443959182669686;3;1350
1.391225;0.87928915;0.34794775;1.0090746;14.798048;2.819856;23.482735;40.0;7.027121394677257;68.69857;60.218082;91;0.3443959182669686;3;1350
2.7218573;0.7213281;0.38550386;2.1118238;18.110086;16.33122;32.80428;40.0;7.027121394677257;45.871338;57.10149;91;0.3443959182669686;3;1350
4.0007834;0.11939498;0.62070113;3.3415112;14.117479;15.818701;92.470764;40.0;7.027121394677257;42.38991;92.989624;91;0.3443959182669686;3;1350
3.4205086;0.80160713;0.3957004;1.9657212;19.552605;13.534271;42.753098;40.0;7.027121394677257;91.62931;41.35357;91;0.3443959182669686;3;1350
1.6321951;0.34413058;0.41753662;5.654167;14.454104;15.868511;12.209;40.0;7.027121394677257;42.4284;80.091484;91;0.3443959182669686;3;1350
1.7977604;0.9362127;0.989696;4.0443115;6.4814005;2.6730912;64.67641;40.0;7.027121394677257;78.07283;42.57589;91;0.3443959182669686;3;1350
3.3361485;0.6073376;0.67416596;7.2952724;5.8561983;8.096696;34.88277;40.0;7.027121394677257;85.18837;14.130091;91;0.3443959182669686;3;1350
2.8374453;0.03730218;0.28189665;5.2710176;13.666718;7.393382;47.10071;40.0;7.027121394677257;91.882034;44.02055;91;0.3443959182669686;3;1350
0.66268873;0.73701906;0.803331;2.897335;13.840422;19.649086;21.43757;40.0;7.027121394677257;43.574665;23.579786;91;0.3443959182669686;3;1350
4.3951597;0.13942702;0.2629581;4.951762;10.952435;9.978164;2.2632968;40.0;7.027121394677257;78.879425;49.65257;91;0.3443959182669686;3;1350
2.6605437;0.8784948;0.4548925;7.5577664;11.010893;1.9433532;58.881783;40.0;7.027121394677257;39.419357;17.380539;91;0.3443959182669686;3;1350
2.472133;0.948847;0.47141114;5.681925;8.916187;5.9269543;43.98632;40.0;7.027121394677257;94.96172;80.69025;91;0.3443959182669686;3;1350
1.1525089;0.6983033;0.75467205;4.827827;7.6484995;17.037588;41.140373;40.0;7.027121394677257;11.004415;63.17683;91;0.3443959182669686;3;1350
2.0095704;0.5375441;0.26037642;4.232409;13.046998;17.941282;92.3805;40.0;7.027121394677257;61.31714;13.407397;91;0.3443959182669686;3;1350
1.7975594;0.6060424;0.66284883;7.236927;15.202828;18.619791;26.857367;40.0;7.027121394677257;55.895676;68.096886;91;0.3443959182669686;3;1350
1.4995313;0.43456662;0.6224797;7.431441;16.454708;3.7382505;59.05228;40.0;7.027121394677257;88.98602;95.917435;91;0.3443959182669686;3;1350
2.9235516;0.09274695;0.46852133;6.663296;6.8488994;14.073652;82.86003;40.0;7.027121394677257;29.468103;15.6964035;91;0.3443959182669686;3;1350
2.4189217;0.92955506;0.5851708;6.126442;17.296951;8.644352;46.04085;40.0;7.027121394677257;17.855911;42.104206;91;0.3443959182669686;3;1350
4.4681487;0.33589467;0.57275933;4.2289033;6.752102;14.974014;75.56775;40.0;7.027121394677257;86.17956;90.52886;91;0.3443959182669686;3;1350
4.718451;0.31971928;0.9794609;7.7171454;6.792686;16.663254;56.386475;40.0;7.027121394677257;41.50917;13.009498;91;0.3443959182669686;3;1350
1.2534724;0.19941153;0.736897;8.89703;16.314043;5.9638433;35.749264;40.0;7.027121394677257;39.242733;92.67352;91;0.3443959182669686;3;1350
0.68050605;0.99248415;0.436689;2.1346505;19.418133;10.506424;90.79906;40.0;7.027121394677257;19.477942;98.98726;91;0.3443959182669686;3;1350
3.9696202;0.9431388;0.8368288;9.284408;18.712288;7.218439;38.301003;40.0;7.027121394677257;92.805305;45.097805;91;0.3443959182669686;3;1350
4.9753346;0.35593805;0.5598706;3.0920177;3.1105072;9.662453;46.424248;40.0;7.027121394677257;66.9662;51.84954;91;0.3443959182669686;3;1350
4.34528;0.26740533;0.2770426;2.2101107;6.4810557;6.5217004;65.12711;40.0;7.027121394677257;72.29654;98.935356;91;0.3443959182669686;3;1350
0.31374753;0.8073158;0.3127962;7.0022473;15.438034;7.4530807;59.768246;40.0;7.027121394677257;90.81442;15.391017;91;0.3443959182669686;3;1350
1.406065;0.42838395;0.65329593;4.9435973;16.318628;6.173227;51.736847;40.0;7.027121394677257;85.94691;38.632507;91;0.3443959182669686;3;1350
0.40804294;0.96811014;0.33078027;9.818729;10.581064;6.670405;69.31617;40.0;7.027121394677257;50.66325;15.71205;91;0.3443959182669686;3;1350
4.139741;0.9022046;0.8665331;4.729912;1.3059528;11.981333;69.68128;40.0;7.027121394677257;24.379484;77.169846;91;0.3443959182669686;3;1350
2.9907534;0.76185685;0.32959443;6.887251;10.535104;12.405387;53.420616;40.0;7.027121394677257;70.508255;68.60859;91;0.3443959182669686;3;1350
2.665849;0.09902505;0.4964156;2.338646;1.5917915;18.494001;51.051517;40.0;7.027121394677257;68.56437;87.710464;91;0.3443959182669686;3;1350
2.8613594;0.70510644;0.6450143;4.775143;6.3465133;8.421023;17.304155;40.0;7.027121394677257;14.237163;27.122972;91;0.3443959182669686;3;1350
1.411766;0.9873818;0.9977743;7.132833;13.480341;13.4919195;71.379395;40.0;7.027121394677257;90.94612;59.059444;91;0.3443959182669686;3;1350
3.0878642;0.3795596;0.23768045;2.0881932;3.5574455;19.343906;99.11878;40.0;7.027121394677257;40.17153;74.17147;91;0.3443959182669686;3;1350
0.3472015;0.8827533;0.7061103;6.174175;14.537301;9.860869;29.791649;40.0;7.027121394677257;48.590176;35.366684;91;0.3443959182669686;3;1350
3.3008564;0.4140604;0.5981603;9.594868;12.806338;15.803896;20.825073;40.0;7.027121394677257;56.240326;90.06993;91;0.3443959182669686;3;1350
3.7252824;0.9716108;0.56181437;3.680714;9.16419;19.425297;94.009254;40.0;7.027121394677257;92.08173;27.809557;91;0.3443959182669686;3;1350
3.430526;0.65705544;0.39043927;6.418508;8.070946;16.005749;41.676945;40.0;7.027121394677257;25.344088;20.638483;91;0.3443959182669686;3;1350
1.7941641;0.10553548;0.20637725;6.6565733;18.378662;2.5295644;69.53401;40.0;7.027121394677257;43.182083;35.288548;91;0.3443959182669686;3;1350
4.166062;0.48425528;0.84621537;8.52054;11.510242;4.669141;47.63636;40.0;7.027121394677257;55.120647;81.78977;91;0.3443959182669686;3;1350
3.6346111;0.059231468;0.8028704;2.3695092;17.889091;6.6027904;56.70258;40.0;7.027121394677257;99.27088;74.275566;91;0.3443959182669686;3;1350
0.81582713;0.40112495;0.28904504;7.434832;8.836403;14.038099;34.058277;40.0;7.027121394677257;49.577595;90.20471;91;0.3443959182669686;3;1350
1.1366923;0.9162274;0.6373215;5.9800754;12.298163;13.757327;77.29545;40.0;7.027121394677257;45.868404;65.51103;91;0.3443959182669686;3;1350
3.2581203;0.23988017;0.46891415;5.901992;19.137566;3.6058884;50.896725;40.0;7.027121394677257;94.15241;92.635124;91;0.3443959182669686;3;1350
1.5891974;0.9510621;0.2863213;6.7315226;3.3576338;9.537607;48.72054;40.0;7.027121394677257;69.53454;58.888336;91;0.3443959182669686;3;1350
0.7732781;0.108923815;0.56756777;8.136052;5.9928327;9.014562;56.52595;40.0;7.027121394677257;24.721684;92.65127;91;0.3443959182669686;3;1350
0.9438512;0.6681634;0.20353827;7.466245;18.417185;14.107498;93.81258;40.0;7.027121394677257;25.822168;88.31636;91;0.3443959182669686;3;1350
0.99496245;0.9660287;0.5757513;1.4921696;9.018084;5.958005;82.01355;40.0;7.027121394677257;68.00074;52.609768;91;0.3443959182669686;3;1350
2.4933963;0.657612;0.31360075;5.3133664;6.1686726;5.5177336;6.9302607;40.0;7.027121394677257;52.03498;10.582437;91;0.3443959182669686;3;1350
3.1154501;0.9000139;0.48237324;7.0392575;19.949455;12.337764;36.55474;40.0;7.027121394677257;10.807125;98.71874;91;0.3443959182669686;3;1350
1.0467309;0.99112016;0.50116336;1.0750734;2.9419768;2.573762;16.25102;40.0;7.027121394677257;50.373287;54.7384;91;0.3443959182669686;3;1350
3.6199837;0.645425;0.257991;3.7040489;12.619317;13.708234;91.28255;40.0;7.027121394677257;94.57258;76.68538;91;0.3443959182669686;3;1350
1.5488605;0.78444123;0.6943119;2.0231235;15.973416;9.349145;25.378122;40.0;7.027121394677257;77.2641;50.705273;91;0.3443959182669686;3;1350
1.695479;0.04166534;0.60900074;3.8493788;15.948041;11.190551;76.89648;40.0;7.027121394677257;60.274227;42.58714;91;0.3443959182669686;3;1350
1.2727934;0.43303728;0.7280473;7.833121;9.394999;16.237782;61.845875;40.0;7.027121394677257;27.56765;42.24062;91;0.3443959182669686;3;1350
3.9689894;0.2953827;0.85934055;8.065046;1.8352597;4.438461;76.93387;40.0;7.027121394677257;40.207607;41.978706;91;0.3443959182669686;3;1350
4.8071065;0.82594347;0.4591887;7.0262184;16.979515;4.9889803;67.26096;40.0;7.027121394677257;99.69753;62.1491;91;0.3443959182669686;3;1350
2.5639992;0.6808022;0.6048835;2.217294;16.252012;18.120527;29.468355;40.0;7.027121394677257;69.31483;82.69987;91;0.3443959182669686;3;1350
0.40174708;0.6182701;0.8209145;7.517637;5.5102344;15.078585;50.32956;40.0;7.027121394677257;34.865883;61.214138;91;0.3443959182669686;3;1350
1.4507327;0.9322431;0.4831911;7.5427175;7.4700212;5.991235;18.067705;40.0;7.027121394677257;76.419174;57.339428;91;0.3443959182669686;3;1350
0.9586414;0.09797913;0.6443006;1.3935292;10.739254;14.693846;23.919308;40.0;7.027121394677257;18.22284;37.59719;91;0.3443959182669686;3;1350
4.245259;0.95430285;0.64879054;5.9742203;3.1687305;9.686584;13.302403;40.0;7.027121394677257;43.352413;51.653797;91;0.3443959182669686;3;1350
0.60729915;0.10975706;0.40670905;5.524366;16.590727;12.728399;87.73059;40.0;7.027121394677257;30.621775;26.181679;91;0.3443959182669686;3;1350
4.839086;0.35354736;0.62642187;6.829611;18.5199;15.946269;29.281076;40.0;7.027121394677257;90.640724;77.02099;91;0.3443959182669686;3;1350
3.024866;0.6339709;0.394179;7.2012534;6.8556924;1.8503522;14.016451;40.0;7.027121394677257;76.16309;80.48598;91;0.3443959182669686;3;1350
2.6851509;0.34806144;0.31888077;1.5948842;18.55656;12.612445;24.856123;40.0;7.027121394677257;54.774986;31.464767;91;0.3443959182669686;3;1350
4.267283;0.6857109;0.8382001;3.2396185;16.21652;7.4308324;27.053143;40.0;7.027121394677257;46.70201;61.03073;91;0.3443959182669686;3;1350
0.33222857;0.7776644;0.88961434;8.427505;14.828684;10.806822;13.407222;40.0;7.027121394677257;87.27285;35.631798;91;0.3443959182669686;3;1350
3.9303331;0.83022076;0.8421266;5.671576;19.413921;7.9113345;70.055;40.0;7.027121394677257;27.588852;97.965996;91;0.3443959182669686;3;1350
0.7596994;0.18755026;0.6944453;8.330663;7.168353;18.879942;66.97677;40.0;7.027121394677257;16.728653;36.89534;91;0.3443959182669686;3;1350
4.235735;0.19025593;0.2597073;3.3014007;18.397213;12.345978;59.338604;40.0;7.027121394677257;86.65937;87.76449;91;0.3443959182669686;3;1350
2.7400458;0.061790887;0.6246444;9.446447;2.8696682;17.085382;87.05256;40.0;7.027121394677257;87.08465;73.02889;91;0.3443959182669686;3;1350
0.49342114;0.4959433;0.96135116;5.166505;10.082269;5.8777795;6.3408284;40.0;7.027121394677257;31.876879;96.90425;91;0.3443959182669686;3;1350
4.1995764;0.14615828;0.9249156;5.3791595;11.488214;7.9276;61.092712;40.0;60.36514093075891;27.575544;74.751945;91;0.0741499526174882;3;1350
0.33110777;0.32541102;0.845373;3.6435204;3.3334017;15.954276;59.212185;40.0;60.36514093075891;74.91765;64.82536;91;0.0741499526174882;3;1350
0.8641793;0.84203;0.75549436;8.14211;15.009727;5.4543815;71.978195;40.0;60.36514093075891;22.904665;51.440285;91;0.0741499526174882;3;1350
4.0295577;0.9491724;0.60437524;7.2717166;10.0284;19.999882;33.232265;40.0;60.36514093075891;65.975586;52.402122;91;0.0741499526174882;3;1350
2.4313815;0.82385516;0.55107135;8.778364;9.655269;13.541511;43.166126;40.0;60.36514093075891;73.111115;10.111841;91;0.0741499526174882;3;1350
4.430666;0.010641899;0.67303175;4.814729;12.047354;18.03956;34.544655;40.0;60.36514093075891;65.978195;99.7227;91;0.0741499526174882;3;1350
3.2500606;0.572344;0.5786539;8.346333;3.559522;2.985781;39.643818;40.0;60.36514093075891;48.423553;61.086346;91;0.0741499526174882;3;1350
3.192938;0.17499353;0.5301946;4.963771;4.800478;8.8627615;64.36461;40.0;60.36514093075891;83.45599;62.826992;91;0.0741499526174882;3;1350
1.6027285;0.38198945;0.67853016;3.7338645;4.433004;7.3825035;26.572287;40.0;60.36514093075891;93.69851;26.240013;91;0.0741499526174882;3;1350
0.8416665;0.43363976;0.93369657;9.87758;19.08672;19.44831;86.9325;40.0;60.36514093075891;73.51378;48.87968;91;0.0741499526174882;3;1350
4.8136272;0.94351137;0.37489069;3.4553518;15.690608;3.7502337;99.39338;40.0;60.36514093075891;47.705612;29.717588;91;0.0741499526174882;3;1350
0.7030289;0.63740134;0.30846357;2.788972;11.054743;15.215101;43.17494;40.0;60.36514093075891;99.61312;29.694136;91;0.0741499526174882;3;1350
2.739251;0.2749785;0.32596806;6.2724795;13.529648;12.986086;99.088776;40.0;60.36514093075891;50.447426;59.278625;91;0.0741499526174882;3;1350
1.5083293;0.6463669;0.7593478;7.894225;13.349584;17.175797;48.72819;40.0;60.36514093075891;20.463709;31.680635;91;0.0741499526174882;3;1350
1.4678752;0.9523468;0.8960324;2.248171;5.9845552;19.568459;2.962094;40.0;60.36514093075891;26.4324;69.99392;91;0.0741499526174882;3;1350
3.054014;0.06856753;0.81335753;8.2138405;2.6455488;16.311924;90.34161;40.0;60.36514093075891;41.315;43.897243;91;0.0741499526174882;3;1350
4.0300837;0.8178278;0.5231687;9.736533;11.543837;5.7909017;34.302647;40.0;60.36514093075891;25.4005;43.90268;91;0.0741499526174882;3;1350
3.9304614;0.22472858;0.6521833;5.6158;5.9978075;16.850664;6.9840727;40.0;60.36514093075891;80.04632;73.1985;91;0.0741499526174882;3;1350
4.3702483;0.16157687;0.23710862;9.692809;17.59596;11.008423;19.253008;40.0;60.36514093075891;11.269513;70.365036;91;0.0741499526174882;3;1350
1.6059332;0.89987826;0.5717399;2.2368853;5.485008;13.412883;72.68495;40.0;60.36514093075891;46.529495;46.33077;91;0.0741499526174882;3;1350
2.4356067;0.011830962;0.7964521;6.1428533;11.884368;6.328399;24.068047;40.0;60.36514093075891;89.038635;93.70779;91;0.0741499526174882;3;1350
0.24480595;0.7436749;0.83361113;8.957079;8.981765;16.504303;73.59292;40.0;60.36514093075891;20.596306;39.542522;91;0.0741499526174882;3;1350
3.7849166;0.09635612;0.68942565;5.1110573;15.115153;9.444782;83.32882;40.0;60.36514093075891;61.84754;74.65332;91;0.0741499526174882;3;1350
1.6512469;0.6218153;0.8656471;8.434874;19.064178;16.358978;91.0986;40.0;60.36514093075891;94.04641;81.43199;91;0.0741499526174882;3;1350
2.895169;0.6246879;0.47620687;6.8928843;8.81985;9.117829;90.71767;40.0;60.36514093075891;16.443668;29.643879;91;0.0741499526174882;3;1350
1.0126413;0.8641483;0.2702576;3.3424015;1.842736;12.714295;18.87609;40.0;60.36514093075891;41.47532;52.678127;91;0.0741499526174882;3;1350
4.1331177;0.82438046;0.6128864;9.103191;13.567197;2.9568954;56.29222;40.0;60.36514093075891;13.389559;11.886734;91;0.0741499526174882;3;1350
4.1229067;0.6883127;0.99415094;4.3395495;3.4545126;2.756853;88.45112;40.0;60.36514093075891;71.39749;39.708527;91;0.0741499526174882;3;1350
4.411774;0.38674212;0.9124087;1.4117169;2.9855285;19.106415;25.05534;40.0;60.36514093075891;47.57494;34.29789;91;0.0741499526174882;3;1350
0.4204976;0.17474169;0.9009782;3.0817993;13.569605;14.795243;99.91337;40.0;60.36514093075891;95.25893;79.43342;91;0.0741499526174882;3;1350
4.963802;0.6393261;0.6846947;8.1931;2.9534345;4.281211;73.90139;40.0;60.36514093075891;72.216095;29.865252;91;0.0741499526174882;3;1350
1.3893412;0.5020001;0.9632119;7.4673038;3.4467654;12.356972;93.43787;40.0;60.36514093075891;64.17465;12.289206;91;0.0741499526174882;3;1350
1.6852816;0.08716284;0.6474627;7.013848;9.342534;15.842716;31.773666;40.0;60.36514093075891;91.92901;12.128784;91;0.0741499526174882;3;1350
1.3968115;0.9560063;0.5487046;1.7957926;9.594195;12.37548;21.060179;40.0;60.36514093075891;21.669605;78.734276;91;0.0741499526174882;3;1350
1.484157;0.32127532;0.7269052;7.920037;18.36057;9.520496;95.013275;40.0;60.36514093075891;80.51005;22.903383;91;0.0741499526174882;3;1350
2.8527746;0.0121193575;0.6431506;6.4955525;6.24655;16.869667;28.881174;40.0;60.36514093075891;75.68243;67.96358;91;0.0741499526174882;3;1350
1.3510907;0.9026734;0.7584285;2.1715806;8.617767;1.9647237;90.523155;40.0;60.36514093075891;70.59259;28.140547;91;0.0741499526174882;3;1350
2.0901022;0.58128035;0.50212604;4.978426;14.4429;13.033379;17.85082;40.0;60.36514093075891;67.42691;29.946028;91;0.0741499526174882;3;1350
3.3469117;0.73573005;0.9787002;3.8560655;16.713379;9.987147;36.48883;40.0;60.36514093075891;21.19357;82.57921;91;0.0741499526174882;3;1350
4.212926;0.16113958;0.9539231;7.417006;7.633287;13.315162;63.233204;40.0;60.36514093075891;83.2639;71.38347;91;0.0741499526174882;3;1350
3.5251591;0.41055962;0.8423874;4.761732;12.990471;6.518543;91.277115;40.0;60.36514093075891;67.163864;68.906784;91;0.0741499526174882;3;1350
3.0527496;0.6486106;0.22759423;7.1364484;12.859531;4.0870323;46.670536;40.0;60.36514093075891;79.43257;93.58075;91;0.0741499526174882;3;1350
0.9090971;0.25845507;0.41069204;9.257782;6.760945;19.50968;60.31696;40.0;60.36514093075891;88.84811;88.31867;91;0.0741499526174882;3;1350
4.117355;0.7044839;0.94825304;4.8500924;3.2538028;17.420364;33.309635;40.0;60.36514093075891;58.81834;86.21436;91;0.0741499526174882;3;1350
0.37891945;0.24127877;0.84906125;8.885853;13.967825;18.269909;20.330206;40.0;60.36514093075891;96.119675;22.251577;91;0.0741499526174882;3;1350
1.46812;0.21703655;0.4024002;4.1594825;6.093293;15.6064205;74.32677;40.0;60.36514093075891;19.828125;24.93796;91;0.0741499526174882;3;1350
0.4738828;0.021508403;0.65775037;3.8384936;7.0473647;2.2334814;73.7512;40.0;60.36514093075891;10.363408;98.38795;91;0.0741499526174882;3;1350
3.403659;0.28908768;0.22152111;2.4036849;11.874748;12.930341;86.54037;40.0;60.36514093075891;39.694923;61.887375;91;0.0741499526174882;3;1350
1.9681813;0.25426942;0.8630444;7.552068;4.05537;8.246971;15.917909;40.0;60.36514093075891;29.489508;59.445805;91;0.0741499526174882;3;1350
3.3298328;0.76671296;0.5953625;7.6989326;5.5884676;7.3514776;6.8021383;40.0;60.36514093075891;59.82489;55.512478;91;0.0741499526174882;3;1350
1.8657486;0.5740128;0.5923553;2.1810825;9.475497;5.735194;62.897762;40.0;60.36514093075891;35.226585;76.221634;91;0.0741499526174882;3;1350
2.3875556;0.18604624;0.3117986;9.354066;17.691183;4.4325294;49.391888;40.0;60.36514093075891;71.93239;63.518875;91;0.0741499526174882;3;1350
2.398213;0.57244617;0.22723092;4.3996196;15.672867;3.649538;62.94319;40.0;60.36514093075891;95.07957;23.490181;91;0.0741499526174882;3;1350
0.41878715;0.23318915;0.95525414;6.8540454;7.0343404;3.3029745;24.639399;40.0;60.36514093075891;79.23308;19.221039;91;0.0741499526174882;3;1350
2.2650874;0.43124726;0.78475404;8.755167;6.739309;14.5197115;82.73552;40.0;60.36514093075891;47.822666;37.254486;91;0.0741499526174882;3;1350
3.277109;0.889326;0.40958324;5.536522;19.759554;18.677902;45.046394;40.0;60.36514093075891;98.69527;88.30433;91;0.0741499526174882;3;1350
2.821051;0.72206366;0.21966974;8.928196;13.414301;8.226026;68.0534;40.0;60.36514093075891;79.40642;46.200428;91;0.0741499526174882;3;1350
0.5613621;0.654589;0.7087449;7.8379536;14.0251465;3.014346;20.304958;40.0;60.36514093075891;82.97934;88.504944;91;0.0741499526174882;3;1350
3.4066687;0.2886686;0.89511657;4.3731976;2.047362;5.202007;5.9137716;40.0;60.36514093075891;28.427414;61.54957;91;0.0741499526174882;3;1350
1.6825413;0.13333584;0.5762358;5.0276723;2.9944782;15.192858;36.436535;40.0;60.36514093075891;71.82095;93.656586;91;0.0741499526174882;3;1350
0.26928705;0.7554195;0.7328492;6.7738314;6.5946193;7.622029;43.16592;40.0;60.36514093075891;16.357183;89.59945;91;0.0741499526174882;3;1350
0.94685864;0.5722115;0.96276385;8.903361;16.99821;13.593647;43.526726;40.0;60.36514093075891;31.177847;43.836975;91;0.0741499526174882;3;1350
2.5882864;0.62653255;0.58690876;9.889373;18.302717;4.906852;24.699518;40.0;60.36514093075891;11.479402;59.603626;91;0.0741499526174882;3;1350
1.6899279;0.9753622;0.8499256;2.432271;4.6295576;15.378773;47.272694;40.0;60.36514093075891;73.47125;73.87458;91;0.0741499526174882;3;1350
3.5330384;0.35483772;0.47766832;6.5936046;14.569738;13.448307;51.069237;40.0;60.36514093075891;11.8851595;14.108943;91;0.0741499526174882;3;1350
1.3551366;0.80274004;0.20987365;9.16277;17.608616;5.222499;29.353945;40.0;60.36514093075891;50.42591;24.391283;91;0.0741499526174882;3;1350
3.9094217;0.56336725;0.8822964;3.4698112;17.699118;18.707495;33.87135;40.0;60.36514093075891;68.39806;75.70418;91;0.0741499526174882;3;1350
1.5750905;0.24290735;0.95940113;5.50931;9.717338;10.930536;56.382977;40.0;60.36514093075891;37.4496;92.30865;91;0.0741499526174882;3;1350
3.1801457;0.06235945;0.2462859;7.31486;5.9167914;5.1774;5.433191;40.0;60.36514093075891;43.05524;37.328312;91;0.0741499526174882;3;1350
4.0362387;0.61985075;0.71946824;5.2370267;19.169395;11.7669;5.0867157;40.0;60.36514093075891;88.13431;45.461346;91;0.0741499526174882;3;1350
2.0506694;0.30463997;0.7662424;2.5393767;6.2550797;8.891172;43.821045;40.0;60.36514093075891;91.127174;88.698204;91;0.0741499526174882;3;1350
0.42466372;0.6985236;0.8929343;2.710974;5.801206;18.425726;7.2058125;40.0;60.36514093075891;87.283005;33.956562;91;0.0741499526174882;3;1350
2.7701385;0.7037199;0.73955035;6.344155;4.9079747;6.8872666;74.89573;40.0;60.36514093075891;77.4941;93.34737;91;0.0741499526174882;3;1350
4.9779634;0.46090585;0.8572971;9.898422;11.118174;17.839895;59.095932;40.0;60.36514093075891;34.977642;22.699549;91;0.0741499526174882;3;1350
4.851161;0.54103315;0.78711176;2.0066373;3.0365026;15.10531;3.6000943;40.0;60.36514093075891;16.720942;32.688206;91;0.0741499526174882;3;1350
1.2609066;0.6302814;0.50569755;5.4176955;11.843065;13.917951;33.620155;40.0;60.36514093075891;53.982586;13.189478;91;0.0741499526174882;3;1350
3.8273432;0.47391888;0.30694142;1.787654;18.930096;4.4928203;9.708039;40.0;60.36514093075891;93.195366;18.41473;91;0.0741499526174882;3;1350
1.8557688;0.8785969;0.915622;7.823492;10.594415;2.6365733;90.718216;40.0;60.36514093075891;30.103628;32.95898;91;0.0741499526174882;3;1350
0.9693079;0.08517523;0.96133953;8.289361;19.341604;17.424305;31.763332;40.0;60.36514093075891;28.859446;68.963036;91;0.0741499526174882;3;1350
3.3963907;0.98002;0.21901801;7.315882;18.208366;11.840297;38.836105;40.0;60.36514093075891;80.168396;28.078123;91;0.0741499526174882;3;1350
2.6041698;0.043116402;0.76354885;6.962158;16.053732;19.340548;78.92652;40.0;60.36514093075891;63.27894;94.53767;91;0.0741499526174882;3;1350
2.7883067;0.2160154;0.27833632;8.405206;12.553088;10.81148;22.424458;40.0;60.36514093075891;46.38699;41.37987;91;0.0741499526174882;3;1350
4.171485;0.7112248;0.7665889;7.465887;17.73288;12.236291;21.581364;40.0;60.36514093075891;87.64033;56.679535;91;0.0741499526174882;3;1350
1.8154097;0.09411066;0.37118676;6.492936;11.544692;19.945066;80.92031;40.0;60.36514093075891;62.427544;69.84622;91;0.0741499526174882;3;1350
3.4020548;0.26955104;0.98202276;7.4453073;4.936825;14.601942;53.77469;40.0;60.36514093075891;92.82408;22.271566;91;0.0741499526174882;3;1350
1.9577191;0.16243692;0.7947093;1.9747823;18.57841;7.84057;26.402018;40.0;60.36514093075891;43.133522;71.89341;91;0.0741499526174882;3;1350
