YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2018	7	22	0	0	18.7356023384221	17.041016	24.158997
2018	7	23	0	0	18.4469977406522	17.528656	23.492432
2018	7	24	0	0	19.4572547028559	17.554688	25.55429
2018	7	25	0	0	22.0674053104515	17.206665	28.01828
2018	7	26	0	0	21.9895780801442	21.222809	27.437317
2018	7	27	0	0	23.4183454109479	20.06897	29.729431
2018	7	28	0	0	20.9198082820188	21.419067	28.394989
2018	7	29	0	0	23.7865342763675	23.671844	32.89438
2018	7	30	0	0	24.806505669587494	22.217712	31.353882
2018	7	31	0	0	23.7885074764823	20.834778	28.787415
2018	8	1	0	0	22.2727100607678	19.888397	30.67688
2018	8	2	0	0	25.1365783112879	22.41391	33.47885
2018	8	3	0	0	21.853782629379	20.918274	26.627289
2018	8	4	0	0	20.2134771195237	18.209595	25.351013
2018	8	5	0	0	18.4679294484909	17.317688	23.981201
2018	8	6	0	0	16.715196353558	17.620148	21.526917
2018	8	7	0	0	17.5282237315515	14.5295105	24.150452
2018	8	8	0	0	17.6294238557278	14.970123	21.608215
2018	8	9	0	0	19.8915735832367	15.868378	25.84494
2018	8	10	0	0	20.7643972743191	17.712341	27.273438
2018	8	11	0	0	20.7927158274263	19.46756	25.698639
2018	8	12	0	0	22.1579146808249	17.724243	28.903595
2018	8	13	0	0	22.957608529527803	19.653442	30.062622
2018	8	14	0	0	19.970564853101	18.78128	25.036407
2018	8	15	0	0	16.2282594375439	15.9687195	21.49295
2018	8	16	0	0	17.7039669933248	14.474182	24.627686
2018	8	17	0	0	18.7116935520508	17.587708	23.869843
2018	8	18	0	0	20.424223763125	16.059479	27.41278
2018	8	19	0	0	22.512489450114103	18.865875	29.411224
2018	8	20	0	0	18.820738685158	14.084106	24.40567
2018	8	21	0	0	15.1449539299314	12.676727	22.005127
2018	8	22	0	0	15.9237414279171	13.554657	22.350098
2018	8	23	0	0	14.6223366481312	12.175537	17.182404
2018	8	24	0	0	14.144862273229	11.840332	19.590424
2018	8	25	0	0	14.6858046476246	10.905975	20.460327
2018	8	26	0	0	14.3500310685005	13.776581	18.729156
2018	8	27	0	0	13.5578761716034	11.60257	16.63324
2018	8	28	0	0	16.7086524519614	14.916199	21.659576
2018	8	29	0	0	16.2511702496786	14.023132	21.45514
2018	8	30	0	0	13.6451500470412	12.583771	20.497406
2018	8	31	0	0	13.8821093612777	13.645294	19.863068
2018	9	1	0	0	16.1524530059045	14.5251465	21.554901
2018	9	2	0	0	18.7308493994828	14.068146	24.754608
2018	9	3	0	0	19.9209844270119	16.121368	27.114838
2018	9	4	0	0	19.2822475847812	17.026733	25.046204
2018	9	5	0	0	20.472089710238897	17.204224	28.28363
2018	9	6	0	0	20.7744805336884	17.778778	28.59842
2018	9	7	0	0	19.2127314096981	17.812286	26.539124
2018	9	8	0	0	15.4148606740397	12.859192	19.7182
2018	9	9	0	0	16.017617692467898	15.399261	21.717865
2018	9	10	0	0	11.9825089534084	10.25531	18.308838
2018	9	11	0	0	10.6747638760127	8.181519	15.348877
2018	9	12	0	0	12.904453967341	8.633606	19.3844
2018	9	13	0	0	13.942062305827598	11.43811	19.851105
2018	9	14	0	0	14.9746359491059	15.516785	17.962158
2018	9	15	0	0	14.252211031768	12.599304	19.348877
2018	9	16	0	0	13.8535091228674	10.897827	22.179504
2018	9	17	0	0	15.7393918984108	12.419861	23.64032
2018	9	18	0	0	13.1306597867552	11.185394	18.298645
2018	9	19	0	0	11.5202647723938	9.312164	19.263977
2018	9	20	0	0	11.0089281202287	9.565063	16.39212
2018	9	21	0	0	9.09646211977222	7.4906006	13.981598
2018	9	22	0	0	7.6829113346995905	5.823761	10.063873
2018	9	23	0	0	11.3223152319248	9.625519	12.704529
2018	9	24	0	0	10.8390071060427	8.884674	15.362183
2018	9	25	0	0	12.762777284639302	11.050598	17.07129
2018	9	26	0	0	10.922819890525	6.199463	14.613739
2018	9	27	0	0	6.16538177496485	5.245056	10.095856
2018	9	28	0	0	10.933962912568	9.316498	16.198181
2018	9	29	0	0	13.3969613385942	11.940186	16.52536
2018	9	30	0	0	9.38810725705482	7.460449	14.389008
2018	10	1	0	0	10.3400169184503	7.194977	18.783081
2018	10	2	0	0	12.693408272783	9.249268	18.310394
2018	10	3	0	0	8.489679096885151	7.406555	12.481171
2018	10	4	0	0	7.41482045120787	7.200348	11.222412
2018	10	5	0	0	8.18609123167313	6.26886	11.519806
2018	10	6	0	0	8.43277504605219	6.5881653	14.406738
2018	10	7	0	0	8.31987515817134	6.7386475	13.089447
2018	10	8	0	0	8.810196580802751	5.128723	15.431122
2018	10	9	0	0	9.87831830736358	7.1531982	16.084381
2018	10	10	0	0	11.2582728055815	7.8165283	15.379852
2018	10	11	0	0	9.27103436745525	5.475525	14.850311
2018	10	12	0	0	12.1057800305798	9.112488	16.912933
2018	10	13	0	0	14.2367658831717	11.952881	16.585144
2018	10	14	0	0	14.659243983273498	11.749603	18.650604
2018	10	15	0	0	14.899388836317	11.102661	20.497925
2018	10	16	0	0	14.6851035961859	12.059021	19.153748
2018	10	17	0	0	8.092322231849769	6.80896	12.069275
2018	10	18	0	0	7.636677482174861	5.4141846	10.840088
2018	10	19	0	0	5.903869179166651	3.2147827	10.080444
2018	10	20	0	0	7.652580535716781	6.2070312	10.363098
2018	10	21	0	0	6.325385297208309	4.3320312	9.360016
2018	10	22	0	0	4.65637475389312	2.2717285	10.043335
2018	10	23	0	0	8.73657831022362	6.99823	12.078705
2018	10	24	0	0	8.85858060681626	4.297333	11.112427
2018	10	25	0	0	3.37000968750507	1.5054626	7.8191223
2018	10	26	0	0	4.65738485950923	1.1549377	7.0062866
2018	10	27	0	0	1.24746764960491	0.33779907	3.4207764
2018	10	28	0	0	0.9511161335345352	-0.9814453	5.684906
2018	10	29	0	0	2.8864978394480403	-0.62924194	10.302582
2018	10	30	0	0	6.190302514879599	3.893158	9.357208
2018	10	31	0	0	6.22676374846831	2.913208	10.782379
2018	11	1	0	0	7.15182592322892	4.8580933	8.75943
2018	11	2	0	0	5.5408219340350495	2.6809387	9.221344
2018	11	3	0	0	3.5700323515775496	1.7617188	9.588409
2018	11	4	0	0	5.44227425817179	3.1997986	10.601105
2018	11	5	0	0	7.068643782346849	5.21875	12.140564
2018	11	6	0	0	5.48353519399856	3.7449036	10.10672
2018	11	7	0	0	5.453998995875291	3.4236145	9.783539
2018	11	8	0	0	6.01047754477708	3.4267578	9.964569
2018	11	9	0	0	5.77092065537299	3.4465332	9.824646
2018	11	10	0	0	7.06230795544158	5.869812	10.327484
2018	11	11	0	0	8.30272513962727	4.789856	8.074799
2018	11	12	0	0	5.904238239079191	4.861664	9.107544
2018	11	13	0	0	10.60764025557	8.746124	9.638519
2018	11	14	0	0	10.833326531230002	9.147491	10.144653
2018	11	15	0	0	8.52084382575753	5.9713135	10.909821
2018	11	16	0	0	7.596406478937269	6.118622	10.255188
2018	11	17	0	0	8.5240144487362	6.439453	12.132172
2018	11	18	0	0	7.59048964423832	6.5471497	11.995117
2018	11	19	0	0	9.88051792427593	8.852264	10.65686
2018	11	20	0	0	7.19525957414757	5.7444153	9.804291
2018	11	21	0	0	5.721686736226309	4.9727173	8.317657
2018	11	22	0	0	6.47391007478738	5.892029	8.927612
2018	11	23	0	0	9.76904535330407	6.5574036	11.5425415
2018	11	24	0	0	2.46942088759528	0.4921875	6.531433
2018	11	25	0	0	1.65042355588767	0.0017089844	6.670807
2018	11	26	0	0	6.84912998364164	5.3919983	8.19635
2018	11	27	0	0	3.99137941235709	4.0386963	5.6636047
2018	11	28	0	0	5.6316861797492095	3.4148865	9.316986
2018	11	29	0	0	4.453194856368611	3.4909668	5.2287903
2018	11	30	0	0	5.815064350672361	3.8695679	7.989807
2018	12	1	0	0	3.34876904776904	3.2452087	5.4897156
2018	12	2	0	0	1.74728102489191	0.7923584	4.439026
2018	12	3	0	0	-0.1055062058123249	-0.3103943	2.9234314
2018	12	4	0	0	-2.29392388660882	-1.4074402	2.5473938
2018	12	5	0	0	-1.06982854904708	0.06744385	3.5942993
2018	12	6	0	0	7.5591302945947	3.5952454	10.168732
2018	12	7	0	0	9.82621685157376	7.6042786	9.838135
2018	12	8	0	0	2.1069160499641697	-0.9232178	7.598877
2018	12	9	0	0	-4.03327882779356	-2.2772522	-0.79260254
2018	12	10	0	0	-4.08034410898172	-2.6412659	0.9378052
2018	12	11	0	0	4.10988558818538	0.94659424	5.7130127
2018	12	12	0	0	5.53730989429652	5.4726562	7.29422
2018	12	13	0	0	6.54005396182991	5.6044617	8.244324
2018	12	14	0	0	5.458407106285431	3.8183289	7.148987
2018	12	15	0	0	7.286630928860589	3.8267517	9.7030945
2018	12	16	0	0	9.69835083083377	7.147766	10.531403
2018	12	17	0	0	6.262967818832	5.186859	8.05188
2018	12	18	0	0	7.153637037321629	5.566437	8.562225
2018	12	19	0	0	5.55140135031268	4.769287	7.36438
2018	12	20	0	0	4.33869003483977	3.653473	6.505493
2018	12	21	0	0	2.68318226323816	1.7496033	3.9169006
2018	12	22	0	0	3.55584710851266	0.9109497	6.75589
2018	12	23	0	0	3.10049553494344	3.0950928	6.135895
2018	12	24	0	0	3.90906499135763	3.277649	6.5069275
2018	12	25	0	0	3.88653622636192	2.6861877	6.193634
2018	12	26	0	0	5.04943563773819	3.427185	8.15918
2018	12	27	0	0	8.55983303876269	6.038849	8.713959
2018	12	28	0	0	10.3242847080627	4.6523743	10.9104
2018	12	29	0	0	1.73285879888432	0.63674927	4.641815
2018	12	30	0	0	1.86062992187001	0.3471985	7.0852966
2018	12	31	0	0	2.22808317251615	1.0046387	7.1091614
2019	1	1	0	0	-0.7681205676282149	-0.039001465	2.031067
2019	1	2	0	0	4.58426354061755	1.8328552	8.29657
2019	1	3	0	0	6.49889355737834	2.907196	7.832611
2019	1	4	0	0	0.953378532658662	0.4353943	5.380554
2019	1	5	0	0	2.24050736111433	1.234375	5.694275
2019	1	6	0	0	-0.860449313941673	0.092163086	2.0876465
2019	1	7	0	0	-2.5211836688357403	-0.71450806	0.61376953
2019	1	8	0	0	-2.753903181022	-2.42099	0.39413452
2019	1	9	0	0	-5.02402271590626	-8.267212	1.7745361
2019	1	10	0	0	-10.195413655480198	-10.169769	-7.0295715
2019	1	11	0	0	-10.1820713142889	-9.405334	-0.13937378
2019	1	12	0	0	-5.6425473983733605	-3.3934937	0.5348511
2019	1	13	0	0	2.76219733757148	0.38546753	7.0425415
2019	1	14	0	0	10.285961385599698	6.9589844	9.612061
2019	1	15	0	0	11.5096939488337	6.182129	9.413788
2019	1	16	0	0	4.257630987972259	1.449707	6.173645
2019	1	17	0	0	4.26774307349356	1.1323853	7.6934204
2019	1	18	0	0	4.425917413041581	2.2790833	7.2736816
2019	1	19	0	0	1.5345740396301202	0.83081055	4.766754
2019	1	20	0	0	0.7159364341507529	0.37704468	3.1388245
2019	1	21	0	0	-0.467529897899032	-0.705719	1.8306274
2019	1	22	0	0	-2.92392561111212	-1.1452637	0.036468506
2019	1	23	0	0	-1.49067728818885	-0.837677	1.8355408
2019	1	24	0	0	3.0811385553445603	1.5917969	5.672577
2019	1	25	0	0	3.3897022886336	0.22909546	6.886383
2019	1	26	0	0	3.6910608273842	0.09313965	7.3017883
2019	1	27	0	0	-2.21010987361341	-0.7815552	0.63046265
2019	1	28	0	0	-1.16016654553975	-1.0787048	2.0593262
2019	1	29	0	0	0.438416272842744	-0.8255005	5.5762024
2019	1	30	0	0	0.8733799057489909	-0.69122314	3.544098
2019	1	31	0	0	-0.0158790185771793	-0.28701782	3.4952698
2019	2	1	0	0	1.06902541726177	0.17141724	5.244171
2019	2	2	0	0	1.5914777311443895	1.7225647	3.9978333
2019	2	3	0	0	3.3229519898614903	2.524231	6.135956
2019	2	4	0	0	5.95849327903572	4.9367676	7.189911
2019	2	5	0	0	5.46770556382291	3.7973938	6.622223
2019	2	6	0	0	1.95824693233169	0.81069946	3.9573975
2019	2	7	0	0	4.14997421941367	2.3714294	6.600403
2019	2	8	0	0	8.357574196640579	2.9514465	8.138824
2019	2	9	0	0	1.6177061467449798	0.094573975	5.9981995
2019	2	10	0	0	6.5181808594292105	5.5002136	6.4619446
2019	2	11	0	0	5.65097176370512	3.6809387	6.0289
2019	2	12	0	0	4.191289801143371	0.59521484	6.541107
2019	2	13	0	0	1.14795062988049	0.72946167	3.7973633
2019	2	14	0	0	2.5681582986829703	0.5551758	5.5424805
2019	2	15	0	0	0.0897680313135975	0.21783447	2.0263367
2019	2	16	0	0	1.28188139927123	0.21151733	4.752014
2019	2	17	0	0	5.594092428531621	3.5705872	6.869568
2019	2	18	0	0	7.98308532725022	3.4881592	9.8255005
2019	2	19	0	0	3.94471260366078	2.6927185	5.3175354
2019	2	20	0	0	7.51701332697657	3.152069	9.58316
2019	2	21	0	0	6.982212260450339	1.2745056	9.515259
2019	2	22	0	0	2.97740035851224	0.9859619	7.118469
2019	2	23	0	0	8.09191752707904	5.359436	7.8666687
2019	2	24	0	0	1.2502407475140902	-1.0249634	5.313141
2019	2	25	0	0	1.05450925155782	-1.9727783	4.24527
2019	2	26	0	0	6.45149329609015	3.1895447	8.88623
2019	2	27	0	0	8.00844456055445	3.648285	8.025299
2019	2	28	0	0	4.7119704727864695	1.7494812	6.212616
2019	3	1	0	0	-3.0678879545233	-4.084259	1.7255249
2019	3	2	0	0	-3.5502015939782	-4.3526917	0.89349365
2019	3	3	0	0	1.23994004599292	0.5227661	3.9020996
2019	3	4	0	0	0.683412289478383	0.27487183	3.5314026
2019	3	5	0	0	3.03237913367438	1.0137024	5.9405212
2019	3	6	0	0	2.63813309769296	-0.4604187	7.4809875
2019	3	7	0	0	3.48593626670202	-0.62890625	10.332092
2019	3	8	0	0	8.440631158761681	3.647461	10.873413
2019	3	9	0	0	4.903786333351849	0.98638916	9.687866
2019	3	10	0	0	4.6808408924535305	3.8133545	7.3169556
2019	3	11	0	0	6.37882427795871	4.3431396	9.213959
2019	3	12	0	0	6.17976776038159	3.3142395	9.46817
2019	3	13	0	0	5.670195393578791	2.5812073	9.606934
2019	3	14	0	0	4.49858772910295	3.2108765	5.9132996
2019	3	15	0	0	4.868668345194871	3.1818542	8.326874
2019	3	16	0	0	7.02818415445983	5.000824	8.389435
2019	3	17	0	0	5.7165476178568495	3.4290771	8.065796
2019	3	18	0	0	4.41776299261677	2.8563232	6.9769287
2019	3	19	0	0	4.22035628193589	3.094696	6.2365417
2019	3	20	0	0	4.79500063916984	2.6700134	6.8074036
2019	3	21	0	0	8.34245909167495	6.108734	10.427429
2019	3	22	0	0	11.0503753924844	8.200897	10.498322
2019	3	23	0	0	8.203504341197961	6.85614	10.044128
2019	3	24	0	0	9.51196847361453	7.2192383	11.160095
2019	3	25	0	0	7.771915870064159	5.3803406	9.8237915
2019	3	26	0	0	5.9735006124910495	3.1545105	9.099823
2019	3	27	0	0	4.404390421097911	0.66119385	9.099213
2019	3	28	0	0	5.17324302393603	0.67367554	8.507996
2019	3	29	0	0	1.85316182039673	0.47976685	5.014679
2019	3	30	0	0	4.84447609523221	2.0686646	8.910614
2019	3	31	0	0	7.11407015694731	1.776123	8.9704895
2019	4	1	0	0	3.54084511141496	0.54315186	9.467133
2019	4	2	0	0	4.28019748448327	0.43988037	11.232422
2019	4	3	0	0	8.997361572519669	3.7522888	14.00827
2019	4	4	0	0	10.8390402071199	5.713135	15.832367
2019	4	5	0	0	11.5723192771241	6.638153	15.909149
2019	4	6	0	0	11.445822909770602	6.6622314	15.727203
2019	4	7	0	0	10.1156353377165	4.8851624	14.885925
2019	4	8	0	0	10.7112422947875	4.961914	15.924438
2019	4	9	0	0	11.5218467697209	9.947998	14.791687
2019	4	10	0	0	12.606659113634802	9.732574	16.31192
2019	4	11	0	0	11.0183649017055	6.718506	12.979126
2019	4	12	0	0	7.95863418497619	5.536621	11.999725
2019	4	13	0	0	8.78451537395141	5.22464	11.151337
2019	4	14	0	0	9.3905554130929	3.7871094	14.588379
2019	4	15	0	0	7.0650276448342	3.6141968	8.977692
2019	4	16	0	0	5.87777744810872	0.34106445	10.599945
2019	4	17	0	0	9.31036172361724	7.3471375	13.426239
2019	4	18	0	0	8.97362979819812	2.5258179	13.032806
2019	4	19	0	0	3.55169413652921	0.83514404	7.3242188
2019	4	20	0	0	6.31350436098355	1.78302	11.371948
2019	4	21	0	0	11.4243275612973	4.3904114	16.789093
2019	4	22	0	0	14.0102975124475	6.0832214	20.474243
2019	4	23	0	0	15.7840351923488	10.240723	21.70929
2019	4	24	0	0	16.260148368559598	11.26416	22.62616
2019	4	25	0	0	16.7692290278248	10.642212	22.367798
2019	4	26	0	0	16.6810349177769	8.814484	21.879425
2019	4	27	0	0	9.6071291184776	4.355774	12.1302185
2019	4	28	0	0	8.2817160248315	2.1211548	13.998138
2019	4	29	0	0	8.93545915704138	5.2970276	13.453064
2019	4	30	0	0	8.54532033571653	4.3585205	12.990814
2019	5	1	0	0	6.346203930226411	2.412201	11.933441
2019	5	2	0	0	5.275893400897769	0.5597229	11.019379
2019	5	3	0	0	8.58595292850681	1.8124695	14.971191
2019	5	4	0	0	13.0997304666663	9.322113	17.104706
2019	5	5	0	0	14.0763745451233	9.072754	18.86441
2019	5	6	0	0	14.8117102941554	7.707733	21.20642
2019	5	7	0	0	16.263521763701597	12.073273	21.180481
2019	5	8	0	0	13.3105009000811	10.283325	17.346954
2019	5	9	0	0	10.4827269865787	7.480957	14.398987
2019	5	10	0	0	10.2947978255935	5.3654175	16.19757
2019	5	11	0	0	12.4016705171122	8.866394	15.027893
2019	5	12	0	0	13.0842460921377	8.618256	17.475586
2019	5	13	0	0	10.972905510785	9.115021	12.709839
2019	5	14	0	0	11.055591184289598	7.8168335	14.004059
2019	5	15	0	0	12.5434682506229	11.295013	18.525146
2019	5	16	0	0	13.507858050473402	11.070679	18.924744
2019	5	17	0	0	17.637126404345	12.810547	24.667908
2019	5	18	0	0	18.711304105379	13.105896	24.89383
2019	5	19	0	0	16.651859093202	14.68808	22.974579
2019	5	20	0	0	16.8152841863393	14.756805	20.486877
2019	5	21	0	0	16.4317453906617	14.590088	20.760132
2019	5	22	0	0	14.8059955956973	11.002197	18.354553
2019	5	23	0	0	11.1254353043225	8.185547	15.805237
2019	5	24	0	0	8.962024325273688	8.033997	10.462219
2019	5	25	0	0	10.0746451721985	8.874847	13.656708
2019	5	26	0	0	13.3424072816448	8.38858	18.044312
2019	5	27	0	0	12.8252779048474	10.183228	13.427063
2019	5	28	0	0	13.4851240553676	8.261841	17.65564
2019	5	29	0	0	18.8645619253792	12.595215	25.43454
2019	5	30	0	0	18.3335185200992	14.639893	22.88794
2019	5	31	0	0	13.536808986452698	9.791595	15.612152
2019	6	1	0	0	11.9289474710061	8.409088	16.461334
2019	6	2	0	0	14.214040879211	8.609436	20.34076
2019	6	3	0	0	13.7494155348186	13.316498	17.29065
2019	6	4	0	0	12.115599767505	9.01123	14.383942
2019	6	5	0	0	12.6077340091875	7.7528076	16.859375
2019	6	6	0	0	14.418894000110098	9.488037	20.05954
2019	6	7	0	0	16.843475042146803	11.444031	22.699768
2019	6	8	0	0	19.5764978263103	13.333221	26.106964
2019	6	9	0	0	20.5902955306504	14.743408	27.050964
2019	6	10	0	0	22.35181249258	15.905914	28.691467
2019	6	11	0	0	18.378084237476	15.260559	24.548553
2019	6	12	0	0	14.8195665071251	13.402679	19.266357
2019	6	13	0	0	19.356843374088	15.039764	24.975983
2019	6	14	0	0	17.964809197344803	15.969086	23.096924
2019	6	15	0	0	17.8148283075463	16.488037	21.31314
2019	6	16	0	0	16.6458420732642	13.756378	20.801239
2019	6	17	0	0	13.1816618201126	13.053772	15.545074
2019	6	18	0	0	15.7008365604387	12.491577	20.397766
2019	6	19	0	0	15.132789141489802	13.111603	18.850983
2019	6	20	0	0	14.2676569887305	12.383545	17.950867
2019	6	21	0	0	15.3042103230721	12.2901	21.194061
2019	6	22	0	0	19.026480948136	14.48999	24.838013
2019	6	23	0	0	18.4532247955098	15.303741	23.967285
2019	6	24	0	0	17.6434785212478	14.850281	23.34845
2019	6	25	0	0	18.590034781392	15.239899	24.88977
2019	6	26	0	0	16.747751675380098	15.63559	19.451355
2019	6	27	0	0	14.1524096075541	13.799774	15.63269
2019	6	28	0	0	15.2895678653729	12.352325	20.410095
2019	6	29	0	0	17.1442989451276	13.538116	23.218842
2019	6	30	0	0	20.037334425918104	14.4982605	25.692993
2019	7	1	0	0	22.0485281817975	16.631989	27.970459
2019	7	2	0	0	16.9287596545224	16.007385	19.8107
2019	7	3	0	0	14.215206528620003	13.539398	16.945282
2019	7	4	0	0	13.4361163876423	13.695648	15.177887
2019	7	5	0	0	13.6779839253245	13.832703	15.234039
2019	7	6	0	0	13.9612634704894	12.510773	14.983887
2019	7	7	0	0	13.045842421294802	12.593628	15.955627
2019	7	8	0	0	13.1329933206959	11.744263	16.545715
2019	7	9	0	0	13.9648176611321	9.787811	18.906097
2019	7	10	0	0	14.801736675597802	12.793182	20.114014
2019	7	11	0	0	16.718565549407497	11.810791	21.652893
2019	7	12	0	0	17.687565931812898	14.572937	22.132202
2019	7	13	0	0	17.9288180128037	13.664124	23.130798
2019	7	14	0	0	18.466659359034	13.254944	24.125519
2019	7	15	0	0	20.3299209554292	15.136749	25.726044
2019	7	16	0	0	21.7191482263977	16.353546	27.665863
2019	7	17	0	0	23.041343100110502	18.52121	29.79831
2019	7	18	0	0	21.178326654116898	15.759644	22.025818
2019	7	19	0	0	17.8679622839152	15.670227	20.841309
2019	7	20	0	0	16.7531880757415	15.217865	20.411163
2019	7	21	0	0	16.8491819344283	14.280853	22.384247
2019	7	22	0	0	17.537882547990197	15.162933	23.408112
2019	7	23	0	0	15.5632897939815	14.4652405	18.108032
2019	7	24	0	0	16.231752338743597	12.679565	20.897766
2019	7	25	0	0	18.0743080635859	15.784271	22.114746
2019	7	26	0	0	20.800480342407894	15.416077	27.674103
2019	7	27	0	0	16.4015962699644	14.865936	18.679688
2019	7	28	0	0	14.4997248822278	12.90036	18.340424
2019	7	29	0	0	14.3896942076021	11.065277	19.140839
2019	7	30	0	0	15.6766730240924	12.917816	22.54364
2019	7	31	0	0	15.7006438210844	15.217499	19.223328
2019	8	1	0	0	17.2889228775176	15.373474	21.66452
2019	8	2	0	0	14.9042000141128	14.252106	15.677155
2019	8	3	0	0	15.3810228714104	14.2387085	19.875702
2019	8	4	0	0	13.6543549821783	12.565613	16.93686
2019	8	5	0	0	12.88385086845	11.091034	15.565674
2019	8	6	0	0	12.7501988205651	9.610138	18.20642
2019	8	7	0	0	16.1629644213514	11.819885	21.697601
2019	8	8	0	0	15.7192001600821	15.308258	17.438873
2019	8	9	0	0	15.0769183682901	14.530334	17.866241
2019	8	10	0	0	18.9806168228151	15.017456	26.234772
2019	8	11	0	0	20.6424189650402	16.536835	26.395874
2019	8	12	0	0	19.7063131764777	18.488922	23.713928
2019	8	13	0	0	17.0413350898968	16.701447	18.47937
2019	8	14	0	0	16.8996473732334	15.689209	20.395996
2019	8	15	0	0	16.5259325496242	15.3628235	20.17868
2019	8	16	0	0	14.684780506866	11.628571	18.601135
2019	8	17	0	0	13.864055647749	10.515106	18.830048
2019	8	18	0	0	16.199233547430698	12.768372	21.87973
2019	8	19	0	0	16.8266018695881	14.604248	22.803436
2019	8	20	0	0	17.842485032957498	15.741058	24.071747
2019	8	21	0	0	18.0553310137712	14.349487	24.730957
2019	8	22	0	0	18.6065385003063	14.620331	24.08789
2019	8	23	0	0	17.960156895078303	15.636108	23.831787
2019	8	24	0	0	17.5172797114455	14.841431	22.972626
2019	8	25	0	0	16.2518712565211	12.450531	22.102875
2019	8	26	0	0	17.846568450828897	13.229462	23.414062
2019	8	27	0	0	16.308593639378298	15.771149	18.240051
2019	8	28	0	0	15.168880005497698	14.937866	17.65335
2019	8	29	0	0	15.1155531334602	15.252472	18.102814
2019	8	30	0	0	15.2824895466925	14.65564	17.394318
2019	8	31	0	0	14.6910948731613	11.794464	17.491272
2019	9	1	0	0	12.3207159761282	11.009155	13.184143
2019	9	2	0	0	12.4495427162029	10.158844	14.589508
2019	9	3	0	0	13.3440087293039	11.282745	15.700836
2019	9	4	0	0	13.0525344937449	11.437439	12.755585
2019	9	5	0	0	14.4511451126085	11.864685	16.614471
2019	9	6	0	0	15.3151107167843	12.6163025	17.557892
2019	9	7	0	0	12.333070306949802	10.319122	12.610718
2019	9	8	0	0	12.8743475383931	9.926636	16.985382
2019	9	9	0	0	12.771257836643	7.822754	18.982117
2019	9	10	0	0	12.8345315453688	8.066467	19.194458
2019	9	11	0	0	13.8609946287369	8.850372	18.70691
2019	9	12	0	0	14.4617514181207	12.0442505	19.121124
2019	9	13	0	0	15.7517901715624	12.253693	20.290863
2019	9	14	0	0	14.1680076383474	9.365692	15.3975525
2019	9	15	0	0	11.0387147744204	7.2412415	17.090088
2019	9	16	0	0	14.832795859571302	8.356903	21.555725
2019	9	17	0	0	15.2648231908878	10.862457	19.371643
2019	9	18	0	0	12.007493946036902	10.449066	12.64624
2019	9	19	0	0	11.575168843703198	10.191498	11.477539
2019	9	20	0	0	12.1210264808865	10.177307	12.7873535
2019	9	21	0	0	12.7981418268414	10.326324	15.265198
2019	9	22	0	0	15.2351758749346	10.872864	20.011597
2019	9	23	0	0	13.9568570638365	10.14093	19.83374
2019	9	24	0	0	13.653893443123	9.370392	19.93335
2019	9	25	0	0	14.4909652502964	10.110077	18.992065
2019	9	26	0	0	13.865536804628698	11.781006	16.214783
2019	9	27	0	0	13.2900699196634	11.618042	13.411102
2019	9	28	0	0	13.3937336124628	11.000183	13.974884
2019	9	29	0	0	13.1688082351572	10.231934	15.737152
2019	9	30	0	0	12.6067711942091	8.8688965	16.090271
2019	10	1	0	0	13.395408553880598	9.269562	18.829865
2019	10	2	0	0	14.8669098400961	11.617371	20.522034
2019	10	3	0	0	14.7907461254339	12.731689	18.583984
2019	10	4	0	0	12.3208038282857	8.246674	14.347534
2019	10	5	0	0	9.46276615312682	6.368683	13.126617
2019	10	6	0	0	6.343435335184849	4.714386	8.76416
2019	10	7	0	0	6.50071818850844	4.516449	9.519714
2019	10	8	0	0	7.67099832809267	5.4986267	10.896454
2019	10	9	0	0	10.3860721591369	7.3239136	13.285431
2019	10	10	0	0	10.6564923596252	9.211609	12.437805
2019	10	11	0	0	9.58316243753458	8.761749	12.880432
2019	10	12	0	0	9.50241063354565	7.799011	13.264618
2019	10	13	0	0	7.64931249425334	5.1390686	13.565979
2019	10	14	0	0	6.9949322525053095	4.4114685	13.835846
2019	10	15	0	0	8.66380050590811	5.24115	14.382996
2019	10	16	0	0	9.32774344712352	6.180542	15.474457
2019	10	17	0	0	10.3840869373707	6.9492188	15.437256
2019	10	18	0	0	11.1973713849129	8.305603	16.314362
2019	10	19	0	0	11.1785608908701	7.7991943	16.884796
2019	10	20	0	0	11.2733992152719	8.851196	18.285797
2019	10	21	0	0	10.8154136439706	8.059845	16.942505
2019	10	22	0	0	9.55559323176218	6.5666504	11.346405
2019	10	23	0	0	6.59413134620471	4.6015015	10.402252
2019	10	24	0	0	7.006587974589549	4.5854187	12.989716
2019	10	25	0	0	7.4552219111765	5.764557	7.417816
2019	10	26	0	0	4.69764047429605	2.7667542	7.4394836
2019	10	27	0	0	2.64447078179839	1.6387329	5.9789734
2019	10	28	0	0	1.93537464060944	0.6775818	5.6693726
2019	10	29	0	0	1.2858212286762098	0.011962891	5.9117126
2019	10	30	0	0	1.36288486116118	-0.88327026	7.150177
2019	10	31	0	0	3.98313439429919	1.7221985	8.549103
2019	11	1	0	0	7.82292534437348	5.221527	12.27536
2019	11	2	0	0	9.83262831683709	6.968994	11.956726
2019	11	3	0	0	12.6321306533517	9.495544	14.618347
2019	11	4	0	0	11.4846758865327	8.884552	11.755371
