YYYY	MM	DD	hh	mm	RS
2050	1	1	0	0	1.564326446280996
2050	1	2	0	0	1.413404504954519
2050	1	3	0	0	1.5036759639213118
2050	1	4	0	0	3.125483341995465
2050	1	5	0	0	1.3742111660439944
2050	1	6	0	0	1.1814206687073852
2050	1	7	0	0	1.3400949670100955
2050	1	8	0	0	3.239384647248478
2050	1	9	0	0	3.428331041198834
2050	1	10	0	0	3.4921158275262414
2050	1	11	0	0	1.3247934957513448
2050	1	12	0	0	3.543279845496411
2050	1	13	0	0	3.6987997821968763
2050	1	14	0	0	2.13144758557812
2050	1	15	0	0	2.1368708750019025
2050	1	16	0	0	4.204544196727435
2050	1	17	0	0	3.6034948497816206
2050	1	18	0	0	2.032375702495124
2050	1	19	0	0	1.4198994173273445
2050	1	20	0	0	3.7312711338170947
2050	1	21	0	0	1.4158903697919276
2050	1	22	0	0	2.9786515088333068
2050	1	23	0	0	1.968210472293821
2050	1	24	0	0	3.6271652161403245
2050	1	25	0	0	1.9768550042590185
2050	1	26	0	0	3.0069763039072166
2050	1	27	0	0	6.796055385263409
2050	1	28	0	0	5.7393088116633795
2050	1	29	0	0	6.669478593954424
2050	1	30	0	0	1.5547117515784903
2050	1	31	0	0	1.6542347041658707
2050	2	1	0	0	5.305105140195255
2050	2	2	0	0	5.034781265387257
2050	2	3	0	0	4.844912967520811
2050	2	4	0	0	2.205214215964137
2050	2	5	0	0	2.566868146206411
2050	2	6	0	0	2.247626188244742
2050	2	7	0	0	4.635979456373971
2050	2	8	0	0	4.449907337409605
2050	2	9	0	0	4.129296852667735
2050	2	10	0	0	5.075615070402678
2050	2	11	0	0	5.306756192482133
2050	2	12	0	0	2.012900096104673
2050	2	13	0	0	5.078456721632023
2050	2	14	0	0	2.6485201656832347
2050	2	15	0	0	2.4777005064762614
2050	2	16	0	0	8.069588352274481
2050	2	17	0	0	4.547854518471542
2050	2	18	0	0	5.803154176584678
2050	2	19	0	0	3.644474822404981
2050	2	20	0	0	4.556369935213834
2050	2	21	0	0	4.938637374867874
2050	2	22	0	0	8.781859215449453
2050	2	23	0	0	1.9146656545749592
2050	2	24	0	0	7.5849238634540255
2050	2	25	0	0	9.488933607941425
2050	2	26	0	0	9.618328365195284
2050	2	27	0	0	3.4425099631401754
2050	2	28	0	0	4.547854518471542
2050	3	1	0	0	3.543265671807678
2050	3	2	0	0	3.069756430922848
2050	3	3	0	0	10.671701408334577
2050	3	4	0	0	5.710242835756973
2050	3	5	0	0	6.468892842733256
2050	3	6	0	0	4.449506340018626
2050	3	7	0	0	5.893163295544739
2050	3	8	0	0	9.203397664542653
2050	3	9	0	0	10.40338935148441
2050	3	10	0	0	9.694373041798878
2050	3	11	0	0	6.760702313584779
2050	3	12	0	0	6.520309415490036
2050	3	13	0	0	4.762475671292989
2050	3	14	0	0	6.721943363892738
2050	3	15	0	0	7.434749899963375
2050	3	16	0	0	4.266430020965354
2050	3	17	0	0	6.935338970854859
2050	3	18	0	0	4.922343435654816
2050	3	19	0	0	10.91255332160445
2050	3	20	0	0	7.5093298129253325
2050	3	21	0	0	9.302896001406385
2050	3	22	0	0	8.213084139144792
2050	3	23	0	0	8.96459677614268
2050	3	24	0	0	16.860450989051543
2050	3	25	0	0	16.501185087941113
2050	3	26	0	0	4.39113204608847
2050	3	27	0	0	6.203711864708529
2050	3	28	0	0	3.4944824680336546
2050	3	29	0	0	6.1550373509552045
2050	3	30	0	0	9.640845977910827
2050	3	31	0	0	14.323054787044043
2050	4	1	0	0	6.734452805553331
2050	4	2	0	0	4.163556072529175
2050	4	3	0	0	7.9708403437496065
2050	4	4	0	0	5.551892615651619
2050	4	5	0	0	17.60796407542637
2050	4	6	0	0	6.26035953141718
2050	4	7	0	0	5.497416658792475
2050	4	8	0	0	5.635610673825349
2050	4	9	0	0	4.616171613618538
2050	4	10	0	0	8.291675804771474
2050	4	11	0	0	20.832941248191535
2050	4	12	0	0	20.981822665405623
2050	4	13	0	0	5.067962706767027
2050	4	14	0	0	9.820773394589088
2050	4	15	0	0	11.0379512395891
2050	4	16	0	0	9.087749949840768
2050	4	17	0	0	9.740754331079675
2050	4	18	0	0	13.683090101486458
2050	4	19	0	0	15.633895765387162
2050	4	20	0	0	23.55534384772939
2050	4	21	0	0	23.035342307552757
2050	4	22	0	0	21.48495785091124
2050	4	23	0	0	21.59366549539749
2050	4	24	0	0	6.767560496260861
2050	4	25	0	0	7.241548585708713
2050	4	26	0	0	4.678855487741613
2050	4	27	0	0	15.882631525362012
2050	4	28	0	0	19.084986930657887
2050	4	29	0	0	18.948818658572065
2050	4	30	0	0	25.090404941488405
2050	5	1	0	0	6.478778818186653
2050	5	2	0	0	13.001557499532634
2050	5	3	0	0	8.151872916937595
2050	5	4	0	0	9.820276013236235
2050	5	5	0	0	17.429994872843594
2050	5	6	0	0	11.644527213995385
2050	5	7	0	0	6.510904759869545
2050	5	8	0	0	5.014911704473313
2050	5	9	0	0	15.265030521649162
2050	5	10	0	0	15.569741942508466
2050	5	11	0	0	12.8796377427356
2050	5	12	0	0	18.157604879831272
2050	5	13	0	0	9.80244777223826
2050	5	14	0	0	4.187318062370466
2050	5	15	0	0	9.174615708856262
2050	5	16	0	0	23.80333381699928
2050	5	17	0	0	24.732706152985347
2050	5	18	0	0	20.15080353407434
2050	5	19	0	0	18.44883834919393
2050	5	20	0	0	19.87306282784267
2050	5	21	0	0	13.004457347382077
2050	5	22	0	0	9.501309727875102
2050	5	23	0	0	12.013167343309776
2050	5	24	0	0	27.886216731514363
2050	5	25	0	0	27.67158982715262
2050	5	26	0	0	25.252751652442676
2050	5	27	0	0	25.32349199574323
2050	5	28	0	0	26.86840201097133
2050	5	29	0	0	25.078898600170852
2050	5	30	0	0	10.210889155488278
2050	5	31	0	0	12.570658860635337
2050	6	1	0	0	19.150615638832527
2050	6	2	0	0	18.399632039524743
2050	6	3	0	0	10.156679969233162
2050	6	4	0	0	13.136940114914966
2050	6	5	0	0	27.629175063833568
2050	6	6	0	0	14.787582352077543
2050	6	7	0	0	7.811740189753538
2050	6	8	0	0	16.923793590151377
2050	6	9	0	0	29.051791475884244
2050	6	10	0	0	29.058977675087885
2050	6	11	0	0	17.72475350011891
2050	6	12	0	0	19.080477531482632
2050	6	13	0	0	17.84507302886959
2050	6	14	0	0	10.566537892498829
2050	6	15	0	0	11.344324241674254
2050	6	16	0	0	8.900044000661175
2050	6	17	0	0	14.913126039346128
2050	6	18	0	0	12.025372395724244
2050	6	19	0	0	17.971471530511373
2050	6	20	0	0	17.013144526126503
2050	6	21	0	0	24.05929604768044
2050	6	22	0	0	18.80433452467751
2050	6	23	0	0	26.443421186102327
2050	6	24	0	0	28.712879110912034
2050	6	25	0	0	29.886802219705334
2050	6	26	0	0	28.46961552064058
2050	6	27	0	0	25.778833580064184
2050	6	28	0	0	24.97557918647557
2050	6	29	0	0	8.555477722036105
2050	6	30	0	0	12.674695640548752
2050	7	1	0	0	7.185034311488776
2050	7	2	0	0	15.608827166623575
2050	7	3	0	0	12.468142947495831
2050	7	4	0	0	13.648467831627343
2050	7	5	0	0	8.99053690869769
2050	7	6	0	0	11.492880947206704
2050	7	7	0	0	7.729696056016941
2050	7	8	0	0	21.133038912640416
2050	7	9	0	0	27.203572343432363
2050	7	10	0	0	25.600779630248084
2050	7	11	0	0	24.30458541591374
2050	7	12	0	0	23.36704277057741
2050	7	13	0	0	24.061641345560794
2050	7	14	0	0	16.921349335848184
2050	7	15	0	0	11.877860201885223
2050	7	16	0	0	20.3776079531995
2050	7	17	0	0	22.762516238554696
2050	7	18	0	0	20.197120703694658
2050	7	19	0	0	11.827173900580215
2050	7	20	0	0	11.87582485850689
2050	7	21	0	0	15.848991649582388
2050	7	22	0	0	6.291824457065795
2050	7	23	0	0	15.51434656163017
2050	7	24	0	0	23.40802423052015
2050	7	25	0	0	22.66461544424812
2050	7	26	0	0	17.205573182516122
2050	7	27	0	0	9.898072388090007
2050	7	28	0	0	13.497665654801146
2050	7	29	0	0	19.52391572864335
2050	7	30	0	0	5.875177914095205
2050	7	31	0	0	10.176800641719062
2050	8	1	0	0	23.078691518709256
2050	8	2	0	0	15.6332347855486
2050	8	3	0	0	9.425867226320795
2050	8	4	0	0	21.162987117124647
2050	8	5	0	0	23.990004933011107
2050	8	6	0	0	18.998473926888117
2050	8	7	0	0	23.798093224112556
2050	8	8	0	0	21.27157643936523
2050	8	9	0	0	21.698229479606383
2050	8	10	0	0	16.961636543069663
2050	8	11	0	0	8.48341924657735
2050	8	12	0	0	11.185686718798983
2050	8	13	0	0	6.03103006622651
2050	8	14	0	0	13.408603825010891
2050	8	15	0	0	8.560097002120994
2050	8	16	0	0	22.473411580041642
2050	8	17	0	0	20.204373895197726
2050	8	18	0	0	11.881726032389214
2050	8	19	0	0	16.03727240573353
2050	8	20	0	0	19.607823452398925
2050	8	21	0	0	8.676999008339358
2050	8	22	0	0	11.564501211227894
2050	8	23	0	0	5.882224852337771
2050	8	24	0	0	7.354122366956941
2050	8	25	0	0	20.646476479567557
2050	8	26	0	0	19.112601511469318
2050	8	27	0	0	6.082337806045164
2050	8	28	0	0	17.324892001185294
2050	8	29	0	0	18.923946192206497
2050	8	30	0	0	8.692490916489803
2050	8	31	0	0	10.850871919924714
2050	9	1	0	0	8.588011551601276
2050	9	2	0	0	18.74411946375362
2050	9	3	0	0	14.780041365214974
2050	9	4	0	0	9.430616022256627
2050	9	5	0	0	7.148910097880703
2050	9	6	0	0	9.269450806347706
2050	9	7	0	0	12.893928625887753
2050	9	8	0	0	6.624569441906303
2050	9	9	0	0	5.045416958967777
2050	9	10	0	0	7.610150093177966
2050	9	11	0	0	8.862931479816835
2050	9	12	0	0	6.45856367212003
2050	9	13	0	0	16.14043734205355
2050	9	14	0	0	13.508643048886311
2050	9	15	0	0	16.083558593276603
2050	9	16	0	0	15.924890251692403
2050	9	17	0	0	8.054951172548547
2050	9	18	0	0	16.14484804769309
2050	9	19	0	0	15.839126155052698
2050	9	20	0	0	14.070460104106619
2050	9	21	0	0	5.644060204977268
2050	9	22	0	0	12.772197531300154
2050	9	23	0	0	11.810770825227841
2050	9	24	0	0	14.747970731098636
2050	9	25	0	0	3.153818610197318
2050	9	26	0	0	5.275113692234044
2050	9	27	0	0	3.566561301073691
2050	9	28	0	0	6.165648692266827
2050	9	29	0	0	8.114953375474354
2050	9	30	0	0	13.356501461808739
2050	10	1	0	0	12.156618155678265
2050	10	2	0	0	10.119605199282779
2050	10	3	0	0	5.454461797072603
2050	10	4	0	0	10.32206697380062
2050	10	5	0	0	8.994037439553438
2050	10	6	0	0	4.521389020817691
2050	10	7	0	0	7.073931222916874
2050	10	8	0	0	4.005196985883557
2050	10	9	0	0	11.779077368178289
2050	10	10	0	0	12.277628477885408
2050	10	11	0	0	8.07125285350379
2050	10	12	0	0	7.538553774875859
2050	10	13	0	0	3.1762831452891325
2050	10	14	0	0	6.500020640790978
2050	10	15	0	0	2.851033808092994
2050	10	16	0	0	6.396549477883156
2050	10	17	0	0	1.9518743171732977
2050	10	18	0	0	2.389426936858025
2050	10	19	0	0	5.017574175304232
2050	10	20	0	0	10.711378403433446
2050	10	21	0	0	8.806469817338726
2050	10	22	0	0	2.193981351205666
2050	10	23	0	0	2.5123262669394424
2050	10	24	0	0	3.974184311136993
2050	10	25	0	0	2.4318519984417173
2050	10	26	0	0	8.742408511506941
2050	10	27	0	0	7.688640091098813
2050	10	28	0	0	7.571245762534279
2050	10	29	0	0	6.02623551219217
2050	10	30	0	0	4.148349191448749
2050	10	31	0	0	6.264673426419808
2050	11	1	0	0	6.863205337343931
2050	11	2	0	0	6.487806955356775
2050	11	3	0	0	6.1156714108905215
2050	11	4	0	0	5.9626962308128935
2050	11	5	0	0	6.785344122368418
2050	11	6	0	0	4.209857267441864
2050	11	7	0	0	5.706534390394312
2050	11	8	0	0	5.8634462299910695
2050	11	9	0	0	1.357401707219785
2050	11	10	0	0	6.035273830752394
2050	11	11	0	0	1.8021412728297361
2050	11	12	0	0	1.428598726648013
2050	11	13	0	0	3.6721075412945376
2050	11	14	0	0	2.1485847279706505
2050	11	15	0	0	2.238545911704425
2050	11	16	0	0	4.597840905741824
2050	11	17	0	0	5.064042824978751
2050	11	18	0	0	4.590031283031298
2050	11	19	0	0	4.591983679258691
2050	11	20	0	0	4.502892399550272
2050	11	21	0	0	4.45127438000118
2050	11	22	0	0	4.551945036856269
2050	11	23	0	0	4.497986914121759
2050	11	24	0	0	3.087207510900869
2050	11	25	0	0	3.7215323911953164
2050	11	26	0	0	4.208386119087332
2050	11	27	0	0	2.4467401161636597
2050	11	28	0	0	2.4961722665517647
2050	11	29	0	0	3.7097874160567
2050	11	30	0	0	3.6557751273904455
2050	12	1	0	0	1.4613969554784576
2050	12	2	0	0	4.030448989606903
2050	12	3	0	0	1.593233837432807
2050	12	4	0	0	2.232160289695348
2050	12	5	0	0	1.6161962030834744
2050	12	6	0	0	1.417927373437421
2050	12	7	0	0	1.5136636856629189
2050	12	8	0	0	1.4561488472043485
2050	12	9	0	0	1.4353659138982955
2050	12	10	0	0	1.5997521610232093
2050	12	11	0	0	1.6138672976090764
2050	12	12	0	0	1.3812569603987388
2050	12	13	0	0	1.369268069178384
2050	12	14	0	0	3.39870408686545
2050	12	15	0	0	1.8319242830713807
2050	12	16	0	0	1.3475898306849026
2050	12	17	0	0	1.3789832236435844
2050	12	18	0	0	1.72365550697465
2050	12	19	0	0	2.3595653379240953
2050	12	20	0	0	1.3292701726374
2050	12	21	0	0	1.3792028228643542
2050	12	22	0	0	1.323282287332921
2050	12	23	0	0	1.7276677521034522
2050	12	24	0	0	1.417866910522969
2050	12	25	0	0	2.0520154667175667
2050	12	26	0	0	1.3739748023161067
2050	12	27	0	0	1.4031780248296655
2050	12	28	0	0	1.933060240493257
2050	12	29	0	0	1.3774053945223845
2050	12	30	0	0	1.1847676112771992
2050	12	31	0	0	3.3344017041437515
2051	1	1	0	0	1.3118725411837486
2051	1	2	0	0	1.3578836112174788
2051	1	3	0	0	3.4423863585521244
2051	1	4	0	0	1.4199931247561683
2051	1	5	0	0	1.4418759937165404
2051	1	6	0	0	2.5921219728695934
2051	1	7	0	0	2.133146121980115
2051	1	8	0	0	1.3692077021155393
2051	1	9	0	0	1.6678494844182175
2051	1	10	0	0	3.5625127748174386
2051	1	11	0	0	3.5962094794966935
2051	1	12	0	0	4.927059998606126
2051	1	13	0	0	1.4164650332386646
2051	1	14	0	0	2.2185636041303227
2051	1	15	0	0	3.6490052429647264
2051	1	16	0	0	4.0055492784787585
2051	1	17	0	0	4.294266732734591
2051	1	18	0	0	4.030866116600924
2051	1	19	0	0	2.5438117822508395
2051	1	20	0	0	1.7522276392075133
2051	1	21	0	0	3.441161010983884
2051	1	22	0	0	5.109166245438335
2051	1	23	0	0	3.8953010500863985
2051	1	24	0	0	3.1231451866148268
2051	1	25	0	0	2.699206508616273
2051	1	26	0	0	3.7349318467074415
2051	1	27	0	0	3.9919087808379703
2051	1	28	0	0	4.9084910465342
2051	1	29	0	0	1.419749282068085
2051	1	30	0	0	4.505879056532038
2051	1	31	0	0	4.778249801029056
2051	2	1	0	0	1.7002668881110752
2051	2	2	0	0	2.631718909051865
2051	2	3	0	0	4.6817544586816515
2051	2	4	0	0	1.533509066719544
2051	2	5	0	0	4.605068031917409
2051	2	6	0	0	6.652955880818366
2051	2	7	0	0	7.649021321223715
2051	2	8	0	0	6.355217940317067
2051	2	9	0	0	6.979040737040045
2051	2	10	0	0	7.622257740558848
2051	2	11	0	0	3.9566555486706063
2051	2	12	0	0	4.5180513052404825
2051	2	13	0	0	4.111286559600798
2051	2	14	0	0	4.722647971728903
2051	2	15	0	0	4.151145372871727
2051	2	16	0	0	2.339173861022875
2051	2	17	0	0	5.755465914518836
2051	2	18	0	0	3.684489769316891
2051	2	19	0	0	2.368376908206979
2051	2	20	0	0	4.543596845367834
2051	2	21	0	0	1.781239892033039
2051	2	22	0	0	7.48220668644033
2051	2	23	0	0	10.479566031834759
2051	2	24	0	0	8.428612494737923
2051	2	25	0	0	8.721901521865613
2051	2	26	0	0	4.552112215111801
2051	2	27	0	0	11.212663288750301
2051	2	28	0	0	11.926424691430618
2051	3	1	0	0	12.816310370458808
2051	3	2	0	0	11.64145458492144
2051	3	3	0	0	11.354689132823665
2051	3	4	0	0	11.31817795684609
2051	3	5	0	0	10.408744389458104
2051	3	6	0	0	4.016338392085238
2051	3	7	0	0	3.770918677421165
2051	3	8	0	0	11.604210022380528
2051	3	9	0	0	4.106161952940128
2051	3	10	0	0	12.879928852132895
2051	3	11	0	0	7.018224912601941
2051	3	12	0	0	10.918332006644476
2051	3	13	0	0	4.314716056613618
2051	3	14	0	0	5.1491036183296846
2051	3	15	0	0	5.597590228807626
2051	3	16	0	0	6.745872482048442
2051	3	17	0	0	7.886851116818513
2051	3	18	0	0	9.320306229865642
2051	3	19	0	0	4.880057088911355
2051	3	20	0	0	8.429398893558385
2051	3	21	0	0	10.355201759128983
2051	3	22	0	0	15.860902332692564
2051	3	23	0	0	17.9049666938042
2051	3	24	0	0	17.64443397737684
2051	3	25	0	0	9.285483831025132
2051	3	26	0	0	7.751744584763005
2051	3	27	0	0	5.099952232337469
2051	3	28	0	0	3.5148134818693872
2051	3	29	0	0	9.347572843657575
2051	3	30	0	0	10.445565125420872
2051	3	31	0	0	10.492439678034653
2051	4	1	0	0	13.492661233396696
2051	4	2	0	0	13.680920414612478
2051	4	3	0	0	4.172771151419901
2051	4	4	0	0	9.607134855988255
2051	4	5	0	0	9.158906729409667
2051	4	6	0	0	7.917192546098021
2051	4	7	0	0	13.399676896712112
2051	4	8	0	0	17.382820274420716
2051	4	9	0	0	6.280418996299462
2051	4	10	0	0	5.444910532146105
2051	4	11	0	0	7.615781105697872
2051	4	12	0	0	15.362267582267943
2051	4	13	0	0	11.582270520986995
2051	4	14	0	0	20.66843779873592
2051	4	15	0	0	15.571300530859777
2051	4	16	0	0	20.015537988964176
2051	4	17	0	0	20.4502260012588
2051	4	18	0	0	17.346893025407734
2051	4	19	0	0	13.731119291691936
2051	4	20	0	0	14.158856471545702
2051	4	21	0	0	9.243288545091811
2051	4	22	0	0	22.632710743309048
2051	4	23	0	0	22.764819000792556
2051	4	24	0	0	23.2969022520203
2051	4	25	0	0	21.65761785737062
2051	4	26	0	0	22.5344993269877
2051	4	27	0	0	19.652609262513803
2051	4	28	0	0	8.376457504173635
2051	4	29	0	0	10.230254664463642
2051	4	30	0	0	7.061456826496635
2051	5	1	0	0	6.477562719062315
2051	5	2	0	0	22.52863492535301
2051	5	3	0	0	6.673569284154477
2051	5	4	0	0	12.727896788931092
2051	5	5	0	0	23.86101808618808
2051	5	6	0	0	19.083532105479716
2051	5	7	0	0	15.08719268203013
2051	5	8	0	0	22.546952967751835
2051	5	9	0	0	12.550473809704712
2051	5	10	0	0	19.6823928060866
2051	5	11	0	0	8.505263668391033
2051	5	12	0	0	21.804676330023106
2051	5	13	0	0	12.888465545130595
2051	5	14	0	0	14.300613856784938
2051	5	15	0	0	6.849786718716806
2051	5	16	0	0	12.87394314596067
2051	5	17	0	0	24.077321621436212
2051	5	18	0	0	12.636316322274816
2051	5	19	0	0	18.413305859441234
2051	5	20	0	0	21.9972533201062
2051	5	21	0	0	16.872998263207087
2051	5	22	0	0	21.601582842004877
2051	5	23	0	0	26.76713839568833
2051	5	24	0	0	14.58423159723936
2051	5	25	0	0	9.199711281550291
2051	5	26	0	0	6.697093978812748
2051	5	27	0	0	24.6666830177935
2051	5	28	0	0	27.649120792875785
2051	5	29	0	0	9.914327599043117
2051	5	30	0	0	13.461108576195974
2051	5	31	0	0	18.511758715468005
2051	6	1	0	0	16.211073426903766
2051	6	2	0	0	20.415468059716666
2051	6	3	0	0	22.730995414638752
2051	6	4	0	0	26.76633237654353
2051	6	5	0	0	24.050974881345095
2051	6	6	0	0	14.94037275157708
2051	6	7	0	0	11.47191280488432
2051	6	8	0	0	7.3959482481740215
2051	6	9	0	0	8.855822008269447
2051	6	10	0	0	6.753788376083062
2051	6	11	0	0	18.4587621470822
2051	6	12	0	0	26.308078544594707
2051	6	13	0	0	18.376882583514195
2051	6	14	0	0	29.24757813569939
2051	6	15	0	0	29.673852511483933
2051	6	16	0	0	22.280732915006624
2051	6	17	0	0	18.080585716261137
2051	6	18	0	0	28.4578072972988
2051	6	19	0	0	22.530225410263355
2051	6	20	0	0	26.25078324492504
2051	6	21	0	0	25.149442765465846
2051	6	22	0	0	19.910768857071524
2051	6	23	0	0	28.701700090990876
2051	6	24	0	0	26.657624702407475
2051	6	25	0	0	17.010555156896256
2051	6	26	0	0	16.25698604050301
2051	6	27	0	0	7.74599143119984
2051	6	28	0	0	21.26623332707735
2051	6	29	0	0	11.88992560105869
2051	6	30	0	0	19.982790612050028
2051	7	1	0	0	9.47355027090673
2051	7	2	0	0	9.760702414082285
2051	7	3	0	0	8.713969490060698
2051	7	4	0	0	12.168422880221893
2051	7	5	0	0	14.32324081496595
2051	7	6	0	0	26.517967565597832
2051	7	7	0	0	28.249615933820266
2051	7	8	0	0	24.997643695733387
2051	7	9	0	0	14.77950653016671
2051	7	10	0	0	13.905166906853337
2051	7	11	0	0	15.812907659738785
2051	7	12	0	0	20.948628488158253
2051	7	13	0	0	26.621891936206733
2051	7	14	0	0	28.39361651894909
2051	7	15	0	0	26.773013985865287
2051	7	16	0	0	15.877461714887925
2051	7	17	0	0	25.664223588524095
2051	7	18	0	0	18.47297254765156
2051	7	19	0	0	12.139417651455217
2051	7	20	0	0	8.633864917772952
2051	7	21	0	0	8.79752324580797
2051	7	22	0	0	10.79029573218383
2051	7	23	0	0	12.343909816828054
2051	7	24	0	0	23.070077786074236
2051	7	25	0	0	23.046933103455945
2051	7	26	0	0	10.692546134271868
2051	7	27	0	0	10.375068267049997
2051	7	28	0	0	23.816362121901335
2051	7	29	0	0	24.041059162909868
2051	7	30	0	0	23.101041262084102
2051	7	31	0	0	16.020428473921594
2051	8	1	0	0	10.806947677618906
2051	8	2	0	0	23.134699668637296
2051	8	3	0	0	23.40881982735123
2051	8	4	0	0	19.5566590804877
2051	8	5	0	0	10.115508728228113
2051	8	6	0	0	21.54192591178299
2051	8	7	0	0	24.027171923348813
2051	8	8	0	0	21.853860088708917
2051	8	9	0	0	9.517350500942717
2051	8	10	0	0	21.404451590154867
2051	8	11	0	0	18.72147850850468
2051	8	12	0	0	16.641056217188364
2051	8	13	0	0	12.392541397150733
2051	8	14	0	0	8.696833133596359
2051	8	15	0	0	9.866023122509713
2051	8	16	0	0	19.801582611620518
2051	8	17	0	0	22.11141056516122
2051	8	18	0	0	22.81383764727391
2051	8	19	0	0	20.831621398394113
2051	8	20	0	0	20.1330521837771
2051	8	21	0	0	9.678385482738797
2051	8	22	0	0	20.094692961078202
2051	8	23	0	0	17.521423494169284
2051	8	24	0	0	17.394542708379728
2051	8	25	0	0	17.255845047625517
2051	8	26	0	0	20.277281062365006
2051	8	27	0	0	20.073776417001618
2051	8	28	0	0	19.759659269577035
2051	8	29	0	0	19.269029588724376
2051	8	30	0	0	20.23289811358721
2051	8	31	0	0	19.881342192756588
2051	9	1	0	0	21.591029180125382
2051	9	2	0	0	17.12149577537867
2051	9	3	0	0	6.89407088026229
2051	9	4	0	0	13.139319230228535
2051	9	5	0	0	9.529058804204796
2051	9	6	0	0	11.512812207665002
2051	9	7	0	0	17.455464901689897
2051	9	8	0	0	16.837682719398565
2051	9	9	0	0	4.748130490183235
2051	9	10	0	0	7.246199068026326
2051	9	11	0	0	6.72327037581904
2051	9	12	0	0	5.7188687667606235
2051	9	13	0	0	4.206575905848864
2051	9	14	0	0	5.975298290105283
2051	9	15	0	0	2.6487870005035274
2051	9	16	0	0	6.390547148487839
2051	9	17	0	0	5.557657907029723
2051	9	18	0	0	6.8024761663140465
2051	9	19	0	0	7.835682928565687
2051	9	20	0	0	6.36901753102753
2051	9	21	0	0	6.286974490314559
2051	9	22	0	0	3.8907191047582113
2051	9	23	0	0	6.13566784241757
2051	9	24	0	0	10.288403754791961
2051	9	25	0	0	5.820442622244579
2051	9	26	0	0	8.704221914023085
2051	9	27	0	0	2.6851425658344894
2051	9	28	0	0	7.545051539929621
2051	9	29	0	0	7.25016581078055
2051	9	30	0	0	6.638220360897992
2051	10	1	0	0	13.949419999626722
2051	10	2	0	0	6.4252614278700655
2051	10	3	0	0	11.321341584042932
2051	10	4	0	0	6.468209853616664
2051	10	5	0	0	6.484599292236114
2051	10	6	0	0	9.49244558262915
2051	10	7	0	0	7.286733784832786
2051	10	8	0	0	12.528066969861092
2051	10	9	0	0	12.672649579243078
2051	10	10	0	0	12.04437640204538
2051	10	11	0	0	9.933518173668133
2051	10	12	0	0	10.79282009876668
2051	10	13	0	0	11.464326781023486
2051	10	14	0	0	11.616524133110929
2051	10	15	0	0	11.553664518597515
2051	10	16	0	0	7.429982370160951
2051	10	17	0	0	6.797556389794691
2051	10	18	0	0	2.703842357006313
2051	10	19	0	0	7.417785003723732
2051	10	20	0	0	2.0834540567812825
2051	10	21	0	0	4.536875217875078
2051	10	22	0	0	9.038269494402538
2051	10	23	0	0	8.739775074877546
2051	10	24	0	0	8.964042274830181
2051	10	25	0	0	3.7790929894096137
2051	10	26	0	0	4.765628636832171
2051	10	27	0	0	1.3007716482291496
2051	10	28	0	0	2.130698150732474
2051	10	29	0	0	3.241562147631317
2051	10	30	0	0	1.1511101382464708
2051	10	31	0	0	1.9464334272500283
2051	11	1	0	0	4.4009610053375665
2051	11	2	0	0	1.722788893824129
2051	11	3	0	0	5.310370305926378
2051	11	4	0	0	6.114557903139108
2051	11	5	0	0	2.3799869053048113
2051	11	6	0	0	2.930481447363755
2051	11	7	0	0	3.2048577034876167
2051	11	8	0	0	2.2160585353043376
2051	11	9	0	0	1.4520573201906173
2051	11	10	0	0	1.888967111594691
2051	11	11	0	0	2.1753517171759778
2051	11	12	0	0	4.546058930878141
2051	11	13	0	0	5.182659989052849
2051	11	14	0	0	5.369972464155763
2051	11	15	0	0	2.3754330684306924
2051	11	16	0	0	1.4265529694157744
2051	11	17	0	0	2.7138044076343517
2051	11	18	0	0	4.921163143271254
2051	11	19	0	0	2.2584249502539526
2051	11	20	0	0	1.721747657822806
2051	11	21	0	0	3.5487262364755137
2051	11	22	0	0	4.364042614472672
2051	11	23	0	0	5.064822547798127
2051	11	24	0	0	2.074091307018912
2051	11	25	0	0	4.18853145956258
2051	11	26	0	0	4.238556384781086
2051	11	27	0	0	1.6198542569981664
2051	11	28	0	0	3.505506557290687
2051	11	29	0	0	3.7908458730669516
2051	11	30	0	0	3.6794331964868543
2051	12	1	0	0	3.1608959140950867
2051	12	2	0	0	3.188954074074071
2051	12	3	0	0	2.9485477487772376
2051	12	4	0	0	1.3398453881571428
2051	12	5	0	0	1.5619615436649659
2051	12	6	0	0	1.3750002326742021
2051	12	7	0	0	1.4414699893872156
2051	12	8	0	0	1.4039962313578678
2051	12	9	0	0	1.3901331397912935
2051	12	10	0	0	1.4170650051073739
2051	12	11	0	0	1.4514948802789374
2051	12	12	0	0	1.4536025952204672
2051	12	13	0	0	1.4529195237203367
2051	12	14	0	0	1.7241873813250301
2051	12	15	0	0	1.4420033925464306
2051	12	16	0	0	1.7922982912200378
2051	12	17	0	0	1.450863875787031
2051	12	18	0	0	1.397044999459014
2051	12	19	0	0	1.4165056024817069
2051	12	20	0	0	1.8219736303573306
2051	12	21	0	0	1.4363319720932182
2051	12	22	0	0	1.3762704230398686
2051	12	23	0	0	1.7238504647996011
2051	12	24	0	0	2.6331371220527715
2051	12	25	0	0	2.965388081668877
2051	12	26	0	0	3.1301960164747635
2051	12	27	0	0	2.807163687288905
2051	12	28	0	0	0.9929959149073132
2051	12	29	0	0	2.3190410291528623
