YYYY	MM	DD	hh	mm	RS
1995	7	15	0	0	12.892113203085245
1995	7	16	0	0	22.015082007491245
1995	7	17	0	0	26.78346145987678
1995	7	18	0	0	25.875315237033217
1995	7	19	0	0	26.31416197822321
1995	7	20	0	0	11.638857742958738
1995	7	21	0	0	25.984185900492125
1995	7	22	0	0	26.151062227891607
1995	7	23	0	0	24.912317057619482
1995	7	24	0	0	25.719475149251913
1995	7	25	0	0	22.465998098350504
1995	7	26	0	0	24.080357844871283
1995	7	27	0	0	24.514072406664656
1995	7	28	0	0	21.550668939828633
1995	7	29	0	0	12.528212775623109
1995	7	30	0	0	10.78207721097503
1995	7	31	0	0	16.015995418087613
1995	8	1	0	0	25.6157756789459
1995	8	2	0	0	23.96868632899857
1995	8	3	0	0	18.77080865547436
1995	8	4	0	0	24.619364823959167
1995	8	5	0	0	24.75805029365575
1995	8	6	0	0	23.908681619589487
1995	8	7	0	0	18.756505269604226
1995	8	8	0	0	20.088812073813752
1995	8	9	0	0	23.2323261406846
1995	8	10	0	0	12.465621936443434
1995	8	11	0	0	16.57959658457789
1995	8	12	0	0	14.953870438101214
1995	8	13	0	0	12.635062780919098
1995	8	14	0	0	21.08120403798484
1995	8	15	0	0	13.354117292161268
1995	8	16	0	0	9.180114870975208
1995	8	17	0	0	16.831010106630867
1995	8	18	0	0	11.009093068547397
1995	8	19	0	0	21.121838208429498
1995	8	20	0	0	20.417127382014165
1995	8	21	0	0	20.468613048443917
1995	8	22	0	0	9.098992198519344
1995	8	23	0	0	14.45127195547561
1995	8	24	0	0	19.703581626779165
1995	8	25	0	0	22.702550065904855
1995	8	26	0	0	21.533976726506555
1995	8	27	0	0	7.384095659835201
1995	8	28	0	0	17.044506598577733
1995	8	29	0	0	13.058710587463336
1995	8	30	0	0	19.584922163006564
1995	8	31	0	0	20.057381062509116
1995	9	1	0	0	18.770324347917303
1995	9	2	0	0	19.015625717322706
1995	9	3	0	0	18.696781964831676
1995	9	4	0	0	14.615289152683145
1995	9	5	0	0	5.801195152162983
1995	9	6	0	0	12.193712748767808
1995	9	7	0	0	17.23008671813739
1995	9	8	0	0	16.09061226149788
1995	9	9	0	0	7.85448271244177
1995	9	10	0	0	18.64398847924731
1995	9	11	0	0	10.13647546975101
1995	9	12	0	0	6.116475591715271
1995	9	13	0	0	12.213086749918215
1995	9	14	0	0	9.389818185694157
1995	9	15	0	0	8.050798415070041
1995	9	16	0	0	10.586274063803252
1995	9	17	0	0	12.253870358581683
1995	9	18	0	0	6.463864102535309
1995	9	19	0	0	10.299146553257934
1995	9	20	0	0	7.319375401635444
1995	9	21	0	0	11.60949255507746
1995	9	22	0	0	16.74905014672255
1995	9	23	0	0	8.071098346169238
1995	9	24	0	0	8.073980128951241
1995	9	25	0	0	5.040584510879969
1995	9	26	0	0	12.086006876649593
1995	9	27	0	0	13.840854077831155
1995	9	28	0	0	12.100683728279089
1995	9	29	0	0	12.092751351122919
1995	9	30	0	0	11.369594040374535
1995	10	1	0	0	8.25298889172306
1995	10	2	0	0	13.74178146086739
1995	10	3	0	0	5.062090111546968
1995	10	4	0	0	9.360157150504051
1995	10	5	0	0	11.103456447144518
1995	10	6	0	0	11.428717534203802
1995	10	7	0	0	2.595681276691164
1995	10	8	0	0	9.843209221085973
1995	10	9	0	0	7.950542446879521
1995	10	10	0	0	7.9610553465922544
1995	10	11	0	0	3.5061553023257055
1995	10	12	0	0	5.779649642507176
1995	10	13	0	0	4.762782638671551
1995	10	14	0	0	2.87829311517991
1995	10	15	0	0	7.468962081556603
1995	10	16	0	0	10.584944096056676
1995	10	17	0	0	4.841937784795712
1995	10	18	0	0	8.140220701798745
1995	10	19	0	0	8.437808663587896
1995	10	20	0	0	9.7217173427131
1995	10	21	0	0	8.219305021462564
1995	10	22	0	0	9.502579609270878
1995	10	23	0	0	6.205344757117755
1995	10	24	0	0	5.347106436995759
1995	10	25	0	0	7.242122936476694
1995	10	26	0	0	7.5169168151090835
1995	10	27	0	0	7.368276557917346
1995	10	28	0	0	5.937781033446846
1995	10	29	0	0	5.39022483294673
1995	10	30	0	0	7.1898839123282
1995	10	31	0	0	9.268184835361238
1995	11	1	0	0	7.566355963741989
1995	11	2	0	0	7.43008093327108
1995	11	3	0	0	6.896175318126859
1995	11	4	0	0	6.302331236660293
1995	11	5	0	0	5.559779849956659
1995	11	6	0	0	3.2230714557015077
1995	11	7	0	0	1.7878795720698932
1995	11	8	0	0	1.97076165352649
1995	11	9	0	0	5.3575125709288285
1995	11	10	0	0	3.6003577038982417
1995	11	11	0	0	6.142616576851631
1995	11	12	0	0	2.4017446496753165
1995	11	13	0	0	3.586046998280553
1995	11	14	0	0	4.655290072324196
1995	11	15	0	0	2.4928862438286865
1995	11	16	0	0	4.859611267893354
1995	11	17	0	0	3.589921261759015
1995	11	18	0	0	1.9737133938164826
1995	11	19	0	0	2.8342888222887015
1995	11	20	0	0	1.8941650335772588
1995	11	21	0	0	2.6495095920364022
1995	11	22	0	0	1.2979362805233812
1995	11	23	0	0	3.9735286083993024
1995	11	24	0	0	2.223988878607963
1995	11	25	0	0	1.7106017975185797
1995	11	26	0	0	3.001995155316286
1995	11	27	0	0	4.1522199304400464
1995	11	28	0	0	1.7232437317221245
1995	11	29	0	0	4.294170018352062
1995	11	30	0	0	2.834042610188281
1995	12	1	0	0	3.1994582046918305
1995	12	2	0	0	3.713842181432569
1995	12	3	0	0	2.9426334694727756
1995	12	4	0	0	3.955570029933558
1995	12	5	0	0	3.393643832896479
1995	12	6	0	0	3.429195221552985
1995	12	7	0	0	2.4297579114405896
1995	12	8	0	0	1.9911402756990693
1995	12	9	0	0	1.9892488330414195
1995	12	10	0	0	2.1687640373466346
1995	12	11	0	0	3.0699872493417044
1995	12	12	0	0	2.9284442304068308
1995	12	13	0	0	2.4113968811182485
1995	12	14	0	0	2.6389872324602526
1995	12	15	0	0	2.0811400165700067
1995	12	16	0	0	2.2493371990042688
1995	12	17	0	0	2.709938716722876
1995	12	18	0	0	2.3435083267415515
1995	12	19	0	0	2.665508096020654
1995	12	20	0	0	1.2019908482857413
1995	12	21	0	0	2.5018957066363576
1995	12	22	0	0	1.8715877736357025
1995	12	23	0	0	1.9265997791446994
1995	12	24	0	0	1.5560730804717102
1995	12	25	0	0	3.8151103984596118
1995	12	26	0	0	1.256046737484286
1995	12	27	0	0	1.9323493834410777
1995	12	28	0	0	1.7355685217445191
1995	12	29	0	0	2.429371451142879
1995	12	30	0	0	1.337143036378536
1995	12	31	0	0	2.3427844727638782
1996	1	1	0	0	2.5551379026095935
1996	1	2	0	0	1.6213196414087683
1996	1	3	0	0	3.8088154965350163
1996	1	4	0	0	1.8339556775271122
1996	1	5	0	0	1.8553201158729404
1996	1	6	0	0	2.6140573856212015
1996	1	7	0	0	3.427532926983054
1996	1	8	0	0	3.370380667236954
1996	1	9	0	0	3.663721615497863
1996	1	10	0	0	3.620993973132237
1996	1	11	0	0	4.003913739421789
1996	1	12	0	0	3.113501557872972
1996	1	13	0	0	3.9944936901904184
1996	1	14	0	0	4.430373642261547
1996	1	15	0	0	2.932350180393747
1996	1	16	0	0	4.483062402751996
1996	1	17	0	0	4.645641515680477
1996	1	18	0	0	3.6223628615434915
1996	1	19	0	0	3.288805239532588
1996	1	20	0	0	4.567164383080473
1996	1	21	0	0	2.1503020327461937
1996	1	22	0	0	4.411119026025162
1996	1	23	0	0	5.136171975415477
1996	1	24	0	0	5.036186848849949
1996	1	25	0	0	4.955694591446514
1996	1	26	0	0	4.710401388248985
1996	1	27	0	0	4.323774478907221
1996	1	28	0	0	3.579532709733421
1996	1	29	0	0	5.761081908319171
1996	1	30	0	0	4.6789688941637335
1996	1	31	0	0	4.721834925601076
1996	2	1	0	0	3.2384071884302963
1996	2	2	0	0	3.616183328379167
1996	2	3	0	0	5.275043950834487
1996	2	4	0	0	4.05077466820221
1996	2	5	0	0	3.022398615635292
1996	2	6	0	0	4.0289269509703125
1996	2	7	0	0	4.743617165264811
1996	2	8	0	0	5.539583419145565
1996	2	9	0	0	3.6176250098538922
1996	2	10	0	0	7.214668880667006
1996	2	11	0	0	3.7156942531983543
1996	2	12	0	0	4.040946628934178
1996	2	13	0	0	6.635284477776482
1996	2	14	0	0	5.713207464500794
1996	2	15	0	0	5.043447714878458
1996	2	16	0	0	5.48806286954637
1996	2	17	0	0	6.021421265052954
1996	2	18	0	0	6.166554800910221
1996	2	19	0	0	8.09962022416127
1996	2	20	0	0	2.1846712798529717
1996	2	21	0	0	8.431681227146441
1996	2	22	0	0	9.139257643146912
1996	2	23	0	0	5.377867443557649
1996	2	24	0	0	7.496787597345671
1996	2	25	0	0	6.575045447470838
1996	2	26	0	0	7.046279556244333
1996	2	27	0	0	5.80808395579455
1996	2	28	0	0	10.182947610402058
1996	2	29	0	0	5.860511542862145
1996	3	1	0	0	8.006268208156957
1996	3	2	0	0	6.930030131864773
1996	3	3	0	0	11.317840593506526
1996	3	4	0	0	4.155279701526861
1996	3	5	0	0	10.410857128669853
1996	3	6	0	0	11.25462159272356
1996	3	7	0	0	10.122617502591005
1996	3	8	0	0	5.8728993823584
1996	3	9	0	0	6.389671017887275
1996	3	10	0	0	11.361201617174084
1996	3	11	0	0	9.288788865961335
1996	3	12	0	0	7.2801845112196775
1996	3	13	0	0	13.14591121937572
1996	3	14	0	0	9.910912876510926
1996	3	15	0	0	12.292180077526215
1996	3	16	0	0	6.97351331051797
1996	3	17	0	0	7.620464724496909
1996	3	18	0	0	7.2296248361211655
1996	3	19	0	0	11.348367099096931
1996	3	20	0	0	12.605245646280741
1996	3	21	0	0	6.8595331478050285
1996	3	22	0	0	7.105053570335892
1996	3	23	0	0	7.811822242900633
1996	3	24	0	0	14.552217018402596
1996	3	25	0	0	14.88324746874482
1996	3	26	0	0	8.912370380364289
1996	3	27	0	0	8.473554894583406
1996	3	28	0	0	11.224834185580791
1996	3	29	0	0	10.184557726977582
1996	3	30	0	0	10.05332552100239
1996	3	31	0	0	8.48522380961734
1996	4	1	0	0	9.683402233895253
1996	4	2	0	0	6.054502396706764
1996	4	3	0	0	6.967084603732278
1996	4	4	0	0	8.484612138866789
1996	4	5	0	0	11.987711180392438
1996	4	6	0	0	8.930246169048539
1996	4	7	0	0	11.976740203866251
1996	4	8	0	0	7.347324831712751
1996	4	9	0	0	7.729625177241458
1996	4	10	0	0	7.4348226286325465
1996	4	11	0	0	11.619294149275056
1996	4	12	0	0	13.623132168290534
1996	4	13	0	0	8.68316862583826
1996	4	14	0	0	18.90615182049677
1996	4	15	0	0	6.944421121302157
1996	4	16	0	0	9.354199350679488
1996	4	17	0	0	9.361898975012428
1996	4	18	0	0	8.7424764888367
1996	4	19	0	0	11.145868244958097
1996	4	20	0	0	10.169066765687328
1996	4	21	0	0	24.78188359130328
1996	4	22	0	0	11.350053637001396
1996	4	23	0	0	24.418717156533052
1996	4	24	0	0	22.429083273087976
1996	4	25	0	0	23.72738178051317
1996	4	26	0	0	23.736605088082033
1996	4	27	0	0	23.902159097911046
1996	4	28	0	0	18.12312709815145
1996	4	29	0	0	19.116047462781257
1996	4	30	0	0	16.712888624340422
1996	5	1	0	0	15.208299149625475
1996	5	2	0	0	23.44616800635418
1996	5	3	0	0	21.2000334694672
1996	5	4	0	0	14.308264623301056
1996	5	5	0	0	12.16494000447123
1996	5	6	0	0	10.603446903612808
1996	5	7	0	0	16.610377291073366
1996	5	8	0	0	17.59951902413315
1996	5	9	0	0	24.68265837766866
1996	5	10	0	0	9.630967016391207
1996	5	11	0	0	7.149569143512621
1996	5	12	0	0	22.351328971376027
1996	5	13	0	0	13.813907364125598
1996	5	14	0	0	14.438852149540724
1996	5	15	0	0	13.147620785179202
1996	5	16	0	0	20.650014201339165
1996	5	17	0	0	22.382489827090684
1996	5	18	0	0	26.69917879225682
1996	5	19	0	0	27.380972218508873
1996	5	20	0	0	6.859749436587144
1996	5	21	0	0	10.173057595635399
1996	5	22	0	0	18.646502656476937
1996	5	23	0	0	9.905794135772977
1996	5	24	0	0	13.12897614393767
1996	5	25	0	0	29.40110833200195
1996	5	26	0	0	17.279197911274146
1996	5	27	0	0	13.197301303063824
1996	5	28	0	0	17.05358441006084
1996	5	29	0	0	27.352551039281856
1996	5	30	0	0	16.215518887033248
1996	5	31	0	0	20.18077873488147
1996	6	1	0	0	9.6844414376357
1996	6	2	0	0	10.64150551754329
1996	6	3	0	0	12.9887862114022
1996	6	4	0	0	27.479643570111172
1996	6	5	0	0	28.414260791170936
1996	6	6	0	0	10.237888878514243
1996	6	7	0	0	14.759198445277354
1996	6	8	0	0	9.737551747714752
1996	6	9	0	0	15.092525845163003
1996	6	10	0	0	29.938410921127165
1996	6	11	0	0	9.751321672718948
1996	6	12	0	0	16.845255073685838
1996	6	13	0	0	9.611930885841073
1996	6	14	0	0	14.921657262713378
1996	6	15	0	0	12.837094257980649
1996	6	16	0	0	22.345945949310053
1996	6	17	0	0	12.72784514104296
1996	6	18	0	0	15.554315079408902
1996	6	19	0	0	7.799068058498845
1996	6	20	0	0	8.730328192939066
1996	6	21	0	0	16.28272371909704
1996	6	22	0	0	20.43858294711507
1996	6	23	0	0	18.675962421981005
1996	6	24	0	0	9.368530791051255
1996	6	25	0	0	13.356464208774048
1996	6	26	0	0	10.046246412004416
1996	6	27	0	0	13.78071868169134
1996	6	28	0	0	28.392750774281318
1996	6	29	0	0	29.235953337897687
1996	6	30	0	0	30.056080940552015
1996	7	1	0	0	26.617902343755063
1996	7	2	0	0	25.77690660286374
1996	7	3	0	0	25.7465760861714
1996	7	4	0	0	27.88605178466265
1996	7	5	0	0	26.14021519034307
1996	7	6	0	0	20.366857760884187
1996	7	7	0	0	25.266371366644186
1996	7	8	0	0	25.523807127022398
1996	7	9	0	0	25.934172009190995
1996	7	10	0	0	26.67950583129668
1996	7	11	0	0	24.088641596670126
1996	7	12	0	0	21.964148281713083
1996	7	13	0	0	12.762987915750106
1996	7	14	0	0	13.964511934456763
1996	7	15	0	0	14.895650582339762
1996	7	16	0	0	12.226278805943846
1996	7	17	0	0	19.760873262319617
1996	7	18	0	0	13.592468745038824
1996	7	19	0	0	25.90042771625383
1996	7	20	0	0	25.174462379471834
1996	7	21	0	0	25.95017643277965
1996	7	22	0	0	26.687206259262897
1996	7	23	0	0	13.314734754144252
1996	7	24	0	0	24.578609061051132
1996	7	25	0	0	24.98187914795529
1996	7	26	0	0	25.797154060776762
1996	7	27	0	0	24.31525712237479
1996	7	28	0	0	25.17589692727503
1996	7	29	0	0	25.115797661921164
1996	7	30	0	0	25.51904764369177
1996	7	31	0	0	20.079606671217388
1996	8	1	0	0	23.406358688162925
1996	8	2	0	0	15.547282467187046
1996	8	3	0	0	12.943300594145759
1996	8	4	0	0	12.692368969632865
1996	8	5	0	0	17.82685599035155
1996	8	6	0	0	21.79840374061479
1996	8	7	0	0	14.068101113570592
1996	8	8	0	0	18.135205520450487
1996	8	9	0	0	11.065636422264213
1996	8	10	0	0	21.925084748664098
1996	8	11	0	0	23.984758899522344
1996	8	12	0	0	23.921540001495334
1996	8	13	0	0	9.69725772443641
1996	8	14	0	0	11.048426762596387
1996	8	15	0	0	8.322235191473064
1996	8	16	0	0	9.856907610805814
1996	8	17	0	0	20.107335499953496
1996	8	18	0	0	22.10441884361761
1996	8	19	0	0	18.61872546996867
1996	8	20	0	0	19.61212264126082
1996	8	21	0	0	18.776584891177112
1996	8	22	0	0	8.020531193208775
1996	8	23	0	0	8.417964388652138
1996	8	24	0	0	18.14505142048825
1996	8	25	0	0	14.632276751904701
1996	8	26	0	0	11.914832767604805
1996	8	27	0	0	10.106757336488284
1996	8	28	0	0	16.11484655134559
1996	8	29	0	0	6.931872782694378
1996	8	30	0	0	14.860252061503633
1996	8	31	0	0	12.299726310639812
1996	9	1	0	0	14.11863550525901
1996	9	2	0	0	19.12701996624479
1996	9	3	0	0	18.738388351661502
1996	9	4	0	0	17.98765861045859
1996	9	5	0	0	11.048342725937145
1996	9	6	0	0	8.364163838890361
1996	9	7	0	0	10.297424939070789
1996	9	8	0	0	14.144304682275639
1996	9	9	0	0	16.191564302516806
1996	9	10	0	0	9.853271593579151
1996	9	11	0	0	15.945269572283445
1996	9	12	0	0	13.384138154275096
1996	9	13	0	0	14.549529432074658
1996	9	14	0	0	11.67958423563048
1996	9	15	0	0	11.9782926089314
1996	9	16	0	0	14.883499886220406
1996	9	17	0	0	13.86513975863232
1996	9	18	0	0	16.045031304680453
1996	9	19	0	0	4.910049557229651
1996	9	20	0	0	10.125340163429904
1996	9	21	0	0	7.895602669434354
1996	9	22	0	0	6.912146751247862
1996	9	23	0	0	4.479900997574828
1996	9	24	0	0	7.9580404801673055
1996	9	25	0	0	4.865280198270391
1996	9	26	0	0	8.43006182579128
1996	9	27	0	0	5.188349546428829
1996	9	28	0	0	8.73547957021827
1996	9	29	0	0	14.020663033379808
1996	9	30	0	0	14.46401881383532
1996	10	1	0	0	11.624507743045564
1996	10	2	0	0	12.337831126493883
1996	10	3	0	0	6.125692758161213
1996	10	4	0	0	3.809077279878747
1996	10	5	0	0	7.603543153064366
1996	10	6	0	0	12.067842268635985
1996	10	7	0	0	6.370944076587633
1996	10	8	0	0	6.403664901681703
1996	10	9	0	0	9.672472924028613
1996	10	10	0	0	11.41977939115297
1996	10	11	0	0	4.2676203425972545
1996	10	12	0	0	2.753438807237311
1996	10	13	0	0	6.115934494472302
1996	10	14	0	0	8.431339547193229
1996	10	15	0	0	2.9442827725050043
1996	10	16	0	0	4.859140964287582
1996	10	17	0	0	4.945881317148043
1996	10	18	0	0	4.504819880715498
1996	10	19	0	0	3.717052965840865
1996	10	20	0	0	5.77791161305177
1996	10	21	0	0	6.906982054223836
1996	10	22	0	0	2.640780597745031
1996	10	23	0	0	2.233760226100471
1996	10	24	0	0	7.964058035021358
1996	10	25	0	0	7.216513539855606
1996	10	26	0	0	5.328209721247929
1996	10	27	0	0	7.095945787009784
1996	10	28	0	0	6.41423058679224
1996	10	29	0	0	3.863028403289667
1996	10	30	0	0	2.233760226100471
1996	10	31	0	0	2.265320506534085
1996	11	1	0	0	4.357334154412812
1996	11	2	0	0	4.601656992620699
1996	11	3	0	0	5.771399401806715
1996	11	4	0	0	2.6495095920364022
1996	11	5	0	0	4.434204778238699
1996	11	6	0	0	3.274495741873161
1996	11	7	0	0	4.536171129121459
1996	11	8	0	0	3.5102496880876086
1996	11	9	0	0	5.31471470657112
1996	11	10	0	0	2.7187445666439247
1996	11	11	0	0	5.008381408503401
1996	11	12	0	0	5.383622445038122
1996	11	13	0	0	5.381821707317453
1996	11	14	0	0	5.995923223082361
1996	11	15	0	0	6.237521875354145
1996	11	16	0	0	5.163138682656616
1996	11	17	0	0	5.30817640053082
1996	11	18	0	0	4.931823748504772
1996	11	19	0	0	2.055083943126652
1996	11	20	0	0	4.406662291065702
1996	11	21	0	0	5.266044691176107
1996	11	22	0	0	1.9360104634468138
1996	11	23	0	0	1.8018024522462663
1996	11	24	0	0	4.3502908619397225
1996	11	25	0	0	1.0440368139581395
1996	11	26	0	0	2.4880081310770783
1996	11	27	0	0	4.882244368346364
1996	11	28	0	0	1.803927382879654
1996	11	29	0	0	3.865214832911125
1996	11	30	0	0	1.9091169346750012
1996	12	1	0	0	2.4350876861835546
1996	12	2	0	0	2.4338949540506905
1996	12	3	0	0	2.3425896167685334
1996	12	4	0	0	2.069239170512451
1996	12	5	0	0	1.9974036590829791
1996	12	6	0	0	2.4342943121986087
1996	12	7	0	0	2.1620208814320874
1996	12	8	0	0	1.893542213016697
1996	12	9	0	0	2.075377127228197
1996	12	10	0	0	2.528948461420368
1996	12	11	0	0	0.9997872518919771
1996	12	12	0	0	1.3716975157399873
1996	12	13	0	0	3.5184742290689073
1996	12	14	0	0	1.8032802304075801
1996	12	15	0	0	1.9882630610501069
1996	12	16	0	0	1.770677653508764
1996	12	17	0	0	1.5879930165870713
1996	12	18	0	0	1.9495928631059396
1996	12	19	0	0	1.8230237265228741
1996	12	20	0	0	1.7969329394895919
1996	12	21	0	0	2.077533271782015
1996	12	22	0	0	3.0966237936604837
1996	12	23	0	0	3.9744778721866596
1996	12	24	0	0	3.79462911743029
1996	12	25	0	0	2.429304186475855
1996	12	26	0	0	2.0081785008462307
1996	12	27	0	0	2.9960054048312696
1996	12	28	0	0	2.1605704127304217
1996	12	29	0	0	3.439862149378516
1996	12	30	0	0	2.249409162285164
1996	12	31	0	0	1.7957854899252035
1997	1	1	0	0	2.1462632397934245
1997	1	2	0	0	2.000833248434366
1997	1	3	0	0	2.2363362524028325
1997	1	4	0	0	2.763996810184935
1997	1	5	0	0	1.7941475969017113
1997	1	6	0	0	2.507884361165592
1997	1	7	0	0	3.7949315083232547
1997	1	8	0	0	1.5348336211742746
1997	1	9	0	0	1.2947096367365618
1997	1	10	0	0	3.624518174032175
1997	1	11	0	0	1.715400955031993
1997	1	12	0	0	3.0009207348182914
1997	1	13	0	0	3.794696779058925
1997	1	14	0	0	2.4169046212740413
1997	1	15	0	0	3.7709835300468257
1997	1	16	0	0	1.4755955324449306
1997	1	17	0	0	1.7941076845298325
1997	1	18	0	0	3.829283935597953
1997	1	19	0	0	4.051875629213954
1997	1	20	0	0	4.588775970666247
1997	1	21	0	0	4.053644880064143
1997	1	22	0	0	1.7974160822964471
1997	1	23	0	0	1.8906221867760316
1997	1	24	0	0	4.585897630895377
1997	1	25	0	0	1.712509297665987
1997	1	26	0	0	4.814876694690536
1997	1	27	0	0	5.391433910059261
1997	1	28	0	0	4.529570816473528
1997	1	29	0	0	4.24992382257113
1997	1	30	0	0	2.3531330040770735
1997	1	31	0	0	3.875756376478727
1997	2	1	0	0	3.5801609742121836
1997	2	2	0	0	3.527690054661472
1997	2	3	0	0	3.4184037742388895
1997	2	4	0	0	4.333005531588396
1997	2	5	0	0	2.643185987950081
1997	2	6	0	0	2.069525706068641
1997	2	7	0	0	3.6185241047666943
1997	2	8	0	0	5.911464948378913
1997	2	9	0	0	3.189864587055607
1997	2	10	0	0	4.680880148070345
1997	2	11	0	0	4.419810924099483
1997	2	12	0	0	4.882985824102589
1997	2	13	0	0	4.381139004478707
1997	2	14	0	0	4.129820374989297
1997	2	15	0	0	3.6149186867942737
1997	2	16	0	0	7.756106640197116
1997	2	17	0	0	6.623430152846245
1997	2	18	0	0	3.4355647238825178
1997	2	19	0	0	8.954311587359616
1997	2	20	0	0	10.793186570463495
1997	2	21	0	0	9.102379139144842
1997	2	22	0	0	8.835610638641704
1997	2	23	0	0	9.987984154581726
1997	2	24	0	0	5.888486537061981
1997	2	25	0	0	4.6963072718133985
1997	2	26	0	0	8.621655179565613
1997	2	27	0	0	11.131268404395946
1997	2	28	0	0	11.540548732020769
1997	3	1	0	0	11.841607963606666
1997	3	2	0	0	12.799254465281033
1997	3	3	0	0	9.043926403044644
1997	3	4	0	0	9.686584482147275
1997	3	5	0	0	10.08794271982104
1997	3	6	0	0	13.51133912745245
1997	3	7	0	0	11.266171004946557
1997	3	8	0	0	7.283297007134636
1997	3	9	0	0	5.786101717062806
1997	3	10	0	0	13.648724264390948
1997	3	11	0	0	14.783189690469918
1997	3	12	0	0	14.330558841838245
1997	3	13	0	0	14.766991163225743
1997	3	14	0	0	14.162906857592564
1997	3	15	0	0	15.205142234821306
1997	3	16	0	0	15.276508853565801
1997	3	17	0	0	13.739225378015261
1997	3	18	0	0	16.045066429963693
1997	3	19	0	0	15.211515044946243
1997	3	20	0	0	15.96726201019588
1997	3	21	0	0	15.271411548892669
1997	3	22	0	0	6.528736891787911
1997	3	23	0	0	13.51757242584602
1997	3	24	0	0	16.908063715228177
1997	3	25	0	0	16.110841620667046
1997	3	26	0	0	18.58414982364294
1997	3	27	0	0	14.077933985924496
1997	3	28	0	0	14.205159033614525
1997	3	29	0	0	9.099189900849687
1997	3	30	0	0	6.550682163355443
1997	3	31	0	0	11.141054523361065
1997	4	1	0	0	8.723082872439274
1997	4	2	0	0	14.747479612647293
1997	4	3	0	0	11.60370175557237
1997	4	4	0	0	21.335511382826027
1997	4	5	0	0	13.322297311068356
1997	4	6	0	0	20.54322470728645
1997	4	7	0	0	5.338052979693466
1997	4	8	0	0	9.010635836710954
1997	4	9	0	0	11.762229822036192
1997	4	10	0	0	7.453377125470703
1997	4	11	0	0	10.090931512939056
1997	4	12	0	0	10.500421080804655
1997	4	13	0	0	8.954934721958361
1997	4	14	0	0	20.51122940242327
1997	4	15	0	0	23.063500675119197
1997	4	16	0	0	19.01455332404714
1997	4	17	0	0	21.141683036640377
1997	4	18	0	0	10.992229152527607
1997	4	19	0	0	22.304764764992797
1997	4	20	0	0	18.896840483574845
1997	4	21	0	0	22.95340757865766
1997	4	22	0	0	21.89167054025046
1997	4	23	0	0	21.620293346013753
1997	4	24	0	0	10.832887924364996
1997	4	25	0	0	12.744581962167763
1997	4	26	0	0	8.151903199776088
1997	4	27	0	0	8.962617694303095
1997	4	28	0	0	23.285661767467285
1997	4	29	0	0	22.106501413435787
1997	4	30	0	0	14.729264523987439
1997	5	1	0	0	22.77212380390233
1997	5	2	0	0	22.35316244067976
1997	5	3	0	0	17.81879806914048
1997	5	4	0	0	17.38904003376235
1997	5	5	0	0	15.492106416530996
1997	5	6	0	0	22.94420571086371
1997	5	7	0	0	12.181211856301939
1997	5	8	0	0	16.198676604676457
1997	5	9	0	0	14.068662277136804
1997	5	10	0	0	12.842869235797556
1997	5	11	0	0	8.35820344111167
1997	5	12	0	0	13.39306323446068
1997	5	13	0	0	23.2013204722063
1997	5	14	0	0	13.859008928268109
1997	5	15	0	0	19.27989297785056
1997	5	16	0	0	25.905239502729668
1997	5	17	0	0	16.68310209101546
1997	5	18	0	0	15.641758640987023
1997	5	19	0	0	19.0480784073946
1997	5	20	0	0	26.900798328232074
1997	5	21	0	0	21.523736995438696
1997	5	22	0	0	20.472486434540034
1997	5	23	0	0	11.813639843948602
1997	5	24	0	0	21.35837685881618
1997	5	25	0	0	24.861224052749524
1997	5	26	0	0	23.30119670902782
1997	5	27	0	0	26.191162461233006
1997	5	28	0	0	16.915753718622
1997	5	29	0	0	20.25558450582279
1997	5	30	0	0	15.132339902258613
1997	5	31	0	0	27.684056373226333
1997	6	1	0	0	24.298891158175692
1997	6	2	0	0	27.068233285780764
1997	6	3	0	0	28.293021827249042
1997	6	4	0	0	27.422042926512532
1997	6	5	0	0	17.6535149808149
1997	6	6	0	0	27.4182924127172
1997	6	7	0	0	28.25391290688383
1997	6	8	0	0	8.361576255509087
1997	6	9	0	0	27.312282940461753
1997	6	10	0	0	18.010250567480853
1997	6	11	0	0	28.602350681469584
1997	6	12	0	0	20.79981805429296
1997	6	13	0	0	27.553688977114025
1997	6	14	0	0	29.086557446193382
1997	6	15	0	0	27.562099594481943
1997	6	16	0	0	25.35412400195789
1997	6	17	0	0	29.252204053021096
1997	6	18	0	0	28.8576
1997	6	19	0	0	28.49659460093975
1997	6	20	0	0	24.943625777020262
1997	6	21	0	0	15.675995913800458
1997	6	22	0	0	13.317050817949392
1997	6	23	0	0	13.724770801767322
1997	6	24	0	0	20.53922558798344
1997	6	25	0	0	27.46695147735655
1997	6	26	0	0	26.138115875376837
1997	6	27	0	0	27.961542870802848
1997	6	28	0	0	10.887024861080267
1997	6	29	0	0	28.33995306480564
1997	6	30	0	0	21.410398913421282
1997	7	1	0	0	12.7705919866253
1997	7	2	0	0	28.26658356890616
1997	7	3	0	0	21.618591765641195
1997	7	4	0	0	20.00133145302491
1997	7	5	0	0	18.871902247625712
1997	7	6	0	0	16.996886404558705
1997	7	7	0	0	21.907178303803747
1997	7	8	0	0	15.159381686500781
1997	7	9	0	0	21.55589384077924
1997	7	10	0	0	17.75423848324188
1997	7	11	0	0	18.951011217446457
1997	7	12	0	0	25.229077233165736
1997	7	13	0	0	14.666211402936424
