-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.7746274;0.6437329;0.5954276;1.0291663;19.4436;11.95159;29.616852;40.0;19.291893748489898;60.64497;75.50875;91;0.2822544050076512;3;1350
0.71908253;0.75250244;0.5954276;1.0291663;19.4436;11.95159;29.616852;40.0;19.291893748489898;60.64497;75.50875;91;0.2822544050076512;3;1350
0.71908253;0.6437329;0.5954276;1.0291663;16.900717;11.95159;29.616852;40.0;19.291893748489898;60.64497;75.50875;91;0.2822544050076512;3;1350
0.71908253;0.6437329;0.5954276;1.0291663;19.4436;11.95159;29.616852;40.0;19.291893748489898;84.58415;75.50875;91;0.2822544050076512;3;1350
0.71908253;0.6437329;0.5954276;1.0291663;19.4436;4.766977;29.616852;40.0;19.291893748489898;60.64497;75.50875;91;0.2822544050076512;3;1350
0.71908253;0.6437329;0.5954276;1.0291663;19.4436;11.95159;29.616852;40.0;19.291893748489898;60.64497;82.275696;91;0.2822544050076512;3;1350
0.71908253;0.6437329;0.5954276;1.0291663;19.4436;11.95159;13.257903;40.0;19.291893748489898;60.64497;75.50875;91;0.2822544050076512;3;1350
0.71908253;0.6437329;0.66159797;1.0291663;19.4436;11.95159;29.616852;40.0;19.291893748489898;60.64497;75.50875;91;0.2822544050076512;3;1350
0.71908253;0.6437329;0.5954276;2.7401412;19.4436;11.95159;29.616852;40.0;19.291893748489898;60.64497;75.50875;91;0.2822544050076512;3;1350
0.7746274;0.75250244;0.66159797;2.7401412;16.900717;4.766977;13.257903;40.0;19.291893748489898;84.58415;82.275696;91;0.2822544050076512;3;1350
0.38321617;0.3555764;0.67379814;2.5431406;7.6206355;9.17113;87.78525;40.0;19.291893748489898;39.184544;23.021713;91;0.2822544050076512;3;1350
0.53962374;0.3555764;0.67379814;2.5431406;7.6206355;9.17113;87.78525;40.0;19.291893748489898;39.184544;23.021713;91;0.2822544050076512;3;1350
0.38321617;0.39093074;0.67379814;2.5431406;7.6206355;9.17113;87.78525;40.0;19.291893748489898;39.184544;23.021713;91;0.2822544050076512;3;1350
0.38321617;0.3555764;0.67379814;2.5431406;4.4229813;9.17113;87.78525;40.0;19.291893748489898;39.184544;23.021713;91;0.2822544050076512;3;1350
0.38321617;0.3555764;0.67379814;2.5431406;7.6206355;9.17113;87.78525;40.0;19.291893748489898;6.0654187;23.021713;91;0.2822544050076512;3;1350
0.38321617;0.3555764;0.67379814;2.5431406;7.6206355;18.62944;87.78525;40.0;19.291893748489898;39.184544;23.021713;91;0.2822544050076512;3;1350
0.38321617;0.3555764;0.67379814;2.5431406;7.6206355;9.17113;87.78525;40.0;19.291893748489898;39.184544;12.801421;91;0.2822544050076512;3;1350
0.38321617;0.3555764;0.67379814;2.5431406;7.6206355;9.17113;88.003105;40.0;19.291893748489898;39.184544;23.021713;91;0.2822544050076512;3;1350
0.38321617;0.3555764;0.33556652;2.5431406;7.6206355;9.17113;87.78525;40.0;19.291893748489898;39.184544;23.021713;91;0.2822544050076512;3;1350
0.38321617;0.3555764;0.67379814;1.031601;7.6206355;9.17113;87.78525;40.0;19.291893748489898;39.184544;23.021713;91;0.2822544050076512;3;1350
0.53962374;0.39093074;0.33556652;1.031601;4.4229813;18.62944;88.003105;40.0;19.291893748489898;6.0654187;12.801421;91;0.2822544050076512;3;1350
0.28482145;0.79898304;0.5411477;1.291894;1.305145;7.8593726;43.34398;40.0;19.291893748489898;26.937557;50.260513;91;0.2822544050076512;3;1350
0.99427414;0.79898304;0.5411477;1.291894;1.305145;7.8593726;43.34398;40.0;19.291893748489898;26.937557;50.260513;91;0.2822544050076512;3;1350
0.28482145;0.62251467;0.5411477;1.291894;1.305145;7.8593726;43.34398;40.0;19.291893748489898;26.937557;50.260513;91;0.2822544050076512;3;1350
0.28482145;0.79898304;0.5411477;1.291894;1.317449;7.8593726;43.34398;40.0;19.291893748489898;26.937557;50.260513;91;0.2822544050076512;3;1350
0.28482145;0.79898304;0.5411477;1.291894;1.305145;7.8593726;43.34398;40.0;19.291893748489898;99.0082;50.260513;91;0.2822544050076512;3;1350
0.28482145;0.79898304;0.5411477;1.291894;1.305145;14.532319;43.34398;40.0;19.291893748489898;26.937557;50.260513;91;0.2822544050076512;3;1350
0.28482145;0.79898304;0.5411477;1.291894;1.305145;7.8593726;43.34398;40.0;19.291893748489898;26.937557;17.410507;91;0.2822544050076512;3;1350
0.28482145;0.79898304;0.5411477;1.291894;1.305145;7.8593726;80.61661;40.0;19.291893748489898;26.937557;50.260513;91;0.2822544050076512;3;1350
0.28482145;0.79898304;0.43758103;1.291894;1.305145;7.8593726;43.34398;40.0;19.291893748489898;26.937557;50.260513;91;0.2822544050076512;3;1350
0.28482145;0.79898304;0.5411477;1.4660509;1.305145;7.8593726;43.34398;40.0;19.291893748489898;26.937557;50.260513;91;0.2822544050076512;3;1350
0.99427414;0.62251467;0.43758103;1.4660509;1.317449;14.532319;80.61661;40.0;19.291893748489898;99.0082;17.410507;91;0.2822544050076512;3;1350
0.6238128;0.21126673;0.81291515;2.7750204;13.294803;13.022641;77.15192;40.0;19.291893748489898;73.540764;53.297405;91;0.2822544050076512;3;1350
0.3168753;0.21126673;0.81291515;2.7750204;13.294803;13.022641;77.15192;40.0;19.291893748489898;73.540764;53.297405;91;0.2822544050076512;3;1350
0.6238128;0.23398946;0.81291515;2.7750204;13.294803;13.022641;77.15192;40.0;19.291893748489898;73.540764;53.297405;91;0.2822544050076512;3;1350
0.6238128;0.21126673;0.81291515;2.7750204;19.732685;13.022641;77.15192;40.0;19.291893748489898;73.540764;53.297405;91;0.2822544050076512;3;1350
0.6238128;0.21126673;0.81291515;2.7750204;13.294803;13.022641;77.15192;40.0;19.291893748489898;16.597553;53.297405;91;0.2822544050076512;3;1350
0.6238128;0.21126673;0.81291515;2.7750204;13.294803;8.8014765;77.15192;40.0;19.291893748489898;73.540764;53.297405;91;0.2822544050076512;3;1350
0.6238128;0.21126673;0.81291515;2.7750204;13.294803;13.022641;77.15192;40.0;19.291893748489898;73.540764;90.23837;91;0.2822544050076512;3;1350
0.6238128;0.21126673;0.81291515;2.7750204;13.294803;13.022641;20.5907;40.0;19.291893748489898;73.540764;53.297405;91;0.2822544050076512;3;1350
0.6238128;0.21126673;0.7961168;2.7750204;13.294803;13.022641;77.15192;40.0;19.291893748489898;73.540764;53.297405;91;0.2822544050076512;3;1350
0.6238128;0.21126673;0.81291515;2.8056545;13.294803;13.022641;77.15192;40.0;19.291893748489898;73.540764;53.297405;91;0.2822544050076512;3;1350
0.3168753;0.23398946;0.7961168;2.8056545;19.732685;8.8014765;20.5907;40.0;19.291893748489898;16.597553;90.23837;91;0.2822544050076512;3;1350
0.9645307;0.89294344;0.85910624;2.3530152;9.79365;19.061316;4.5511208;40.0;19.291893748489898;16.0335;99.392525;91;0.2822544050076512;3;1350
0.49590647;0.89294344;0.85910624;2.3530152;9.79365;19.061316;4.5511208;40.0;19.291893748489898;16.0335;99.392525;91;0.2822544050076512;3;1350
0.9645307;0.56276846;0.85910624;2.3530152;9.79365;19.061316;4.5511208;40.0;19.291893748489898;16.0335;99.392525;91;0.2822544050076512;3;1350
0.9645307;0.89294344;0.85910624;2.3530152;13.01646;19.061316;4.5511208;40.0;19.291893748489898;16.0335;99.392525;91;0.2822544050076512;3;1350
0.9645307;0.89294344;0.85910624;2.3530152;9.79365;19.061316;4.5511208;40.0;19.291893748489898;54.08022;99.392525;91;0.2822544050076512;3;1350
0.9645307;0.89294344;0.85910624;2.3530152;9.79365;16.07532;4.5511208;40.0;19.291893748489898;16.0335;99.392525;91;0.2822544050076512;3;1350
0.9645307;0.89294344;0.85910624;2.3530152;9.79365;19.061316;4.5511208;40.0;19.291893748489898;16.0335;58.089;91;0.2822544050076512;3;1350
0.9645307;0.89294344;0.85910624;2.3530152;9.79365;19.061316;57.65267;40.0;19.291893748489898;16.0335;99.392525;91;0.2822544050076512;3;1350
0.9645307;0.89294344;0.8879183;2.3530152;9.79365;19.061316;4.5511208;40.0;19.291893748489898;16.0335;99.392525;91;0.2822544050076512;3;1350
0.9645307;0.89294344;0.85910624;1.8357188;9.79365;19.061316;4.5511208;40.0;19.291893748489898;16.0335;99.392525;91;0.2822544050076512;3;1350
0.49590647;0.56276846;0.8879183;1.8357188;13.01646;16.07532;57.65267;40.0;19.291893748489898;54.08022;58.089;91;0.2822544050076512;3;1350
0.52534753;0.50482965;0.40877178;1.8458956;17.01707;2.0984077;63.15762;40.0;19.291893748489898;86.986725;3.4041133;91;0.2822544050076512;3;1350
0.61870325;0.50482965;0.40877178;1.8458956;17.01707;2.0984077;63.15762;40.0;19.291893748489898;86.986725;3.4041133;91;0.2822544050076512;3;1350
0.52534753;0.98049253;0.40877178;1.8458956;17.01707;2.0984077;63.15762;40.0;19.291893748489898;86.986725;3.4041133;91;0.2822544050076512;3;1350
0.52534753;0.50482965;0.40877178;1.8458956;7.6625624;2.0984077;63.15762;40.0;19.291893748489898;86.986725;3.4041133;91;0.2822544050076512;3;1350
0.52534753;0.50482965;0.40877178;1.8458956;17.01707;2.0984077;63.15762;40.0;19.291893748489898;36.759735;3.4041133;91;0.2822544050076512;3;1350
0.52534753;0.50482965;0.40877178;1.8458956;17.01707;2.5097086;63.15762;40.0;19.291893748489898;86.986725;3.4041133;91;0.2822544050076512;3;1350
0.52534753;0.50482965;0.40877178;1.8458956;17.01707;2.0984077;63.15762;40.0;19.291893748489898;86.986725;37.81278;91;0.2822544050076512;3;1350
0.52534753;0.50482965;0.40877178;1.8458956;17.01707;2.0984077;43.235214;40.0;19.291893748489898;86.986725;3.4041133;91;0.2822544050076512;3;1350
0.52534753;0.50482965;0.51893294;1.8458956;17.01707;2.0984077;63.15762;40.0;19.291893748489898;86.986725;3.4041133;91;0.2822544050076512;3;1350
0.52534753;0.50482965;0.40877178;2.4280558;17.01707;2.0984077;63.15762;40.0;19.291893748489898;86.986725;3.4041133;91;0.2822544050076512;3;1350
0.61870325;0.98049253;0.51893294;2.4280558;7.6625624;2.5097086;43.235214;40.0;19.291893748489898;36.759735;37.81278;91;0.2822544050076512;3;1350
0.5607282;0.6947013;0.47569486;1.4149725;8.787632;17.5376;47.60717;40.0;19.291893748489898;64.255066;14.452858;91;0.2822544050076512;3;1350
0.5985038;0.6947013;0.47569486;1.4149725;8.787632;17.5376;47.60717;40.0;19.291893748489898;64.255066;14.452858;91;0.2822544050076512;3;1350
0.5607282;0.9164843;0.47569486;1.4149725;8.787632;17.5376;47.60717;40.0;19.291893748489898;64.255066;14.452858;91;0.2822544050076512;3;1350
0.5607282;0.6947013;0.47569486;1.4149725;8.714798;17.5376;47.60717;40.0;19.291893748489898;64.255066;14.452858;91;0.2822544050076512;3;1350
0.5607282;0.6947013;0.47569486;1.4149725;8.787632;17.5376;47.60717;40.0;19.291893748489898;21.781403;14.452858;91;0.2822544050076512;3;1350
0.5607282;0.6947013;0.47569486;1.4149725;8.787632;17.41096;47.60717;40.0;19.291893748489898;64.255066;14.452858;91;0.2822544050076512;3;1350
0.5607282;0.6947013;0.47569486;1.4149725;8.787632;17.5376;47.60717;40.0;19.291893748489898;64.255066;76.98174;91;0.2822544050076512;3;1350
0.5607282;0.6947013;0.47569486;1.4149725;8.787632;17.5376;81.449905;40.0;19.291893748489898;64.255066;14.452858;91;0.2822544050076512;3;1350
0.5607282;0.6947013;0.71144176;1.4149725;8.787632;17.5376;47.60717;40.0;19.291893748489898;64.255066;14.452858;91;0.2822544050076512;3;1350
0.5607282;0.6947013;0.47569486;1.2145896;8.787632;17.5376;47.60717;40.0;19.291893748489898;64.255066;14.452858;91;0.2822544050076512;3;1350
0.5985038;0.9164843;0.71144176;1.2145896;8.714798;17.41096;81.449905;40.0;19.291893748489898;21.781403;76.98174;91;0.2822544050076512;3;1350
0.94947463;0.30775946;0.74771476;2.9015424;15.943793;3.6173723;81.84963;40.0;19.291893748489898;36.22647;85.52695;91;0.2822544050076512;3;1350
0.7149649;0.30775946;0.74771476;2.9015424;15.943793;3.6173723;81.84963;40.0;19.291893748489898;36.22647;85.52695;91;0.2822544050076512;3;1350
0.94947463;0.5267872;0.74771476;2.9015424;15.943793;3.6173723;81.84963;40.0;19.291893748489898;36.22647;85.52695;91;0.2822544050076512;3;1350
0.94947463;0.30775946;0.74771476;2.9015424;12.861482;3.6173723;81.84963;40.0;19.291893748489898;36.22647;85.52695;91;0.2822544050076512;3;1350
0.94947463;0.30775946;0.74771476;2.9015424;15.943793;3.6173723;81.84963;40.0;19.291893748489898;87.828835;85.52695;91;0.2822544050076512;3;1350
0.94947463;0.30775946;0.74771476;2.9015424;15.943793;1.1729083;81.84963;40.0;19.291893748489898;36.22647;85.52695;91;0.2822544050076512;3;1350
0.94947463;0.30775946;0.74771476;2.9015424;15.943793;3.6173723;81.84963;40.0;19.291893748489898;36.22647;4.415433;91;0.2822544050076512;3;1350
0.94947463;0.30775946;0.74771476;2.9015424;15.943793;3.6173723;19.272497;40.0;19.291893748489898;36.22647;85.52695;91;0.2822544050076512;3;1350
0.94947463;0.30775946;0.35320073;2.9015424;15.943793;3.6173723;81.84963;40.0;19.291893748489898;36.22647;85.52695;91;0.2822544050076512;3;1350
0.94947463;0.30775946;0.74771476;2.54929;15.943793;3.6173723;81.84963;40.0;19.291893748489898;36.22647;85.52695;91;0.2822544050076512;3;1350
0.7149649;0.5267872;0.35320073;2.54929;12.861482;1.1729083;19.272497;40.0;19.291893748489898;87.828835;4.415433;91;0.2822544050076512;3;1350
0.69038177;0.9886316;0.88009137;2.4762125;2.9698567;9.452669;12.150073;40.0;19.291893748489898;77.709946;64.33302;91;0.2822544050076512;3;1350
0.89725536;0.9886316;0.88009137;2.4762125;2.9698567;9.452669;12.150073;40.0;19.291893748489898;77.709946;64.33302;91;0.2822544050076512;3;1350
0.69038177;0.27001935;0.88009137;2.4762125;2.9698567;9.452669;12.150073;40.0;19.291893748489898;77.709946;64.33302;91;0.2822544050076512;3;1350
0.69038177;0.9886316;0.88009137;2.4762125;15.42258;9.452669;12.150073;40.0;19.291893748489898;77.709946;64.33302;91;0.2822544050076512;3;1350
0.69038177;0.9886316;0.88009137;2.4762125;2.9698567;9.452669;12.150073;40.0;19.291893748489898;26.356735;64.33302;91;0.2822544050076512;3;1350
0.69038177;0.9886316;0.88009137;2.4762125;2.9698567;12.900384;12.150073;40.0;19.291893748489898;77.709946;64.33302;91;0.2822544050076512;3;1350
0.69038177;0.9886316;0.88009137;2.4762125;2.9698567;9.452669;12.150073;40.0;19.291893748489898;77.709946;49.54953;91;0.2822544050076512;3;1350
0.69038177;0.9886316;0.88009137;2.4762125;2.9698567;9.452669;56.527843;40.0;19.291893748489898;77.709946;64.33302;91;0.2822544050076512;3;1350
0.69038177;0.9886316;0.6060625;2.4762125;2.9698567;9.452669;12.150073;40.0;19.291893748489898;77.709946;64.33302;91;0.2822544050076512;3;1350
0.69038177;0.9886316;0.88009137;1.5911332;2.9698567;9.452669;12.150073;40.0;19.291893748489898;77.709946;64.33302;91;0.2822544050076512;3;1350
0.89725536;0.27001935;0.6060625;1.5911332;15.42258;12.900384;56.527843;40.0;19.291893748489898;26.356735;49.54953;91;0.2822544050076512;3;1350
0.20105286;0.40130597;0.4295044;1.972542;14.896893;11.42482;71.09398;40.0;19.291893748489898;25.30707;36.43242;91;0.2822544050076512;3;1350
0.21352132;0.40130597;0.4295044;1.972542;14.896893;11.42482;71.09398;40.0;19.291893748489898;25.30707;36.43242;91;0.2822544050076512;3;1350
0.20105286;0.68657154;0.4295044;1.972542;14.896893;11.42482;71.09398;40.0;19.291893748489898;25.30707;36.43242;91;0.2822544050076512;3;1350
0.20105286;0.40130597;0.4295044;1.972542;5.3372393;11.42482;71.09398;40.0;19.291893748489898;25.30707;36.43242;91;0.2822544050076512;3;1350
0.20105286;0.40130597;0.4295044;1.972542;14.896893;11.42482;71.09398;40.0;19.291893748489898;58.493572;36.43242;91;0.2822544050076512;3;1350
0.20105286;0.40130597;0.4295044;1.972542;14.896893;10.434571;71.09398;40.0;19.291893748489898;25.30707;36.43242;91;0.2822544050076512;3;1350
0.20105286;0.40130597;0.4295044;1.972542;14.896893;11.42482;71.09398;40.0;19.291893748489898;25.30707;69.50416;91;0.2822544050076512;3;1350
0.20105286;0.40130597;0.4295044;1.972542;14.896893;11.42482;44.64861;40.0;19.291893748489898;25.30707;36.43242;91;0.2822544050076512;3;1350
0.20105286;0.40130597;0.9754269;1.972542;14.896893;11.42482;71.09398;40.0;19.291893748489898;25.30707;36.43242;91;0.2822544050076512;3;1350
0.20105286;0.40130597;0.4295044;2.1806011;14.896893;11.42482;71.09398;40.0;19.291893748489898;25.30707;36.43242;91;0.2822544050076512;3;1350
0.21352132;0.68657154;0.9754269;2.1806011;5.3372393;10.434571;44.64861;40.0;19.291893748489898;58.493572;69.50416;91;0.2822544050076512;3;1350
0.3057097;0.8439283;0.9141451;2.2123;18.076944;15.103405;22.78316;40.0;19.291893748489898;13.165869;11.850888;91;0.2822544050076512;3;1350
0.6713469;0.8439283;0.9141451;2.2123;18.076944;15.103405;22.78316;40.0;19.291893748489898;13.165869;11.850888;91;0.2822544050076512;3;1350
0.3057097;0.3050611;0.9141451;2.2123;18.076944;15.103405;22.78316;40.0;19.291893748489898;13.165869;11.850888;91;0.2822544050076512;3;1350
0.3057097;0.8439283;0.9141451;2.2123;2.199227;15.103405;22.78316;40.0;19.291893748489898;13.165869;11.850888;91;0.2822544050076512;3;1350
0.3057097;0.8439283;0.9141451;2.2123;18.076944;15.103405;22.78316;40.0;19.291893748489898;40.006966;11.850888;91;0.2822544050076512;3;1350
0.3057097;0.8439283;0.9141451;2.2123;18.076944;3.7281942;22.78316;40.0;19.291893748489898;13.165869;11.850888;91;0.2822544050076512;3;1350
0.3057097;0.8439283;0.9141451;2.2123;18.076944;15.103405;22.78316;40.0;19.291893748489898;13.165869;52.747025;91;0.2822544050076512;3;1350
0.3057097;0.8439283;0.9141451;2.2123;18.076944;15.103405;37.261906;40.0;19.291893748489898;13.165869;11.850888;91;0.2822544050076512;3;1350
0.3057097;0.8439283;0.8301202;2.2123;18.076944;15.103405;22.78316;40.0;19.291893748489898;13.165869;11.850888;91;0.2822544050076512;3;1350
0.3057097;0.8439283;0.9141451;2.370187;18.076944;15.103405;22.78316;40.0;19.291893748489898;13.165869;11.850888;91;0.2822544050076512;3;1350
0.6713469;0.3050611;0.8301202;2.370187;2.199227;3.7281942;37.261906;40.0;19.291893748489898;40.006966;52.747025;91;0.2822544050076512;3;1350
0.7919136;0.5569436;0.3133075;1.7399635;6.3166013;6.014644;57.367;40.0;19.291893748489898;90.699356;89.30135;91;0.2822544050076512;3;1350
0.4424835;0.5569436;0.3133075;1.7399635;6.3166013;6.014644;57.367;40.0;19.291893748489898;90.699356;89.30135;91;0.2822544050076512;3;1350
0.7919136;0.73841053;0.3133075;1.7399635;6.3166013;6.014644;57.367;40.0;19.291893748489898;90.699356;89.30135;91;0.2822544050076512;3;1350
0.7919136;0.5569436;0.3133075;1.7399635;18.222069;6.014644;57.367;40.0;19.291893748489898;90.699356;89.30135;91;0.2822544050076512;3;1350
0.7919136;0.5569436;0.3133075;1.7399635;6.3166013;6.014644;57.367;40.0;19.291893748489898;69.79951;89.30135;91;0.2822544050076512;3;1350
0.7919136;0.5569436;0.3133075;1.7399635;6.3166013;19.669384;57.367;40.0;19.291893748489898;90.699356;89.30135;91;0.2822544050076512;3;1350
0.7919136;0.5569436;0.3133075;1.7399635;6.3166013;6.014644;57.367;40.0;19.291893748489898;90.699356;29.378408;91;0.2822544050076512;3;1350
0.7919136;0.5569436;0.3133075;1.7399635;6.3166013;6.014644;63.860813;40.0;19.291893748489898;90.699356;89.30135;91;0.2822544050076512;3;1350
0.7919136;0.5569436;0.51483315;1.7399635;6.3166013;6.014644;57.367;40.0;19.291893748489898;90.699356;89.30135;91;0.2822544050076512;3;1350
0.7919136;0.5569436;0.3133075;1.9015108;6.3166013;6.014644;57.367;40.0;19.291893748489898;90.699356;89.30135;91;0.2822544050076512;3;1350
0.4424835;0.73841053;0.51483315;1.9015108;18.222069;19.669384;63.860813;40.0;19.291893748489898;69.79951;29.378408;91;0.2822544050076512;3;1350
0.8447444;0.7378879;0.6175077;1.1512699;12.01736;2.2778563;36.584343;40.0;19.291893748489898;48.45832;61.72048;91;0.2822544050076512;3;1350
0.36971414;0.7378879;0.6175077;1.1512699;12.01736;2.2778563;36.584343;40.0;19.291893748489898;48.45832;61.72048;91;0.2822544050076512;3;1350
0.8447444;0.85858166;0.6175077;1.1512699;12.01736;2.2778563;36.584343;40.0;19.291893748489898;48.45832;61.72048;91;0.2822544050076512;3;1350
0.8447444;0.7378879;0.6175077;1.1512699;14.4734335;2.2778563;36.584343;40.0;19.291893748489898;48.45832;61.72048;91;0.2822544050076512;3;1350
0.8447444;0.7378879;0.6175077;1.1512699;12.01736;2.2778563;36.584343;40.0;19.291893748489898;7.5510497;61.72048;91;0.2822544050076512;3;1350
0.8447444;0.7378879;0.6175077;1.1512699;12.01736;7.6450377;36.584343;40.0;19.291893748489898;48.45832;61.72048;91;0.2822544050076512;3;1350
0.8447444;0.7378879;0.6175077;1.1512699;12.01736;2.2778563;36.584343;40.0;19.291893748489898;48.45832;24.299541;91;0.2822544050076512;3;1350
0.8447444;0.7378879;0.6175077;1.1512699;12.01736;2.2778563;1.9107125;40.0;19.291893748489898;48.45832;61.72048;91;0.2822544050076512;3;1350
0.8447444;0.7378879;0.42269516;1.1512699;12.01736;2.2778563;36.584343;40.0;19.291893748489898;48.45832;61.72048;91;0.2822544050076512;3;1350
0.8447444;0.7378879;0.6175077;2.9876564;12.01736;2.2778563;36.584343;40.0;19.291893748489898;48.45832;61.72048;91;0.2822544050076512;3;1350
0.36971414;0.85858166;0.42269516;2.9876564;14.4734335;7.6450377;1.9107125;40.0;19.291893748489898;7.5510497;24.299541;91;0.2822544050076512;3;1350
0.45912296;0.2505073;0.6961311;2.6686935;4.990782;18.562338;95.966354;40.0;19.291893748489898;51.36836;40.193226;91;0.2822544050076512;3;1350
0.9406551;0.2505073;0.6961311;2.6686935;4.990782;18.562338;95.966354;40.0;19.291893748489898;51.36836;40.193226;91;0.2822544050076512;3;1350
0.45912296;0.49818185;0.6961311;2.6686935;4.990782;18.562338;95.966354;40.0;19.291893748489898;51.36836;40.193226;91;0.2822544050076512;3;1350
0.45912296;0.2505073;0.6961311;2.6686935;6.76425;18.562338;95.966354;40.0;19.291893748489898;51.36836;40.193226;91;0.2822544050076512;3;1350
0.45912296;0.2505073;0.6961311;2.6686935;4.990782;18.562338;95.966354;40.0;19.291893748489898;77.48965;40.193226;91;0.2822544050076512;3;1350
0.45912296;0.2505073;0.6961311;2.6686935;4.990782;11.001452;95.966354;40.0;19.291893748489898;51.36836;40.193226;91;0.2822544050076512;3;1350
0.45912296;0.2505073;0.6961311;2.6686935;4.990782;18.562338;95.966354;40.0;19.291893748489898;51.36836;94.03192;91;0.2822544050076512;3;1350
0.45912296;0.2505073;0.6961311;2.6686935;4.990782;18.562338;98.86845;40.0;19.291893748489898;51.36836;40.193226;91;0.2822544050076512;3;1350
0.45912296;0.2505073;0.7491057;2.6686935;4.990782;18.562338;95.966354;40.0;19.291893748489898;51.36836;40.193226;91;0.2822544050076512;3;1350
0.45912296;0.2505073;0.6961311;1.2761257;4.990782;18.562338;95.966354;40.0;19.291893748489898;51.36836;40.193226;91;0.2822544050076512;3;1350
0.9406551;0.49818185;0.7491057;1.2761257;6.76425;11.001452;98.86845;40.0;19.291893748489898;77.48965;94.03192;91;0.2822544050076512;3;1350
0.47507524;0.71779263;0.6341796;2.9631574;15.269363;8.357891;54.020172;40.0;19.291893748489898;17.662365;92.61423;91;0.2822544050076512;3;1350
0.34200653;0.71779263;0.6341796;2.9631574;15.269363;8.357891;54.020172;40.0;19.291893748489898;17.662365;92.61423;91;0.2822544050076512;3;1350
0.47507524;0.46846035;0.6341796;2.9631574;15.269363;8.357891;54.020172;40.0;19.291893748489898;17.662365;92.61423;91;0.2822544050076512;3;1350
0.47507524;0.71779263;0.6341796;2.9631574;1.877852;8.357891;54.020172;40.0;19.291893748489898;17.662365;92.61423;91;0.2822544050076512;3;1350
0.47507524;0.71779263;0.6341796;2.9631574;15.269363;8.357891;54.020172;40.0;19.291893748489898;34.940132;92.61423;91;0.2822544050076512;3;1350
0.47507524;0.71779263;0.6341796;2.9631574;15.269363;14.832275;54.020172;40.0;19.291893748489898;17.662365;92.61423;91;0.2822544050076512;3;1350
0.47507524;0.71779263;0.6341796;2.9631574;15.269363;8.357891;54.020172;40.0;19.291893748489898;17.662365;3.5331967;91;0.2822544050076512;3;1350
0.47507524;0.71779263;0.6341796;2.9631574;15.269363;8.357891;29.69571;40.0;19.291893748489898;17.662365;92.61423;91;0.2822544050076512;3;1350
0.47507524;0.71779263;0.67323637;2.9631574;15.269363;8.357891;54.020172;40.0;19.291893748489898;17.662365;92.61423;91;0.2822544050076512;3;1350
0.47507524;0.71779263;0.6341796;1.5324097;15.269363;8.357891;54.020172;40.0;19.291893748489898;17.662365;92.61423;91;0.2822544050076512;3;1350
0.34200653;0.46846035;0.67323637;1.5324097;1.877852;14.832275;29.69571;40.0;19.291893748489898;34.940132;3.5331967;91;0.2822544050076512;3;1350
0.8147952;0.27978334;0.7225839;1.4768914;8.270627;12.77926;13.591938;40.0;19.291893748489898;82.81595;9.018983;91;0.2822544050076512;3;1350
0.969503;0.27978334;0.7225839;1.4768914;8.270627;12.77926;13.591938;40.0;19.291893748489898;82.81595;9.018983;91;0.2822544050076512;3;1350
0.8147952;0.87573594;0.7225839;1.4768914;8.270627;12.77926;13.591938;40.0;19.291893748489898;82.81595;9.018983;91;0.2822544050076512;3;1350
0.8147952;0.27978334;0.7225839;1.4768914;19.10501;12.77926;13.591938;40.0;19.291893748489898;82.81595;9.018983;91;0.2822544050076512;3;1350
0.8147952;0.27978334;0.7225839;1.4768914;8.270627;12.77926;13.591938;40.0;19.291893748489898;51.650517;9.018983;91;0.2822544050076512;3;1350
0.8147952;0.27978334;0.7225839;1.4768914;8.270627;8.502752;13.591938;40.0;19.291893748489898;82.81595;9.018983;91;0.2822544050076512;3;1350
0.8147952;0.27978334;0.7225839;1.4768914;8.270627;12.77926;13.591938;40.0;19.291893748489898;82.81595;79.169304;91;0.2822544050076512;3;1350
0.8147952;0.27978334;0.7225839;1.4768914;8.270627;12.77926;71.1831;40.0;19.291893748489898;82.81595;9.018983;91;0.2822544050076512;3;1350
0.8147952;0.27978334;0.30374297;1.4768914;8.270627;12.77926;13.591938;40.0;19.291893748489898;82.81595;9.018983;91;0.2822544050076512;3;1350
0.8147952;0.27978334;0.7225839;2.2489238;8.270627;12.77926;13.591938;40.0;19.291893748489898;82.81595;9.018983;91;0.2822544050076512;3;1350
0.969503;0.87573594;0.30374297;2.2489238;19.10501;8.502752;71.1831;40.0;19.291893748489898;51.650517;79.169304;91;0.2822544050076512;3;1350
0.77349705;0.823838;0.9412723;1.9099038;14.221901;16.146059;92.76464;40.0;19.291893748489898;31.496178;43.506454;91;0.2822544050076512;3;1350
0.6434988;0.823838;0.9412723;1.9099038;14.221901;16.146059;92.76464;40.0;19.291893748489898;31.496178;43.506454;91;0.2822544050076512;3;1350
0.77349705;0.7212142;0.9412723;1.9099038;14.221901;16.146059;92.76464;40.0;19.291893748489898;31.496178;43.506454;91;0.2822544050076512;3;1350
0.77349705;0.823838;0.9412723;1.9099038;13.947377;16.146059;92.76464;40.0;19.291893748489898;31.496178;43.506454;91;0.2822544050076512;3;1350
0.77349705;0.823838;0.9412723;1.9099038;14.221901;16.146059;92.76464;40.0;19.291893748489898;14.895942;43.506454;91;0.2822544050076512;3;1350
