[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
106;587;0.073082514;0.11943938;0.24645531;15.776285;2500;1.6566097;1.2401568;1.3086337;0.7008042;1.7897136;0.7384222;1.3318162;1.234498;1.6804384;1.0828586;1.5091408;0.74723464;1.181396;1.0508152;0.4100447471873644
183;235;0.02695082;0.13181752;0.16444568;7.379657;2500;1.618337;0.9895211;1.7233729;0.9844525;1.60316;1.016216;1.1394856;1.20125;1.535023;1.0361983;1.3311251;1.0254165;1.3650825;1.0507959;0.22664222023803962
132;519;0.038886778;0.115434155;0.23801179;17.990095;2500;1.7645395;0.8580194;1.789344;0.7088469;1.0418037;0.7971053;1.9504942;0.75021785;1.6595676;0.94175076;1.8952082;1.2605925;1.4784292;0.72257054;0.3951087817112713
177;366;0.029916912;0.1681653;0.15173647;10.348823;2500;1.5046481;0.8014656;1.4983423;1.1140149;1.1257586;0.7608544;1.7143352;0.7395613;1.9213496;0.8678337;1.7253141;1.2121155;1.0143075;0.91039634;0.1816176220868049
54;742;0.06836399;0.1563237;0.14315905;9.823663;2500;1.9174179;1.1483022;1.6120179;1.291803;1.406214;1.2137913;1.722135;1.0098108;1.0024146;0.7754282;1.6197196;0.72481287;1.4910896;0.8957884;0.17114457399642846
104;785;0.075007394;0.08672726;0.21562521;14.69885;2500;1.6329519;1.2357106;1.7475845;1.2341912;1.7115544;0.8049683;1.4767375;1.0716254;1.1594472;1.0516646;1.8345687;0.76063997;0.7159295;0.75103;0.3723920000879162
148;621;0.07950209;0.1553677;0.19270949;19.16949;2500;1.9009418;1.1600586;1.4738814;0.81583035;1.8861403;1.182872;1.2937336;0.7394774;1.2923527;0.95543903;1.5023234;1.0646522;0.7125944;1.1607441;0.2690983816428122
48;733;0.10853896;0.17659162;0.17869943;1.6327126;2500;1.4871576;1.0112394;1.6219294;1.0839255;1.071375;0.8304307;1.8504255;1.0997556;1.9535253;0.9100484;1.147869;0.92925715;0.915691;0.8907155;0.22896181096492668
50;117;0.05746948;0.21205994;0.16603306;4.3294516;2500;1.2302905;1.2523977;1.1289542;0.8599432;1.6724461;0.7999152;1.5548433;1.0464091;1.791676;0.8563976;1.3182554;0.7759943;1.0902073;0.83349305;0.18834505256286463
195;527;0.07207258;0.1787977;0.16996513;16.300465;2500;1.8417783;1.0070513;1.9548031;1.0246195;1.4019365;0.9819448;1.2958671;1.1581013;1.0396688;1.1061187;1.2305061;0.92957854;1.0811934;1.282733;0.21099390826806616
92;166;0.098784514;0.15047525;0.22516736;9.393603;2500;1.180137;0.8328165;1.2147313;0.97549385;1.901112;0.809558;1.0228237;1.2567353;1.791898;1.2614392;1.408742;0.78184694;1.158748;1.1709553;0.3394038760073816
44;228;0.03958597;0.21995911;0.122966975;17.31488;2500;1.9625187;0.8400041;1.4507706;0.85455716;1.5678463;1.1553279;1.6756816;0.8068657;1.1995369;0.8753949;1.7067153;0.7654042;1.4760271;1.0975262;0.11121962815956804
72;423;0.033324543;0.19080642;0.10765626;7.677828;2500;1.9153968;1.0847613;1.9090726;1.0237502;1.5932074;1.2789333;1.726628;1.1680212;1.0121814;0.819911;1.4844178;1.1735151;0.61701894;1.0380157;0.09494817255608444
85;596;0.03990374;0.17036623;0.10089235;19.534931;2500;1.3810472;1.1886057;1.3817271;1.1067693;1.8616889;1.0384992;1.8221424;0.8490478;1.4857974;0.973289;1.8944086;0.90219665;0.53021014;1.0958201;0.09008271760639135
128;579;0.038164757;0.15783358;0.17425042;5.103256;2500;1.8638122;1.1191735;1.2115928;1.1116244;1.265585;0.84989876;1.5189244;1.2156744;1.0001903;0.94306016;1.4593024;0.77455485;0.6894875;1.2752818;0.23061733176145716
185;696;0.079990506;0.08495225;0.2227006;19.029306;2500;1.9096166;0.7737767;1.8475004;0.80943304;1.6018149;1.1977624;1.142634;0.9398771;1.3766344;1.1504252;1.5330099;1.0480628;1.1155525;1.1717579;0.3899858884143348
197;451;0.038298767;0.19602561;0.2006455;16.004883;2500;1.3772882;0.9772339;1.1157062;0.7122816;1.2227025;0.8890631;1.249554;1.251436;1.4877323;0.7299528;1.8206272;1.1443169;0.9531773;0.8099167;0.2611943193073456
133;741;0.03137831;0.1894994;0.24856734;19.50798;2500;1.8892478;0.73867327;1.8191737;1.1776311;1.8384821;0.9469587;1.4451356;1.0654092;1.9776193;1.0198252;1.5111368;0.8414436;1.0140363;0.9128218;0.36098264453683576
142;711;0.026026744;0.14180869;0.19149481;4.073585;2500;1.6697015;1.2522058;1.1350985;1.0960096;1.9016442;0.9030418;1.5786437;0.73021466;1.102369;1.2566456;1.6921829;1.0358404;0.84649616;0.82915;0.2754472822826383
71;680;0.034464803;0.15577567;0.1763639;7.712165;2500;1.3158427;0.7619367;1.0272821;0.9724606;1.3929423;1.2458627;1.3659273;1.216829;1.273958;1.2894567;1.0148661;0.7004236;0.5499542;1.1234201;0.23600591800011017
172;191;0.06634665;0.2017338;0.18724346;4.7544193;2500;1.4637766;1.247092;1.2087004;1.0802324;1.9345336;0.76033396;1.3073815;0.9652362;1.2727029;0.9262725;1.6543741;0.93456167;0.85912466;1.0899303;0.23247355501476372
51;429;0.033686858;0.15465374;0.23232594;16.765423;2500;1.9183867;0.9147024;1.3267868;1.2313364;1.9718786;0.73663044;1.4198743;1.0792189;1.8987573;0.70049554;1.5731547;1.2162174;1.1617893;1.0485268;0.35138606543258966
30;591;0.02889649;0.1849614;0.10219581;6.097971;2500;1.6390073;1.050838;1.4050133;0.91908747;1.2082293;0.89784646;1.767771;1.2775613;1.5617028;1.1372647;1.1826527;1.1949993;0.67707014;0.9387901;0.08780312915668861
194;781;0.026938966;0.1472572;0.16997501;10.990201;2500;1.6480181;1.1228988;1.8003421;0.96790713;1.6087837;1.0921422;1.6715188;0.9628852;1.2884866;0.8469406;1.8890028;1.087075;1.1974177;1.2430352;0.22829800056018382
174;19;0.07297513;0.10250187;0.16167551;4.6718965;2500;1.7266043;1.2002739;1.8725207;1.0134994;1.2682507;0.7300817;1.7753639;0.9332324;1.9829106;1.0790042;1.058996;1.2666597;1.3015792;1.2168205;0.2411170572574703
67;268;0.08115113;0.1823007;0.24299765;14.440757;2500;1.7469038;1.1280247;1.3538561;1.1119663;1.2442571;1.0174365;1.426975;1.2686121;1.1992685;0.98356736;1.865029;0.99634284;1.4759994;0.7117318;0.3543193268713399
138;280;0.06373684;0.09626429;0.1280889;15.117336;2500;1.3367686;1.002474;1.167369;0.9954468;1.4074674;1.2625409;1.8052136;0.84360045;1.7457362;1.0707645;1.6846347;0.9289413;1.0839705;0.7608321;0.17546411553242017
98;237;0.032899193;0.15985474;0.10383197;3.187389;2500;1.8498586;0.8569948;1.3919412;1.1282881;1.3440534;1.0501313;1.3509159;0.9419904;1.5405446;0.9094199;1.3303488;0.89979774;1.1127498;0.83090067;0.09851114588014602
71;655;0.06598265;0.23114403;0.19475225;14.031787;2500;1.5878136;0.8205123;1.7731993;0.8644135;1.4698025;0.957667;1.9112198;1.1546065;1.061274;0.74684876;1.0518053;1.0496479;1.347843;0.8094336;0.23268184845509707
64;45;0.109125055;0.11225889;0.19375284;4.144175;2500;1.974129;1.108441;1.959879;0.7731749;1.1159136;1.1165318;1.8293167;1.0473661;1.3459814;1.2727473;1.8753783;0.7094029;1.3231018;0.96336657;0.3018421845318102
35;293;0.03234928;0.20858271;0.14790075;19.130087;2500;1.5544592;0.9398773;1.2991829;0.7377509;1.403993;1.1879259;1.9729863;0.879996;1.4909275;1.2241025;1.383173;1.0044186;1.4911637;1.2892954;0.15731832204546028
114;572;0.06779779;0.17832066;0.18096253;17.718554;2500;1.1941645;1.1335577;1.0328288;0.7497171;1.0527455;1.0895202;1.8807645;0.9535129;1.0287318;1.139317;1.0849817;0.8766481;1.0114388;0.95259607;0.2324319892538118
94;331;0.03916904;0.14025177;0.18950127;4.82975;2500;1.0690908;1.1681798;1.8785713;0.712914;1.7402034;0.95094573;1.5128384;1.2979705;1.5937102;0.8287297;1.3784955;0.85664755;1.0248882;0.844931;0.27238765409390975
107;123;0.021142736;0.18425858;0.15295589;7.4609203;2500;1.6878805;0.8502889;1.3316364;1.2891161;1.3359233;0.7797343;1.7878824;1.1483217;1.7372054;1.2438105;1.5986003;1.0266602;0.51537687;0.99685204;0.17644682045166374
50;492;0.06743998;0.14266601;0.16307676;12.319761;2500;1.5630852;0.71485;1.6429738;1.1548984;1.3906175;0.94470376;1.1710184;1.2795005;1.5644803;0.80651885;1.4251817;0.76667583;0.5749127;1.1242007;0.21725071160811327
188;422;0.059073184;0.1255293;0.12126962;16.329697;2500;1.8680807;0.9998796;1.1417122;1.0227243;1.2794976;1.0074819;1.7270898;0.75455797;1.4582299;0.9240234;1.2196554;0.9159334;1.4776149;1.1127752;0.14480072061303742
131;785;0.04223635;0.14286123;0.21565375;18.922438;2500;1.8505659;0.8945938;1.4544827;0.85728407;1.2150944;1.0719857;1.7767478;0.7413318;1.9358565;1.2548716;1.2911427;1.0568776;1.0243242;1.1242347;0.3249768300226633
180;601;0.06967784;0.17150255;0.15837723;8.961475;2500;1.3785998;0.76188385;1.4298337;1.1382653;1.3481424;0.9866996;1.4258571;0.72253835;1.6633086;0.9110897;1.8710785;1.1046965;1.2204944;1.2156197;0.1925579202573089
30;789;0.042694993;0.12357635;0.19682506;10.287954;2500;1.9932076;0.9585461;1.6050828;1.2976836;1.0371197;1.2397499;1.3450807;1.2428737;1.8370606;0.72142947;1.2245462;0.90497595;0.7145328;0.87371606;0.2995956416402659
128;157;0.04838653;0.120985284;0.16399448;3.9746275;2500;1.8484979;0.9339854;1.6173737;0.91696686;1.661257;1.2797184;1.1807867;1.1074753;1.8187146;1.0949602;1.1308882;0.93365026;0.9557424;0.7534046;0.23280079727073227
171;611;0.10365372;0.1323416;0.12433835;7.639678;2500;1.0710486;0.8352395;1.4575632;0.9288033;1.5480841;0.9841981;1.5583299;0.8539374;1.9599802;1.1646079;1.7800603;1.2169745;0.98502797;1.1277856;0.14722608435662346
72;445;0.0838274;0.13357331;0.20509596;19.847282;2500;1.3377317;0.89698905;1.9765841;1.2105633;1.3549794;0.7964847;1.9470117;1.0388001;1.5328708;0.96343654;1.1583633;1.0696874;0.7796595;0.8619515;0.30959066523793766
47;572;0.051283147;0.19050688;0.1626005;18.81149;2500;1.6501772;0.72738296;1.9697363;0.9315882;1.2896005;0.7842692;1.1513435;0.82166016;1.1363125;1.1528519;1.9689721;1.205831;1.1301608;1.1299727;0.19148606507551777
60;379;0.030164327;0.123879604;0.12780325;8.862133;2500;1.0443285;1.2776482;1.2081455;1.2275;1.8052225;1.0437232;1.8214577;1.062149;1.9347516;1.1025907;1.8497112;0.9527302;0.70824575;0.91776466;0.15830849373982128
61;177;0.09975984;0.15597753;0.24002458;5.2429447;2500;1.2890211;1.1305735;1.4469085;0.80215687;1.2020724;0.71052593;1.4106178;0.88682944;1.5919604;0.87708294;1.0408113;0.8914145;0.58762664;1.272289;0.3665995103409814
94;46;0.052668;0.22481543;0.23399793;11.886045;2500;1.5518516;0.80970913;1.4508377;1.248197;1.0140282;0.80779606;1.413345;1.0809345;1.4282064;0.82426226;1.8350873;1.145989;1.1398772;1.0829548;0.31060345125164057
71;672;0.1058594;0.12276165;0.20907374;9.042363;2500;1.9580497;1.0391542;1.413211;0.7816656;1.1528797;1.1686276;1.8619623;0.7799485;1.4327834;1.0124333;1.3601363;1.1487418;1.2877486;1.0462663;0.3262904063443443
61;653;0.11959754;0.15652853;0.18640925;15.299164;2500;1.8690823;1.0946859;1.0336827;1.1412138;1.5285122;0.7518599;1.7387738;0.8524501;1.7498966;0.8809311;1.8789936;1.2728276;1.0840343;1.1704228;0.25565449332600015
133;138;0.04220143;0.16774797;0.19377838;12.968243;2500;1.0352988;1.0181819;1.6016263;0.8905861;1.8762066;0.7881874;1.7637599;0.7115109;1.0320499;1.0565786;1.6865637;0.93291247;0.680976;0.8091933;0.26366137413469004
20;519;0.068069346;0.0937693;0.15403105;13.554654;2500;1.7924126;1.0631136;1.2777765;1.1859291;1.6489303;1.2938876;1.2669625;1.1937765;1.4577323;1.291879;1.7833602;1.1397434;1.0876061;0.9998543;0.2315576811703699
74;592;0.03647854;0.17015308;0.1394425;8.112037;2500;1.1474547;1.2215543;1.011231;0.80137044;1.071642;1.0975273;1.4236045;1.1819175;1.4798357;0.8065252;1.516904;1.1452616;1.2667111;1.2208393;0.15780604539943408
141;450;0.023853017;0.19310224;0.1888096;12.725697;2500;1.9218237;1.2343347;1.6792104;1.0807381;1.7767259;1.171607;1.8015225;0.90313447;1.3033477;1.0431194;1.8514916;0.84629583;0.93669945;1.0613201;0.23983080057749903
43;260;0.13556348;0.14426719;0.21100119;14.102422;2500;1.6651043;0.71647483;1.8652927;1.0040451;1.2611115;1.0398036;1.5923965;0.7992958;1.941338;0.8081846;1.2230626;0.85924184;1.190313;0.7986368;0.31421894670955625
51;705;0.08099198;0.11921548;0.17427146;13.3120575;2500;1.1444579;1.0090004;1.0335909;0.8725003;1.4788271;1.0521789;1.6569798;0.7360587;1.4013064;0.7036551;1.8369751;0.71047646;0.51001793;0.8799653;0.2553582313052732
48;517;0.058313414;0.1389517;0.23433213;14.214583;2500;1.9844193;0.9746623;1.8272994;0.9918161;1.631164;0.97634053;1.6043986;1.1161839;1.2586329;1.2900082;1.0057358;0.8203314;1.3481702;1.1457479;0.3674978018543133
10;578;0.12383991;0.15936272;0.15826096;17.913677;2500;1.1083283;0.72475064;1.6121076;1.2758665;1.502963;0.80896366;1.3160794;0.7854999;1.4420418;1.1606219;1.3768781;1.2940168;1.2038919;0.7821952;0.1984981860086964
100;525;0.024455486;0.16318941;0.15647082;6.0954566;2500;1.1977018;1.2442875;1.3337078;1.1549102;1.3355434;1.2701504;1.6640488;0.8889221;1.3516935;0.81924814;1.7805817;1.1591973;1.4844179;0.883743;0.19307856568041204
17;579;0.09753003;0.14883696;0.16382815;3.9690511;2500;1.0752228;1.2950811;1.5884777;0.73491406;1.0843722;1.2349213;1.2141024;1.2074662;1.6133842;0.83315015;1.9266101;0.71326435;0.5493283;0.84888434;0.21515364955329172
61;124;0.096021146;0.10297391;0.2056298;1.6584381;2500;1.373529;1.1258919;1.5100257;1.2865107;1.076845;0.8116421;1.7661998;0.72567356;1.0095438;0.72805655;1.0706415;1.0688517;0.5021031;1.0280505;0.3352775054608873
199;738;0.12511845;0.16759995;0.10411843;14.301187;2500;1.1741744;0.8636259;1.6452044;1.1322074;1.7565422;1.1448048;1.1873493;0.8637763;1.9027605;1.046075;1.3647856;0.78814334;1.0572468;0.8382473;0.09637053511319155
184;235;0.04865631;0.12978745;0.15307142;7.372807;2500;1.9919198;0.7395566;1.5189295;0.8516072;1.176825;0.8549284;1.1200806;1.2797257;1.8700203;1.2652231;1.3210322;0.9936295;1.4001483;1.093735;0.20493798644508227
50;670;0.061680194;0.19691053;0.21143784;10.612033;2500;1.5348843;0.8695613;1.4321066;1.2760384;1.9045407;1.1701689;1.3036231;0.7703154;1.2900109;0.8704446;1.4077178;0.9084041;0.98265874;1.0142097;0.28182453070282076
68;715;0.10624907;0.12626053;0.18321481;2.3933134;2500;1.7766166;1.0636618;1.0238725;0.99722683;1.0886265;1.1460888;1.2267555;0.77013123;1.5671283;0.9632001;1.3473077;1.2784743;0.71652615;1.1672626;0.26901824432166754
98;524;0.064289056;0.23251714;0.14648181;18.611694;2500;1.2974333;0.8719547;1.353936;1.0259508;1.2720656;1.0887063;1.1415057;1.2421495;1.2415806;0.8330272;1.7967081;1.0225183;1.1169667;0.97248286;0.14630398280697
170;482;0.14207032;0.15703815;0.19850782;12.181359;2500;1.2627172;1.1458656;1.3224088;0.84875286;1.5316738;1.1429139;1.8786839;1.2408261;1.4424549;1.2580887;1.6586962;1.0920743;1.1337482;0.8459352;0.27981582499496965
162;96;0.061328277;0.20772643;0.23516975;3.3691115;2500;1.4927739;1.2888411;1.20048;1.2977561;1.4699203;1.183491;1.482549;1.1273849;1.1644475;1.2830652;1.3570743;1.1410657;0.86402655;1.2732967;0.3225840679713232
33;354;0.024828741;0.14068966;0.17576897;8.720314;2500;1.7773969;0.82795304;1.2867304;0.8825336;1.6612655;1.0246238;1.7747372;1.1166563;1.2108269;0.97582996;1.1199776;1.2571867;1.0524517;0.9729184;0.2440074134795713
33;493;0.042826537;0.1775245;0.21088529;6.9445906;2500;1.629811;1.2958871;1.9686595;1.0852314;1.7939368;0.7659465;1.7492828;1.0840616;1.7073314;0.80693203;1.3686675;1.0717174;0.5007915;1.2885758;0.29205963228567167
89;74;0.085621;0.19255593;0.12976234;17.466911;2500;1.4798409;0.9998567;1.2198278;1.0500001;1.6435254;1.0220578;1.1479226;1.0708828;1.0140108;1.1649972;1.3295671;0.9869636;0.6578694;0.7638585;0.13158039399574187
175;98;0.037466154;0.20830634;0.17094922;17.647924;2500;1.142985;0.95040953;1.0985556;1.128445;1.2067981;1.1403972;1.364085;1.0425937;1.2147362;1.1221248;1.4537108;1.2893839;0.8017391;1.2501801;0.19893800390154123
177;794;0.071020216;0.2108252;0.14369397;16.018959;2500;1.4965296;0.8183365;1.866664;0.74424744;1.1030607;0.9124555;1.922789;1.2590702;1.8656658;0.7762616;1.1971416;0.8320701;0.6211235;0.90172964;0.1491214657017484
30;272;0.12478846;0.14511648;0.24891837;8.374824;2500;1.6408437;0.74323666;1.5145081;0.9979342;1.9006714;1.2600265;1.880484;1.0333196;1.9889635;1.2465193;1.8813771;1.2905214;0.8752101;1.1503239;0.39380896463743914
119;286;0.027090654;0.16985342;0.13281003;18.920305;2500;1.0647413;1.1468352;1.9200331;0.83803;1.4342167;0.9875844;1.5966253;1.1220362;1.1059592;1.2663704;1.0789465;1.239488;0.6480913;0.8598104;0.1458266025163995
39;208;0.06199121;0.11726859;0.24211161;6.230455;2500;1.6253138;1.1029102;1.0368878;0.77340645;1.7015368;0.8766333;1.9195939;1.0251348;1.5810207;0.7482577;1.6797047;0.86001545;1.3084548;0.98962134;0.40245911046742416
140;520;0.051878728;0.14650586;0.16130812;13.56887;2500;1.9610533;1.1599573;1.5468974;1.0153253;1.656113;1.2477103;1.2786872;0.96844226;1.6628324;0.74316496;1.2752231;0.8194897;1.0955334;1.1930463;0.21150394983903434
184;383;0.09132205;0.16306971;0.1747523;10.945849;2500;1.2057314;0.830027;1.3073366;0.97183347;1.465387;0.98983246;1.0437723;1.0525411;1.0353363;1.2259426;1.029516;1.1700807;1.1690633;0.74899566;0.22863857889302422
96;634;0.06572446;0.15643528;0.17858377;9.315875;2500;1.2300541;1.1487248;1.3578285;0.9725864;1.3847332;0.7382958;1.1870252;0.9645334;1.3349422;0.8443906;1.9909122;0.8833261;0.7764689;1.0529817;0.24003966983716915
25;414;0.07056654;0.08601069;0.13627139;4.5810657;2500;1.4449935;1.0771579;1.7420154;0.92805123;1.6570265;0.87528014;1.2013197;0.9466311;1.9288675;0.9806134;1.7671518;0.9520265;1.4231371;1.2705324;0.19980129162433724
120;22;0.06821779;0.19315375;0.1358405;5.5584683;2500;1.7184665;0.9384059;1.7428857;0.88743585;1.1477792;0.81196356;1.770549;0.7074579;1.3771353;0.98183423;1.3048475;0.7494298;1.0054375;0.71974754;0.14196159697276275
87;391;0.047539674;0.10916486;0.15640506;16.61355;2500;1.4848695;0.8038037;1.4745795;0.717204;1.6662496;1.2283212;1.8305112;1.026134;1.90272;0.8261059;1.5390325;1.2976213;0.71499264;0.9690846;0.22521569275798514
164;53;0.032143723;0.17925192;0.21178013;13.705573;2500;1.1491336;1.0988901;1.0348215;1.0559185;1.6997734;0.88187313;1.7948316;1.1158875;1.3879973;1.0184134;1.4900881;1.1413889;1.1360667;1.0491308;0.29280693940823505
74;663;0.06495232;0.15439032;0.20511575;18.69257;2500;1.7276189;1.245894;1.9345379;1.2462698;1.4969015;0.98603535;1.4199834;1.1080285;1.8097013;0.8169066;1.1869344;1.0521685;1.3002253;0.79499197;0.29505464084449695
176;99;0.032892015;0.19256201;0.24964082;13.944441;2500;1.5303019;1.1808453;1.008328;0.99447834;1.7366207;0.93919945;1.2314764;0.90873927;1.4140829;1.2737983;1.1337469;1.0048795;1.396578;1.1888064;0.3611728959848737
62;181;0.056940638;0.11392299;0.1132566;2.1547313;2500;1.7676431;1.2910733;1.5276223;0.87622714;1.2812787;0.979378;1.2991412;1.2148638;1.2273153;0.71661;1.5231057;0.9793943;1.4918349;0.9613343;0.13538565669465524
39;373;0.071036525;0.19113201;0.21389446;3.209544;2500;1.261791;0.79061776;1.2016627;0.8848752;1.8174735;1.0072749;1.4868008;0.8541792;1.4376045;1.0992854;1.2536626;0.99853635;1.3362256;0.9683697;0.28997717168830095
68;164;0.114665255;0.16274056;0.12924013;14.746666;2500;1.9829726;1.0887951;1.4951445;0.856552;1.1821448;0.91665566;1.6529347;0.8722796;1.8145505;1.2564291;1.2224334;0.87200856;0.6266171;0.7487886;0.14234835067586762
16;435;0.068100445;0.18658464;0.17665304;5.767559;2500;1.1601379;0.91372246;1.0784155;0.9631317;1.564017;0.8040555;1.4117072;1.1220107;1.8899788;1.0195996;1.1195592;1.0944911;1.4288085;0.93417996;0.21984908870624859
63;373;0.10308623;0.18957436;0.12945728;5.7246976;2500;1.9650562;0.90646875;1.0226566;0.73228014;1.7135386;1.1556906;1.3886814;0.8098449;1.3411264;1.2452719;1.3432277;1.2044879;1.2363203;1.2178273;0.1321350247969234
135;762;0.023313487;0.1653116;0.24041504;8.720173;2500;1.0882233;0.9012049;1.8455904;0.84188807;1.589995;0.93702793;1.5873069;0.70190495;1.3857214;1.2007942;1.5352681;0.83509654;1.0275021;0.82122403;0.3606564147253709
37;79;0.06685934;0.10725018;0.17607903;15.159685;2500;1.2630595;1.0971787;1.2178764;1.2657384;1.0058515;1.1846017;1.1400269;1.1471479;1.9444453;0.80496496;1.0307444;0.854044;1.1603189;1.0386143;0.26804509011198835
31;465;0.077321306;0.082772985;0.17042625;13.137473;2500;1.1407027;1.1705853;1.2550318;0.9730723;1.2042501;0.9694461;1.5865983;0.7942805;1.2580549;0.7755679;1.7684768;0.8953247;0.6019874;1.2429756;0.27608958012450785
35;579;0.0720744;0.18615358;0.14611018;4.6910377;2500;1.8243306;1.0313902;1.0188138;0.72794604;1.1446943;1.2979525;1.7316302;0.95943546;1.3788701;0.9611039;1.0221528;1.2538253;0.70699626;1.144053;0.16309889873761416
24;110;0.01811835;0.15619774;0.16734304;18.029198;2500;1.6960996;1.119734;1.8101575;0.70694023;1.1225711;1.2879215;1.0620426;0.9888702;1.1002833;0.952371;1.9751812;1.1018927;1.2950486;1.0408983;0.21791768266944622
176;512;0.09927133;0.19145589;0.11660467;19.472734;2500;1.5095669;0.91145724;1.5633304;1.2875247;1.7392966;1.2500143;1.8610601;1.0596875;1.7841445;1.2787502;1.9942609;0.9829308;0.76220256;0.75329655;0.10953475347749757
189;692;0.037897907;0.20185466;0.2026284;16.047274;2500;1.9390727;0.99953693;1.8098543;1.1685723;1.802309;1.0181288;1.5531528;0.9607557;1.4751025;1.0053701;1.5842905;0.95095277;1.1313027;0.9539557;0.2619316571428681
18;632;0.07771875;0.1929016;0.1856001;4.6682425;2500;1.1780744;0.7966915;1.4423641;0.85877705;1.4984382;0.77724576;1.3012242;0.83762676;1.8811758;1.1548252;1.3662728;0.77700055;0.7621717;0.93942255;0.23376884281918342
154;748;0.02431432;0.19089043;0.114934504;16.080442;2500;1.3627713;0.7318412;1.6407286;0.89824224;1.7907325;1.0253578;1.9304155;1.1646067;1.7101675;0.72162634;1.3257473;1.1440052;1.3036191;0.7660822;0.1069255520196027
150;579;0.07211528;0.18811159;0.11535655;10.910602;2500;1.0095831;0.9728903;1.5276783;1.1532679;1.481359;0.9412259;1.9987895;0.8546909;1.2156414;1.1367702;1.0285727;1.1497493;0.64447874;0.9395003;0.1085303712716552
199;321;0.09740192;0.11914575;0.14394434;1.5425632;2500;1.42166;1.2857516;1.776514;1.0846478;1.0375477;0.74177754;1.6843426;0.9770891;1.5390346;1.206668;1.8535475;0.8683444;1.4044106;0.72598255;0.1930831809374519
76;737;0.035581153;0.19523342;0.17096609;13.683055;2500;1.0510725;1.2537079;1.3416759;1.095962;1.8598692;0.99084836;1.2501587;0.7278503;1.2497443;0.92992806;1.3739251;1.2519196;1.4962615;0.7685616;0.20490186859963608
64;188;0.07963301;0.18640424;0.13340011;19.56198;2500;1.2144169;1.2383206;1.1161397;0.92414135;1.6959295;1.146689;1.0524018;0.80799544;1.5618018;0.9859206;1.2894789;1.0426316;0.558759;1.1518903;0.14023504455090446
96;471;0.03743226;0.14829078;0.1197001;9.200201;2500;1.1957285;0.9186859;1.2339557;1.2025895;1.0699767;1.0877212;1.3739036;0.7804747;1.1999878;1.0177182;1.9285215;1.1996003;1.0822605;1.2285901;0.1311408481872389
172;614;0.057782527;0.22489391;0.11445124;2.2028248;2500;1.5655236;1.1499132;1.5568393;1.1248347;1.8206627;1.1825061;1.279936;0.955351;1.0340875;0.8245471;1.1421233;1.2420106;0.6487498;1.2125878;0.09624157491209775
148;699;0.0919905;0.16545431;0.14576611;5.38152;2500;1.2890954;1.2619071;1.2774659;1.1361439;1.9363916;1.2577143;1.0547681;0.9464064;1.0356964;0.9306904;1.7038212;1.1467977;1.2680764;1.2919779;0.17168175384047923
99;734;0.104611866;0.15736914;0.19444181;11.610868;2500;1.0820308;0.73637754;1.1663767;0.81818116;1.5867949;1.1598887;1.7378074;0.79883087;1.9860897;0.98288214;1.2840903;1.2458683;0.79769343;1.2279679;0.27134930438191013
56;77;0.083448626;0.10227583;0.2017548;16.030804;2500;1.670081;0.967612;1.8865826;0.88226897;1.619412;1.0594329;1.7640092;1.2066237;1.6380295;0.81096613;1.0368068;0.95513076;1.4363052;0.82031083;0.32743374707028455
148;583;0.03455134;0.12896778;0.14243013;4.5248528;2500;1.1668543;0.92323875;1.3221893;0.9173282;1.7327877;1.0879202;1.8036335;0.99746585;1.6894988;1.2921934;1.6101816;1.2038896;0.8852196;1.2094705;0.18420684052539435
172;171;0.020648813;0.14027967;0.16608718;5.168221;2500;1.2280142;1.2056212;1.035334;0.882782;1.3602502;1.0554717;1.1410403;1.172497;1.9228015;0.90112424;1.9949001;1.1708089;1.4050947;1.1055254;0.22470635492618032
85;625;0.06841201;0.17864047;0.19426899;18.524431;2500;1.5552876;1.0468054;1.575046;0.82094115;1.2963969;0.8449521;1.3643644;1.0593518;1.8980838;0.9851256;1.9016552;1.1784995;0.7065924;1.0475211;0.2583047028015637
137;563;0.057586916;0.11491344;0.15400667;17.752352;2500;1.9774503;1.2989143;1.7434226;1.1043081;1.1943039;0.7816251;1.2606279;0.7392598;1.2668574;0.8068778;1.982574;0.7551188;0.5413691;1.1135582;0.21630991753448817
86;153;0.11870167;0.18117705;0.24679132;18.397812;2500;1.8223577;0.7339024;1.1708336;1.0899098;1.0138414;1.0748444;1.1557084;1.0671977;1.6783695;1.2706115;1.2870584;1.0628355;1.2249097;1.1897335;0.3628871651296213
100;667;0.118377276;0.17577988;0.20390931;4.3398223;2500;1.8171372;0.8877302;1.4982033;1.0298871;1.231736;1.2954965;1.1912466;0.8331639;1.7211447;1.1457077;1.946575;0.7271064;1.0188093;0.82265365;0.2791237624410634
109;374;0.068766534;0.08560998;0.18676323;18.721222;2500;1.6538838;1.0319374;1.1053948;1.0678357;1.4560227;0.86414033;1.8766478;0.90667725;1.2340996;0.7442702;1.0748023;0.90546197;1.0075834;0.9312244;0.3094228459986885
157;439;0.029101472;0.22965717;0.1746857;7.458842;2500;1.2972311;0.8316912;1.1937274;1.2836783;1.4734745;1.187522;1.2700338;1.2197573;1.0399191;1.0098617;1.4669826;0.80068046;1.4928316;1.0363841;0.19668076586567723
