[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
67;569;0.033027563;0.12809967;0.18323411;16.35715;2500;1.2880825;0.9103359;0.914223;0.70326525;1.5755001;0.86634624;0.97305685;1.0130856;1.1928799;0.94217515;1.0411347;0.7129036;0.8955736;1.2536834;0.26776103001670076
17;178;0.07485459;0.13457023;0.13400097;1.0851015;2500;0.93441623;1.1567496;1.0948511;0.85140854;0.7236888;1.2472713;1.2998363;0.9512066;0.780269;0.98876774;0.91387594;1.121073;0.7363064;1.2183964;0.16463322750708875
69;519;0.08649411;0.09804947;0.19966868;6.7924337;2500;1.2630812;0.94923913;0.82678974;0.83622724;1.3660951;0.8021671;0.98849154;1.2909791;1.0659043;1.2981244;0.9831887;0.8524663;0.89710593;0.74298316;0.3265726936152103
176;109;0.027710345;0.1469842;0.15572932;5.9062886;2500;1.1843454;1.0709479;0.79530436;0.85528404;1.591866;1.6815033;1.2240548;1.2073269;0.80540097;0.9070201;0.8575485;1.1593679;0.78333926;0.7287113;0.20024516619803295
183;144;0.091243476;0.13878891;0.18723547;3.5407157;2500;1.1241848;1.2505097;1.2724267;0.83231086;1.756299;0.8249897;0.87906784;1.2270763;0.7735065;1.1201789;0.8213279;1.1741642;1.1982329;0.8221917;0.2687038201689828
30;495;0.089944735;0.16800869;0.114515975;2.6714494;2500;0.80498505;1.1273712;1.0501097;0.9118175;1.4239595;0.82381;1.2535951;1.2642723;1.0833808;1.2380726;1.115947;0.84691495;1.1210254;0.7556123;0.11403830522140837
97;276;0.08182806;0.14125039;0.23202994;5.7304626;2500;1.0707738;1.1990573;1.0389178;1.16072;0.9449496;1.0506619;1.2188035;0.7102042;1.1122205;0.8173115;0.8648911;1.160077;0.7629795;1.1585193;0.36080095741317886
82;565;0.119646996;0.15347338;0.18932146;4.7989697;2500;1.055719;0.7800059;1.1922365;1.0827787;1.6478456;1.3772849;1.2500066;0.9759298;1.0969135;0.81933546;0.7070082;0.7270958;1.0940377;0.83134973;0.26342443562080564
102;551;0.07195422;0.2156538;0.10065025;19.513662;2500;1.1742628;0.73646265;1.0343843;0.8971693;1.2851796;1.5037184;1.0982561;0.78843164;0.94418937;1.024921;0.843032;1.2687469;1.1522623;1.0996385;0.07728130337524784
115;501;0.089949295;0.18112786;0.18386145;1.4199438;2500;1.0475235;0.8451759;1.0877525;1.1298096;1.6817027;0.9093126;1.2714912;1.1232669;0.7316254;1.1704811;1.1886535;1.1807424;0.75545686;0.7055755;0.2365609457618587
13;587;0.061843563;0.23163018;0.15431085;3.4608026;2500;1.2780814;1.2383131;0.8843497;0.90008116;0.71434253;0.908285;0.8965791;1.1711427;0.93582255;1.039932;0.97321033;1.0092969;0.80524063;0.806449;0.160000158468897
170;637;0.061830807;0.22752458;0.23582867;16.335749;2500;0.81943494;1.1379524;0.92650527;0.9840796;1.4289457;0.9711103;1.0764868;0.76047283;0.8908374;0.7147179;1.0491018;1.108934;0.80448437;0.9498004;0.3127005555643647
194;730;0.083923675;0.19095384;0.120782465;15.487356;2500;0.7993011;0.9285273;0.8641793;1.0601395;1.3802751;1.6797527;1.1290244;1.0124547;1.0617446;0.997171;1.2713594;1.155779;0.8331969;0.7005221;0.11674299244566542
134;73;0.019955674;0.17393921;0.15005708;9.896805;2500;1.1359462;1.2463684;1.0592133;1.0342674;0.8590185;1.2235913;1.1639181;1.0961012;0.7809604;0.90252185;0.70101064;1.0189309;0.8039405;1.1368971;0.17574791525451164
135;461;0.035097167;0.14105265;0.21468134;8.320247;2500;1.2974503;1.0932319;1.0572661;0.92622834;1.6564002;1.5797397;1.0966387;1.0243939;0.8390584;0.9026272;1.2329724;0.7294937;1.0426502;0.7922144;0.3242561934163864
110;601;0.041617047;0.21743466;0.13378504;7.580623;2500;0.8427726;1.1800512;0.79930747;0.85836595;1.0796428;1.6478873;1.2336873;0.7299579;1.2663467;0.7386675;1.0963899;1.1437312;1.1543368;1.1964598;0.12988744758827245
73;181;0.04095612;0.23587324;0.14697322;19.49616;2500;0.73230404;0.75273186;1.1585283;1.0934131;0.806095;1.4226377;1.0594248;0.90931976;1.0648713;1.2638507;1.2104769;1.2823671;1.0742263;0.99644595;0.14601308765047452
38;218;0.06942039;0.20404814;0.21568628;17.473207;2500;1.0943953;1.1990176;0.8162197;0.93801415;1.7028811;1.2027391;0.8446551;1.1506057;0.8458898;1.1756406;1.2444129;0.70258605;1.1889367;0.7183935;0.2861903209946231
120;220;0.034946218;0.21159714;0.20684968;5.9734635;2500;1.1483715;0.9938252;1.1111077;1.0481485;1.5465875;1.7256026;0.86089504;0.82626283;0.8334186;0.72368443;0.7054981;0.9321744;1.0702559;0.8243155;0.2649839202464239
18;462;0.044387765;0.23009245;0.15395238;9.761537;2500;1.0062476;0.7508373;0.7377156;0.94767946;0.84584326;0.8647891;0.8220412;0.8148522;1.1279665;0.9449647;0.78840244;0.8801927;0.9619987;1.1037669;0.15993097633161654
166;299;0.09410402;0.16197091;0.17011215;15.173095;2500;0.83672583;0.7233389;1.2510448;1.1750239;1.4235756;0.90530854;0.71520144;1.0357492;1.1794567;0.76643234;0.7920199;0.95657486;0.98954016;0.8524801;0.22014524751845743
89;536;0.09006386;0.15974103;0.18285272;16.671522;2500;0.9977458;1.0398625;0.7360409;1.2637374;0.9674188;1.2437699;1.037389;1.1969038;1.1264931;0.9959009;1.1337416;1.0494766;1.1730462;0.76928097;0.2465996922384455
88;492;0.075040676;0.08194579;0.23319371;3.3176725;2500;0.88459927;1.0521871;0.73862123;1.2661818;1.0543947;0.9758979;1.0698502;1.1438029;0.86470133;0.8285171;1.1720431;1.1755639;0.8219598;1.1585478;0.4166794313259059
72;529;0.10254926;0.11652192;0.1992259;19.16045;2500;0.83060116;0.8086927;0.7517414;0.7216833;1.0970782;1.5867358;0.90039474;1.1095614;1.2407746;0.73164594;0.865995;0.9521902;1.2835217;0.96120715;0.3101687800318857
194;209;0.06971888;0.08535804;0.18887483;16.567818;2500;1.0006988;0.8841176;0.972495;0.98422956;1.3838896;1.0441967;1.110239;1.2162193;0.7300821;1.2002332;1.0520377;0.9698435;1.2891791;1.1611993;0.3143117152408447
43;616;0.061672222;0.10218328;0.2216407;10.567434;2500;0.72863644;0.9366241;1.0304542;0.9184979;1.5001807;1.670276;0.7112658;1.065922;0.8804928;0.87215084;1.1217703;1.013504;1.2266262;0.99399704;0.3710899657392264
38;534;0.047763996;0.18338671;0.14564909;10.51171;2500;1.1301041;0.70646876;0.7908827;0.75424874;1.723927;1.540342;0.837089;0.9633226;0.9299647;1.1907973;0.90574753;1.2797321;0.8896183;1.1684946;0.16343334015974637
41;113;0.026909174;0.13021268;0.16659614;10.634775;2500;1.1593637;1.2821687;1.1504823;1.2031468;1.6622974;1.4986036;1.0832816;1.0701078;1.1907481;0.8883279;0.78903836;1.1006471;0.9439772;0.8269246;0.23204477853336553
135;168;0.13768503;0.14929803;0.2029981;16.49993;2500;1.2911575;1.1977746;0.7740383;1.100671;1.6784288;1.3151134;0.9340964;1.0818185;1.0311044;1.2090151;1.2616587;0.9776374;1.030846;0.7723469;0.29410969033571677
198;247;0.105262466;0.11228868;0.16058154;11.382527;2500;1.2272428;0.8501678;1.2626411;1.0415851;1.6783161;1.736117;0.97213924;1.0865563;1.230364;0.7730919;0.9695683;1.2838589;1.2873949;0.85596454;0.2317149789335976
54;749;0.07695081;0.17804419;0.17186196;16.438429;2500;0.8768112;1.2066559;0.96058124;1.2520182;1.0903769;1.6755843;0.8928391;1.2398533;1.0636215;0.95886666;0.7308602;1.2866633;0.8876395;0.8963745;0.21500903222075526
182;267;0.054984923;0.117184356;0.12405757;17.407204;2500;0.88252085;1.0656059;1.0258348;1.0858953;1.1868646;0.96320593;0.76602894;1.2864577;1.1357406;1.2456523;0.8048978;0.79041845;0.9398138;1.0146698;0.1546549062380766
62;25;0.028309543;0.24882974;0.19150335;14.347075;2500;0.96630454;0.80732965;1.1595124;1.2522137;0.8924824;0.7129502;1.1348886;1.0463012;0.89064956;0.8860414;1.0636427;1.2128998;1.0116491;0.7135438;0.21910162378673448
133;121;0.035348173;0.18636186;0.19603522;1.8906375;2500;1.1345317;1.1738408;1.198063;1.1021489;1.3195958;1.652801;1.0618014;1.0892024;1.017475;0.7858193;0.96249473;1.2523129;0.8319395;1.057742;0.2574598586327536
17;35;0.0744466;0.15936977;0.22842784;9.509058;2500;0.72458494;0.75776273;1.1782131;0.74686027;1.1356668;0.7283305;1.0697436;0.82502604;0.7585694;1.0439024;1.167567;1.218744;1.1321352;0.863617;0.3398684111946575
104;328;0.042708248;0.2045644;0.11281161;5.8572206;2500;1.2770445;0.9543274;0.9019143;0.71061647;1.768467;1.402586;0.798757;1.1623627;0.9315054;0.93652713;0.9983808;1.2202741;0.94718766;1.1740575;0.0992689735549939
134;639;0.067330144;0.1636546;0.23493692;1.8260595;2500;1.1215925;1.1526475;1.146849;1.2254661;0.74633235;1.6091347;1.064617;0.78617144;0.8793653;0.76366884;1.1915343;1.2569684;0.7347338;1.2586262;0.35040772836956235
111;365;0.09800394;0.13647412;0.11288935;13.323263;2500;1.2103873;1.2384684;0.75225693;1.0213186;1.2339058;0.71405613;1.0656271;0.9981813;0.8871123;0.72751004;0.9553081;0.82014656;1.1496195;1.1827441;0.12381343279180657
55;672;0.109986395;0.15169208;0.21179473;10.743829;2500;1.1140466;0.87229323;1.0771031;0.8988811;1.6041129;0.9609093;1.0939978;0.78757226;1.1612293;1.2095845;1.1575218;0.92535204;0.93932754;1.0074009;0.31066341752904003
167;47;0.12049073;0.15047997;0.18835247;2.1610878;2500;1.2525008;1.062007;0.91374326;1.060258;1.4218167;1.5864922;0.9029393;1.0292882;1.0633106;1.1824107;1.1193821;1.1391145;1.2809781;1.2036947;0.26334934726923553
194;381;0.038065236;0.15785968;0.1609095;12.81419;2500;1.1902215;1.2052381;0.71027184;0.9621063;1.6507144;1.492828;0.8378946;1.0223789;1.2440547;0.77957785;0.92426634;0.82137907;0.9715807;1.1306133;0.20442809415382224
97;631;0.07863841;0.209669;0.23852159;4.611041;2500;0.96157455;1.2193668;1.174831;0.87723553;1.7586297;1.0080415;0.76701653;1.0181218;0.87951016;1.2800112;1.04822;0.8660821;1.1757991;0.782691;0.32811710218101886
130;543;0.07122949;0.13185501;0.16848536;18.807863;2500;1.1253237;0.70201874;1.2276286;0.9103309;1.5478078;1.0415013;1.0330184;0.82499963;0.75406826;0.770201;1.1890244;0.8303129;0.8033623;0.7164844;0.23483757818496012
160;683;0.063444726;0.12740412;0.103712104;14.245454;2500;1.2652713;0.75680864;0.7762551;1.0742058;1.1623423;1.7392182;1.1291429;1.025803;0.72729343;0.8023137;0.72956306;1.0102727;1.040859;0.98896563;0.11093328786626068
55;226;0.09828435;0.09843022;0.17808828;1.0712806;2500;1.2670106;0.8134754;0.7989688;1.0830575;0.9092514;0.8563329;0.77103835;1.168123;0.9652395;1.1782734;0.791464;1.1223398;1.1861967;1.2157605;0.2793728295408626
174;405;0.042897675;0.1608796;0.17986874;17.556744;2500;1.2401283;0.70763075;0.7770758;1.2597833;1.031083;1.2288384;0.8836764;0.8580868;0.98736435;0.98306745;0.76587886;1.2845104;0.815127;0.99112564;0.23999521165503676
63;544;0.025390906;0.1721487;0.21165618;2.2363012;2500;1.1500617;1.2363626;1.2998049;1.1776178;0.70637745;1.1442385;1.1233575;1.0062181;1.2295732;0.9179124;1.2933547;0.7756802;0.8429588;1.1489307;0.296936024953736
157;143;0.07056349;0.20599902;0.1537373;1.2204472;2500;1.0808234;0.7398459;0.7335437;1.148408;0.72938144;1.2558901;0.7897675;1.1143045;1.0214105;0.74007463;0.9574142;0.70087826;0.7370923;1.1653575;0.16868525723997735
31;654;0.071939185;0.16223371;0.11109039;8.509287;2500;1.0299071;1.2491412;1.1170608;1.1757901;1.4235505;1.164926;0.7628782;1.175385;0.70632446;1.1543564;0.9516063;0.9241038;1.106398;1.2939119;0.11019351640990258
64;256;0.07523164;0.21991515;0.15242006;3.958324;2500;0.8140654;0.8835621;0.72390556;0.7102097;1.6674296;0.92581975;0.80463314;1.0820438;1.0784507;0.85634375;0.93489784;0.7095482;0.83128965;0.99959505;0.16098295420522676
111;83;0.037029926;0.12556341;0.19039169;16.539799;2500;0.9751926;0.7446655;1.0895395;1.2883108;1.0890589;1.5772053;1.017948;1.16705;0.87328804;1.2420752;0.9331224;0.82491404;0.75707275;0.73193055;0.2845471158151906
109;614;0.049122397;0.19297463;0.18171291;18.948954;2500;0.7808455;0.9267561;1.2817532;1.274417;1.2891854;1.3501137;0.8186992;0.86496896;0.9091911;0.7275991;1.2397925;0.86759716;0.7871766;1.2678218;0.22629979011697574
171;566;0.04455236;0.11985129;0.22704895;15.884896;2500;0.79215026;1.1368794;0.8034961;0.83909166;1.7826846;1.3073246;1.2433516;0.8828692;1.1687799;0.8336894;0.9711841;0.92751205;0.9928651;1.1655192;0.3673854242545339
199;708;0.082209304;0.13661821;0.14053036;7.995888;2500;0.79463804;0.7809008;1.1139791;1.2049499;1.6211709;1.7359692;0.9646363;0.909059;1.2768747;1.0570068;0.7493801;0.7650427;1.1752049;1.2111444;0.17621246579450198
30;714;0.03309153;0.17431872;0.18538949;6.5505304;2500;0.98366356;1.2724437;1.121233;0.92757773;1.6630778;1.433839;0.7536465;1.2329416;1.036188;1.016424;1.0046479;0.817459;1.2100161;0.71028656;0.24325800714158372
61;230;0.11249769;0.13961855;0.24633831;7.5100994;2500;0.7521924;0.8061067;0.89616084;1.129813;0.9096699;1.2035764;1.2412921;1.1100276;0.82409763;1.1073314;1.1962073;1.1724705;0.7517747;0.856518;0.3926830569318929
77;516;0.093324274;0.16849244;0.1470495;2.6449728;2500;1.215489;1.2391608;1.2301189;0.85876346;1.4374335;1.607563;1.26689;1.2657092;1.067263;1.0153909;1.0633781;1.2471867;0.76558715;0.8884415;0.17266072227303472
100;799;0.026547488;0.15916656;0.16541502;18.1684;2500;1.2439076;0.708603;1.1182458;1.2649206;1.1956803;1.7028726;0.7683478;0.91896063;1.1048642;0.98039;0.9180294;1.0669824;0.77104735;0.86395687;0.21249907189803297
103;202;0.019590264;0.15946697;0.24913365;5.6369023;2500;1.1055682;1.141695;0.8283933;1.2378095;0.7551315;0.9063398;0.9355974;0.9560233;1.0720817;0.9197977;0.7777587;0.7735525;0.737848;1.0972507;0.3832152204334278
172;383;0.025666771;0.1872598;0.12166118;5.7534423;2500;1.0109347;0.99172807;0.785279;1.1896466;1.4946973;1.134138;1.1276447;1.0908669;1.2854413;0.8110049;0.8816765;0.97767;1.0334538;1.2044697;0.11950582833236713
156;729;0.025363997;0.1609341;0.1860383;14.6016655;2500;1.2722706;1.1605575;1.2056876;0.73513603;0.98063636;1.5102645;0.8008809;1.2744867;0.8039998;1.1546111;0.9902787;1.0602305;0.79027224;0.88977605;0.2522523091929566
13;91;0.08988774;0.16160586;0.15555236;12.736821;2500;0.8930649;1.0942006;0.7209427;0.7413439;1.376264;1.4578326;1.0686101;0.8292005;0.7101979;1.0948505;1.2738792;1.2958251;0.985509;1.146242;0.1921249164725056
96;743;0.10844161;0.11921304;0.10692136;19.218134;2500;1.0624424;0.8172363;1.2211217;1.0169777;1.1694039;0.8909534;1.1553283;0.88860816;0.73042494;0.9132069;0.784973;1.2269157;1.1955365;0.8931869;0.12064415882737659
127;395;0.04201719;0.23202935;0.21411742;19.64419;2500;1.1788902;0.72963357;0.7558027;1.2277004;0.8499874;1.2109573;1.0969535;0.8541433;0.8235932;0.73476774;1.2329012;1.2770574;0.84999096;1.0400202;0.2685750947801934
97;715;0.06351947;0.23367134;0.12982477;8.928362;2500;1.1417887;0.94261026;1.2230954;0.83192575;1.3641442;1.1872247;0.86776555;0.91348904;0.9383128;1.0601805;1.0340866;1.1777753;0.7143672;0.76794404;0.11831742108986548
34;500;0.09226576;0.11445041;0.23380837;18.497587;2500;1.2063445;1.0476259;0.85291857;0.77810764;1.5586116;1.0172089;0.81114125;1.1234226;0.7970495;1.0875546;0.9527861;0.8894369;1.1511823;0.9261461;0.38677833495119834
85;540;0.08669071;0.20010881;0.1626773;19.147562;2500;0.8398107;1.209934;1.1844826;0.9749301;1.0161861;0.990295;1.2957339;1.2729937;0.9535453;1.2917018;1.0765761;0.7423775;0.83553165;0.824532;0.18734209115011843
88;620;0.07220288;0.19437297;0.1216938;17.26632;2500;1.1810486;0.8417284;1.2996044;1.2602773;1.3511484;1.4302126;0.97595036;1.2863282;0.77885073;0.7392296;0.7073727;1.0202073;1.0465997;1.139625;0.11713798005238335
45;63;0.04986491;0.1225036;0.1369022;18.717913;2500;0.72125673;0.8807667;0.86863196;1.2668916;1.4451408;1.611687;1.1335603;1.1030191;1.1510149;0.73164606;0.94010216;1.0652643;0.8675081;1.1042589;0.1769807983894717
153;505;0.038677916;0.23671134;0.22493082;12.399863;2500;1.030839;0.9039769;1.207752;1.2586037;1.2442623;1.6701778;1.2514232;1.2059048;0.7115708;1.1386838;1.1338075;1.1690868;0.8908238;0.952526;0.2868355382601452
71;739;0.041742027;0.18048407;0.15608191;3.1721828;2500;0.7057884;1.1345255;1.1724849;1.0055326;1.6146455;0.72852194;1.1799258;1.0478698;0.8513539;1.2981886;0.8858978;0.88155687;1.1068527;0.9875134;0.18395722213623383
121;765;0.12429189;0.13208224;0.13844007;17.331915;2500;0.9095838;0.7754522;1.1725003;1.262512;1.5747095;1.0331589;0.80458736;1.2118453;1.129187;1.2160923;0.91265523;1.1878642;1.2370346;0.94544816;0.17460429143299158
107;774;0.09126933;0.16412242;0.13734193;6.8434167;2500;1.047593;1.013036;0.89625597;1.2889674;0.9260725;1.5089835;1.2497847;0.88376075;0.9848049;1.1780579;1.2109766;1.1937764;0.7819075;1.1071303;0.15661155418044095
176;520;0.06068493;0.22220992;0.1874785;18.577635;2500;1.1262344;1.0542644;1.1961939;1.2459375;0.99736166;1.3271633;1.2104951;0.8653807;1.034547;1.2435226;1.2864275;1.1801559;0.9722962;0.8728867;0.22324356273649246
33;510;0.12648448;0.13769022;0.13852365;10.865565;2500;0.9988405;1.0129931;1.2674987;0.9623293;1.4807737;1.6709528;1.1998993;0.8829118;1.2256807;0.9513047;1.068357;0.7713892;0.8265673;0.80311203;0.17173938685602733
31;446;0.07088611;0.20280746;0.24029996;10.30454;2500;1.2688832;1.0266124;0.70749974;0.8503519;0.99675125;1.7264938;0.8459035;1.0173556;1.2916514;0.7776436;1.2053758;1.1557872;0.8131893;0.96885514;0.3357802068753957
67;489;0.030977814;0.16715898;0.10740513;16.79493;2500;1.0068321;0.96037483;1.1842308;1.1511018;1.5148507;0.8418321;0.7265864;0.80732095;0.99756914;0.8379575;1.0386572;1.2637938;0.97267467;0.74355733;0.10209282155141951
91;493;0.14387918;0.15209144;0.12337824;8.377059;2500;0.7430208;1.2916687;0.75122833;0.8575927;1.3214386;0.8106043;1.1233667;1.1736617;0.96076137;1.0411433;1.1339939;1.2892247;1.0868777;0.8784276;0.13622599859483148
66;43;0.09131428;0.15792455;0.16434352;3.018194;2500;0.8089475;0.97038454;0.8238704;0.91194737;0.7602071;1.3532127;1.0830419;1.0585573;1.1545805;0.73280436;1.0264722;0.8606884;0.98582673;0.84136045;0.21108444482307542
155;80;0.10672112;0.15933263;0.13124144;15.891033;2500;1.2071997;1.2021259;0.92880964;1.0222286;0.7773098;1.2041807;0.7356056;0.7160601;0.7064967;1.0668833;1.0524528;0.9802447;0.7085288;0.9666002;0.14749131558539738
56;499;0.030394029;0.24843816;0.21679327;6.521534;2500;1.2671173;1.0325937;1.2923217;1.2171284;0.7408639;1.0065371;0.7269986;0.7517322;1.2680156;1.1206986;1.1248161;0.79067343;1.0429647;0.96549064;0.2657615317437261
26;258;0.035948392;0.1326191;0.23748137;17.072264;2500;1.1014358;1.0667964;1.1353427;0.98806065;1.1325985;0.9821623;0.8721461;1.278435;0.8034051;0.8879551;0.8371602;0.86300904;1.2203501;1.1827296;0.3793220471505776
88;248;0.09585495;0.104606666;0.19002779;18.400467;2500;1.1464633;1.1875799;1.2944573;0.7471403;1.2125119;1.391175;1.0749943;0.7061005;1.2401848;1.0943779;1.2677732;1.1797051;1.1519043;1.0299413;0.30003705891449967
156;162;0.04467113;0.23071925;0.2281029;8.4463415;2500;1.0713599;1.2890269;0.9340391;1.0479293;1.5505495;0.97434837;1.0385133;1.100964;1.2616808;1.2264614;1.2358826;1.1112133;1.1720796;0.8139203;0.29600320531871643
171;642;0.12955824;0.15873906;0.22008795;13.737848;2500;1.0831746;0.78484464;1.134065;0.74658287;1.6661296;0.80301046;1.0803021;1.0542649;0.757171;1.0015163;1.20141;0.7859825;1.1008257;0.7741982;0.3229931189565338
149;771;0.10752223;0.1558918;0.12379403;1.3345041;2500;1.2487713;1.048733;1.1015192;0.8424281;1.7472602;1.6880959;1.0845886;1.2491118;1.0977144;0.9846693;0.92719483;1.2648765;0.77508324;1.2416488;0.1353487297570365
115;505;0.055899426;0.16644691;0.11172228;16.086363;2500;0.96143025;0.8094033;0.70297277;0.7665713;1.2495748;1.446631;0.8326995;0.8450904;0.7751989;1.194585;1.295296;1.0920619;1.0174475;1.2422658;0.10975920406511869
147;756;0.08533077;0.10233757;0.1943549;9.727956;2500;1.1002128;0.72868836;0.7560036;1.0478412;1.520709;1.6473233;1.2923473;0.7237068;0.8043577;0.93764;1.125577;1.0475544;0.8468682;0.88909984;0.31129191059410916
139;708;0.10730462;0.1214495;0.24737857;6.022832;2500;1.1042084;1.2389858;0.70788896;0.84769464;1.4772574;0.889934;1.243229;1.227307;0.75739914;1.1770376;0.7592004;0.8078804;0.82635206;0.8855047;0.4102858318848335
54;182;0.0936359;0.115959145;0.22478615;17.630333;2500;0.93773013;1.2961786;0.9818739;1.0692868;1.0315927;0.8378856;1.0253383;1.2549231;1.1611767;1.2088627;0.88055426;0.8271216;1.221547;0.8212075;0.3657840177804122
114;131;0.07438588;0.20845875;0.19244498;8.776578;2500;0.9692144;1.1141385;1.046187;1.0971559;1.1742156;1.5092944;0.71605444;1.1837595;0.9203025;0.8244832;0.92887354;0.70314294;1.08749;1.1893446;0.23903692631969425
156;177;0.07872074;0.156369;0.1166415;16.644848;2500;0.89216816;0.9434107;0.72506815;0.98533475;1.5971019;1.1888052;0.8904914;0.79831415;1.0793256;1.151322;1.1550962;1.0812932;1.1976665;1.2987051;0.12224145316176124
70;86;0.04645011;0.16235985;0.21695688;8.99072;2500;1.2722747;1.1537254;0.8488438;0.7011652;1.0817261;1.7132788;0.73805994;0.99390817;1.2899908;0.8198445;1.1372243;1.2849778;0.8306151;0.9880681;0.314082484046025
134;470;0.03416113;0.19061087;0.2024454;19.040606;2500;0.77900696;1.292364;1.1712797;0.7184519;0.8804762;1.6160135;1.109043;0.8402284;0.95865023;1.1512191;1.2806435;0.90808123;1.0868803;0.8469805;0.2676735333783988
101;233;0.13366117;0.15637396;0.2400821;13.737629;2500;0.8522092;1.2486986;0.7732788;0.9891187;0.87751174;1.0430826;0.97624385;1.0419637;1.0435174;0.9037434;1.0048226;0.97328615;0.83590674;0.77665895;0.3664279338043451
105;731;0.11917042;0.12281836;0.20641105;13.676717;2500;1.1635847;1.2176374;1.1115869;0.8260395;1.4306877;1.6497099;0.7190682;1.0687333;1.2554245;0.98532784;1.2748249;0.77525157;1.199146;0.8252902;0.32055790996852546
27;494;0.022754757;0.16159216;0.11552929;3.3516145;2500;0.90563124;1.008583;0.97196394;0.98941356;1.3581725;0.80544;0.89214045;1.2140625;0.91538346;0.7940145;0.77731913;0.7454178;1.0598288;1.1375175;0.11821689144544521
136;294;0.08440074;0.14061089;0.19137934;15.202769;2500;1.115754;0.82923114;0.7482395;1.0460166;0.87882566;0.71726644;0.7085813;0.9088207;0.78944755;1.1004703;1.2563312;0.9028617;0.8012822;1.2949545;0.2760175323389593
174;787;0.10546132;0.11438741;0.1605643;10.884537;2500;1.1361299;0.7801984;1.141084;0.9798286;1.2014647;1.0830451;1.0353142;0.8111294;0.9647805;1.2616996;0.7424756;0.71665025;1.0700768;1.0428634;0.23021634074526182
36;763;0.067453146;0.1291075;0.16320737;14.648766;2500;1.0317062;0.7428075;1.2084124;1.0226717;1.5587355;1.7573723;0.9405831;1.1867459;0.97830194;1.0331217;0.8347881;0.73828846;1.1033688;0.8159497;0.22585084659157476
79;625;0.030950828;0.22949412;0.19494301;17.481792;2500;0.9451086;0.9046347;1.0196123;1.2797767;1.5434622;1.4058299;1.1709509;0.7272454;1.1150521;1.0812742;1.1941055;1.1881258;1.1456174;0.891545;0.23378298471031633
19;635;0.020159205;0.17008382;0.23495033;14.360247;2500;1.1207007;0.72405916;1.0268457;1.0793474;1.140003;1.3770969;1.270509;0.8629258;0.86160564;1.0863116;0.74278414;0.8031258;1.0157335;0.8236772;0.34597442803308254
15;782;0.067532085;0.15635026;0.21396711;10.483592;2500;0.70615315;1.1054671;0.7332912;0.8179809;1.5258906;1.234569;1.0605907;1.0179895;0.9471176;0.97566265;0.89251393;1.1499112;1.2050565;1.2864825;0.31196891584265624
198;484;0.102885984;0.11327102;0.10334549;17.189089;2500;1.1250678;1.1951243;1.2713455;0.79725105;1.4760686;0.7385809;0.9072085;1.0605184;1.1223544;1.1314504;0.744266;1.0799;1.00546;0.7809481;0.1167606767774211
103;705;0.046546392;0.173483;0.122049846;15.025094;2500;1.0457296;1.178171;1.2269835;1.2706885;1.669182;1.2455835;1.2155025;1.1883674;1.1633339;1.1815526;1.2971292;0.793731;0.7277378;1.2345922;0.12517011081039023
77;61;0.05643459;0.17858174;0.15447819;15.530344;2500;1.2061402;0.7509538;1.2959771;1.2882817;1.3948224;1.4501437;0.89031863;1.0685629;1.1717824;0.8895658;1.0436412;1.222879;1.2098432;1.15533;0.1818460584265053
62;447;0.105643146;0.14685145;0.20270346;18.318842;2500;1.1445404;0.8200341;1.1433727;0.9749715;1.1748263;1.3622055;1.0216813;0.8823391;1.058868;1.2637311;1.1916627;0.977331;1.2924123;0.8227366;0.29516494831920675
196;406;0.07212295;0.09932703;0.1951292;3.6242158;2500;1.0371414;1.2810689;1.0732344;1.2169236;0.9781008;1.2985876;1.2662119;0.8934119;0.9430198;1.0223936;1.2359881;0.96135503;0.9293269;0.8769379;0.31554917647226877
57;39;0.09226771;0.10098106;0.17555308;10.4815445;2500;1.1685439;1.2984153;1.2240821;1.0823714;1.6840241;1.2044848;1.2706335;0.79389745;0.92997587;1.1209829;1.1855993;0.7664241;0.7160619;0.8011198;0.27185219240058084
147;78;0.11580226;0.15012325;0.16451995;3.3544033;2500;0.8019173;1.2831675;1.2624278;0.7264885;1.276451;1.5893682;1.0019897;0.79795176;1.0208156;1.1824843;1.1024879;0.89247966;0.8927506;1.0650194;0.21578609403058377
63;27;0.09659919;0.18956262;0.21843459;15.242924;2500;0.9378447;1.2539693;1.2518011;1.1638291;1.5216042;1.165425;0.7440189;1.1997747;0.9173655;0.7171252;1.0227219;1.1638479;1.2879179;0.7488189;0.29994066466143593
23;242;0.07451045;0.08218811;0.11435455;9.2078705;2500;1.0190003;0.787206;0.7217046;0.92162704;0.9135226;1.5103425;0.84872884;1.007727;1.0173056;1.2541798;0.95553136;1.2286558;0.88780123;0.8842573;0.15665233378711368
139;52;0.055670198;0.10533464;0.18925586;14.68639;2500;1.1628939;1.1737739;1.1637912;1.0464296;1.2964299;1.2655616;0.95031834;1.2751858;1.2425928;1.1927819;1.2681888;0.94585717;1.2327696;1.1513158;0.2977756718673655
10;344;0.09880854;0.1912659;0.22127396;3.313369;2500;0.81861436;0.8274774;0.92238444;1.2341561;0.9396618;1.6819397;1.0074784;0.90755486;1.1623995;0.75394666;1.243014;1.2074993;0.8415329;1.1470479;0.30460031548079014
