YYYY MM DOY hh EVENT_ID time_step PREC PET TA TA_min TA_max itt
2019 1 11 14.0 101 3600.0 0.0 0.09682467401729518 -2.601815824706427 -5.601815824706427 0.3981841752935731 6970
2019 1 11 15.0 101 3600.0 0.0954268597304378 0.09682467401729518 -2.601815824706427 -5.601815824706427 0.3981841752935731 6971
2019 1 11 16.0 101 3600.0 0.144316558609413 0.09682467401729518 -2.601815824706427 -5.601815824706427 0.3981841752935731 6972
2019 1 11 17.0 101 3600.0 0.4652413057834472 0.09682467401729518 -2.601815824706427 -5.601815824706427 0.3981841752935731 6973
2019 1 11 18.0 101 3600.0 0.1001826087229773 0.09682467401729518 -2.601815824706427 -5.601815824706427 0.3981841752935731 6974
2019 1 11 19.0 101 3600.0 0.0958856277029709 0.09682467401729518 -2.601815824706427 -5.601815824706427 0.3981841752935731 6975
2019 1 11 20.0 101 3600.0 0.1217306601354031 0.09682467401729518 -2.601815824706427 -5.601815824706427 0.3981841752935731 6976
2019 1 11 21.0 101 3600.0 0.2015673593686678 0.09682467401729518 -2.601815824706427 -5.601815824706427 0.3981841752935731 6977
2019 1 11 22.0 101 3600.0 0.0649622206312941 0.09682467401729518 -2.601815824706427 -5.601815824706427 0.3981841752935731 6978
2019 1 11 23.0 101 3600.0 0.07135770614396461 0.09682467401729518 -2.601815824706427 -5.601815824706427 0.3981841752935731 6979
2019 1 12 0.0 101 3600.0 0.1882168862691154 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6980
2019 1 12 1.0 101 3600.0 0.0370045517066961 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6981
2019 1 12 2.0 101 3600.0 0.14609100861020952 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6982
2019 1 12 3.0 101 3600.0 0.0557751283076388 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6983
2019 1 12 4.0 101 3600.0 0.2387978239502271 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6984
2019 1 12 5.0 101 3600.0 0.2838539482380741 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6985
2019 1 12 6.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6986
2019 1 12 7.0 101 3600.0 0.3224476182320754 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6987
2019 1 12 8.0 101 3600.0 0.2242790783935803 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6988
2019 1 12 9.0 101 3600.0 0.1272935502031548 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6989
2019 1 12 10.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6990
2019 1 12 11.0 101 3600.0 0.1483071742068966 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6991
2019 1 12 12.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6992
2019 1 12 13.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6993
2019 1 12 14.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6994
2019 1 12 15.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6995
2019 1 12 16.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6996
2019 1 12 17.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6997
2019 1 12 18.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6998
2019 1 12 19.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 6999
2019 1 12 20.0 101 3600.0 0.0 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 7000
2019 1 12 21.0 102 3600.0 0.0880669564509146 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 7001
2019 1 12 22.0 102 3600.0 0.1938343213268918 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 7002
2019 1 12 23.0 102 3600.0 0.0583131265928737 0.1125853114819243 -0.914913362524723 -3.914913362524723 2.085086637475277 7003
2019 1 13 0.0 102 3600.0 0.0534603316070266 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7004
2019 1 13 1.0 102 3600.0 0.0852468978854662 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7005
2019 1 13 2.0 102 3600.0 0.1632329389652085 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7006
2019 1 13 3.0 102 3600.0 0.2237041649544361 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7007
2019 1 13 4.0 102 3600.0 0.11079416712001791 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7008
2019 1 13 5.0 102 3600.0 0.0674241455527701 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7009
2019 1 13 6.0 102 3600.0 0.2568277127379588 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7010
2019 1 13 7.0 102 3600.0 0.11831026870378411 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7011
2019 1 13 8.0 102 3600.0 0.0 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7012
2019 1 13 9.0 102 3600.0 0.0227219199296919 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7013
2019 1 13 10.0 102 3600.0 0.13190610004932002 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7014
2019 1 13 11.0 102 3600.0 0.0289533961275694 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7015
2019 1 13 12.0 102 3600.0 0.07677475317696261 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7016
2019 1 13 13.0 102 3600.0 0.0944285407613164 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7017
2019 1 13 14.0 102 3600.0 0.19083720439424878 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7018
2019 1 13 15.0 102 3600.0 0.18026522690436791 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7019
2019 1 13 16.0 102 3600.0 0.1076015073750188 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7020
2019 1 13 17.0 102 3600.0 0.0692245031509837 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7021
2019 1 13 18.0 102 3600.0 0.1242114422177306 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7022
2019 1 13 19.0 102 3600.0 0.122911610957978 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7023
2019 1 13 20.0 102 3600.0 0.0 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7024
2019 1 13 21.0 102 3600.0 0.2439384297179914 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7025
2019 1 13 22.0 102 3600.0 0.1474558343331353 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7026
2019 1 13 23.0 102 3600.0 0.06917713975103951 0.07521491705284117 -1.340539452385923 -4.340539452385923 1.659460547614077 7027
2019 1 14 0.0 102 3600.0 0.0743051818277148 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7028
2019 1 14 1.0 102 3600.0 0.201971593384134 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7029
2019 1 14 2.0 102 3600.0 0.0163796429145185 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7030
2019 1 14 3.0 102 3600.0 0.1472667281387648 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7031
2019 1 14 4.0 102 3600.0 0.1995025286543907 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7032
2019 1 14 5.0 102 3600.0 0.0614555177439378 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7033
2019 1 14 6.0 102 3600.0 0.16962732783648798 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7034
2019 1 14 7.0 102 3600.0 0.2033150509255085 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7035
2019 1 14 8.0 102 3600.0 0.0978965529799879 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7036
2019 1 14 9.0 102 3600.0 0.1374711141065148 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7037
2019 1 14 10.0 102 3600.0 0.1424972758031739 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7038
2019 1 14 11.0 102 3600.0 0.012625516000045 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7039
2019 1 14 12.0 102 3600.0 0.0819848406802697 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7040
2019 1 14 13.0 102 3600.0 0.0222627613888072 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7041
2019 1 14 14.0 102 3600.0 0.0278038897591424 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7042
2019 1 14 15.0 102 3600.0 0.0 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7043
2019 1 14 16.0 102 3600.0 0.1682749945523876 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7044
2019 1 14 17.0 102 3600.0 0.11353889813363491 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7045
2019 1 14 18.0 102 3600.0 0.3446804133420776 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7046
2019 1 14 19.0 102 3600.0 0.1645895457060099 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7047
2019 1 14 20.0 102 3600.0 0.0636264863533155 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7048
2019 1 14 21.0 102 3600.0 0.0557533043593118 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7049
2019 1 14 22.0 102 3600.0 0.0 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7050
2019 1 14 23.0 102 3600.0 0.015207257561516 0.07583912701618832 -0.8760102082855044 -3.876010208285504 2.123989791714496 7051
2019 1 15 0.0 102 3600.0 0.0807696965151197 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7052
2019 1 15 1.0 102 3600.0 0.14315393945392207 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7053
2019 1 15 2.0 102 3600.0 0.1343281894321102 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7054
2019 1 15 3.0 102 3600.0 0.0653736558599169 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7055
2019 1 15 4.0 102 3600.0 0.097180705555342 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7056
2019 1 15 5.0 102 3600.0 0.0351322493944789 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7057
2019 1 15 6.0 102 3600.0 0.0 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7058
2019 1 15 7.0 102 3600.0 0.1903678795137293 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7059
2019 1 15 8.0 102 3600.0 0.0903061601727331 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7060
2019 1 15 9.0 102 3600.0 0.0 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7061
2019 1 15 10.0 102 3600.0 0.2743983520006261 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7062
2019 1 15 11.0 102 3600.0 0.2445909601521838 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7063
2019 1 15 12.0 102 3600.0 0.2548256736017113 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7064
2019 1 15 13.0 102 3600.0 0.2578996581103917 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7065
2019 1 15 14.0 102 3600.0 0.0275736005119692 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7066
2019 1 15 15.0 102 3600.0 0.12034363481624469 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7067
2019 1 15 16.0 102 3600.0 0.0 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7068
2019 1 15 17.0 102 3600.0 0.1416045706608813 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7069
2019 1 15 18.0 102 3600.0 0.0484800018232077 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7070
2019 1 15 19.0 102 3600.0 0.1079797625310201 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7071
2019 1 15 20.0 102 3600.0 0.0417004266484838 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7072
2019 1 15 21.0 102 3600.0 0.17298710948274731 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7073
2019 1 15 22.0 102 3600.0 0.08876637330445 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7074
2019 1 15 23.0 102 3600.0 0.14032789489633052 0.08410577217691317 -0.5124967460716086 -3.512496746071609 2.4875032539283914 7075
2019 1 16 0.0 102 3600.0 0.0276030103860591 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7076
2019 1 16 1.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7077
2019 1 16 2.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7078
2019 1 16 3.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7079
2019 1 16 4.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7080
2019 1 16 5.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7081
2019 1 16 6.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7082
2019 1 16 7.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7083
2019 1 16 8.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7084
2019 1 16 9.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7085
2019 1 16 10.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7086
2019 1 16 11.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7087
2019 1 16 12.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7088
2019 1 16 13.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7089
2019 1 16 14.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7090
2019 1 16 15.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7091
2019 1 16 16.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7092
2019 1 16 17.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7093
2019 1 16 18.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7094
2019 1 16 19.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7095
2019 1 16 20.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7096
2019 1 16 21.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7097
2019 1 16 22.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7098
2019 1 16 23.0 102 3600.0 0.0 0.053725705036163286 -0.6024410658667396 -3.6024410658667394 2.3975589341332606 7099
2019 1 17 0.0 0 3600.0 0.0 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7100
2019 1 17 1.0 0 3600.0 0.0 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7101
2019 1 17 2.0 0 3600.0 0.0 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7102
2019 1 17 3.0 0 3600.0 0.0 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7103
2019 1 17 4.0 0 3600.0 0.0 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7104
2019 1 17 5.0 103 3600.0 0.10912557483004719 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7105
2019 1 17 6.0 103 3600.0 0.16949288582362082 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7106
2019 1 17 7.0 103 3600.0 0.0382846995701589 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7107
2019 1 17 8.0 103 3600.0 0.2462434469064958 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7108
2019 1 17 9.0 103 3600.0 0.32519376216603757 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7109
2019 1 17 10.0 103 3600.0 0.1925806507142411 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7110
2019 1 17 11.0 103 3600.0 0.1592930887883986 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7111
2019 1 17 12.0 103 3600.0 0.0623775794389752 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7112
2019 1 17 13.0 103 3600.0 0.1050028152488521 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7113
2019 1 17 14.0 103 3600.0 0.1137696102521818 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7114
2019 1 17 15.0 103 3600.0 0.0461956646809637 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7115
2019 1 17 16.0 103 3600.0 0.16047233131798389 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7116
2019 1 17 17.0 103 3600.0 0.1053043589043588 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7117
2019 1 17 18.0 103 3600.0 0.086496236638498 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7118
2019 1 17 19.0 103 3600.0 0.034032795666366 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7119
2019 1 17 20.0 103 3600.0 0.0 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7120
2019 1 17 21.0 103 3600.0 0.0 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7121
2019 1 17 22.0 103 3600.0 0.0 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7122
2019 1 17 23.0 103 3600.0 0.0 0.08183003932790679 0.3130209916382804 -2.6869790083617198 3.3130209916382807 7123
2019 1 18 0.0 103 3600.0 0.0 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7124
2019 1 18 1.0 103 3600.0 0.11958676088306189 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7125
2019 1 18 2.0 103 3600.0 0.0819338749772453 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7126
2019 1 18 3.0 103 3600.0 0.20604081014903672 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7127
2019 1 18 4.0 103 3600.0 0.3222025562613913 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7128
2019 1 18 5.0 103 3600.0 0.46960052276682984 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7129
2019 1 18 6.0 103 3600.0 0.2724212381783488 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7130
2019 1 18 7.0 103 3600.0 0.300156665525512 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7131
2019 1 18 8.0 103 3600.0 0.1326942816501004 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7132
2019 1 18 9.0 103 3600.0 0.2108591779756128 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7133
2019 1 18 10.0 103 3600.0 0.252222568564775 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7134
2019 1 18 11.0 103 3600.0 0.31106327217298035 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7135
2019 1 18 12.0 103 3600.0 0.2898183546922642 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7136
2019 1 18 13.0 103 3600.0 0.4470281496625049 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7137
2019 1 18 14.0 103 3600.0 0.4686389146487836 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7138
2019 1 18 15.0 103 3600.0 0.30082999582904413 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7139
2019 1 18 16.0 103 3600.0 0.3716982780566428 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7140
2019 1 18 17.0 103 3600.0 0.3419980104569778 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7141
2019 1 18 18.0 103 3600.0 0.398314820927669 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7142
2019 1 18 19.0 103 3600.0 0.15060138361773429 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7143
2019 1 18 20.0 103 3600.0 0.0570001818452698 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7144
2019 1 18 21.0 103 3600.0 0.0367134967833673 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7145
2019 1 18 22.0 103 3600.0 0.0245311667940466 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7146
2019 1 18 23.0 103 3600.0 0.3766565111434962 0.047370263826764535 0.1633582132309552 -2.8366417867690448 3.1633582132309552 7147
2019 1 19 0.0 103 3600.0 0.2314260293033857 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7148
2019 1 19 1.0 103 3600.0 0.10454180659350319 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7149
2019 1 19 2.0 103 3600.0 0.0491521232394194 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7150
2019 1 19 3.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7151
2019 1 19 4.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7152
2019 1 19 5.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7153
2019 1 19 6.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7154
2019 1 19 7.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7155
2019 1 19 8.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7156
2019 1 19 9.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7157
2019 1 19 10.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7158
2019 1 19 11.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7159
2019 1 19 12.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7160
2019 1 19 13.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7161
2019 1 19 14.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7162
2019 1 19 15.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7163
2019 1 19 16.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7164
2019 1 19 17.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7165
2019 1 19 18.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7166
2019 1 19 19.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7167
2019 1 19 20.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7168
2019 1 19 21.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7169
2019 1 19 22.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7170
2019 1 19 23.0 103 3600.0 0.0 0.06968241912163486 1.0312779780742145 -1.9687220219257853 4.031277978074215 7171
2019 1 20 0.0 0 86400.0 0.0 1.7976014067067134 1.0378641977996943 -1.9621358022003053 4.037864197799695 7172
2019 1 21 0.0 0 86400.0 0.0 3.143145507990438 1.377736408775178 -1.622263591224822 4.377736408775178 7173
2019 1 22 0.0 0 3600.0 0.0 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7174
2019 1 22 1.0 104 3600.0 0.21590790772663798 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7175
2019 1 22 2.0 104 3600.0 0.2173073884469925 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7176
2019 1 22 3.0 104 3600.0 0.1595574180986798 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7177
2019 1 22 4.0 104 3600.0 0.3010897952386603 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7178
2019 1 22 5.0 104 3600.0 0.0289820664297899 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7179
2019 1 22 6.0 104 3600.0 0.0869607663958116 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7180
2019 1 22 7.0 104 3600.0 0.2311165989215277 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7181
2019 1 22 8.0 104 3600.0 0.2407486311859913 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7182
2019 1 22 9.0 104 3600.0 0.0837203670337779 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7183
2019 1 22 10.0 104 3600.0 0.2762490214154274 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7184
2019 1 22 11.0 104 3600.0 0.24081475275766928 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7185
